Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MEVE,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,none,none,a135,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a60,none,none,310.140416666667,325.71625, 0.076166, 0.03358, 0.025656, 0.06289, 0.085355,buy
2018-02-15,none,none,a135,none,none,none,a0,a60,none,none,none,none,a0,a60,none,none,none,none,a60,none,a45,a60,none,none,322.253333333333,326.726666666667, 0.073066, 0.02496, 0.011915, 0.05418, 0.065777,buy
2018-02-16,none,none,none,none,none,none,a0,a60,none,none,none,a60,a0,none,a0,none,none,none,a60,none,a45,a60,none,none,334.537083333333,327.737083333334, 0.103093, 0.07005, 0.031953, 0.04970, 0.083295,buy
2018-02-17,none,none,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a45,347.014166666667,328.747083333333, 0.119272, 0.12757, 0.162546, 0.16075, 0.082351,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625, 0.086375, 0.15002, 0.147060, 0.14737, 0.091725,buy
2018-02-19,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765, 0.068874, 0.13673, 0.119937, 0.11277, 0.086644,buy
2018-02-20,none,none,none,none,a45,a60,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,a0,none,none,none,a45,25.7483333333333,331.772916666667,-0.019470, 0.04438,-0.007110,-0.01046, 0.011525,sell
2018-02-21,none,none,none,none,a45,a60,none,none,none,a60,none,a120,a60,none,a60,none,none,none,none,a0,none,none,none,a45,39.1245833333333,332.780833333334,-0.019367, 0.05411,-0.000447,-0.00223, 0.015730,sell
2018-02-22,none,none,none,none,a45,a60,none,a45,none,none,a120,none,none,none,none,none,a45,none,none,a0,none,none,none,none,52.7458333333333,333.789166666667, 0.085982,-0.00287, 0.100949,-0.00726,-0.008616,buy
2018-02-23,none,none,none,none,none,none,none,a45,none,a90,none,a150,a90,none,none,none,a45,a60,none,a0,none,none,none,none,66.6141666666667,334.795, 0.039718, 0.03585, 0.060407, 0.04162,-0.073974,buy
2018-02-24,none,none,none,a0,none,none,none,a45,none,a90,a150,none,none,a60,a90,none,a45,a60,none,none,none,none,none,none,80.7208333333333,335.80125, 0.009447,-0.01331,-0.007191,-0.00452,-0.072193,sell
2018-02-25,none,none,none,a0,none,none,none,a45,none,a120,none,a180,a120,none,none,none,a45,a60,none,none,a60,none,none,none,95.045,336.807916666667, 0.064022, 0.05963, 0.055311, 0.06584,-0.038602,buy
2018-02-26,a30,none,none,a0,none,none,none,none,none,a120,a180,none,none,a90,a120,none,a45,a60,none,none,a60,none,none,none,109.5425,337.812083333333, 0.026916, 0.03162, 0.036023, 0.02925, 0.019447,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,a60,a45,none,a60,none,none,none,124.155,338.8175, 0.000343, 0.02624,-0.004029, 0.00760, 0.046307,buy
2018-02-28,a30,none,none,none,a60,none,none,none,none,a150,a150,none,none,a120,a150,none,none,none,a45,none,a60,none,none,none,138.78625,339.821666666667,-0.019999,-0.02165,-0.024273,-0.02788, 0.019133,sell
2018-03-01,a30,none,none,none,a60,none,none,none,a0,none,none,a120,a180,a120,none,none,none,none,a45,none,a60,none,none,none,153.344166666667,340.825,-0.028946,-0.00815,-0.034601,-0.03670, 0.011034,sell
2018-03-02,a30,none,none,none,a60,none,none,none,a0,a180,a120,none,a180,a150,a180,a0,none,none,a45,none,none,none,none,a30,167.720416666667,341.827916666667,-0.048516,-0.03463,-0.026956,-0.05807,-0.019127,sell
2018-03-03,a30,none,none,none,none,none,none,a30,a0,none,none,a90,none,a150,a180,a0,none,none,a45,none,none,none,none,a30,181.824166666667,342.830833333333,-0.059001,-0.06606,-0.048465,-0.05291,-0.057179,sell
2018-03-04,a30,none,none,none,none,none,none,a30,a0,a150,a90,a90,a150,none,none,a0,none,none,none,none,none,none,none,a30,195.58125,343.8325,-0.056851,-0.05074,-0.044408,-0.05250,-0.054769,sell
2018-03-05,a30,none,none,none,none,none,none,a30,a0,none,a90,none,none,a180,a150,a0,none,none,none,none,none,none,none,a30,208.951666666667,344.834166666667,-0.037278,-0.03375,-0.037963,-0.03857,-0.038305,sell
2018-03-06,none,none,none,none,none,none,none,none,a0,a120,none,a60,a120,none,none,a0,none,none,none,none,none,none,none,none,221.9325,345.835416666667,-0.035954,-0.08452,-0.049136,-0.04898,-0.049116,sell
2018-03-07,none,none,a120,none,none,none,none,none,a0,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.092853,-0.04055,-0.078444,-0.08580,-0.026974,sell
2018-03-08,none,none,a120,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.085770,-0.06482,-0.074946,-0.08116,-0.022288,sell
2018-03-09,none,none,a120,none,none,a90,none,none,none,a90,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.036412,-0.00089, 0.004913, 0.00491, 0.040288,sell
2018-03-10,none,none,a120,none,none,a90,none,none,none,none,none,a0,none,a120,a90,none,a60,none,none,none,none,none,none,none,270.8025,349.835833333333,-0.017927, 0.03434, 0.035907, 0.03517, 0.068225,buy
2018-03-11,none,none,a120,none,none,a90,none,none,none,a60,none,a0,none,none,a90,none,a60,none,none,none,none,a90,none,none,282.62,350.835, 0.018049, 0.05456, 0.080085, 0.08008, 0.056355,buy
2018-03-12,none,none,a120,none,none,a90,none,none,none,none,a0,none,a60,a90,none,none,a60,none,none,none,none,a90,none,none,294.442916666667,351.83375, 0.028592, 0.06596, 0.082357, 0.08137, 0.072135,buy
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,306.349583333333,352.83125,-0.014974, 0.01895, 0.058570, 0.06437, 0.036963,buy
2018-03-14,none,none,a120,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,318.410833333333,353.829166666667,-0.091692,-0.07915,-0.089548,-0.06702,-0.065325,sell
2018-03-15,none,none,a120,a30,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,a90,none,none,330.681666666667,354.825833333334,-0.092315,-0.11110,-0.096887,-0.09670,-0.082278,sell
2018-03-16,none,none,none,a30,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,-0.031305,-0.06111,-0.060475,-0.05262,-0.038589,sell
2018-03-17,none,none,none,a30,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,a30,a30,none,none,none,none,280.9875,356.818333333333,-0.078781,-0.09977,-0.084190,-0.09583,-0.099012,sell
2018-03-18,none,none,none,a30,none,none,none,none,a0,none,none,a90,none,none,a0,none,none,none,a30,a30,none,none,none,none,9.045,357.81375,-0.099384,-0.13312,-0.106491,-0.12868,-0.124491,sell
2018-03-19,none,none,none,a30,none,none,none,none,a0,none,a90,none,none,a0,a0,none,none,none,a30,a30,none,none,none,none,22.3579166666667,358.80875,-0.070687,-0.10281,-0.082864,-0.10273,-0.120976,sell
2018-03-20,none,none,none,a30,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,35.8945833333333,254.803333333333,-0.109765,-0.10362,-0.109372,-0.10284,-0.088472,sell
2018-03-21,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625, 0.035951,-0.04321, 0.058935, 0.05590, 0.052833,buy
2018-03-22,none,none,none,none,none,none,none,none,a0,none,none,a150,a60,none,none,none,none,none,none,none,a90,none,none,none,63.48625,1.78958333333333,-0.043972,-0.06765,-0.071250,-0.04341,-0.088460,sell
2018-03-23,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,none,77.4720833333333,2.78208333333333,-0.060676,-0.07536,-0.068916,-0.04000,-0.095876,sell
2018-03-24,none,none,none,a30,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,a90,none,none,none,91.5425,3.77416666666667,-0.011730,-0.00795, 0.014602, 0.03162, 0.006794,sell
2018-03-25,none,none,none,a30,none,none,none,none,none,a120,a180,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,105.67625,4.765,-0.001617, 0.00638, 0.077421, 0.04810, 0.006050,buy
2018-03-26,none,none,none,a30,none,none,none,none,none,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,119.85625,5.755,-0.062705,-0.05825, 0.016619,-0.05050,-0.058898,sell
2018-03-27,none,none,none,a30,none,none,none,none,none,a150,a150,a150,a120,none,none,none,none,a90,none,none,none,none,none,a0,134.05125,6.745,-0.021468,-0.00751,-0.017174,-0.03499, 0.008561,sell
2018-03-28,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a90,none,none,none,none,none,a0,148.22625,7.73458333333333, 0.029860, 0.02779, 0.035270, 0.02066, 0.029671,buy
2018-03-29,none,a0,none,a30,none,none,none,none,none,a180,none,a120,a150,none,none,none,none,a90,none,a45,none,none,none,a0,162.335,8.72291666666667,-0.035213, 0.05302,-0.037728,-0.05555,-0.035372,sell
2018-03-30,none,a0,none,a30,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,a90,none,a45,none,none,none,a0,176.312916666667,9.71083333333333, 0.008860, 0.05094, 0.011510, 0.00165, 0.009170,buy
2018-03-31,none,a0,none,a30,none,none,a0,none,none,a150,none,a90,a180,none,none,none,none,a90,none,a45,none,none,none,none,190.099583333333,10.69875,-0.000072, 0.04815, 0.000040,-0.05923, 0.000330,sell
2018-04-01,none,a0,none,none,none,none,a0,none,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,none,none,none,203.63125,11.685,-0.039001,-0.06640, 0.012835,-0.01486,-0.015762,sell
2018-04-02,none,a0,none,none,none,a90,a0,none,none,a120,none,a60,a150,none,a180,a30,none,none,none,none,none,none,none,none,216.865833333333,12.67125, 0.069627, 0.04567, 0.023378, 0.03357, 0.031271,buy
2018-04-03,none,a0,none,none,none,a90,none,none,none,a120,a60,none,a150,a150,none,a30,none,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.043037, 0.06702, 0.036297, 0.04601, 0.039980,buy
2018-04-04,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a150,a150,a30,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333, 0.049244, 0.05838, 0.013442, 0.02238, 0.000449,buy
2018-04-05,none,a0,none,none,none,a90,none,none,a30,a90,none,none,a120,none,none,a30,none,none,none,none,none,a120,none,none,254.675833333333,15.6275, 0.072560, 0.06291, 0.055876, 0.06928, 0.041410,buy
2018-04-06,none,a0,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,a30,none,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333, 0.042905, 0.03640, 0.025974, 0.06380, 0.015647,buy
2018-04-07,none,none,none,none,none,a90,none,none,a30,a60,none,a0,none,none,a120,a30,none,none,none,none,none,a120,none,none,278.652083333333,17.595, 0.074232, 0.06657, 0.058628, 0.07431, 0.048286,buy
2018-04-08,none,none,none,none,none,a90,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333, 0.070568, 0.04968, 0.082239, 0.08905, 0.034803,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a120,none,none,302.30875,19.5608333333333, 0.037581,-0.01608, 0.048778, 0.03208,-0.029281,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,314.237083333333,20.5429166666667, 0.079583, 0.07322, 0.074119, 0.04826, 0.060285,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,a60,none,none,none,none,326.34875,21.525, 0.072535, 0.08127, 0.090217, 0.05390, 0.065099,buy
2018-04-12,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a60,none,a90,none,none,a60,none,none,none,none,338.719166666667,22.5066666666667, 0.096802, 0.08754, 0.097648, 0.07814, 0.087403,buy
2018-04-13,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,351.405833333333,23.4870833333333, 0.098506, 0.09287, 0.103539, 0.08316, 0.089837,buy
2018-04-14,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,64.4395833333333,24.4675, 0.047026, 0.03115, 0.093760, 0.06276, 0.072058,buy
2018-04-15,none,none,none,none,none,none,none,none,a45,none,a90,none,a0,none,none,none,none,none,none,none,a120,none,none,none,17.8283333333333,25.4470833333333, 0.014991, 0.02919, 0.048068,-0.00693, 0.028217,buy
2018-04-16,none,none,none,none,none,none,none,none,a45,none,none,a120,a0,a0,none,none,none,none,a0,none,a120,none,none,none,31.5395833333333,26.42625,-0.008645, 0.00813, 0.038156,-0.01540,-0.000299,sell
2018-04-17,none,none,none,none,none,none,none,none,a45,a60,a120,a120,none,none,a0,none,none,none,a0,none,a120,none,none,none,45.5179166666667,27.405, 0.038218, 0.02809, 0.047093, 0.02351, 0.033457,buy
2018-04-18,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,a0,a45,none,none,a0,none,a120,a135,none,none,59.68625,28.3833333333333, 0.044180, 0.04321, 0.046646, 0.02313, 0.047187,buy
2018-04-19,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a45,none,none,a0,none,a120,a135,none,none,73.9554166666667,29.3608333333333,-0.010606,-0.05399,-0.013769,-0.04281,-0.012400,sell
2018-04-20,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,a45,none,none,a0,none,none,a135,none,none,88.2491666666667,30.3366666666667,-0.041011,-0.02302,-0.030696,-0.01028,-0.022829,sell
2018-04-21,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,a45,none,none,none,none,none,a135,none,none,102.5025,31.3141666666667,-0.006587, 0.07422, 0.031873, 0.08253, 0.022562,buy
2018-04-22,a0,none,none,none,none,none,none,none,none,none,a180,none,a90,a90,a60,a45,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,-0.043273, 0.00123,-0.006878,-0.01543,-0.019693,sell
2018-04-23,a0,none,none,none,none,a90,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,-0.008448,-0.03350,-0.019353,-0.03321,-0.003742,sell
2018-04-24,a0,none,none,none,none,a90,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,-0.034247,-0.07369,-0.088049,-0.07729,-0.012415,sell
2018-04-25,a0,none,none,none,none,a90,none,none,none,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,a30,158.527916666667,35.2133333333333,-0.089519,-0.08469,-0.080303,-0.07724,-0.054684,sell
2018-04-26,a0,none,none,none,none,a90,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,-0.016126, 0.01613, 0.062289, 0.05127, 0.051779,buy
2018-04-27,a0,none,none,none,none,a90,none,none,none,none,none,a90,a150,a150,a120,none,none,a120,none,none,none,none,none,none,185.782916666667,37.1579166666667, 0.017051,-0.00509, 0.039164,-0.00254,-0.008625,buy
2018-04-28,a0,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,a135,none,none,none,199.162916666667,38.1316666666667, 0.065621, 0.04879, 0.081646, 0.04231, 0.025555,buy
2018-04-29,a0,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,a120,none,none,a135,none,none,none,212.340833333333,39.1029166666667, 0.047533, 0.07389, 0.074522, 0.06185, 0.057577,buy
2018-04-30,a0,none,none,none,none,none,none,none,none,a120,a60,a60,a180,none,none,none,none,a120,none,none,a135,a150,none,none,225.28875,40.07375,-0.007311, 0.08281, 0.075078, 0.05429, 0.048469,buy
2018-05-01,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a120,none,none,a135,a150,none,none,237.989166666667,41.0441666666667, 0.002223, 0.09973, 0.089619, 0.02940, 0.026439,buy
2018-05-02,none,none,none,a30,none,none,none,none,none,a90,none,none,a150,none,a180,none,none,none,none,none,none,a150,none,none,250.439583333333,42.0145833333333, 0.024693, 0.03981, 0.042906, 0.02898, 0.043386,buy
2018-05-03,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,262.658333333333,42.9841666666667, 0.008767, 0.03610, 0.027493, 0.02122, 0.036601,buy
2018-05-04,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,a30,a45,274.681666666667,43.9533333333333,-0.000743,-0.01176,-0.005580,-0.00067, 0.009998,sell
2018-05-05,none,none,none,none,a90,none,none,none,none,a60,a0,a0,a120,none,a150,a60,none,none,none,none,none,none,a30,a45,286.56375,44.9220833333333, 0.021298, 0.03177, 0.016114, 0.06706, 0.024270,buy
2018-05-06,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a90,none,a60,none,none,none,a90,none,none,a30,a45,298.375,45.89,-0.009243, 0.01103,-0.005193, 0.04880, 0.004187,buy
2018-05-07,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a120,a60,none,none,none,a90,none,none,a30,a45,310.198333333333,46.86, 0.023882, 0.05450, 0.028168, 0.05156, 0.040414,buy
2018-05-08,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a60,a120,a60,none,none,none,a90,none,none,a30,a45,322.123333333333,47.8270833333333, 0.020299, 0.05224, 0.025658, 0.04832, 0.035996,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,none,a90,none,none,a30,none,334.239166666667,48.7933333333334,-0.064670,-0.06151,-0.058204,-0.07164,-0.045798,sell
2018-05-10,none,none,a90,none,none,none,none,none,none,a0,a60,a60,a60,none,a90,none,a120,none,none,none,a150,none,a30,none,346.635,49.76, 0.004113,-0.00216,-0.001659, 0.00301,-0.005276,buy
2018-05-11,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a150,none,a30,none,194.385,50.72875,-0.035869,-0.03819,-0.016125,-0.03506,-0.044922,sell
2018-05-12,none,none,a90,a45,none,none,none,a0,none,none,none,a90,none,none,none,none,a120,a135,none,none,a150,none,a30,none,12.5404166666667,51.6925,-0.026560,-0.03600,-0.004562,-0.01104,-0.060638,sell
2018-05-13,none,none,a90,a45,none,none,none,a0,none,none,a90,none,none,a0,a60,none,a120,a135,none,none,a150,none,a30,none,26.1195833333333,52.66, 0.003043, 0.00164,-0.006959,-0.00468,-0.060970,sell
2018-05-14,none,none,a90,a45,none,none,none,a0,none,a60,none,a120,none,none,none,none,a120,a135,none,none,none,none,a30,none,40.1058333333333,53.6245833333333, 0.013071,-0.04244,-0.032950,-0.03918,-0.048668,sell
2018-05-15,none,none,a90,a45,none,none,none,none,none,a60,a120,none,a0,none,none,none,none,a135,none,none,none,none,a30,none,54.4329166666667,54.59, 0.011843,-0.01295,-0.027248,-0.01772,-0.015906,sell
2018-05-16,none,none,a90,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,a30,none,69.0025,55.55375,-0.043662,-0.03120,-0.068904,-0.05998,-0.040621,sell
2018-05-17,none,none,a90,none,none,a120,none,none,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,-0.042734,-0.05424,-0.041734,-0.06181,-0.047750,sell
2018-05-18,none,none,a90,none,none,a120,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a30,a60,98.3816666666667,57.48,-0.002202, 0.00204, 0.027040,-0.00842, 0.027096,buy
2018-05-19,none,none,a90,none,none,a120,none,none,none,a120,a180,none,a60,a90,none,none,none,none,a30,none,none,none,a30,a60,112.96125,58.4475, 0.003674,-0.00670, 0.000894,-0.01068, 0.009502,buy
2018-05-20,none,none,a90,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,a30,none,none,none,a30,a60,127.355416666667,59.41,-0.011730, 0.00739,-0.045806,-0.02069,-0.007562,sell
2018-05-21,none,none,a90,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,a60,141.520833333333,60.37,-0.037487, 0.00823,-0.029119,-0.02409,-0.023842,sell
2018-05-22,none,none,a90,a60,none,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,a30,none,none,none,none,none,155.44375,61.33,-0.031951,-0.01990,-0.032430,-0.04050,-0.009094,sell
2018-05-23,none,none,none,a60,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,169.122916666667,62.2908333333333,-0.030894,-0.06879,-0.031045,-0.06530,-0.017421,sell
2018-05-24,none,none,none,a60,a120,none,none,none,a45,none,none,a90,a120,a150,a90,none,none,none,none,none,none,a180,none,none,182.572083333333,63.26,-0.052174,-0.01866, 0.081889,-0.06171,-0.003878,sell
2018-05-25,none,none,none,none,a120,a135,none,none,a45,a150,a90,a90,none,none,none,none,a135,none,none,none,none,a180,none,none,195.805416666667,64.22,-0.046605,-0.03241, 0.069020,-0.02755, 0.012879,sell
2018-05-26,none,none,none,none,a120,a135,none,none,a45,none,a90,none,a150,a180,none,none,a135,none,none,none,none,a180,none,none,208.830416666667,65.18,-0.062418, 0.02208, 0.056109,-0.03356, 0.037326,sell
2018-05-27,none,none,none,none,none,a135,none,none,a45,a120,none,a60,a150,none,a120,none,a135,a150,none,none,none,a180,none,none,221.655416666667,66.14,-0.049251, 0.00963, 0.028707,-0.03984, 0.047666,sell
2018-05-28,none,none,none,none,none,none,none,none,a45,a120,a60,none,none,a150,none,none,a135,a150,none,none,none,none,none,none,234.27875,67.1,-0.011359, 0.00383, 0.008112,-0.01734, 0.009525,sell
2018-05-29,none,none,none,none,none,none,none,a30,a45,none,none,none,a180,a150,a150,none,a135,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667, 0.007042, 0.04455, 0.046957,-0.02197, 0.027732,buy
2018-05-30,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,258.950833333333,69.01, 0.033876, 0.04377, 0.081470,-0.00579,-0.003651,buy
2018-05-31,none,none,none,none,a135,none,none,a30,none,none,none,a0,none,a120,none,none,none,a150,none,a120,none,none,none,none,271.024166666667,69.97, 0.050967, 0.04419, 0.044334, 0.01040, 0.008794,buy
2018-06-01,none,none,none,none,a135,a150,none,none,none,a60,none,a0,a150,none,a180,none,none,none,none,a120,none,none,none,none,282.955416666667,70.93, 0.052925, 0.04425, 0.053415, 0.04782, 0.052401,buy
2018-06-02,none,a30,none,none,a135,a150,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a120,none,none,none,none,294.788333333333,71.89, 0.051661, 0.04559, 0.075892, 0.04434, 0.050639,buy
2018-06-03,none,a30,none,none,none,a150,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a120,none,none,none,none,306.578333333333,72.85, 0.038518, 0.00996, 0.066834, 0.04753, 0.045595,buy
2018-06-04,none,a30,none,none,none,none,a0,none,none,none,none,none,a120,none,a150,none,none,none,a45,a120,a180,none,none,none,318.39375,73.8004166666667,-0.041019,-0.05632,-0.045169,-0.04649,-0.043339,sell
2018-06-05,none,a30,none,a90,none,none,a0,a45,none,none,none,a60,none,a60,none,a90,none,none,a45,none,a180,none,none,none,330.3125,74.76,-0.056633,-0.06063,-0.061506,-0.05579,-0.057898,sell
2018-06-06,none,a30,none,a90,none,none,a0,a45,none,a0,none,a60,a90,none,none,a90,none,none,a45,none,a180,none,none,none,342.4175,75.72,-0.061635,-0.06294,-0.062935,-0.06761,-0.059607,sell
2018-06-07,none,a30,none,a90,a150,none,a0,a45,none,none,a60,none,none,none,a120,a90,none,none,a45,none,a180,none,none,none,324.797083333333,76.67625,-0.068200,-0.06967,-0.069667,-0.06912,-0.066140,sell
2018-06-08,none,a30,none,none,a150,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a45,none,none,none,none,none,7.52833333333333,77.63,-0.047118,-0.05186,-0.032065,-0.06703,-0.033626,sell
2018-06-09,none,a30,none,none,a150,none,none,none,a30,none,a90,none,a60,none,a90,a90,a150,none,a45,none,none,none,none,none,20.6791666666667,78.59, 0.004358,-0.01311,-0.020564,-0.06608,-0.025334,sell
2018-06-10,none,a30,none,none,none,none,none,none,a30,none,none,a120,none,a0,none,none,a150,none,none,none,none,none,none,none,34.2858333333333,79.54625,-0.021178,-0.07364,-0.077195,-0.06295,-0.082860,sell
2018-06-11,none,a30,none,none,none,none,none,none,a30,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,48.3516666666667,80.5, 0.023965,-0.05528,-0.009605,-0.01493,-0.011203,sell
2018-06-12,none,a30,none,none,none,none,none,a60,a30,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none,none,62.8291666666667,81.46,-0.060339,-0.09452,-0.092939,-0.08661,-0.080285,sell
2018-06-13,none,a30,none,none,none,none,none,a60,a30,a90,a150,none,a0,none,none,none,a150,none,none,a135,none,none,none,a90,77.62875,82.4125,-0.024830,-0.03953,-0.033779,-0.02941,-0.025160,sell
2018-06-14,none,a30,none,none,none,none,none,a60,none,none,none,a180,none,a60,none,none,none,none,none,a135,none,none,none,a90,92.6141666666667,83.37, 0.042719, 0.02748, 0.075866, 0.08261, 0.069478,buy
2018-06-15,none,a30,none,none,none,a180,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,none,a90,107.640833333333,84.32625,-0.001945,-0.04124,-0.035091,-0.02116,-0.014025,sell
2018-06-16,none,a30,none,none,none,a180,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,a135,none,none,none,a90,122.564166666667,85.28, 0.010846,-0.04275,-0.006736, 0.00777,-0.019637,sell
2018-06-17,none,a30,none,none,none,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,137.265,86.2375,-0.002768,-0.02559,-0.024826,-0.01415,-0.029977,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,a150,none,none,151.66375,87.19,-0.007294,-0.00518, 0.000535,-0.00311, 0.000455,sell
2018-06-19,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,165.722083333333,88.1466666666667, 0.032600, 0.02188, 0.037509, 0.03342, 0.038614,buy
2018-06-20,none,none,none,a120,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,a150,none,none,179.429166666667,89.1, 0.004350, 0.00460,-0.043550, 0.01775, 0.011974,buy
2018-06-21,none,none,none,a120,none,none,none,none,none,a150,a90,a90,none,none,a60,none,none,none,a60,none,none,a150,none,none,192.80125,90.0545833333333,-0.010934,-0.00819,-0.027945, 0.00271,-0.008244,sell
2018-06-22,none,none,none,a120,a180,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,a60,none,none,none,none,none,205.86875,91.01,-0.059091,-0.07147,-0.054255,-0.06905,-0.059105,sell
