Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-01,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0200935, 0.0000823,-0.0200935,-0.0502563,-0.017890,sell
2013-02-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0338909, 0.0245084,-0.0332329,-0.0350271,-0.033891,sell
2013-02-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0338909, 0.0245084,-0.0332329,-0.0350271,-0.033891,sell
2013-02-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0338909, 0.0245084,-0.0332329,-0.0350271,-0.033891,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0308523, 0.0289126, 0.0593845, 0.0986576, 0.042943,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0393402,-0.0364755,-0.0332471,-0.0398925,-0.033247,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0038180,-0.0062289, 0.0105793, 0.0074908,-0.003442,sell
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0674693,-0.0566216,-0.0659461,-0.0764426,-0.077076,sell
2013-02-09,1,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0601044,-0.0484187, 0.0002255,-0.0671345,-0.078998,sell
2013-02-10,1,0,0,0,1,1,0,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0069906, 0.0223661, 0.0394275, 0.0060940, 0.012215,buy
2013-02-11,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.1011895, 0.1003325, 0.0845943, 0.0747520, 0.104555,buy
2013-02-12,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.1018977, 0.1031123, 0.0913872, 0.0786077, 0.107630,buy
2013-02-13,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0863309,-0.0161406, 0.0522001, 0.0004293, 0.015333,buy
2013-02-14,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1042784,-0.0396466,-0.1195949,-0.0828608,-0.104142,sell
2013-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023975,-0.0085238,-0.0480815, 0.0023322,-0.006488,sell
2013-02-16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023975,-0.0085238,-0.0480815, 0.0023322,-0.006488,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0254395, 0.0061467, 0.0090589, 0.0121563,-0.002348,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0254395, 0.0061467, 0.0090589, 0.0121563,-0.002348,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0265336, 0.0103986, 0.0103683, 0.0103683, 0.000215,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0265336, 0.0103986, 0.0103683, 0.0103683, 0.000215,buy
2013-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0394794,-0.0749165,-0.0717519,-0.0556698,-0.071051,sell
2013-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0394794,-0.0749165,-0.0717519,-0.0556698,-0.071051,sell
2013-02-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0388506, 0.0365641,-0.0000669,-0.0134128, 0.027836,buy
2013-02-24,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0106631, 0.0129875, 0.0172511, 0.0151614, 0.020385,buy
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0106631, 0.0129875, 0.0172511, 0.0151614, 0.020385,buy
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0194368, 0.0126357, 0.0111663, 0.0152893, 0.025116,buy
2013-02-27,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0492304, 0.0609095, 0.0650390, 0.0459661, 0.045373,buy
2013-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0288008,-0.0679103,-0.0476440,-0.0849669,-0.080900,sell
2013-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0024218, 0.0207356, 0.0244421, 0.0262886, 0.019773,buy
2013-03-02,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.0020932,-0.0231906,-0.0064397,-0.0058880,-0.006374,sell
2013-03-03,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0104995,-0.0359724, 0.0104995,-0.0024334,-0.001614,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0061609,-0.0233468,-0.0074514,-0.0079142,-0.009304,sell
2013-03-05,2,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0098719,-0.0925057,-0.0021427,-0.0098726,-0.060497,sell
2013-03-06,2,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0890284, 0.0878360, 0.0427071, 0.0876807, 0.089028,buy
2013-03-07,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0617674, 0.0600996, 0.0868359, 0.0567653, 0.016610,buy
2013-03-08,2,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.1151605, 0.1133138, 0.1020549, 0.1130505, 0.108519,buy
2013-03-09,1,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0461956,-0.0426911,-0.0653859,-0.0479950,-0.053615,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0525157,-0.0292192,-0.0505742,-0.0493870,-0.005917,sell
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0525157,-0.0292192,-0.0505742,-0.0493870,-0.005917,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0525157,-0.0292192,-0.0505742,-0.0493870,-0.005917,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494272,-0.0520998,-0.0653010,-0.0515152,-0.034230,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0259631,-0.0182599,-0.0165117,-0.0196058,-0.017063,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0259631,-0.0182599,-0.0165117,-0.0196058,-0.017063,sell
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0054630, 0.0086737, 0.0773014, 0.0329241, 0.022068,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0785358,-0.0173468,-0.0092060,-0.0173468,-0.016564,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0785358,-0.0173468,-0.0092060,-0.0173468,-0.016564,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0352626,-0.0119425,-0.0435419,-0.0413479,-0.043583,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0311640,-0.0501980,-0.0313301,-0.0329113,-0.031330,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0394293,-0.0095418, 0.0278578, 0.0228309, 0.009660,buy
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0693556,-0.0680738,-0.0732831,-0.0803148,-0.059453,sell
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0842006, 0.0751853, 0.0860969, 0.0883102, 0.081154,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0842006, 0.0751853, 0.0860969, 0.0883102, 0.081154,buy
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0523672, 0.0709914, 0.0179911, 0.0115804, 0.026915,buy
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0259889,-0.0188947, 0.0527075, 0.0546941,-0.000972,buy
2013-03-27,1,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0317693, 0.0307806, 0.0474381, 0.0483356,-0.004200,buy
2013-03-28,1,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0150802,-0.0060410,-0.0167932,-0.0045273,-0.024099,sell
2013-03-29,1,0,2,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0360602,-0.0255787,-0.0284631,-0.0288873,-0.036054,sell
2013-03-30,1,0,2,0,2,0,2,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0320081, 0.0542944, 0.0560260,-0.0038166, 0.051006,buy
2013-03-31,0,0,2,0,2,0,2,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0121674, 0.0632390, 0.0393834, 0.0429435, 0.037769,buy
2013-04-01,0,0,1,0,2,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0032809,-0.0032809, 0.0401831,-0.0224161,-0.003404,sell
2013-04-02,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0748110,-0.0726529,-0.0247806,-0.0752505,-0.080985,sell
2013-04-03,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0086162,-0.0001843,-0.0082222,-0.0050910, 0.005278,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0414242,-0.0522337,-0.0414242,-0.0482941,-0.044113,sell
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0096296,-0.0026150,-0.0196737,-0.0184452, 0.005219,sell
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0096296,-0.0026150,-0.0196737,-0.0184452, 0.005219,sell
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0582125,-0.0234254,-0.0244538,-0.0672870,-0.057516,sell
2013-04-08,0,1,0,0,2,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0229728, 0.0193666, 0.0186878,-0.0137729,-0.006619,buy
2013-04-09,0,1,0,0,2,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0041140,-0.0349105,-0.0709580,-0.0387399,-0.012530,sell
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0586670,-0.1158583,-0.0791816,-0.1145027,-0.057703,sell
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0586670,-0.1158583,-0.0791816,-0.1145027,-0.057703,sell
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0461344, 0.0521920, 0.0433077, 0.0429152, 0.035868,buy
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0016187,-0.0012595,-0.0007308, 0.0003204,-0.014662,sell
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0087903,-0.0122684,-0.0221723,-0.0221352,-0.016358,sell
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0260171,-0.0773808,-0.0564000,-0.0541630,-0.024040,sell
2013-04-16,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0260171,-0.0773808,-0.0564000,-0.0541630,-0.024040,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0415994,-0.0642039,-0.0436242,-0.0418754,-0.037989,sell
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0235589, 0.0269244, 0.0081401, 0.0210190, 0.012773,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0332366,-0.0328151,-0.0458943,-0.0124711,-0.046542,sell
2013-04-20,0,0,1,1,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0441314,-0.0236166,-0.0461028,-0.0448053,-0.044925,sell
2013-04-21,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0490097,-0.0401218,-0.0483576,-0.0478569,-0.050818,sell
2013-04-22,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0308203,-0.0310442,-0.0310442,-0.0308177,-0.032491,sell
2013-04-23,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0327446, 0.0038819,-0.0194184, 0.0082769, 0.007296,buy
2013-04-24,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0690759, 0.1050993, 0.0767763, 0.1048529, 0.105790,buy
2013-04-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0493746, 0.0154012,-0.0437073,-0.0498017,-0.050946,sell
2013-04-26,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0775649, 0.1177305, 0.1248524, 0.1289587, 0.119360,buy
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0305399,-0.0141500,-0.0258446, 0.0362362, 0.096725,buy
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0691790, 0.0807226, 0.0769361, 0.0780882, 0.079745,buy
2013-04-29,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0691790, 0.0807226, 0.0769361, 0.0780882, 0.079745,buy
2013-04-30,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0691790, 0.0807226, 0.0769361, 0.0780882, 0.079745,buy
2013-05-01,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0156306, 0.0123173, 0.0143502,-0.0133158,-0.000588,sell
2013-05-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0142113, 0.0365999, 0.0463947, 0.0474288, 0.049898,buy
2013-05-03,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023661,-0.0553821, 0.0230705, 0.0081938,-0.131388,buy
2013-05-04,0,0,0,1,0,2,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0242415, 0.0183027,-0.0475157,-0.0216950,-0.033154,sell
2013-05-05,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0176535, 0.0082867, 0.0206450, 0.0125072, 0.020395,buy
2013-05-06,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0628166,-0.0493807,-0.0574790,-0.0743129,-0.070611,sell
2013-05-07,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0485647,-0.0719634,-0.0367121,-0.0550811,-0.021810,sell
2013-05-08,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0555081,-0.0265456,-0.0227883,-0.0230264,-0.059997,sell
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0555081,-0.0265456,-0.0227883,-0.0230264,-0.059997,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0185328,-0.0123940,-0.0072999,-0.0112562,-0.012509,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0185328,-0.0123940,-0.0072999,-0.0112562,-0.012509,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0086692, 0.0094479, 0.0107445, 0.0096407, 0.042177,buy
2013-05-13,0,0,1,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.0046386,-0.0050147, 0.0044269, 0.0036373, 0.046352,buy
2013-05-14,0,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.0219438, 0.0185908, 0.0130905,-0.0329961, 0.022268,buy
2013-05-15,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.0692822,-0.0684417,-0.0377011,-0.0345494,-0.037701,sell
2013-05-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0293144, 0.0353502, 0.0351964, 0.0374765, 0.041662,buy
2013-05-17,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0081432,-0.0367393,-0.0061884, 0.0122214,-0.023304,sell
2013-05-18,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0442984, 0.0484565, 0.0513482, 0.0511371, 0.048885,buy
2013-05-19,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018378,-0.0352167,-0.0048292,-0.0199282,-0.017357,sell
2013-05-20,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0477228,-0.0298217,-0.0329586, 0.0240081,-0.006712,sell
2013-05-21,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384707,-0.0300843,-0.0311128, 0.0284411,-0.028253,sell
2013-05-22,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326841,-0.0501656,-0.0501656, 0.0125181,-0.050166,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337277, 0.0319040,-0.0414852,-0.0389821,-0.041485,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0152855,-0.0476695,-0.0652419,-0.0652419,-0.068486,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0549594,-0.0134550, 0.0489693, 0.0275754, 0.031465,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0291156,-0.0454101,-0.0528359,-0.0528359,-0.051116,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0291156,-0.0454101,-0.0528359,-0.0528359,-0.051116,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0256260,-0.0535067,-0.0594390,-0.0594390,-0.067090,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0246968,-0.0797322,-0.0237931, 0.0206627,-0.064879,sell
2013-05-30,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0322235, 0.0272989, 0.0323961, 0.0293210, 0.024288,buy
2013-05-31,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0247254, 0.0234810, 0.0314125, 0.0249962, 0.024725,buy
2013-06-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0247254, 0.0234810, 0.0314125, 0.0249962, 0.024725,buy
2013-06-02,2,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0185975, 0.0173879, 0.0254775, 0.0203913, 0.076625,buy
2013-06-03,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0166994, 0.0173879, 0.0322301, 0.0175010, 0.084670,buy
2013-06-04,2,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0144480, 0.0225924, 0.0256416, 0.0224180, 0.057951,buy
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0634663,-0.0466450,-0.0506587,-0.0457426, 0.014532,sell
2013-06-06,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0060259,-0.0032664, 0.0005298,-0.0062841,-0.010841,sell
2013-06-07,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0139752, 0.0066572, 0.0113437, 0.0125569, 0.003591,buy
2013-06-08,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0139752, 0.0066572, 0.0113437, 0.0125569, 0.003591,buy
2013-06-09,2,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.0233721, 0.0012685, 0.0032638, 0.0031023, 0.002870,sell
2013-06-10,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0033574, 0.0501996, 0.0342510, 0.0332721, 0.048073,buy
2013-06-11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0034160,-0.0126720, 0.0156676, 0.0146244, 0.019579,buy
2013-06-12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0034160,-0.0126720, 0.0156676, 0.0146244, 0.019579,buy
2013-06-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0127079, 0.0026639, 0.0317913, 0.0300539, 0.000539,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030332, 0.0152945, 0.0306840, 0.0251239, 0.021302,buy
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140567,-0.0343836, 0.0163494,-0.0132824,-0.032625,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0095178, 0.0118738,-0.0088978, 0.0118693, 0.015865,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0095178, 0.0118738,-0.0088978, 0.0118693, 0.015865,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0469159,-0.0348427,-0.0048326,-0.0348427,-0.033051,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0469159,-0.0348427,-0.0048326,-0.0348427,-0.033051,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0337530,-0.0207868,-0.0331073,-0.0192238,-0.018601,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0337530,-0.0207868,-0.0331073,-0.0192238,-0.018601,sell
