Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.0074684, 0.006085, 0.0049381,-0.0010954,-0.0062672,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.0045403, 0.003771, 0.0046526, 0.0036808, 0.0191232,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0147196, 0.015111, 0.0283477, 0.0354579, 0.0327830,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.0002254,-0.001557, 0.0090401,-0.0006996, 0.0001706,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.0213551,-0.011529,-0.0210227,-0.0233761,-0.0149214,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0157388,-0.025643,-0.0254400,-0.0238873,-0.0221215,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.0066335, 0.007129,-0.0058802, 0.0009089, 0.0055573,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,-0.0014897,-0.000722, 0.0087068, 0.0101773, 0.0072121,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.0339342, 0.034131, 0.0351512, 0.0366233, 0.0357376,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.0196425,-0.022183,-0.0249205,-0.0168526,-0.0212482,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.0224306,-0.014829,-0.0292763,-0.0199603,-0.0366791,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.0198051,-0.020091,-0.0189180,-0.0131278,-0.0098946,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.0255235,-0.027386,-0.0383361,-0.0339498,-0.0274035,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.0389181,-0.039021,-0.0425223,-0.0404365,-0.0454602,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.0043372, 0.002722, 0.0053771, 0.0007567, 0.0020847,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.0044434, 0.000569, 0.0001187, 0.0052581,-0.0026167,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2, 0.0232334, 0.014919, 0.0185671, 0.0100425, 0.0215747,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.0353440, 0.022336, 0.0330037, 0.0285260, 0.0322158,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1, 0.0224185, 0.037246, 0.0387544, 0.0210847, 0.0234938,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1, 0.0207323, 0.019352, 0.0241288, 0.0221513, 0.0222263,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2, 0.0018720,-0.000318, 0.0052803, 0.0104217,-0.0003628,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,-0.0002846, 0.018076, 0.0138632, 0.0154826, 0.0112627,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.0092178,-0.001767,-0.0124531,-0.0134943,-0.0151945,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.0126588,-0.008946,-0.0200578,-0.0046937,-0.0130203,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.0263659, 0.021566, 0.0261450, 0.0180031, 0.0224761,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0310076, 0.019107, 0.0316250, 0.0340983, 0.0386203,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.0163482,-0.015087, 0.0022124,-0.0170211,-0.0146180,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.0429877,-0.044259,-0.0434934,-0.0404884,-0.0422811,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.0014389, 0.002708, 0.0013721,-0.0018838, 0.0053794,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1, 0.0016719, 0.004371, 0.0005856, 0.0008976,-0.0023766,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.0094617,-0.008952,-0.0094296, 0.0009542,-0.0189871,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.0023865,-0.003736,-0.0031806, 0.0019299,-0.0100447,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1, 0.0049702, 0.003147, 0.0045671, 0.0097619,-0.0038709,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1, 0.0015984, 0.000934, 0.0015984,-0.0018429,-0.0106799,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2, 0.0093108, 0.010108, 0.0051668, 0.0123209, 0.0085568,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.0141545,-0.006876,-0.0136552,-0.0077824,-0.0197472,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.0224363, 0.064368, 0.0287666, 0.0236472, 0.0037058,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.0142840, 0.011338, 0.0014358, 0.0439077, 0.0032435,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1, 0.0087326, 0.013450, 0.0085767, 0.0173631, 0.0103170,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.0237214, 0.030407, 0.0366070, 0.0123955, 0.0375087,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.0629997, 0.069300, 0.0701927, 0.0534736, 0.0417996,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.0504876, 0.054859, 0.0551589, 0.0394803, 0.0329832,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.0503040, 0.058458, 0.0567722, 0.0297937, 0.0466546,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,-0.0102090,-0.009975,-0.0183107,-0.0197856,-0.0090754,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.0055212, 0.014823, 0.0191963,-0.0000716, 0.0180476,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3, 0.0258793, 0.025643, 0.0275913, 0.0009988, 0.0316314,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.0354287, 0.037618, 0.0373078, 0.0117333, 0.0340325,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2, 0.0414136, 0.042990, 0.0423704, 0.0436420, 0.0427721,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1, 0.0197154, 0.023484, 0.0072651, 0.0119668, 0.0113913,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.0333930, 0.029744, 0.0332502, 0.0392258, 0.0297441,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1, 0.0410634, 0.038952, 0.0442700, 0.0325300, 0.0407252,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.0343707, 0.033336, 0.0236191, 0.0308147, 0.0293175,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.0131085, 0.053188, 0.0320696, 0.0264445, 0.0299252,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.0019617, 0.004822, 0.0072849, 0.0132017, 0.0031102,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.0083016, 0.008068, 0.0116339, 0.0077102, 0.0076527,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.0168787, 0.038627, 0.0374155, 0.0264383, 0.0399183,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.0504130, 0.048414, 0.0189431, 0.0432306, 0.0471821,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2, 0.0278551, 0.000195,-0.0042332, 0.0001952, 0.0021701,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.0055794, 0.009605, 0.0065450, 0.0175160, 0.0178867,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.0053232,-0.007618,-0.0053708,-0.0012667, 0.0157495,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.0127842,-0.012733,-0.0123131,-0.0133266,-0.0104106,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.0285355,-0.028405,-0.0306670,-0.0301536,-0.0086867,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.0125898,-0.036944,-0.0398633,-0.0369437,-0.0287470,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.0516741, 0.001713,-0.0102235, 0.0017911, 0.0002220,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2, 0.0090944, 0.004560, 0.0045024, 0.0061238, 0.0065106,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.0107875,-0.008091,-0.0092235, 0.0038123, 0.0107643,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.0231403, 0.021106, 0.0235038, 0.0298700, 0.0231403,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.0166744, 0.039158, 0.0126088, 0.0274482, 0.0160982,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.0117857,-0.015899,-0.0139930,-0.0037796,-0.0117857,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0278222,-0.029703,-0.0301481,-0.0160517,-0.0278222,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0212352,-0.024332,-0.0294025,-0.0196861,-0.0226703,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.0006894,-0.001541, 0.0018451, 0.0134898,-0.0071269,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.0036275, 0.003215, 0.0045143, 0.0106412,-0.0013834,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.0023216, 0.000153, 0.0017333, 0.0048514, 0.0003950,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.0138794,-0.009660,-0.0021198,-0.0034502,-0.0089734,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.0119894,-0.009483, 0.0141766,-0.0099878,-0.0085950,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.0175623,-0.008784, 0.0068236,-0.0087862,-0.0068601,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,-0.0063982, 0.007647, 0.0256793, 0.0197436, 0.0235537,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.0183122, 0.022646, 0.0361148, 0.0353745, 0.0399297,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.0440390,-0.054399,-0.0561596,-0.0545311,-0.0485734,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.0280709,-0.050489,-0.0493845,-0.0495757,-0.0518985,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.0239376,-0.023523,-0.0326770, 0.0240809,-0.0399337,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.0257372,-0.009810,-0.0130676, 0.0321823,-0.0181442,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.0814860, 0.040997, 0.0348847, 0.0373150, 0.0400856,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0524380, 0.048477, 0.0276676, 0.0481731, 0.0448814,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.0238864, 0.015912,-0.0016935, 0.0151333, 0.0123436,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.0242799,-0.026950,-0.0275235,-0.0125666,-0.0255743,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.0117900,-0.013554,-0.0143969, 0.0072563,-0.0158910,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.0162294,-0.013981,-0.0163602,-0.0029056,-0.0151752,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.0157506, 0.015366, 0.0100876, 0.0179263, 0.0161683,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0, 0.0064974, 0.001063, 0.0037568,-0.0205732, 0.0008749,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,-0.0004908, 0.014184, 0.0281121, 0.0277880, 0.0138231,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,-0.0104715, 0.005631, 0.0258592, 0.0228155,-0.0025283,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.0435151, 0.036897, 0.0363615, 0.0366282, 0.0346720,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.0127164, 0.015550, 0.0119963, 0.0515150, 0.0150542,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.0085529,-0.008838,-0.0116777,-0.0109821,-0.0093671,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.0258451,-0.023875,-0.0209580,-0.0195650,-0.0258451,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1, 0.0202485, 0.020132, 0.0188062, 0.0370427,-0.0151431,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0, 0.0303884, 0.031444, 0.0294460, 0.0346946, 0.0109002,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1, 0.0124124, 0.011882, 0.0162357, 0.0194239,-0.0088725,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.0233538,-0.022898,-0.0233977,-0.0223298, 0.0049527,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.0361801,-0.035815,-0.0360244,-0.0360244,-0.0311534,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,-0.0359372,-0.036368,-0.0346580,-0.0357285,-0.0267337,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.0245024,-0.023790,-0.0216598,-0.0255144,-0.0190019,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.0505250,-0.043706,-0.0416514,-0.0458090,-0.0391576,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.0031697, 0.010502,-0.0127906,-0.0140881,-0.0128401,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.0027718, 0.011866,-0.0073493,-0.0045087,-0.0034548,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.0037319, 0.013011, 0.0015344,-0.0000516, 0.0048116,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,-0.0011669,-0.000877,-0.0077543, 0.0041246,-0.0010636,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.0076465, 0.008767, 0.0022199, 0.0125981, 0.0090421,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.0290675, 0.029341,-0.0067131, 0.0290675, 0.0304239,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.0181950, 0.019921,-0.0143292, 0.0212270, 0.0179488,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.0123152,-0.012742,-0.0137223,-0.0138895,-0.0173068,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.0322264,-0.016553,-0.0205468,-0.0144885,-0.0184228,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,-0.0148723,-0.001502,-0.0130412, 0.0263035,-0.0008882,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,-0.0283433,-0.014210,-0.0214328,-0.0209570,-0.0206305,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.0236117,-0.019768,-0.0231982,-0.0228419,-0.0258356,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.0236714,-0.018994,-0.0212109,-0.0019314,-0.0213171,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.0302587,-0.030809,-0.0310097,-0.0196549,-0.0295960,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0273069,-0.021641,-0.0214047,-0.0106463,-0.0267102,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.0203021, 0.028343, 0.0247747, 0.0308293, 0.0270147,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.0038545,-0.016218,-0.0131442,-0.0179468,-0.0131783,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.0123905,-0.010737,-0.0103453,-0.0124218,-0.0161854,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.0081510,-0.005980,-0.0046431,-0.0055511,-0.0055277,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.0354705, 0.018896, 0.0111032, 0.0208551,-0.0041971,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.0240061, 0.016606, 0.0194763, 0.0124923, 0.0048861,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.0237543, 0.021882, 0.0250378, 0.0115718,-0.0046675,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.0377705, 0.035761, 0.0112518, 0.0149781, 0.0388873,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.0139104,-0.005509,-0.0055095,-0.0011288,-0.0143935,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.0164755, 0.023359, 0.0231091, 0.0096086, 0.0181213,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.0461340, 0.034019, 0.0479346, 0.0122403, 0.0514870,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.0500428, 0.016682, 0.0480135, 0.0029862, 0.0468127,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.0230398,-0.010151, 0.0171844,-0.0082804, 0.0187968,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.0537732, 0.028335, 0.0396768, 0.0306230, 0.0398228,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.0319541, 0.022131, 0.0373952, 0.0360111, 0.0349477,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.0133619, 0.043962, 0.0116641, 0.0581340, 0.0488501,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.0170321, 0.015098, 0.0212235, 0.0258951, 0.0107971,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.0141657,-0.023293,-0.0181658,-0.0245551,-0.0273002,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.0396176,-0.039075,-0.0396938,-0.0297331,-0.0496211,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.0371415,-0.037419,-0.0364632,-0.0284458,-0.0474377,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.0481827, 0.045356, 0.0378577, 0.0362364, 0.0667481,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.0301559,-0.012016,-0.0128707, 0.0070176,-0.0185748,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.0014153,-0.019672,-0.0102276,-0.0080113,-0.0122658,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,-0.0050231,-0.025943,-0.0064956,-0.0101926,-0.0080080,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.0252701, 0.030003, 0.0221358, 0.0210520,-0.0067574,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.0076082, 0.021950, 0.0166731, 0.0109298, 0.0166084,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,-0.0058213,-0.002727,-0.0000234,-0.0028047, 0.0038500,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0181251, 0.019388, 0.0101727, 0.0105045, 0.0176248,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.0275199, 0.023666, 0.0095218, 0.0035517, 0.0288382,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,-0.0088934,-0.010367,-0.0084446,-0.0139622,-0.0142880,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.0081992,-0.003978, 0.0075005, 0.0017921, 0.0029459,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.0335369, 0.027270, 0.0394273, 0.0341635, 0.0342528,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0479928, 0.013945, 0.0239767, 0.0257141, 0.0412843,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0330061, 0.037829, 0.0370549, 0.0438609, 0.0383922,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.0179915, 0.018736, 0.0157086, 0.0162113, 0.0137699,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,-0.0015582, 0.008953, 0.0048363, 0.0092488, 0.0085183,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.0058142,-0.006140,-0.0082315,-0.0049784,-0.0058096,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.0077308, 0.015666, 0.0067035, 0.0107381, 0.0108908,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.0041194, 0.028180, 0.0276327, 0.0289494, 0.0295538,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.0137146, 0.023121, 0.0231209, 0.0321808, 0.0268825,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.0311094, 0.032195, 0.0323983, 0.0321688, 0.0402033,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.0493462, 0.050340, 0.0600000, 0.0588590, 0.0596780,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.0229775, 0.020213, 0.0415030, 0.0403049, 0.0404554,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.0127644, 0.009842, 0.0155470, 0.0098357, 0.0070167,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1, 0.0078843, 0.014759, 0.0151073, 0.0157343, 0.0042752,buy
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.0023060, 0.010396, 0.0051805, 0.0053147, 0.0031678,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.0053843, 0.007653, 0.0059411, 0.0106502, 0.0093063,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.0474213,-0.040543,-0.0384122,-0.0321613,-0.0477959,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.0391488, 0.040206, 0.0136328, 0.0262986, 0.0365216,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.0057127,-0.019129, 0.0047808, 0.0113943, 0.0075921,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.0118906, 0.013808, 0.0213646, 0.0096813, 0.0060596,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0505066, 0.045574, 0.0365990, 0.0296138,-0.0056030,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.0823168, 0.078964, 0.0359266, 0.0662938, 0.0073382,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.0734996, 0.063784, 0.0182512, 0.0659963, 0.0065911,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0325261, 0.032480, 0.0139078, 0.0315634, 0.0105108,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.0165689, 0.025590, 0.0135038, 0.0135038, 0.0077527,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.0035275, 0.006239, 0.0028437, 0.0037837, 0.0033890,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.0241748, 0.000249,-0.0251251,-0.0241422,-0.0270868,sell
