Date,MAUR,MEPL,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,SUPL,SUUR,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-10,none,none,a120,none,a90,a120,a150,none,a30,none,none,a135,170.435833333333,258.595416666667, 0.136018, 0.148265, 0.157698, 0.122128, 0.12747743,buy
2017-12-11,none,none,a120,none,none,none,a150,none,a30,none,none,a135,183.479166666667,259.61125, 0.091681, 0.106674, 0.107078, 0.070336, 0.09623816,buy
2017-12-12,none,none,a120,none,a60,a90,a180,a60,a30,none,none,none,196.22,260.628333333333,-0.091342,-0.075157,-0.079945,-0.012993,-0.10166422,sell
2017-12-13,none,a30,none,none,a60,none,a180,none,a30,a120,a30,none,208.71375,261.645, 0.203201, 0.209159, 0.208038, 0.168635, 0.20750718,buy
2017-12-14,none,a30,none,a0,none,a60,none,none,none,a120,a30,none,221.014583333333,262.6625, 0.223294, 0.204543, 0.225108, 0.209591, 0.21119477,buy
2017-12-15,none,a30,none,a0,none,a60,a150,none,none,a120,a30,none,233.159583333333,263.68, 0.086874, 0.101554, 0.092409, 0.070426, 0.08617073,buy
2017-12-16,none,a30,none,a0,none,none,none,none,none,a120,a30,none,245.184583333333,264.6975, 0.206873, 0.237503, 0.211987, 0.189241, 0.19767742,buy
2017-12-17,none,a30,none,a0,a0,none,a120,a0,none,a120,a30,none,257.118333333333,265.715416666667, 0.188013, 0.223912, 0.200493, 0.178926, 0.19935302,buy
2017-12-18,none,none,none,none,none,none,a120,a0,none,a120,a30,a120,268.984166666667,266.734166666667, 0.100818, 0.189892, 0.095581, 0.118639, 0.21213723,buy
2017-12-19,none,none,none,none,none,a0,none,none,none,a120,none,a120,280.8075,267.7525, 0.086855, 0.096909, 0.067160, 0.143712, 0.09534707,buy
2017-12-20,none,none,none,none,none,a0,a90,none,none,none,none,a120,292.617083333333,268.770416666667, 0.092737, 0.029401, 0.012774, 0.258268, 0.01463906,sell
2017-12-21,none,none,none,none,a60,none,none,none,none,none,none,a120,304.45125,269.789583333333, 0.172152, 0.075653, 0.076068, 0.257122, 0.08269564,buy
2017-12-22,none,none,none,none,a60,none,a60,none,none,none,none,a120,316.358333333334,270.8075, 0.201470, 0.009165, 0.008660, 0.234018,-0.00350463,sell
2017-12-23,none,none,none,none,none,none,a60,a60,none,none,none,a120,328.392916666667,271.827083333333, 0.226941, 0.144382, 0.138268, 0.205961, 0.13826795,buy
2017-12-24,none,none,none,none,a90,a60,none,none,none,none,none,none,340.6275,272.845,-0.089650, 0.025037,-0.054440,-0.079315,-0.10073094,sell
2017-12-25,none,none,none,none,none,a60,none,a90,none,none,none,none,353.131666666667,273.865,-0.084095,-0.059197, 0.003720,-0.057576,-0.07252749,sell
2017-12-26,none,none,none,none,a120,none,none,a90,none,none,none,none,20.98375,274.8825,-0.077102,-0.081633,-0.076788,-0.011068,-0.01992331,sell
2017-12-27,none,none,none,none,a120,a90,a0,none,none,none,none,none,19.2520833333333,275.9025,-0.058042, 0.029563,-0.022507,-0.020027,-0.02022060,sell
2017-12-28,none,none,none,none,none,none,a0,a120,none,none,none,none,32.9875,276.920416666667,-0.048462,-0.049097,-0.037697, 0.009354,-0.04894386,sell
2017-12-29,none,a30,none,none,a150,a120,none,none,none,none,none,none,47.20125,277.94,-0.002334, 0.017704, 0.012520, 0.153499,-0.05997195,sell
2017-12-30,none,a30,none,none,none,none,none,a150,none,none,none,none,61.8625,278.957916666667, 0.117944, 0.173595, 0.112990, 0.181899, 0.01472156,buy
2017-12-31,none,a30,none,none,a180,a150,a60,a150,none,none,none,none,76.8845833333333,279.9775, 0.143734, 0.162767, 0.110065, 0.157101, 0.08774375,buy
2018-01-01,none,a30,none,none,none,none,a60,a180,none,none,none,none,92.12625,280.995833333333, 0.136434, 0.119831, 0.061898, 0.162964, 0.07562432,buy
2018-01-02,none,a30,none,none,a150,a180,a90,a180,none,none,none,none,107.417083333333,282.015, 0.136323, 0.040595, 0.005193, 0.185845, 0.07888557,sell
2018-01-03,none,a30,none,none,none,none,a90,a150,none,none,none,none,122.579166666667,283.034166666667, 0.061018, 0.130493, 0.039654, 0.145927, 0.07634748,sell
2018-01-04,none,a30,a120,none,a120,a150,a120,a150,none,none,none,none,137.459166666667,284.0525, 0.278306, 0.142590, 0.037212, 0.285193, 0.24203393,sell
2018-01-05,none,none,a120,none,a120,none,a120,none,a0,none,none,none,151.945833333333,285.072083333333, 0.177054, 0.052619, 0.051444, 0.248179, 0.27189045,buy
2018-01-06,none,none,a120,none,a90,a120,a150,a120,a0,none,a0,none,165.987916666667,286.09, 0.098426, 0.108115, 0.103667, 0.157946, 0.16315641,buy
2018-01-07,none,none,a120,none,a90,none,a150,none,a0,none,a0,none,179.569166666667,287.11, 0.123634, 0.104753, 0.092418, 0.183460, 0.19663179,buy
2018-01-08,none,none,a120,none,none,a90,none,a90,a0,none,a0,none,192.722083333333,288.128333333333,-0.075690,-0.025220,-0.054264,-0.010349,-0.00794971,sell
2018-01-09,none,none,a120,none,a60,a90,a180,a90,a0,none,a0,none,205.495,289.1475,-0.071734,-0.044233,-0.071894,-0.012070,-0.01562746,sell
2018-01-10,none,none,none,none,none,none,none,none,a0,none,a0,none,217.957083333333,290.167083333333,-0.016410,-0.018878,-0.010901, 0.042841, 0.04688447,sell
2018-01-11,none,none,none,none,none,a60,a150,a60,a0,a90,a0,a90,230.170416666667,291.185,-0.076277,-0.094217,-0.122443,-0.093814,-0.13793326,sell
2018-01-12,none,none,none,none,none,none,a150,none,a0,a90,a0,a90,242.204166666667,292.205,-0.018588,-0.085046,-0.109309,-0.025894,-0.12207841,sell
2018-01-13,a150,none,none,none,none,none,none,none,a0,a90,none,a90,254.117083333333,293.224166666667,-0.007814,-0.032310,-0.073992,-0.018803,-0.07237478,sell
2018-01-14,a150,none,none,none,a0,none,a120,none,none,a90,none,a90,265.959166666667,294.2425,-0.074920,-0.079193,-0.117960,-0.119986,-0.13772695,sell
2018-01-15,a150,none,none,none,a0,none,none,none,none,a90,none,a90,277.775833333333,295.2625,-0.076713,-0.083000,-0.121857,-0.125372,-0.13206333,sell
2018-01-16,a150,none,none,none,none,a0,a90,a0,none,a90,none,a90,289.602916666667,296.28,-0.158900,-0.117429,-0.206463,-0.216879,-0.22035974,sell
2018-01-17,a150,none,none,none,none,none,a90,a0,none,a90,none,none,301.47625,297.299583333333,-0.060388,-0.078958,-0.174489,-0.153093,-0.17279167,sell
2018-01-18,a150,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175, 0.165743, 0.091105, 0.128195, 0.154027, 0.14806505,buy
2018-01-19,a150,none,none,none,none,none,a60,none,none,none,none,none,325.48,299.335833333333, 0.189202, 0.089829, 0.125269, 0.174653, 0.15804023,buy
2018-01-20,a150,none,none,none,a60,none,none,none,none,none,none,none,337.68125,300.354583333333, 0.212562,-0.000728, 0.127621, 0.143332, 0.13243528,buy
2018-01-21,a150,none,none,none,a60,a60,none,none,none,none,none,none,350.069166666667,301.372083333333, 0.200660,-0.013360,-0.002369, 0.028627, 0.01154760,sell
2018-01-22,a150,a0,none,none,none,none,none,a60,none,none,none,none,107.687083333333,302.389583333333,-0.003284, 0.097601, 0.083289,-0.007568,-0.00537275,sell
2018-01-23,none,a0,none,none,a90,a90,a0,none,none,none,none,none,15.5845833333333,303.406666666667,-0.071556,-0.015878,-0.048803,-0.048803,-0.04281409,sell
2018-01-24,none,a0,none,none,none,a90,a0,none,none,none,none,none,28.8083333333333,304.424166666667,-0.057004, 0.016147, 0.000635, 0.002515,-0.00344549,buy
2018-01-25,none,a0,none,none,a120,a120,none,a90,none,none,none,none,42.3966666666667,305.44125,-0.084112,-0.082183,-0.096243,-0.054437,-0.06702839,sell
2018-01-26,none,a0,a90,none,a120,a120,none,none,none,none,none,none,56.3683333333333,306.4575, 0.060535,-0.039717,-0.055829,-0.039736,-0.05583123,sell
2018-01-27,none,a0,a90,none,none,a150,none,a120,none,none,none,none,70.7158333333333,307.47375, 0.079391, 0.059299, 0.048011, 0.078156, 0.06357015,buy
2018-01-28,none,none,a90,none,a150,a150,a60,none,none,none,none,none,85.39375,308.489583333333, 0.048055, 0.029850, 0.031035, 0.072744, 0.03579413,buy
2018-01-29,none,none,a90,none,none,a180,none,a150,none,none,none,none,100.316666666667,309.505,-0.016150,-0.013329,-0.036038,-0.022040,-0.04033399,sell
2018-01-30,none,none,a90,none,a180,a180,a90,none,none,none,none,none,115.366666666667,310.520416666667, 0.000373,-0.014126,-0.057306,-0.057332,-0.06561837,sell
2018-01-31,none,none,none,none,none,a150,none,a180,none,none,a30,none,130.3975,311.535416666667,-0.153416,-0.128780,-0.146481,-0.145719,-0.12060480,sell
2018-02-01,none,none,none,none,a150,a150,a120,a180,none,none,a30,none,145.264583333333,312.55,-0.146734,-0.142927,-0.149470,-0.144758,-0.10316957,sell
2018-02-02,none,none,none,none,a150,none,none,none,none,none,a30,none,159.839166666667,313.564583333333,-0.191486,-0.164815,-0.185976,-0.180078,-0.15282746,sell
2018-02-03,none,none,none,none,none,a120,a150,a150,none,none,a30,none,174.030416666667,314.578333333333,-0.121136,-0.111763,-0.128531,-0.132793,-0.11304008,sell
2018-02-04,none,none,none,none,a120,none,none,none,none,none,a30,a60,187.790416666667,315.5925,-0.145994,-0.115164,-0.151149,-0.132877,-0.17642279,sell
2018-02-05,none,none,none,none,none,a90,a180,a120,a30,none,a30,a60,201.105833333333,316.605416666667,-0.028920, 0.015678,-0.009262, 0.007387,-0.17509965,sell
2018-02-06,none,none,none,none,a90,none,a180,none,a30,none,none,a60,214.00625,317.61875, 0.104458, 0.160362, 0.140337, 0.134171,-0.10568246,buy
2018-02-07,a135,none,none,none,a90,a60,a150,none,a30,none,none,a60,226.542083333333,318.6325, 0.073707, 0.088143, 0.029816, 0.033456,-0.07361129,sell
2018-02-08,a135,none,none,none,none,a60,a150,a90,a30,none,none,a60,238.784166666667,319.645416666667, 0.036039, 0.101321, 0.102917, 0.089959,-0.05466922,buy
2018-02-09,a135,none,none,none,a60,none,none,none,a30,none,none,a60,250.807916666667,320.657916666667, 0.096265, 0.079952, 0.067704, 0.072903,-0.01395306,buy
2018-02-10,a135,a30,none,none,a60,none,a120,a60,a30,none,none,none,262.687083333333,321.670416666667, 0.092798, 0.094276, 0.056974, 0.056410,-0.03802760,buy
2018-02-11,a135,a30,none,none,none,none,none,a60,a30,a60,none,none,274.498333333333,322.682083333333, 0.064458, 0.203516, 0.063610, 0.048292, 0.00390554,sell
2018-02-12,a135,a30,none,none,none,a0,none,none,none,a60,a45,none,286.307083333333,323.694166666667, 0.084165, 0.162485, 0.105299, 0.110284, 0.07276136,buy
2018-02-13,a135,a30,a60,none,none,a0,a90,none,none,a60,a45,none,298.1725,324.705416666667, 0.096199, 0.168340, 0.117516, 0.111452, 0.02598560,buy
2018-02-14,a135,a30,a60,none,none,none,none,none,none,a60,a45,none,310.140416666667,325.71625, 0.087293, 0.144191, 0.064627, 0.054121, 0.01913725,buy
2018-02-15,a135,none,a60,none,a0,none,a60,none,none,a60,a45,none,322.253333333333,326.726666666667, 0.045658, 0.118689, 0.046568, 0.050363, 0.03807497,sell
2018-02-16,a135,none,a60,none,a0,none,none,a0,none,a60,a45,a45,334.537083333333,327.737083333334, 0.095201, 0.117483, 0.093903, 0.080546, 0.06630511,buy
2018-02-17,a135,none,a60,none,none,a60,none,a0,none,a60,a45,a45,347.014166666667,328.747083333333, 0.082831, 0.116101, 0.089117, 0.094752, 0.08810457,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625, 0.137851, 0.126391, 0.069456, 0.134508, 0.11840497,buy
2018-02-19,none,a45,none,none,none,a90,none,none,none,none,none,a45,12.6095833333333,330.765, 0.064352, 0.119203, 0.042190, 0.068594, 0.08915428,buy
2018-02-20,none,a45,none,none,a60,a90,a0,none,none,none,none,a45,25.7483333333333,331.772916666667,-0.007231, 0.088670,-0.022180, 0.003029, 0.00820127,sell
2018-02-21,none,a45,none,none,a60,none,none,a60,a45,none,none,a45,39.1245833333333,332.780833333334,-0.031097, 0.000196,-0.044270,-0.028226,-0.04104816,sell
2018-02-22,none,a45,a45,none,none,a120,none,a60,a45,none,none,none,52.7458333333333,333.789166666667,-0.029483,-0.074767,-0.045117, 0.023723,-0.05052048,sell
2018-02-23,none,none,a45,none,a90,none,none,a90,a45,none,none,none,66.6141666666667,334.795, 0.020028,-0.040740, 0.032661, 0.052212,-0.00760172,buy
2018-02-24,none,none,a45,none,none,a150,a60,a90,a45,none,none,none,80.7208333333333,335.80125,-0.007664,-0.048478,-0.007181,-0.002544,-0.02008685,sell
2018-02-25,none,none,a45,none,a120,none,a60,none,a45,none,a60,none,95.045,336.807916666667, 0.016036, 0.006831, 0.010698, 0.020349, 0.01751783,buy
2018-02-26,none,none,none,a0,a120,a180,a90,a120,a45,a45,a60,none,109.5425,337.812083333333,-0.006931, 0.010383,-0.007887,-0.006470,-0.00078196,sell
2018-02-27,none,a60,none,a0,none,none,a90,none,a45,a45,a60,none,124.155,338.8175,-0.018783, 0.011714,-0.015046, 0.012087, 0.01015210,buy
2018-02-28,none,a60,none,a0,a150,a150,a120,a150,none,a45,a60,none,138.78625,339.821666666667,-0.060951,-0.031293,-0.046518,-0.035518,-0.03954399,sell
2018-03-01,none,a60,none,a0,none,none,a120,none,none,a45,a60,a30,153.344166666667,340.825,-0.042975,-0.019193,-0.039632,-0.016827,-0.02024933,sell
2018-03-02,none,a60,a30,a0,a180,a120,a150,a180,none,a45,none,a30,167.720416666667,341.827916666667,-0.026180,-0.026571,-0.026180, 0.002234,-0.03131761,sell
2018-03-03,none,none,a30,a0,a180,none,a150,a180,none,a45,none,a30,181.824166666667,342.830833333333,-0.031112,-0.032441,-0.031112, 0.001342,-0.03346256,sell
2018-03-04,none,none,a30,a0,none,a90,none,none,none,a45,none,a30,195.58125,343.8325,-0.018034,-0.018073,-0.019415, 0.028983,-0.02166184,sell
2018-03-05,a120,none,a30,a0,a150,a90,a180,a150,none,none,none,a30,208.951666666667,344.834166666667,-0.022340,-0.014667,-0.014662,-0.019534,-0.00968425,sell
2018-03-06,a120,none,none,a0,none,a60,none,none,none,none,none,a30,221.9325,345.835416666667,-0.095231,-0.053140,-0.053151,-0.045987,-0.02045424,sell
2018-03-07,a120,none,none,a0,a120,a60,a150,a120,none,none,none,none,234.546666666667,346.836666666667,-0.120547,-0.096264,-0.056581,-0.098982,-0.09503935,sell
2018-03-08,a120,none,none,a0,a120,none,none,a120,a60,none,none,none,246.84875,347.836666666667,-0.023327,-0.043364, 0.005444,-0.032990,-0.02882811,sell
2018-03-09,a120,none,none,a0,none,none,a120,none,a60,none,none,none,258.908333333333,348.836666666667, 0.000575, 0.006546, 0.015490, 0.020030, 0.01118947,buy
2018-03-10,a120,none,none,a0,a90,none,a120,a90,a60,none,none,none,270.8025,349.835833333333, 0.044168, 0.046164, 0.057225, 0.061497, 0.05220766,buy
2018-03-11,a120,none,none,a0,a90,a0,none,a90,a60,none,none,none,282.62,350.835, 0.066858, 0.055135, 0.083794, 0.077883, 0.06968024,buy
2018-03-12,a120,none,none,a0,none,a0,a90,none,a60,none,none,none,294.442916666667,351.83375, 0.041463,-0.000114, 0.052620, 0.055219, 0.06151342,buy
2018-03-13,a120,none,none,a0,a60,none,none,a60,a60,none,none,none,306.349583333333,352.83125, 0.015111, 0.020056, 0.032494, 0.020601, 0.02779988,buy
2018-03-14,a120,none,none,a0,a60,none,a60,none,a60,a30,none,none,318.410833333333,353.829166666667,-0.096695,-0.102622,-0.085390,-0.090680,-0.01739096,sell
2018-03-15,a120,none,none,a0,none,none,a60,none,none,a30,none,none,330.681666666667,354.825833333334,-0.136563,-0.084070,-0.084955,-0.085758,-0.05206776,sell
2018-03-16,a120,none,none,a0,none,a60,none,none,none,a30,none,none,343.201666666667,355.822916666667,-0.139071,-0.062712,-0.042874,-0.051433,-0.04159905,sell
2018-03-17,a120,none,none,a0,none,a60,none,none,none,a30,none,none,280.9875,356.818333333333,-0.135474,-0.089115,-0.077683,-0.078307,-0.04159905,sell
2018-03-18,none,none,none,a0,a0,none,none,a0,none,a30,none,none,9.045,357.81375,-0.109160,-0.088692,-0.105073,-0.102150,-0.09165019,sell
2018-03-19,none,none,none,a0,a0,a90,a0,a0,none,a30,none,none,22.3579166666667,358.80875,-0.096892,-0.065491,-0.086489,-0.086980,-0.06946697,sell
2018-03-20,none,none,none,a0,none,none,a0,none,none,a30,none,none,35.8945833333333,254.803333333333,-0.092913,-0.097447,-0.093188,-0.090425,-0.10160770,sell
2018-03-21,none,none,none,a0,none,a120,none,none,none,none,a90,none,49.6154166666667,0.79625, 0.033260, 0.037887, 0.042072, 0.045400, 0.03325989,buy
2018-03-22,none,none,none,a0,none,none,none,none,none,none,a90,none,63.48625,1.78958333333333,-0.012271,-0.004618,-0.001718,-0.004851,-0.01117100,sell
2018-03-23,none,none,none,a0,a60,a150,a60,a60,none,none,a90,none,77.4720833333333,2.78208333333333,-0.035050,-0.023754, 0.029955,-0.037106, 0.00272891,sell
2018-03-24,none,none,none,none,none,none,a60,none,none,none,a90,none,91.5425,3.77416666666667,-0.002132,-0.006173, 0.002565, 0.006077,-0.00110197,sell
2018-03-25,none,none,none,none,a90,a180,none,a90,none,none,a90,a0,105.67625,4.765,-0.058912,-0.033129, 0.001560,-0.013777,-0.04925078,sell
2018-03-26,none,none,none,none,none,a180,a90,a90,none,none,a90,a0,119.85625,5.755,-0.060550,-0.059555, 0.011224,-0.004206,-0.06311095,sell
2018-03-27,none,none,none,none,a120,a150,none,none,none,none,none,a0,134.05125,6.745,-0.056347,-0.044049,-0.034780,-0.041475,-0.03961762,sell
2018-03-28,none,none,none,none,none,a150,a120,a120,none,none,none,a0,148.22625,7.73458333333333, 0.000177, 0.009018, 0.006629, 0.017205,-0.00286405,sell
2018-03-29,none,none,none,none,a150,a120,none,none,none,none,none,a0,162.335,8.72291666666667,-0.032446,-0.028517,-0.030854, 0.059111,-0.02882340,sell
2018-03-30,none,none,none,none,none,a120,a150,a150,none,none,none,a0,176.312916666667,9.71083333333333, 0.077716, 0.084640, 0.072324, 0.105662, 0.07710468,buy
2018-03-31,none,none,none,none,a180,none,none,none,none,none,none,a0,190.099583333333,10.69875, 0.014488, 0.016268, 0.017301, 0.022823, 0.01886307,buy
2018-04-01,none,none,none,none,none,a90,a180,a180,none,none,none,a0,203.63125,11.685,-0.007839,-0.004570, 0.072389, 0.005895, 0.06306917,buy
2018-04-02,none,none,none,none,a150,none,a180,a180,none,none,none,none,216.865833333333,12.67125,-0.012113,-0.040047, 0.012491, 0.021129,-0.01004795,sell
2018-04-03,none,none,none,none,a150,a60,a150,none,none,none,none,none,229.775416666667,13.6575, 0.011159, 0.029736,-0.019403,-0.009335, 0.00485252,buy
2018-04-04,none,none,none,none,a120,none,a150,a150,none,none,none,none,242.369166666667,14.6420833333333,-0.054346,-0.038700,-0.011756,-0.007612,-0.01358249,sell
2018-04-05,none,none,none,a30,a120,none,none,a150,none,none,none,none,254.675833333333,15.6275,-0.080555,-0.055950,-0.017251,-0.009535,-0.01495891,sell
2018-04-06,none,none,none,a30,none,none,a120,none,none,none,none,none,266.745416666667,16.6108333333333, 0.080877, 0.031074, 0.024641, 0.019456, 0.02153078,sell
2018-04-07,none,none,none,a30,a90,none,none,a120,none,none,none,none,278.652083333333,17.595, 0.015657, 0.036993, 0.025199, 0.045328, 0.02595152,buy
2018-04-08,none,none,none,a30,none,a0,a90,none,a90,none,none,none,290.476666666667,18.5783333333333, 0.078453, 0.007585, 0.016261, 0.051225, 0.07883244,buy
2018-04-09,none,none,none,none,a60,none,a90,none,a90,none,none,none,302.30875,19.5608333333333, 0.100089, 0.026644, 0.031588, 0.035820, 0.10456968,buy
2018-04-10,none,none,none,none,a60,none,none,a90,a90,none,none,none,314.237083333333,20.5429166666667, 0.096206, 0.068825, 0.068416, 0.072915, 0.10366545,buy
2018-04-11,none,none,none,none,none,none,a60,none,a90,none,none,none,326.34875,21.525, 0.054969, 0.054149, 0.046330, 0.051702, 0.06196888,buy
2018-04-12,none,none,none,none,none,none,none,a60,a90,none,none,none,338.719166666667,22.5066666666667, 0.088064, 0.099167, 0.101173, 0.105092, 0.10957381,buy
2018-04-13,none,none,none,a45,none,a60,none,a60,a90,none,none,none,351.405833333333,23.4870833333333, 0.097686, 0.099088, 0.103600, 0.098273, 0.09566112,buy
2018-04-14,none,none,none,a45,a0,none,none,none,a90,a0,none,none,64.4395833333333,24.4675, 0.084767, 0.082682, 0.085817, 0.093942, 0.08926519,buy
2018-04-15,none,none,none,a45,none,a90,a0,none,none,a0,a120,none,17.8283333333333,25.4470833333333, 0.036637, 0.046091, 0.042356, 0.027754, 0.02954258,buy
2018-04-16,none,none,none,a45,none,none,a0,none,none,a0,a120,none,31.5395833333333,26.42625, 0.015920, 0.021247, 0.045457, 0.005204, 0.00586451,buy
2018-04-17,none,none,none,a45,none,a120,none,a0,none,a0,a120,none,45.5179166666667,27.405, 0.045543, 0.052377, 0.051317, 0.039567, 0.04019334,buy
2018-04-18,none,none,none,a45,a60,a120,none,a0,none,a0,a120,none,59.68625,28.3833333333333, 0.037436, 0.050156, 0.043987, 0.046934, 0.04693382,buy
2018-04-19,none,none,none,a45,a60,a150,none,none,none,a0,a120,none,73.9554166666667,29.3608333333333, 0.012164, 0.031519, 0.005830, 0.020229, 0.02057993,buy
2018-04-20,none,none,none,none,a90,a150,a60,none,none,a0,a120,none,88.2491666666667,30.3366666666667,-0.010306,-0.013231,-0.018223,-0.032950,-0.03295046,sell
2018-04-21,none,none,none,none,a90,a180,none,none,none,a0,none,a30,102.5025,31.3141666666667,-0.029910,-0.034031,-0.034821,-0.048053,-0.02170618,sell
2018-04-22,none,none,none,none,none,a180,a90,a60,none,a0,none,a30,116.674166666667,32.2891666666667, 0.016774, 0.015184, 0.024072, 0.025625, 0.03674846,buy
2018-04-23,none,none,none,none,a120,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,-0.063168,-0.048677,-0.027907,-0.035299,-0.03280443,sell
2018-04-24,none,none,none,none,none,a150,a120,a90,none,none,none,a30,144.694583333333,34.23875, 0.014957, 0.023564, 0.014437,-0.001349, 0.01512060,buy
2018-04-25,none,none,none,none,a150,none,none,a90,none,none,none,a30,158.527916666667,35.2133333333333,-0.088037,-0.071166,-0.063075,-0.027345,-0.06270392,sell
2018-04-26,none,none,none,none,none,a120,a150,none,none,none,none,a30,172.23125,36.1858333333333, 0.062141, 0.058910, 0.021030, 0.061079, 0.06147210,buy
2018-04-27,none,none,none,none,a180,none,a150,a120,none,none,a135,none,185.782916666667,37.1579166666667,-0.056394,-0.038847,-0.038331,-0.026476,-0.01368939,sell
2018-04-28,none,none,none,none,a180,a90,a180,none,none,none,a135,none,199.162916666667,38.1316666666667,-0.035674, 0.017369, 0.040538, 0.033075, 0.04146908,buy
2018-04-29,none,none,none,none,none,none,a180,a150,none,none,a135,none,212.340833333333,39.1029166666667, 0.026198, 0.008164, 0.036749, 0.069784, 0.06259504,buy
2018-04-30,none,none,none,none,a150,a60,none,a150,none,none,a135,none,225.28875,40.07375, 0.013914,-0.006259,-0.018284, 0.063257, 0.03726788,buy
2018-05-01,none,none,none,none,none,a60,a150,none,none,none,a135,none,237.989166666667,41.0441666666667, 0.029944,-0.005644,-0.000923, 0.030715, 0.02931577,buy
2018-05-02,none,none,none,none,a120,none,none,a180,none,none,a135,none,250.439583333333,42.0145833333333,-0.039667,-0.006882, 0.006036, 0.031520,-0.00726507,buy
2018-05-03,none,none,none,none,a120,none,a120,none,none,none,none,none,262.658333333333,42.9841666666667,-0.020259, 0.019468,-0.000349,-0.000357,-0.02389323,buy
2018-05-04,none,none,none,none,none,none,a120,a150,none,none,none,a45,274.681666666667,43.9533333333333, 0.121139, 0.062386, 0.029696, 0.090568, 0.04979713,buy
2018-05-05,none,a90,none,none,a90,a0,none,a150,none,none,none,a45,286.56375,44.9220833333333, 0.017686,-0.005764, 0.022771, 0.012775, 0.01372637,buy
2018-05-06,none,a90,none,none,none,a0,a90,none,none,none,none,a45,298.375,45.89,-0.004935, 0.005093, 0.000133,-0.000468,-0.00559339,sell
2018-05-07,a90,a90,none,none,none,none,none,a120,none,none,none,a45,310.198333333333,46.86, 0.043154, 0.050968, 0.035474, 0.043115, 0.03762923,buy
2018-05-08,a90,a90,none,none,a60,none,a60,a120,a120,none,none,a45,322.123333333333,47.8270833333333, 0.051254, 0.033384, 0.038767, 0.045886, 0.04936416,buy
2018-05-09,a90,a90,none,none,none,none,a60,none,a120,none,a150,a45,334.239166666667,48.7933333333334, 0.021826,-0.028280,-0.028763, 0.007798,-0.00354802,sell
2018-05-10,a90,none,a0,none,none,a60,none,a90,a120,none,a150,none,346.635,49.76, 0.010648,-0.008729,-0.026213,-0.016304,-0.02896269,sell
2018-05-11,a90,none,a0,none,none,a60,none,none,a120,none,a150,none,194.385,50.72875,-0.028718,-0.038761,-0.042954,-0.046427,-0.05626542,sell
2018-05-12,a90,none,a0,none,none,a90,none,none,a120,none,a150,none,12.5404166666667,51.6925,-0.041813,-0.042588,-0.031479,-0.050148,-0.05816757,sell
2018-05-13,a90,none,a0,none,a0,a90,a0,a60,a120,none,a150,none,26.1195833333333,52.66,-0.037048,-0.007361,-0.007715,-0.005715,-0.05847334,sell
2018-05-14,a90,none,a0,none,a0,none,a0,none,a120,none,a150,none,40.1058333333333,53.6245833333333,-0.039834,-0.051949,-0.046974,-0.057595,-0.06097641,sell
2018-05-15,a90,none,a0,none,none,a120,none,none,a120,none,none,none,54.4329166666667,54.59, 0.049907, 0.039905, 0.043799, 0.091035, 0.04777567,buy
2018-05-16,a90,none,a0,none,none,none,none,none,none,none,none,none,69.0025,55.55375,-0.018284,-0.034508,-0.013964, 0.009503,-0.02448131,sell
2018-05-17,a90,none,none,none,none,a150,a60,a0,none,none,none,a60,83.6941666666666,56.52,-0.074572,-0.051643,-0.071904,-0.044235,-0.05110080,sell
2018-05-18,a90,none,none,none,a60,none,a60,a0,none,a30,none,a60,98.3816666666667,57.48,-0.062273,-0.039021,-0.044837,-0.023130,-0.02707076,sell
2018-05-19,a90,none,none,none,none,a180,a90,none,none,a30,none,a60,112.96125,58.4475,-0.013388,-0.004104,-0.002089, 0.010667,-0.01196870,sell
2018-05-20,a90,none,none,none,a90,none,a90,none,none,a30,none,a60,127.355416666667,59.41,-0.033006,-0.036385,-0.021332,-0.027740,-0.03704486,sell
2018-05-21,a90,none,none,none,a90,a150,a120,none,none,a30,none,a60,141.520833333333,60.37,-0.051182,-0.035208,-0.039909,-0.019337,-0.04089559,sell
2018-05-22,a90,none,none,none,none,none,a120,a60,none,a30,none,a60,155.44375,61.33,-0.064194,-0.050231,-0.049765,-0.017909,-0.05023356,sell
2018-05-23,a90,none,none,a45,a120,a120,none,none,none,a30,none,none,169.122916666667,62.2908333333333,-0.099719,-0.074368,-0.066658,-0.061247,-0.08443582,sell
2018-05-24,a90,a120,none,a45,none,none,a150,a90,a135,a30,none,none,182.572083333333,63.26,-0.052381,-0.044177,-0.033578,-0.034804,-0.02751762,sell
2018-05-25,a90,a120,none,a45,a150,a90,none,a90,a135,none,none,none,195.805416666667,64.22,-0.009234,-0.026966,-0.028873,-0.029303,-0.02224846,sell
2018-05-26,a90,a120,none,a45,a150,a90,a180,none,a135,none,none,none,208.830416666667,65.18, 0.021045, 0.016719,-0.022643, 0.019599, 0.03958226,buy
2018-05-27,none,a120,none,a45,none,none,none,a120,a135,none,none,none,221.655416666667,66.14,-0.043575,-0.048118,-0.062459,-0.046411,-0.04714831,sell
