Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-24,0,0,1,1,2,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.0078593,-0.0073131, 0.043606, 0.002792, 0.017516,buy
2012-02-25,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0280412,-0.0620411,-0.050116,-0.043125,-0.036558,sell
2012-02-26,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0280412,-0.0620411,-0.050116,-0.043125,-0.036558,sell
2012-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0280412,-0.0620411,-0.050116,-0.043125,-0.036558,sell
2012-02-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0201673, 0.0311606, 0.004536,-0.027187, 0.075409,buy
2012-02-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0201673, 0.0311606, 0.004536,-0.027187, 0.075409,buy
2012-03-01,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0086853, 0.0465591, 0.010416,-0.037081, 0.046659,buy
2012-03-02,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0263591,-0.0579665,-0.023916, 0.020886,-0.030072,sell
2012-03-03,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0690212,-0.0600433,-0.058508,-0.026547,-0.040723,sell
2012-03-04,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.0156132,-0.0106429,-0.033820,-0.041945,-0.016205,sell
2012-03-05,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.0156132,-0.0106429,-0.033820,-0.041945,-0.016205,sell
2012-03-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0673678,-0.0313755,-0.067368,-0.040948,-0.057639,sell
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0673678,-0.0313755,-0.067368,-0.040948,-0.057639,sell
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1, 0.0109375, 0.0274044, 0.010938, 0.033012, 0.027404,buy
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0211549, 0.0058383,-0.015343, 0.030024, 0.011844,sell
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0211549, 0.0058383,-0.015343, 0.030024, 0.011844,sell
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0464504,-0.0332694,-0.026031,-0.043115,-0.032448,sell
2012-03-12,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,-0.0108847,-0.0720358,-0.033287,-0.022074,-0.041709,sell
2012-03-13,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,-0.0108847,-0.0720358,-0.033287,-0.022074,-0.041709,sell
2012-03-14,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.0340898,-0.0340898,-0.034090,-0.021639,-0.058370,sell
2012-03-15,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1, 0.0203957, 0.0128944, 0.018072, 0.032336, 0.000715,buy
2012-03-16,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0221737, 0.0270919, 0.022667, 0.045731, 0.030875,buy
2012-03-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0291052, 0.0114240, 0.006254, 0.012053, 0.013352,buy
2012-03-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0131001,-0.0400919,-0.047166,-0.025835,-0.024922,sell
2012-03-19,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0259685, 0.0203029, 0.021784, 0.004956, 0.010898,buy
2012-03-20,0,0,0,0,2,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0231604,-0.0363224,-0.029782,-0.030722,-0.024924,sell
2012-03-21,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0290259,-0.0263294,-0.026732,-0.031187,-0.027678,sell
2012-03-22,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0452549,-0.0333668,-0.030932,-0.033125,-0.031203,sell
2012-03-23,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0426599,-0.0533565,-0.054394,-0.054848,-0.032675,sell
2012-03-24,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0718152,-0.0679949,-0.071815,-0.056253,-0.075434,sell
2012-03-25,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.1239982,-0.1305727,-0.124140,-0.116232,-0.130580,sell
2012-03-26,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0725391, 0.0597178, 0.045683, 0.062726, 0.069492,buy
2012-03-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0802215, 0.0756742,-0.001113, 0.035367, 0.073843,buy
2012-03-28,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0310537,-0.0241461,-0.037243, 0.021189,-0.022473,sell
2012-03-29,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0310537,-0.0241461,-0.037243, 0.021189,-0.022473,sell
2012-03-30,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0141479, 0.0284989,-0.025708, 0.049985, 0.043231,buy
2012-03-31,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0200548, 0.0010389, 0.004079,-0.000650,-0.026447,sell
2012-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0084126,-0.0073974, 0.019407,-0.023046,-0.001062,sell
2012-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0084126,-0.0073974, 0.019407,-0.023046,-0.001062,sell
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0265490,-0.0032798,-0.036971,-0.019955, 0.002651,sell
2012-04-04,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.0145609, 0.0908095, 0.003232, 0.097993, 0.015995,buy
2012-04-05,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1, 0.0636669, 0.0651542,-0.004907,-0.000194, 0.001246,buy
2012-04-06,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1, 0.0322801, 0.0527081, 0.048781, 0.025070, 0.042502,buy
2012-04-07,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1, 0.0329798, 0.0093525,-0.071494,-0.057037, 0.032980,sell
2012-04-08,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1, 0.0329798, 0.0093525,-0.071494,-0.057037, 0.032980,sell
2012-04-09,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1, 0.0044670, 0.0280975, 0.030784, 0.005486, 0.005971,buy
2012-04-10,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1, 0.0044670, 0.0280975, 0.030784, 0.005486, 0.005971,buy
2012-04-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0571706, 0.0475100, 0.058455, 0.032440, 0.036896,buy
2012-04-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0571706, 0.0475100, 0.058455, 0.032440, 0.036896,buy
2012-04-13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0007803, 0.0002978, 0.035280, 0.012319,-0.005929,buy
2012-04-14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0138349, 0.0217241, 0.010944, 0.033373,-0.021060,buy
2012-04-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0138349, 0.0217241, 0.010944, 0.033373,-0.021060,buy
2012-04-16,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0116021, 0.0045767,-0.067187,-0.044630, 0.005617,sell
2012-04-17,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0103705, 0.0130412,-0.005897,-0.009536, 0.008218,sell
2012-04-18,0,0,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0199783, 0.0330050, 0.036073, 0.022787, 0.039668,buy
2012-04-19,0,0,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0199783, 0.0330050, 0.036073, 0.022787, 0.039668,buy
2012-04-20,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0014933,-0.0240588,-0.012730, 0.040734,-0.013478,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0007669,-0.0046475,-0.007666,-0.005067, 0.020412,sell
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0410175, 0.0078355,-0.008729, 0.116834,-0.019345,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0260021, 0.0072059, 0.003544, 0.003544, 0.003544,buy
2012-04-24,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0245293,-0.0237968,-0.014759,-0.013231,-0.028483,sell
2012-04-25,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0040902,-0.0093158,-0.023137, 0.015504,-0.020554,sell
2012-04-26,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0040902,-0.0093158,-0.023137, 0.015504,-0.020554,sell
2012-04-27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0913133, 0.0750215, 0.039666, 0.072335, 0.026640,buy
2012-04-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0913133, 0.0750215, 0.039666, 0.072335, 0.026640,buy
2012-04-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0488905, 0.0529504, 0.057675, 0.049822, 0.096928,buy
2012-04-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0443822, 0.0358971, 0.082984, 0.062520, 0.081350,buy
2012-05-01,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0443822, 0.0358971, 0.082984, 0.062520, 0.081350,buy
2012-05-02,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0395142,-0.0546835,-0.036374,-0.041241,-0.008513,sell
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0719577,-0.0747797,-0.065333,-0.060019,-0.095229,sell
2012-05-04,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0719577,-0.0747797,-0.065333,-0.060019,-0.095229,sell
2012-05-05,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0719577,-0.0747797,-0.065333,-0.060019,-0.095229,sell
2012-05-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0488905, 0.0529504, 0.057675, 0.049822, 0.096928,buy
2012-05-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0488905, 0.0529504, 0.057675, 0.049822, 0.096928,buy
2012-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0488905, 0.0529504, 0.057675, 0.049822, 0.096928,buy
2012-05-09,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0121159,-0.0245687, 0.012116, 0.007521, 0.090162,buy
2012-05-10,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0089395, 0.0029655, 0.004304,-0.041432, 0.006494,sell
2012-05-11,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0089395, 0.0029655, 0.004304,-0.041432, 0.006494,sell
2012-05-12,1,0,0,0,3,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0008401,-0.0265483,-0.022541,-0.022213,-0.015506,sell
2012-05-13,1,0,0,0,3,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0300416, 0.0270853, 0.035196, 0.001751, 0.033821,buy
2012-05-14,1,0,0,0,3,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0402289, 0.0152600,-0.008742,-0.030593,-0.015176,sell
2012-05-15,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0716002,-0.0844456,-0.074119,-0.057412,-0.087779,sell
2012-05-16,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0481628,-0.0089654, 0.064416, 0.046356, 0.062871,buy
2012-05-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0728339, 0.0546437, 0.071334, 0.069892, 0.082469,buy
2012-05-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0728339, 0.0546437, 0.071334, 0.069892, 0.082469,buy
2012-05-19,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0124691,-0.0043459,-0.021804, 0.002681, 0.018981,sell
2012-05-20,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.1017897, 0.1107492, 0.100400, 0.097642, 0.110883,buy
2012-05-21,0,0,0,0,2,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0160395,-0.0082937, 0.003699,-0.016787, 0.007743,sell
2012-05-22,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0072875,-0.0029604, 0.034634, 0.048676, 0.001972,buy
2012-05-23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0541822,-0.0341030,-0.039623,-0.041558,-0.041558,sell
2012-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0148781, 0.0306524, 0.037079, 0.025014, 0.025812,buy
2012-05-25,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0093062, 0.0597093, 0.058534, 0.027982, 0.046163,buy
2012-05-26,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0691143,-0.0537390,-0.070906,-0.069934,-0.068212,sell
2012-05-27,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0624889,-0.0573217,-0.057322,-0.063298,-0.060900,sell
2012-05-28,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0624889,-0.0573217,-0.057322,-0.063298,-0.060900,sell
2012-05-29,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0239425, 0.0496548, 0.045422, 0.035674, 0.044474,buy
2012-05-30,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0325091, 0.0669932,-0.017887,-0.026100,-0.020867,buy
2012-05-31,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0368186, 0.0409877, 0.012872,-0.032489,-0.039763,sell
2012-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240193,-0.0239496,-0.025056,-0.041814,-0.043335,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0305817, 0.0206767, 0.033797, 0.033797, 0.033797,buy
2012-06-03,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0070937, 0.0046619,-0.027305,-0.017096,-0.028053,sell
2012-06-04,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0249140,-0.0097061,-0.022515,-0.033173,-0.011503,sell
2012-06-05,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0319008,-0.0196435,-0.028014,-0.036882,-0.020131,sell
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0319008,-0.0196435,-0.028014,-0.036882,-0.020131,sell
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0192818,-0.0424050,-0.061563,-0.078477,-0.041729,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0352385,-0.0647155,-0.070455,-0.070455,-0.087045,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0481455,-0.0543660,-0.057158,-0.055000,-0.052772,sell
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0665145,-0.0864068,-0.047429,-0.067687,-0.021253,sell
2012-06-11,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035434,-0.0092087, 0.029214, 0.004054, 0.003866,buy
2012-06-12,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0594637, 0.0995096, 0.087589, 0.087716, 0.088810,buy
2012-06-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1303030,-0.1460694,-0.129322,-0.146320,-0.142427,sell
2012-06-14,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1024664,-0.0871975,-0.092816,-0.038683,-0.090298,sell
2012-06-15,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0217938, 0.0535003, 0.019171, 0.023182, 0.022516,buy
2012-06-16,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0489665, 0.0178520, 0.040910, 0.052969, 0.080685,buy
2012-06-17,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0489665, 0.0178520, 0.040910, 0.052969, 0.080685,buy
2012-06-18,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.1114406, 0.1431374, 0.132549, 0.049245, 0.123477,buy
2012-06-19,0,0,0,0,0,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.1136485, 0.1104072, 0.074869,-0.024367, 0.101584,buy
2012-06-20,0,0,0,0,0,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.1136485, 0.1104072, 0.074869,-0.024367, 0.101584,buy
2012-06-21,0,0,0,0,1,1,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.2039571, 0.2016317, 0.195454, 0.155409, 0.195840,buy
2012-06-22,1,0,0,0,1,1,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0670721, 0.0554119, 0.042393, 0.112765, 0.128536,buy
2012-06-23,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0065435,-0.0436306,-0.031878,-0.020867, 0.008162,sell
2012-06-24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0542840,-0.0608342,-0.033189,-0.043669,-0.054244,sell
2012-06-25,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0542840,-0.0608342,-0.033189,-0.043669,-0.054244,sell
2012-06-26,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0185531,-0.0079701,-0.040773, 0.063344, 0.014595,buy
2012-06-27,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0354256, 0.0371715, 0.037171, 0.109306, 0.047314,buy
2012-06-28,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0354256, 0.0371715, 0.037171, 0.109306, 0.047314,buy
2012-06-29,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0354256, 0.0371715, 0.037171, 0.109306, 0.047314,buy
2012-06-30,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0105913, 0.0326358, 0.036853, 0.065451, 0.032636,buy
2012-07-01,0,0,0,0,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0405860,-0.0399799,-0.023672,-0.047470,-0.066227,sell
2012-07-02,1,0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0978609,-0.0821050,-0.027456,-0.067196,-0.066685,sell
2012-07-03,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0632637, 0.0495969,-0.003442,-0.067125, 0.034346,buy
2012-07-04,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0632637, 0.0495969,-0.003442,-0.067125, 0.034346,buy
2012-07-05,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0632637, 0.0495969,-0.003442,-0.067125, 0.034346,buy
2012-07-06,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0632637, 0.0495969,-0.003442,-0.067125, 0.034346,buy
2012-07-07,1,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0122754, 0.0143819,-0.048463,-0.028040, 0.003660,sell
2012-07-08,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.1062079, 0.1012699, 0.031523,-0.010122, 0.079065,buy
2012-07-09,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0014332, 0.0300590,-0.014896, 0.041127, 0.033151,buy
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0014332, 0.0300590,-0.014896, 0.041127, 0.033151,buy
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0122196, 0.0114110, 0.033161,-0.013945,-0.014219,sell
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0290538, 0.0552672, 0.049805, 0.034316, 0.017600,buy
2012-07-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0290538, 0.0552672, 0.049805, 0.034316, 0.017600,buy
2012-07-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0290538, 0.0552672, 0.049805, 0.034316, 0.017600,buy
2012-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0290538, 0.0552672, 0.049805, 0.034316, 0.017600,buy
2012-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0290538, 0.0552672, 0.049805, 0.034316, 0.017600,buy
2012-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1274821,-0.1249962,-0.141090,-0.124996,-0.122964,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0165129, 0.0004931, 0.009684, 0.010963, 0.004382,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0165129, 0.0004931, 0.009684, 0.010963, 0.004382,buy
