Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-05,2.82,2.92,0,0,0.6,0,1.09,2.97,5.74,0,3.57,1.09,0, 0.0615247, 0.0654409, 0.056498, 0.057067, 0.016278,buy
2017-07-06,2.97,1.46,0,0,0,0,2.08,0.62,4.43,0,0.62,2.08,0,-0.0098152,-0.0177363, 0.006667,-0.019510, 0.014385,sell
2017-07-07,1.3,0,0,0,0,0,2.97,0,1.3,0,0,2.97,0,-0.0237896,-0.1531906,-0.103785,-0.130695,-0.091405,sell
2017-07-08,0.55,0,0,0,0,0,2.3,0,0.55,0,0,2.3,0,-0.0147243,-0.1452753,-0.012836,-0.063415,-0.108963,sell
2017-07-09,0,1.5,0,0,0,0,1.29,0,0,1.5,0,1.29,0, 0.0373693,-0.0727544,-0.049688,-0.001654, 0.045677,buy
2017-07-10,0,2.92,0,0,0,0,0.74,0,0,2.92,0,0.74,0, 0.0548397, 0.0358242, 0.037714, 0.039440, 0.035824,buy
2017-07-11,0,1.18,0,0,0,0,0,0,0,1.18,0,0,0,-0.0260741,-0.0214900,-0.021745,-0.023002,-0.002392,sell
2017-07-12,0,0,0.59,0,0,0,0,0,0,0.59,0,0,0,-0.0366678,-0.0434068,-0.058575,-0.046314,-0.027566,sell
2017-07-13,0,0,3.38,0,0,0,0,0,1.94,1.44,0,0,0,-0.0809498,-0.0644136, 0.004336,-0.098657,-0.080950,sell
2017-07-14,0,0,5.9,0,0,0,0,0,2.95,2.95,0,0,0,-0.0793941,-0.0092822,-0.064165,-0.107360,-0.068389,sell
2017-07-15,0,0,3.51,0,0,1,0,0.56,1.63,2.44,1,0,0,-0.1232882,-0.0891239,-0.074771,-0.139623,-0.122796,sell
2017-07-16,0,0,0.98,0,0,2.7,0,1.55,1.55,0.98,2.7,0,0, 0.0244247,-0.0135722, 0.039984, 0.037491,-0.025789,buy
2017-07-17,0,0,0,0,0,2.97,0,2.95,2.95,0,2.97,0,0, 0.0152636, 0.0313141, 0.016691, 0.016691, 0.042676,buy
2017-07-18,1.01,0,0,0,0,1.19,0,2.54,2.01,1.01,1.72,0,0, 0.0336916, 0.0397226, 0.032292, 0.042311, 0.062036,buy
2017-07-19,2.97,0.77,0,0,0,0,0,1.95,1.49,2.97,1.23,0,0, 0.0199466, 0.0061687, 0.090423, 0.015067, 0.123116,buy
2017-07-20,2.34,1.82,0,0,0,0,0,2.87,1.82,2.34,2.87,0,0, 0.0557342, 0.0559380, 0.115458, 0.025177, 0.111064,buy
2017-07-21,0.67,2.97,0,0,0,0,0,2.97,2.97,0.67,2.97,0,0, 0.0869857, 0.0644726, 0.087332, 0.089432, 0.052740,buy
2017-07-22,0,2.01,0,0.51,0.52,0,0,1.31,2.01,0.51,1.31,0,0.52, 0.0138673, 0.0124850, 0.030332, 0.050983, 0.044589,buy
2017-07-23,1.38,0.84,0,1.48,0.8,0,0,0.56,0.84,1.48,1.94,0,0.8,-0.1246793,-0.0918147,-0.098449,-0.098449,-0.089642,sell
2017-07-24,2.95,0,0,3,1.24,0,0,0,0,3,2.95,0,1.24,-0.0358771,-0.1230464,-0.102082,-0.035877,-0.034883,sell
2017-07-25,2.16,0,0,2.01,1.92,0,0,0,0,2.01,2.16,0,1.92,-0.1135966,-0.1301802,-0.121127,-0.100542,-0.101864,sell
2017-07-26,0.78,0,0,0.7,3,0,0,0,0,0.7,0.78,0,3,-0.0630731,-0.0446254, 0.005283,-0.058650,-0.056998,sell
2017-07-27,0,0.64,0,0,2.95,0,0,0,0,0.64,0,0,2.95, 0.0194148, 0.0464348, 0.052017, 0.055341, 0.047074,buy
2017-07-28,0,1.55,0,0,1.9,0,0.74,0,0,1.55,0.74,0,2.47, 0.0476266, 0.0042706, 0.009597, 0.060138,-0.002383,buy
2017-07-29,0,2.95,0,0,1.23,0,2.04,0,0,2.95,2.04,0,2.12,-0.0476440,-0.0128933,-0.061382,-0.070364,-0.034549,sell
2017-07-30,0,2.28,0,0,0.79,0,3,0,0,2.28,3,0,2.15,-0.0570155,-0.0198425,-0.059809,-0.055551,-0.036573,sell
2017-07-31,0,0.94,0,0,0.52,0,1.52,0,0,0.94,1.52,0,2.49,-0.0068586,-0.0114390,-0.000889,-0.006116,-0.004917,sell
2017-08-01,0,0,0,0,0,0,0.54,0,0,0,0.54,0,2.72,-0.0310698,-0.0321466,-0.032147,-0.032147,-0.035564,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.0141288,-0.0141565,-0.014157,-0.014157,-0.042401,sell
2017-08-03,0,0,0.55,0,0,0,0,0,0.55,0,0,0,2.49,-0.0289864,-0.0095048,-0.010787,-0.009505,-0.017002,sell
2017-08-04,0,0,1.32,0,0,0,0,0,1.32,0,0,0,2.01,-0.0385763,-0.0354873,-0.009529,-0.017230, 0.001656,sell
2017-08-05,0,0,2.95,0,0,0,0,0,2.95,0,0,0,1.71,-0.0681306,-0.0707414, 0.012367,-0.002240, 0.000451,sell
2017-08-06,0,0,2.74,0,0,0,0.53,0,2.74,0,0,0,2.07,-0.0694551,-0.0757119,-0.026179,-0.030232,-0.028936,sell
2017-08-07,0,0,1.15,0,0,0,0.98,0,1.15,0,0,0,2.49,-0.0233003,-0.0358644,-0.007497, 0.008089, 0.022403,sell
2017-08-08,0,0,0,0,0,0,2.78,0,0,0,0,0.98,3.44, 0.0662658, 0.0652930, 0.065713,-0.037976, 0.026255,buy
2017-08-09,0,0,0,0,0,0,5.09,0,0,0,0,2.12,4.87,-0.0194720,-0.0093308,-0.021913,-0.026155,-0.006077,sell
2017-08-10,0.78,0,0,0,0,0,5.62,0,0.78,0,0,3,5,-0.0360869, 0.0235548, 0.020446, 0.018392, 0.023347,buy
2017-08-11,2.84,0.55,0,0.55,0,0,3.17,0,2.83,0.56,0.55,1.76,4.41,-0.0363886, 0.0072911,-0.024090,-0.040596,-0.040173,sell
2017-08-12,4.29,0.58,0,0.59,0,0,1.46,0,3.54,1.34,0.58,0.7,3.5,-0.0600957,-0.0390979,-0.057444,-0.030141,-0.060096,sell
2017-08-13,4.31,0.58,0,0.59,0,0,0,0,1.9,3,0.58,0,1.87,-0.0517089,-0.0372964,-0.051709,-0.032425,-0.047350,sell
2017-08-14,2.7,0.56,0,0.58,0,0,0,0,0.58,2.7,0.56,0,1.18, 0.0293601,-0.0004786, 0.033029, 0.040677, 0.029360,buy
2017-08-15,1.13,0.5,0,0.53,0,0,0,0,0.53,1.13,0.5,0,0.68, 0.0647804, 0.0552273, 0.068286, 0.062057, 0.069743,buy
2017-08-17,0,0,1.24,0,0,0,0,0,0,1.24,0,0,0,-0.0390959,-0.0355499,-0.046389,-0.031525,-0.017067,sell
2017-08-18,0,0,3,0,0,0,0,0,0,3,0,0,0,-0.0306791,-0.0326010,-0.013580,-0.020604,-0.043064,sell
2017-08-19,0.97,0,2.4,0,0,0.58,0,0,0,2.4,0.97,0.58,0, 0.0169232,-0.0365616, 0.017928,-0.026604,-0.043742,sell
2017-08-20,2.3,0,0.83,0,0,2.97,0,0,0,0.83,2.3,2.97,0,-0.0226175,-0.0312181,-0.040817,-0.046092,-0.042208,sell
2017-08-21,2.95,0,0,0,0,2.77,0,0,0,0,2.95,2.77,0,-0.0226240,-0.0312021,-0.025590,-0.034663,-0.031202,sell
2017-08-22,1.58,0,0,0,0,0.5,0,0,0,0,1.58,0.5,0,-0.0729572,-0.0721834,-0.059690,-0.075711,-0.056567,sell
2017-08-23,0.66,1.42,0,0,0,0,0,1.23,1.42,0,1.89,0,0,-0.0537822,-0.0537822, 0.038387, 0.064779, 0.070813,buy
2017-08-24,0,2.95,0,0,0,0,0,3,2.95,0,3,0,0,-0.0012109,-0.0017335, 0.007884, 0.034371, 0.027409,buy
2017-08-25,0,2.04,0,0,0,0,0,2.4,2.04,0,2.4,0,0, 0.0184757, 0.0157834, 0.024219, 0.021202, 0.009590,buy
2017-08-26,0,0.69,0,0,0,0,0,0.82,0.69,0,0.82,0,0,-0.0171458,-0.0201404,-0.000587,-0.023515, 0.031227,sell
2017-08-27,0,0,0,0,1.59,0,0,0,0,0,0,1.59,0, 0.0345875, 0.0289391, 0.000035, 0.034587, 0.034587,buy
2017-08-28,0,0,0,0,2.95,0.73,0,0,0,0,0,2.95,0.73,-0.0405084,-0.0339363,-0.043210,-0.033936,-0.027690,sell
2017-08-29,0,0.66,0,0,0.84,1.36,0,0,0,0.66,0,0.84,1.36,-0.0359647,-0.0247743,-0.016687,-0.026343,-0.019519,sell
2017-08-30,0,1.9,0,0,0,2.56,0,0,0,1.9,0,0,2.56, 0.0073292,-0.0789171,-0.104666,-0.012334,-0.044449,sell
2017-08-31,0.71,2.97,0,0,0,2.97,0,0,0,2.97,0.71,0,2.97, 0.0570293,-0.0324781,-0.028253, 0.073935, 0.013309,sell
2017-09-01,1.13,1.56,0,0,0,1.82,0,0,0,1.56,1.13,0,1.82, 0.0324778,-0.0499103,-0.028838, 0.090390,-0.048486,sell
2017-09-02,1.58,0.54,0,0,0,0.98,0,0,0,0.54,1.58,0,0.98, 0.0434678, 0.0429491, 0.051460, 0.056464, 0.046983,buy
2017-09-03,1.99,0.78,0,0.97,0,0.52,0,0,0.97,0,2.77,0,0.52,-0.0858605, 0.0104840,-0.090359,-0.030883,-0.008682,sell
2017-09-04,2.22,1.9,1.07,2.36,0,0,0,0,3.43,0,4.12,0,0,-0.0235126,-0.0200955,-0.040717,-0.020096,-0.020096,sell
2017-09-05,2.24,2.95,2.95,2.95,0,0,0,0,5.9,0,5.19,0,0,-0.0748498,-0.0255560,-0.094361,-0.094361,-0.118224,sell
2017-09-06,2.18,1.89,2.67,1.51,0,0,0,0,4.18,0,4.07,0,0,-0.0386749, 0.0078334,-0.046245,-0.011469,-0.002300,sell
2017-09-07,1.85,0.77,0.89,0.62,0,0,0,0,1.51,0,2.62,0,0,-0.0779127, 0.0460542,-0.086385, 0.012058, 0.027901,buy
2017-09-08,1.39,0,0,0,0,0,0,0,0,0,1.39,0,0,-0.0519316,-0.0518204,-0.057641,-0.057641,-0.052628,sell
2017-09-09,0.92,0,0,0,0,0,0,0,0,0,0.92,0,0,-0.0493585,-0.0714546,-0.067119,-0.064385,-0.063877,sell
2017-09-10,0.53,0,0,0,0,0,0,0,0,0,0.53,0,0,-0.0189244,-0.0736266,-0.070219,-0.065111,-0.068090,sell
2017-09-11,0.97,0,0,0,0,0,0,0,0,0.97,0,0,0,-0.0120323,-0.0394492,-0.009471,-0.025607,-0.025607,sell
2017-09-12,2.77,0,0,0,0,0,0,1.13,0,3.9,0,0,0, 0.0731390, 0.0185162, 0.075610, 0.073139, 0.084471,buy
2017-09-13,2.97,0,0,0,0,0,0,2.6,0,5.57,0,0,0,-0.0740858,-0.0591966,-0.045403,-0.074086,-0.045646,sell
2017-09-14,1.09,0,0,0,0,0,0,3,0,4.09,0,0,0,-0.0155461, 0.0442011, 0.051689, 0.046819, 0.046819,buy
2017-09-15,0,0,0,0,0,0,0,1.43,0,1.43,0,0,0,-0.0470877,-0.0792358,-0.077200,-0.052438,-0.072240,sell
2017-09-16,0.77,0,0,0,0,0,0,0.62,0,0.62,0.77,0,0, 0.0054139,-0.0582779,-0.015007,-0.014383,-0.014383,sell
2017-09-17,2.34,0,0,0,0,0,0,0,0,0,2.34,0,0,-0.0506381,-0.0584658,-0.063055,-0.058294,-0.007502,sell
2017-09-18,2.95,0,0.79,0.51,0.69,0,0,0,0.51,0,3.74,0,0.69, 0.0974721, 0.1000968, 0.095420, 0.092406, 0.099293,buy
2017-09-19,1.21,1.85,1.97,2.24,1.31,0,0,0,2.24,0,5.03,0,1.31,-0.0533671,-0.0416243,-0.074640,-0.075274,-0.075274,sell
2017-09-20,0,2.97,2.95,2.97,2.49,0,0,0,2.97,0,5.92,0,2.49,-0.0523857,-0.0442427,-0.072140,-0.071706,-0.072140,sell
2017-09-21,0,1.01,1.79,0.84,2.97,0,0,0,0.84,0,2.8,0,2.97,-0.0371003,-0.0417238,-0.037725,-0.065778,-0.040621,sell
2017-09-22,0,0,0.73,0,1.87,0,0,0,0,0,0.73,0,1.87, 0.0086710, 0.0086710, 0.003250, 0.000934, 0.004002,buy
2017-09-23,0,0,0,0,0.98,0,0,0,0,0,0,0,1.62, 0.0314073, 0.0083185, 0.018274, 0.029283, 0.020389,buy
2017-09-24,0,0,0,0,0.51,0,0,1.09,0,1.09,0,0,1.49, 0.0324302, 0.0331863, 0.105018, 0.008961, 0.028933,buy
2017-09-25,0,0,0,0,0,0,0,2.92,0,2.92,0,0,1.5, 0.0034170, 0.0178837, 0.033736,-0.001982,-0.038059,buy
2017-09-26,0,0,0,0,0,0,0,1.62,0,1.62,0,0,2.3,-0.0622646,-0.0575434,-0.022500,-0.036617,-0.061583,sell
2017-09-27,0,0,1.08,0,0,0,0,0,0,0,1.08,0,2.97,-0.0372786, 0.0453913, 0.045391, 0.045391, 0.041802,buy
2017-09-28,0,0.83,2.97,0.93,0,0,0,0,0.93,0,3.8,0,2.53,-0.0177296, 0.0371542, 0.024528, 0.038791, 0.039752,buy
2017-09-29,0,2.56,1.48,2.82,0,0,0,0,2.82,0,4.04,0,1.67,-0.0407824, 0.0345238,-0.041916,-0.041749,-0.041749,sell
2017-09-30,0,2.97,0,2.97,0,0,0,0,2.97,0,2.97,0,1.08, 0.0218103, 0.0322950, 0.022751, 0.022891, 0.022891,buy
2017-10-01,0,1.08,0,0.98,0,0,0,0,0.98,0,1.08,0,0.71,-0.0253493,-0.0416699,-0.026084,-0.040104,-0.016999,sell
2017-10-03,0,0,1.05,0,0,0,0,0,1.05,0,0,0,1.48,-0.0217885,-0.0197635,-0.007985,-0.009942,-0.010454,sell
2017-10-04,0,0,2.56,0,0,0,0,0,2.56,0,0,0,2.95,-0.0662197,-0.0522639,-0.007519,-0.017971,-0.018274,sell
2017-10-05,0,0,3.86,0,0,0,0,0,3.86,0,0,0,1.85,-0.0614766,-0.0614766, 0.011328,-0.028582,-0.026641,sell
2017-10-06,0,0,4.32,0,0,0,0,0.58,4.32,0.58,0,0,0.6,-0.0069339,-0.0069339, 0.004768,-0.024284,-0.006934,sell
2017-10-07,0,0,2.53,0,0,0,0,1.64,2.53,1.64,0,0,0,-0.0551569,-0.0539574,-0.036764,-0.064784,-0.053082,sell
2017-10-08,0,0,0,0,0,0,0,3,0,3,0,0,0,-0.0181425, 0.0214978, 0.022731, 0.019980, 0.020940,buy
2017-10-09,0,0,0,0,0,0,0,1.85,0,1.85,0,0,0,-0.0618061,-0.0644807,-0.065961,-0.082785,-0.087695,sell
2017-10-10,0,0,1.05,0,0,0,0,0.65,0,0.65,1.05,0,0, 0.0147144, 0.0171788,-0.007286, 0.014024, 0.024722,buy
2017-10-11,0,0,3,0,0,0,0.56,0,0,0.56,3,0,0,-0.0157574, 0.0848960, 0.073392, 0.050814, 0.075983,buy
2017-10-12,0,0,2.62,0,0,0,2.36,0,0,2.36,2.62,0,0,-0.0363834,-0.0131436,-0.000721,-0.012103,-0.013144,sell
2017-10-13,0,0,0.84,0,0,0,3,0,0,3,0.84,0,0,-0.0166144,-0.0163116,-0.030013,-0.020127,-0.019729,sell
2017-10-14,0,1.5,0,1.71,0,0,1.73,0,1.5,1.73,1.71,0,0,-0.0777054,-0.0195968,-0.022368,-0.084012,-0.004786,sell
2017-10-15,0,2.97,0,2.97,0,0,1.99,0,2.97,1.99,2.97,0,0,-0.0389862,-0.0376968, 0.008037,-0.028073,-0.038986,sell
2017-10-16,0,1.27,0,1.1,0,0,2.97,0,1.27,2.97,1.1,0,0,-0.0050763,-0.0041912,-0.007934,-0.010643,-0.003401,sell
2017-10-17,0,0,0,0.58,0,0,1.94,0,0,1.94,0.58,0,0,-0.0037137,-0.0029173,-0.003714,-0.002384,-0.002917,buy
2017-10-18,0,1.19,0,1.47,0,0,0.86,0,1.19,0.86,1.47,0,0,-0.0687787,-0.0474307,-0.040803,-0.078284,-0.018803,sell
2017-10-19,0,2.95,0,2.95,0,0,0,0,2.95,0,2.95,0,0, 0.0259805, 0.0299492, 0.023507, 0.029949, 0.029949,buy
2017-10-20,0,2.95,0,2.34,0,0,0,0,2.95,0,2.34,0,0, 0.0039131, 0.0105323, 0.009575, 0.010532, 0.010532,buy
2017-10-21,0,1.21,0,0.93,0.54,0.96,0,0,1.21,0.96,0.93,0.54,0,-0.0416143,-0.0528417,-0.037276,-0.051311,-0.037010,sell
2017-10-22,0,0,1.12,0,0.73,2.92,0,0,1.12,2.92,0,0.73,0, 0.0074458, 0.0003673,-0.019651, 0.004383,-0.022881,buy
2017-10-23,1.11,0,2.97,0,0.98,2.34,0,0,4.08,2.34,0,0.98,0,-0.0093640, 0.0965006,-0.007875, 0.009398,-0.001915,sell
2017-10-24,3,0,2.51,0,1.3,0.62,0,0,5.51,0.62,0,1.3,0,-0.0144034, 0.0690538, 0.038337, 0.023525, 0.031991,buy
2017-10-25,1.87,0,0.82,0,1.7,0,0,0,2.69,0,0,1.7,0,-0.0262504,-0.0080245,-0.009652,-0.033094,-0.007770,sell
2017-10-26,0,0,0,0,2.22,0,0,0,0,0,0,2.22,0, 0.0079688, 0.0105761, 0.009588, 0.010576, 0.012165,buy
2017-10-27,0,0,0,0,2.87,0,0,0,0,0,0,2.87,0,-0.0502779,-0.0366349,-0.045682,-0.036635,-0.025123,sell
2017-10-28,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.0502779,-0.0199397,-0.053224,-0.019940,-0.008624,sell
2017-10-29,0,0,0,0,3.33,0,0,0,0,0,0,2.42,1.5,-0.0359871,-0.0356925,-0.038532,-0.035693,-0.013608,sell
2017-10-30,0,0,0,0,4.14,0.6,0,0,0,0.6,0,1.92,3.36, 0.0948915, 0.0837780, 0.101950, 0.093870, 0.095001,buy
2017-10-31,0,0,0,0,5.11,1.34,0,0,0,1.96,0,1.52,5.17, 0.0922934, 0.0583960, 0.085914, 0.089105, 0.092293,buy
2017-11-01,0.56,0,0.69,0,5,2.97,0.71,0,0.56,5.86,0.69,1.21,4.58, 0.0786349, 0.0435737, 0.070562, 0.056684, 0.082101,buy
2017-11-02,1.39,0,2.67,0.71,4.63,2.84,2.01,0,1.39,7.82,3.38,0.98,2.76, 0.0697883, 0.0363039, 0.008082, 0.009212, 0.024973,buy
2017-11-03,2.95,1.26,2.97,2.26,1.94,1.27,2.95,0,4.21,5.37,5.23,0.79,1.08,-0.1130857, 0.0446373,-0.043060,-0.055936,-0.057514,sell
2017-11-04,2.51,2.95,0.82,3,0.65,0.57,1.54,0,5.46,2.11,3.82,0.65,0.56,-0.0925311,-0.0287798,-0.091409,-0.092531,-0.102434,sell
2017-11-05,1.02,2.22,0,1.21,0.53,0,0.55,0,3.24,0.55,1.21,0.53,0,-0.0315712,-0.0306496, 0.048266,-0.013244,-0.043839,sell
2017-11-06,0,0.72,0,0,0,0,0,0,0.72,0,0,0,0,-0.0605886,-0.0659269,-0.063903,-0.062477,-0.053975,sell
2017-11-11,0,0.58,0,0,0,0,0,0,0,0,0.58,0,0, 0.0066268, 0.0014851, 0.002108,-0.092877, 0.001485,buy
2017-11-12,0,2.04,0,0,0,0,0,0.9,0.9,0,2.04,0,0,-0.0571260,-0.0571636,-0.014440, 0.060668, 0.063098,sell
2017-11-13,0,2.95,0,0,0,0,0,2.97,2.97,0,2.95,0,0, 0.0208533, 0.0203307, 0.029948, 0.034371, 0.027409,buy
2017-11-14,0,1.21,0,0,0,1.46,0,2.82,2.82,0.7,1.21,0,0.76,-0.0101492,-0.0242880,-0.040870,-0.003065, 0.001224,buy
2017-11-15,1.39,0,0.66,0,0,3.54,0,0.85,2.24,1.96,0.66,0,1.58,-0.0736954,-0.0799388,-0.070065,-0.048436,-0.051192,sell
2017-11-16,2.95,0,1.67,0,0.84,5.94,0,0,2.95,3.81,1.67,0,2.97, 0.0596971, 0.0741941, 0.079093, 0.072251, 0.091067,buy
2017-11-17,1.99,0,3,0,1.87,4.31,0,0,1.99,3.46,3,0,2.72, 0.1108222, 0.1169329, 0.091135, 0.112090, 0.122315,buy
2017-11-18,0.65,0,2.04,0,3,1.95,0,0,0.65,3.57,2.04,0,1.38, 0.0628008, 0.0642702,-0.028188, 0.066709, 0.045476,buy
2017-11-19,0,0,0.81,0,2.08,0.71,0,0,0,2.08,0.81,0,0.71,-0.0575426,-0.0579861,-0.057543,-0.031770,-0.057543,sell
2017-11-20,0,0,0,0,0.93,0,0,0,0,0.93,0,0,0, 0.0108737, 0.0127868, 0.047575, 0.050435, 0.054892,buy
2017-11-23,0.79,0,0,0,0,0,0,0,0,0,0.79,0,0,-0.0096404,-0.0421244,-0.036794,-0.036794,-0.036794,sell
2017-11-24,1.96,0,0,0,0.7,0,0,0,0,0,1.96,0,0.7,-0.0652969,-0.0718049,-0.054955,-0.054330,-0.022336,sell
2017-11-25,3,0,0.52,0,1.09,0,0,0,0,0.74,3.52,0,1.09, 0.0927031, 0.1136510, 0.078499, 0.089548, 0.092721,buy
2017-11-26,1.9,0,1.64,0,1.7,0,0,0,0,1.42,3.54,0,1.7, 0.0693442, 0.0874915, 0.065260, 0.080641, 0.060855,buy
2017-11-27,0.88,0,2.97,0,4.08,0,0,0,0,3.15,3.85,0.77,2.67, 0.1338169, 0.1350066, 0.032493, 0.060513, 0.085337,buy
2017-11-28,0,0,1.67,0,6.07,0,0,0,0,4.79,1.67,1.31,2.97, 0.1130140, 0.1026784, 0.060401, 0.050713, 0.075727,buy
2017-11-29,0,0,0.53,0,7.53,0,0,0,0,5.13,0.53,2.44,2.12, 0.0616580, 0.1005970, 0.062729, 0.100940, 0.061658,buy
2017-11-30,0,1.15,0,0,6.1,0,0,0,0,3.2,1.15,3,1.36, 0.0585580, 0.0637736, 0.060196, 0.069387, 0.065269,buy
2017-12-01,0,2.89,0,0,3.18,0,0,0.76,0.76,1.73,2.89,1.7,0.86, 0.1356046, 0.0755793, 0.143861, 0.136518, 0.141794,buy
2017-12-02,0,3,0,0,1.26,0,0,1.85,1.85,0.96,3,0.71,0.55, 0.1141801, 0.0498574, 0.117317, 0.114099, 0.110119,buy
2017-12-03,0,1.19,0,0,0,0,0,2.97,2.97,1.06,1.19,0,0,-0.0778150,-0.0166483,-0.089967,-0.058984,-0.071566,sell
2017-12-04,0,0,0,0,0,0,0,1.89,1.89,1.41,0,0,0, 0.0399403, 0.0675569, 0.108806, 0.109944, 0.071338,buy
2017-12-05,0,0,0,0,0,0,0,0.77,0.77,2.2,0,0,0, 0.0303284, 0.0178225, 0.114618, 0.142708, 0.020916,buy
2017-12-06,0,0,0,0,0,0,0,0,0,2.97,0,0,0, 0.0781902, 0.0346035, 0.073865, 0.129512, 0.030710,buy
2017-12-07,0,0.73,0,0,0,0.99,0,0,0,2.16,0.73,0,0.99,-0.0474413,-0.0167925, 0.010184, 0.057106,-0.049510,sell
2017-12-08,0.73,2.28,0,0,0,2.95,0,0,0,0.98,3.01,0,2.95, 0.0861917, 0.0648591, 0.050392, 0.055988, 0.078648,buy
2017-12-09,1.9,2.95,0,0,0.9,2.36,0,1.51,1.51,0,4.85,0,3.26, 0.0621232,-0.0379616, 0.052849,-0.035523,-0.045580,sell
2017-12-10,2.95,1.2,0,0,1.77,0.56,0,2.97,2.97,0,4.15,0,2.33,-0.0106017, 0.0179242,-0.028494,-0.072458,-0.036687,sell
2017-12-11,1.54,0,0,0,2.97,0,0,1.87,1.87,0,1.54,0,2.97, 0.0701802, 0.0863062, 0.070180,-0.021243, 0.084811,buy
2017-12-12,0,0,0,0,2.53,0,0,0.61,0.61,0,0,0,2.53,-0.0506202,-0.0311171,-0.030205,-0.011226,-0.030857,sell
2017-12-13,0,0,0,0,1.29,0,0,0,0,0,0,0,1.29,-0.0047502,-0.0047502,-0.002951, 0.010369,-0.005114,buy
2017-12-14,0.74,0,0,0,0.66,0,0,0,0,0,0.74,0.73,0.66, 0.0438058, 0.0448273, 0.041416, 0.041416, 0.044827,buy
2017-12-15,1.87,0,0,0,0,0,0,0,0,0,1.87,2.95,0,-0.0620781,-0.0791776,-0.088620,-0.099635,-0.124325,sell
2017-12-16,2.95,0,0,0,1.73,0,0,0,0,0,2.95,1.21,1.73, 0.0842254, 0.1074130, 0.084225, 0.084225, 0.056452,buy
2017-12-17,1.85,0,0,0,2.95,0,0,0,0,0,1.85,0,2.95,-0.0457589, 0.0176395,-0.005890,-0.058342,-0.008152,sell
2017-12-18,0.73,0,0,0,1.32,0,0,0,0,0,0.73,0,1.32, 0.0514932, 0.0508392, 0.050502,-0.024856, 0.050502,buy
2017-12-19,0.96,0,0,0,0,0,0,0,0,0.64,0.96,0,0,-0.0228051,-0.0545934,-0.043002,-0.047492,-0.042118,sell
2017-12-20,2.97,0,0,0,0,0,0,0.67,0.67,1.43,2.97,0,0,-0.0325408,-0.0311403,-0.036828, 0.060726,-0.031140,sell
2017-12-21,2.89,0,0,0,0,0,0,0.86,0.86,2.97,2.89,0,0,-0.0706741,-0.0768068,-0.066453, 0.016143,-0.071844,sell
2017-12-22,0.93,0,0,0,0,0,0,0.97,0.97,2.72,0.93,0,0, 0.0749282, 0.0580416, 0.110555, 0.161349, 0.038491,buy
2017-12-23,0,0,0,0,0,0.58,0,0.97,0.97,1.22,0,0,0.58, 0.0318596, 0.0423130, 0.108808, 0.091793, 0.040800,buy
2017-12-24,0,0,0,0,0,0.92,0,0.92,0.92,1.89,0,0,0.92, 0.0128018,-0.0240625, 0.129428, 0.156806, 0.015626,buy
2017-12-25,0,0,0,0,0,1.47,0,0.77,0.77,3,0,0,1.47, 0.0888997,-0.0008645, 0.111773, 0.158275, 0.048472,buy
2017-12-26,0,0,0,0,0,2.34,0,0.57,0.57,2.32,0,0,2.34, 0.0475077,-0.0119077, 0.060450, 0.093482, 0.051928,buy
2017-12-27,0,0,0,0,0,2.97,0,0,0,0.84,0,0,2.97,-0.0339515,-0.0341831,-0.107533,-0.033952,-0.033952,sell
2017-12-28,0,0,0,0,0,2.9,0,0,0,0,0,0,2.9,-0.1167032,-0.1169486,-0.123036,-0.116703,-0.116703,sell
2017-12-29,0,0,0,0,0,2.53,0,0,0,0,0,0,2.53,-0.0872954,-0.0837011,-0.092319,-0.083011,-0.083011,sell
2017-12-30,0,0,0,0,0,3,0,0,0,0,0,0,3,-0.1011461,-0.1013915,-0.107479,-0.101146,-0.101146,sell
2017-12-31,0,0,0,0,0,3.55,0.84,0,0.84,0,0,0,3.55,-0.0561012,-0.0525405,-0.049158,-0.056101,-0.056101,sell
2018-01-01,0,0,0,0,0,2.12,2.01,0,2.01,0,0,0,2.12, 0.0338082,-0.0068572, 0.048872, 0.027770,-0.006670,buy
2018-01-02,0,0,0,0,0,1.07,4.24,0,4.24,0,0,0,1.07, 0.1119397, 0.1261576, 0.109695, 0.106907, 0.107382,buy
2018-01-03,0,0,0,0,0,0.54,4.73,0,4.73,0,0,0,0.54, 0.0952244, 0.1286553, 0.111577, 0.098715, 0.099377,buy
2018-01-04,0,0,0,0,0,0,2.97,0,2.97,0,0,0,0, 0.0971116, 0.0911322, 0.095000, 0.086741, 0.091630,buy
2018-01-05,0.99,0,0,0,0,0,0.74,0,0.74,0,0.99,0,0,-0.0416109,-0.0532591,-0.073552,-0.053259,-0.030686,sell
2018-01-06,2.92,0,0,0,0.79,0,0,0,0,0,2.92,0,0.79, 0.0369850, 0.0549909, 0.037286, 0.036171, 0.049088,buy
2018-01-07,2.95,0,0,0,1.55,0,0,0,0,0,2.95,0,1.55, 0.0183055, 0.0946788, 0.015716, 0.018170, 0.018306,buy
2018-01-08,0.98,0,0,0,2.97,0,0,0,0,0,0.98,0,2.97,-0.0702344,-0.0478565,-0.025858,-0.068159,-0.054696,sell
