Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-31,none,a45,a90,none,a30,none,a30,a30,none,none,a150,a60,a90,none,a150,a150,a0,a30,none,none,a45,none,none,none,none,a60,none,a60,none,a0,-0.009251,-0.008559,-0.0082482,-0.009251,-0.026696,sell
2017-11-01,none,a45,a90,none,a30,a150,a30,a30,a150,a180,none,none,a90,none,none,none,none,a30,none,none,a45,none,none,none,none,a60,none,a60,a180,a0,-0.013854,-0.013854, 0.0047408,-0.013854,-0.014501,sell
2017-11-02,none,a45,none,none,a30,a150,a30,a30,none,a180,a120,a90,a120,a0,a180,a180,none,none,none,none,a45,none,none,none,none,none,none,a60,a180,a0,-0.022171,-0.021303, 0.0269975,-0.019673,-0.019673,sell
2017-11-03,none,none,none,none,a30,a150,a30,a30,a180,a150,none,none,a120,a0,a180,a180,none,none,none,none,a45,none,none,none,none,none,none,a60,a180,a0, 0.010014, 0.014202, 0.0294055, 0.010104, 0.010104,buy
2017-11-04,none,none,none,none,a30,a150,a30,none,a180,a150,a90,a120,a150,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,a60,a180,a0, 0.007140, 0.020292, 0.0210616, 0.021062, 0.018658,buy
2017-11-05,none,none,none,a45,none,a150,a30,none,a150,a120,none,none,a150,none,a150,a150,none,none,none,none,a45,none,none,none,none,none,none,a60,a180,a0, 0.009990,-0.006959, 0.0076303, 0.019409, 0.019409,buy
2017-11-06,none,none,none,a45,none,none,a30,none,a150,a120,a60,a150,a180,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a0,-0.013135,-0.018109,-0.0098055, 0.024000, 0.018006,sell
2017-11-07,none,none,none,a45,none,none,a30,none,a120,a90,none,none,a180,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a180,none,-0.002467, 0.003597, 0.0035973, 0.007679,-0.009376,buy
2017-11-08,a30,none,none,a45,none,none,a30,none,a120,a90,none,a180,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.026357,-0.016173, 0.0349748,-0.026357,-0.031549,sell
2017-11-09,a30,none,none,a45,none,none,a30,none,a90,none,none,none,a150,a90,a90,a90,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none, 0.023200, 0.032030, 0.0352627, 0.025676,-0.019511,buy
2017-11-10,a30,none,none,none,none,none,a30,none,a90,a60,a0,a150,none,none,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,-0.028560,-0.013598, 0.0270721,-0.024428,-0.015847,sell
2017-11-11,a30,none,none,none,none,a135,none,none,none,none,a0,none,a120,a120,a60,a60,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,-0.038872,-0.022544,-0.0103157,-0.038872,-0.020552,sell
2017-11-12,a30,none,none,none,none,a135,none,none,a60,none,none,a120,none,none,a60,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,-0.049264,-0.040605,-0.0283768,-0.048139,-0.035313,sell
2017-11-13,a30,a60,none,none,none,a135,none,a45,none,none,none,a120,a90,a150,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a45,none,none, 0.025355, 0.010323, 0.0253547,-0.001452, 0.025355,buy
2017-11-14,none,a60,none,none,none,a135,none,a45,none,a0,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a0,none,none,none,a45,none,none, 0.023894, 0.005835, 0.0238940,-0.005124, 0.022656,buy
2017-11-15,none,a60,none,none,none,a135,none,a45,none,a0,a60,a90,a60,a180,none,none,none,none,none,none,a30,a150,none,a0,none,none,none,a45,none,none,-0.006763,-0.044844,-0.0110783,-0.030029,-0.002103,sell
2017-11-16,none,a60,none,a30,none,none,none,a45,a0,none,none,none,a60,a180,none,a0,none,none,none,none,a30,a150,none,a0,none,none,none,a45,none,none,-0.025685,-0.047262,-0.0465662,-0.045864,-0.047032,sell
2017-11-17,none,a60,a120,a30,none,none,none,a45,a0,none,a90,a60,none,none,a0,none,none,none,none,none,a30,a150,none,a0,none,none,none,a45,none,none,-0.008102,-0.053488,-0.0520909,-0.052091,-0.045464,sell
2017-11-18,none,a60,a120,a30,none,none,none,a45,none,none,a90,a60,none,a150,none,none,none,none,none,none,a30,a150,none,none,a30,none,none,a45,none,none,-0.001167,-0.025137,-0.0186482,-0.018648,-0.017989,sell
2017-11-19,none,a60,a120,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a30,none,a60,none,none,none, 0.002471,-0.025750, 0.0000845, 0.000084, 0.000084,sell
2017-11-20,none,a60,a120,a30,none,none,none,a45,none,a60,a120,none,a0,a120,none,none,none,none,none,none,a30,a150,none,none,a30,a90,a60,none,none,none,-0.012583,-0.025750,-0.0125833,-0.012583,-0.013833,sell
2017-11-21,a45,a60,a120,a30,none,none,none,a45,a60,none,none,none,a0,a120,none,a60,none,none,none,a45,a30,none,none,none,a30,a90,a60,none,none,none,-0.010680,-0.003729,-0.0106803,-0.011153,-0.009342,sell
2017-11-22,a45,a60,a120,none,none,a120,none,none,a60,a90,a150,a0,none,none,a60,none,none,none,none,a45,none,none,a30,none,a30,a90,a60,none,none,none, 0.025608, 0.029603, 0.0256080, 0.040285, 0.023428,buy
2017-11-23,a45,none,none,none,a0,a120,none,none,none,a90,a150,a0,none,a90,a60,a90,none,none,none,a45,none,none,a30,none,a30,a90,a60,none,none,none, 0.037080, 0.038637, 0.0386367, 0.047402, 0.038264,buy
2017-11-24,a45,none,none,none,a0,a120,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a30,none,a30,a90,none,none,none,none, 0.036754, 0.038310, 0.0383099, 0.039627, 0.037262,buy
2017-11-25,a45,none,none,none,a0,a120,a30,none,none,a120,a180,none,a60,a60,a90,none,none,a45,none,a45,none,none,a30,none,a30,none,none,none,a150,none, 0.010275, 0.023780, 0.0227673, 0.024487, 0.022767,buy
2017-11-26,a45,none,none,none,a0,a120,a30,none,a120,none,none,none,a60,a60,a90,a120,none,a45,none,a45,none,none,a30,none,a30,none,none,a30,a150,none, 0.010275,-0.007610,-0.0086225,-0.000990,-0.008622,sell
2017-11-27,a45,none,none,none,a0,a120,a30,none,a120,a150,a150,a60,none,none,none,a120,none,a45,none,a45,none,none,a30,none,a30,none,none,a30,a150,none, 0.010275, 0.002365,-0.0019985,-0.006131,-0.001998,sell
2017-11-28,a45,none,none,none,a0,a120,a30,none,none,a150,a150,none,a90,none,a120,a150,none,a45,none,none,none,none,a30,none,a30,none,none,a30,a150,none, 0.012300, 0.002365, 0.0046036, 0.005869, 0.004604,buy
2017-11-29,a45,none,none,none,a0,a120,a30,none,a150,none,a120,a90,none,none,none,a150,a30,a45,none,none,none,a135,a30,none,none,none,none,a30,a150,none, 0.007116, 0.014819, 0.0071156,-0.004128, 0.007116,buy
2017-11-30,a45,none,none,none,a0,none,a30,none,none,a180,a120,a90,a120,a0,a150,none,a30,a45,none,none,none,a135,a30,none,none,none,none,a30,none,none, 0.019293, 0.019293, 0.0113443, 0.011241, 0.019862,buy
2017-12-01,a45,none,none,none,a0,none,a30,none,a180,none,a90,a120,none,none,a150,a180,a30,a45,none,none,none,a135,a30,none,none,none,a45,a30,none,none, 0.047307, 0.047307, 0.0349519, 0.015994, 0.053085,buy
2017-12-02,a45,none,none,none,a0,none,a30,none,none,a150,a90,a120,a150,none,a180,none,a30,a45,none,none,none,a135,a30,none,none,none,a45,a30,none,none, 0.053085, 0.051020, 0.0513449, 0.008859, 0.051020,buy
2017-12-03,a45,a60,none,none,a0,none,a30,none,a150,none,a60,a150,none,none,a180,a150,a30,a45,none,none,none,a135,a30,none,none,none,a45,none,none,none, 0.039086, 0.039086, 0.0370362, 0.030151, 0.039086,buy
2017-12-04,a45,a60,none,none,a0,none,none,none,none,a120,a60,a150,a180,a60,a150,none,a30,a45,none,none,none,a135,a30,none,none,none,a45,none,none,none, 0.039086, 0.039086, 0.0370362, 0.029226, 0.039086,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,a120,none,none,a180,a180,none,a150,a120,a30,a45,none,none,none,none,none,none,none,none,a45,none,none,none, 0.030705, 0.031948, 0.0050470, 0.049531, 0.038245,buy
2017-12-06,a45,a60,none,none,a0,none,none,a45,none,a90,none,a180,a150,a90,none,none,a30,a45,none,a30,none,none,none,none,none,none,a45,none,a135,none,-0.085540,-0.085540,-0.0927057,-0.085540,-0.084525,sell
2017-12-07,a45,a60,none,none,a0,a120,none,a45,a90,none,a0,a150,none,none,a120,a90,a30,a45,a120,a30,none,none,none,none,none,none,none,none,a135,a30,-0.089757,-0.089757,-0.0920677,-0.089757,-0.081671,sell
2017-12-08,a45,a60,none,none,a0,a120,none,a45,none,a60,a0,a150,a120,a120,none,none,none,a45,a120,a30,none,none,none,none,none,none,none,none,a135,a30,-0.082944,-0.069901,-0.0856589,-0.069901,-0.075262,sell
2017-12-09,a45,none,none,none,a0,a120,none,a45,a60,a60,none,none,a120,none,a90,a60,none,a45,a120,a30,none,none,none,a30,none,none,none,none,a135,a30,-0.022436,-0.016013,-0.0462246,-0.016013,-0.050856,sell
2017-12-10,a45,none,none,none,a0,a120,none,a45,a60,none,none,a120,a90,a150,none,a60,none,a45,a120,a30,none,none,none,a30,none,none,none,none,a135,a30,-0.018461, 0.001931,-0.0462246, 0.001931, 0.005323,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,a30,none,none,none,a30,none,none,none,none,a135,a30,-0.025316, 0.033704,-0.0652558, 0.039439, 0.009358,buy
2017-12-12,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,a180,a60,none,none,none,a120,a30,none,none,none,a30,a45,none,none,none,none,a30,-0.045302,-0.026436,-0.0507577,-0.026436,-0.026446,sell
2017-12-13,none,a45,a120,a30,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,a30,none,a120,none,a30,a45,a120,a30,none,none,a30, 0.016638, 0.039544, 0.0395445, 0.039544, 0.025149,buy
2017-12-14,none,a45,a120,a30,none,none,a0,none,a0,a0,a90,a60,none,none,none,a0,none,none,none,none,none,a120,none,a30,a45,a120,a30,none,none,a30, 0.016912, 0.044499, 0.0444987, 0.044499, 0.035474,buy
2017-12-15,none,a45,a120,a30,none,none,a0,a30,a0,none,a90,a60,none,a150,none,a0,none,none,none,none,none,a120,none,none,a45,a120,a30,none,none,a30, 0.053354, 0.047476, 0.0474759, 0.047265, 0.049267,buy
2017-12-16,a30,a45,a120,a30,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,a120,a30,none,none,none, 0.044834, 0.047590, 0.0475901, 0.048191, 0.050079,buy
2017-12-17,a30,none,a120,a30,none,none,a0,a30,none,none,a120,none,none,a120,a0,none,none,none,none,none,a0,a120,none,none,a45,a120,a30,none,none,none, 0.048485, 0.049967, 0.0499670, 0.048191, 0.053725,buy
2017-12-18,a30,none,a120,none,none,none,none,a30,none,a60,none,none,a0,a120,a0,none,a45,none,none,none,a0,a120,none,none,a45,none,a30,none,a120,none, 0.018764, 0.051901, 0.0650741, 0.031340, 0.065074,buy
2017-12-19,a30,none,none,none,none,none,none,a30,a60,a60,a150,a0,none,none,none,a60,a45,none,none,none,a0,a120,none,none,a45,none,none,none,a120,none,-0.044780, 0.031721, 0.0317207, 0.026026, 0.033944,buy
2017-12-20,a30,none,none,none,none,none,none,none,a60,none,a150,a0,none,a90,none,a60,a45,none,none,none,a0,none,none,none,a45,none,none,none,a120,none,-0.059351,-0.043058,-0.0430583,-0.040406,-0.040406,sell
2017-12-21,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a135,none,a0,none,a45,none,a45,none,none,none,a120,none,-0.006491,-0.032210,-0.0297741,-0.003454,-0.006491,sell
2017-12-22,a30,none,none,none,none,none,none,none,a90,a90,a180,none,none,a60,none,a90,a45,none,a135,none,a0,none,a45,none,none,none,none,a0,a120,none,-0.014165,-0.040074,-0.0418395,-0.014165,-0.014165,sell
2017-12-23,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,a135,none,a0,none,a45,a45,none,none,none,a0,a120,none,-0.012300,-0.026113,-0.0355537,-0.011316,-0.016678,sell
2017-12-24,a30,none,none,none,none,none,none,none,a120,a120,a150,a60,none,none,none,none,a45,none,a135,none,a0,none,a45,a45,none,a135,none,a0,none,none,-0.012280,-0.017112,-0.0283659,-0.009951,-0.012280,sell
2017-12-25,a30,none,none,none,none,none,none,none,a120,none,a150,a60,a90,none,a90,a120,a45,none,a135,none,a0,none,a45,a45,none,a135,none,a0,none,none,-0.021744,-0.017112,-0.0305695,-0.018611,-0.021758,sell
2017-12-26,a30,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,none,a135,none,a0,none,a45,a45,none,a135,none,a0,none,none,-0.038264,-0.033046,-0.0403727,-0.017707,-0.038264,sell
2017-12-27,a30,none,a120,none,none,none,none,none,a150,a150,a120,a90,none,a0,none,a150,none,none,none,none,none,none,a45,a45,none,a135,none,a0,none,a45, 0.002919,-0.006217, 0.0030767, 0.005142, 0.003077,buy
2017-12-28,a30,none,a120,none,none,none,none,none,none,a180,none,none,a120,a0,a120,none,none,none,none,none,none,none,a45,a45,none,a135,none,a0,none,a45,-0.027925,-0.007657,-0.0217466,-0.016304,-0.021747,sell
2017-12-29,a30,none,a120,a30,none,none,none,none,a180,a180,a90,a120,none,none,none,a180,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45, 0.010962, 0.039940, 0.0164266, 0.009531, 0.009531,buy
2017-12-30,a30,none,a120,a30,none,none,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.012064, 0.034648, 0.0417284, 0.009743, 0.054228,buy
2017-12-31,a30,none,a120,a30,none,none,none,none,a150,a150,a60,a150,none,a60,a150,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.057103, 0.034307, 0.0724496, 0.055331, 0.055331,buy
2018-01-01,a30,none,a120,a30,none,none,none,none,none,none,none,none,a180,a60,a180,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.065744, 0.043289, 0.0646052, 0.051907, 0.065744,buy
2018-01-02,a30,none,a120,a30,none,none,none,none,a120,a120,none,a180,none,a90,a180,a120,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.030150, 0.025405, 0.0287951, 0.009743, 0.030150,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,none,a150,a90,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.008439, 0.006516, 0.0086942, 0.014096, 0.008439,buy
2018-01-04,none,none,none,a30,none,a120,none,a30,a90,a90,a0,a150,none,a120,a150,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a45, 0.010185, 0.008304, 0.0006638, 0.016717, 0.019471,buy
2018-01-05,none,none,none,none,none,a120,none,a30,none,none,none,none,a120,a120,none,a90,a60,a60,a150,a0,none,none,none,a60,a60,a150,none,none,none,none, 0.055788, 0.063160, 0.0208953, 0.055788, 0.064529,buy
2018-01-06,none,none,none,none,none,a120,none,a30,a60,a60,none,a120,none,a150,a120,none,a60,a60,a150,a0,none,none,none,a60,a60,a150,a0,none,none,none, 0.038240, 0.049458, 0.0180440, 0.038240, 0.050827,buy
2018-01-07,none,none,none,none,none,a120,none,a30,none,none,none,none,a90,a150,none,a60,a60,a60,a150,a0,none,none,none,a60,a60,a150,a0,none,none,none, 0.055788, 0.067006, 0.0206145, 0.055788, 0.050827,buy
2018-01-08,none,none,none,none,none,a120,none,a30,none,none,a60,a90,none,none,a90,none,a60,a60,a150,a0,none,none,none,a60,a60,a150,a0,none,none,none, 0.055788, 0.063160, 0.0108131, 0.055788, 0.066224,buy
2018-01-09,none,none,none,none,none,a120,none,a30,none,none,a60,a90,a60,a180,a90,none,a60,a60,a150,a0,none,none,none,a60,a60,a150,a0,none,none,none, 0.055788, 0.035530, 0.0108131, 0.055788, 0.038180,buy
2018-01-10,none,none,a135,none,a0,none,none,a30,none,none,a90,none,a60,none,none,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,none,none,-0.056573,-0.025184,-0.0376785,-0.056573, 0.068694,sell
2018-01-11,a45,none,a135,none,a0,none,none,a30,a0,a0,a90,a60,none,a150,a60,a0,a60,a60,none,a0,none,a90,none,a60,a60,none,a0,none,a90,none,-0.061925,-0.049493,-0.0278471,-0.061925,-0.054156,sell
2018-01-12,a45,none,a135,none,a0,none,none,a30,none,none,none,none,none,a150,none,a0,none,a60,none,a0,none,a90,none,none,a60,none,a0,none,a90,none,-0.027559,-0.032026, 0.0222057,-0.026257,-0.059911,sell
2018-01-13,a45,none,a135,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,a60,none,none,none,a90,none, 0.017481, 0.013013, 0.0524612, 0.013239,-0.059911,buy
2018-01-14,a45,a45,a135,none,a0,none,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,a90,none,none,a60,none,none,none,a90,none, 0.031731, 0.007608, 0.0545631,-0.034516,-0.059911,buy
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,a150,none,a0,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.029004,-0.052085, 0.0420720,-0.071945,-0.072907,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,a60,a60,a150,a0,none,a90,a0,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,a60, 0.038400,-0.044770, 0.0409174,-0.070995,-0.074989,sell
2018-01-17,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.023970,-0.062857, 0.0254390,-0.060599,-0.047717,sell
2018-01-18,none,a45,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a60, 0.086829, 0.066574, 0.0877198, 0.035484, 0.086829,buy
2018-01-19,none,a45,none,none,none,none,none,none,a90,a90,a180,none,a60,a60,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a60, 0.077622, 0.066574, 0.0785125, 0.063413, 0.077622,buy
2018-01-20,none,a45,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60, 0.034286, 0.016005, 0.0377976,-0.009056, 0.037798,buy
2018-01-21,none,a45,a150,none,none,none,none,a45,a120,a120,a150,a60,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60, 0.002108,-0.003426, 0.0021077,-0.014487, 0.002108,sell
2018-01-22,none,none,a150,a0,none,none,none,a45,none,a120,none,none,a90,none,a60,a120,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60,-0.008249,-0.011543,-0.0002127,-0.011619,-0.008249,sell
2018-01-23,a60,none,a150,a0,none,none,none,a45,a150,none,a120,a90,none,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60,-0.041542,-0.045714,-0.0457139,-0.050617,-0.045714,sell
2018-01-24,a60,none,a150,a0,none,none,none,a45,a150,a150,none,a90,a120,a0,none,a150,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,-0.025046,-0.023488,-0.0234880,-0.060473,-0.023488,sell
2018-01-25,a60,none,none,a0,none,none,none,a45,a180,none,a90,a120,a120,none,a90,a150,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,-0.045076,-0.030506,-0.0317218,-0.050403,-0.030506,sell
2018-01-26,a60,none,none,a0,none,a90,none,a45,a180,a180,none,a120,a150,none,none,a180,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,-0.027755,-0.036856,-0.0426369,-0.036504,-0.029386,sell
2018-01-27,a60,none,none,a0,none,a90,none,a45,none,a180,a60,a150,a150,none,a120,a180,none,none,none,none,a30,none,a60,none,none,a180,none,none,none,none, 0.006995,-0.001121,-0.0295810,-0.007185, 0.008943,buy
2018-01-28,none,none,none,none,none,a90,none,none,a150,a150,a60,a150,a180,a60,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none, 0.009465,-0.046502, 0.0083987,-0.038649, 0.029832,sell
2018-01-29,none,none,none,none,none,a90,none,none,none,a150,none,a180,a180,none,a150,a150,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,-0.033191,-0.040191,-0.0342572,-0.040191, 0.024383,sell
2018-01-30,none,none,none,none,none,a90,none,none,a120,a120,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.022647,-0.014442,-0.0226466,-0.013527, 0.059373,sell
2018-01-31,none,a60,none,none,none,none,none,none,none,a120,a0,a150,a150,none,a180,a120,none,none,a180,none,none,none,none,none,none,a180,a30,a45,none,none,-0.043838,-0.044252,-0.0252200,-0.043838,-0.018463,sell
2018-02-01,none,a60,none,none,a30,none,none,none,a90,a90,a0,a150,a120,a120,a180,none,none,none,a180,none,none,none,none,a90,none,a180,a30,a45,none,none,-0.049638,-0.049638,-0.0314590,-0.049638,-0.023348,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,none,none,a120,none,none,a90,none,none,a180,none,none,none,none,a90,none,a180,a30,a45,none,none,-0.033034,-0.033034,-0.0314590,-0.033034, 0.017747,sell
2018-02-03,none,a60,none,none,a30,none,none,none,a60,none,none,a120,none,a150,a150,none,none,none,a180,none,none,none,none,a90,none,none,a30,a45,none,none, 0.013103, 0.013885, 0.0138846, 0.013103, 0.015030,buy
2018-02-04,none,a60,none,none,a30,none,none,a60,none,a60,a60,none,a90,none,none,a60,none,none,a180,none,none,none,none,a90,none,none,a30,a45,a60,none,-0.029408,-0.027923,-0.0279227,-0.027923,-0.024088,sell
2018-02-05,none,a60,none,none,a30,none,none,a60,none,none,a60,a90,none,a180,a120,none,none,none,a180,a30,none,none,none,a90,none,none,a30,a45,a60,none,-0.029408,-0.039963,-0.0399635,-0.039963,-0.036128,sell
2018-02-06,none,a60,none,none,none,none,none,a60,none,none,none,none,a60,a180,none,none,none,none,a180,a30,a45,none,none,a90,none,none,none,none,a60,none, 0.045237, 0.000893, 0.0032225, 0.003222,-0.026452,buy
2018-02-07,none,none,a180,none,none,none,none,a60,a0,none,a90,a60,none,a150,none,none,a90,none,a180,a30,a45,none,none,none,none,none,none,none,a60,none, 0.059930, 0.055660, 0.0599304, 0.059930,-0.005005,buy
2018-02-08,none,none,a180,none,none,none,none,a60,a0,a0,none,a60,none,a150,a90,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.016855, 0.017197, 0.0168547, 0.016855,-0.004459,buy
2018-02-09,none,none,a180,none,none,none,none,a60,none,a0,a120,none,none,none,none,a0,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.040053, 0.017197, 0.0400530, 0.040053,-0.006312,buy
2018-02-10,none,none,a180,a30,none,none,none,none,none,none,a120,none,none,a120,a60,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.034670, 0.009049, 0.0133723, 0.013372, 0.006506,buy
2018-02-11,none,none,a180,a30,a45,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,none, 0.055040,-0.007498,-0.0051695,-0.010631,-0.007498,sell
2018-02-12,a90,none,none,a30,a45,none,none,none,a60,none,a150,a0,none,none,none,none,a90,none,none,none,a45,a60,none,none,none,none,a45,none,none,none, 0.090231, 0.058463, 0.0754303, 0.073166, 0.058463,buy
2018-02-13,a90,none,none,a30,a45,a60,none,none,a60,none,none,a0,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.103869, 0.080971, 0.0635193, 0.055085, 0.080971,buy
2018-02-14,a90,none,none,a30,a45,a60,none,none,none,a60,a180,none,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.100423, 0.039363, 0.0634345, 0.039213, 0.039363,buy
2018-02-15,a90,none,none,none,none,a60,none,none,a90,none,a180,none,none,a60,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.071550, 0.028420, 0.0465622, 0.017249, 0.028420,buy
2018-02-16,none,none,none,none,none,a60,none,none,none,a90,none,none,a60,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,a45,none, 0.078702, 0.077994, 0.0701739, 0.054770, 0.077994,buy
2018-02-17,none,none,none,none,none,a60,none,none,a120,a90,a150,a60,none,none,a0,a90,none,none,none,none,none,a60,none,none,none,none,a45,a60,a45,none, 0.080317, 0.079913, 0.0694195, 0.055367, 0.079913,buy
2018-02-18,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.055952, 0.055952, 0.0705450, 0.055952, 0.055952,buy
2018-02-19,none,none,none,a45,none,none,none,none,none,a120,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.066349, 0.000719, 0.0663490, 0.066349, 0.066349,buy
2018-02-20,none,none,none,a45,a60,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,-0.008036,-0.013041,-0.0080362,-0.008036,-0.008036,sell
2018-02-21,none,none,none,a45,a60,none,none,none,none,a150,a90,none,a120,none,a60,a150,none,none,none,a45,none,none,none,none,a90,a150,none,none,a45,none,-0.069657,-0.034710,-0.0696573,-0.069657,-0.069657,sell
2018-02-22,none,none,none,a45,a60,a45,none,none,a180,a150,a90,a120,none,none,a60,a150,none,none,none,a45,a60,none,none,none,a90,a150,none,none,none,a90,-0.060010,-0.036521,-0.0600097,-0.060296,-0.062163,sell
2018-02-23,none,none,none,none,a60,a45,none,none,none,a180,a60,none,a150,none,a90,none,none,none,none,a45,a60,none,none,none,a90,a150,none,none,none,a90, 0.000798, 0.021033,-0.0187549, 0.020929,-0.054969,sell
2018-02-24,none,none,a150,none,none,a45,none,none,a150,a180,a60,a150,none,a60,a90,a180,none,none,none,a45,a60,none,none,none,a90,a150,none,none,none,a90, 0.027597, 0.017960,-0.0141933, 0.025491,-0.036199,buy
2018-02-25,none,none,a150,none,none,a45,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a45,a60,none,none,none,a90,none,a60,none,none,a90, 0.017640, 0.046277,-0.0020728, 0.018075, 0.034220,buy
2018-02-26,none,a90,a150,none,none,none,a0,a90,a120,a150,none,a180,none,a90,a120,a150,none,none,none,a45,a60,a45,none,none,a90,none,a60,none,none,a90, 0.020984, 0.028446, 0.0081482, 0.023379, 0.020120,buy
2018-02-27,none,a90,a150,a60,none,none,a0,a90,none,none,a0,none,a150,a90,none,none,none,none,none,a45,a60,a45,none,a120,a90,none,a60,none,none,a90, 0.030715, 0.025943, 0.0065358, 0.029591, 0.028115,buy
2018-02-28,a120,a90,none,a60,none,none,a0,a90,a90,a120,a0,a150,none,a120,a150,a120,none,none,none,none,a60,a45,none,a120,a90,none,a60,none,none,a90, 0.002531,-0.011756,-0.0072910,-0.016842,-0.015150,sell
2018-03-01,a120,a90,none,a60,none,none,a0,a90,none,none,none,none,a120,a120,none,none,none,none,a150,none,none,a45,none,a120,a90,none,a60,none,a30,a90,-0.005998,-0.015308,-0.0125144,-0.025371,-0.030925,sell
