Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,0,1,1,1,1,1,0,0,1,1,1,0,2,1,1,1,0,1,1,0, 0.0341451, 0.036228, 0.038549, 0.023362, 0.036155,buy
2017-06-19,0,2,1,1,0,0,0,1,2,1,1,0,2,1,1,2,0,3,1,0, 0.0316518, 0.002593, 0.029912, 0.006608, 0.033238,buy
2017-06-20,1,0,0,2,0,1,1,0,1,2,0,0,1,1,2,2,0,3,1,1,-0.0229925,-0.027664,-0.022928,-0.027825,-0.027664,sell
2017-06-21,1,0,0,3,1,0,2,0,0,2,0,2,0,1,3,1,1,2,1,1,-0.0484299,-0.045386,-0.053439,-0.031790,-0.049196,sell
2017-06-22,0,0,0,3,1,0,1,0,1,1,0,2,0,0,2,1,2,1,2,0,-0.0087582,-0.018092,-0.009714,-0.003225,-0.008462,sell
2017-06-23,0,1,0,1,0,0,0,0,1,1,0,2,1,0,1,2,0,1,3,0,-0.0037287, 0.007519, 0.010666, 0.005101, 0.012599,buy
2017-06-24,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,2,0,0,2,0,-0.0045202,-0.001041,-0.004959,-0.004615,-0.017396,sell
2017-06-25,1,0,1,0,0,1,0,0,0,2,1,1,0,1,1,0,1,0,0,1,-0.0110952,-0.010372,-0.006609,-0.003241, 0.000109,sell
2017-06-26,1,0,1,1,1,1,1,0,0,3,0,1,0,2,2,0,0,0,0,0,-0.0289147,-0.034449,-0.012706,-0.034462,-0.008427,sell
2017-06-27,1,1,2,1,2,1,1,0,0,2,0,2,0,2,2,0,0,1,1,0,-0.0136034,-0.014277,-0.003903,-0.013093,-0.001846,sell
2017-06-28,1,0,3,0,1,1,1,0,1,1,1,1,0,1,1,1,0,2,0,0, 0.0366759, 0.048982, 0.048803, 0.040325, 0.049583,buy
2017-06-29,2,0,2,0,0,2,0,1,1,1,1,1,1,1,1,0,0,2,0,1, 0.0026965,-0.005934, 0.003279, 0.002697,-0.010299,sell
2017-06-30,2,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,1,0,2, 0.0188429, 0.012118, 0.018045, 0.018904, 0.019693,buy
2017-07-01,1,0,0,2,1,1,1,0,0,1,2,0,0,3,2,0,1,0,0,1,-0.0256507,-0.026440,-0.023385,-0.023664,-0.012662,sell
2017-07-02,2,1,1,1,0,0,1,0,0,2,0,0,0,2,1,0,2,0,0,1,-0.0094920,-0.008361, 0.003399,-0.009906,-0.008486,sell
2017-07-03,2,1,2,1,0,0,0,0,0,2,0,0,1,1,1,1,2,0,0,1, 0.0181860, 0.010879, 0.021835, 0.018186, 0.009237,buy
2017-07-04,2,1,3,1,0,1,0,1,0,3,0,1,1,0,1,1,2,1,1,1, 0.0155638, 0.031658, 0.033797, 0.031595, 0.014871,buy
2017-07-05,2,1,2,1,0,1,0,1,0,2,1,1,0,0,1,1,2,1,1,1, 0.0300488, 0.049607, 0.049607, 0.049020, 0.008970,buy
2017-07-06,2,0,1,2,0,1,0,1,1,2,2,1,0,1,1,1,2,1,0,1, 0.0340430, 0.049052, 0.048909, 0.048415,-0.009303,buy
2017-07-07,1,0,1,1,0,1,0,1,0,2,2,1,0,1,1,0,0,1,0,2,-0.0021199,-0.019364,-0.021490,-0.018585,-0.017795,sell
2017-07-08,0,0,2,0,0,0,0,1,0,2,1,2,0,1,2,0,0,0,0,2, 0.0110175,-0.013347,-0.006959,-0.014664,-0.010256,sell
2017-07-09,0,0,2,0,2,0,0,0,1,2,1,2,1,1,2,0,1,0,0,2,-0.0136859,-0.013018,-0.024477,-0.010599,-0.011346,sell
2017-07-10,0,1,0,0,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,2,-0.0698554,-0.059640,-0.053934,-0.048019,-0.058735,sell
2017-07-11,0,1,0,1,1,0,1,0,1,0,2,0,1,3,1,1,0,0,0,2,-0.0499753,-0.044133,-0.047475,-0.051134,-0.050092,sell
2017-07-12,0,1,0,2,1,1,0,0,0,1,2,0,0,3,1,2,0,1,0,1, 0.0023487,-0.017484, 0.002392, 0.002349,-0.001415,sell
2017-07-13,1,0,0,2,1,1,0,1,0,2,2,1,0,1,0,1,1,0,1,0, 0.0220106, 0.018768, 0.030937, 0.020056, 0.018963,buy
2017-07-14,2,0,0,2,1,2,0,1,0,2,1,2,1,1,0,1,2,0,0,0,-0.0089247,-0.004247, 0.028227,-0.002515,-0.007253,sell
2017-07-15,2,0,1,2,1,1,0,1,2,1,0,1,0,1,0,0,2,0,0,1,-0.0183881, 0.011678,-0.020969,-0.020590,-0.026322,sell
2017-07-16,1,0,1,2,2,1,0,1,3,1,1,1,0,2,1,0,1,1,1,1,-0.0114461, 0.006832,-0.033124,-0.008524,-0.010486,sell
2017-07-17,1,1,0,1,2,1,0,0,2,0,0,1,0,3,1,0,2,1,1,0, 0.0352888, 0.027232, 0.036447, 0.034391, 0.028386,buy
2017-07-18,2,0,0,2,1,1,1,0,1,2,0,3,0,2,0,1,2,0,1,0, 0.0407873, 0.041218, 0.041218, 0.041001, 0.040594,buy
2017-07-19,2,0,0,2,1,2,0,0,1,1,0,2,0,1,1,1,3,0,0,0, 0.0167566, 0.020175, 0.023595, 0.016757, 0.025194,buy
2017-07-20,0,0,0,2,2,1,0,1,2,1,0,2,1,1,1,0,2,0,0,1, 0.0405512, 0.036500, 0.043952, 0.014724, 0.027794,buy
2017-07-21,0,1,0,1,2,1,1,1,0,1,0,1,2,1,1,0,1,1,0,0, 0.0112172, 0.010999, 0.015618, 0.011217, 0.012876,buy
2017-07-22,0,0,1,0,0,1,2,0,0,2,1,1,1,1,0,0,1,1,1,0,-0.0039423, 0.020940,-0.005517, 0.006453, 0.005299,buy
2017-07-23,1,0,0,0,0,2,1,0,0,2,0,1,1,2,0,1,2,1,1,0, 0.0051353, 0.005221, 0.008251, 0.008251, 0.004353,buy
2017-07-24,1,0,1,1,0,1,0,0,0,2,0,1,1,2,0,0,1,1,0,1,-0.0190141,-0.007427, 0.009178, 0.008787, 0.010827,buy
2017-07-25,1,1,2,0,1,1,0,1,0,0,0,2,1,1,1,0,0,2,0,1,-0.0154396,-0.008194,-0.008435,-0.012519,-0.005175,sell
2017-07-26,1,1,2,0,1,1,0,0,1,0,0,2,2,1,1,0,0,2,0,0,-0.0141269,-0.013699,-0.009613,-0.011661, 0.001459,sell
2017-07-27,1,0,1,0,2,2,1,0,0,0,0,1,2,1,2,1,0,3,1,0, 0.0056944, 0.005014, 0.001924, 0.005439, 0.003056,buy
2017-07-28,2,0,1,1,1,2,2,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.0381359,-0.043849,-0.043539,-0.043287,-0.044908,sell
2017-07-29,1,0,1,1,1,1,1,0,0,1,1,1,0,2,1,0,1,1,0,1,-0.0189560,-0.021386,-0.021263,-0.021386,-0.006093,sell
2017-07-30,1,1,1,0,2,1,0,1,0,2,0,1,1,1,2,0,1,1,0,2,-0.0143520,-0.014015,-0.013860,-0.014015,-0.015314,sell
2017-07-31,1,2,1,0,1,1,0,0,0,1,0,2,1,1,1,0,0,1,0,1,-0.0125473,-0.013642,-0.012328,-0.012834,-0.021832,sell
2017-08-01,1,2,1,0,1,2,1,0,0,0,1,0,1,1,1,0,0,2,0,1, 0.0122181, 0.021055, 0.006093, 0.010116, 0.022009,buy
2017-08-02,1,2,0,1,1,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0064621, 0.000359,-0.024540, 0.002241,-0.005158,sell
2017-08-03,1,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.0052846, 0.003897,-0.002508,-0.000303, 0.004467,buy
2017-08-04,2,1,0,0,1,2,0,1,0,2,0,0,0,0,0,2,0,1,1,0, 0.0060379, 0.012713, 0.011888, 0.011255, 0.012261,buy
2017-08-05,2,1,1,0,1,2,0,2,0,2,0,1,1,0,0,1,0,0,0,0, 0.0149233, 0.005274, 0.005717, 0.003576, 0.007398,buy
2017-08-06,1,1,0,0,1,1,0,1,2,1,0,1,2,0,0,0,1,0,0,2,-0.0096124,-0.011591,-0.007333,-0.011591,-0.023507,sell
2017-08-07,0,3,0,2,2,1,0,1,2,1,1,1,1,0,1,0,0,1,0,2, 0.0076637, 0.011140, 0.016888, 0.007974, 0.009498,buy
2017-08-08,0,3,0,3,2,1,0,0,1,1,2,1,0,1,1,0,0,2,0,2, 0.0123414, 0.017570, 0.006219, 0.021806, 0.012602,buy
2017-08-09,0,3,0,2,2,1,1,0,1,2,1,1,0,0,0,0,1,2,0,2,-0.0236852, 0.011814,-0.013527, 0.011984,-0.025244,sell
2017-08-10,0,3,0,2,2,2,1,0,1,2,0,2,1,1,0,1,2,1,0,1,-0.0430208, 0.012498,-0.035988, 0.002899,-0.021922,sell
2017-08-11,0,2,0,1,2,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1, 0.0303256, 0.008583, 0.024669, 0.011461, 0.004885,buy
2017-08-12,1,2,1,1,2,1,0,1,2,1,2,1,0,2,0,1,0,1,1,1,-0.0012690, 0.002517,-0.004822, 0.010316,-0.005494,buy
2017-08-13,0,2,0,1,1,0,0,1,2,1,1,0,0,3,0,0,0,2,0,1,-0.0000803, 0.018326, 0.020723,-0.001432,-0.002110,buy
2017-08-14,0,3,1,2,2,0,0,1,1,2,1,1,0,3,1,0,0,1,0,1,-0.0142063,-0.011454,-0.008832,-0.014206,-0.008529,sell
2017-08-15,1,1,1,2,1,0,0,0,1,0,1,1,0,2,1,0,1,1,1,0, 0.0119390, 0.008208,-0.001947, 0.001518, 0.022445,buy
2017-08-16,1,1,1,2,1,1,1,0,2,0,1,1,1,2,0,0,1,1,2,0, 0.0336008, 0.032084, 0.034789, 0.033857, 0.031385,buy
2017-08-17,0,1,1,1,2,1,0,0,1,0,1,1,1,1,0,1,0,2,1,0, 0.0480941, 0.053641, 0.048274, 0.019914, 0.047864,buy
2017-08-18,0,1,2,0,3,0,0,1,1,1,2,0,0,2,1,0,0,2,0,1,-0.0231544,-0.023154,-0.017901,-0.012753,-0.022432,sell
2017-08-19,0,1,2,0,2,0,1,0,1,1,1,0,0,2,1,0,1,1,1,1,-0.0008980, 0.003238, 0.001660, 0.011348, 0.007771,buy
2017-08-20,1,0,1,1,0,1,1,0,1,1,0,1,0,2,0,0,0,1,1,0,-0.0053649,-0.008553,-0.002260,-0.004703,-0.005365,sell
2017-08-21,2,0,1,1,0,1,0,0,0,0,0,2,0,2,0,1,0,2,2,0,-0.0256837,-0.018137,-0.023035,-0.025761,-0.018202,sell
2017-08-22,2,1,2,0,0,0,0,1,1,1,0,3,0,0,0,1,1,2,2,0,-0.0130197,-0.015748,-0.015379,-0.010474,-0.009135,sell
2017-08-23,1,1,2,0,1,0,0,0,1,1,0,2,1,0,1,0,1,3,0,1, 0.0189325, 0.019619, 0.014997, 0.018932, 0.021946,buy
2017-08-24,2,0,1,0,1,0,1,0,0,2,0,1,0,0,1,1,1,2,0,1, 0.0241637, 0.020788, 0.022216, 0.024164, 0.023971,buy
2017-08-25,3,0,2,1,0,1,1,0,0,2,1,2,0,1,1,1,2,0,0,0, 0.0010801, 0.024527, 0.000686, 0.020200, 0.001750,buy
2017-08-26,2,0,2,0,0,1,0,1,0,2,0,2,1,0,1,2,2,0,2,0, 0.0031901, 0.035379, 0.013933, 0.013933, 0.019593,buy
2017-08-27,2,1,3,0,0,0,0,0,0,2,0,3,2,0,1,1,1,0,1,0, 0.0273196, 0.022274, 0.022209, 0.023677, 0.026295,buy
2017-08-28,2,1,2,0,1,0,1,0,0,0,1,3,1,1,1,1,0,1,1,1,-0.0284917,-0.011479,-0.027607,-0.029242,-0.028053,sell
2017-08-29,1,1,2,0,0,0,1,0,1,0,1,1,0,1,2,1,0,2,1,1, 0.0178171, 0.027092, 0.031241, 0.001871, 0.015108,buy
2017-08-30,1,1,1,1,0,2,0,0,1,0,1,1,0,2,1,0,0,3,0,1,-0.0278427,-0.007653,-0.009378,-0.009378,-0.002210,sell
2017-08-31,1,0,1,0,0,2,0,1,0,0,0,1,0,1,1,1,0,2,0,1, 0.0160309, 0.009675, 0.016318, 0.017078, 0.009716,buy
2017-09-01,2,0,2,0,0,2,0,1,1,1,0,2,1,1,1,1,0,1,0,1, 0.0091187,-0.004226, 0.009214, 0.009119,-0.005384,buy
2017-09-02,2,0,2,0,0,2,0,1,2,0,0,2,1,1,1,1,1,2,0,0,-0.0210994,-0.030806,-0.019813,-0.014659,-0.029638,sell
2017-09-03,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,1,0,2,1,0,-0.0079547,-0.010861, 0.015471, 0.006684,-0.007196,sell
2017-09-04,0,1,0,1,1,1,1,0,2,1,1,0,0,1,1,1,0,3,1,0,-0.0202139,-0.038695,-0.036282,-0.024003,-0.038695,sell
2017-09-05,0,1,0,1,1,1,1,0,1,2,1,0,0,0,1,0,0,3,0,0,-0.0242516,-0.036227,-0.037265,-0.024312,-0.036227,sell
2017-09-06,0,2,0,2,0,1,0,0,1,2,0,3,1,0,2,0,1,2,0,1, 0.0020481, 0.002493,-0.039705,-0.001795,-0.000857,sell
2017-09-07,0,1,0,1,0,2,0,1,1,1,0,2,1,0,1,0,1,2,0,1, 0.0144025, 0.009717, 0.008881, 0.007715, 0.012576,buy
2017-09-08,0,0,1,0,0,2,0,1,2,1,1,3,0,1,1,1,0,2,0,1,-0.0136690,-0.007751,-0.013669, 0.010819,-0.013669,sell
2017-09-09,1,0,1,0,0,2,0,1,2,0,0,3,0,2,1,1,0,2,0,0,-0.0248276,-0.021408,-0.026890,-0.009447,-0.026890,sell
2017-09-10,0,0,0,0,0,2,0,0,0,1,0,4,1,2,1,2,0,1,1,0,-0.0018500,-0.006111,-0.009138,-0.001623,-0.005178,sell
2017-09-11,0,1,0,1,1,1,1,0,0,0,0,5,1,2,1,1,1,1,1,0,-0.0033146, 0.006314,-0.012966,-0.003668,-0.002346,sell
2017-09-12,1,0,0,2,1,1,1,0,1,0,0,4,1,1,1,0,1,0,0,0,-0.0195573,-0.012060,-0.016039,-0.029937,-0.013487,sell
2017-09-13,1,0,0,2,0,1,0,0,0,0,0,2,2,1,2,0,0,1,0,1,-0.0168754,-0.021494,-0.018429,-0.003052, 0.006500,sell
2017-09-14,1,0,1,1,0,2,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0278143, 0.015672, 0.027814, 0.011239, 0.012813,buy
2017-09-15,1,1,2,1,1,1,1,0,0,2,1,1,1,2,1,1,1,1,1,0,-0.0141523,-0.015593,-0.012603, 0.008923,-0.012884,sell
2017-09-16,1,1,2,1,1,1,1,0,0,2,0,0,1,1,2,0,1,1,0,0,-0.0186615,-0.020134,-0.017546,-0.027374,-0.020736,sell
2017-09-17,2,1,2,2,0,1,0,0,1,1,0,1,1,1,2,0,0,3,0,1, 0.0218596, 0.021301, 0.024610, 0.021301, 0.022523,buy
2017-09-18,4,1,3,2,0,2,0,1,2,0,0,1,0,0,2,0,0,5,0,1, 0.0407561, 0.040756, 0.039417, 0.040756, 0.020733,buy
2017-09-19,3,1,4,0,0,2,0,1,2,0,0,2,1,0,1,1,0,4,0,0, 0.0083634, 0.008186, 0.002582, 0.008186, 0.000448,buy
2017-09-20,2,2,3,0,1,1,0,0,1,0,0,1,1,0,1,1,0,4,1,0, 0.0232176, 0.022589, 0.025048, 0.021579, 0.029277,buy
2017-09-21,2,1,2,0,1,1,1,0,1,1,1,2,0,1,1,0,0,2,1,0, 0.0260273, 0.026027, 0.025270, 0.026115, 0.026027,buy
2017-09-22,2,1,0,1,1,0,1,0,1,1,0,2,0,1,1,0,1,2,0,1, 0.0026913, 0.013343, 0.024437, 0.006558, 0.016128,buy
2017-09-23,1,1,0,0,0,1,1,0,0,1,0,3,2,0,1,0,0,1,0,1, 0.0119441, 0.005041, 0.012048, 0.011655, 0.017050,buy
2017-09-24,0,2,1,0,0,0,0,1,0,0,0,3,2,0,1,0,0,1,0,0,-0.0088920,-0.008075,-0.011074,-0.008664,-0.003816,sell
2017-09-25,0,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,0, 0.0452407, 0.049661, 0.024778, 0.024176, 0.053539,buy
2017-09-26,0,2,2,0,1,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0, 0.0019967, 0.003115, 0.008235, 0.024480, 0.006536,buy
2017-09-27,0,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,3,0,0, 0.0138077, 0.011696, 0.013502, 0.011783, 0.010762,buy
2017-09-28,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,2,0,1,-0.0081794,-0.007645, 0.005632,-0.008179,-0.006044,sell
2017-09-29,0,1,3,0,0,2,0,1,2,0,0,1,1,0,0,0,1,2,0,1,-0.0202563,-0.012898,-0.018603,-0.019688,-0.010146,sell
2017-09-30,1,1,3,0,0,2,0,1,3,0,0,0,1,0,0,1,1,2,0,1,-0.0266015,-0.016224,-0.019023,-0.018926,-0.015708,sell
2017-10-01,0,1,1,0,0,2,0,1,2,0,1,1,1,1,0,2,0,1,0,1,-0.0106595,-0.031277,-0.021041,-0.010756,-0.014979,sell
2017-10-02,1,2,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,2,0,0,-0.0006092, 0.013784,-0.000609, 0.000071, 0.003973,buy
2017-10-03,1,3,1,1,1,1,0,1,1,2,0,2,0,0,0,2,1,0,1,0,-0.0180330,-0.016784,-0.011903,-0.008818,-0.018171,sell
2017-10-04,1,2,0,1,1,1,0,0,0,1,0,2,1,0,0,1,1,0,1,0,-0.0044778,-0.008621,-0.003422,-0.001922,-0.001922,sell
2017-10-05,1,1,0,0,0,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0, 0.0190153, 0.015508, 0.029472,-0.003188, 0.016402,buy
2017-10-06,1,0,1,0,0,2,0,0,1,2,2,1,1,1,1,1,0,1,0,1,-0.0072639,-0.005076,-0.007174,-0.019205, 0.000032,sell
2017-10-07,2,0,1,0,0,2,0,1,0,3,2,0,1,1,0,2,0,1,0,1,-0.0002041, 0.000162,-0.000053,-0.004445,-0.004060,sell
2017-10-08,1,0,0,1,0,2,0,2,0,3,2,1,1,1,0,3,1,0,0,1,-0.0037587,-0.000828,-0.003607, 0.003372, 0.008286,sell
2017-10-09,0,1,0,2,0,1,0,1,1,0,2,1,1,0,0,2,2,1,0,0, 0.0074349,-0.017754, 0.010639,-0.016623,-0.016324,sell
2017-10-10,1,0,0,2,1,1,0,1,1,0,2,1,2,0,0,2,1,2,1,0,-0.0185001,-0.021013,-0.008372,-0.020196,-0.020804,sell
2017-10-11,1,0,0,1,1,1,0,0,0,1,2,0,1,1,0,1,0,2,1,0, 0.0103763, 0.010725, 0.018223,-0.001070, 0.008959,buy
2017-10-12,0,0,1,0,1,2,1,0,0,2,2,0,0,2,1,1,1,1,0,1,-0.0099230,-0.029640,-0.017521,-0.021110,-0.018021,sell
2017-10-13,0,1,2,0,2,1,0,0,0,3,1,0,0,3,0,1,2,1,0,1,-0.0110400,-0.011187,-0.006754,-0.009946,-0.009684,sell
2017-10-14,0,1,1,0,3,0,0,0,0,2,0,1,0,4,0,2,1,1,1,0, 0.0150026, 0.016437, 0.025390, 0.017534, 0.013813,buy
2017-10-15,1,0,1,2,3,0,0,1,0,1,0,1,0,3,1,1,2,1,1,0,-0.0076231,-0.005439,-0.015073,-0.005439, 0.001880,sell
2017-10-16,2,0,2,1,2,0,1,0,1,1,0,1,0,1,1,0,2,1,0,0, 0.0064240,-0.012858, 0.019778, 0.006424, 0.007172,buy
2017-10-17,1,0,2,1,1,1,1,0,0,2,0,0,1,1,1,0,2,1,0,1,-0.0181395,-0.012119,-0.018051,-0.018051,-0.012124,sell
2017-10-18,0,2,2,1,1,0,1,0,0,2,1,0,0,1,0,0,1,0,1,1,-0.0120948,-0.005212,-0.012044,-0.006771,-0.014122,sell
2017-10-19,0,1,0,2,2,0,0,0,0,2,1,0,0,2,0,1,2,0,1,0,-0.0008414,-0.004932,-0.005769,-0.013404,-0.014542,sell
2017-10-20,2,1,0,2,3,0,0,1,0,3,0,0,2,0,0,1,2,0,2,0, 0.0031822,-0.006624,-0.006624,-0.009142,-0.007562,sell
2017-10-21,2,1,0,2,2,0,0,0,0,3,0,1,3,0,0,0,1,1,2,0,-0.0010876,-0.017418,-0.018606,-0.018829,-0.015449,sell
2017-10-22,1,1,1,1,1,1,0,0,0,3,1,0,2,0,1,0,1,1,2,0, 0.0003727,-0.002946,-0.003582,-0.008270, 0.001014,sell
2017-10-23,1,2,1,1,1,0,1,0,1,2,1,0,1,0,1,0,1,1,1,1, 0.0056796, 0.001847, 0.006216, 0.007380, 0.009509,buy
2017-10-24,1,2,1,1,2,0,1,0,0,2,1,0,1,1,1,1,0,1,1,0,-0.0048467, 0.007944, 0.017765, 0.025417, 0.012191,buy
2017-10-25,1,1,0,2,2,0,1,1,0,3,1,0,0,0,0,1,0,0,1,0,-0.0116492,-0.017402, 0.007837, 0.007749, 0.006383,sell
2017-10-26,0,1,0,1,2,0,0,1,0,3,1,2,1,0,0,0,0,0,2,0,-0.0070413,-0.005881,-0.006535,-0.002051,-0.007041,sell
2017-10-27,0,0,1,1,2,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.0133598,-0.011088,-0.013428,-0.009109,-0.016148,sell
2017-10-28,1,0,1,1,2,2,1,0,1,0,2,1,1,0,1,0,0,0,1,1,-0.0101048,-0.004798, 0.000308, 0.003612,-0.007524,sell
2017-10-29,0,0,0,1,2,1,1,0,0,0,3,1,1,1,0,0,0,1,1,1,-0.0062555,-0.007371,-0.007008,-0.005740,-0.001883,sell
2017-10-30,0,1,0,2,2,1,0,0,0,1,2,1,1,0,0,1,1,0,1,1, 0.0056648,-0.003318, 0.015709, 0.015709, 0.000262,buy
2017-10-31,0,2,0,2,2,0,0,1,0,2,0,1,3,1,0,1,2,0,1,1,-0.0229579,-0.022958,-0.013616,-0.013616,-0.010180,sell
2017-11-01,1,2,0,1,3,0,0,1,1,1,0,0,3,1,0,2,2,1,1,0,-0.0109693,-0.011754,-0.010747,-0.011754,-0.016994,sell
2017-11-02,1,1,0,0,2,0,0,2,1,2,1,0,2,2,0,1,1,2,2,0,-0.0194937,-0.019459,-0.018825,-0.018573,-0.016044,sell
2017-11-03,1,0,1,0,0,1,0,1,1,2,0,0,2,3,1,0,1,2,2,0, 0.0168862, 0.018265, 0.022022, 0.021116, 0.021036,buy
2017-11-04,2,0,1,0,0,2,0,0,0,3,0,1,2,3,1,0,2,1,1,0, 0.0068937, 0.003285, 0.018700, 0.011686, 0.011686,buy
2017-11-05,1,0,0,1,0,2,1,0,0,2,1,1,1,2,0,0,3,1,1,1,-0.0048699,-0.008562,-0.005830,-0.005830,-0.006722,sell
2017-11-06,1,1,0,2,0,1,0,0,1,2,1,2,1,0,0,1,2,0,1,1, 0.0129341, 0.009271, 0.013978, 0.012934, 0.010653,buy
2017-11-07,2,0,0,2,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1, 0.0243585, 0.023225, 0.024752, 0.013498, 0.024358,buy
2017-11-08,2,0,1,1,1,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0, 0.0417108, 0.034415, 0.035851, 0.033459, 0.035851,buy
2017-11-09,0,0,2,1,0,0,0,2,0,1,1,1,0,1,0,0,1,0,2,0, 0.0345707, 0.023680, 0.038754, 0.014659,-0.003491,buy
2017-11-10,0,1,2,1,0,1,0,1,0,1,0,2,0,1,1,0,0,0,1,0, 0.0201815, 0.003770, 0.020123,-0.004616, 0.003770,buy
2017-11-11,0,0,1,1,1,0,0,0,1,0,0,2,0,1,1,0,0,2,0,1, 0.0127586, 0.012759, 0.026124, 0.013535, 0.023373,buy
2017-11-12,1,0,1,2,1,0,1,0,2,0,0,3,0,0,0,0,0,2,0,1, 0.0041894, 0.013442, 0.007551, 0.010244, 0.005352,buy
2017-11-13,2,0,2,1,0,1,0,0,1,0,0,1,2,0,0,1,0,2,1,0,-0.0043567, 0.029705, 0.037184, 0.001411, 0.042168,buy
2017-11-14,1,2,1,1,0,2,0,1,1,2,0,0,1,0,1,0,0,2,1,0,-0.0293388,-0.027079,-0.023807,-0.022091,-0.022091,sell
2017-11-15,0,2,0,1,0,2,0,1,1,3,1,0,2,1,1,0,1,2,0,0,-0.0063864,-0.002559,-0.003251,-0.003251,-0.002084,sell
2017-11-16,0,1,0,2,0,1,1,0,1,2,1,0,2,1,1,0,1,1,0,0,-0.0289890,-0.017735,-0.024488,-0.018483,-0.019075,sell
2017-11-17,2,1,0,2,1,1,1,0,0,2,1,1,3,0,0,0,0,1,0,1, 0.0201652, 0.027120, 0.020949, 0.015420, 0.012921,buy
2017-11-18,1,1,0,0,2,1,0,0,0,1,2,1,3,0,0,1,0,2,0,0, 0.0226283, 0.002465, 0.022434, 0.021125, 0.022801,buy
2017-11-19,1,2,1,0,2,1,0,0,1,1,2,1,1,0,0,0,0,2,1,0, 0.0177027, 0.021423, 0.018313,-0.007215, 0.034066,buy
2017-11-20,1,1,1,0,1,2,0,1,0,0,2,1,1,1,1,0,0,2,1,0, 0.0216454, 0.021390, 0.014914, 0.023970, 0.021390,buy
2017-11-21,1,1,2,1,1,1,0,0,0,0,2,1,1,1,1,0,0,1,1,0, 0.0177719, 0.017772, 0.011451, 0.017772, 0.022822,buy
2017-11-22,1,1,1,1,2,1,0,0,0,1,1,2,0,0,1,0,0,1,0,1, 0.0381895, 0.041153, 0.042078, 0.044690, 0.007093,buy
2017-11-23,0,0,1,0,2,0,1,0,1,0,1,2,1,1,0,1,1,1,0,1,-0.0159552, 0.011979, 0.011870, 0.011979, 0.009621,buy
2017-11-24,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.0061954, 0.002602, 0.006111, 0.011555,-0.000701,buy
2017-11-25,1,0,1,0,2,1,0,1,1,0,2,0,1,2,0,0,0,3,2,0, 0.0372921, 0.037292, 0.028989, 0.028989, 0.040575,buy
2017-11-26,0,0,1,1,2,1,0,1,0,1,2,0,1,2,1,0,1,3,2,0, 0.0239281, 0.022803, 0.010241, 0.024901, 0.031774,buy
2017-11-27,0,1,1,1,2,2,0,0,0,1,1,1,1,1,0,0,1,2,1,0, 0.0356559, 0.015060, 0.020496,-0.004901, 0.018216,buy
2017-11-28,0,1,1,1,2,1,1,0,0,0,0,0,2,1,0,0,1,2,1,1,-0.0034619,-0.006886,-0.002338,-0.006733,-0.006476,sell
2017-11-29,0,2,2,1,1,0,0,0,1,0,1,0,1,1,0,1,0,3,1,1, 0.0675276, 0.066219, 0.055723, 0.049675, 0.067245,buy
2017-11-30,0,1,2,0,2,0,0,1,2,0,1,0,1,2,0,1,0,2,1,1, 0.0078045, 0.006305, 0.000802, 0.041244, 0.009724,buy
2017-12-01,1,0,3,0,1,0,0,1,1,1,1,1,1,2,0,1,0,1,1,1, 0.0077928, 0.008699, 0.008699, 0.018040, 0.007626,buy
2017-12-02,1,0,2,0,1,1,0,2,1,0,1,2,1,2,0,0,1,1,2,0,-0.0070632, 0.006348, 0.008990, 0.005939,-0.013181,sell
2017-12-03,0,1,2,1,1,2,0,1,2,0,1,2,0,1,1,0,1,1,2,0,-0.0043188,-0.003947,-0.004319,-0.012957,-0.005831,sell
2017-12-04,1,1,2,1,1,2,1,0,1,0,1,1,1,1,0,0,0,2,0,1, 0.0052396, 0.016137, 0.002110, 0.005664, 0.002123,buy
