Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-29,1,1,2,0,1,3,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0020301,-0.0049432,-0.005414898,-0.0049622,-0.0057250,sell
2012-03-30,1,1,1,1,0,2,2,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0011017, 0.0008022,-0.002511489, 0.0053667,-0.0008037,buy
2012-03-31,0,1,1,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0097562,-0.0084113,-0.006008763,-0.0076097,-0.0097562,sell
2012-04-01,1,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0012397, 0.0088327, 0.001415749, 0.0011681,-0.0021993,buy
2012-04-02,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0110929,-0.0092325,-0.007381593,-0.0073816,-0.0074744,sell
2012-04-03,0,4,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0058020,-0.0059162,-0.005597092,-0.0051393,-0.0048103,sell
2012-04-04,2,0,3,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0043580,-0.0022085,-0.002560202, 0.0002891,-0.0025602,sell
2012-04-05,1,1,1,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0069248, 0.0039780, 0.004025755, 0.0058487,-0.0000360,buy
2012-04-06,0,2,1,3,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0026871, 0.0011673,-0.000634500, 0.0019888,-0.0009070,sell
2012-04-07,1,0,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0087185,-0.0011469,-0.013996636,-0.0085108,-0.0087185,sell
2012-04-08,0,1,5,1,0,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0068805,-0.0065763,-0.004695766,-0.0038320,-0.0051197,sell
2012-04-09,1,3,3,1,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,2,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0001067, 0.0032749,-0.002329329, 0.0010503, 0.0015184,buy
2012-04-10,2,2,2,1,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0048200,-0.0013486,-0.002927311,-0.0029273,-0.0028736,sell
2012-04-11,2,1,1,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0049818,-0.0004543,-0.004870415,-0.0041214,-0.0004138,sell
2012-04-12,1,0,3,0,0,3,2,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0021259, 0.0003253, 0.001196125, 0.0036817, 0.0063430,buy
2012-04-13,1,1,2,1,1,3,0,3,0,0,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0027287, 0.0042128, 0.000146087, 0.0049418, 0.0048089,buy
2012-04-14,1,1,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0053977, 0.0035019, 0.005397658, 0.0044793, 0.0053977,buy
2012-04-15,1,1,1,1,0,4,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.0034251,-0.0020384,-0.002153691,-0.0025009,-0.0042612,sell
2012-04-16,1,1,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0016636,-0.0026873,-0.004508425,-0.0031942,-0.0029821,sell
2012-04-17,0,2,1,1,1,4,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0007086, 0.0004958, 0.000959103,-0.0004861,-0.0056754,buy
2012-04-18,0,1,1,0,4,3,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0060730, 0.0059495, 0.006570889,-0.0024851, 0.0081969,buy
2012-04-19,0,1,0,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0007820,-0.0030736,-0.002945692,-0.0007820,-0.0025867,sell
2012-04-20,0,0,0,1,2,4,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0056294, 0.0011326, 0.002987195, 0.0030225, 0.0108613,buy
2012-04-21,1,0,0,0,2,2,2,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003607, 0.0028934, 0.003033385, 0.0034724, 0.0011167,buy
2012-04-22,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001283,-0.0018650, 0.000035125, 0.0003246, 0.0000351,sell
2012-04-23,0,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0058125, 0.0030436, 0.001487247, 0.0014872,-0.0058125,buy
2012-04-24,0,1,1,0,3,1,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0050003, 0.0022128, 0.000497667,-0.0030888,-0.0033218,sell
2012-04-25,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0087684, 0.0041855, 0.008051099, 0.0081788, 0.0081788,buy
2012-04-26,2,0,0,1,2,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0068790, 0.0074332, 0.006680157, 0.0066802, 0.0068790,buy
2012-04-27,1,1,0,1,3,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0034703, 0.0118930, 0.005436243, 0.0113353, 0.0113353,buy
2012-04-28,1,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0083891, 0.0113327, 0.010236298, 0.0111032, 0.0085800,buy
2012-04-29,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0065995, 0.0070075, 0.006897056,-0.0025107,-0.0025107,buy
2012-04-30,2,2,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0050201, 0.0025791, 0.005135755, 0.0068516, 0.0062565,buy
2012-05-01,4,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0126748, 0.0118152, 0.011938443, 0.0119384, 0.0119384,buy
2012-05-02,1,2,0,0,3,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0074844,-0.0001605,-0.000466905, 0.0044156, 0.0074844,buy
2012-05-03,0,2,3,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0049799, 0.0044277, 0.004018549, 0.0044277, 0.0035928,buy
2012-05-04,1,1,2,1,2,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008120, 0.0009289, 0.001162205, 0.0007406, 0.0005749,buy
2012-05-05,1,1,1,2,2,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0024204, 0.0004910, 0.000703632,-0.0006412,-0.0011855,sell
2012-05-06,1,1,1,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0001957, 0.0009724,-0.001267701,-0.0030442,-0.0031624,sell
2012-05-07,2,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0005854, 0.0048225,-0.000112212, 0.0043240,-0.0005854,buy
2012-05-08,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0016075, 0.0006428,-0.004925564,-0.0067804,-0.0029445,sell
2012-05-09,2,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0008093,-0.0055619,-0.000133561, 0.0012391,-0.0000118,sell
2012-05-10,3,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0008105,-0.0005755,-0.003575700, 0.0005211, 0.0017537,sell
2012-05-11,1,1,0,0,3,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0000086, 0.0031542,-0.003519234, 0.0031542, 0.0040277,buy
2012-05-12,3,2,1,0,4,3,1,2,0,1,0,0,0,1,0,1,1,0,2,1,1,1,2,0,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0003230, 0.0024111, 0.002328139, 0.0038594, 0.0040942,buy
2012-05-13,4,1,1,0,4,4,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.0036781,-0.0040460,-0.003906884,-0.0044319,-0.0036322,sell
2012-05-14,2,2,1,0,4,2,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.0069948,-0.0071584,-0.004202680,-0.0114217,-0.0043816,sell
2012-05-15,2,1,2,0,2,2,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.0037613,-0.0020899,-0.003761272, 0.0020638,-0.0038737,sell
2012-05-16,1,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,-0.0101508,-0.0011348,-0.010550819,-0.0093121,-0.0030645,sell
2012-05-17,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0193578,-0.0171978,-0.018543058,-0.0174513,-0.0184882,sell
2012-05-18,1,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0148171,-0.0149327,-0.014374061,-0.0148718,-0.0179260,sell
2012-05-19,2,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0019465, 0.0006047, 0.005626426, 0.0058875, 0.0056816,buy
2012-05-20,1,2,2,0,3,3,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0020662, 0.0043376, 0.002389287, 0.0033969, 0.0011572,buy
2012-05-21,1,2,2,0,3,2,1,2,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0040123,-0.0034362,-0.003067481,-0.0030675,-0.0069337,sell
2012-05-22,2,1,1,0,3,2,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0006934, 0.0006934, 0.001163638, 0.0005558,-0.0056539,buy
2012-05-23,3,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0042054, 0.0069475, 0.003465777, 0.0051286, 0.0056407,buy
2012-05-24,1,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0029593,-0.0029997,-0.003574536,-0.0039147,-0.0013490,sell
2012-05-25,1,1,0,0,1,1,1,3,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0007026, 0.0007026, 0.000164569, 0.0006725, 0.0078314,buy
2012-05-26,2,0,2,0,0,1,2,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0049516,-0.0072573,-0.007758209,-0.0117841,-0.0079457,sell
2012-05-27,0,4,2,0,0,0,4,2,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0007683,-0.0038316,-0.003136698,-0.0007651,-0.0040796,sell
2012-05-28,1,2,3,1,0,1,2,2,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0060179,-0.0030910,-0.008192061,-0.0057460,-0.0027022,sell
2012-05-29,2,2,2,0,2,1,1,2,0,0,1,1,1,0,0,1,0,0,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0020726,-0.0011512,-0.000736822,-0.0014617,-0.0014617,sell
2012-05-30,1,2,2,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0002666,-0.0010164, 0.003003856,-0.0002666,-0.0031611,sell
2012-05-31,2,3,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0039681, 0.0041190, 0.007719100, 0.0054369, 0.0005366,buy
2012-06-01,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0016789,-0.0017129, 0.006018773,-0.0091879, 0.0085057,sell
2012-06-02,0,1,3,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0013485,-0.0005144,-0.003532938,-0.0037141,-0.0005144,sell
2012-06-03,2,1,0,1,3,2,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0005864,-0.0017738,-0.001994282,-0.0019943,-0.0019943,sell
2012-06-04,2,0,1,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0034650,-0.0044539,-0.003234961,-0.0032350,-0.0034650,sell
2012-06-05,1,1,1,0,3,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0011126, 0.0047948, 0.001996722, 0.0018833, 0.0023580,buy
2012-06-06,1,1,2,0,3,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0083332, 0.0079882, 0.007621695, 0.0078927, 0.0075606,buy
2012-06-07,1,2,0,0,4,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0058918, 0.0029484, 0.002288054, 0.0022881, 0.0043044,buy
2012-06-08,3,0,0,0,3,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0086988, 0.0085849, 0.006858004, 0.0068580, 0.0086988,buy
2012-06-09,3,0,0,0,1,3,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004883,-0.0001695,-0.000534840, 0.0012932, 0.0014089,sell
2012-06-10,1,1,0,0,2,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0080660,-0.0047202,-0.007584024,-0.0069970,-0.0080036,sell
2012-06-11,1,0,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0038521,-0.0041024, 0.003193126,-0.0011887,-0.0017229,sell
2012-06-12,1,0,0,1,2,1,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0038265, 0.0000015, 0.002443543, 0.0037534, 0.0042423,buy
2012-06-13,1,0,0,2,2,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0055626,-0.0031088,-0.001391361,-0.0025478,-0.0023306,sell
2012-06-14,1,0,1,1,2,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0014966,-0.0024500, 0.002484422, 0.0018369, 0.0014966,sell
2012-06-15,2,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0044480,-0.0055130,-0.002086492,-0.0055130,-0.0044480,sell
2012-06-16,0,3,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0002430,-0.0001929,-0.006325144,-0.0036958, 0.0044416,sell
2012-06-17,0,3,2,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0018327, 0.0008580,-0.003833131,-0.0044177, 0.0046323,sell
2012-06-18,0,3,2,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0031410, 0.0009075,-0.001026999,-0.0010270, 0.0012393,sell
2012-06-19,2,1,1,0,2,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0088510, 0.0078718, 0.008168609, 0.0042298, 0.0064798,buy
2012-06-20,1,1,1,1,2,2,2,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0063858, 0.0062202, 0.006385793, 0.0060761, 0.0049611,buy
2012-06-21,0,2,1,0,1,3,3,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0046941, 0.0045529, 0.004331986, 0.0044113, 0.0031851,buy
2012-06-22,2,1,3,0,2,1,4,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0008268, 0.0034802,-0.000988101, 0.0043624,-0.0027023,buy
2012-06-23,1,3,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0089809, 0.0024762,-0.006974022,-0.0070126,-0.0063364,sell
2012-06-24,1,3,1,1,1,1,3,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0102637,-0.0013122,-0.008401941,-0.0063025,-0.0115120,sell
2012-06-25,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0067551, 0.0025695,-0.006968115,-0.0069681,-0.0057272,sell
2012-06-26,3,1,3,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,-0.0105407,-0.0059456,-0.010576347,-0.0131870,-0.0090099,sell
2012-06-27,2,4,3,2,1,0,2,3,1,1,0,0,0,0,0,0,2,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,-0.0030799,-0.0034362,-0.004015544,-0.0042217,-0.0040642,sell
2012-06-28,1,4,3,1,1,0,2,1,1,1,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,-0.0008346,-0.0017310,-0.004409445,-0.0048599,-0.0031094,sell
2012-06-29,2,1,5,1,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.0020391, 0.0010162,-0.000311470,-0.0001821, 0.0001485,buy
2012-06-30,0,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.0003118,-0.0003118,-0.002349484,-0.0054984, 0.0019010,sell
2012-07-01,1,1,3,3,2,2,3,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.0011194,-0.0010921,-0.003946941, 0.0004727,-0.0011194,sell
2012-07-02,1,1,3,0,0,1,4,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0090449, 0.0054774, 0.006212046, 0.0062120, 0.0051402,buy
2012-07-03,1,2,4,1,0,1,3,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0098952, 0.0105172, 0.004589833, 0.0056855, 0.0056855,buy
2012-07-04,2,3,2,0,0,2,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0108365, 0.0090883, 0.007408310, 0.0074083, 0.0074083,buy
2012-07-05,4,1,3,0,2,1,3,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0110452, 0.0108127, 0.008888510, 0.0070663, 0.0076499,buy
2012-07-06,2,1,3,0,0,3,2,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0096856, 0.0085699, 0.009846452, 0.0080465, 0.0092217,buy
2012-07-07,1,4,2,0,1,1,3,3,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0009690, 0.0053192, 0.001779268, 0.0017793, 0.0017793,buy
2012-07-08,1,2,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0053747, 0.0046773,-0.000731998,-0.0007320,-0.0007320,buy
2012-07-09,0,2,2,0,1,0,4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0047749, 0.0004378, 0.003833340, 0.0044264, 0.0029251,buy
2012-07-10,0,1,0,0,0,2,4,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0010784,-0.0005394,-0.002916171, 0.0002299,-0.0005394,sell
2012-07-11,0,1,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051335, 0.0038028,-0.005185598,-0.0065807, 0.0039283,sell
2012-07-12,1,0,0,0,4,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070459,-0.0072412,-0.006893184,-0.0068638,-0.0057157,sell
2012-07-13,0,1,1,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0060990, 0.0065155, 0.006098983, 0.0014194, 0.0014194,buy
2012-07-14,0,1,1,0,0,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0042318, 0.0102090, 0.010953077,-0.0038482, 0.0102831,buy
2012-07-15,0,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037449, 0.0016119, 0.003744888, 0.0003763, 0.0006888,buy
2012-07-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0058524, 0.0073691, 0.005680514, 0.0059560, 0.0037172,buy
2012-07-17,1,0,0,1,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0058867, 0.0080091, 0.008664670, 0.0071040, 0.0110132,buy
2012-07-18,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093232, 0.0098917, 0.009017168, 0.0068168, 0.0094050,buy
2012-07-19,1,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139521,-0.0139499,-0.014176544,-0.0113254,-0.0096383,sell
2012-07-20,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019099,-0.0055706, 0.001211176,-0.0019365,-0.0012906,sell
2012-07-21,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124515,-0.0121690,-0.011834446,-0.0091785,-0.0124064,sell
