Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-26,1,2,0,0,2,1,1,2,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,-0.0406465,-0.036200184,-0.011145,-0.0403374,-0.0378642,sell
2011-12-27,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0042983, 0.006713686,-0.011383, 0.0080306, 0.0036115,buy
2011-12-28,1,1,1,0,1,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.0128550, 0.015156320, 0.005549,-0.0010921,-0.0039961,buy
2011-12-29,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0008899, 0.013761267, 0.007493,-0.0012613, 0.0065010,buy
2011-12-30,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0221714,-0.012526638,-0.021643,-0.0130665,-0.0213048,sell
2011-12-31,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0030489,-0.003132346, 0.003004, 0.0136518, 0.0007837,buy
2012-01-01,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0054828,-0.004285408,-0.013058,-0.0084201,-0.0116669,sell
2012-01-02,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0068633, 0.007179421,-0.015580,-0.0079648,-0.0082589,sell
2012-01-03,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0209370,-0.004732287, 0.002013, 0.0054784,-0.0024826,buy
2012-01-04,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0056525,-0.007293104,-0.008820,-0.0096897,-0.0155078,sell
2012-01-05,0,1,2,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0060142, 0.001320626, 0.013190,-0.0059282, 0.0029866,buy
2012-01-06,0,1,2,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0215998, 0.003739207, 0.000955,-0.0025623,-0.0026386,buy
2012-01-07,4,0,1,0,0,0,3,3,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0179520, 0.008898018, 0.012642, 0.0096908, 0.0118343,buy
2012-01-08,1,2,1,0,0,0,3,2,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0048292, 0.021735247, 0.021006, 0.0150174, 0.0163345,buy
2012-01-09,1,1,2,1,0,0,2,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0215691,-0.027852084,-0.028865,-0.0288646,-0.0275276,sell
2012-01-10,2,0,1,0,0,1,0,3,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0106212, 0.008059081, 0.011114, 0.0021896, 0.0009391,buy
2012-01-11,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.0005480, 0.000350013, 0.007920,-0.0046958, 0.0000085,buy
2012-01-12,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0098031, 0.009373595, 0.010384, 0.0073671, 0.0093821,buy
2012-01-13,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,1,-0.0125925,-0.007182926,-0.012010,-0.0077414,-0.0169813,sell
2012-01-14,2,0,3,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1, 0.0008678, 0.004016685, 0.001009, 0.0013682, 0.0017343,buy
2012-01-15,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1, 0.0130865, 0.010370804, 0.012341, 0.0082502, 0.0147355,buy
2012-01-16,2,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0349306,-0.037993404,-0.029654,-0.0358958,-0.0072558,sell
2012-01-17,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0116633, 0.015239667, 0.011026, 0.0085467, 0.0044391,buy
2012-01-18,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0061696,-0.005247139,-0.014801,-0.0165642,-0.0134280,sell
2012-01-19,1,1,1,0,0,3,0,1,0,0,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0, 0.0121039,-0.026877496,-0.027143,-0.0271997,-0.0289879,sell
2012-01-20,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,-0.0371117,-0.023894961,-0.008096,-0.0388075,-0.0252041,sell
2012-01-21,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0, 0.0017258,-0.008803080, 0.001809,-0.0000398,-0.0069845,sell
2012-01-22,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0, 0.0054180,-0.012879010, 0.004315,-0.0034956, 0.0001631,buy
2012-01-23,1,1,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0004745, 0.005435812, 0.003698, 0.0094923, 0.0098634,buy
2012-01-24,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0037604,-0.013811889,-0.003651, 0.0290510,-0.0029619,sell
2012-01-25,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0079715,-0.008039177,-0.006964,-0.0162270,-0.0137228,sell
2012-01-26,0,2,0,0,1,4,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0247970,-0.024628389,-0.027852,-0.0225953,-0.0240505,sell
2012-01-27,0,1,1,1,3,3,1,2,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0067310,-0.009892612, 0.002061, 0.0009493, 0.0078872,sell
2012-01-28,0,0,0,0,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0000368, 0.000036770, 0.004688, 0.0056667, 0.0056667,buy
2012-01-29,0,0,1,0,1,3,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0006369, 0.002844865, 0.004903, 0.0072910, 0.0087666,buy
2012-01-30,0,1,0,1,1,3,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0233939,-0.022217344,-0.009658,-0.0262399,-0.0320784,sell
2012-01-31,0,2,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0128177, 0.008099462, 0.013554, 0.0156470, 0.0050615,buy
2012-02-01,1,1,1,1,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0250124, 0.038292616, 0.040361, 0.0369215, 0.0371450,buy
2012-02-02,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0123979,-0.020745809, 0.003656,-0.0064377,-0.0166207,sell
2012-02-03,1,1,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0003215,-0.000851335, 0.000490, 0.0003738,-0.0025549,sell
2012-02-04,2,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0071683, 0.014564987, 0.014620,-0.0028865, 0.0008443,buy
2012-02-05,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0394521, 0.035155114, 0.018907, 0.0256704, 0.0158328,buy
2012-02-06,2,0,2,0,1,2,1,2,0,0,0,0,1,1,0,1,2,1,1,0,1,1,0,0,1,1,0,0, 0.0029756,-0.004504985, 0.013942, 0.0043608, 0.0131523,buy
2012-02-07,0,2,1,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0, 0.0075956, 0.006858885, 0.018055, 0.0073567, 0.0043969,buy
2012-02-08,1,0,4,2,2,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1, 0.0034098, 0.001768606, 0.015773, 0.0050477, 0.0079351,buy
2012-02-09,1,1,3,0,2,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,1,0,1,-0.0084116, 0.021915624,-0.014223,-0.0087575,-0.0047504,sell
2012-02-10,0,1,3,2,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.0133636, 0.014920229, 0.016505, 0.0149064, 0.0169971,buy
2012-02-11,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.0083635, 0.023518538, 0.004642, 0.0046425, 0.0074003,buy
2012-02-12,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0, 0.0129233, 0.010755597, 0.014043, 0.0115624, 0.0142417,buy
2012-02-13,2,0,2,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0152373,-0.014256767,-0.007225,-0.0205542,-0.0141765,sell
2012-02-14,1,2,0,0,2,0,1,2,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0015779, 0.007515985, 0.015202, 0.0132729, 0.0132729,buy
2012-02-15,2,0,1,0,2,1,1,1,1,0,1,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,-0.0018589,-0.000543806,-0.002806, 0.0020930, 0.0038083,buy
2012-02-16,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0309219,-0.023099199,-0.006438,-0.0344875,-0.0207843,sell
2012-02-17,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0209707, 0.025883789, 0.025407, 0.0159565, 0.0235140,buy
2012-02-18,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0090531, 0.012450485, 0.010814, 0.0048381, 0.0130534,buy
2012-02-19,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0062266,-0.011360464,-0.006293,-0.0138456,-0.0120312,sell
2012-02-20,0,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0020620, 0.010636365, 0.001214, 0.0043935, 0.0008329,buy
2012-02-21,1,1,1,0,2,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,-0.0143327,-0.010328153,-0.001450,-0.0103336,-0.0090235,sell
2012-02-22,0,2,1,2,3,2,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,-0.0198940,-0.011549508,-0.016710,-0.0137143,-0.0209705,sell
2012-02-23,0,1,2,2,2,3,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,1,0,1,1,0,1,0,-0.0014187,-0.009241639,-0.002121, 0.0007672,-0.0016479,sell
2012-02-24,0,0,2,1,4,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0162609,-0.010620979,-0.006690,-0.0135927,-0.0145710,sell
2012-02-25,0,0,1,0,1,4,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0112210, 0.014527111,-0.013140, 0.0042347,-0.0112210,sell
2012-02-26,0,1,0,1,2,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0150526,-0.019719799,-0.021667,-0.0189065,-0.0213712,sell
2012-02-27,1,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0319191,-0.027295741,-0.019502,-0.0264055,-0.0280968,sell
2012-02-28,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.0079762,-0.014451604,-0.029172,-0.0299866,-0.0339223,sell
2012-02-29,0,0,2,0,1,2,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0046788, 0.004629641, 0.011105, 0.0064358, 0.0060203,buy
2012-03-01,0,1,1,0,1,3,0,2,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0222548,-0.019176946,-0.019904,-0.0152207,-0.0176402,sell
2012-03-02,2,1,1,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0, 0.0084339, 0.003611124,-0.001362,-0.0017975, 0.0049501,buy
2012-03-03,1,2,1,1,1,1,2,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0, 0.0230806, 0.019025282, 0.025260, 0.0152982, 0.0204413,buy
2012-03-04,0,3,1,1,1,2,1,2,0,0,1,0,0,1,0,0,1,2,1,1,0,1,0,1,1,1,1,0,-0.0080379,-0.001541919,-0.002040,-0.0015419,-0.0045856,sell
2012-03-05,1,2,1,1,2,1,1,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,-0.0072037,-0.017691520,-0.014725,-0.0161416,-0.0149068,sell
2012-03-06,0,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,-0.0008364, 0.001128902,-0.000219, 0.0080313, 0.0014570,buy
2012-03-07,2,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1, 0.0042873, 0.005679517, 0.004240, 0.0120494, 0.0121871,buy
2012-03-08,0,2,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1, 0.0015388, 0.000908838, 0.001511, 0.0077355,-0.0071335,buy
2012-03-09,0,0,3,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.0101085, 0.014623403, 0.010611, 0.0168537, 0.0138963,buy
2012-03-10,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1, 0.0003925,-0.009695727, 0.000739, 0.0007388, 0.0007388,sell
2012-03-11,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,0,-0.0232458,-0.009102286,-0.017628,-0.0269516,-0.0269336,sell
2012-03-12,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.0166338, 0.020135775, 0.021812, 0.0132589, 0.0198068,buy
2012-03-13,2,0,2,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,-0.0181105,-0.018554344,-0.003432,-0.0065791,-0.0017310,sell
2012-03-14,1,2,2,0,0,2,0,2,0,0,0,0,0,0,0,2,1,0,1,1,0,2,1,1,0,0,1,0,-0.0064189,-0.032121991,-0.033078,-0.0309562,-0.0305414,sell
2012-03-15,2,2,0,0,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.0107077,-0.003643551,-0.010788,-0.0063617, 0.0010665,sell
2012-03-16,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0066659,-0.006004471,-0.004488,-0.0058486,-0.0058486,sell
2012-03-17,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0019133,-0.017520202, 0.006522, 0.0011987,-0.0019344,sell
2012-03-18,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0162287,-0.034015486,-0.024721,-0.0328141,-0.0326578,sell
2012-03-19,1,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0040791, 0.003210064, 0.000046,-0.0066192,-0.0125068,sell
2012-03-20,1,1,0,1,3,2,1,0,0,0,1,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,-0.0023272,-0.024882201,-0.022310,-0.0028322,-0.0076252,sell
2012-03-21,0,1,0,0,1,4,2,0,0,0,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1, 0.0161184, 0.010814891, 0.008962, 0.0212009, 0.0078168,buy
2012-03-22,0,0,2,0,2,5,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0019213,-0.015874388,-0.020252,-0.0057042,-0.0168051,sell
2012-03-23,0,0,2,0,3,3,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0166528, 0.018530327, 0.013537, 0.0302869, 0.0153842,buy
2012-03-24,0,1,1,1,1,3,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1, 0.0001384, 0.006936372,-0.006670,-0.0025999,-0.0041271,sell
2012-03-25,1,0,1,0,2,3,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.0022838, 0.002283797, 0.001291, 0.0063790, 0.0019247,buy
2012-03-26,0,0,1,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0043657,-0.025258806,-0.034578,-0.0081676,-0.0109446,sell
2012-03-27,0,0,2,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0148038, 0.018062855, 0.017845, 0.0109080, 0.0098534,buy
2012-03-28,0,1,1,0,1,2,3,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0319376,-0.037699025,-0.031345,-0.0376958,-0.0369160,sell
2012-03-29,1,0,2,0,1,3,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0006039,-0.000603895, 0.012175, 0.0049123, 0.0005386,buy
2012-03-30,1,0,1,0,0,2,3,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.0060154,-0.006204993,-0.004605,-0.0017063,-0.0027822,sell
2012-03-31,0,1,1,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.0217892, 0.021165476, 0.019920, 0.0205234, 0.0116209,buy
2012-04-01,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.0219669, 0.025495330, 0.020669, 0.0206243, 0.0230973,buy
2012-04-02,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0026446,-0.009823784, 0.000349,-0.0010538,-0.0127722,sell
2012-04-03,0,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0, 0.0373522, 0.037635058, 0.035326, 0.0386486, 0.0117632,buy
2012-04-04,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0, 0.0166086,-0.018530403,-0.020078,-0.0144808,-0.0286497,sell
2012-04-05,1,1,1,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,-0.0050104,-0.005887873,-0.001857, 0.0137165,-0.0016909,sell
2012-04-06,0,2,1,2,1,2,0,2,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,1,0,1,0, 0.0022810, 0.003213966, 0.008574,-0.0037090, 0.0057550,buy
2012-04-07,1,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1,-0.0063960,-0.008400662,-0.003489, 0.0001173,-0.0060483,sell
2012-04-08,0,1,4,1,0,1,2,2,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,1,1,0,1,1, 0.0282748, 0.032553248, 0.025426, 0.0402634, 0.0211881,buy
2012-04-09,1,2,2,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,2,2,1,0,1,0,0,1,1,-0.0104510, 0.006604965,-0.007362,-0.0158628,-0.0062178,sell
2012-04-10,1,1,2,1,0,2,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1, 0.0106427, 0.011643896, 0.007423, 0.0185782, 0.0119805,buy
2012-04-11,2,1,1,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0202185,-0.026365559, 0.011111,-0.0256322,-0.0215180,sell
2012-04-12,2,1,2,0,0,2,2,1,0,0,0,1,0,0,0,1,2,2,0,0,1,1,0,0,0,0,1,1, 0.0210898, 0.027368159, 0.020367, 0.0237699, 0.0234854,buy
2012-04-13,1,2,1,0,1,2,0,2,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,-0.0067924,-0.007715916,-0.002251,-0.0067924,-0.0007329,sell
2012-04-14,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.0220016, 0.030120602, 0.021083, 0.0259093, 0.0267071,buy
2012-04-15,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.0031293,-0.003824711,-0.017598,-0.0050483,-0.0104046,sell
2012-04-16,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.0058288, 0.000048223, 0.006693,-0.0119952,-0.0106192,buy
2012-04-17,0,2,0,0,1,3,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0074804, 0.000372159,-0.012214,-0.0123293,-0.0109825,sell
2012-04-18,0,1,3,0,3,3,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0008027, 0.001715345, 0.003379, 0.0046914, 0.0059514,buy
2012-04-19,0,1,2,0,2,3,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.0151805, 0.023881378, 0.020233, 0.0158688, 0.0118346,buy
2012-04-20,0,1,1,1,2,4,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0130084, 0.016231166,-0.014122,-0.0181479,-0.0105310,sell
2012-04-21,1,0,1,0,2,2,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0199742, 0.020495033, 0.021430, 0.0097176, 0.0199074,buy
2012-04-22,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0051756, 0.004955659,-0.009763,-0.0031941,-0.0078252,sell
2012-04-23,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0116158,-0.006432217,-0.000292,-0.0204355,-0.0258112,sell
2012-04-24,0,1,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0137078, 0.014694476, 0.022046, 0.0091504, 0.0150100,buy
2012-04-25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0210007,-0.013592264,-0.020329,-0.0268550,-0.0286995,sell
2012-04-26,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0163824, 0.007508347, 0.001879, 0.0099197, 0.0018791,buy
2012-04-27,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0036837,-0.000727668, 0.005892,-0.0142590,-0.0005005,buy
2012-04-28,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0, 0.0077285,-0.003700107, 0.006173,-0.0073931,-0.0099756,buy
2012-04-29,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0045136, 0.004513611, 0.004514, 0.0058950, 0.0143558,buy
2012-04-30,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0101853,-0.026186023,-0.018441,-0.0061023,-0.0175976,sell
2012-05-01,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0112371, 0.009152783, 0.007834, 0.0030505, 0.0051937,buy
2012-05-02,1,2,0,0,3,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0125254, 0.009712344, 0.006708, 0.0135065, 0.0072716,buy
2012-05-03,0,3,2,1,3,0,1,0,1,1,0,0,0,0,1,1,1,1,0,2,1,0,1,0,0,0,0,0, 0.0028908, 0.005178509,-0.000367, 0.0036262, 0.0088968,buy
2012-05-04,1,2,2,1,2,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0079158, 0.003921125,-0.004575, 0.0177328, 0.0154278,buy
2012-05-05,1,2,1,1,2,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0083561, 0.015737367,-0.012788, 0.0102605, 0.0049387,sell
2012-05-06,1,1,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.0251411, 0.022271608, 0.029119, 0.0320320, 0.0292872,buy
2012-05-07,2,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0197181, 0.015885874, 0.021526, 0.0215262, 0.0214554,buy
2012-05-08,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.0154683, 0.017334457, 0.017926, 0.0163699, 0.0168642,buy
2012-05-09,2,2,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0211839,-0.010734124,-0.005094,-0.0222747, 0.0059155,sell
2012-05-10,3,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0189894,-0.008502764,-0.007637,-0.0151963,-0.0091725,sell
2012-05-11,1,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.0059685,-0.019978667, 0.002737,-0.0084591,-0.0089522,sell
