Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0046570, 0.0233439, 0.006735, 0.023344, 0.0040700,buy
2018-02-07,1,0,0,0,2,0,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0049777, 0.0025567, 0.005664,-0.001206, 0.0018300,buy
2018-02-08,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0133136, 0.0082211, 0.011704, 0.009079, 0.0085853,buy
2018-02-09,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0210093, 0.0212984, 0.023014, 0.023443, 0.0148736,buy
2018-02-10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0108218,-0.0109018,-0.010726,-0.016195,-0.0151814,sell
2018-02-11,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0297143,-0.0109423,-0.022255,-0.013749,-0.0128860,sell
2018-02-12,0,0,0,0,4,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0055640, 0.0080036, 0.010482,-0.002926, 0.0080717,buy
2018-02-13,0,0,0,0,3,4,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0067471,-0.0034941,-0.002275,-0.007064,-0.0007338,sell
2018-02-14,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0091625, 0.0134717, 0.006148,-0.009586, 0.0049220,buy
2018-02-15,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0054791, 0.0076009, 0.005128, 0.004339, 0.0051465,buy
2018-02-16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0032786,-0.0087604,-0.000824,-0.002346,-0.0009848,sell
2018-02-17,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0088889,-0.0139840,-0.000057, 0.004420, 0.0005677,sell
2018-02-18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.0219365,-0.0089564,-0.021435,-0.003062,-0.0228699,sell
2018-02-19,2,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0013348,-0.0103931,-0.008632,-0.006577,-0.0026122,sell
2018-02-20,0,2,1,0,0,4,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0021191, 0.0110688, 0.003461, 0.010174, 0.0068370,buy
2018-02-21,0,1,2,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,1,0,0,-0.0091024,-0.0092887, 0.004189,-0.006626,-0.0106680,sell
2018-02-22,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.0081484, 0.0063789, 0.002382, 0.009256, 0.0044751,buy
2018-02-23,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.0133073,-0.0178127,-0.025563,-0.008671,-0.0139826,sell
2018-02-24,0,0,2,2,0,0,0,4,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,-0.0167294,-0.0259470,-0.013444,-0.020867,-0.0182569,sell
2018-02-25,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.0062379, 0.0064086, 0.003210,-0.013633, 0.0043507,buy
2018-02-26,4,0,2,1,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,-0.0245987,-0.0132987,-0.024699,-0.020672,-0.0100446,sell
2018-02-27,1,5,0,0,0,0,1,4,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1, 0.0023299, 0.0052038, 0.008960, 0.002168, 0.0017196,buy
2018-02-28,3,0,4,0,0,0,2,4,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,-0.0028640,-0.0038323,-0.005363,-0.001167,-0.0038323,sell
2018-03-01,2,1,0,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0073732,-0.0021079,-0.007861, 0.003572,-0.0030036,sell
2018-03-02,3,0,0,3,0,0,2,3,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0064846,-0.0024201,-0.006600,-0.003932,-0.0144561,sell
2018-03-03,2,0,0,2,0,1,1,0,1,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,-0.0044832, 0.0021051, 0.002698, 0.001665, 0.0030381,buy
2018-03-04,0,0,1,0,1,1,2,1,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,-0.0028590,-0.0012765, 0.001651, 0.000103, 0.0062018,buy
2018-03-05,0,1,2,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0, 0.0199285, 0.0229250, 0.025433, 0.018224, 0.0286909,buy
2018-03-06,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0101497, 0.0119355, 0.017863, 0.019235, 0.0175483,buy
2018-03-07,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0286451,-0.0327691,-0.005302,-0.031254,-0.0330193,sell
2018-03-08,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0177848,-0.0050994, 0.002961,-0.004296, 0.0163388,sell
2018-03-09,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0223092,-0.0229602,-0.018163,-0.017565,-0.0163909,sell
2018-03-10,0,1,0,0,1,1,0,2,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.0090075,-0.0072394,-0.008923,-0.011272,-0.0037221,sell
2018-03-11,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0028023,-0.0000180,-0.003165,-0.003165, 0.0005763,sell
2018-03-12,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0041586,-0.0041586, 0.004994,-0.001746, 0.0061130,buy
2018-03-13,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0006687, 0.0014054, 0.010237, 0.005343, 0.0069697,buy
2018-03-14,0,1,0,0,3,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0416488,-0.0366672,-0.043466,-0.034092,-0.0414238,sell
2018-03-15,0,1,0,0,1,3,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.0318945,-0.0152013,-0.032713,-0.014603,-0.0314548,sell
2018-03-16,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.0138296,-0.0138296,-0.016040,-0.004344,-0.0111672,sell
2018-03-17,1,0,0,0,2,0,1,2,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0138849,-0.0137733,-0.013248,-0.027272,-0.0194118,sell
2018-03-18,0,1,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.0196347,-0.0261208,-0.011725, 0.025188,-0.0083195,buy
2018-03-19,1,0,1,0,3,1,0,1,0,0,1,0,1,0,1,0,1,2,1,1,1,0,0,1,0,0,-0.0221518,-0.0301872,-0.036448,-0.021435,-0.0371710,sell
2018-03-20,1,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0249488,-0.0043821,-0.009223,-0.026571,-0.0055656,sell
2018-03-21,1,2,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0, 0.0212061, 0.0118209, 0.021100, 0.011211, 0.0243392,buy
2018-03-22,0,1,2,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0125801, 0.0196453, 0.021353, 0.019972, 0.0035839,buy
2018-03-23,0,0,3,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.0261157,-0.0271570,-0.014064,-0.028573,-0.0334448,sell
2018-03-24,0,1,2,2,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,-0.0165885,-0.0042858,-0.003941,-0.003954,-0.0209425,sell
2018-03-25,2,1,1,1,1,0,0,3,0,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,1,0,-0.0164879,-0.0137914,-0.016871,-0.019304,-0.0116097,sell
2018-03-26,1,1,3,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.0461668,-0.0070230,-0.040659,-0.040807,-0.0309350,sell
2018-03-27,1,2,3,0,1,0,0,1,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,-0.0377051,-0.0193965,-0.025918,-0.010208,-0.0226912,sell
2018-03-28,4,3,1,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,-0.0129553,-0.0027214,-0.010801,-0.008585, 0.0001127,sell
2018-03-29,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.0155674,-0.0075695,-0.006193,-0.005437,-0.0092153,sell
2018-03-30,2,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.0135785,-0.0107153,-0.013443,-0.017780,-0.0083588,sell
2018-03-31,1,0,1,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.0473346,-0.0156575,-0.011482, 0.000039,-0.0115747,sell
2018-04-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.0183573,-0.0160236,-0.018492,-0.018357,-0.0180008,sell
2018-04-02,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0, 0.0127954,-0.0050342, 0.015618,-0.001783,-0.0045782,buy
2018-04-03,1,1,0,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0145944, 0.0106798,-0.006009, 0.009035, 0.0086914,buy
2018-04-04,1,1,1,0,2,2,0,1,0,1,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,-0.0163038,-0.0039206,-0.015227,-0.002767,-0.0020334,sell
2018-04-05,1,2,0,0,4,0,0,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0161777,-0.0158277,-0.003998,-0.011820,-0.0117384,sell
2018-04-06,0,2,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0254398,-0.0240826,-0.019475,-0.024083,-0.0304261,sell
2018-04-07,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0083063, 0.0185850, 0.012124, 0.012086, 0.0120857,buy
2018-04-08,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0058305, 0.0142455, 0.006586, 0.016734, 0.0033832,buy
2018-04-09,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0147191, 0.0034599, 0.004168, 0.004654, 0.0030446,buy
2018-04-10,1,1,0,0,3,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0165998, 0.0094448, 0.013875, 0.009820, 0.0130235,buy
2018-04-11,1,1,0,0,1,2,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0, 0.0088718, 0.0150080, 0.012436, 0.009479, 0.0145009,buy
2018-04-12,1,2,0,0,1,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,-0.0135846,-0.0063705,-0.019133,-0.010111,-0.0139364,sell
2018-04-13,2,2,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,-0.0210471,-0.0218430,-0.011194,-0.009400,-0.0273342,sell
2018-04-14,1,3,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1, 0.0083814, 0.0080382, 0.006333, 0.002529, 0.0076628,buy
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1, 0.0165473, 0.0155857, 0.003224, 0.008295, 0.0122394,buy
2018-04-16,2,2,0,1,1,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1, 0.0271114, 0.0149411, 0.013789, 0.024213, 0.0295657,buy
2018-04-17,3,2,0,2,0,2,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0, 0.0175743, 0.0088613, 0.009783, 0.025124, 0.0172302,buy
2018-04-18,2,3,1,2,0,1,1,1,1,0,0,0,1,1,1,1,1,0,2,1,1,1,0,0,1,0, 0.0202743, 0.0152181, 0.021799, 0.022694, 0.0257852,buy
2018-04-19,1,2,3,0,0,0,1,2,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,-0.0151117,-0.0158348,-0.027718,-0.007048,-0.0198164,sell
2018-04-20,0,2,2,1,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0, 0.0085627, 0.0257217, 0.025424, 0.025301, 0.0085627,buy
2018-04-21,2,2,0,3,0,1,0,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,-0.0101775, 0.0082349, 0.008998,-0.007901,-0.0100876,sell
2018-04-22,1,2,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0121539, 0.0100962, 0.006726, 0.008648, 0.0079072,buy
2018-04-23,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,-0.0042348,-0.0015957,-0.006714,-0.004659,-0.0015770,sell
2018-04-24,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0200206, 0.0183068, 0.016921, 0.013650, 0.0022821,buy
2018-04-25,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0154066,-0.0164004,-0.012951, 0.025465,-0.0129509,sell
2018-04-26,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0032960,-0.0016926,-0.017378,-0.017362,-0.0008698,sell
2018-04-27,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.0197184, 0.0198163, 0.009853, 0.025108, 0.0198859,buy
2018-04-28,0,2,2,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0161339,-0.0163709,-0.035471,-0.012878,-0.0351377,sell
2018-04-29,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.0042559,-0.0089639,-0.004433,-0.023832,-0.0035402,sell
2018-04-30,1,2,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,-0.0087844,-0.0102311,-0.010231,-0.010194,-0.0097028,sell
2018-05-01,0,3,0,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.0138376,-0.0126180,-0.014223,-0.021963,-0.0143763,sell
2018-05-02,1,1,0,1,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0169311, 0.0134112, 0.008277, 0.006294, 0.0095699,buy
2018-05-03,1,1,1,0,4,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0028914, 0.0042725,-0.002881, 0.012341, 0.0054397,buy
2018-05-04,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0127079,-0.0098247,-0.014463,-0.014496,-0.0048868,sell
2018-05-05,0,0,2,0,0,0,2,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0175029, 0.0065991, 0.024984, 0.019390, 0.0026799,buy
2018-05-06,0,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0106622,-0.0066304,-0.012551,-0.013428,-0.0061162,sell
2018-05-07,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0059173,-0.0098304,-0.014563,-0.009384,-0.0058073,sell
2018-05-08,1,0,1,0,3,1,1,3,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.0014739, 0.0094598, 0.000881, 0.009642, 0.0035042,buy
2018-05-09,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.0154074,-0.0048162,-0.003778,-0.009458, 0.0141757,buy
2018-05-10,1,0,2,0,0,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.0028473,-0.0025287,-0.009738,-0.002847,-0.0080512,sell
2018-05-11,0,1,2,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,-0.0321925,-0.0321925,-0.031418,-0.032192,-0.0198139,sell
2018-05-12,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0052262,-0.0099157,-0.009467,-0.009469,-0.0094686,sell
2018-05-13,0,0,2,0,0,2,1,3,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0068544,-0.0277898,-0.009757,-0.006960,-0.0102509,sell
2018-05-14,1,0,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0102515,-0.0244097,-0.025782,-0.036010,-0.0257825,sell
2018-05-15,3,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0223772,-0.0265493,-0.024656,-0.025083,-0.0254978,sell
2018-05-16,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0062366,-0.0051364,-0.003940,-0.007599,-0.0132654,sell
2018-05-17,1,2,3,0,0,1,0,1,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0, 0.0049938,-0.0014525,-0.015946,-0.004131,-0.0048021,sell
2018-05-18,2,1,2,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0, 0.0117577, 0.0022387,-0.000453, 0.004371, 0.0036882,buy
2018-05-19,2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,0, 0.0068272, 0.0046888, 0.004934, 0.004773, 0.0049338,buy
2018-05-20,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.0025843, 0.0060540, 0.011923, 0.013861, 0.0060540,buy
2018-05-21,0,2,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.0120684, 0.0050295,-0.002439,-0.002587, 0.0022384,sell
2018-05-22,1,2,2,2,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,-0.0271639,-0.0375166,-0.032923,-0.039221,-0.0392913,sell
2018-05-23,2,2,1,3,0,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.0014355,-0.0276815,-0.024834,-0.022763,-0.0259786,sell
2018-05-24,2,2,0,2,0,2,1,2,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.0028098,-0.0040318,-0.004032,-0.004900,-0.0054127,sell
2018-05-25,1,1,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0158559,-0.0180584,-0.019851,-0.024305,-0.0267589,sell
2018-05-26,1,1,1,0,0,1,1,2,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0080455,-0.0013009,-0.002548, 0.003572,-0.0024742,buy
2018-05-27,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0026829, 0.0083109, 0.013861, 0.002307, 0.0074637,buy
2018-05-28,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0235865,-0.0122812, 0.009078,-0.008568,-0.0055896,sell
2018-05-29,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0225165, 0.0127173, 0.017116, 0.013725, 0.0137858,buy
2018-05-30,0,0,2,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0250638, 0.0243826, 0.019845, 0.026373, 0.0149046,buy
2018-05-31,3,1,2,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.0148473, 0.0170509, 0.016166, 0.014240, 0.0168210,buy
2018-06-01,3,1,1,1,1,0,2,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.0070193, 0.0061358, 0.005665, 0.002474, 0.0131527,buy
2018-06-02,3,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0065838, 0.0076380, 0.004685, 0.006069, 0.0058594,buy
2018-06-03,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0, 0.0053567, 0.0056342, 0.005455, 0.005184, 0.0072705,buy
2018-06-04,2,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,-0.0043939, 0.0047427,-0.006612,-0.009441,-0.0054293,sell
2018-06-05,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0027999,-0.0069523,-0.001878,-0.008393,-0.0067937,sell
2018-06-06,1,1,1,1,1,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0026680,-0.0008506,-0.000528, 0.000582, 0.0103917,buy
2018-06-07,1,1,1,1,0,1,1,3,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0242612,-0.0019707,-0.011700,-0.011364,-0.0015144,sell
2018-06-08,0,2,2,0,0,0,1,1,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,-0.0074533,-0.0047527,-0.009397,-0.008372,-0.0062329,sell
2018-06-09,0,1,2,0,2,0,1,2,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0089526,-0.0167998,-0.010000,-0.002568,-0.0079372,sell
2018-06-10,1,1,0,0,1,2,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0212701,-0.0236301,-0.026314,-0.025709, 0.0083079,sell
2018-06-11,1,2,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0076008,-0.0004714, 0.004143, 0.004401,-0.0004714,buy
2018-06-12,1,2,2,1,2,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.0108255,-0.0239622,-0.021971,-0.020244,-0.0091726,sell
2018-06-13,0,3,3,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0199615,-0.0113378,-0.024607,-0.015355,-0.0047091,sell
2018-06-14,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1, 0.0110146, 0.0093250, 0.010619, 0.006259, 0.0113037,buy
2018-06-15,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0097891,-0.0094614,-0.018235,-0.016995,-0.0097891,sell
2018-06-16,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0111650, 0.0065436, 0.007044, 0.007545, 0.0053504,buy
2018-06-17,0,1,3,1,1,1,0,1,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0, 0.0108910, 0.0060170, 0.005849, 0.011350, 0.0048372,buy
2018-06-18,2,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0219228,-0.0107674,-0.009224,-0.011803,-0.0172084,sell
2018-06-19,2,1,1,2,0,1,2,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0, 0.0086872, 0.0066816, 0.011277, 0.012323, 0.0048960,buy
2018-06-20,2,1,0,1,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.0142127,-0.0199989,-0.017588,-0.019459,-0.0191241,sell
2018-06-21,2,0,1,1,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0117466,-0.0038237,-0.011866,-0.012205,-0.0068711,sell
2018-06-22,1,1,0,2,0,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0202191,-0.0272234, 0.021593,-0.008899,-0.0120608,sell
2018-06-23,1,2,0,2,0,1,0,2,0,0,0,1,0,0,1,1,0,2,0,1,1,0,1,0,0,1,-0.0112562,-0.0058295,-0.009481,-0.008146,-0.0101587,sell
2018-06-24,2,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,-0.0250071, 0.0063158,-0.014530, 0.011388, 0.0076158,buy
2018-06-25,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,-0.0038132,-0.0118881,-0.017708,-0.010652,-0.0044297,sell
2018-06-26,1,2,2,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.0146058,-0.0152864,-0.015708,-0.013029,-0.0037693,sell
2018-06-27,0,1,3,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,-0.0024338,-0.0073677,-0.004308,-0.001444, 0.0049853,sell
2018-06-28,0,1,3,0,1,0,2,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0150455,-0.0086387,-0.000213,-0.002949,-0.0115594,sell
2018-06-29,0,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0108617, 0.0125223, 0.015850, 0.015775, 0.0082818,buy
2018-06-30,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0, 0.0231537, 0.0225163, 0.026544, 0.024791, 0.0225809,buy
