Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743,-0.014571,-0.0277523,-0.015269,-0.015766,-0.013944,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987,-0.010235,-0.0072988,-0.031655, 0.001074,-0.006147,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484,-0.011225,-0.0099478,-0.013951,-0.011068,-0.008617,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058,-0.017127,-0.0161412,-0.012912,-0.003441, 0.001549,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131,-0.001139,-0.0064581, 0.000915,-0.002927, 0.003292,sell
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,-0.015411,-0.0213685,-0.014337, 0.003213, 0.005680,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,-0.030669,-0.0310939,-0.030139,-0.001051,-0.000575,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704,-0.022095,-0.0289676,-0.007689,-0.021306,-0.021182,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,-0.015751,-0.0084420,-0.025344,-0.006568, 0.010426,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,-0.030061,-0.0173930,-0.037766,-0.025637,-0.014389,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035, 0.011957,-0.0005418, 0.013292, 0.015799, 0.019140,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355,-0.026311,-0.0133747,-0.020753,-0.011773,-0.009949,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,-0.032036,-0.0082540,-0.026376,-0.019258,-0.009430,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,-0.016651,-0.0137587,-0.016492,-0.016901,-0.012943,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169, 0.023399, 0.0205141, 0.023181, 0.020538, 0.023738,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595, 0.027260, 0.0371084, 0.037597, 0.013787, 0.036016,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579, 0.017250, 0.0459057, 0.048300, 0.026844, 0.049276,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397, 0.004622, 0.0095674, 0.008241, 0.012899, 0.009084,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702, 0.009892, 0.0080768, 0.009465, 0.004889, 0.008324,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079,-0.006320,-0.0122377,-0.006320,-0.007869,-0.016653,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526, 0.003916, 0.0079197, 0.003916,-0.000568, 0.006300,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735, 0.006840,-0.0025551, 0.011692, 0.007763, 0.011692,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873,-0.003646,-0.0155206,-0.003646,-0.017686,-0.005854,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355,-0.006696,-0.0064679,-0.006331,-0.010899,-0.009760,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473, 0.003676, 0.0018953, 0.003676, 0.000946, 0.004715,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034,-0.023774,-0.0156695,-0.019667,-0.025398,-0.009422,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,-0.009372,-0.0068786,-0.006446,-0.018507,-0.017340,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,-0.004210,-0.0033487, 0.006220,-0.002451,-0.001593,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013, 0.007011, 0.0021861, 0.007552, 0.003566,-0.013903,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,-0.001621,-0.0179593,-0.008212,-0.016680,-0.013016,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,-0.015639,-0.0205287,-0.016339,-0.028892,-0.021530,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,-0.021173,-0.0207388,-0.036885,-0.023589,-0.017030,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,-0.017687,-0.0178974,-0.020107,-0.020985,-0.022117,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427,-0.005771,-0.0015695,-0.005891,-0.005123, 0.004208,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793,-0.029929, 0.0062834, 0.005421, 0.004251, 0.003733,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089, 0.001734, 0.0107465,-0.008577,-0.000780,-0.001972,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,-0.003731, 0.0041685,-0.004571, 0.005909, 0.003287,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584, 0.000463, 0.0051528, 0.005058, 0.012890, 0.005615,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,-0.001918, 0.0021654, 0.008673, 0.009577, 0.002308,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697, 0.008055, 0.0109793, 0.001852, 0.010587, 0.008219,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,-0.000854, 0.0035915, 0.003311, 0.005152, 0.010231,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,-0.030451,-0.0220808,-0.016613,-0.029626,-0.013516,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,-0.037883,-0.0251294,-0.026838,-0.031402,-0.026765,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,-0.027100,-0.0211053,-0.035047,-0.011662,-0.016036,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,-0.039124,-0.0300237,-0.039470,-0.018222,-0.033155,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,-0.024532,-0.0154062,-0.017299,-0.013289,-0.026445,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631,-0.014286,-0.0104658,-0.008316,-0.002811,-0.010566,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863,-0.010966,-0.0076791,-0.004598, 0.005448,-0.005298,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,-0.016308,-0.0148187,-0.020862,-0.015025,-0.021998,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,-0.022967,-0.0255269,-0.002221,-0.003714,-0.026685,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,-0.025706,-0.0258814, 0.006114, 0.000055,-0.027467,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,-0.030329,-0.0246763,-0.021445,-0.011356,-0.024755,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,-0.008342,-0.0028294,-0.003544,-0.011203,-0.003866,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991, 0.036055, 0.0210698, 0.010537, 0.032675, 0.024576,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302, 0.033247, 0.0161251, 0.003736, 0.032209, 0.030464,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233, 0.017318, 0.0123334, 0.010274, 0.021345, 0.023784,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783, 0.034408, 0.0309879, 0.018909, 0.026364, 0.029415,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,-0.018120,-0.0254174,-0.012187,-0.030141,-0.014018,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,-0.005613,-0.0116046,-0.003484,-0.015353,-0.009479,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408, 0.003465, 0.0172376, 0.013249, 0.019003, 0.016231,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,-0.048594,-0.0353857,-0.046330,-0.040259,-0.048572,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,-0.016814,-0.0178684,-0.015606,-0.015342,-0.015177,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426, 0.001592,-0.0013088, 0.000734,-0.000344,-0.001505,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036, 0.003426, 0.0137732,-0.000939, 0.018937,-0.015587,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,-0.001313, 0.0120040, 0.016978, 0.007318, 0.003314,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,-0.017609,-0.0082004,-0.017862,-0.004906,-0.006089,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,-0.012692,-0.0059030,-0.023117,-0.007241,-0.015297,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368, 0.024937, 0.0111194, 0.011665, 0.010034, 0.003552,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573, 0.033444, 0.0220364, 0.009996, 0.008828, 0.013722,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767, 0.011510, 0.0191825,-0.007648, 0.018100, 0.012246,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,-0.010370,-0.0048983,-0.010370,-0.005321, 0.010741,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,-0.014997,-0.0247096,-0.019156,-0.024808, 0.006963,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,-0.031434,-0.0196540,-0.030019,-0.031080,-0.036279,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613, 0.008006, 0.0047159, 0.008109, 0.009327, 0.006192,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,-0.000408, 0.0006116, 0.000658, 0.004648, 0.000787,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,-0.003827, 0.0003502,-0.000855, 0.003189,-0.003150,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,-0.009972,-0.0113319,-0.009020,-0.007180,-0.010132,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296, 0.004617, 0.0066992, 0.004608, 0.005580,-0.012643,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455, 0.014830, 0.0125641, 0.023076, 0.015824,-0.018227,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246, 0.033113, 0.0356654, 0.006881, 0.002010, 0.033221,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286, 0.019903, 0.0181514, 0.007699, 0.007746, 0.028653,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,-0.002930,-0.0039836,-0.001578, 0.001587,-0.000730,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,-0.014361, 0.0030156,-0.011012,-0.006707,-0.002179,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362, 0.004094,-0.0067651,-0.018865, 0.006902, 0.004825,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951, 0.035212, 0.0288508, 0.026942, 0.040195, 0.047157,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741, 0.014860, 0.0233988, 0.035074, 0.036829, 0.034583,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595, 0.047031, 0.0490576, 0.054032, 0.056235, 0.053896,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232, 0.038701, 0.0317912, 0.016058, 0.021395, 0.031890,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525, 0.017723, 0.0218873, 0.005524, 0.000838, 0.025024,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927, 0.018425, 0.0172510, 0.018847, 0.017226, 0.001689,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,-0.034680, 0.0025053, 0.004753, 0.006046,-0.001694,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,-0.017738,-0.0143285,-0.015105,-0.005515,-0.016319,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,-0.018309,-0.0148591,-0.015955,-0.011876,-0.020616,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588, 0.000212, 0.0034732,-0.001006,-0.007618,-0.002035,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,-0.002625,-0.0026521,-0.004330,-0.012678,-0.014721,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403, 0.001141,-0.0016970, 0.005099,-0.006487,-0.023659,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,-0.005534, 0.0018158,-0.000384,-0.004234,-0.015921,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,-0.008090,-0.0087388,-0.005978,-0.010820,-0.010892,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285, 0.014191, 0.0068741, 0.015640, 0.010917, 0.011193,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182, 0.028449, 0.0293375, 0.032963, 0.031847, 0.035697,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,-0.017754,-0.0027249,-0.013076,-0.006346,-0.013623,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,-0.012117, 0.0021325, 0.015621, 0.011338,-0.000607,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,-0.027803,-0.0061040,-0.012194, 0.010493,-0.010345,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,-0.028626,-0.0236585,-0.023260,-0.015025,-0.022031,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,-0.010017,-0.0080021,-0.010753,-0.012430,-0.007955,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,-0.000633, 0.0011340,-0.009516,-0.005140,-0.004323,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,-0.012099,-0.0180747,-0.020036,-0.027457,-0.021787,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,-0.043474,-0.0319721,-0.035610,-0.025842,-0.044213,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,-0.028920,-0.0259544,-0.029386,-0.014260,-0.028197,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,-0.003130, 0.0289819, 0.033434, 0.030295, 0.026511,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681, 0.017511, 0.0554870, 0.053061, 0.034908, 0.050189,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863, 0.010859, 0.0678653, 0.056384, 0.055347, 0.049782,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389, 0.012364, 0.0109687, 0.018531, 0.024381, 0.006207,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,-0.017643,-0.0314644,-0.024499,-0.024625,-0.024622,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305, 0.023752, 0.0107474, 0.024686, 0.003958, 0.001166,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965, 0.016637,-0.0027767, 0.015496,-0.005661,-0.005608,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,-0.023976,-0.0241867,-0.020811,-0.013837,-0.020732,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,-0.030500,-0.0331102,-0.030280,-0.028650,-0.031417,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,-0.020488,-0.0245101,-0.020551,-0.030963,-0.024510,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,-0.034152,-0.0351406,-0.036934,-0.034480,-0.036578,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,-0.017127,-0.0470528,-0.028420,-0.033197,-0.024479,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,-0.023961,-0.0414294,-0.027763,-0.018031,-0.022042,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,-0.029772,-0.0575148,-0.033781,-0.044955,-0.039763,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,-0.031123,-0.0324275,-0.011664,-0.025222,-0.025732,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,-0.026939,-0.0260510,-0.032371,-0.016238,-0.024034,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,-0.012032,-0.0088006,-0.011769, 0.015604,-0.021421,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,-0.000603,-0.0001007,-0.001122, 0.000215, 0.001556,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711, 0.001406, 0.0081350, 0.006653,-0.000704, 0.003217,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,-0.010426,-0.0129241,-0.010268,-0.010714,-0.012902,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129, 0.001121,-0.0008736,-0.006248,-0.006309,-0.006491,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999, 0.018518, 0.0212597, 0.025439, 0.021406, 0.019190,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,-0.018949,-0.0092650,-0.019986,-0.017924,-0.015143,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,-0.005992,-0.0097072,-0.010049,-0.008368,-0.010049,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375, 0.003579, 0.0127985, 0.008421, 0.007502, 0.009767,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474, 0.000850, 0.0173124, 0.012361, 0.012867, 0.011187,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026, 0.004142,-0.0140757, 0.003805, 0.003858, 0.004267,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,-0.011190,-0.0216689,-0.022927,-0.020923,-0.011574,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,-0.026046,-0.0318840,-0.031725,-0.031577,-0.017915,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,-0.017915,-0.0163544,-0.015285,-0.016608,-0.018795,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,-0.001516,-0.0083163,-0.004926,-0.007006,-0.006987,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,-0.017926,-0.0267528,-0.023980,-0.021894,-0.026851,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,-0.008616,-0.0315249,-0.014098,-0.011920,-0.024776,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904, 0.005755,-0.0137963, 0.006063, 0.002492, 0.003740,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,-0.003602,-0.0162099,-0.004938,-0.007385,-0.013508,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398, 0.005479,-0.0062657, 0.006728, 0.005314,-0.000891,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,-0.002516,-0.0071975,-0.006378,-0.007709,-0.004605,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,-0.009414,-0.0148940,-0.007756,-0.015239,-0.012859,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,-0.015956,-0.0466372,-0.025155,-0.032601,-0.018587,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,-0.018888,-0.0134236,-0.011494,-0.011922,-0.015862,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,-0.001201,-0.0229894, 0.004058,-0.023517,-0.021328,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,-0.010795,-0.0279688,-0.012376,-0.023014,-0.030586,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,-0.017108,-0.0187655,-0.018030,-0.016789,-0.013265,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196, 0.000581, 0.0045404, 0.000581,-0.013482,-0.002978,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,-0.004297,-0.0082892,-0.003266,-0.003015, 0.000763,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,-0.009247,-0.0052420,-0.013473,-0.002339,-0.003721,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,-0.008309,-0.0105098,-0.006188,-0.002632,-0.009615,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,-0.020582,-0.0043129,-0.014519,-0.014635,-0.011977,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131, 0.002395, 0.0132667, 0.005428,-0.001260, 0.015194,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673, 0.020052, 0.0182221, 0.018742, 0.016364, 0.024389,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108, 0.020501, 0.0187552, 0.016021, 0.020975, 0.029395,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269, 0.035487, 0.0196780, 0.035956, 0.029870, 0.046187,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,-0.007200, 0.0008193, 0.007703,-0.008712, 0.002265,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225, 0.005989,-0.0107950, 0.001484,-0.000897,-0.001579,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,-0.015163,-0.0154923,-0.008104,-0.014619,-0.014718,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064, 0.002164, 0.0014739,-0.003184, 0.002210, 0.001474,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749, 0.003322, 0.0001768,-0.007762, 0.000307, 0.000878,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,-0.008000,-0.0088201,-0.005887,-0.004727,-0.005127,sell
