Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MOJU,MOME,MONE,MOPL,MOSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-25,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1, 0.0293215, 0.029544, 0.0345867, 0.01196578, 0.029322,buy
2012-01-26,0,2,0,0,1,3,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,-0.0684357,-0.060630,-0.0851707,-0.07743722,-0.023879,sell
2012-01-27,0,1,1,0,3,1,1,2,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.0155368,-0.026787,-0.0267075, 0.01042037, 0.009910,sell
2012-01-28,0,0,0,0,2,2,0,3,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0800246,-0.065934,-0.1141148,-0.10013205,-0.089717,sell
2012-01-29,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0168959,-0.034768,-0.0152054,-0.05552739,-0.055752,sell
2012-01-30,1,0,0,1,0,1,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.0194119,-0.065715, 0.0170451, 0.01707517, 0.029692,buy
2012-01-31,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0065836,-0.021059, 0.0079861,-0.01185231,-0.024181,sell
2012-02-01,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0110672, 0.013000,-0.0110672, 0.01872991, 0.018999,buy
2012-02-02,1,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0330400, 0.034297, 0.0452149, 0.04678777, 0.038028,buy
2012-02-03,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0177341,-0.036753,-0.0188788, 0.00630539, 0.009074,sell
2012-02-04,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0292967, 0.004552, 0.0320615, 0.05133667, 0.032062,buy
2012-02-05,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0590157, 0.037761, 0.0529246, 0.05000601, 0.056229,buy
2012-02-06,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0718538,-0.023274,-0.0530166, 0.00649452, 0.010157,sell
2012-02-07,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0635856, 0.057155, 0.0598927, 0.04540403, 0.028505,buy
2012-02-08,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.0067410,-0.007287,-0.0080548,-0.00423513,-0.007172,sell
2012-02-09,2,1,1,0,2,2,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1, 0.0055272, 0.008358, 0.0028624, 0.00838040,-0.000643,buy
2012-02-10,0,1,2,0,3,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0, 0.0370387, 0.043139, 0.0420096, 0.03805951, 0.043926,buy
2012-02-11,0,2,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0521128, 0.038777,-0.0415828, 0.07060542,-0.030493,buy
2012-02-12,3,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0, 0.0609391, 0.048795, 0.0604553, 0.05369261, 0.061900,buy
2012-02-13,2,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,-0.0392387,-0.025841,-0.0394232,-0.02955293,-0.035002,sell
2012-02-14,1,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.0152323,-0.012340,-0.0531346,-0.01760753,-0.016943,sell
2012-02-15,0,0,1,0,2,1,1,3,1,1,0,0,1,1,1,1,2,0,0,1,0,-0.0494411,-0.060581,-0.0470550,-0.07666657,-0.047055,sell
2012-02-16,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0003553, 0.002145, 0.0137146,-0.05637888, 0.002578,buy
2012-02-17,1,0,0,0,0,0,5,1,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.0236935,-0.042385,-0.0802421,-0.06314457,-0.028515,sell
2012-02-18,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0122586, 0.005202,-0.0039895, 0.01632674, 0.008108,buy
2012-02-19,0,0,0,0,2,2,1,2,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.0124711, 0.012703, 0.0180877, 0.02877292, 0.018469,buy
2012-02-20,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0552300, 0.070721, 0.0623305, 0.06369878, 0.061273,buy
2012-02-21,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.0254007,-0.050563,-0.0376823,-0.02915380,-0.039313,sell
2012-02-22,0,2,0,0,0,1,2,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0451860, 0.035932, 0.0590786, 0.05764595, 0.039793,buy
2012-02-23,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0, 0.0343714, 0.036924, 0.0321323, 0.03757018, 0.008603,buy
2012-02-24,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0363596,-0.028471,-0.0080148,-0.04951122,-0.035702,sell
2012-02-25,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0179804,-0.056909, 0.0045374,-0.07811428,-0.011780,sell
2012-02-26,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0745223,-0.089184,-0.0748284,-0.02502712,-0.076686,sell
2012-02-27,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0195981,-0.067418, 0.0559013, 0.00227394, 0.001448,buy
2012-02-28,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0142193,-0.057313,-0.0366483,-0.04192889,-0.041365,sell
2012-02-29,0,0,3,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0406599,-0.044718,-0.0436944,-0.04498669,-0.048669,sell
2012-03-01,0,1,2,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.0133246, 0.024603, 0.0299666, 0.01794626, 0.001727,buy
2012-03-02,2,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1, 0.1052602, 0.110663, 0.0659207, 0.00851890, 0.073887,buy
2012-03-03,0,1,1,2,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0653265, 0.049350, 0.0126543, 0.06933529, 0.061401,buy
2012-03-04,0,1,1,1,1,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1, 0.0723930,-0.013031,-0.0403840,-0.02402878, 0.014105,sell
2012-03-05,1,0,2,1,1,0,1,2,0,1,0,0,1,1,1,1,1,0,1,0,1,-0.0202199,-0.031574,-0.0810673,-0.05446131,-0.039358,sell
2012-03-06,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.0944086,-0.002177,-0.0220113,-0.02732640,-0.009170,sell
2012-03-07,2,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0157671, 0.024046, 0.0225205, 0.08286684, 0.014877,buy
2012-03-08,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0137627, 0.029808, 0.0315719, 0.03157190, 0.031572,buy
2012-03-09,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0352356,-0.052144,-0.0461461,-0.02727318,-0.035435,sell
2012-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029318,-0.005556,-0.0428106, 0.00691471,-0.004052,sell
2012-03-11,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0002243,-0.050476, 0.0016024,-0.01137167, 0.001602,sell
2012-03-12,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0312472,-0.016059,-0.0108409,-0.02573707,-0.070222,sell
2012-03-13,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,-0.0302950, 0.001062,-0.0461526,-0.03973797,-0.043592,sell
2012-03-14,1,1,1,0,1,1,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,-0.0316337,-0.011180,-0.0170425,-0.00388590,-0.099567,sell
2012-03-15,1,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.0898464,-0.025176,-0.0737606,-0.01889856,-0.123485,sell
2012-03-16,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.1009442, 0.004685, 0.0833030, 0.00097573, 0.000059,buy
2012-03-17,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0604069,-0.050357,-0.0173426,-0.02038495,-0.025990,sell
2012-03-18,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.1187007, 0.104833, 0.1156296, 0.09644855, 0.107983,buy
2012-03-19,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0111273, 0.013894, 0.0076646,-0.01530079, 0.058395,buy
2012-03-20,1,1,0,0,2,0,2,0,0,1,0,0,1,1,1,1,2,0,0,0,0,-0.0668046,-0.015537,-0.0258301,-0.01042675,-0.052865,sell
2012-03-21,0,1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0, 0.0247151, 0.030108, 0.0329351, 0.01868279, 0.029982,buy
2012-03-22,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0253118,-0.008007, 0.0239490, 0.00601433, 0.005242,buy
2012-03-23,0,0,1,0,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.1295380,-0.079287,-0.1152344,-0.10443191,-0.079287,sell
2012-03-24,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.0002854,-0.055725,-0.0703763,-0.03374166,-0.063719,sell
2012-03-25,1,0,1,0,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0047803, 0.006617, 0.0210495, 0.04292482, 0.008910,buy
2012-03-26,0,2,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.0128774,-0.061284,-0.0694148,-0.08631531,-0.050930,sell
2012-03-27,0,2,2,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,-0.0290507,-0.088150,-0.1411171,-0.07925988,-0.080093,sell
2012-03-28,0,2,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0312109, 0.026877,-0.0048434,-0.05094592, 0.036983,buy
2012-03-29,1,1,2,0,0,2,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.0529547, 0.040390,-0.0513661,-0.07524874,-0.016617,sell
2012-03-30,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,-0.0259759, 0.015756, 0.0435749,-0.03171737,-0.025468,buy
2012-03-31,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0039574, 0.033037, 0.0192538, 0.02749263, 0.019254,buy
2012-04-01,1,1,3,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,1, 0.0046338, 0.011506,-0.0651386,-0.00051320,-0.048712,sell
2012-04-02,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0428634, 0.060728, 0.0289224, 0.06155541, 0.041347,buy
2012-04-03,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0151889, 0.056832, 0.0490820, 0.04719791, 0.057717,buy
2012-04-04,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0655370,-0.035499,-0.0502205,-0.04402137,-0.071745,sell
2012-04-05,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0125762,-0.015825,-0.0295270,-0.03623557,-0.073126,sell
2012-04-06,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0491679,-0.065851,-0.0804139,-0.06287671,-0.028903,sell
2012-04-07,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0504746, 0.046463, 0.0518965, 0.04874773, 0.051897,buy
2012-04-08,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0475396, 0.035040,-0.0458286,-0.04849983,-0.030065,sell
2012-04-09,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.1013365,-0.066544,-0.0877986,-0.07390760,-0.074885,sell
2012-04-10,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0024662, 0.029782, 0.0335296,-0.01319028,-0.013087,buy
2012-04-11,0,1,1,0,0,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0144096,-0.006652,-0.0184064,-0.00374596, 0.021285,sell
2012-04-12,1,0,2,0,0,1,1,0,0,0,0,1,1,0,2,1,0,0,0,1,0,-0.0922625,-0.082505,-0.0922625,-0.08827182,-0.057515,sell
2012-04-13,1,0,2,0,1,1,1,1,0,0,0,1,1,1,2,0,1,0,0,1,0, 0.0264397, 0.038875, 0.0443594, 0.03841874, 0.044359,buy
2012-04-14,0,1,2,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1, 0.0735949, 0.135377, 0.0279366, 0.01836403, 0.088393,buy
2012-04-15,1,1,1,0,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.0290845,-0.031298,-0.0292021,-0.03469729,-0.038287,sell
2012-04-16,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,-0.0679792,-0.067426,-0.0517116,-0.07176828,-0.070483,sell
2012-04-17,0,2,1,0,1,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1, 0.0337021, 0.030681,-0.0078461,-0.04942345,-0.012184,buy
2012-04-18,0,1,1,0,2,2,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.0010142,-0.020001, 0.0284239,-0.00093549, 0.009324,buy
2012-04-19,0,1,0,0,2,2,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.0020177,-0.021234, 0.0037510,-0.01186267,-0.013852,sell
2012-04-20,0,0,0,1,2,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0435935,-0.004685,-0.0245882, 0.03190587,-0.010818,sell
2012-04-21,1,0,0,0,2,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0603587, 0.061587, 0.0721465, 0.05636565, 0.072146,buy
2012-04-22,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0653862,-0.074431,-0.0066487,-0.00623848,-0.078018,sell
2012-04-23,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0337158, 0.020865,-0.0680703, 0.02783709,-0.013795,sell
2012-04-24,0,1,1,0,1,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.0491477, 0.028561, 0.0529324, 0.07506660, 0.047928,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0096416, 0.024111,-0.0023635, 0.00410976, 0.004194,sell
2012-04-26,2,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0191088,-0.018573,-0.0233292,-0.01245249,-0.010639,sell
2012-04-27,0,1,0,1,1,0,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0003251,-0.034558,-0.0432641,-0.03440536,-0.052715,sell
2012-04-28,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0231972,-0.015471, 0.0370025,-0.02547829,-0.024202,sell
2012-04-29,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0021744,-0.008057,-0.0319652,-0.02095349,-0.032383,sell
2012-04-30,1,2,0,0,1,1,1,1,0,1,0,0,1,2,0,1,1,1,0,0,0,-0.1001239,-0.095991,-0.0933575,-0.09719243,-0.045019,sell
2012-05-01,1,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0075847,-0.037942,-0.0427832,-0.04760820,-0.045521,sell
2012-05-02,1,0,1,0,3,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.0624335,-0.020547,-0.0457720, 0.03737570,-0.046556,sell
2012-05-03,0,1,1,0,2,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0385831, 0.002573,-0.0692593,-0.02990591,-0.030239,sell
2012-05-04,0,1,1,2,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,-0.0895153,-0.098465,-0.1174256,-0.10285282,-0.100751,sell
2012-05-05,1,0,0,1,2,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0628401,-0.061347,-0.0803997,-0.04870215,-0.084425,sell
2012-05-06,1,0,1,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.0604422, 0.057219, 0.0586836, 0.06908712, 0.051359,buy
2012-05-07,1,1,0,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,-0.0236626,-0.011501, 0.0353662, 0.03806374, 0.006616,buy
2012-05-08,2,1,1,0,1,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,1, 0.0190932, 0.003800, 0.0037677, 0.00392880, 0.003783,buy
2012-05-09,2,1,0,0,1,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.1021912,-0.091026,-0.1114547, 0.00415555,-0.087531,sell
2012-05-10,2,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0717407, 0.021943,-0.0218533, 0.00252701,-0.018025,buy
2012-05-11,1,0,0,0,3,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1, 0.0486334,-0.032157,-0.0385183, 0.05931628, 0.013972,buy
2012-05-12,2,0,0,0,2,1,1,1,0,1,0,0,1,0,0,2,1,1,0,0,1, 0.1141417, 0.060720,-0.0042163, 0.11680618, 0.120278,buy
2012-05-13,3,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,-0.0006110,-0.002576,-0.0333643,-0.00429545,-0.004295,sell
2012-05-14,2,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1, 0.0258629, 0.046652, 0.0144265, 0.01548479, 0.021378,buy
2012-05-15,2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1, 0.0390634, 0.060111, 0.0382297, 0.03822965, 0.038230,buy
2012-05-16,1,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.0009000,-0.039159,-0.0838848, 0.01236201,-0.027315,buy
2012-05-17,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.0316761,-0.033078, 0.0042327, 0.00494589,-0.033411,sell
2012-05-18,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.0005267,-0.006102,-0.0060176,-0.00738688,-0.010198,buy
2012-05-19,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0137892, 0.015560,-0.0045933, 0.00817115, 0.005461,buy
2012-05-20,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1, 0.0275386, 0.031440, 0.0290427, 0.07497928, 0.035092,buy
2012-05-21,1,2,2,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1, 0.0121075, 0.014343, 0.0078801, 0.00927366, 0.008270,buy
2012-05-22,2,1,1,0,2,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1, 0.0070079, 0.025826, 0.0077882,-0.01868472, 0.008875,buy
2012-05-23,3,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.0127069,-0.020728,-0.0109982,-0.00977856,-0.010899,sell
2012-05-24,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0229429,-0.073342,-0.0741186,-0.06245261,-0.080060,sell
2012-05-25,1,1,0,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0550996, 0.047659,-0.0884570,-0.00658011, 0.021102,buy
2012-05-26,1,0,2,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0297038, 0.054322, 0.0102409, 0.05085817, 0.028822,buy
2012-05-27,0,2,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0129879, 0.069141, 0.0821704, 0.05053308, 0.071588,buy
2012-05-28,1,1,1,1,0,1,0,2,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0387711,-0.020747,-0.0340362,-0.03968020,-0.017368,sell
2012-05-29,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,-0.0831115,-0.081881,-0.0585971,-0.06815397,-0.050331,sell
2012-05-30,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0015329, 0.003970,-0.0390877,-0.00475707, 0.001344,buy
2012-05-31,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0818739, 0.075635, 0.0836852, 0.05581593, 0.087145,buy
2012-06-01,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0736422, 0.036533, 0.0730664, 0.04840879, 0.036533,buy
2012-06-02,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0455461, 0.023174, 0.0420675,-0.01375342,-0.011252,buy
2012-06-03,1,0,1,1,1,2,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,-0.0508355,-0.054479, 0.0000123,-0.05293452,-0.000300,sell
2012-06-04,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,-0.0402218,-0.038465,-0.0384650,-0.04022178,-0.020668,sell
2012-06-05,1,0,1,1,1,0,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0155169,-0.003177, 0.0077305,-0.00720348, 0.006801,buy
2012-06-06,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0533180,-0.046660,-0.0371655,-0.06744993,-0.095667,sell
2012-06-07,1,0,1,0,2,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.1227518,-0.105086,-0.0994521, 0.02886779,-0.123726,sell
2012-06-08,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0460530,-0.013338, 0.0197768, 0.00012763,-0.005077,buy
2012-06-09,2,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0359501, 0.017120,-0.0359501,-0.01002436,-0.035950,sell
2012-06-10,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0544826,-0.017712,-0.0530589,-0.03739644,-0.023958,sell
2012-06-11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0348872, 0.031544, 0.0488107, 0.04394965, 0.041230,buy
2012-06-12,0,0,0,1,1,0,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0376725,-0.033000,-0.0414402,-0.02896798,-0.004710,sell
2012-06-13,0,0,0,2,0,2,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0290669,-0.022987,-0.0030778,-0.02033401,-0.028604,sell
2012-06-14,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0270481, 0.025985, 0.0274901,-0.01117166, 0.039654,buy
2012-06-15,1,0,1,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0008844,-0.020469,-0.0106688,-0.02571490,-0.004754,sell
2012-06-16,0,3,2,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1, 0.0346239, 0.017058, 0.0320634,-0.03131560, 0.034141,buy
2012-06-17,0,3,2,0,0,2,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1, 0.0096882,-0.029257,-0.0110594,-0.06221446,-0.005204,sell
2012-06-18,0,3,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1, 0.0817318, 0.062456, 0.0840600, 0.05007376, 0.080898,buy
2012-06-19,2,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,-0.0278611,-0.039590,-0.0382798,-0.06770415,-0.023881,sell
2012-06-20,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1, 0.0415356, 0.139850, 0.1279172, 0.11495455, 0.118024,buy
2012-06-21,0,2,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,-0.0249031, 0.025606, 0.0197636,-0.04000765, 0.020707,buy
2012-06-22,0,1,3,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.0506380,-0.013927,-0.0378570,-0.05435372, 0.021794,sell
2012-06-23,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0557526, 0.064408, 0.0256930,-0.04235424, 0.071269,buy
2012-06-24,0,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2,0,0,1,1,-0.0798263,-0.071611,-0.0703592,-0.05341671,-0.034742,sell
2012-06-25,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,-0.0242595,-0.020528,-0.0159085,-0.05509711,-0.034318,sell
2012-06-26,1,1,3,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1, 0.0285843, 0.035033,-0.0090774,-0.04734737, 0.025970,buy
2012-06-27,1,3,3,0,0,0,1,1,1,1,0,0,2,0,2,1,0,0,0,1,1, 0.0076633,-0.014852,-0.0048309,-0.01846157,-0.004831,sell
2012-06-28,1,3,2,0,0,0,1,1,1,1,0,0,1,1,2,0,1,0,0,1,1, 0.0084764, 0.049244, 0.0020428, 0.00199315, 0.016326,buy
2012-06-29,1,1,3,0,0,0,2,1,1,1,0,0,1,1,1,1,0,0,0,1,1, 0.0314936, 0.041455, 0.0398986, 0.02972693, 0.029727,buy
2012-06-30,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1, 0.0244506, 0.042852, 0.0074770,-0.06760666, 0.038630,buy
2012-07-01,1,1,2,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,-0.0445218,-0.022841,-0.0466462,-0.03917332,-0.046453,sell
2012-07-02,0,2,2,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.0010687, 0.001037,-0.0048197,-0.02043411,-0.033505,sell
2012-07-03,0,1,4,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,-0.0305993,-0.022515,-0.0417186,-0.03259212,-0.035673,sell
2012-07-04,0,2,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,-0.0698143,-0.058105,-0.0339688,-0.04606198,-0.043404,sell
2012-07-05,1,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,-0.0148161,-0.013062,-0.0330832, 0.00860298,-0.014140,sell
