Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-31,0,0,5,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1, 0.0599063, 0.06399427,-0.0281760, 0.05516, 0.0681916,buy
2018-01-01,0,3,1,2,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,1,1,-0.0045444,-0.00437203,-0.0350880,-0.00186,-0.0130692,sell
2018-01-02,4,1,0,3,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,2,0,0,1,0,0,1,1, 0.0325832,-0.04302726, 0.0349722, 0.03365, 0.0327686,buy
2018-01-03,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1, 0.0331510, 0.01485115, 0.0278524,-0.00800, 0.0338925,buy
2018-01-04,0,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0366574,-0.03011735,-0.0355142,-0.04800,-0.0391258,sell
2018-01-05,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0184613,-0.03354003,-0.0372737,-0.01236, 0.0061477,sell
2018-01-06,3,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,-0.0420987,-0.02553043,-0.0378086,-0.03280,-0.0238316,sell
2018-01-07,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,-0.0855715,-0.12153053,-0.0860066,-0.09064,-0.0726878,sell
2018-01-08,0,0,1,0,3,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.0921185,-0.08851188,-0.0836850,-0.08752,-0.0891425,sell
2018-01-09,0,1,0,0,4,0,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.0901428,-0.11075510,-0.0953651,-0.09290,-0.0919666,sell
2018-01-10,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.0821451,-0.05315208,-0.0862411,-0.07468,-0.0661274,sell
2018-01-11,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.0394607, 0.00674632, 0.0143370, 0.01433, 0.0160267,buy
2018-01-12,0,0,0,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0165804,-0.00820398,-0.0192361, 0.03475,-0.0178898,sell
2018-01-13,0,0,0,0,2,3,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0551169,-0.00444367,-0.0685137,-0.03190,-0.0684162,sell
2018-01-14,0,0,0,0,6,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.1032568,-0.09901260,-0.1116623,-0.08983,-0.1154230,sell
2018-01-15,0,0,0,0,0,6,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0423285, 0.02726967, 0.0297239, 0.03578, 0.0120163,buy
2018-01-16,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.0171333, 0.06123192, 0.0612319, 0.06123, 0.0572545,buy
2018-01-17,0,0,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1, 0.0103270,-0.00824417,-0.0127528, 0.00262, 0.0011379,sell
2018-01-18,0,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0602675,-0.02932758, 0.0354544,-0.04355, 0.0515589,buy
2018-01-19,0,0,0,0,4,2,2,3,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.0593111, 0.05843448, 0.0328316, 0.08515,-0.0229046,buy
2018-01-20,0,0,0,0,3,2,3,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0590230, 0.06607294, 0.0288543, 0.05187, 0.0129379,buy
2018-01-21,2,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.1141960,-0.08659243,-0.0083415,-0.03287,-0.0873642,sell
2018-01-22,2,1,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.0776839,-0.07768388, 0.0031183,-0.07840, 0.0081494,sell
2018-01-23,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0553873,-0.06097944,-0.0051512,-0.06078,-0.0559672,sell
2018-01-24,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0969995, 0.09282163, 0.0629148, 0.08690, 0.0973625,buy
2018-01-25,2,1,1,1,0,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.0456049, 0.04391843, 0.0315610, 0.05046, 0.0488788,buy
2018-01-26,1,2,1,2,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,-0.0237501,-0.03685667, 0.0170660,-0.01007,-0.0139753,sell
2018-01-27,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0, 0.0298766, 0.01701138,-0.0146366,-0.01040,-0.0016691,buy
2018-01-28,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0721638, 0.05921861, 0.0538225, 0.06137, 0.0648180,buy
2018-01-29,1,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0440073,-0.05856493,-0.0636985,-0.08193,-0.0665100,sell
2018-01-30,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0529786,-0.06784436, 0.0304318,-0.06979,-0.0743083,sell
2018-01-31,2,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0666649, 0.02154861,-0.0520087,-0.03778,-0.0332899,sell
2018-02-01,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.0761156, 0.09063374, 0.0783498, 0.08026, 0.0824889,buy
2018-02-02,1,1,1,1,2,1,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.1259304, 0.13641194, 0.1193759, 0.12784, 0.1055109,buy
2018-02-03,1,1,1,0,2,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0260204, 0.03836248,-0.0683422,-0.00610,-0.0210872,buy
2018-02-04,1,2,1,0,2,2,3,2,0,1,0,0,1,0,0,0,1,1,1,0,1,2,1,1,1,0,0,1,1,0,0,-0.0914477,-0.09718352,-0.0628490,-0.05972,-0.0536069,sell
2018-02-05,2,1,1,0,2,2,2,2,0,1,0,0,1,0,0,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,-0.0152977,-0.01981047, 0.1238328, 0.12397, 0.1067165,buy
2018-02-06,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0030360,-0.00094637,-0.0238499,-0.02075,-0.0188258,sell
2018-02-07,1,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0458616,-0.03076266,-0.0476637,-0.04766, 0.0167506,sell
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0682297, 0.01410312,-0.0110249,-0.02170, 0.0464857,sell
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0598168, 0.03651853,-0.0605539,-0.00180, 0.0520429,buy
2018-02-10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0953930, 0.07862101, 0.0084519, 0.07179, 0.1038691,buy
2018-02-11,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0172486,-0.07473681,-0.0774607,-0.07737,-0.0680288,sell
2018-02-12,0,0,0,0,3,2,2,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0081288,-0.00818846,-0.0079295,-0.00510,-0.0117483,sell
2018-02-13,0,0,0,0,3,5,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0128916, 0.02772900, 0.0003261,-0.01522,-0.0191650,sell
2018-02-14,0,0,0,0,3,2,3,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0476707, 0.05430094, 0.0543738, 0.02191, 0.0197738,buy
2018-02-15,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0424324, 0.01847173, 0.0126439, 0.01221, 0.0126220,buy
2018-02-16,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.0429440, 0.03814757, 0.0428817, 0.04017, 0.0379524,buy
2018-02-17,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0477999, 0.01684270, 0.0691263, 0.04371, 0.0147921,buy
2018-02-18,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0737168, 0.04500921,-0.0055597, 0.05542,-0.0101911,buy
2018-02-19,2,1,0,0,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0869244, 0.04178294, 0.0263878, 0.02639, 0.0452331,buy
2018-02-20,0,2,1,0,0,3,2,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0174197,-0.04025408,-0.0042528, 0.02937,-0.0170519,sell
2018-02-21,1,1,2,0,0,1,4,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,-0.0698426,-0.06100311,-0.0699607,-0.06688,-0.0688345,sell
2018-02-22,1,1,2,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0350451,-0.02424216,-0.0222257,-0.01670,-0.0164352,sell
2018-02-23,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.0242504, 0.06008124, 0.0160946, 0.01153, 0.0257492,buy
2018-02-24,0,0,2,2,0,0,0,4,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0533761,-0.07391375,-0.0755235,-0.07620,-0.0771155,sell
2018-02-25,2,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.0253195, 0.01935175, 0.0091707,-0.06156, 0.0519229,buy
2018-02-26,3,1,2,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,-0.0442882,-0.04884980,-0.0471179,-0.08144,-0.0324556,sell
2018-02-27,1,4,2,0,0,0,1,4,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1, 0.0173562,-0.00151862, 0.0024350, 0.03687, 0.0200963,buy
2018-02-28,3,1,3,0,0,0,2,4,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.0213703,-0.00300302,-0.0030030, 0.03039,-0.0173453,sell
2018-03-01,3,1,0,1,0,0,2,2,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0190222, 0.02557166, 0.0389815,-0.03166,-0.0561742,sell
2018-03-02,3,0,0,3,0,0,2,3,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0549043,-0.02131382,-0.0157599,-0.04269,-0.0750199,sell
2018-03-03,2,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0321093,-0.03550248,-0.0958813,-0.03437,-0.0952760,sell
2018-03-04,0,0,2,0,1,1,2,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0557679, 0.01077446, 0.0095042, 0.03478, 0.0214527,buy
2018-03-05,0,2,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0, 0.0861938, 0.07846145, 0.0853669, 0.07752, 0.0676517,buy
2018-03-06,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0355515,-0.02761413, 0.0012691,-0.00356, 0.0012691,sell
2018-03-07,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0800399,-0.07877975,-0.0808589,-0.07429,-0.0808589,sell
2018-03-08,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0674021,-0.06683588,-0.0333080,-0.01817,-0.0377985,sell
2018-03-09,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0553221, 0.05532212, 0.0269775,-0.03278,-0.0365486,buy
2018-03-10,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0053905,-0.00734748,-0.0073475,-0.03196, 0.0035943,sell
2018-03-11,0,1,0,0,0,1,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0437748, 0.04377484, 0.0437748, 0.04658, 0.0380658,buy
2018-03-12,0,2,0,0,2,1,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0374872, 0.03941403, 0.0656894, 0.00760, 0.0236909,buy
2018-03-13,0,1,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0975570,-0.07373728,-0.0468951,-0.03545,-0.0667303,sell
2018-03-14,0,1,0,0,4,3,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0785034,-0.09814102,-0.0520964, 0.01301,-0.1079151,sell
2018-03-15,0,1,0,0,2,3,3,2,0,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,1,0,0,-0.0618482,-0.07967778,-0.0239071, 0.06944,-0.0800143,sell
2018-03-16,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.0092206, 0.01906969,-0.0368100, 0.01613, 0.0110429,sell
2018-03-17,1,0,0,0,2,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0034454, 0.00266228, 0.0077224, 0.06982,-0.0064515,buy
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0090858, 0.00709624,-0.0112683, 0.03687,-0.0533210,buy
2018-03-19,1,0,1,0,4,1,0,1,0,0,1,0,0,0,1,0,1,0,2,1,0,1,1,1,0,0,1,0,0,0,0,-0.0529952,-0.05334260,-0.0566899,-0.03862,-0.1070763,sell
2018-03-20,2,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0172750, 0.02469727, 0.0348551, 0.09054,-0.0502015,buy
2018-03-21,1,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.0692544, 0.06441683, 0.0692544, 0.07322, 0.0312361,buy
2018-03-22,0,1,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0043911, 0.00439114,-0.0011183, 0.00585, 0.0097060,buy
2018-03-23,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0484496,-0.02596012,-0.0478065,-0.03151, 0.0259658,sell
2018-03-24,0,1,2,3,1,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0209866, 0.02574867, 0.0209866, 0.03139, 0.0370361,buy
2018-03-25,2,1,1,2,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0538709,-0.00850425,-0.0349724, 0.00765,-0.0060634,sell
2018-03-26,2,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0776659,-0.05589543,-0.0627702,-0.08242,-0.0186042,sell
2018-03-27,1,3,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.0728860,-0.05988598,-0.0760482,-0.07444,-0.0755781,sell
2018-03-28,4,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,0,2,1,1,1,1,0,0,0,0,0,0,1, 0.0089874, 0.00898744, 0.0344058, 0.01697, 0.0075450,buy
2018-03-29,3,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.0402624,-0.02017488,-0.0357628,-0.01804,-0.0519806,sell
2018-03-30,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0184463,-0.03834192, 0.0466410,-0.01726,-0.0011823,sell
2018-03-31,1,0,1,1,1,2,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0233660, 0.00866028, 0.0253915, 0.00748,-0.0591557,buy
2018-04-01,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0173763,-0.00182746, 0.0544521,-0.00749, 0.0155518,buy
2018-04-02,1,1,1,1,0,0,3,2,0,1,0,0,1,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0, 0.1067097, 0.09182443, 0.0918244, 0.09010, 0.0827923,buy
2018-04-03,1,0,1,0,0,3,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0876125, 0.10140352, 0.0690092, 0.08994, 0.0683623,buy
2018-04-04,0,1,1,0,3,2,0,2,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0633901,-0.03049953,-0.0349991,-0.02640,-0.0539334,sell
2018-04-05,2,2,0,0,5,0,0,3,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0392003,-0.05285088,-0.0465899,-0.05241,-0.0573932,sell
2018-04-06,1,2,0,0,3,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0012776,-0.02267507,-0.0109798,-0.02899,-0.0311695,sell
2018-04-07,2,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0172374, 0.01368420, 0.0173119,-0.01186,-0.0096619,buy
2018-04-08,2,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0595883, 0.06612311, 0.0664605, 0.05894, 0.0677721,buy
2018-04-09,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0080969,-0.01504290, 0.0023602, 0.00469, 0.0871757,buy
2018-04-10,1,1,0,0,4,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0023172, 0.05420713,-0.0495972, 0.05595, 0.0527209,buy
2018-04-11,1,1,0,0,1,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.0623873, 0.03934101, 0.0382027, 0.04056, 0.0393410,buy
2018-04-12,1,2,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,-0.0321719,-0.02097117,-0.0251962,-0.01976,-0.0234738,sell
2018-04-13,2,2,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,-0.0196448,-0.00900715,-0.0120496,-0.00736,-0.0102729,sell
2018-04-14,1,3,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1, 0.0205736, 0.03058014, 0.0440596, 0.05052, 0.0413063,buy
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,-0.1081446,-0.00625182,-0.0191820,-0.00403,-0.0813010,sell
2018-04-16,3,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1, 0.0357543, 0.08887978, 0.0792835,-0.00985,-0.0419883,buy
2018-04-17,4,3,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,0,1,1,1,0,0,1,0,0,0, 0.0315794, 0.07700660, 0.0665554, 0.07838, 0.0176142,buy
2018-04-18,2,5,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,2,1,1,1,1,1,0,0,1,1,0,0, 0.0238945, 0.07565701, 0.0653150, 0.07210, 0.0203420,buy
2018-04-19,1,3,4,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,-0.0486261,-0.02968525,-0.0300525,-0.08423,-0.0842345,sell
2018-04-20,0,3,2,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0633603, 0.05178760, 0.0290764, 0.05763, 0.0660208,buy
2018-04-21,2,3,0,4,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0192482,-0.03033718,-0.0354709,-0.01802,-0.0231263,sell
2018-04-22,1,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0113310,-0.02449987, 0.0060472, 0.01133, 0.0043586,buy
2018-04-23,0,2,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0, 0.0134712, 0.01843346, 0.0537125, 0.00611, 0.0160760,buy
2018-04-24,0,2,2,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0561080, 0.05304199, 0.0531482, 0.02202, 0.0281836,buy
2018-04-25,3,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0576297,-0.03759126, 0.0506844,-0.05763,-0.0726503,sell
2018-04-26,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0490431, 0.05457824, 0.0292721, 0.04904, 0.0439539,buy
2018-04-27,1,0,2,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0414079, 0.07047029, 0.0270898, 0.02897, 0.0236082,buy
2018-04-28,0,2,2,0,1,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0284351,-0.02084636,-0.0348579,-0.02552,-0.0342171,sell
2018-04-29,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1, 0.0172018,-0.04704048,-0.0459830, 0.03604, 0.0406576,sell
2018-04-30,1,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1, 0.0349238, 0.00296457, 0.0029072,-0.03051,-0.0176056,sell
2018-05-01,0,2,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.0853651, 0.08321379, 0.0851461, 0.08537, 0.0698977,buy
2018-05-02,0,1,2,1,3,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0608135, 0.04026681, 0.0506752, 0.07389, 0.0668503,buy
2018-05-03,0,2,2,0,4,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0042882, 0.02550019, 0.0178208, 0.01287, 0.0128747,buy
2018-05-04,0,2,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0618124,-0.04282088,-0.0886509,-0.05104,-0.0510354,sell
2018-05-05,1,0,2,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0227013, 0.02026591, 0.0227013, 0.01203, 0.0199511,buy
2018-05-06,0,1,1,0,2,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0134281,-0.01568052,-0.0139934,-0.01113,-0.0321742,sell
2018-05-07,1,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0252237,-0.02520208,-0.0247800,-0.02478,-0.0191533,sell
2018-05-08,1,0,1,0,4,2,0,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0227692, 0.02376474, 0.0227692, 0.02277, 0.0065894,buy
2018-05-09,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,-0.0338425,-0.02393855,-0.0346913, 0.03723, 0.0070905,sell
