Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-28,0,0,2,2,2,0,2,1,1,5.2,2.89,3.08,2.62,0,2.7,5.49,2.65,0, 0.057932, 0.060460, 0.057932, 0.054979, 0.0488450,buy
2018-01-29,0,0,0,3,3,2,0,0,1,3.34,0,4.4,0,2.62,2.82,1.15,2.32,2.34,-0.026486, 0.008625,-0.026486,-0.036596,-0.0326804,sell
2018-01-30,0,0,1,0,3,0,0,0,1,0,2.56,3,2.36,0,0,2.62,0,2.77,-0.044888,-0.044888,-0.044888,-0.044880,-0.0464507,sell
2018-01-31,2,1,0,1,3,0,0,0,0,2.4,0,3.84,0,2.34,2.38,0,2.7,2.72,-0.056327,-0.014490,-0.058214,-0.053811,-0.0508864,sell
2018-02-01,0,1,1,2,1,1,1,0,0,0,2.77,0,3.55,3.53,0,2.95,1.64,0, 0.019291, 0.005127,-0.009512,-0.008788, 0.0209387,sell
2018-02-02,0,1,2,2,0,4,1,0,1,2.42,1.73,2.44,5.62,6.29,2.74,2.56,0,2.84, 0.005226, 0.003223,-0.000260, 0.014463, 0.0040174,sell
2018-02-03,0,1,2,2,0,2,3,0,0,2.47,2.92,2.95,5.11,5.92,2.74,2.77,2.95,0,-0.014001, 0.007172, 0.006199, 0.007172, 0.0048181,buy
2018-02-04,0,2,2,0,0,2,2,3,1,2.34,2.42,2.52,0.91,5.97,1.65,0,2.56,2.56,-0.001527, 0.027975,-0.004034,-0.005233,-0.0098475,sell
2018-02-05,0,2,0,0,2,1,1,3,1,0.74,0,2.42,2.51,0.53,2.49,3.57,2.47,3.36,-0.002269, 0.000235,-0.002755,-0.028617,-0.0061310,sell
2018-02-06,0,0,0,0,1,1,0,3,2,5.92,2.22,0,0,2.87,0,2.67,0,5.03,-0.024216,-0.042762,-0.025156,-0.044913,-0.0316318,sell
2018-02-07,0,0,0,0,1,1,1,3,4,4,2.72,2.58,2.67,2.74,2.87,2.95,0,5.67, 0.065295, 0.037599, 0.056657, 0.009727, 0.0406538,buy
2018-02-08,0,0,0,1,1,1,1,2,1,0,0,1.17,1.94,1.19,0,3.73,2.7,0.98, 0.035645, 0.017013, 0.038074, 0.034646,-0.0172226,buy
2018-02-09,1,2,1,0,1,1,1,1,0,2.89,2.51,5.34,2.97,2.87,0,2.72,0,2.95, 0.039692, 0.041220, 0.038458, 0.043715, 0.0431083,buy
2018-02-10,0,1,2,0,1,1,0,3,0,2.6,0.81,2.4,2.67,0,2.74,2.56,0.7,0, 0.013855, 0.033827, 0.017213, 0.016902, 0.0021282,buy
2018-02-11,1,0,1,1,0,1,3,1,0,2.53,2.84,2.72,0.99,3.18,2.53,0,2.67,0,-0.039407,-0.024664,-0.025594,-0.039949, 0.0081563,sell
2018-02-12,1,0,0,2,0,3,2,0,0,0.66,2.84,2.79,5.48,2.24,0,0,2.82,2.74, 0.023074, 0.030370, 0.037007, 0.032060, 0.0324561,buy
2018-02-13,0,0,0,0,0,4,3,0,1,0,0.64,0,2.65,2.95,2.84,2.65,2.62,2.65,-0.012645,-0.012502,-0.012502,-0.012502,-0.0119704,sell
2018-02-14,0,0,0,0,2,2,2,3,0,2.82,0,2.72,2.38,4.38,0,1.06,1.76,2.82, 0.005984, 0.007438, 0.018698, 0.018612,-0.0064499,buy
2018-02-15,3,0,0,1,1,1,2,3,0,0.57,2.87,0.55,5.49,5.39,3.88,5.57,0,0, 0.060726, 0.060716, 0.060314, 0.067819, 0.0658653,buy
2018-02-16,3,0,0,2,0,0,3,3,0,4.92,0,0,4.18,5.84,2.89,4.55,2.53,0, 0.044774, 0.043265, 0.032714, 0.033060, 0.0343838,buy
2018-02-17,1,0,1,2,0,0,2,2,1,5.53,0,2.38,2.77,1.03,2.95,2.47,0,2.44,-0.002846, 0.027578, 0.031313, 0.027183, 0.0273502,buy
2018-02-18,1,1,2,1,0,3,1,0,1,3.18,2.6,2.74,0,1.65,4.68,4.37,0,0,-0.000851, 0.001489,-0.007525,-0.006961,-0.0003090,sell
2018-02-19,1,3,0,0,0,1,3,0,2,2.89,2.62,2.44,0.77,2.67,3.76,3,2.44,2.4,-0.029227,-0.010711,-0.041981,-0.041981,-0.0419954,sell
2018-02-20,1,0,1,1,0,0,4,2,1,0,1.15,0.66,4.98,0.73,2.65,4.26,2.77,2.53,-0.024446,-0.016702,-0.024985,-0.022625,-0.0219117,sell
2018-02-21,0,1,1,3,0,0,2,4,2,5.79,2.74,4.52,2.97,5.59,2.16,0.52,2.51,2.02,-0.056055,-0.059591,-0.047131,-0.058352,-0.0336148,sell
2018-02-22,0,1,1,3,0,1,2,1,0,2.82,0,2.95,3.06,5.18,0,3.01,0,2.79, 0.001305,-0.021814,-0.021107,-0.019333,-0.0211068,sell
2018-02-23,0,0,1,2,0,0,2,2,3,2.56,2.82,2.86,2.4,2.97,2.79,5.29,0,0.9,-0.016400,-0.014770,-0.014770,-0.014770,-0.0144147,sell
2018-02-24,0,0,0,2,1,0,3,2,2,2.89,0,4.41,2.77,0,0,5.72,2.44,4.34,-0.004387,-0.000934,-0.008458,-0.007794,-0.0185435,sell
2018-02-25,0,1,0,1,1,2,2,1,1,2.62,0,5.94,0.6,2.79,2.53,0.53,0,3, 0.001593, 0.001593,-0.000613, 0.001593, 0.0104001,buy
2018-02-26,0,2,2,2,1,1,0,1,2,1.03,2.74,4.3,4.51,0,2.6,2.77,2.65,4.96, 0.014022, 0.015958, 0.019602, 0.019815, 0.0198146,buy
2018-02-27,1,0,4,2,0,0,0,1,3,5.5,2.77,0,2.95,2.32,2.58,0.93,2.77,5.03, 0.008561, 0.009789, 0.009918, 0.009549, 0.0095487,buy
2018-02-28,1,2,3,3,0,0,0,2,1,3.97,2.47,2.49,5.95,2.62,0,2.65,2.89,5.29,-0.017913,-0.018581,-0.020620,-0.013702,-0.0138516,sell
2018-03-01,1,2,4,0,1,1,0,2,1,6.11,0,0,6.05,2.74,1.19,3.59,0.68,1.62, 0.012313, 0.007770, 0.005282, 0.007770, 0.0129627,buy
2018-03-02,1,1,2,1,3,2,1,1,1,3.23,2.74,2.62,3.17,0,2.79,4.77,3.18,2.53, 0.037690, 0.037690, 0.051422, 0.025894, 0.0438954,buy
2018-03-03,1,0,0,1,2,2,1,1,1,2.95,1.11,2.95,0,2.53,0,7.63,4.76,0, 0.002399,-0.009384, 0.005913,-0.006289,-0.0066325,sell
2018-03-04,1,0,2,1,0,2,0,2,2,0,0,5.37,2.44,0.77,2.79,5.41,3,2.74, 0.010086, 0.008168, 0.006229, 0.008168,-0.0088191,buy
2018-03-05,1,0,3,2,1,2,1,1,2,2.7,2.49,5.89,0.55,0,2.72,4.18,5.39,1.8, 0.009405,-0.002991, 0.000835, 0.000692, 0.0096667,buy
2018-03-06,1,1,4,0,0,0,1,1,2,2.04,2.74,6.19,0,2.4,2.47,0,4.11,2.62,-0.024413,-0.028705,-0.022329,-0.020787,-0.0227738,sell
2018-03-07,1,1,1,1,0,1,1,1,0,0,0,0.75,2.74,2.97,0,2.62,2.63,2.47,-0.032446,-0.060847,-0.021242,-0.060847,-0.0608469,sell
2018-03-08,1,5,1,0,0,1,1,0,0,4.5,2.72,1.62,2.51,2.49,0,2.67,3.22,0,-0.052886,-0.045553,-0.048958,-0.045169,-0.0128368,sell
2018-03-09,1,4,2,0,0,1,0,0,2,6.57,0,2.53,2.62,0.55,2.62,1.23,0,2.53,-0.031601, 0.024923,-0.032494,-0.031713,-0.0324944,sell
2018-03-10,1,3,1,1,0,0,0,0,3,7.06,1.18,2.53,0,2.77,0,2.44,2.49,0, 0.050506, 0.051589,-0.005155, 0.051589,-0.0051546,buy
2018-03-11,1,1,0,2,0,0,0,0,4,3.46,2.56,2.62,0,6.46,0,0,0.52,0, 0.008497, 0.022290, 0.044422, 0.022422, 0.0216277,buy
2018-03-12,1,1,0,0,0,1,0,1,3,0.92,0,0,2.67,2.94,2.67,2.51,0,2.87, 0.017389, 0.013128, 0.002729, 0.008048, 0.0118884,buy
2018-03-13,0,1,0,0,2,1,2,2,1,2.4,2.56,1.95,0,5.84,2.72,0,2.6,2.72,-0.020404,-0.029473,-0.018326,-0.021946, 0.0085834,sell
2018-03-14,0,1,0,0,1,2,2,2,1,0,1.14,4.96,2.47,4.74,2.84,0,1.68,2.16,-0.040048,-0.040360,-0.041903,-0.039350,-0.0071734,sell
2018-03-15,0,2,0,1,0,1,4,3,1,2.49,2.89,3.56,2.56,2.09,2.08,2.47,2.51,2.7,-0.031053,-0.049082, 0.030607,-0.032748,-0.0327480,sell
2018-03-16,0,2,1,1,0,2,2,2,0,1.99,2.72,6.51,1.68,2.82,0,2.47,2.49,0,-0.022253,-0.019546,-0.019546, 0.004444,-0.0195458,sell
2018-03-17,2,2,2,0,0,1,0,1,1,2.82,0,6.64,2.79,0,2.74,2.82,0.75,2.38, 0.011391, 0.014455, 0.002765,-0.012655, 0.0159673,buy
2018-03-18,3,3,0,0,0,0,0,0,1,2.51,2.06,3.95,0,2.58,0,0,4.26,0,-0.026775, 0.013777,-0.028461,-0.017317,-0.0173165,sell
2018-03-19,4,1,0,0,0,1,0,0,1,0,2.7,0,2.87,0,1.96,2.36,3.77,2.51, 0.057284,-0.024594, 0.021741, 0.020303, 0.0203026,buy
2018-03-20,1,1,1,0,0,1,0,0,2,2.38,0,2.34,0,2.89,2.89,0,3,2.42,-0.004273, 0.025183, 0.025183, 0.025645, 0.0199873,buy
2018-03-21,1,1,2,1,0,3,1,0,1,0,2.4,2.3,2.95,2.53,2.53,1.61,4.03,2.54, 0.014975, 0.015635, 0.014975, 0.020129, 0.0166227,buy
2018-03-22,1,0,1,2,0,1,3,2,1,2.58,2.62,0,3.87,2.58,2.53,3.29,3.48,2.82,-0.019683,-0.022597,-0.019649,-0.019778, 0.0135784,sell
2018-03-23,0,0,0,1,0,0,2,3,1,2.36,2.32,2.74,5.48,0,0,2.79,2.84,0, 0.011770, 0.010575, 0.013515, 0.013515, 0.0122476,buy
2018-03-24,0,0,0,0,2,1,1,1,2,2.84,0,2.56,2.89,2.18,2.44,2.82,0,2.6, 0.042180, 0.037071, 0.031659, 0.016840, 0.0156779,buy
2018-03-25,0,0,0,0,2,1,0,0,3,0,2.84,2.84,3.54,2.44,0,0,1.17,0,-0.015724,-0.021561,-0.025963,-0.031930,-0.0259631,sell
2018-03-26,1,1,0,1,1,0,0,0,2,2.87,0,0,0.52,0,2.7,2.95,2.95,2.53,-0.001249,-0.001249, 0.010035,-0.001249,-0.0043082,sell
2018-03-27,2,2,2,2,0,0,0,0,0,0,2.74,2.53,2.36,2.36,2.13,0.98,0,2.38, 0.002833, 0.032552, 0.051830, 0.038151, 0.0286211,buy
2018-03-28,1,4,4,1,0,1,0,0,0,2.84,2.36,0,3.35,2.97,2.36,5.61,2.4,3.03,-0.016309,-0.030210,-0.038592,-0.022740,-0.0158372,sell
2018-03-29,1,3,3,2,0,2,1,0,0,3.05,2.92,3.03,2.89,2.32,2.82,5.31,2.36,1.56,-0.040707,-0.044530,-0.053624,-0.044901,-0.0449014,sell
2018-03-30,1,3,0,2,0,0,2,0,1,2.79,0,3.99,2.42,0,0,3.56,2.72,5.72,-0.074597,-0.049485,-0.044486,-0.013875,-0.0684137,sell
2018-03-31,1,2,0,0,2,0,0,2,1,2.95,2.62,4.86,0,2.49,3.36,0,0,2.32, 0.016914, 0.011146, 0.016000, 0.013052,-0.0141197,buy
2018-04-01,1,2,0,0,1,0,0,1,1,0,0,2.97,2.89,0,2.97,2.36,0,3.85, 0.017897, 0.009836, 0.008726,-0.014527, 0.0268347,buy
2018-04-02,1,1,0,2,1,0,0,2,3,2.79,2.67,5.22,0,3.09,4.91,0,2.65,1.76,-0.011482, 0.009155, 0.003410,-0.003892, 0.0183473,buy
2018-04-03,0,1,1,2,0,0,2,1,3,1.26,2.53,1.83,2.79,3.56,1.99,0.61,0,2.97, 0.023273,-0.018535, 0.023273, 0.022683, 0.0291160,buy
2018-04-04,0,3,2,2,0,2,1,0,2,5.81,2.16,0.56,2.87,3.89,2.74,2.44,2.65,3,-0.025680,-0.012989, 0.012764,-0.008417,-0.0176571,sell
2018-04-05,0,4,3,0,0,3,0,0,2,4.75,2.77,2.95,1.56,6.03,2.47,2.56,1.54,0,-0.013621,-0.026618, 0.025148,-0.022381,-0.0269050,sell
2018-04-06,1,3,3,0,0,2,0,0,2,4.04,0,2.6,2.47,3.45,0,2.51,5.46,2.6,-0.037530,-0.037969,-0.037909,-0.030615,-0.0320037,sell
2018-04-07,2,3,0,2,0,1,0,0,2,4.01,2.67,2.77,0,6.54,0,0,4.63,0.61,-0.025933,-0.052879,-0.059683,-0.025499,-0.0254994,sell
2018-04-08,1,2,0,0,0,0,0,0,4,2.12,0,1.3,2.92,2.43,2.67,0.61,0,0, 0.017455, 0.019796, 0.020780, 0.017987, 0.0207795,buy
2018-04-09,0,2,0,0,1,2,0,1,2,5.53,2.65,2.95,0,1.78,0,2.58,0,2.62,-0.035648,-0.042766,-0.014659, 0.019794, 0.0025827,sell
2018-04-10,0,1,0,0,1,2,2,1,2,2.32,1.7,4.72,0.98,2.72,1.22,0,2.92,2.97,-0.017581,-0.017581,-0.012607,-0.017581, 0.0039606,sell
2018-04-11,0,1,0,0,0,1,2,3,1,1.39,2.7,0.68,2.42,2.84,2.77,2.92,0,3, 0.033565, 0.029408, 0.033565, 0.016066, 0.0179206,buy
2018-04-12,0,1,1,2,0,1,3,3,0,3.45,2.72,2.82,2.74,2.62,3,3,1.31,2.53, 0.000033,-0.033517, 0.028901, 0.013262, 0.0085715,buy
2018-04-13,0,1,3,0,0,2,0,2,0,3.09,0,2.84,2.62,0,2.65,1.71,2.92,1.59, 0.020357, 0.056847, 0.049904, 0.042577, 0.0078386,buy
2018-04-14,1,2,2,0,0,1,2,0,2,2.58,2.72,2.43,0,2.97,0,2.77,3.3,5.55, 0.025981, 0.025223, 0.024845, 0.028376, 0.0270209,buy
2018-04-15,1,2,1,0,0,1,1,0,2,0,0,2.92,3,0,0.74,0,4.59,2.73, 0.021381, 0.036824, 0.031522, 0.025516, 0.0326972,buy
2018-04-16,2,3,1,0,0,1,1,0,2,2.62,2.65,0,1.58,1.29,2.95,2.97,2.95,4.23,-0.008017,-0.018252,-0.015751,-0.015137,-0.0182520,sell
2018-04-17,1,3,2,0,0,0,2,0,3,0.95,2.74,2.62,5.56,3.04,0,0,4.43,3.44, 0.011411, 0.025018, 0.011411, 0.000698, 0.0098152,buy
2018-04-18,1,2,3,1,0,2,1,2,1,0.91,2.92,0,4.99,3.86,2.79,2.36,1.82,3.26,-0.007274,-0.020824,-0.020824,-0.016565, 0.0112440,sell
2018-04-19,0,1,2,2,0,0,2,3,1,2.58,0.61,2.72,4,5.33,2.67,2.7,0,0.56, 0.005582,-0.003051,-0.012822, 0.001650, 0.0131307,buy
2018-04-20,0,0,1,1,1,1,2,2,1,2.72,1.26,2.84,2.72,2.67,2.62,2.89,2.62,2.51,-0.001029,-0.001029, 0.006107,-0.001029, 0.0247436,sell
2018-04-21,0,1,1,0,3,2,1,0,1,2.99,2.56,2.92,0.51,3.61,0,0,2.84,0.52, 0.015370, 0.020225, 0.018507, 0.009596, 0.0147195,buy
2018-04-22,0,1,0,1,1,1,0,1,2,0.75,0,0,2.49,0,2.67,4.36,2.56,1.85, 0.013537, 0.013967, 0.014151, 0.008516, 0.0069187,buy
2018-04-23,2,2,1,2,0,1,0,0,2,3.97,2.4,2.74,0,3.46,1.01,2.95,0,3.59, 0.016756, 0.011979, 0.012284, 0.016634, 0.0119787,buy
2018-04-24,0,2,3,1,0,1,0,0,2,1.62,2.4,0,2.47,3.91,0,4.71,2.92,2.77, 0.042974, 0.003529, 0.003529,-0.016186, 0.0170643,buy
2018-04-25,0,5,2,1,0,3,0,0,2,5.18,2.95,3,2.44,5.29,2.62,3.59,0.75,3,-0.034875,-0.039698, 0.003995,-0.032149,-0.0411534,sell
2018-04-26,0,3,2,2,0,0,2,0,1,5.42,0,4.08,2.74,2.79,2.4,3.1,0,0.7,-0.000819,-0.000030,-0.000819,-0.003592,-0.0011548,buy
2018-04-27,0,3,0,3,1,0,0,2,3,4.41,2.62,5.57,0,3.84,2.82,2.2,2.74,4.79,-0.002957, 0.009428,-0.012640,-0.001743, 0.0107665,buy
2018-04-28,0,2,2,1,1,0,0,0,2,1.16,0.54,2.62,3.71,0.61,0,0,2.58,3, 0.011658, 0.012052, 0.011098, 0.008026, 0.0040844,buy
2018-04-29,0,2,1,2,2,0,0,2,1,1.32,0,1.12,2.95,2.03,1.25,2.38,2.44,4.18,-0.004527, 0.002495, 0.019949, 0.007799, 0.0014851,buy
2018-04-30,0,0,1,3,1,0,1,2,2,2.79,2.7,2.62,5.2,3.63,2.97,0,0,3.25, 0.050356, 0.032801, 0.041970, 0.044335, 0.0447518,buy
2018-05-01,0,0,2,2,0,1,1,3,0,0.54,2.89,0.68,2.51,5.45,0,2.79,0,1.54,-0.000424, 0.019057, 0.013496, 0.013205, 0.0132048,buy
2018-05-02,0,3,1,2,1,2,1,2,0,3.85,2.97,4.48,2.51,5.51,2.77,3,2.6,2.42, 0.012300, 0.030656, 0.021462, 0.024028,-0.0112774,buy
2018-05-03,0,2,3,1,0,1,0,2,0,5.41,1.3,5.86,2.65,1.12,3,1.33,0,0,-0.004795, 0.004961,-0.008857,-0.000910,-0.0000688,sell
2018-05-04,2,1,1,2,0,1,1,2,0,4.03,0,4.17,0,2.97,2.51,3.29,0,2.79,-0.010887, 0.000333, 0.000327,-0.003995,-0.0039949,buy
2018-05-05,2,1,0,3,0,1,1,1,2,3.87,2.6,1.82,3.6,0.52,3.48,1.46,2.58,0,-0.042765,-0.017114,-0.000860, 0.036049, 0.0035001,sell
2018-05-06,1,0,1,0,0,2,1,1,2,0.54,0,0,2.65,0,0.79,5.77,2.53,1.37,-0.022941,-0.015398,-0.018103,-0.018984,-0.0181028,sell
2018-05-07,0,1,0,0,2,3,1,0,2,2.53,0,2.42,2.97,2.72,1.82,2.14,2.56,2.72,-0.032149,-0.017336,-0.032149,-0.033306,-0.0076367,sell
2018-05-08,0,1,0,0,0,2,3,2,2,0,2.79,0,4.09,2.84,4.06,1.4,2.38,2.87,-0.006885,-0.012722, 0.006763,-0.012722,-0.0065984,sell
2018-05-09,0,0,0,1,0,1,2,3,0,0,2.79,2.84,2.51,2.53,1.5,2.42,0,2.79, 0.024571, 0.014545, 0.017130,-0.005092,-0.0072845,sell
2018-05-10,0,0,0,3,0,1,2,3,1,2.47,1.43,1.79,3.47,0.57,4.82,2.79,2.7,0,-0.009620,-0.021478,-0.009560,-0.009560, 0.0133792,sell
2018-05-11,0,0,2,1,0,3,1,1,1,2.4,2.53,2.51,2.78,0,4.1,2.65,0,2.49,-0.020661,-0.020705,-0.013717,-0.026901,-0.0370571,sell
2018-05-12,1,2,0,1,0,1,1,0,2,2.42,0,2.79,2.97,2.44,5.66,1.56,0,0.93,-0.009194,-0.018261,-0.018896,-0.017420,-0.0096787,sell
2018-05-13,3,0,0,1,0,2,1,1,1,0,2.95,0.75,4.16,0,5.95,5.84,2.97,0, 0.046868, 0.023124, 0.040838, 0.047473, 0.0468681,buy
2018-05-14,1,2,0,0,0,1,2,0,2,2.34,0,5.22,0,2.95,2.53,1.44,2.56,2.36,-0.000025, 0.029081, 0.023357, 0.024120, 0.0172545,buy
2018-05-15,1,2,2,0,0,3,1,0,0,0,0,2.97,2.87,2.89,4.78,2.6,2.67,3.96,-0.027421,-0.015802,-0.022909,-0.019845,-0.0196391,sell
2018-05-16,0,1,1,2,0,3,2,2,0,2.79,2.4,3.76,2.74,2.56,1.67,2.9,0,5.39, 0.009276,-0.003167, 0.005661, 0.015793,-0.0003990,sell
2018-05-17,1,2,0,1,0,2,4,2,0,3.44,2.77,2.84,2.51,0.94,3.76,3.7,2.58,1.3,-0.020914,-0.026317, 0.029258,-0.020484,-0.0146648,sell
2018-05-18,0,1,0,0,2,3,3,3,1,4.75,2.79,3.86,0,5.31,3.66,2.37,0,2.74,-0.005059,-0.005038,-0.026262,-0.005115, 0.0014669,sell
2018-05-19,0,1,0,0,1,3,1,2,2,4.19,0,2.97,2.36,1.87,3.54,5.17,1.76,0,-0.000103,-0.014155,-0.004909,-0.005313,-0.0053132,sell
2018-05-20,2,0,0,2,0,2,1,2,3,3.46,2.4,3.96,0,2.82,1.49,4.66,2.87,2.42,-0.008741,-0.010839,-0.014645,-0.017638,-0.0006324,sell
2018-05-21,1,0,2,1,1,1,2,1,0,4.22,0,0,2.62,2.32,0.59,0.82,2.51,3.35,-0.000395, 0.001797, 0.001797, 0.002934, 0.0029338,buy
2018-05-22,0,3,1,0,1,1,1,1,2,2.37,0,2.49,2.42,2.56,2.74,2.49,2.72,5.72,-0.048287,-0.047405,-0.049040,-0.047413,-0.0398765,sell
2018-05-23,0,2,2,0,1,1,1,0,1,5.34,2.79,2.62,2.87,0,0,2.84,0,4.02,-0.069915,-0.064280,-0.052351,-0.020965,-0.0513907,sell
2018-05-24,0,2,2,1,2,0,3,1,4,4.32,2.62,2.84,1.04,3.06,2.77,2.56,3.66,6.39, 0.023663, 0.034957, 0.022063, 0.031252, 0.0220633,buy
2018-05-25,0,1,3,1,1,1,1,2,2,2.82,2.56,3.18,5.81,3.94,2.7,0,1.41,1.07, 0.014504, 0.013572, 0.029735, 0.009171, 0.0165257,buy
2018-05-26,0,1,1,2,2,1,1,1,1,0,1.55,2.24,2.14,5.87,1.71,2.62,2.87,2.7,-0.014970,-0.018491,-0.023545,-0.029073,-0.0290727,sell
2018-05-27,0,1,1,1,1,1,2,1,2,1.62,0,5.67,0,5.15,2.65,0,5.86,1.74,-0.004413,-0.004413,-0.005455,-0.004413, 0.0044875,sell
2018-05-28,0,0,1,1,1,1,3,1,1,2.53,2.53,1.26,2.74,2.82,0,2.08,4.02,2.79,-0.020343,-0.020340,-0.020343,-0.019428, 0.0068746,sell
2018-05-29,0,1,0,2,1,3,2,0,0,0,0,2.97,2.95,2.6,2.62,4.19,3.16,2.47,-0.016707,-0.006685,-0.001316,-0.001316, 0.0012571,sell
2018-05-30,0,1,2,2,0,2,0,0,0,2.79,0,2.51,2.47,0,0,5.71,1.65,1.44, 0.010680, 0.026493, 0.025065, 0.023724, 0.0136900,buy
2018-05-31,2,1,3,2,0,1,0,0,0,2.92,2.65,0.92,0.62,1.3,0,3.86,0,5.74,-0.006916,-0.029836,-0.019388,-0.018920,-0.0298363,sell
2018-06-01,1,0,1,5,1,0,0,0,0,0.79,0,2.65,2.92,3.74,2.95,0,2.95,0.73,-0.001716, 0.012414, 0.012414,-0.000022, 0.0124142,buy
2018-06-02,1,0,3,2,0,1,0,1,1,2.84,2.67,2.26,4.47,2.95,2.82,1.96,0,0.57, 0.028852, 0.015912, 0.001785, 0.031906, 0.0100673,buy
2018-06-03,0,2,0,1,1,2,0,1,1,0,2.89,5.84,0,3.67,1.15,2.97,0,2.67, 0.049232, 0.053589, 0.057422, 0.033663, 0.0620404,buy
2018-06-04,1,2,0,1,2,2,2,0,0,3.63,0.52,0,3.3,2.67,3.44,0,2.67,2.65, 0.014367, 0.013112, 0.014367, 0.014367, 0.0405263,buy
2018-06-05,1,0,1,0,1,1,2,3,0,1.38,0,0,5.02,0.93,2.6,4.19,2.87,2.47,-0.020218,-0.007408,-0.020723,-0.007408,-0.0019017,sell
2018-06-06,1,0,1,1,1,1,3,1,2,2.87,2.53,2.92,4.5,2.49,5.47,5.62,1.39,0,-0.004221,-0.009473,-0.009473,-0.009558,-0.0095582,sell
2018-06-07,1,1,1,2,1,2,1,1,2,5.72,0.82,2.79,4.9,0,1.09,3.26,2.51,2.03,-0.005163,-0.013697,-0.015547,-0.016029,-0.0268560,sell
2018-06-08,0,1,1,1,0,2,1,1,2,5.26,0,3.15,2.87,2.95,0,2.47,0,2.74, 0.002551, 0.006745,-0.009035,-0.017432, 0.0003115,sell
2018-06-09,0,1,0,1,0,2,1,3,2,6.08,2.95,2.89,3.84,0,2.4,0,3.28,0,-0.016464,-0.011792,-0.030427,-0.010635,-0.0145849,sell
2018-06-10,1,2,0,0,0,1,3,1,1,1.31,2.87,4.34,0,2.51,2.97,2.67,1.85,2.44,-0.018495,-0.003898,-0.042184,-0.050222,-0.0403887,sell
2018-06-11,0,1,2,0,0,2,1,0,1,2.4,2.01,0,2.32,2.47,2.47,0,2.95,2.67,-0.025491, 0.005319,-0.032158,-0.032158,-0.0053772,sell
2018-06-12,0,0,1,3,1,3,0,3,0,0,2.56,2.42,2.65,2.67,0,4.03,4.33,6.34,-0.020993,-0.027676,-0.029579,-0.029256,-0.0158767,sell
2018-06-13,1,0,0,2,1,1,3,2,1,2.34,0,2.3,2.36,0,2.58,6.13,3.8,5.39,-0.025685,-0.029584,-0.037664,-0.028206,-0.0282056,sell
2018-06-14,1,0,0,1,2,2,1,3,1,4.27,2.95,2.44,0,2.74,0,6.05,2.82,5.4,-0.010398,-0.006477,-0.040107,-0.005665, 0.0086188,buy
2018-06-15,0,0,0,1,2,3,1,0,1,3.88,0,0.69,2.53,2.42,2.89,2.95,0,0.71, 0.059383, 0.061670, 0.059383, 0.050163, 0.0479773,buy
2018-06-16,2,0,0,2,1,4,1,0,2,2.47,2.65,5.35,0,5.79,2.87,3.87,2.65,2.53, 0.026070, 0.040254, 0.031903,-0.002805, 0.0131359,buy
2018-06-17,1,0,2,2,1,2,3,0,0,2.51,1.66,1.94,2.97,3.55,2.84,0,0,2.53,-0.005052,-0.004153,-0.003588, 0.001086,-0.0314415,sell
2018-06-18,1,3,1,1,0,2,2,1,0,5.92,2.58,2.79,2.84,4.23,2.44,2.53,2.72,2.67, 0.030364, 0.017903, 0.014234, 0.014712, 0.0412305,buy
2018-06-19,1,1,1,1,0,1,3,1,0,1.15,2.65,4.36,2.82,3,0,2.97,2.51,0, 0.014547, 0.014547, 0.009463, 0.016437, 0.0145466,buy
2018-06-20,1,0,0,2,0,1,2,1,3,2.87,0,6.42,0,3.66,2.79,2.42,1.42,2.42, 0.016283, 0.015685, 0.016652, 0.017225, 0.0083832,buy
2018-06-21,1,0,0,1,0,0,1,2,3,2.42,2.42,4.44,0.86,3.27,0,0,2.42,0, 0.010696, 0.055875, 0.057621, 0.056891, 0.0549472,buy
2018-06-22,1,1,0,0,2,0,0,2,2,2.97,0.69,0.72,3.94,0,2.79,2.47,0,2.84, 0.023749,-0.004278,-0.012984,-0.015633,-0.0182190,sell
2018-06-23,0,1,1,0,2,0,1,1,2,0,0,2.58,2.89,2.7,1.16,1.41,2.51,4.21,-0.021687,-0.022944,-0.012247,-0.026219,-0.0233212,sell
2018-06-24,0,1,2,0,1,1,1,1,1,0.8,3,0,4.13,2.74,2.53,0,0,5.74, 0.004470, 0.005464, 0.012399, 0.004486,-0.0104169,buy
2018-06-25,0,1,2,2,0,2,1,0,1,2.97,2.14,2.58,2.87,2.74,2.89,2.97,0,3.81,-0.038120,-0.038120,-0.049015,-0.035565,-0.0517417,sell
2018-06-26,0,1,4,1,0,1,0,0,0,0,2.84,1.26,2.6,0,0,2.53,2.77,2.73,-0.031087,-0.052504,-0.051661,-0.043309,-0.0397055,sell
2018-06-27,1,2,2,2,0,2,0,0,0,3.28,2.7,2.87,0.67,0,0,2.58,2.87,5.57,-0.022525,-0.018959,-0.022525,-0.022525,-0.0235770,sell
2018-06-28,1,0,1,3,1,1,0,0,0,4.22,0,2.84,0,2.47,2.84,0,0.52,0.75,-0.002728, 0.014343, 0.002313,-0.016163, 0.0213748,sell
