Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,1,2,0,1,0,1,0,2,1,1,0,0,1,2,1,1,1,1,-0.0130557,-0.013997,-0.0215519,-0.021227,-0.0092063,sell
2017-06-23,0,1,0,0,0,0,0,2,0,2,1,0,1,2,0,1,2,1, 0.0178570, 0.014397, 0.0174427, 0.002141, 0.0173858,buy
2017-06-24,0,1,0,1,0,1,0,1,1,1,0,0,1,2,0,0,2,0,-0.0108164,-0.004213,-0.0108164,-0.008114,-0.0099300,sell
2017-06-25,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,-0.0168072,-0.012251,-0.0164671,-0.014547,-0.0167044,sell
2017-06-26,0,2,0,2,0,1,1,2,0,1,1,1,1,1,0,0,0,0,-0.0194176,-0.012585, 0.0124539,-0.041408,-0.0187477,sell
2017-06-27,1,2,1,2,1,0,0,2,0,2,0,2,2,0,0,1,0,1, 0.0192495, 0.026463, 0.0204782, 0.016788, 0.0159762,buy
2017-06-28,1,2,1,1,1,0,1,1,2,0,0,1,1,1,1,1,0,0, 0.0140335, 0.042842, 0.0395444, 0.038749, 0.0457552,buy
2017-06-29,0,2,0,2,0,1,1,1,1,1,0,2,1,0,1,1,0,1,-0.0051292, 0.000257,-0.0045129, 0.000307,-0.0029757,sell
2017-06-30,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,2,1,1,-0.0001358, 0.001914, 0.0019126, 0.004190,-0.0002812,sell
2017-07-01,1,1,0,2,0,1,0,1,1,1,0,3,1,1,0,1,1,0,-0.0006318,-0.027798,-0.0015563,-0.020488,-0.0189107,sell
2017-07-02,1,0,0,0,0,1,1,0,0,0,0,2,1,0,1,1,0,1,-0.0074782,-0.020328,-0.0197984, 0.010068,-0.0179530,sell
2017-07-03,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,2,0,1, 0.0054270, 0.008794,-0.0169812, 0.010501, 0.0072997,buy
2017-07-04,2,1,0,1,0,1,1,1,0,1,0,1,2,0,0,3,1,1, 0.0110421, 0.016036, 0.0101250, 0.010225,-0.0027253,buy
2017-07-05,2,0,1,0,0,1,1,0,2,0,0,0,2,0,0,3,1,1, 0.0339850, 0.031535, 0.0356208, 0.032930, 0.0314343,buy
2017-07-06,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,2,0,1, 0.0379611, 0.041132, 0.0379077, 0.030710, 0.0308960,buy
2017-07-07,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,2,-0.0386032,-0.034377,-0.0335825,-0.036298,-0.0335825,sell
2017-07-08,0,1,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,2,-0.0049204,-0.006990,-0.0049204, 0.008358,-0.0075552,sell
2017-07-09,0,1,2,0,0,0,1,1,1,1,1,1,2,0,0,1,1,1, 0.0003396,-0.001991, 0.0012200,-0.000337,-0.0107409,sell
2017-07-10,0,0,2,0,1,0,1,0,1,0,2,0,1,0,0,1,0,2,-0.0532254,-0.058000,-0.0325750,-0.055642,-0.0605899,sell
2017-07-11,0,1,1,0,1,0,0,1,0,1,2,1,1,1,0,0,0,2,-0.0315407,-0.028692,-0.0335814,-0.031541,-0.0305579,sell
2017-07-12,1,1,1,1,0,0,0,1,1,0,1,1,2,1,0,1,0,1,-0.0166650,-0.019708,-0.0364659,-0.019877,-0.0125495,sell
2017-07-13,0,2,2,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1, 0.0062595, 0.027066,-0.0082816, 0.031566, 0.0350425,buy
2017-07-14,0,2,1,1,1,0,0,2,0,2,0,1,0,1,1,1,0,0,-0.0134958,-0.028536,-0.0317645,-0.035733,-0.0358887,sell
2017-07-15,1,2,1,0,1,0,0,3,0,1,0,0,0,0,1,1,0,1,-0.0316010,-0.032093,-0.0264179,-0.032093,-0.0246774,sell
2017-07-16,1,2,1,1,0,1,1,3,0,2,0,1,0,1,1,1,1,1,-0.0182542,-0.036852,-0.0209792,-0.015084,-0.0216019,sell
2017-07-17,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0, 0.0379243, 0.038114, 0.0378527, 0.029217, 0.0344883,buy
2017-07-18,0,2,1,0,0,1,0,2,0,3,0,2,0,1,1,0,0,1,-0.0148992, 0.023000, 0.0278142, 0.027973, 0.0238791,buy
2017-07-19,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0, 0.0233664, 0.025117, 0.0209224, 0.025710, 0.0232628,buy
2017-07-20,0,2,2,0,0,1,0,2,0,2,1,1,1,0,1,0,0,1,-0.0038119, 0.029851,-0.0171974, 0.028946, 0.0226402,buy
2017-07-21,0,1,1,1,1,1,0,0,0,1,2,1,0,1,0,1,0,0, 0.0326869, 0.047729, 0.0287888, 0.049952, 0.0461334,buy
2017-07-22,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0025917, 0.002613, 0.0046338, 0.001767, 0.0018853,buy
2017-07-23,0,0,0,1,0,1,1,0,0,1,2,1,0,1,0,2,1,0, 0.0210733, 0.010356, 0.0078905, 0.021348, 0.0152827,buy
2017-07-24,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,1, 0.0157943,-0.006080, 0.0137512, 0.016423, 0.0070523,buy
2017-07-25,2,0,0,1,0,1,0,0,2,0,1,1,0,1,0,2,0,1,-0.0034859, 0.007571,-0.0046281, 0.000541,-0.0052890,buy
2017-07-26,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,-0.0144623,-0.005279,-0.0162374,-0.012005,-0.0231483,sell
2017-07-27,1,0,1,2,0,1,0,0,1,0,1,1,1,2,0,3,0,1, 0.0087732, 0.001462, 0.0014978, 0.002671, 0.0017100,buy
2017-07-28,1,1,0,2,1,1,0,1,1,1,0,0,0,2,0,1,0,0,-0.0226200,-0.001708,-0.0216976,-0.015347,-0.0153474,sell
2017-07-29,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1, 0.0009551, 0.023962,-0.0005978, 0.001286, 0.0043342,buy
2017-07-30,1,0,0,2,0,1,1,1,1,0,1,0,0,2,1,1,1,1,-0.0001062,-0.004489, 0.0032267, 0.008399, 0.0074261,sell
2017-07-31,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,-0.0015638,-0.000370, 0.0093689, 0.003924,-0.0013119,buy
2017-08-01,1,0,0,2,0,1,0,0,1,0,0,1,0,1,0,2,0,1, 0.0117138, 0.011484,-0.0017238, 0.015636, 0.0138636,buy
2017-08-02,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.0015261,-0.002624, 0.0031845,-0.001526,-0.0026773,sell
2017-08-03,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0034084, 0.002451, 0.0022594, 0.002329,-0.0005592,buy
2017-08-04,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0273702,-0.014868,-0.0063080,-0.009152,-0.0063080,sell
2017-08-05,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0100254,-0.001807, 0.0031256,-0.017490,-0.0100254,sell
2017-08-06,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,1,0,2,-0.0053993,-0.009178,-0.0184716,-0.006704,-0.0135051,sell
2017-08-07,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,2, 0.0026375, 0.000714, 0.0023769, 0.007233, 0.0031270,buy
2017-08-08,1,1,0,2,0,0,1,0,1,1,0,1,1,0,1,1,1,1, 0.0271567, 0.019286, 0.0336100, 0.016647, 0.0172343,buy
2017-08-09,1,0,0,3,1,0,1,2,1,0,0,0,0,0,2,1,0,2,-0.0020406,-0.001900,-0.0089568,-0.006620,-0.0066226,sell
2017-08-10,0,1,1,3,1,0,1,2,0,1,0,1,0,1,2,1,0,1, 0.0218615, 0.006163, 0.0169036,-0.010245, 0.0202630,buy
2017-08-11,0,0,1,2,0,1,1,1,0,0,0,0,1,0,1,1,0,1, 0.0067532, 0.007072,-0.0017075, 0.006888, 0.0100862,buy
2017-08-12,1,0,0,3,0,1,1,2,1,1,0,1,0,1,1,0,0,2, 0.0225995, 0.026114, 0.0225985, 0.030193, 0.0242686,buy
2017-08-13,0,0,0,1,1,0,2,1,1,0,1,1,0,0,1,1,0,1, 0.0106140,-0.005748,-0.0081012, 0.013055,-0.0035938,sell
2017-08-14,0,2,0,2,0,1,1,2,1,1,1,1,0,1,1,0,0,1,-0.0326587,-0.023024, 0.0110071,-0.014012,-0.0141332,sell
2017-08-15,1,2,0,1,0,0,1,0,2,0,0,1,0,1,1,1,1,0, 0.0037481, 0.004320,-0.0006079,-0.003366,-0.0016542,sell
2017-08-16,1,2,0,2,0,1,1,1,1,1,1,1,0,0,2,0,1,1, 0.0277614,-0.000544, 0.0254288, 0.028119, 0.0249365,buy
2017-08-17,0,2,1,2,0,0,1,0,1,1,1,1,0,1,1,1,0,1, 0.0003198, 0.038159, 0.0416869, 0.041719, 0.0388059,buy
2017-08-18,0,2,1,2,0,1,1,1,2,0,0,2,1,0,1,0,0,1,-0.0129002,-0.011573,-0.0115581,-0.015132,-0.0151323,sell
2017-08-19,0,2,0,2,1,0,2,0,1,0,0,2,0,1,0,1,1,1,-0.0396782,-0.016263,-0.0001150,-0.038533,-0.0169600,sell
2017-08-20,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0475501, 0.018336, 0.0278009, 0.040147, 0.0216016,buy
2017-08-21,1,1,0,1,0,0,0,0,1,1,0,2,0,1,0,1,1,1,-0.0141877,-0.009229,-0.0236697,-0.007820,-0.0135378,sell
2017-08-22,2,0,0,0,0,1,2,0,1,1,0,0,0,1,1,1,2,0,-0.0126716,-0.009575,-0.0134241,-0.007221,-0.0119306,sell
2017-08-23,1,1,0,1,0,0,2,0,0,1,0,1,0,1,1,2,0,1,-0.0007701, 0.005736,-0.0217955, 0.002572, 0.0154226,buy
2017-08-24,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,2,0,1, 0.0211296, 0.000662, 0.0179021, 0.018863, 0.0056469,buy
2017-08-25,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0, 0.0306663, 0.033868, 0.0330434, 0.030814, 0.0295348,buy
2017-08-26,1,0,0,1,0,1,2,0,1,0,1,0,0,3,1,1,0,2,-0.0070530,-0.007053,-0.0039077, 0.000521, 0.0004223,sell
2017-08-27,1,1,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,1, 0.0075301, 0.012368, 0.0130345, 0.013357, 0.0233138,buy
2017-08-28,0,1,0,1,0,1,0,0,2,1,1,1,0,2,0,1,0,2,-0.0284681,-0.015169,-0.0283680,-0.015284,-0.0157205,sell
2017-08-29,1,0,0,0,0,1,0,1,2,0,1,0,0,3,1,1,0,2,-0.0101122,-0.010112, 0.0117748,-0.001380,-0.0031237,sell
2017-08-30,0,1,0,2,0,0,0,1,1,1,1,1,0,1,1,2,1,0,-0.0009207,-0.003081, 0.0081553, 0.002599,-0.0065063,buy
2017-08-31,0,0,0,2,0,1,0,0,1,0,1,0,0,2,0,2,0,1, 0.0124247, 0.012037, 0.0079296, 0.021631, 0.0206563,buy
2017-09-01,0,1,1,1,1,0,0,1,1,1,1,1,0,2,0,1,0,1, 0.0101579,-0.003654, 0.0087022, 0.008702, 0.0093844,buy
2017-09-02,0,1,0,2,0,1,1,0,1,1,1,1,1,1,0,2,0,0,-0.0236299,-0.012717, 0.0095797, 0.011859,-0.0246608,sell
2017-09-03,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,1,1,0,-0.0177742,-0.014983,-0.0151237, 0.002144,-0.0151237,sell
2017-09-04,0,1,1,1,1,0,0,2,0,1,0,1,0,2,0,2,1,0,-0.0193553,-0.022198,-0.0008147,-0.019087, 0.0164174,sell
2017-09-05,1,0,1,1,1,0,0,2,1,0,0,0,0,1,0,2,0,0,-0.0166014,-0.016601,-0.0008687,-0.022519,-0.0159607,sell
2017-09-06,1,1,0,1,0,0,0,2,0,2,0,1,1,1,1,1,0,1, 0.0071984, 0.050749, 0.0332143,-0.010276, 0.0293730,buy
2017-09-07,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,1,0,-0.0118223,-0.010298, 0.0020777, 0.000896, 0.0012844,sell
2017-09-08,1,0,1,1,1,0,0,2,1,2,0,1,0,2,0,1,0,1, 0.0004712, 0.006282, 0.0058797,-0.007184, 0.0005348,sell
2017-09-09,1,0,0,2,0,1,1,0,1,1,1,1,1,1,0,2,0,0,-0.0261088,-0.016115, 0.0037950, 0.012905,-0.0230780,sell
2017-09-10,0,0,0,2,0,0,0,1,1,2,1,1,1,2,0,1,0,1,-0.0131560,-0.009436,-0.0084548,-0.014224,-0.0057518,sell
2017-09-11,0,1,0,2,0,1,0,0,2,2,0,2,0,2,0,2,0,1,-0.0018187,-0.001306,-0.0018354, 0.003154, 0.0020857,buy
2017-09-12,1,1,0,2,0,1,0,1,2,1,0,1,0,1,1,0,0,0, 0.0033843, 0.004982, 0.0040608, 0.006722, 0.0067217,buy
2017-09-13,0,2,0,1,0,0,0,0,1,1,1,1,0,2,0,1,0,1,-0.0103383, 0.020206,-0.0018897, 0.034390, 0.0123205,buy
2017-09-14,0,1,0,2,0,1,0,1,2,0,0,1,0,1,0,0,1,0,-0.0013792, 0.005223,-0.0015880,-0.000973,-0.0080833,sell
2017-09-15,0,2,1,1,1,0,1,1,2,0,0,2,0,2,0,2,0,1,-0.0139658, 0.008950,-0.0072419,-0.005129,-0.0078110,sell
2017-09-16,1,1,0,2,0,1,1,1,0,0,1,0,1,1,0,2,0,0, 0.0093174, 0.006133, 0.0115348, 0.014693,-0.0002525,buy
2017-09-17,1,2,0,1,0,0,1,1,0,1,0,1,0,2,0,2,0,1, 0.0112945, 0.012397, 0.0112945,-0.008566, 0.0061573,buy
2017-09-18,2,2,0,2,0,1,2,0,1,0,0,0,0,2,2,2,0,1, 0.0365116, 0.005708, 0.0052279, 0.036512, 0.0365116,buy
2017-09-19,2,1,0,2,0,1,2,0,1,1,0,1,0,2,2,1,0,0, 0.0108469, 0.025576,-0.0153188, 0.006554, 0.0210918,buy
2017-09-20,1,1,0,2,0,0,1,0,1,0,0,1,0,2,1,2,0,1,-0.0084768,-0.018064,-0.0089939,-0.003989, 0.0067207,sell
2017-09-21,1,0,0,2,0,1,1,1,1,2,0,1,0,1,1,0,1,0,-0.0041130,-0.004898,-0.0198881,-0.003134,-0.0051331,sell
2017-09-22,0,1,1,0,1,0,2,0,1,1,0,1,0,1,2,0,0,1,-0.0084142,-0.008809,-0.0152913,-0.016289,-0.0076007,sell
2017-09-23,0,0,0,1,1,0,0,1,1,2,1,1,1,0,0,0,0,1, 0.0004290,-0.028679, 0.0079168, 0.000259, 0.0128019,buy
2017-09-24,0,1,0,0,0,1,0,0,1,2,0,2,1,0,0,1,0,0, 0.0078985, 0.005523,-0.0068135, 0.005657, 0.0070889,buy
2017-09-25,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1, 0.0034550,-0.003215, 0.0054760,-0.007845, 0.0018125,sell
2017-09-26,1,1,0,1,0,1,1,1,0,1,0,2,0,0,1,0,0,1, 0.0011814, 0.012547, 0.0076565, 0.001455, 0.0035548,buy
2017-09-27,1,2,0,0,0,1,1,0,0,0,0,2,0,1,1,2,0,0,-0.0101701,-0.008683, 0.0017042, 0.002521,-0.0085520,sell
2017-09-28,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,-0.0174289, 0.011487,-0.0163081,-0.018323, 0.0131686,sell
2017-09-29,1,2,0,2,0,1,2,0,0,1,0,1,0,0,1,2,1,0,-0.0245801,-0.026925,-0.0258934,-0.024580,-0.0071614,sell
2017-09-30,1,2,1,1,0,1,2,1,0,0,1,0,0,1,1,2,1,0,-0.0155140,-0.019728,-0.0224261,-0.022256,-0.0159886,sell
2017-10-01,1,0,0,2,1,0,1,1,0,2,1,1,1,1,1,0,0,1,-0.0108192,-0.036497,-0.0146410,-0.024860,-0.0182977,sell
2017-10-02,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0146803,-0.007632,-0.0155231,-0.013977,-0.0144237,sell
2017-10-03,2,0,1,1,0,1,1,1,0,2,0,0,0,2,1,0,1,0,-0.0267442,-0.028341,-0.0310094,-0.028341,-0.0260424,sell
2017-10-04,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1,0, 0.0116538, 0.012099, 0.0137925,-0.000853, 0.0118894,buy
2017-10-05,0,0,0,1,1,0,0,2,0,2,0,0,1,1,0,0,0,0, 0.0087003, 0.005561, 0.0044216, 0.002821, 0.0037296,buy
2017-10-06,1,0,0,2,0,0,1,1,0,2,0,2,1,1,0,1,0,1, 0.0209514, 0.020951, 0.0145017, 0.000125, 0.0200104,buy
2017-10-07,1,0,1,1,0,1,0,2,0,1,1,1,0,2,0,1,1,0, 0.0117832,-0.011697,-0.0065640, 0.012017,-0.0094026,sell
2017-10-08,0,1,0,2,1,1,0,2,0,2,0,2,1,2,0,1,0,1, 0.0104502,-0.006453,-0.0084435,-0.005016, 0.0000817,sell
2017-10-09,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,2,0,0,-0.0082223, 0.000759,-0.0066215,-0.004117,-0.0066215,sell
2017-10-10,1,1,0,2,0,1,0,1,0,2,1,1,0,2,1,2,0,1, 0.0051652, 0.001345, 0.0051652, 0.009561, 0.0049417,buy
2017-10-11,0,1,0,2,0,0,0,1,0,1,0,2,0,1,0,2,0,1, 0.0188212, 0.023238, 0.0120479, 0.012988, 0.0174034,buy
2017-10-12,0,1,0,3,0,1,1,1,1,0,0,2,0,2,0,2,0,1, 0.0023057,-0.002821,-0.0047815, 0.006877, 0.0039338,buy
2017-10-13,0,2,1,2,0,0,2,1,0,0,1,1,0,1,1,2,0,1, 0.0072444, 0.031404, 0.0281503, 0.031357, 0.0459570,buy
2017-10-14,0,1,1,2,0,0,1,1,0,1,1,2,0,2,1,1,1,0, 0.0312642, 0.034683, 0.0422078, 0.047013, 0.0324409,buy
2017-10-15,0,3,0,2,0,1,1,0,1,0,0,2,1,1,1,1,0,1,-0.0051134,-0.004876,-0.0063433,-0.006343,-0.0064201,sell
2017-10-16,1,2,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,0, 0.0050936, 0.004806, 0.0138762, 0.004290, 0.0115575,buy
2017-10-17,0,3,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,-0.0109717,-0.010842,-0.0109717,-0.013663,-0.0155164,sell
2017-10-18,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,-0.0061793, 0.007024, 0.0091923, 0.010423, 0.0068194,sell
2017-10-19,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.0031820,-0.003026, 0.0013057,-0.004699,-0.0030256,sell
2017-10-20,0,2,1,1,0,1,1,1,0,0,2,0,0,1,1,0,0,2,-0.0263407,-0.007582,-0.0075816,-0.016591,-0.0161074,sell
2017-10-21,0,1,1,0,0,0,0,2,0,1,2,1,0,0,0,1,1,1, 0.0250857,-0.024306,-0.0005590, 0.007629,-0.0026914,sell
2017-10-22,0,1,0,1,0,0,0,2,1,0,1,1,0,1,0,1,1,1,-0.0014991,-0.000102, 0.0010879, 0.004234, 0.0004637,sell
2017-10-23,1,0,0,0,0,1,0,3,0,1,1,0,1,0,1,0,0,2, 0.0038668,-0.001787, 0.0026664, 0.007405, 0.0171545,buy
2017-10-24,1,0,0,1,1,0,0,2,0,1,1,1,1,1,0,1,0,1,-0.0106283,-0.023050, 0.0082252, 0.010388,-0.0136628,sell
2017-10-25,0,1,0,1,1,1,0,3,0,1,0,0,0,1,0,0,0,1, 0.0009310,-0.001322, 0.0002398, 0.001190, 0.0009310,buy
2017-10-26,0,0,1,0,0,1,0,3,0,3,0,1,0,0,0,0,0,2,-0.0192942, 0.017820, 0.0210185, 0.010651, 0.0215774,buy
2017-10-27,0,1,1,1,0,0,1,0,0,2,0,1,0,1,0,1,0,1, 0.0002674, 0.000936, 0.0079142,-0.001137,-0.0009772,sell
2017-10-28,0,1,2,1,0,1,0,1,0,3,1,0,0,1,0,0,0,2,-0.0086369,-0.003303,-0.0075179,-0.006922,-0.0016358,sell
2017-10-29,0,0,2,0,0,1,0,0,1,3,0,1,0,0,0,1,0,2,-0.0097895,-0.013314,-0.0100277,-0.013399,-0.0079056,sell
2017-10-30,0,1,1,1,0,0,0,1,1,2,0,0,0,1,1,0,1,1, 0.0125760, 0.018491, 0.0191235, 0.004110, 0.0120222,buy
2017-10-31,1,0,1,0,0,1,0,1,0,1,0,3,1,0,1,1,0,2, 0.0162801,-0.001161, 0.0162801, 0.028721, 0.0162801,buy
2017-11-01,0,1,2,0,1,0,0,1,0,0,0,3,1,1,1,2,0,1,-0.0159116,-0.026330,-0.0275542,-0.029481,-0.0258584,sell
2017-11-02,0,0,2,0,1,1,1,1,0,1,0,3,0,1,1,2,1,1,-0.0227536,-0.020095,-0.0269868,-0.026733,-0.0252436,sell
2017-11-03,1,0,0,1,0,1,2,0,0,0,1,3,1,0,1,2,1,1, 0.0202171, 0.012944, 0.0147337, 0.016939, 0.0200353,buy
2017-11-04,1,0,1,1,0,0,1,1,0,1,1,3,1,0,1,2,0,1, 0.0080118,-0.004623, 0.0089527, 0.009566, 0.0081654,buy
2017-11-05,0,1,1,1,1,0,1,0,2,0,0,2,0,0,2,2,0,2,-0.0091112,-0.005406,-0.0101924,-0.007033,-0.0008081,sell
2017-11-06,1,1,0,1,0,0,1,1,1,1,1,0,0,1,2,0,1,1, 0.0267583, 0.012485, 0.0429072, 0.029267, 0.0473838,buy
2017-11-07,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,2, 0.0005288, 0.018472, 0.0161721,-0.003491, 0.0109205,buy
2017-11-08,0,2,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1, 0.0234525, 0.014608, 0.0243581, 0.024364, 0.0191992,buy
2017-11-09,0,3,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,2, 0.0226264, 0.024226,-0.0050101, 0.022860, 0.0238516,buy
2017-11-10,0,3,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.0135253, 0.016584, 0.0159794, 0.013285, 0.0136360,buy
2017-11-11,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,-0.0031448, 0.006104, 0.0064810,-0.006095, 0.0088805,sell
2017-11-12,0,3,0,1,0,1,1,1,1,1,0,0,0,0,2,0,0,1, 0.0333383, 0.002025, 0.0095458, 0.008589, 0.0080940,buy
2017-11-13,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0, 0.0426247, 0.038660, 0.0452333, 0.041141, 0.0406067,buy
2017-11-14,0,2,0,2,0,1,0,3,0,0,1,0,1,0,1,0,0,1,-0.0260412,-0.025329,-0.0260412,-0.025969,-0.0303793,sell
2017-11-15,0,1,0,2,0,1,1,3,0,1,1,1,0,1,2,0,0,0, 0.0070113, 0.006655, 0.0029482,-0.013006, 0.0073434,buy
2017-11-16,0,2,0,1,1,0,1,2,0,1,1,1,0,1,1,0,0,0,-0.0025343,-0.003497, 0.0003457, 0.007987,-0.0006814,sell
2017-11-17,0,2,0,2,0,1,0,2,0,2,2,0,0,0,0,0,0,1, 0.0004770, 0.001809, 0.0073295, 0.004123,-0.0121748,sell
2017-11-18,0,0,1,2,0,0,0,1,1,2,1,1,0,1,0,1,0,0, 0.0002318, 0.021543, 0.0193020, 0.014666, 0.0213659,buy
2017-11-19,0,1,1,2,0,0,0,2,1,2,0,0,0,0,1,0,0,1, 0.0140873, 0.024285, 0.0142081, 0.014718, 0.0210484,buy
2017-11-20,1,0,0,3,0,1,0,0,0,3,0,1,0,1,0,1,0,1, 0.0433863, 0.028564, 0.0397052, 0.037353, 0.0333526,buy
2017-11-21,2,1,0,2,0,0,0,0,0,2,0,1,0,1,0,1,1,0, 0.0015152, 0.020550, 0.0216669,-0.004727, 0.0191854,buy
2017-11-22,1,1,0,3,0,0,0,1,0,2,0,0,1,0,0,1,0,1, 0.0312595, 0.000396, 0.0365202, 0.034366,-0.0044206,buy
2017-11-23,1,0,0,2,0,1,1,0,0,2,0,2,0,1,0,2,0,1, 0.0415702, 0.032621, 0.0372133, 0.033738, 0.0288885,buy
2017-11-24,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.0064823, 0.003949, 0.0035850,-0.009537, 0.0039490,buy
2017-11-25,1,0,0,2,0,1,0,1,0,1,1,2,0,0,0,3,0,2, 0.0300354, 0.031932, 0.0006953, 0.003679, 0.0314942,buy
2017-11-26,1,1,1,1,0,1,0,1,1,0,0,3,0,1,1,3,0,2, 0.0192310, 0.017447, 0.0183123, 0.018913, 0.0243088,buy
2017-11-27,1,1,1,2,0,0,0,1,0,1,0,2,0,0,1,2,0,1,-0.0039033, 0.011152,-0.0199104,-0.019489, 0.0210993,sell
2017-11-28,2,0,0,2,0,1,0,0,0,0,0,3,0,0,0,3,0,2, 0.0306771, 0.019199,-0.0041434, 0.009048, 0.0270979,buy
2017-11-29,1,1,0,0,0,0,0,1,0,1,0,2,0,1,0,2,1,1, 0.0271136, 0.027539,-0.0213530,-0.002225, 0.0242728,buy
2017-11-30,1,0,1,0,0,1,1,0,0,1,0,3,1,0,0,1,0,2, 0.0164456, 0.015496, 0.0159726, 0.016823, 0.0166146,buy
2017-12-01,2,0,0,0,1,0,0,1,1,1,1,2,0,1,0,0,0,2, 0.0342330, 0.023314, 0.0277916, 0.022907, 0.0035951,buy
2017-12-02,1,0,0,1,1,1,0,0,2,1,0,3,0,0,0,1,1,1,-0.0184936, 0.000211, 0.0089457,-0.024537, 0.0089460,sell
2017-12-03,1,1,1,1,0,1,0,1,2,1,0,1,1,0,1,0,1,1,-0.0040558,-0.010280,-0.0013888,-0.015229,-0.0045163,sell
2017-12-04,2,0,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.0042043,-0.008103,-0.0056542,-0.020266, 0.0262770,sell
2017-12-05,1,1,0,1,1,0,0,1,2,0,1,1,0,1,0,0,0,1,-0.0015257,-0.004647, 0.0131845, 0.002225, 0.0155159,buy
2017-12-06,1,0,0,2,0,1,1,0,2,0,0,2,1,0,1,1,1,0,-0.0250167,-0.023061,-0.0197960,-0.029608,-0.0284801,sell
2017-12-07,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,-0.0284511,-0.028535,-0.0251243,-0.019890,-0.0133320,sell
2017-12-08,1,0,0,2,0,1,0,1,0,1,1,2,0,1,1,2,0,0, 0.0128133, 0.011806, 0.0134390, 0.010918, 0.0118782,buy
2017-12-09,1,2,1,1,0,0,1,1,1,0,0,2,0,0,2,1,0,1,-0.0040756,-0.003732, 0.0071784,-0.007455, 0.0090788,sell
2017-12-10,2,2,1,0,0,1,1,1,0,1,0,2,0,1,1,2,0,0,-0.0192646,-0.019265, 0.0103597, 0.007905,-0.0165886,sell
2017-12-11,1,1,0,1,0,0,0,2,0,0,0,1,0,1,1,2,0,0, 0.0049965,-0.003898, 0.0002309,-0.022239, 0.0165397,sell
2017-12-12,0,2,1,0,0,1,0,2,0,1,0,0,0,2,1,1,0,1,-0.0007900,-0.000919, 0.0055662, 0.002482, 0.0003736,buy
2017-12-13,0,1,2,1,1,1,1,0,0,2,0,1,1,2,1,0,1,0,-0.0023184,-0.006191, 0.0161079, 0.014993, 0.0119526,buy
