Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-03,none,a30,none,none,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.000848, 0.004458,-0.004016, 0.0044585,-0.02596261,sell
2018-03-04,none,a30,none,none,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.006217,-0.029382,-0.023211,-0.0125511,-0.02721771,sell
2018-03-05,none,a30,none,none,none,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30, 0.002429,-0.020770,-0.007982, 0.0092671,-0.00532041,sell
2018-03-06,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.029398,-0.012636,-0.006174,-0.0369084,-0.02218720,sell
2018-03-07,none,none,none,a120,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.072258,-0.093924,-0.095311,-0.0842867,-0.06338897,sell
2018-03-08,none,none,none,a120,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.060697,-0.089069,-0.089069,-0.0834696,-0.07197082,sell
2018-03-09,none,none,none,a120,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.064978,-0.074925,-0.055625,-0.0802003,-0.05950001,sell
2018-03-10,none,none,none,a120,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.083827, 0.070623, 0.075225, 0.0448847, 0.05227990,buy
2018-03-11,none,none,none,a120,none,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.023603, 0.048689, 0.051815, 0.0283338, 0.04854837,buy
2018-03-12,none,none,none,a120,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.073734,-0.079954,-0.072670,-0.0518174,-0.07267007,sell
2018-03-13,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.076459,-0.063485,-0.057975,-0.0411418,-0.06477535,sell
2018-03-14,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.084492,-0.092371,-0.089104,-0.0555963,-0.09541233,sell
2018-03-15,none,none,none,a120,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.089608,-0.095088,-0.095766,-0.0524214,-0.08326134,sell
2018-03-16,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.043451,-0.051753,-0.050152,-0.0537775,-0.03924201,sell
2018-03-17,none,none,none,none,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.055094,-0.084032,-0.084024,-0.0494239,-0.08555144,sell
2018-03-18,none,none,none,none,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.056899,-0.077691,-0.082239,-0.0660702,-0.07724620,sell
2018-03-19,none,none,none,none,a150,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.031959,-0.038351,-0.045914,-0.0223157,-0.06647486,sell
2018-03-20,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.036359, 0.038982, 0.008585, 0.0344094, 0.04739130,buy
2018-03-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.059649, 0.069638, 0.058912, 0.0625480, 0.04494596,buy
2018-03-22,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.014451,-0.049910,-0.066303, 0.0125085,-0.05761591,sell
2018-03-23,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.012324,-0.025692,-0.028230, 0.0238911, 0.00878228,sell
2018-03-24,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.021539,-0.027210, 0.003800, 0.0363281, 0.00465851,buy
2018-03-25,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.009456,-0.055072,-0.025324,-0.0168213,-0.02305421,sell
2018-03-26,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,a150,none,none,none,none,none,none, 0.028555,-0.041530,-0.038138,-0.0432857,-0.04153026,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.002544,-0.000041, 0.035303,-0.0311870,-0.01750995,sell
2018-03-28,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.007711,-0.005127,-0.017847,-0.0134761,-0.01090728,sell
2018-03-29,none,none,a0,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.020911,-0.040770,-0.037512,-0.0413218, 0.00200696,sell
2018-03-30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,-0.031354,-0.040767, 0.036077,-0.0502263,-0.02087717,sell
2018-03-31,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none, 0.018679, 0.006601, 0.051054, 0.0254053, 0.01894295,buy
2018-04-01,none,none,a0,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.049883,-0.035190,-0.036477,-0.0593473,-0.05068210,sell
2018-04-02,none,none,a0,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.026134, 0.039397, 0.051559, 0.0507706, 0.02350652,buy
2018-04-03,none,none,a0,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.029419, 0.044426, 0.056032, 0.0348760, 0.02667714,buy
2018-04-04,none,none,a0,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.008916,-0.050489,-0.004625,-0.0823791,-0.04979469,sell
2018-04-05,none,none,a0,none,none,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.028125,-0.032237,-0.019674,-0.0386377,-0.02370306,sell
2018-04-06,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.024317,-0.031691,-0.018724,-0.0391223,-0.01323110,sell
2018-04-07,none,none,none,none,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.014696, 0.012378, 0.014696, 0.0093131, 0.02735200,buy
2018-04-08,none,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.041336, 0.032317, 0.022455, 0.0402973, 0.03177989,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.032400,-0.024641,-0.032933,-0.0497589,-0.03830061,sell
2018-04-10,a60,none,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.043958, 0.011440, 0.030115, 0.0317287, 0.01079644,buy
2018-04-11,a60,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.054959, 0.032650, 0.050148, 0.0497373, 0.02337397,buy
2018-04-12,a60,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.079299, 0.058156, 0.098329, 0.0983293, 0.04359362,buy
2018-04-13,a60,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.070645, 0.053547, 0.090226, 0.0893832, 0.04928194,buy
2018-04-14,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.038885, 0.049755, 0.059055, 0.0395687, 0.04066780,buy
2018-04-15,a60,none,none,none,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.039269, 0.070139, 0.032282, 0.0180742, 0.05164605,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.012851, 0.074811,-0.004300,-0.0223095, 0.01364426,sell
2018-04-17,a60,none,none,none,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.026003, 0.052245, 0.008146,-0.0311083,-0.00046634,buy
2018-04-18,a60,none,none,none,a180,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.070210, 0.084144, 0.016447,-0.0244810, 0.06657090,buy
2018-04-19,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none,-0.042037,-0.044085,-0.043983,-0.0440850,-0.05518571,sell
2018-04-20,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.022825, 0.020280, 0.014709, 0.0148319,-0.02502369,buy
2018-04-21,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none, 0.070808,-0.008488, 0.003419, 0.0060125, 0.04752975,buy
2018-04-22,none,a0,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.084602,-0.008442, 0.034330, 0.0490083, 0.06590106,buy
2018-04-23,none,a0,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.028989, 0.024249,-0.043800, 0.0308795, 0.02029557,buy
2018-04-24,none,a0,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.028417,-0.011256, 0.014913, 0.0277360,-0.01178393,buy
2018-04-25,none,a0,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.005734,-0.009804,-0.017543,-0.0097589,-0.01155147,sell
2018-04-26,none,a0,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.048613, 0.049475, 0.038714, 0.0139799, 0.02056404,buy
2018-04-27,none,a0,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.039547,-0.009515, 0.011714,-0.0361411,-0.02485403,sell
2018-04-28,none,a0,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.004618, 0.029986, 0.022767, 0.0083264, 0.01450574,buy
2018-04-29,none,a0,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,-0.046137,-0.044867,-0.036668,-0.0404838,-0.03799316,sell
2018-04-30,none,a0,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.046114,-0.040676,-0.027510,-0.0308321,-0.03527092,sell
2018-05-01,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.046380,-0.040830,-0.027613,-0.0399383,-0.02802380,sell
2018-05-02,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.038931,-0.036981,-0.011803,-0.0443940, 0.00809762,sell
2018-05-03,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.044157,-0.036252, 0.009321,-0.0437589, 0.00124968,sell
2018-05-04,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45,-0.041481,-0.039981,-0.016991,-0.0353249,-0.00609634,sell
2018-05-05,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,a45, 0.020353, 0.020716, 0.020353, 0.0368060, 0.03194332,buy
2018-05-06,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.062032,-0.064344,-0.066452,-0.0557203,-0.05381489,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.065126,-0.063691,-0.065126,-0.0492050,-0.04750129,sell
2018-05-08,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.063489,-0.062352,-0.062623,-0.0527654,-0.06066211,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none,-0.051175,-0.060403,-0.052801,-0.0162846,-0.01948141,sell
2018-05-10,none,none,none,a90,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.056285,-0.079161,-0.056814,-0.0180357,-0.00435955,sell
2018-05-11,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.056027,-0.070134,-0.033591,-0.0114157, 0.05709394,sell
2018-05-12,none,none,none,a90,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.039423, 0.023673, 0.052895, 0.0600426, 0.06934722,buy
2018-05-13,none,none,none,a90,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.027113,-0.018132, 0.042963, 0.0509568, 0.06145198,buy
2018-05-14,a45,none,none,a90,a180,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none, 0.076740, 0.096946, 0.078089, 0.1043223, 0.07906770,buy
2018-05-15,a45,none,none,a90,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none, 0.068272, 0.108503, 0.064580, 0.0916333, 0.06240773,buy
2018-05-16,a45,none,none,a90,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.008415, 0.008449,-0.008271, 0.0096884,-0.01895312,sell
2018-05-17,a45,none,none,a90,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.020166,-0.004563,-0.025797,-0.0045631,-0.02016585,sell
2018-05-18,a45,none,none,a90,a120,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60, 0.003794,-0.016203,-0.028688,-0.0365738,-0.01971961,sell
2018-05-19,a45,none,none,a90,a120,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.002925,-0.045830,-0.020566,-0.0253733,-0.01703571,sell
2018-05-20,a45,none,none,a90,none,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.011208,-0.043100,-0.003222,-0.0101960,-0.00474827,sell
2018-05-21,a45,none,none,a90,a90,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.007781,-0.044303,-0.024459,-0.0314327,-0.02527835,sell
2018-05-22,a45,none,none,a90,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none,-0.031596,-0.049300,-0.027957,-0.0459319,-0.01369285,sell
2018-05-23,a45,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,-0.031814,-0.056916,-0.034154,-0.0499973,-0.02752504,sell
2018-05-24,a45,none,none,none,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.056425, 0.002599,-0.052180,-0.0608340,-0.03200323,sell
2018-05-25,a45,none,none,none,none,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.037582,-0.002344,-0.037582,-0.0444777,-0.03005630,sell
2018-05-26,none,none,none,none,none,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.046691,-0.001765,-0.046691,-0.0514114,-0.03617540,sell
2018-05-27,none,none,none,none,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.043615,-0.017920,-0.043615,-0.0455627,-0.03052124,sell
2018-05-28,none,none,none,none,none,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.042341,-0.062012,-0.033674,-0.0452078,-0.04091019,sell
2018-05-29,none,none,none,none,none,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.027922,-0.042980, 0.025340, 0.0184303, 0.02635210,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.005178, 0.005287, 0.001038,-0.0345159,-0.01365086,sell
2018-05-31,none,none,none,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.023767, 0.038143, 0.038359, 0.0348321, 0.02296832,buy
2018-06-01,none,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.063450, 0.063751, 0.058517, 0.0451308, 0.05030499,buy
2018-06-02,none,none,a30,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.060981, 0.061268, 0.055087, 0.0482381, 0.05324743,buy
2018-06-03,none,none,a30,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.055081, 0.051608, 0.052218, 0.0442974, 0.05058779,buy
2018-06-04,none,none,a30,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.026853,-0.031409,-0.030778,-0.0392935,-0.01533796,sell
2018-06-05,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.026783,-0.025554,-0.019791,-0.0307982,-0.00414763,sell
2018-06-06,none,none,a30,none,a120,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.028104,-0.030559,-0.020125,-0.0369639,-0.01813028,sell
2018-06-07,none,none,a30,none,none,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.012515,-0.009971,-0.003321,-0.0346057,-0.00664814,sell
2018-06-08,none,none,a30,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.016299,-0.016990, 0.023320, 0.0124045,-0.01515643,sell
2018-06-09,none,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.057624,-0.051973, 0.036127,-0.0637390,-0.05583670,sell
2018-06-10,none,none,a30,none,none,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.019822,-0.017910, 0.044458,-0.0555873,-0.01808183,sell
2018-06-11,none,none,a30,none,a180,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.052882,-0.039603,-0.054420,-0.0598685,-0.04648136,sell
2018-06-12,none,none,a30,none,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.052567,-0.052567,-0.050782,-0.0625002,-0.04560056,sell
2018-06-13,none,none,a30,none,a150,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.033360,-0.030730,-0.039833,-0.0420639,-0.03336025,sell
2018-06-14,none,none,a30,none,none,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.032441, 0.032824, 0.009381, 0.0103758, 0.03076237,buy
2018-06-15,none,none,a30,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.003595,-0.004296,-0.021456,-0.0212681,-0.00785564,sell
2018-06-16,none,none,a30,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.019289, 0.019289, 0.008639, 0.0052094, 0.02037693,buy
2018-06-17,none,none,a30,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.040376, 0.032830, 0.038626, 0.0182107, 0.04049071,buy
2018-06-18,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,-0.003738,-0.002895, 0.033863,-0.0149102,-0.00560723,sell
2018-06-19,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.049113,-0.037358,-0.023170,-0.0453374,-0.04533743,sell
2018-06-20,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.044044,-0.036168,-0.024034,-0.0443802,-0.03902106,sell
2018-06-21,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.046950,-0.033838,-0.019111,-0.0467925,-0.04560779,sell
2018-06-22,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.060903,-0.019960, 0.007733,-0.0520790,-0.04182202,sell
2018-06-23,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.060240,-0.019788, 0.007733,-0.0141035,-0.00854694,sell
2018-06-24,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.012615,-0.010393, 0.036337,-0.0291927, 0.02779982,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,-0.023418,-0.004172,-0.003344,-0.0385514, 0.01288861,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,a150,none,none,none,none, 0.003956,-0.013691,-0.030700,-0.0047252, 0.00307999,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.014708,-0.021273,-0.022307, 0.0150159,-0.00770020,sell
2018-06-28,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none,none,none,a150,none,none,none,none, 0.031954,-0.008348,-0.007763,-0.0039921, 0.03115640,buy
2018-06-29,none,none,none,none,none,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none, 0.036735, 0.020720, 0.025317, 0.0276258, 0.04009453,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,-0.005067, 0.031871, 0.012842,-0.0159814, 0.02318607,buy
2018-07-01,none,none,none,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,-0.004717, 0.016132,-0.004261,-0.0115102, 0.00803641,sell
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.018512, 0.037996, 0.008648, 0.0067530, 0.03799647,buy
2018-07-03,none,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.010168,-0.009385,-0.032677,-0.0534589,-0.01789593,sell
2018-07-04,none,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.067423, 0.068533, 0.043376,-0.0205389, 0.01859218,buy
2018-07-05,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.012664,-0.000620,-0.005794,-0.0138936,-0.00992081,sell
2018-07-06,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.011221,-0.010692,-0.011361,-0.0272420,-0.01363542,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.036786,-0.011454, 0.036958,-0.0310493, 0.01714656,buy
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.024404, 0.006958, 0.014388, 0.0066703,-0.00860722,buy
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.003786, 0.016987, 0.068596,-0.0073779, 0.00298689,buy
2018-07-10,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.032493,-0.010973,-0.029820,-0.0340951,-0.03306280,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a120,-0.023055,-0.009359,-0.016662,-0.0107702,-0.01519071,sell
2018-07-12,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.008868, 0.015718, 0.010001, 0.0133874, 0.01083015,buy
2018-07-13,none,none,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.028717, 0.021155, 0.030083, 0.0268299, 0.03502438,buy
2018-07-14,none,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none, 0.055574, 0.058565, 0.057475, 0.0581886, 0.06369106,buy
2018-07-15,none,none,none,none,none,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.050014, 0.054207, 0.042076, 0.0480738, 0.06865941,buy
2018-07-16,none,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.046832, 0.045193, 0.033259, 0.0569959, 0.04650909,buy
