Date,a0,a103,a135,a150,a180,a45,a90,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0064153,-0.008954,-0.0117439, 0.0063347,-0.0073448,sell
2017-06-14,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0133013, 0.010402, 0.0086636, 0.0100269, 0.0078161,buy
2017-06-15,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0068332,-0.003851,-0.0082053,-0.0082053, 0.0096690,sell
2017-06-16,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0010335, 0.025668, 0.0087477,-0.0028793, 0.0398844,buy
2017-06-17,0,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0, 0.0353859, 0.022941, 0.0245539, 0.0321606, 0.0313267,buy
2017-06-18,0,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0, 0.0353859, 0.022941, 0.0245539, 0.0321606, 0.0313267,buy
2017-06-19,0,2,1,1,1,2,1,1,0,0,1,0,1,1,1,0,1,1,0,1, 0.0417731, 0.039246, 0.0394902, 0.0409775, 0.0404058,buy
2017-06-20,0,2,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0068928,-0.008395,-0.0097613,-0.0123268,-0.0083954,sell
2017-06-21,0,2,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0068928,-0.008395,-0.0097613,-0.0123268,-0.0083954,sell
2017-06-22,0,2,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0068928,-0.008395,-0.0097613,-0.0123268,-0.0083954,sell
2017-06-23,0,2,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0068928,-0.008395,-0.0097613,-0.0123268,-0.0083954,sell
2017-06-24,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0302627,-0.030156,-0.0298737,-0.0237243,-0.0280864,sell
2017-06-25,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.0382436,-0.036701,-0.0273441,-0.0367012,-0.0356088,sell
2017-06-26,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.0382436,-0.036701,-0.0273441,-0.0367012,-0.0356088,sell
2017-06-27,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0376424,-0.032592,-0.0025511,-0.0185162,-0.0178620,sell
2017-06-28,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0194875, 0.008985, 0.0170514, 0.0104148,-0.0059174,buy
2017-06-29,0,0,0,1,0,3,2,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0049750, 0.018654, 0.0230217, 0.0151022, 0.0068002,buy
2017-06-30,0,0,1,1,0,3,2,0,1,0,0,0,1,1,1,0,1,1,0,1,-0.0132941,-0.008445,-0.0069441,-0.0003484,-0.0023631,sell
2017-07-01,0,0,1,1,0,3,3,1,1,0,0,0,1,1,1,0,1,1,0,1,-0.0203785, 0.000848,-0.0120974,-0.0031785, 0.0010606,sell
2017-07-02,0,0,1,1,0,3,3,1,1,0,0,0,1,1,1,0,1,1,0,1,-0.0203785, 0.000848,-0.0120974,-0.0031785, 0.0010606,sell
2017-07-03,0,0,1,0,0,3,2,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.0169221, 0.014475,-0.0120135,-0.0024552, 0.0227860,buy
2017-07-04,0,0,2,0,0,3,2,1,1,0,0,0,1,1,1,1,0,1,0,0,-0.0378929, 0.013389,-0.0247614,-0.0392690, 0.0088009,sell
2017-07-05,0,0,2,0,0,3,2,1,1,0,0,0,1,1,1,1,0,1,0,0,-0.0378929, 0.013389,-0.0247614,-0.0392690, 0.0088009,sell
2017-07-06,0,0,2,0,1,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0357554,-0.024407,-0.0398389,-0.0384089,-0.0305721,sell
2017-07-07,0,0,2,0,1,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0357554,-0.024407,-0.0398389,-0.0384089,-0.0305721,sell
2017-07-08,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0145473,-0.006597,-0.0199315,-0.0264795,-0.0132345,sell
2017-07-09,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0090812, 0.009081,-0.0080581, 0.0039692, 0.0178831,buy
2017-07-10,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0363492,-0.034715,-0.0414620,-0.0363492,-0.0192337,sell
2017-07-11,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0418953,-0.035972,-0.0377791,-0.0382603,-0.0352449,sell
2017-07-12,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0014678,-0.005767,-0.0243080,-0.0062900,-0.0006486,sell
2017-07-13,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0058871,-0.019243,-0.0274770,-0.0162316, 0.0012073,sell
2017-07-14,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0058871,-0.019243,-0.0274770,-0.0162316, 0.0012073,sell
2017-07-15,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0321820,-0.040108,-0.0431689,-0.0401078, 0.0150922,sell
2017-07-16,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0187396,-0.011613,-0.0162518,-0.0132405, 0.0344701,sell
2017-07-17,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.0092823, 0.025005, 0.0278336, 0.0278336, 0.0296230,buy
2017-07-18,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.0092823, 0.025005, 0.0278336, 0.0278336, 0.0296230,buy
2017-07-19,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0005655,-0.001690, 0.0028751, 0.0054980, 0.0073425,buy
2017-07-20,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0005655,-0.001690, 0.0028751, 0.0054980, 0.0073425,buy
2017-07-21,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0093295,-0.007977, 0.0072631,-0.0104442, 0.0158998,sell
2017-07-22,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0093295,-0.007977, 0.0072631,-0.0104442, 0.0158998,sell
2017-07-23,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0093295,-0.007977, 0.0072631,-0.0104442, 0.0158998,sell
2017-07-24,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0093295,-0.007977, 0.0072631,-0.0104442, 0.0158998,sell
2017-07-25,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0114237,-0.012514,-0.0043714,-0.0037795,-0.0056678,sell
2017-07-26,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0015175,-0.004900, 0.0051415, 0.0099595,-0.0050320,sell
2017-07-27,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0015175,-0.004900, 0.0051415, 0.0099595,-0.0050320,sell
2017-07-28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0124405,-0.021789,-0.0118704,-0.0089357,-0.0007483,sell
2017-07-29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0124405,-0.021789,-0.0118704,-0.0089357,-0.0007483,sell
2017-07-30,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0052586,-0.008624,-0.0078479, 0.0010620,-0.0001693,sell
2017-07-31,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0142366, 0.015463, 0.0142366, 0.0113393, 0.0144786,buy
2017-08-01,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0142366, 0.015463, 0.0142366, 0.0113393, 0.0144786,buy
2017-08-02,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0142366, 0.015463, 0.0142366, 0.0113393, 0.0144786,buy
2017-08-03,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0121132, 0.016591, 0.0113723, 0.0106777, 0.0113723,buy
2017-08-04,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0121132, 0.016591, 0.0113723, 0.0106777, 0.0113723,buy
2017-08-05,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0100922, 0.016188, 0.0165039, 0.0279343, 0.0192761,buy
2017-08-06,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0100922, 0.016188, 0.0165039, 0.0279343, 0.0192761,buy
2017-08-07,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0100922, 0.016188, 0.0165039, 0.0279343, 0.0192761,buy
2017-08-08,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0175116, 0.019319, 0.0289656, 0.0215094, 0.0229182,buy
2017-08-09,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0026602, 0.000939, 0.0031046, 0.0003451, 0.0024429,sell
2017-08-10,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0026602, 0.000939, 0.0031046, 0.0003451, 0.0024429,sell
2017-08-11,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0026602, 0.000939, 0.0031046, 0.0003451, 0.0024429,sell
2017-08-12,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0057994,-0.004292,-0.0047861,-0.0061403, 0.0007567,sell
2017-08-13,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0090504,-0.010587,-0.0092252,-0.0070102,-0.0121780,sell
2017-08-14,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0046454,-0.005055,-0.0078096,-0.0061833,-0.0149394,sell
2017-08-15,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0116549,-0.007380, 0.0063503,-0.0006030,-0.0025677,sell
2017-08-16,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0116549,-0.007380, 0.0063503,-0.0006030,-0.0025677,sell
2017-08-17,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0116549,-0.007380, 0.0063503,-0.0006030,-0.0025677,sell
2017-08-18,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0116549,-0.007380, 0.0063503,-0.0006030,-0.0025677,sell
2017-08-19,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0014229,-0.005206, 0.0043810,-0.0039492, 0.0040843,sell
2017-08-20,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0014229,-0.005206, 0.0043810,-0.0039492, 0.0040843,sell
2017-08-21,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0027962, 0.019240, 0.0041752, 0.0036096, 0.0091202,buy
2017-08-22,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0030181, 0.015624,-0.0013867,-0.0030181,-0.0017172,buy
2017-08-23,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0452424, 0.042945, 0.0130646, 0.0418202, 0.0418202,buy
2017-08-24,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0226468, 0.029518, 0.0095647, 0.0219197, 0.0314072,buy
2017-08-25,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0079339, 0.002612,-0.0022478, 0.0013061, 0.0004244,buy
2017-08-26,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0079339, 0.002612,-0.0022478, 0.0013061, 0.0004244,buy
2017-08-27,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.0037800, 0.042680, 0.0004915, 0.0118158, 0.0072724,buy
2017-08-28,0,1,2,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1, 0.0006864, 0.044132, 0.0049581, 0.0088066, 0.0024652,buy
2017-08-29,0,1,2,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0087718, 0.029459, 0.0237695, 0.0273120, 0.0361104,buy
2017-08-30,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0055924, 0.028688, 0.0379074, 0.0390939, 0.0323063,buy
2017-08-31,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0055924, 0.028688, 0.0379074, 0.0390939, 0.0323063,buy
2017-09-01,0,2,2,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.0075368, 0.029753, 0.0206393, 0.0030221, 0.0027410,buy
2017-09-02,0,2,2,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.0075368, 0.029753, 0.0206393, 0.0030221, 0.0027410,buy
2017-09-03,0,2,2,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.0075368, 0.029753, 0.0206393, 0.0030221, 0.0027410,buy
2017-09-04,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.0224160,-0.019995,-0.0115116,-0.0191069,-0.0201122,sell
2017-09-05,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0149625,-0.015977,-0.0156346,-0.0190781,-0.0190994,sell
2017-09-06,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0229689, 0.022772, 0.0183710, 0.0096876, 0.0185325,buy
2017-09-07,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0229689, 0.022772, 0.0183710, 0.0096876, 0.0185325,buy
2017-09-08,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0327411,-0.014117,-0.0315564,-0.0180982, 0.0412815,sell
2017-09-09,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0042799, 0.013206, 0.0043158,-0.0174460, 0.0357367,buy
2017-09-10,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0270561,-0.022220,-0.0153422,-0.0289190, 0.0043973,sell
2017-09-11,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0270561,-0.022220,-0.0153422,-0.0289190, 0.0043973,sell
2017-09-12,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0270561,-0.022220,-0.0153422,-0.0289190, 0.0043973,sell
2017-09-13,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0347646,-0.021515,-0.0324116,-0.0293187,-0.0059694,sell
2017-09-14,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0347646,-0.021515,-0.0324116,-0.0293187,-0.0059694,sell
2017-09-15,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0347646,-0.021515,-0.0324116,-0.0293187,-0.0059694,sell
2017-09-16,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0353739,-0.019494,-0.0358866,-0.0272643,-0.0066501,sell
2017-09-17,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0353739,-0.019494,-0.0358866,-0.0272643,-0.0066501,sell
2017-09-18,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0042799, 0.013206, 0.0043158,-0.0174460, 0.0357367,buy
2017-09-19,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0046518,-0.007242,-0.0238563,-0.0041415,-0.0006437,sell
2017-09-20,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0046518,-0.007242,-0.0238563,-0.0041415,-0.0006437,sell
2017-09-21,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0046518,-0.007242,-0.0238563,-0.0041415,-0.0006437,sell
2017-09-22,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0102329,-0.010021, 0.0126943,-0.0044701,-0.0038722,buy
2017-09-23,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0102329,-0.010021, 0.0126943,-0.0044701,-0.0038722,buy
2017-09-24,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0, 0.0074827,-0.000275, 0.0038513,-0.0011099, 0.0052781,buy
2017-09-25,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0170786, 0.017079, 0.0192068, 0.0120321, 0.0079160,buy
2017-09-26,1,2,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.0327102, 0.024792, 0.0258786,-0.0014263, 0.0102782,buy
2017-09-27,1,2,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.0327102, 0.024792, 0.0258786,-0.0014263, 0.0102782,buy
2017-09-28,1,2,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.0327102, 0.024792, 0.0258786,-0.0014263, 0.0102782,buy
2017-09-29,1,2,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.0327102, 0.024792, 0.0258786,-0.0014263, 0.0102782,buy
2017-09-30,1,2,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.0327102, 0.024792, 0.0258786,-0.0014263, 0.0102782,buy
2017-10-01,1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0150147,-0.005027,-0.0097509,-0.0047816,-0.0031443,sell
2017-10-02,1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0150147,-0.005027,-0.0097509,-0.0047816,-0.0031443,sell
2017-10-03,1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0150147,-0.005027,-0.0097509,-0.0047816,-0.0031443,sell
2017-10-04,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0221225,-0.017513,-0.0175127,-0.0142441,-0.0241888,sell
2017-10-05,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0023831, 0.002551,-0.0050279,-0.0027807,-0.0060142,sell
2017-10-06,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0086641,-0.001496, 0.0035336, 0.0020675,-0.0160908,sell
2017-10-07,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0086641,-0.001496, 0.0035336, 0.0020675,-0.0160908,sell
2017-10-08,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0031884, 0.015707,-0.0117513,-0.0107597, 0.0016794,buy
2017-10-09,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0031884, 0.015707,-0.0117513,-0.0107597, 0.0016794,buy
2017-10-10,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0031884, 0.015707,-0.0117513,-0.0107597, 0.0016794,buy
2017-10-11,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0031884, 0.015707,-0.0117513,-0.0107597, 0.0016794,buy
2017-10-12,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0367943, 0.045679, 0.0184633, 0.0367943, 0.0385556,buy
2017-10-13,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0367943, 0.045679, 0.0184633, 0.0367943, 0.0385556,buy
2017-10-14,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0281098, 0.027874, 0.0301090, 0.0148896, 0.0355148,buy
2017-10-15,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0264845, 0.021768, 0.0270947, 0.0000775, 0.0243391,buy
2017-10-16,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0264633,-0.020208, 0.0084386,-0.0062982,-0.0133578,sell
2017-10-17,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0264633,-0.020208, 0.0084386,-0.0062982,-0.0133578,sell
2017-10-18,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0264633,-0.020208, 0.0084386,-0.0062982,-0.0133578,sell
2017-10-19,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0264633,-0.020208, 0.0084386,-0.0062982,-0.0133578,sell
2017-10-20,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0264633,-0.020208, 0.0084386,-0.0062982,-0.0133578,sell
2017-10-21,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0216339,-0.020320,-0.0194666,-0.0167742,-0.0201980,sell
2017-10-22,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0216339,-0.020320,-0.0194666,-0.0167742,-0.0201980,sell
2017-10-23,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0277534,-0.027015,-0.0264528,-0.0253692,-0.0266920,sell
2017-10-24,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0134689, 0.010686, 0.0141389, 0.0150016, 0.0086293,buy
2017-10-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0134689, 0.010686, 0.0141389, 0.0150016, 0.0086293,buy
2017-10-26,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0134689, 0.010686, 0.0141389, 0.0150016, 0.0086293,buy
2017-10-27,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0007189,-0.002097,-0.0012519,-0.0005111,-0.0023525,sell
2017-10-28,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0010091, 0.001264, 0.0095352, 0.0106338, 0.0064218,buy
2017-10-29,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0010091, 0.001264, 0.0095352, 0.0106338, 0.0064218,buy
2017-10-30,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0010091, 0.001264, 0.0095352, 0.0106338, 0.0064218,buy
2017-10-31,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0010091, 0.001264, 0.0095352, 0.0106338, 0.0064218,buy
2017-11-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0016236,-0.012181,-0.0107078,-0.0050974,-0.0152778,sell
2017-11-02,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0016236,-0.012181,-0.0107078,-0.0050974,-0.0152778,sell
2017-11-03,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0016236,-0.012181,-0.0107078,-0.0050974,-0.0152778,sell
2017-11-04,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0016236,-0.012181,-0.0107078,-0.0050974,-0.0152778,sell
2017-11-05,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0016236,-0.012181,-0.0107078,-0.0050974,-0.0152778,sell
2017-11-06,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0016236,-0.012181,-0.0107078,-0.0050974,-0.0152778,sell
2017-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0199526,-0.013227,-0.0177898,-0.0110139, 0.0194198,buy
2017-11-08,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0175863, 0.024371, 0.0199343, 0.0199343, 0.0203452,buy
2017-11-09,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0016703, 0.002596,-0.0150020,-0.0013779, 0.0039311,buy
2017-11-10,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0016703, 0.002596,-0.0150020,-0.0013779, 0.0039311,buy
2017-11-11,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0016703, 0.002596,-0.0150020,-0.0013779, 0.0039311,buy
2017-11-12,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0005019,-0.002079,-0.0047743,-0.0062203, 0.0052231,sell
2017-11-13,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0108657, 0.016008, 0.0149460, 0.0126433, 0.0134873,buy
2017-11-14,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0108657, 0.016008, 0.0149460, 0.0126433, 0.0134873,buy
2017-11-15,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0108657, 0.016008, 0.0149460, 0.0126433, 0.0134873,buy
2017-11-16,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0196113, 0.007342, 0.0271676, 0.0269028, 0.0280155,buy
2017-11-17,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0196113, 0.007342, 0.0271676, 0.0269028, 0.0280155,buy
2017-11-18,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0129470, 0.026107, 0.0146186, 0.0115218, 0.0271225,buy
2017-11-19,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0082279, 0.005346, 0.0085827, 0.0086560, 0.0048080,buy
2017-11-20,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0020458,-0.000816, 0.0029350, 0.0037275,-0.0096805,sell
2017-11-21,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0020458,-0.000816, 0.0029350, 0.0037275,-0.0096805,sell
2017-11-22,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0109867, 0.005288, 0.0155944, 0.0100122, 0.0088915,buy
2017-11-23,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0109867, 0.005288, 0.0155944, 0.0100122, 0.0088915,buy
2017-11-24,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0401839, 0.030758, 0.0346327, 0.0454169, 0.0281239,buy
