Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-11,none,none,none,none,a135,none,none,none,none,none,none,a120,a120,none,a0,none,none,none,none,none,-0.019692, 0.0001840,-0.0099062,-0.0195580,-0.003006,sell
2017-11-12,none,a90,none,none,a135,none,a60,none,a90,a180,a120,none,none,a60,a0,none,none,none,none,none,-0.042537,-0.0556287,-0.0700611,-0.0652709,-0.052590,sell
2017-11-13,none,a90,none,none,a135,none,none,none,none,none,a120,a90,a150,none,a0,none,none,none,none,none,-0.033390,-0.0974196,-0.0495854,-0.1174111,-0.106368,sell
2017-11-14,a60,a90,none,none,a135,none,none,none,a60,a150,none,none,none,none,a0,none,none,none,a45,none,-0.005371,-0.0345386,-0.0371548,-0.1062163,-0.103776,sell
2017-11-15,a60,a90,none,none,none,none,none,a0,a60,a150,a90,a60,a180,none,a0,none,a120,none,a45,none, 0.049409, 0.0496816, 0.0572984, 0.0182921, 0.029031,buy
2017-11-16,a60,none,a30,none,none,none,a0,none,none,none,none,a60,a180,none,none,none,a120,none,a45,none, 0.046101, 0.0488606, 0.0644292,-0.0088754, 0.013331,buy
2017-11-17,a60,none,a30,none,none,none,a0,none,none,a120,a60,none,none,a0,none,none,a120,none,a45,none,-0.004500, 0.0032483,-0.0001298,-0.0285794,-0.020906,sell
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a45,none, 0.034436, 0.0415510, 0.0397358, 0.0014295, 0.000287,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none, 0.017713, 0.0009423, 0.0165586, 0.0055408, 0.010342,buy
2017-11-20,a60,none,a30,none,none,none,none,a60,a0,none,none,a0,a120,none,none,a30,none,a60,none,none, 0.010650,-0.0078300, 0.0087026,-0.0028551, 0.004725,buy
2017-11-21,none,none,none,none,none,none,a60,none,none,none,none,a0,a120,none,none,a30,none,a60,none,none,-0.014957,-0.0100025,-0.0126565,-0.0139062, 0.026321,sell
2017-11-22,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,a60,none,a30,none,a60,none,none, 0.024342, 0.0268383, 0.0090465, 0.0198480, 0.026063,buy
2017-11-23,none,none,none,none,a120,none,none,a90,none,none,none,none,a90,a60,none,a30,none,a60,none,none, 0.035962, 0.0470971, 0.0336066, 0.0470971, 0.036953,buy
2017-11-24,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.041900, 0.0502456, 0.0307767, 0.0503646, 0.008602,buy
2017-11-25,none,none,none,a0,a120,none,none,a120,a60,none,none,a60,a60,a90,none,a30,none,none,none,a150, 0.073150, 0.0595480, 0.0478383, 0.0587258, 0.058601,buy
2017-11-26,none,none,none,a0,a120,none,none,none,a60,none,none,a60,a60,none,none,a30,none,none,none,a150, 0.025759, 0.0191062, 0.0091692, 0.0178528, 0.015246,buy
2017-11-27,none,none,none,a0,a120,a30,a120,none,none,a0,a60,none,none,none,none,none,none,none,a30,a150,-0.075905, 0.0103164, 0.0115395,-0.0566687, 0.011469,buy
2017-11-28,none,none,none,a0,none,a30,none,a150,a90,none,none,a90,none,a120,none,none,none,none,a30,a150,-0.048830,-0.0362688,-0.0244342,-0.0574499,-0.023590,sell
2017-11-29,none,none,none,a0,none,a30,a150,none,none,none,a90,none,none,none,none,none,none,none,a30,a150,-0.102028,-0.0607212,-0.0520471,-0.0653129,-0.057081,sell
2017-11-30,none,none,none,a0,none,a30,none,a180,a120,none,a90,a120,a0,a150,none,none,none,none,a30,none,-0.118670,-0.1009179, 0.0117989,-0.0861576,-0.086379,sell
2017-12-01,none,none,none,a0,none,a30,a180,none,none,a60,a120,none,none,none,none,none,none,none,a30,none,-0.001385, 0.0769406, 0.0575056, 0.0720187, 0.056179,buy
2017-12-02,none,none,none,a0,none,a30,none,a150,a150,none,a120,a150,none,a180,none,none,none,a45,none,none, 0.049370, 0.0185713, 0.0482417, 0.0331708, 0.010724,buy
2017-12-03,none,none,none,a0,none,none,a150,none,none,a90,a150,none,none,a180,none,none,none,a45,none,none, 0.037320, 0.0096580, 0.0306392, 0.0157887,-0.029816,buy
2017-12-04,a60,none,none,a0,none,none,none,a120,a180,none,a150,a180,a60,none,none,none,none,a45,none,none,-0.007715,-0.0370954,-0.0123817,-0.0016148,-0.037758,sell
2017-12-05,a60,none,none,a0,none,none,a120,none,none,a120,a180,none,none,a150,none,none,none,a45,none,none,-0.019898,-0.0326829,-0.0210857,-0.0305313,-0.029519,sell
2017-12-06,a60,none,none,a0,none,none,none,a90,a150,none,a180,a150,a90,none,none,none,none,none,none,none,-0.072460,-0.0724595,-0.0901525,-0.0724595,-0.084999,sell
2017-12-07,a60,none,none,a0,none,none,a90,none,none,a150,none,none,none,a120,none,none,none,none,none,a135,-0.040236,-0.0535578,-0.0592039,-0.0672044,-0.091542,sell
2017-12-08,a60,none,none,a0,a120,none,none,a60,a120,none,a150,a120,a120,none,none,none,none,none,none,a135, 0.190612, 0.1538394, 0.2058415, 0.1608510, 0.157628,buy
2017-12-09,none,none,none,none,a120,none,a60,a60,none,a180,none,a120,none,a90,none,none,a90,none,none,a135, 0.158293, 0.1716849, 0.1714277, 0.1693035, 0.176592,buy
2017-12-10,none,none,none,none,a120,none,a60,none,a90,none,a120,none,a150,none,a30,none,a90,none,none,a135, 0.084264, 0.0807140, 0.0681878, 0.0678233, 0.080714,buy
2017-12-11,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a30,none,a90,none,none,none, 0.270615, 0.2849726, 0.2828953, 0.2426588, 0.278158,buy
2017-12-12,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,a60,a30,none,a90,none,none,none, 0.233497, 0.2744126, 0.2624235, 0.2345203, 0.260042,buy
2017-12-13,none,none,a30,none,none,none,none,a0,a60,none,none,a60,a180,none,a30,none,none,none,none,none,-0.094743,-0.0966399,-0.0947425,-0.1076408,-0.102178,sell
2017-12-14,a45,none,a30,none,none,a0,a0,none,none,a120,a60,none,none,none,none,a45,none,a30,none,none,-0.057510,-0.0856364,-0.0006095, 0.1060178,-0.012598,sell
2017-12-15,a45,none,a30,none,none,a0,none,none,none,none,a60,none,a150,none,none,a45,none,a30,none,none,-0.054871,-0.0976858, 0.0687693, 0.1053720, 0.058094,buy
2017-12-16,a45,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,none,a45,none,a30,none,none,-0.002366,-0.0970776, 0.0281280, 0.0831717, 0.012891,buy
2017-12-17,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a0,none,a45,none,a30,none,none, 0.050025, 0.0631787, 0.0847466, 0.0833638, 0.059158,buy
2017-12-18,none,none,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,a45,none,none,none,none, 0.036678, 0.0831749, 0.0669932, 0.0659185, 0.050343,buy
2017-12-19,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a120,-0.006956,-0.0431037,-0.0431037,-0.0398554,-0.040820,sell
2017-12-20,none,a90,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a45,none,none,none,a120,-0.043960,-0.0787876,-0.0804843,-0.0804843,-0.081274,sell
2017-12-21,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,-0.088523,-0.0511363,-0.0695770,-0.0695770,-0.070875,sell
2017-12-22,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a120,-0.167872,-0.1905146,-0.1935029,-0.2037423,-0.209063,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none, 0.073789, 0.0876681, 0.0781025, 0.0946392, 0.089589,buy
2017-12-24,none,a90,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,a45,none,none,none,a0,none,-0.049039,-0.0547605, 0.0128894, 0.0396615,-0.049050,sell
2017-12-25,none,a90,none,none,none,none,a120,none,none,none,a60,a90,none,a90,a45,none,none,none,a0,none,-0.013522, 0.0141681, 0.0267683, 0.0386197, 0.003251,buy
2017-12-26,none,a90,none,none,none,none,none,a150,a120,none,none,a90,none,a90,a45,none,none,none,a0,none, 0.011118, 0.0120244,-0.0037099, 0.0208938, 0.000222,buy
2017-12-27,none,none,none,none,none,none,a150,a150,a120,none,a90,none,a0,none,a45,none,none,none,a0,none,-0.052661,-0.0512150,-0.0813497,-0.0545859,-0.009319,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,-0.071713, 0.0322444,-0.0757546,-0.0712441,-0.068838,sell
2017-12-29,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,-0.032923,-0.0269908,-0.0564160,-0.0216905,-0.055585,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.108406,-0.0242097,-0.1194975,-0.0861141,-0.122255,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a180,a90,a150,none,a60,none,none,none,none,none,none,none,-0.004821, 0.0054876,-0.0105270,-0.0383973,-0.010864,sell
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,none,-0.082363, 0.0221166,-0.0751269,-0.0440515,-0.094740,sell
2018-01-02,none,none,a30,none,none,none,a120,a120,a150,a120,a180,none,a90,a180,none,none,a60,none,none,none, 0.051018, 0.0419736, 0.0341301, 0.0372309,-0.040064,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,none,none,none, 0.009468, 0.0069420,-0.0483594,-0.0233997,-0.043523,sell
2018-01-04,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a120,a150,none,none,a60,none,none,none,-0.067097,-0.0140183,-0.0472101,-0.0804867,-0.056456,sell
2018-01-05,none,none,none,none,a120,none,none,none,none,none,none,a120,a120,none,none,none,a60,none,none,none, 0.026649, 0.0370788, 0.0247815,-0.0093381, 0.020317,buy
2018-01-06,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,none,a120,a60,a60,none,none,none,none, 0.054221, 0.0549404,-0.0856525,-0.1047529, 0.053910,buy
2018-01-07,none,none,none,none,a120,none,none,none,a90,none,none,a90,a150,none,a60,a60,none,a0,none,none,-0.075035,-0.0754675,-0.0865337,-0.1063766,-0.072035,sell
2018-01-08,none,none,none,none,a120,none,none,none,none,a150,a90,none,none,a90,a60,a60,none,a0,none,none,-0.106124,-0.0996733,-0.1154191,-0.1147438,-0.107108,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,none,a90,a60,a180,a90,a60,a60,none,a0,none,none,-0.083740,-0.0865514,-0.0890762,-0.0737584,-0.086173,sell
2018-01-10,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,none,-0.063303,-0.0568741,-0.0827232,-0.0721109,-0.072366,sell
2018-01-11,none,none,none,a0,none,none,a0,a0,none,none,a60,none,a150,a60,none,a60,none,a0,none,none,-0.075539,-0.0684382,-0.0735052,-0.0702182,-0.066290,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90, 0.016857, 0.0279999, 0.0344262, 0.0372120, 0.031995,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a90, 0.009454, 0.0348792, 0.0340247, 0.0348792, 0.043235,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,a0,a120,none,none,none,a45,none,none,a90,-0.050581,-0.0556667,-0.0524100,-0.0482131,-0.048538,sell
2018-01-15,a45,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a45,none,none,a90,-0.033117,-0.1337272,-0.0000786, 0.0015780,-0.054382,sell
2018-01-16,a45,none,none,none,none,none,a60,a60,none,a60,a0,none,a90,none,none,none,a45,none,none,none,-0.193378,-0.2580733,-0.0110300,-0.0384537,-0.163500,sell
2018-01-17,a45,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,a45,none,none,none,-0.164547,-0.2273976, 0.0163601,-0.0447325,-0.165804,sell
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.108837, 0.0708686, 0.1191381, 0.0980334, 0.091166,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.070597, 0.0461315, 0.0687106, 0.0687106, 0.069017,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,a30,none, 0.057206, 0.0474830, 0.0564358, 0.0534655, 0.058002,buy
2018-01-21,none,a60,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,a30,none,-0.009858,-0.0291462,-0.0245641,-0.0231730,-0.009777,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,none,a30,none,-0.006382,-0.0817797,-0.0769850,-0.0481374, 0.007478,sell
2018-01-23,none,none,a0,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.060071,-0.0162832,-0.0598121,-0.0601956,-0.059919,sell
2018-01-24,none,none,a0,none,none,none,none,a150,none,none,none,a120,a0,none,none,none,none,none,none,none, 0.007625,-0.0101416, 0.0059235, 0.0039311,-0.031614,sell
2018-01-25,none,none,a0,none,none,none,a180,none,none,a60,a120,a120,none,a90,none,none,none,none,none,none,-0.011791,-0.0185449,-0.0256805,-0.0077408,-0.056568,sell
2018-01-26,none,none,a0,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,a30,none,none,none,-0.045038,-0.0397903,-0.0526288,-0.0176901,-0.074300,sell
2018-01-27,none,none,none,none,a90,none,none,none,none,a90,a150,a150,none,a120,none,none,a30,none,none,none, 0.004540,-0.0322623, 0.0045399, 0.0085734,-0.002079,sell
2018-01-28,none,a45,none,none,a90,none,a150,a150,a150,none,a150,none,a60,none,none,none,a30,none,none,none,-0.035040, 0.0163553, 0.0112496, 0.0301663, 0.006981,buy
2018-01-29,none,a45,none,none,a90,none,none,a150,none,a120,none,a180,none,a150,none,none,a30,none,none,none,-0.008999, 0.0359870,-0.0039765, 0.0514337,-0.001273,buy
2018-01-30,none,a45,none,none,none,none,a120,a120,a180,none,a180,none,a90,none,none,none,none,none,none,none,-0.075338,-0.0610544,-0.0696827,-0.0684264,-0.044755,sell
2018-01-31,none,a45,none,none,none,none,none,a120,none,a150,none,a150,none,a180,none,none,none,none,none,none,-0.009559, 0.0097561,-0.0686239,-0.0401226,-0.000105,sell
2018-02-01,a60,none,none,none,none,none,a90,a90,a150,none,a150,none,a120,a180,none,none,none,a30,a45,none,-0.099305,-0.1239437,-0.1315550,-0.0231337,-0.093391,sell
2018-02-02,a60,none,none,a30,none,none,none,a90,a150,a180,none,a120,none,none,a90,none,none,a30,a45,none, 0.092903,-0.2043047,-0.2011458,-0.0477576,-0.048187,sell
2018-02-03,a60,none,none,a30,none,none,a60,none,none,none,a120,none,a150,a150,a90,none,none,a30,a45,none, 0.088474,-0.1872839,-0.1872839, 0.0731606, 0.053451,buy
2018-02-04,a60,none,none,a30,none,none,none,a60,a120,a150,none,a90,none,none,a90,none,none,a30,a45,none, 0.110856,-0.1815956,-0.1760248,-0.0442094,-0.028889,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,a150,a90,none,a180,a120,a90,none,none,none,none,a60,-0.113251,-0.1122065,-0.1440415,-0.1317089,-0.118505,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a60,-0.136984, 0.0075117,-0.1328213,-0.1177183,-0.137055,sell
2018-02-07,none,a30,none,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,a60,-0.016846, 0.1256039, 0.0663952, 0.0663952, 0.066395,buy
2018-02-08,none,a30,none,none,none,none,a0,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,-0.037922, 0.0629380, 0.0207612, 0.0296047, 0.025201,buy
2018-02-09,none,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.079454, 0.0651497, 0.0634341, 0.0583384, 0.058975,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a60,none,none,none,none,none,none,-0.026234,-0.0261006,-0.0243876,-0.0241719,-0.050866,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,-0.043664, 0.0026417,-0.0759553,-0.0129417,-0.078514,sell
2018-02-12,none,none,a30,a45,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.003774,-0.0000672,-0.0531064, 0.0050058,-0.043182,sell
2018-02-13,none,none,a30,a45,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a45,none,none, 0.010916, 0.0317797, 0.0025304,-0.0208375, 0.033254,buy
2018-02-14,none,none,none,a45,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.044223, 0.1448842, 0.1392772, 0.0049483, 0.136133,buy
2018-02-15,none,none,none,none,a60,none,a90,none,a0,none,none,none,a60,none,none,none,none,a45,a60,none, 0.033926, 0.0977754, 0.0679086, 0.0197778, 0.101359,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a0,none,none,none,a45,a60,none, 0.001699, 0.0550582, 0.0448224,-0.0251875, 0.038793,buy
2018-02-17,none,none,none,none,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,a60,a45, 0.029103, 0.0058141, 0.0136791, 0.0025360, 0.009160,buy
2018-02-18,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,a45, 0.011937,-0.0251087,-0.0063484,-0.0146308,-0.021543,sell
2018-02-19,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,a45, 0.010386,-0.0023982,-0.0177507, 0.0106039, 0.008273,sell
2018-02-20,none,none,a45,a60,none,none,a150,none,none,none,a90,none,a0,none,none,none,a0,none,none,a45,-0.016238, 0.0207766, 0.0128173, 0.0176328, 0.013289,buy
2018-02-21,none,none,a45,a60,none,none,none,a150,a60,a60,none,a120,none,a60,none,none,a0,none,none,a45, 0.003594,-0.0369120,-0.0231775, 0.0557725, 0.022883,sell
2018-02-22,none,none,a45,a60,a45,none,a180,a150,none,none,a120,none,none,none,none,a90,a0,none,none,none, 0.044687,-0.0167411,-0.0271903,-0.0351520,-0.023818,sell
2018-02-23,none,none,none,none,a45,none,none,none,a90,a90,none,a150,none,none,none,a90,a0,none,none,none, 0.056416, 0.0504378, 0.0598356,-0.0278987, 0.049150,buy
2018-02-24,none,a0,none,none,a45,none,a150,a180,none,a90,a150,none,a60,a90,none,a90,none,none,none,none,-0.038742,-0.0376201,-0.0232694,-0.0557959,-0.042341,sell
2018-02-25,none,a0,none,none,a45,none,none,none,none,a120,none,a180,none,none,none,a90,none,a60,none,none, 0.076244, 0.0863844, 0.0914781, 0.0581909, 0.037222,buy
2018-02-26,none,a0,none,none,none,none,a120,a150,a120,a120,a180,none,a90,a120,none,a90,none,a60,none,none, 0.027010, 0.0329456, 0.0632008, 0.0363429, 0.026698,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a120,a90,none,a60,none,none,-0.031946,-0.0266460,-0.0279602,-0.0209070,-0.037829,sell
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,a150,none,a120,a150,a120,a90,none,a60,none,none,-0.066885,-0.0700414,-0.0515843,-0.0373818,-0.066824,sell
2018-03-01,a90,none,a60,none,none,a0,none,none,none,none,none,a120,a120,none,a120,none,none,a60,none,none,-0.040982,-0.0493915,-0.0016517, 0.0043776,-0.039798,sell
2018-03-02,a90,none,a60,none,none,a0,a60,a90,a180,a180,a120,none,a150,a180,a120,none,none,none,none,a30,-0.011761, 0.0027173, 0.0246120,-0.0194877,-0.026849,sell
2018-03-03,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,a150,a180,a120,none,none,none,none,a30,-0.035142,-0.0177565,-0.0227944,-0.0262669,-0.028728,sell
2018-03-04,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,none,none,none,none,none,none,none,a30,-0.024871,-0.0087089,-0.0236120,-0.0397263,-0.023612,sell
2018-03-05,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,a180,a150,none,none,none,none,none,a30,-0.022068,-0.0199891,-0.0157410,-0.0027916,-0.020814,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,-0.021670,-0.0204701,-0.0162058,-0.0154575,-0.014393,sell
2018-03-07,none,none,none,none,none,a0,a0,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,-0.057214,-0.0701554,-0.0747831,-0.0849463,-0.075857,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,-0.044157,-0.0477206,-0.0412373,-0.0549889,-0.052729,sell
2018-03-09,none,none,none,a90,none,none,none,a0,none,a90,none,none,a120,none,none,none,none,none,none,none,-0.072669,-0.0529027,-0.0575840,-0.0043883,-0.063297,sell
2018-03-10,none,none,none,a90,none,none,none,a0,a90,none,none,a0,a120,a90,none,none,none,none,none,none,-0.033660, 0.0382861,-0.0176897,-0.0084275,-0.015504,sell
2018-03-11,none,none,none,a90,none,none,none,none,a90,a60,none,a0,none,a90,none,none,none,none,a90,none, 0.050037, 0.0733823, 0.0474384, 0.0321102, 0.054813,buy
2018-03-12,none,none,none,a90,none,none,a60,none,none,none,a0,none,a90,none,a135,none,none,none,a90,none,-0.044265,-0.0185086,-0.0288082,-0.0296248, 0.027099,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a135,none,none,none,a90,none,-0.062657,-0.0516844,-0.0658098,-0.0673879,-0.063482,sell
2018-03-14,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a135,none,none,none,a90,none,-0.065224,-0.0597659,-0.0102485,-0.0416752,-0.077783,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,none,a60,a60,none,a135,none,none,none,a90,none,-0.075626,-0.0647582, 0.0013549,-0.0404920,-0.062543,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none, 0.039035, 0.0556324, 0.0555877, 0.0531079, 0.052040,buy
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.026113,-0.0098702, 0.0499514,-0.0086689,-0.009755,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a0,none,none,a90,none,a0,none,none,a30,none,none,none,-0.026749,-0.0019584, 0.0695565, 0.0381521,-0.005658,buy
2018-03-19,none,a30,none,none,none,a0,a150,none,a0,none,a90,none,a0,a0,none,none,a30,none,none,none,-0.045212, 0.0203573, 0.0137572,-0.0035141, 0.005549,buy
2018-03-20,none,a30,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a30,none,none,none, 0.010480, 0.0232598, 0.0187424,-0.0315369, 0.016773,buy
2018-03-21,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.016305, 0.0034569,-0.0481552, 0.0067749,-0.031835,sell
2018-03-22,none,none,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,a90,none,none,-0.011238,-0.0051026,-0.0049831,-0.0511994,-0.044724,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,a60,a150,none,none,a90,none,none,-0.041500,-0.0511808,-0.0362267,-0.0338122,-0.046208,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,none,a180,a60,none,a150,none,none,a90,none,none,-0.031881,-0.0174051,-0.0519400,-0.0359118,-0.049382,sell
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,a180,none,a90,a150,none,none,a90,none,none,-0.002320,-0.0166659,-0.0486850,-0.0363231,-0.007856,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,a180,none,a90,a90,a150,none,none,none,none,none, 0.050775,-0.0283726,-0.0228430,-0.0453874, 0.027801,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a150,none,none,none,none,none,none,none,a0,-0.025988,-0.0206021,-0.0199649,-0.0524174, 0.026365,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,a150,none,a120,a120,none,none,none,none,none,a0, 0.028685, 0.0111297,-0.0220772,-0.0110110, 0.043367,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,none,a120,none,none,none,none,a45,none,none,a0, 0.062859,-0.0227970,-0.0364424,-0.0402309,-0.022638,sell
2018-03-30,none,a30,none,none,none,none,a60,none,none,none,a120,none,a150,a150,none,none,a45,none,none,a0,-0.075366, 0.0304448, 0.0199295, 0.0184324, 0.030520,buy
2018-03-31,none,a30,none,none,none,none,none,a90,a180,a150,none,a90,none,none,none,none,a45,none,none,none, 0.014477,-0.0070901,-0.0179857, 0.0219312,-0.004981,sell
2018-04-01,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a45,none,none,none,-0.055591,-0.0788729,-0.0539602,-0.0601794,-0.134080,sell
2018-04-02,a90,none,none,a90,none,none,none,a60,a150,a120,none,a60,none,a180,none,none,none,none,none,none, 0.025278, 0.0426930,-0.0265173, 0.0273346, 0.007636,buy
2018-04-03,a90,none,none,a90,none,none,a0,none,none,a120,a60,none,a150,none,none,none,none,none,none,none, 0.010139, 0.0594307,-0.0671357, 0.0342387, 0.028311,buy
2018-04-04,a90,none,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,-0.042577, 0.0682957,-0.0503105,-0.0175117,-0.019959,sell
2018-04-05,a90,none,none,a90,none,a30,none,none,a120,a90,none,none,none,none,none,none,none,none,a120,none,-0.038787,-0.0303586,-0.0481947,-0.0200133,-0.039745,sell
2018-04-06,none,none,none,a90,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,-0.010218,-0.0307682,-0.0368443, 0.0083245,-0.035416,sell
2018-04-07,none,none,none,a90,none,a30,none,a0,a90,a60,none,a0,none,a120,none,none,none,none,a120,none, 0.018319, 0.0228634, 0.0068359, 0.0251895, 0.012860,buy
2018-04-08,none,none,none,a90,none,none,a60,none,none,a60,a0,none,a90,none,none,a120,none,none,a120,none, 0.021738, 0.0152230,-0.0099032, 0.0217378,-0.000158,buy
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,a120,none, 0.031619, 0.0272281, 0.0061577, 0.0209008,-0.003134,buy
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a120,none,none,none,none, 0.018676, 0.0249994, 0.0219747, 0.0153165, 0.008424,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a120,a60,none,none,none, 0.054796, 0.0335995, 0.0406185, 0.0132066, 0.030093,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,a60,none,a120,a60,none,none,none, 0.076694, 0.0480803, 0.0706185,-0.0029156, 0.049675,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a60,none,a120,a60,none,none,none, 0.074688, 0.0114484, 0.0692901,-0.0053012, 0.012676,buy
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,a120,a60,none,none,none, 0.049618, 0.0405451, 0.0468537, 0.0157506, 0.039987,buy
