Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-04,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0125836, 0.00906620, 0.0101465, 0.0126312, 0.0079891,buy
2012-08-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0070247,-0.01079158,-0.0063789, 0.0115904,-0.0019676,sell
2012-08-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0070247,-0.01079158,-0.0063789, 0.0115904,-0.0019676,sell
2012-08-07,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0167342,-0.00033540,-0.0137151,-0.0103564, 0.0052039,sell
2012-08-08,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0167342,-0.00033540,-0.0137151,-0.0103564, 0.0052039,sell
2012-08-09,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0167342,-0.00033540,-0.0137151,-0.0103564, 0.0052039,sell
2012-08-10,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0167342,-0.00033540,-0.0137151,-0.0103564, 0.0052039,sell
2012-08-11,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0167342,-0.00033540,-0.0137151,-0.0103564, 0.0052039,sell
2012-08-12,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0167706,-0.00005140,-0.0138947,-0.0166972, 0.0069477,sell
2012-08-13,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0085171, 0.00997461, 0.0096366, 0.0147709, 0.0109830,buy
2012-08-14,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0076176, 0.00783202, 0.0084257, 0.0130084, 0.0123997,buy
2012-08-15,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0020573, 0.00203606, 0.0020361,-0.0016339, 0.0120631,buy
2012-08-16,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0079076, 0.00790762, 0.0086073, 0.0064941, 0.0077360,buy
2012-08-17,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0064247, 0.00686013, 0.0064247, 0.0037020, 0.0091585,buy
2012-08-18,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0041538, 0.00218238, 0.0037474, 0.0025836, 0.0021938,buy
2012-08-19,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0053211,-0.01009258,-0.0109001,-0.0100834,-0.0102138,sell
2012-08-20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0088472,-0.01109253,-0.0091143,-0.0067019,-0.0089677,sell
2012-08-21,0,0,0,0,3,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0076791,-0.00572943,-0.0011183, 0.0027681,-0.0241913,sell
2012-08-22,0,0,0,1,3,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0161940,-0.01272706,-0.0108975,-0.0059847,-0.0212687,sell
2012-08-23,0,1,0,1,3,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-0.0134057,-0.01148956,-0.0102317,-0.0031210,-0.0215912,sell
2012-08-24,0,1,0,1,2,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0168812,-0.01111363,-0.0122503,-0.0066808,-0.0198085,sell
2012-08-25,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0137824,-0.01316220,-0.0144239,-0.0089709,-0.0171649,sell
2012-08-26,0,2,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1, 0.0099467,-0.00950372,-0.0010079, 0.0012797,-0.0053542,buy
2012-08-27,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0074920,-0.00520295,-0.0054814, 0.0086345,-0.0074009,sell
2012-08-28,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0153462,-0.01509073,-0.0145003,-0.0143313,-0.0105831,sell
2012-08-29,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0153462,-0.01509073,-0.0145003,-0.0143313,-0.0105831,sell
2012-08-30,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0158580,-0.01596686,-0.0106055,-0.0154825,-0.0054815,sell
2012-08-31,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0142317, 0.00767793, 0.0190107, 0.0142317, 0.0095934,buy
2012-09-01,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0059097,-0.00800593,-0.0093806,-0.0067117, 0.0121019,sell
2012-09-02,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0011312,-0.00442097, 0.0061663, 0.0037805, 0.0092760,buy
2012-09-03,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0066703, 0.00035894,-0.0048679,-0.0017574,-0.0017056,sell
2012-09-04,1,0,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0014606, 0.00518307,-0.0017657, 0.0050954, 0.0050954,buy
2012-09-05,1,0,0,0,0,3,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0002575, 0.00776642, 0.0035581, 0.0077403, 0.0083420,buy
2012-09-06,0,0,1,0,0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0061411,-0.00125256, 0.0017330, 0.0086891,-0.0164153,buy
2012-09-07,0,0,1,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0033809, 0.00380610, 0.0021202, 0.0065095,-0.0057981,buy
2012-09-08,0,0,1,0,0,3,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0069696, 0.01290372, 0.0078667, 0.0107191,-0.0041204,buy
2012-09-09,0,0,1,0,0,3,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0102269, 0.00927647, 0.0119489, 0.0107217, 0.0102785,buy
2012-09-10,0,0,0,0,0,3,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0067863, 0.01231835, 0.0122654, 0.0123665, 0.0107540,buy
2012-09-11,0,0,1,0,0,3,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0086743, 0.01299389, 0.0132951, 0.0142725, 0.0131934,buy
2012-09-12,0,0,1,0,0,3,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0086743, 0.01299389, 0.0132951, 0.0142725, 0.0131934,buy
2012-09-13,0,0,1,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0010284, 0.01093711, 0.0123790, 0.0041717, 0.0039542,buy
2012-09-14,0,0,1,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0004937, 0.00031328,-0.0057198, 0.0011944, 0.0002044,buy
2012-09-15,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0073502,-0.00616570,-0.0034117,-0.0061204,-0.0062128,sell
2012-09-16,0,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0090157, 0.00435573, 0.0025412, 0.0026051, 0.0025275,buy
2012-09-17,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014776,-0.00392221,-0.0103626,-0.0047868, 0.0022503,sell
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0095903,-0.01245605,-0.0100983,-0.0098393,-0.0109306,sell
2012-09-19,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0052179,-0.00028240,-0.0069779,-0.0036308,-0.0044074,sell
2012-09-20,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0031394,-0.00209801,-0.0055452,-0.0041150,-0.0055452,sell
2012-09-21,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0055943, 0.00208028, 0.0059434, 0.0004699, 0.0095720,buy
2012-09-22,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0226863, 0.01255872, 0.0088034, 0.0101190, 0.0093745,buy
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0065725, 0.00651256, 0.0045547,-0.0192102, 0.0064843,buy
2012-09-24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0012204,-0.00178677,-0.0036221,-0.0080996,-0.0041527,sell
2012-09-25,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0025775,-0.00373407,-0.0066851,-0.0010587,-0.0061981,sell
2012-09-26,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0088107,-0.00881623,-0.0140944,-0.0033270,-0.0167001,sell
2012-09-27,1,2,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0186780,-0.00991248,-0.0101066,-0.0048173,-0.0121011,sell
2012-09-28,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0178151, 0.00017990,-0.0075194,-0.0021894,-0.0012585,sell
2012-09-29,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0201985,-0.00578602,-0.0010170,-0.0121197,-0.0058175,sell
2012-09-30,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0096480,-0.00406469,-0.0049407,-0.0071641,-0.0094737,sell
2012-10-01,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0165023, 0.01024491, 0.0177727, 0.0159836, 0.0148242,buy
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0184010, 0.01087351, 0.0104861, 0.0110965, 0.0173611,buy
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0125703, 0.00868414, 0.0067742, 0.0078988, 0.0125581,buy
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0021099,-0.00517829,-0.0007851,-0.0053813, 0.0006271,sell
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0059980,-0.00669217, 0.0090144,-0.0062680, 0.0065866,buy
2012-10-06,1,2,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0008080,-0.01597605, 0.0018905,-0.0146249,-0.0003983,sell
2012-10-07,3,2,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0002383,-0.00004715,-0.0103485, 0.0018609,-0.0067273,sell
2012-10-08,2,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0031472,-0.00424108,-0.0064717,-0.0026324,-0.0050367,sell
2012-10-09,2,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0031472,-0.00424108,-0.0064717,-0.0026324,-0.0050367,sell
2012-10-10,2,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0031472,-0.00424108,-0.0064717,-0.0026324,-0.0050367,sell
2012-10-11,2,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0010719, 0.00532556, 0.0022399, 0.0093457, 0.0062203,buy
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052062,-0.01037253,-0.0064966,-0.0047149,-0.0110454,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052062,-0.01037253,-0.0064966,-0.0047149,-0.0110454,sell
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052062,-0.01037253,-0.0064966,-0.0047149,-0.0110454,sell
2012-10-15,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0109010, 0.01219750, 0.0130785, 0.0088074, 0.0101902,buy
2012-10-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0132165, 0.01264908, 0.0068868, 0.0049899, 0.0086565,buy
2012-10-17,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0132165, 0.01264908, 0.0068868, 0.0049899, 0.0086565,buy
2012-10-18,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0038657,-0.00089631,-0.0000609,-0.0058878,-0.0016080,buy
2012-10-19,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0008410,-0.01272915,-0.0126256,-0.0037044,-0.0085759,sell
2012-10-20,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0042502,-0.01020587,-0.0091199,-0.0065302,-0.0081352,sell
2012-10-21,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0005096,-0.00341075, 0.0112218, 0.0077227, 0.0007167,buy
2012-10-22,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0005096,-0.00341075, 0.0112218, 0.0077227, 0.0007167,buy
2012-10-23,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0168435,-0.01542571,-0.0145390,-0.0137054,-0.0154257,sell
2012-10-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0129431,-0.01294313,-0.0105423,-0.0111855,-0.0114250,sell
2012-10-25,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0129431,-0.01294313,-0.0105423,-0.0111855,-0.0114250,sell
2012-10-26,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0061347, 0.00870587, 0.0094642, 0.0075783, 0.0101126,buy
2012-10-27,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0234681,-0.00447875,-0.0231087,-0.0225345,-0.0012050,sell
2012-10-28,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0142039,-0.00368049,-0.0158049,-0.0235907, 0.0022422,sell
2012-10-29,0,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0079370,-0.00836730,-0.0111431,-0.0106138,-0.0058361,sell
2012-10-30,0,0,1,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0030421,-0.01519685,-0.0051631,-0.0023515,-0.0032894,sell
2012-10-31,0,1,0,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0030574,-0.01697366, 0.0052740, 0.0072531, 0.0033983,buy
2012-11-01,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0026785,-0.01341722, 0.0037217, 0.0079034, 0.0026599,buy
2012-11-02,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0041639, 0.00349829, 0.0075359, 0.0055645,-0.0033550,buy
2012-11-03,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0041639, 0.00349829, 0.0075359, 0.0055645,-0.0033550,buy
2012-11-04,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0041334,-0.00562501,-0.0010174,-0.0014900,-0.0029110,sell
2012-11-05,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0041334,-0.00562501,-0.0010174,-0.0014900,-0.0029110,sell
2012-11-06,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092261,-0.00275391,-0.0095171,-0.0022771,-0.0032848,sell
2012-11-07,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0160563,-0.01587748,-0.0264069,-0.0161165,-0.0070212,sell
2012-11-08,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0193417,-0.01953631,-0.0220457,-0.0197446,-0.0091313,sell
2012-11-09,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0006999,-0.01035712,-0.0100973,-0.0113672,-0.0024487,sell
2012-11-10,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018922,-0.01548794,-0.0123749,-0.0156661,-0.0070982,sell
2012-11-11,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0247886,-0.00106536, 0.0013271,-0.0019539,-0.0014513,sell
2012-11-12,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005666,-0.00501511,-0.0056012, 0.0004788,-0.0036558,sell
2012-11-13,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0150330, 0.01220945, 0.0153564, 0.0132403, 0.0027832,buy
2012-11-14,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0151292, 0.01441678, 0.0148345, 0.0121042, 0.0082924,buy
2012-11-15,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0145175, 0.01426551, 0.0150115, 0.0112393, 0.0108309,buy
2012-11-16,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0043977,-0.00439766,-0.0014985,-0.0035813,-0.0047054,sell
2012-11-17,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0068925,-0.00445068,-0.0025154,-0.0063446,-0.0086011,sell
2012-11-18,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0087841, 0.00434731,-0.0021229,-0.0022812, 0.0035135,buy
2012-11-19,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0104474, 0.00117163, 0.0034860, 0.0027951, 0.0029002,buy
2012-11-20,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0096474, 0.01470791, 0.0134022, 0.0136176, 0.0134872,buy
2012-11-21,1,1,1,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0067788, 0.00902508, 0.0112990, 0.0074088, 0.0093200,buy
2012-11-22,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0043470, 0.01369242,-0.0030327,-0.0006018, 0.0063613,buy
2012-11-23,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0038853,-0.00261675,-0.0001029, 0.0014496,-0.0056154,sell
2012-11-24,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0038853,-0.00261675,-0.0001029, 0.0014496,-0.0056154,sell
2012-11-25,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.0062745,-0.00931810,-0.0113774,-0.0092925,-0.0041894,sell
2012-11-26,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.0062745,-0.00931810,-0.0113774,-0.0092925,-0.0041894,sell
2012-11-27,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.0017105,-0.00473210,-0.0042109,-0.0051676,-0.0054808,sell
2012-11-28,0,1,1,0,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,-0.0072889,-0.00413395,-0.0048478,-0.0059349, 0.0010408,sell
2012-11-29,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.0015346, 0.00256760, 0.0023129, 0.0022856, 0.0044041,buy
2012-11-30,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.0015346, 0.00256760, 0.0023129, 0.0022856, 0.0044041,buy
2012-12-01,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.0040723,-0.00122560,-0.0020486,-0.0028405,-0.0058446,sell
2012-12-02,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0015148,-0.00360375,-0.0036037,-0.0065980,-0.0065620,sell
2012-12-03,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0078520,-0.00278722,-0.0039172,-0.0025929,-0.0039364,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0031257,-0.00266260,-0.0016339,-0.0109473,-0.0016339,buy
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0100669, 0.00009273,-0.0019224,-0.0055560,-0.0064565,sell
2012-12-06,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0100669, 0.00009273,-0.0019224,-0.0055560,-0.0064565,sell
2012-12-07,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0111940,-0.00798244,-0.0091525,-0.0120570,-0.0113038,sell
2012-12-08,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0046860,-0.00680675,-0.0146450,-0.0077471,-0.0116983,sell
2012-12-09,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0060525,-0.01124847,-0.0046856,-0.0101620,-0.0090551,sell
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0058718,-0.01082038, 0.0091951,-0.0021447,-0.0030089,buy
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0119637, 0.00365577, 0.0118923, 0.0059765, 0.0053942,buy
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0047552,-0.00334248, 0.0100180, 0.0036187, 0.0042748,buy
2012-12-13,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0010216, 0.00057233,-0.0000490,-0.0010938,-0.0016329,buy
2012-12-14,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0025131,-0.00277304,-0.0040319,-0.0010851,-0.0062678,sell
2012-12-15,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0059676, 0.00950803, 0.0126436, 0.0096621, 0.0066711,buy
