Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,1,1,1,0,0,2,1,1,1,1.87,0,2.02,4.68,4.37,0, 0.0161986, 0.0170507,-0.0179424, 0.0187048, 0.0161301,buy
2018-02-19,1,1,1,0,0,1,2,0,1,2.38,2.6,2.67,3.76,3,2.44,-0.0395635,-0.0503846,-0.0405002,-0.0408621,-0.0408621,sell
2018-02-20,2,0,1,1,0,0,2,2,1,2.82,3.03,0.73,3.14,4.26,2.77,-0.0109926,-0.0114492,-0.0068386,-0.0281689,-0.0070447,sell
2018-02-21,1,1,1,1,0,0,1,3,1,0,2.82,5.59,2.39,0.52,2.51,-0.0323007,-0.0342065,-0.0346292,-0.0339107,-0.0323007,sell
2018-02-22,1,0,1,1,1,1,1,2,1,2.67,3.42,5.18,0.11,3.01,0.36,-0.0059199,-0.0028872, 0.0012900,-0.0014460, 0.0308356,sell
2018-02-23,0,0,0,1,1,0,2,1,3,0,1.32,3.44,2.79,5.29,0.22, 0.0138604, 0.0138165, 0.0168063, 0.0175949, 0.0129433,buy
2018-02-24,0,0,0,1,1,0,1,1,2,2.53,5.12,0,0,5.72,2.44, 0.0009139, 0.0015004, 0.0012669, 0.0005873, 0.0010301,buy
2018-02-25,0,1,1,0,1,0,1,1,1,2.34,3,2.79,2.53,0.88,0, 0.0049389, 0.0283698, 0.0079919, 0.0108187, 0.0043923,buy
2018-02-26,1,2,1,1,0,0,0,0,3,2.58,5.29,0,2.6,2.77,2.77, 0.0013861, 0.0403035, 0.0383862, 0.0460467, 0.0476539,buy
2018-02-27,1,1,2,2,0,0,0,0,3,0.58,4.91,2.32,2.58,0.93,2.99, 0.0044660, 0.0434239, 0.0349214, 0.0434239, 0.0349214,buy
2018-02-28,1,4,1,2,0,0,0,0,3,4.35,5.91,2.62,0.34,2.65,3.27, 0.0197135, 0.0305413, 0.0247217, 0.0305413, 0.0240803,buy
2018-03-01,1,4,1,0,1,1,0,0,2,4.1,3.36,2.74,1.19,4,0.68,-0.0104640,-0.0270953,-0.0284584,-0.0347898,-0.0469329,sell
2018-03-02,1,2,1,1,2,2,0,1,3,7.21,3.53,0,2.79,5.24,3.18,-0.0162653,-0.0190415,-0.0209958,-0.0191640,-0.0134401,sell
2018-03-03,1,2,0,1,1,2,1,1,2,4.85,0.31,2.53,0,7.63,4.76, 0.0028985, 0.0096051, 0.0008458,-0.0020637, 0.0056346,buy
2018-03-04,1,1,0,1,0,3,1,1,1,2.75,1.85,0.77,2.79,5.41,3,-0.0055749,-0.0229181,-0.0555065,-0.0349244,-0.0368256,sell
2018-03-05,1,0,1,1,1,3,1,2,0,2.92,3.19,0.35,2.72,4.18,5.39, 0.0001471,-0.0075463, 0.0005141,-0.0044738,-0.0021156,sell
2018-03-06,1,1,1,0,0,1,1,1,0,0,2.65,2.4,2.47,0.29,4.11,-0.0238348,-0.0282699,-0.0277044,-0.0322476,-0.0090971,sell
2018-03-07,2,2,0,1,0,1,1,0,0,2.89,2.42,2.97,0.42,2.62,2.63, 0.0236872,-0.0200015,-0.0200015,-0.0132976,-0.0200015,sell
2018-03-08,1,1,1,0,0,1,0,0,0,0,0,2.49,0,2.67,3.22,-0.0079925,-0.0293129,-0.0271842,-0.0293129,-0.0315491,sell
2018-03-09,2,1,2,0,0,1,0,0,2,3.21,1.36,0.55,2.62,1.23,0.5,-0.0225697,-0.0329518,-0.0340145,-0.0331702,-0.0345944,sell
2018-03-10,3,1,1,0,0,1,1,0,2,2.79,2.87,2.77,0,2.44,2.86,-0.0069176,-0.0063961,-0.0080824,-0.0092545,-0.0058189,sell
2018-03-11,2,0,2,0,0,0,1,0,3,5.91,0,6.46,0,0,0.82, 0.0337353, 0.0254304, 0.0282220, 0.0500892, 0.0444636,buy
2018-03-12,1,0,2,0,0,1,0,2,3,6,2.89,2.94,2.67,2.51,0.26,-0.0117578,-0.0228197, 0.0190503,-0.0228197,-0.0070996,sell
2018-03-13,1,0,2,0,0,1,2,1,2,3.43,1.54,6.26,2.72,0,2.84, 0.0718721, 0.0705835, 0.0761336, 0.0682166, 0.0747297,buy
2018-03-14,1,0,1,0,0,1,3,1,2,4.73,2.51,4.74,2.84,0.38,1.96, 0.0256642, 0.0222545, 0.0181821, 0.0190850, 0.0256642,buy
2018-03-15,1,0,1,0,0,1,2,3,2,1.34,2.44,2.09,2.08,2.47,2.86,-0.0179886,-0.0368063,-0.0185937,-0.0368063,-0.0297117,sell
2018-03-16,1,0,0,0,0,1,1,1,1,0,0,3.04,0,2.47,2.97, 0.0016551,-0.0021898,-0.0009384, 0.0016551,-0.0203175,buy
2018-03-17,2,1,0,0,0,1,0,0,1,2.74,2.92,0,2.74,2.82,0.75, 0.0012679,-0.0081750, 0.0007702,-0.0025322,-0.0016122,sell
2018-03-18,2,0,1,0,0,0,0,0,2,2.7,0.31,2.58,0,0,4.26,-0.0199484,-0.0205196,-0.0175070,-0.0205196,-0.0054417,sell
2018-03-19,3,1,0,1,0,1,0,0,0,2.65,0.33,0,1.96,2.36,3.77,-0.0057893, 0.0013835,-0.0014201,-0.0125888,-0.0007713,sell
2018-03-20,2,2,0,0,0,1,1,0,0,0,2.47,2.89,3.13,0.31,3,-0.0138455,-0.0139628,-0.0138455,-0.0143422,-0.0037339,sell
2018-03-21,1,0,2,0,1,2,1,0,0,2.51,2.92,2.53,2.53,1.61,4.03, 0.0314214, 0.0317612, 0.0289910, 0.0023017, 0.0336292,buy
2018-03-22,1,0,0,2,1,1,2,1,0,0.1,2.79,2.58,2.53,3.29,3.48, 0.0246486, 0.0245556, 0.0246486, 0.0250656, 0.0231543,buy
2018-03-23,1,0,0,3,0,0,1,2,0,3.24,0,0.44,0,3.03,3.05, 0.0086099, 0.0123480, 0.0147533, 0.0147533, 0.0114010,buy
2018-03-24,0,0,1,2,2,0,0,1,1,5.1,2.44,2.18,2.44,2.82,0,-0.0054728,-0.0061566,-0.0072416,-0.0169332,-0.0128837,sell
2018-03-25,1,1,1,1,1,0,0,0,1,6.44,0,2.44,0,0.12,1.17, 0.0109738, 0.0111555, 0.0112548, 0.0107196, 0.0150543,buy
2018-03-26,1,2,0,3,0,0,0,0,2,3.81,2.36,0.47,2.7,3.29,2.95,-0.0065008,-0.0287876,-0.0311040,-0.0302263,-0.0288891,sell
2018-03-27,1,1,3,3,0,0,0,0,1,1.06,3.4,2.58,2.13,0.98,0,-0.0295052,-0.0251593,-0.0308905,-0.0289455,-0.0301525,sell
2018-03-28,1,3,3,0,0,0,0,0,1,2.87,2.63,2.97,2.36,5.61,2.4,-0.0109857,-0.0127094,-0.0173622,-0.0109857,-0.0109857,sell
2018-03-29,1,2,2,1,0,0,0,0,0,0,2.44,2.32,2.82,5.31,2.36,-0.0121578,-0.0178762,-0.0356533,-0.0178762,-0.0312557,sell
2018-03-30,2,0,0,2,0,0,0,1,0,2.97,0,0,0.17,3.56,2.72,-0.0055612,-0.0064621,-0.0064621,-0.0055612,-0.0068564,sell
2018-03-31,2,0,0,0,1,0,1,0,2,2.82,2.72,2.49,3.36,0.38,0, 0.0012272, 0.0102892,-0.0204023, 0.0020512, 0.0151690,buy
2018-04-01,2,0,0,0,2,1,0,0,1,2.65,0,0.24,2.97,2.49,0.45,-0.0033134, 0.0009855, 0.0027939, 0.0032535, 0.0052993,buy
2018-04-02,1,0,0,1,2,0,0,2,2,0,3.19,3.09,4.91,0.2,2.65, 0.0494742, 0.0495183, 0.0568827, 0.0543801, 0.0271800,buy
2018-04-03,2,0,1,2,0,0,2,0,2,3.06,4.52,3.56,2.39,0.61,0, 0.0515161, 0.0357956, 0.0501921, 0.0408749, 0.0465443,buy
2018-04-04,0,0,2,2,0,2,2,0,2,0.43,4.21,4.24,2.74,2.44,2.65,-0.0054046,-0.0181420,-0.0037581,-0.0054046, 0.0104601,sell
2018-04-05,0,2,3,1,0,4,0,0,2,1.54,4.14,6.03,2.47,2.56,1.76,-0.0353643,-0.0172921,-0.0326318,-0.0309727,-0.0351565,sell
2018-04-06,0,3,2,0,0,2,0,0,2,4.26,0.61,3.45,0,2.51,5.46,-0.0050765,-0.0092612,-0.0129524,-0.0110427,-0.0186931,sell
2018-04-07,2,3,1,0,0,1,1,0,1,5.3,3.01,6.54,0,0,4.63,-0.0048737,-0.0020865,-0.0046203,-0.0046203, 0.0139432,sell
2018-04-08,1,2,1,0,0,1,0,1,3,5.72,0.94,2.43,2.67,0.61,0.34, 0.0037621,-0.0018563, 0.0077262,-0.0018400,-0.0103394,sell
2018-04-09,0,2,1,0,0,1,0,0,2,2.47,1.34,2.1,0,2.58,0,-0.0252011,-0.0446477,-0.0387141,-0.0265217,-0.0238246,sell
2018-04-10,0,2,1,0,0,2,0,1,2,2.41,5.18,2.94,1.22,0,2.92, 0.0160372, 0.0128738, 0.0221663,-0.0022594, 0.0329927,buy
2018-04-11,0,1,1,0,0,0,2,2,1,4.05,5.6,2.84,2.77,2.92,0, 0.0276685, 0.0227920, 0.0142813, 0.0158057, 0.0245805,buy
2018-04-12,0,1,1,0,0,0,2,3,0,1,4.29,2.62,3,3,1.31, 0.0168880, 0.0291063, 0.0280840, 0.0174293,-0.0030102,buy
2018-04-13,0,2,1,0,0,2,2,2,0,3.28,2.52,0,2.65,2.17,3.13, 0.0199562, 0.0200556, 0.0213314, 0.0199562, 0.0213314,buy
2018-04-14,0,1,2,0,1,1,2,0,1,3.75,0.54,2.97,0,2.77,3.3,-0.0077338,-0.0172049,-0.0101481,-0.0101481,-0.0146393,sell
2018-04-15,2,1,1,1,1,1,1,0,2,4.03,2.96,0.41,0.74,0.09,4.59, 0.0029130, 0.0034269, 0.0029130,-0.0064035,-0.0030612,sell
2018-04-16,2,1,1,0,1,0,1,0,0,3.11,0,1.29,2.95,2.97,2.95,-0.0139772,-0.0168540,-0.0208005,-0.0210274,-0.0226997,sell
2018-04-17,1,2,3,0,2,0,1,0,0,6.95,2.72,3.41,0,0,4.43, 0.0025859,-0.0182323,-0.0173091,-0.0106665,-0.0370369,sell
2018-04-18,1,0,4,1,2,2,1,0,0,3.79,2.82,4.15,2.79,2.36,1.82, 0.0052743, 0.0021916,-0.0027662, 0.0055340,-0.0024136,buy
2018-04-19,0,0,2,3,1,0,3,0,0,5.99,2.65,5.33,2.67,2.7,0.26, 0.0093873, 0.0093873, 0.0128999, 0.0287728, 0.0131176,buy
2018-04-20,0,0,3,1,1,1,0,2,0,6.63,0,2.67,2.62,2.89,2.62,-0.0026073,-0.0031296,-0.0008292, 0.0018047,-0.0036542,sell
2018-04-21,0,1,3,0,2,1,1,0,1,5.67,2.44,3.91,0,0.5,2.84, 0.0205542, 0.0130798, 0.0141217, 0.0196114,-0.0098404,buy
2018-04-22,0,1,2,0,1,1,0,1,3,4,1.47,0.79,2.67,4.36,2.56, 0.0008165, 0.0043646, 0.0014862,-0.0041292,-0.0043533,sell
2018-04-23,0,0,1,2,0,1,0,0,3,0.86,0.29,3.46,1.01,2.95,0, 0.0215336, 0.0211252, 0.0363350, 0.0230439, 0.0153125,buy
2018-04-24,0,1,2,1,0,1,0,0,3,2.93,2.56,3.91,0,4.71,2.92, 0.0379873, 0.0484312, 0.0379873, 0.0351915,-0.0029342,buy
2018-04-25,0,2,2,0,0,1,0,0,2,0,2.44,5.29,2.62,3.59,0.75,-0.0324423,-0.0318008,-0.0324423,-0.0162838,-0.0324423,sell
2018-04-26,0,1,2,1,0,1,0,1,1,2.36,2.7,2.79,2.4,3.38,0,-0.0070954,-0.0030700,-0.0003391,-0.0030700,-0.0067134,sell
2018-04-27,0,1,0,2,0,0,1,0,2,2.65,0,3.84,2.82,2.2,2.74, 0.0019398,-0.0151446, 0.0110634, 0.0088700, 0.0036025,buy
2018-04-28,0,0,2,0,1,1,0,0,2,2.44,3.01,0.61,0,0.12,2.58, 0.0091733, 0.0100664, 0.0093599, 0.0020086, 0.0087220,buy
2018-04-29,0,0,1,2,2,0,0,1,1,0,0.75,2.59,1.25,2.38,2.44, 0.0132718, 0.0248510, 0.0134159, 0.0132718, 0.0063294,buy
2018-04-30,1,0,1,2,1,1,1,2,0,2.72,1.96,3.93,3.19,0,0.28,-0.0031939,-0.0110604,-0.0110604,-0.0110604,-0.0157670,sell
2018-05-01,1,0,1,2,0,1,1,1,0,0.3,5.76,5.45,0.27,2.79,0,-0.0134506,-0.0131249,-0.0173937,-0.0047208,-0.0106934,sell
2018-05-02,0,0,2,2,1,3,1,0,0,0.25,5.79,5.51,3.11,3,2.6,-0.0003391, 0.0038118, 0.0038118, 0.0067466, 0.0149475,buy
2018-05-03,0,1,3,2,0,3,0,0,0,2.94,4.05,1.12,3.42,1.64,0,-0.0125237,-0.0081591,-0.0125237,-0.0086067, 0.0014825,sell
2018-05-04,1,1,2,3,0,1,2,0,0,4.65,0.81,3.34,2.51,3.29,0.48,-0.0084086,-0.0097603,-0.0183091,-0.0094812,-0.0116864,sell
2018-05-05,2,1,1,2,0,1,1,1,0,6,0.55,0.52,3.48,1.46,2.58, 0.0047881,-0.0020859, 0.0031324,-0.0008640, 0.0009630,sell
2018-05-06,1,0,2,1,0,1,1,0,1,1.55,2.81,0,0.79,5.77,2.53, 0.0026977,-0.0026315,-0.0045195,-0.0043095, 0.0037780,sell
2018-05-07,0,1,0,2,0,2,1,0,2,1.1,0,2.72,1.82,2.14,2.56,-0.0121203,-0.0062250, 0.0276486, 0.0015014,-0.0005965,sell
2018-05-08,0,1,0,1,0,2,2,1,2,3.88,2.74,2.84,4.06,1.4,2.38,-0.0185130,-0.0179906,-0.0217421,-0.0162860,-0.0245383,sell
2018-05-09,0,0,0,1,0,2,2,2,1,2.95,1.54,2.53,1.5,2.69,0,-0.0150465, 0.0051321, 0.0051321, 0.0093874,-0.0150465,sell
2018-05-10,1,1,0,1,0,1,2,2,2,4.74,3.22,0.57,4.82,2.91,2.7,-0.0417333,-0.0469155,-0.0097678,-0.0209545,-0.0469155,sell
2018-05-11,1,0,1,1,0,2,1,2,1,3.4,4.63,0,4.32,3.08,0,-0.0381432,-0.0381432,-0.0359055,-0.0080657,-0.0116311,sell
2018-05-12,1,0,0,2,0,1,1,0,2,3.16,2.92,2.44,5.66,1.56,0,-0.0114957,-0.0234758,-0.0068886,-0.0113206,-0.0246780,sell
2018-05-13,2,0,0,1,0,2,0,1,2,0.66,4.32,0,5.95,5.84,2.97, 0.0085304, 0.0031361, 0.0037914, 0.0121376, 0.0031361,buy
2018-05-14,2,1,0,0,1,1,1,0,1,1.64,0.71,2.95,2.53,1.58,2.56,-0.0074486, 0.0007889,-0.0079938,-0.0183229,-0.0078647,sell
2018-05-15,2,1,1,0,1,3,0,0,1,2.79,2.57,2.89,4.78,2.98,2.67,-0.0053581,-0.0084891, 0.0087689, 0.0112243, 0.0111911,buy
2018-05-16,1,1,1,2,0,2,1,0,0,0.92,3.12,2.56,1.67,2.99,0,-0.0238652,-0.0198180,-0.0279127,-0.0235341,-0.0179991,sell
2018-05-17,1,1,2,3,0,2,1,2,0,3.58,4.05,0.94,3.76,4.2,2.58, 0.0090443, 0.0075973, 0.0076676, 0.0081445,-0.0000814,buy
2018-05-18,1,2,2,2,1,1,1,2,0,3.29,2.29,5.31,3.66,2.37,0.17, 0.0553079, 0.0459074, 0.0484323, 0.0459677, 0.0556702,buy
2018-05-19,0,2,1,1,1,2,0,2,1,3.46,2.06,1.87,3.54,5.17,1.76, 0.0235844, 0.0196761,-0.0062117,-0.0133556, 0.0368724,buy
2018-05-20,0,1,1,2,1,2,1,2,2,2.86,5.21,3.2,1.49,4.66,3.19,-0.0156436,-0.0170679,-0.0125216,-0.0169142,-0.0156187,sell
2018-05-21,0,1,2,1,1,1,1,1,2,5.58,2.97,2.32,0.89,1.28,2.51, 0.0293204, 0.0087335, 0.0287154, 0.0278423, 0.0378793,buy
2018-05-22,0,2,1,2,1,1,0,2,1,2.82,4.44,2.56,3.22,2.79,2.72, 0.0073709, 0.0056179,-0.0026465,-0.0093327, 0.0015907,sell
2018-05-23,0,0,3,1,2,1,1,1,0,6.26,3.54,0.23,0.39,2.84,0.37,-0.0119953,-0.0323649,-0.0117035,-0.0077206,-0.0171629,sell
2018-05-24,0,2,0,2,2,1,2,0,2,3.15,2.91,3.06,3.09,2.56,3.66,-0.0027796,-0.0046154,-0.0096802,-0.0063082,-0.0190636,sell
2018-05-25,0,0,2,0,2,2,1,0,2,2.57,0,3.94,2.96,0,1.62, 0.0012266, 0.0080524, 0.0047964, 0.0112238, 0.0025415,buy
2018-05-26,0,0,2,1,2,1,1,1,1,0,2.7,6.08,2.15,2.62,2.87,-0.0086970, 0.0064697,-0.0115744,-0.0126319, 0.0069352,sell
2018-05-27,1,1,1,1,1,0,1,1,1,2.72,0.67,5.15,2.65,0,5.86, 0.0082437, 0.0020001,-0.0002630, 0.0129711, 0.0258502,buy
2018-05-28,1,0,2,1,1,1,2,0,0,0.41,0,3.47,0,2.32,4.02,-0.0145772,-0.0014248,-0.0144090,-0.0116769,-0.0137820,sell
2018-05-29,0,0,0,2,2,2,1,1,0,0,2.58,2.75,2.62,4.19,3.16, 0.0197643, 0.0197643, 0.0197643, 0.0197643, 0.0139528,buy
2018-05-30,0,1,1,1,0,2,2,0,0,3.12,2.47,0,0,5.71,1.95, 0.0083440,-0.0065793, 0.0049976, 0.0131135, 0.0055369,buy
2018-05-31,1,3,0,0,0,2,1,0,0,4.1,3.93,1.3,0,3.86,0, 0.0369211, 0.0262610, 0.0247956,-0.0428607, 0.0001678,buy
2018-06-01,1,2,0,2,1,1,0,1,0,5.55,3.52,3.74,2.95,0,2.95, 0.0458933, 0.0416491, 0.0460667, 0.0446632, 0.0389776,buy
2018-06-02,1,2,1,1,1,0,0,0,1,1.9,1.52,2.95,2.92,1.96,0.18, 0.0111891, 0.0134149, 0.0066018, 0.0089670, 0.0089670,buy
2018-06-03,2,3,0,1,0,1,0,0,1,0.61,2.86,3.67,1.44,2.97,0, 0.0116211,-0.0315986,-0.0117938,-0.0315986,-0.0151967,sell
2018-06-04,1,1,0,2,0,0,1,0,1,3.15,0,2.67,3.44,0,2.67, 0.0128528,-0.0000088, 0.0142852, 0.0038006, 0.0149110,buy
2018-06-05,1,0,1,1,0,1,2,2,0,2.89,1.8,1.38,2.6,4.19,2.87, 0.0088250, 0.0088250, 0.0130304,-0.0098812, 0.0091253,buy
2018-06-06,1,1,1,1,0,1,2,1,1,5.35,2.82,2.49,5.47,5.62,1.39, 0.0456410, 0.0428500, 0.0446905, 0.0471029, 0.0423140,buy
2018-06-07,1,1,2,1,0,1,3,0,1,2.99,3.24,0,1.39,3.53,2.51, 0.0159798, 0.0154511, 0.0083704, 0.0162719, 0.0185110,buy
2018-06-08,1,0,2,1,0,2,0,1,1,1.99,4.57,2.95,0.36,2.47,0.31,-0.0114977,-0.0127741, 0.0032877,-0.0161036,-0.0157448,sell
2018-06-09,1,0,1,1,0,1,0,1,1,2.89,3,0,2.52,0,3.28, 0.0015449, 0.0035539, 0.0048911, 0.0029939, 0.0022889,buy
2018-06-10,1,1,1,0,1,1,1,0,2,0.11,3.36,2.51,2.97,2.67,2.25, 0.0012658,-0.0302534,-0.0026104,-0.0374443,-0.0313547,sell
2018-06-11,0,0,2,0,1,2,0,1,0,3.5,0,2.47,2.47,0,3.28, 0.0067834, 0.0161846, 0.0075797, 0.0128296, 0.0011581,buy
2018-06-12,0,1,1,1,0,2,0,2,1,2.89,3,2.67,0,4.36,4.33, 0.0228557, 0.0223427, 0.0228935, 0.0240685,-0.0011149,buy
2018-06-13,1,1,2,1,0,1,2,1,1,3.78,2.7,0,2.58,6.13,3.8,-0.0067943,-0.0096930,-0.0166259,-0.0152448, 0.0123913,sell
2018-06-14,1,0,2,1,2,2,0,2,1,2.49,2.9,3.11,0.32,6.05,3.19,-0.0055951,-0.0000016,-0.0000016, 0.0007932,-0.0058266,sell
2018-06-15,0,1,0,2,2,1,0,0,1,2.74,0.96,2.53,2.89,2.95,0, 0.0151619, 0.0086530, 0.0086530, 0.0072289, 0.0025890,buy
2018-06-16,1,0,0,2,2,1,1,0,2,0,5.16,5.79,2.87,3.87,2.65, 0.0104676, 0.0104676, 0.0106576, 0.0071121, 0.0087742,buy
2018-06-17,0,0,1,2,2,0,1,1,2,2.44,3.66,3.55,3.17,0.47,0, 0.0284540, 0.0299260, 0.0224010, 0.0020673,-0.0029887,buy
2018-06-18,0,3,0,3,2,1,0,1,0,0.66,2.99,4.32,2.44,2.53,2.72, 0.0314058, 0.0293872, 0.0293872, 0.0336699, 0.0147280,buy
2018-06-19,0,2,2,2,1,0,1,1,0,5.28,3.81,3.31,0,2.97,2.51, 0.0096934,-0.0047815,-0.0047815, 0.0009706, 0.0066072,buy
2018-06-20,0,1,1,2,1,0,2,1,2,4.71,4.13,3.66,2.79,2.42,1.81, 0.0145663, 0.0018242,-0.0013982,-0.0034304,-0.0017569,sell
2018-06-21,0,2,0,1,1,1,0,1,1,2.8,5.48,3.27,0,0,2.42, 0.0227956, 0.0219140, 0.0198726, 0.0070598, 0.0289817,buy
2018-06-22,0,1,0,0,2,0,0,0,0,0,2.26,0,2.79,2.47,0,-0.0048501, 0.0032239,-0.0022435,-0.0008068, 0.0006444,sell
2018-06-23,1,1,1,0,2,0,0,1,3,3.19,3.34,2.7,1.43,1.41,2.51,-0.0123681,-0.0150400,-0.0160456,-0.0121495,-0.0127423,sell
2018-06-24,1,0,1,0,1,0,1,0,1,2.12,0.31,2.74,2.53,0,0,-0.0035726,-0.0035726,-0.0199112,-0.0091615,-0.0087976,sell
2018-06-25,0,0,0,2,1,1,0,1,1,2.97,2.54,2.74,2.89,2.97,0, 0.0033566, 0.0062465,-0.0026150,-0.0073516, 0.0256774,buy
2018-06-26,0,1,1,0,0,1,1,1,1,4.86,1.82,0,0,2.53,2.77, 0.0027160,-0.0065181,-0.0054353,-0.0019556,-0.0061062,sell
2018-06-27,1,1,1,0,1,0,2,0,1,3.66,2.62,0.39,0.28,2.58,2.87,-0.0089016,-0.0116541,-0.0136875,-0.0167616,-0.0083758,sell
2018-06-28,1,1,1,1,1,1,0,1,2,2.99,2.51,2.47,2.84,0.83,0.78, 0.0056049, 0.0007919,-0.0032373,-0.0009239,-0.0009239,sell
2018-06-29,0,0,1,1,0,0,0,1,1,0.36,0,0.44,0,1.41,2.56, 0.0495722, 0.0320147, 0.0506656, 0.0308164, 0.0144410,buy
2018-06-30,1,0,1,1,0,1,0,0,2,0,2.79,4.19,2.84,5.53,0, 0.0069414, 0.0084157, 0.0074840, 0.0011933,-0.0146697,buy
2018-07-01,1,0,1,2,1,0,1,0,2,2.92,2.08,6.26,2.12,1.67,2.92,-0.0045495,-0.0129200,-0.0090502,-0.0028788,-0.0046056,sell
2018-07-02,0,0,2,1,2,0,1,2,1,0,0.12,6.84,2.7,3.04,1.97,-0.0022110, 0.0078808, 0.0092663,-0.0022110,-0.0024436,sell
2018-07-03,0,2,1,1,1,1,1,2,0,2.56,2.89,6.21,2.95,1.44,0, 0.0633867, 0.0241323, 0.0292885, 0.0221806, 0.0489706,buy
2018-07-04,0,1,2,2,1,0,2,0,0,1.44,4.34,1.09,0,2.51,2.95, 0.0181398, 0.0459893, 0.0138693, 0.0181398, 0.0186880,buy
2018-07-05,0,0,2,1,1,1,0,1,1,2.62,5.35,3.13,0,2.84,1.43,-0.0202313,-0.0252815,-0.0199574,-0.0199494,-0.0228049,sell
2018-07-06,0,0,1,1,1,0,0,1,2,2.89,2.53,0,2.82,0,2.65,-0.0040636, 0.0010545,-0.0033028,-0.0087246,-0.0091701,sell
2018-07-07,1,2,0,0,1,0,0,0,2,0.71,0.74,2.97,0,2.65,2.82, 0.0041760,-0.0087501, 0.0064723, 0.0064723,-0.0004117,buy
2018-07-08,0,1,1,0,2,0,0,1,2,4.31,2.94,2.82,2.97,0,0, 0.0076144, 0.0071810, 0.0068955, 0.0000817, 0.0000817,buy
2018-07-09,0,1,1,1,0,1,2,0,2,2.97,0,3.86,2.8,2.89,2.77,-0.0104430,-0.0208621, 0.0115763, 0.0229910, 0.0101352,buy
2018-07-10,0,2,0,2,0,2,3,0,1,4.56,2.36,2.65,3.13,3.81,0,-0.0087728,-0.0085892,-0.0076822,-0.0103302, 0.0191247,sell
2018-07-11,0,2,2,0,1,1,2,2,1,3.14,2.44,0.94,2.92,5.64,2.77,-0.0113020,-0.0192984,-0.0265236,-0.0265236, 0.0191434,sell
2018-07-12,1,3,1,1,1,0,2,2,1,2.97,2.49,3.44,0.77,3.75,3.42,-0.0187630,-0.0172412,-0.0207155,-0.0182354,-0.0175831,sell
2018-07-13,1,2,1,1,1,1,2,0,1,0,0.09,3.75,3.12,4.02,3.06, 0.0031284, 0.0030059, 0.0031284, 0.0021591, 0.0128539,buy
2018-07-14,0,2,2,2,1,1,1,0,2,2.58,3.29,8.24,0.49,1.1,2.42,-0.0000643,-0.0064574,-0.0022803,-0.0038276,-0.0000643,sell
2018-07-15,1,3,2,1,0,1,1,0,0,0,1.94,7.72,3.14,2.49,0.18, 0.0094193,-0.0108561,-0.0125661,-0.0178111,-0.0096522,sell
2018-07-16,1,3,2,2,0,0,2,1,0,2.38,5.82,6.34,3.43,3.38,2.42, 0.0086498, 0.0117298, 0.0086498, 0.0093142,-0.0120430,buy
2018-07-17,0,0,3,2,0,0,2,1,1,2.97,3.7,1.94,3.46,3.13,0, 0.0095199, 0.0279942, 0.0060733, 0.0264790, 0.0279942,buy
2018-07-18,0,1,1,2,0,2,1,0,1,2.67,3.33,3.41,0.82,2.74,2.89,-0.0024580,-0.0025223, 0.0036814,-0.0028407,-0.0013449,sell
2018-07-19,0,0,1,0,1,1,2,1,1,0.58,0,0.48,3.76,0.12,2.72, 0.0000361, 0.0083838,-0.0075692,-0.0081394,-0.0115384,sell
2018-07-20,1,0,1,0,1,0,1,3,2,1.37,2.7,3.15,1.52,2.58,2.26,-0.0050533,-0.0248506,-0.0045388,-0.0248451,-0.0153355,sell
2018-07-21,1,0,0,0,0,0,2,2,0,4.39,0,2.65,1.19,0,2.6,-0.0030845,-0.0217536,-0.0074703,-0.0206266,-0.0074703,sell
2018-07-22,0,1,0,1,0,1,1,2,0,2.95,2.51,2.72,3.98,3,0,-0.0008410, 0.0011543,-0.0025698,-0.0129584,-0.0096863,sell
2018-07-23,0,0,3,0,0,2,2,2,1,4.65,1.48,0.21,4.06,3.01,2.53,-0.0079195,-0.0136363,-0.0009533,-0.0036787,-0.0145244,sell
2018-07-24,1,1,2,1,0,0,3,1,0,3.59,2.62,0.15,2.53,2.32,0, 0.0053503,-0.0041316, 0.0105526,-0.0039093,-0.0041316,sell
2018-07-25,1,1,2,1,0,1,2,2,0,1.6,3.17,2.7,4.77,5.56,0, 0.0403304, 0.0351190, 0.0451096, 0.0530156, 0.0324397,buy
2018-07-26,0,1,2,0,0,0,1,1,0,2.44,1.54,0,2.04,2.97,2.95, 0.0088123,-0.0096516, 0.0158630, 0.0145106, 0.0130311,buy
2018-07-27,1,0,3,0,1,1,1,0,1,0,5.69,2.51,4.9,3.96,2.56, 0.0174383,-0.0044617, 0.0131548,-0.0044617, 0.0133238,buy
2018-07-28,1,0,3,1,1,2,2,0,1,2.72,1.97,1.66,3.17,0.47,1.1,-0.0311541, 0.0144111, 0.0137829,-0.0311541, 0.0236143,buy
2018-07-29,0,0,1,1,0,1,2,1,0,0,0.51,2.62,2.72,0.26,3.98,-0.0220348,-0.0209858,-0.0318049,-0.0180507,-0.0175724,sell
2018-07-30,0,1,0,1,0,2,1,2,0,0.42,2.84,2.74,5.69,2.44,2.95,-0.0223634, 0.0036590, 0.0036590,-0.0193670,-0.0171392,sell
