Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.0333307,-0.039296,-0.0326694,-0.0361751, 0.0095495,sell
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1,-0.0119188,-0.012251, 0.0050566,-0.0113336,-0.0113336,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0229136, 0.025994, 0.0235504, 0.0236578,-0.0050486,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.0033685, 0.004020, 0.0038365, 0.0153786, 0.0066970,buy
2017-06-30,2,1,2,2,3,2,1,0,0,2,3,1,1,3,3,2,2,-0.0394927,-0.033998,-0.0357537,-0.0440152,-0.0363697,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0281726,-0.052365,-0.0290835,-0.0360887,-0.0229914,sell
2017-07-02,1,1,2,2,3,2,1,0,2,4,2,3,3,2,3,3,2, 0.0247394, 0.026155, 0.0247394,-0.0029720, 0.0227163,buy
2017-07-03,1,1,2,2,2,1,2,1,2,2,3,2,3,2,3,2,1, 0.0305124, 0.013168, 0.0194808, 0.0077882, 0.0194808,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.0142241, 0.026719, 0.0125462,-0.0103141, 0.0013888,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.0186828,-0.007103,-0.0186576,-0.0192083,-0.0184675,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.0137483,-0.013274,-0.0021232,-0.0091133,-0.0108799,sell
2017-07-07,2,0,2,3,3,2,2,1,1,2,2,3,2,4,2,3,2,-0.0403738,-0.035677,-0.0411630,-0.0503458,-0.0403738,sell
2017-07-08,2,1,1,3,2,2,0,1,2,2,3,2,2,4,2,1,2,-0.0494854,-0.060437,-0.0479672,-0.0416065,-0.0479672,sell
2017-07-09,2,2,1,3,1,2,1,2,2,3,3,3,3,3,3,2,2,-0.0252402,-0.036718,-0.0241119,-0.0224176,-0.0241119,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.0581163,-0.008249,-0.0600061,-0.0554488,-0.0533406,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.0651623,-0.041363,-0.0462302,-0.0462302,-0.0462302,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.0072974,-0.007297,-0.0072974,-0.0001682,-0.0072974,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.0317174, 0.008871, 0.0307233, 0.0289497, 0.0294196,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.0174203,-0.031011,-0.0316583,-0.0398754,-0.0351249,sell
2017-07-15,1,3,2,1,4,1,2,2,2,2,3,4,4,1,3,4,1,-0.0387872,-0.024434,-0.0438792,-0.0438425,-0.0438792,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.0138045,-0.017025,-0.0055151,-0.0048135,-0.0048135,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.0234529, 0.005436, 0.0281604, 0.0234529, 0.0245180,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.0434139, 0.030025, 0.0231244,-0.0158810,-0.0179663,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.0315181, 0.031518, 0.0540270, 0.0218659, 0.0218120,buy
2017-07-20,2,1,3,2,2,1,0,4,0,4,2,3,5,2,2,4,1, 0.0058447, 0.002207, 0.0046993, 0.0064957, 0.0063034,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0376854, 0.046702, 0.0502037, 0.0490941, 0.0442401,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.0053572,-0.013409,-0.0059489, 0.0045265, 0.0048314,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.0081733, 0.002954,-0.0002346, 0.0042275, 0.0017672,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.0246895,-0.014366,-0.0250570,-0.0247767,-0.0247767,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.0332391,-0.033807,-0.0342247, 0.0051984,-0.0114876,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.0316888,-0.030286,-0.0361246, 0.0057279,-0.0396438,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.0010241, 0.002282,-0.0032955, 0.0122816, 0.0073280,buy
2017-07-28,2,3,1,3,1,0,1,1,2,1,2,3,2,3,2,2,1,-0.0064556,-0.004155, 0.0018724,-0.0053295, 0.0107228,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.0136684, 0.001959,-0.0106895,-0.0182586,-0.0067823,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.0241725,-0.017342,-0.0152340, 0.0096655,-0.0061945,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.0217291,-0.020523,-0.0183054,-0.0087507,-0.0075232,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.0310199, 0.022518, 0.0393195, 0.0325055, 0.0252954,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.0031274, 0.002047, 0.0055200, 0.0158433, 0.0158433,buy
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0,-0.0100337,-0.011710,-0.0100337,-0.0000706, 0.0029775,sell
2017-08-04,1,4,1,1,3,1,1,0,2,0,1,3,3,0,2,3,2, 0.0060456, 0.001011, 0.0060456, 0.0024570, 0.0060456,buy
2017-08-05,2,5,0,2,4,0,2,0,3,1,3,3,3,2,3,4,1, 0.0417352, 0.038353, 0.0308610, 0.0406473, 0.0405871,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.0184447, 0.011559, 0.0130889, 0.0127828, 0.0121228,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.0203479, 0.031755, 0.0036099, 0.0211678, 0.0338170,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.0432994, 0.049140, 0.0092600, 0.0557855, 0.0469253,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.0509028, 0.021642, 0.0265708, 0.0405294, 0.0194644,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3, 0.0240392,-0.000948, 0.0017308, 0.0062455,-0.0099673,sell
2017-08-11,1,4,2,2,3,1,4,0,2,1,1,4,4,2,3,3,3,-0.0005276, 0.001269,-0.0058779,-0.0027768,-0.0059677,sell
2017-08-12,2,2,4,1,3,3,3,0,3,2,3,4,4,4,3,3,2,-0.0200876,-0.003868,-0.0195056,-0.0165918,-0.0068414,sell
2017-08-13,2,4,3,2,3,2,2,1,3,1,3,4,4,4,4,3,1,-0.0205848, 0.010826,-0.0034475,-0.0125866, 0.0097041,sell
2017-08-14,1,1,3,2,4,2,1,0,5,2,4,3,4,3,4,1,2, 0.0083704, 0.003794, 0.0037939, 0.0034496, 0.0006652,buy
2017-08-15,1,1,2,3,5,2,2,1,2,1,5,2,3,3,4,2,1, 0.0217428,-0.016080,-0.0030498,-0.0046699,-0.0143207,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.0157845, 0.018384, 0.0181772, 0.0138425, 0.0288574,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,-0.0037475, 0.001024,-0.0064055, 0.0005755, 0.0082675,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.0279792,-0.017765,-0.0371981,-0.0204706,-0.0268889,sell
2017-08-19,1,1,2,3,3,2,2,1,1,3,3,2,2,2,5,3,2, 0.0242927, 0.035789, 0.0138942,-0.0281285, 0.0235309,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.0410929, 0.002523, 0.0485008, 0.0199567,-0.0006174,buy
2017-08-21,1,1,4,3,3,0,2,3,2,2,5,2,1,4,4,3,2, 0.0103165, 0.002706, 0.0038190, 0.0033037, 0.0038280,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2, 0.0045382,-0.004128,-0.0208668, 0.0073076,-0.0182442,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.0067855, 0.029667, 0.0123726,-0.0043998, 0.0123726,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.0146974, 0.012484, 0.0096611, 0.0228273, 0.0116714,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.0089617, 0.007770, 0.0031794,-0.0154104, 0.0089041,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.0346889, 0.028269, 0.0336699, 0.0266940, 0.0266940,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.0069740, 0.010389, 0.0261869, 0.0261869, 0.0271762,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.0068967,-0.004605,-0.0025605,-0.0001200, 0.0008482,sell
2017-08-29,1,3,3,4,1,0,2,3,1,1,3,2,2,4,2,4,2,-0.0114418,-0.001405,-0.0114418,-0.0129700,-0.0239628,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.0082265, 0.016059, 0.0030677,-0.0025283, 0.0015103,sell
2017-08-31,2,1,4,2,1,0,0,1,0,0,1,2,0,1,3,3,1, 0.0138940, 0.016436, 0.0203738, 0.0038935,-0.0003889,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.0011791, 0.001179, 0.0147377, 0.0040506, 0.0011791,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.0309038,-0.030941,-0.0187792,-0.0309038,-0.0309038,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0267274,-0.025386,-0.0192092,-0.0267274,-0.0267274,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0566035,-0.049684,-0.0298629,-0.0430192,-0.0563312,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.0231706,-0.023171,-0.0262144,-0.0345912,-0.0304417,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.0269149, 0.025188, 0.0137378, 0.0122267, 0.0130084,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.0161781, 0.016178, 0.0038516, 0.0005558, 0.0221846,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.0372361,-0.029040,-0.0182813,-0.0403006,-0.0275002,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.0395991,-0.044999,-0.0268201,-0.0395991,-0.0213667,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,5,4,1,2,-0.0161237,-0.014468,-0.0117901,-0.0161237,-0.0161237,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,-0.0107675,-0.007227,-0.0043384,-0.0098691,-0.0072268,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.0078488, 0.000021, 0.0059037, 0.0059037, 0.0039957,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1, 0.0146734, 0.001423,-0.0191695,-0.0139345,-0.0139345,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.0081211, 0.003841,-0.0330462,-0.0324123,-0.0332459,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.0422149, 0.010989,-0.0222251,-0.0422149,-0.0387808,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.0149966, 0.009816, 0.0347964, 0.0263971, 0.0178307,buy
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1, 0.0365652, 0.023064, 0.0737711, 0.0333621, 0.0252855,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0338714, 0.054206, 0.0518080, 0.0518080, 0.0518080,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.0192348, 0.041570, 0.0425675, 0.0421910, 0.0421910,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.0182817,-0.004765,-0.0175570,-0.0128387,-0.0182817,sell
2017-09-21,2,2,2,3,2,2,2,3,1,1,4,2,3,4,2,4,1,-0.0181608,-0.016720,-0.0181608,-0.0056432,-0.0291505,sell
2017-09-22,2,2,1,4,1,3,1,3,2,1,3,2,3,4,2,4,2, 0.0085170, 0.018264, 0.0085170, 0.0085170,-0.0057897,buy
2017-09-23,0,2,2,2,1,1,1,2,3,1,2,1,2,4,3,2,1, 0.0331622, 0.019757, 0.0191862, 0.0190662, 0.0175855,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.0016682,-0.001668,-0.0012244,-0.0016682,-0.0016682,sell
2017-09-25,1,4,2,2,1,1,1,3,0,4,3,2,3,4,3,3,1, 0.0260321, 0.026458, 0.0118057, 0.0259986, 0.0281884,buy
2017-09-26,2,3,1,3,1,2,2,3,0,4,4,2,3,3,3,4,2, 0.0462803, 0.035758, 0.0386945, 0.0462803, 0.0379062,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.0541792, 0.053618, 0.0575237, 0.0548852, 0.0535154,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.0115664, 0.034856, 0.0126748, 0.0219597, 0.0035566,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.0499705,-0.048259,-0.0492948,-0.0329160,-0.0499705,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.0291265,-0.019334,-0.0331902,-0.0078071,-0.0291265,sell
2017-10-01,1,2,2,2,3,1,3,3,1,0,4,2,3,4,2,2,1,-0.0242918,-0.032728,-0.0239463,-0.0154750, 0.0026593,sell
2017-10-02,1,1,3,1,1,1,0,3,2,0,3,1,2,4,1,2,0, 0.0245336, 0.001438, 0.0034629, 0.0006940, 0.0031921,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1, 0.0125633,-0.011013,-0.0183699,-0.0130617,-0.0322580,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.0126738,-0.011444,-0.0131649,-0.0090595,-0.0036350,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.0089985, 0.011457, 0.0101344,-0.0081008, 0.0161716,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,-0.0192803, 0.007826, 0.0042686,-0.0212122, 0.0082273,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.0041310, 0.004202, 0.0042016,-0.0284242,-0.0088141,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.0154648,-0.005663, 0.0050809,-0.0253743,-0.0095904,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.0058588,-0.008324, 0.0344744, 0.0216828, 0.0071569,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.0138196,-0.004302,-0.0198766,-0.0058633,-0.0000802,sell
2017-10-11,1,1,2,0,2,0,2,0,2,5,2,2,2,2,3,3,1, 0.0106409,-0.004823, 0.0072607, 0.0113645, 0.0066718,buy
2017-10-12,1,1,1,1,3,1,3,0,4,3,2,4,2,2,4,3,1, 0.0001231, 0.007815,-0.0007619, 0.0001017, 0.0048539,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.0037247, 0.020340, 0.0097752, 0.0070384, 0.0121392,buy
2017-10-14,2,2,2,2,4,1,4,2,2,2,2,5,2,3,5,5,1,-0.0063876, 0.012972, 0.0128679, 0.0148773, 0.0037253,buy
2017-10-15,2,2,2,2,2,2,5,0,3,1,3,4,1,2,5,5,1,-0.0164899,-0.002627,-0.0010070, 0.0027146,-0.0009605,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.0035739, 0.014123, 0.0029217,-0.0094500, 0.0035914,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.0122294, 0.013544, 0.0135437, 0.0040071, 0.0149795,buy
2017-10-18,2,2,0,1,2,1,4,0,1,2,3,1,2,3,2,2,2,-0.0208697,-0.013622,-0.0258048,-0.0096769,-0.0058667,sell
2017-10-19,3,1,0,2,1,2,5,0,2,1,5,2,2,2,2,3,1, 0.0084643, 0.005893, 0.0058927, 0.0074378, 0.0058927,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.0070614,-0.012366,-0.0112151,-0.0058119,-0.0122526,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.0133405,-0.015458,-0.0256481,-0.0107096,-0.0252465,sell
2017-10-22,2,2,1,1,3,1,5,3,1,0,4,2,4,2,2,3,2,-0.0156892,-0.027439,-0.0307070,-0.0156892,-0.0236543,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0270315,-0.026494,-0.0280432,-0.0275501,-0.0270315,sell
2017-10-24,2,1,2,0,1,0,4,2,1,2,4,2,2,3,2,1,1, 0.0156523, 0.019901, 0.0114509, 0.0233054, 0.0159209,buy
2017-10-25,3,3,2,0,1,0,3,2,3,3,3,4,3,4,2,2,2, 0.0108455,-0.000372, 0.0092863, 0.0036024, 0.0105986,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.0295367, 0.024117, 0.0164659, 0.0318493, 0.0308417,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.0373216, 0.027785, 0.0219280, 0.0393010, 0.0385963,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.0136893, 0.031591,-0.0041306, 0.0029284, 0.0141979,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.0002346, 0.003052,-0.0090256,-0.0167930,-0.0031411,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.0122507,-0.007153, 0.0071733,-0.0087228, 0.0038174,sell
2017-10-31,2,1,1,1,2,0,5,3,2,2,3,2,2,3,4,3,2, 0.0215782, 0.022093, 0.0114989, 0.0291396, 0.0201947,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.0234777,-0.023880,-0.0229084,-0.0171296,-0.0226991,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,-0.0036286,-0.010527,-0.0079177,-0.0079177,-0.0172654,sell
2017-11-03,2,3,2,2,3,3,4,3,2,0,3,3,6,2,5,3,2, 0.0049713, 0.008236, 0.0069493, 0.0072571,-0.0114730,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.0254872, 0.010085, 0.0142932, 0.0147492, 0.0090867,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.0101183,-0.005242, 0.0002525,-0.0006144,-0.0041962,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.0206401, 0.022755, 0.0267793, 0.0154066, 0.0184952,buy
2017-11-07,1,3,3,2,1,2,3,1,2,1,5,2,5,2,1,2,2, 0.0147636, 0.020084, 0.0316889, 0.0284013, 0.0232134,buy
2017-11-08,1,2,2,0,2,1,2,1,1,2,4,1,2,3,1,1,2, 0.0078313, 0.007592, 0.0080817,-0.0055812, 0.0081457,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.0223513, 0.009395, 0.0238369, 0.0236429, 0.0305938,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.0110631,-0.011275,-0.0136313,-0.0119376,-0.0083172,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.0095025,-0.007444, 0.0092526, 0.0098453, 0.0129112,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2, 0.0210861,-0.006422, 0.0210861, 0.0210861, 0.0269552,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.0345446, 0.035602, 0.0003267, 0.0356023, 0.0199624,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.0089105,-0.019490,-0.0248216,-0.0235681,-0.0117807,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,-0.0027197, 0.002245, 0.0190424, 0.0190424,-0.0075412,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.0128589, 0.035887, 0.0353306, 0.0363406, 0.0274688,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.0127029,-0.005750, 0.0127029,-0.0052291,-0.0010715,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,-0.0035807, 0.010543,-0.0008644,-0.0038654, 0.0082024,buy
2017-11-19,1,1,1,1,1,0,7,3,3,2,2,4,3,5,2,2,2, 0.0132176, 0.018687, 0.0136979, 0.0217061, 0.0243860,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0177155, 0.014201, 0.0053179, 0.0110342, 0.0133111,buy
2017-11-21,2,1,2,0,1,0,4,4,4,1,3,2,2,4,3,3,2, 0.0163155, 0.001162,-0.0118610, 0.0100772,-0.0064064,sell
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.0187622, 0.018762, 0.0115144, 0.0031277, 0.0162899,buy
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.0227386, 0.028198, 0.0233115, 0.0080518, 0.0228811,buy
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1, 0.0208611, 0.020960, 0.0177042, 0.0069108, 0.0211469,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0223671, 0.024852, 0.0105340, 0.0190892, 0.0116447,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0304822, 0.028755, 0.0287554, 0.0103269, 0.0103269,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.0199118, 0.042093, 0.0191430, 0.0181325, 0.0189209,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.0047375, 0.025754, 0.0142542, 0.0392624, 0.0178771,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.0175269,-0.018154,-0.0179823, 0.0110284,-0.0196619,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.0048933,-0.037189,-0.0483596,-0.0409190,-0.0422105,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.0296319, 0.029744, 0.0382802, 0.0243304, 0.0231384,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.0228098, 0.020614, 0.0195560, 0.0195560, 0.0068775,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.0045987, 0.007487, 0.0045987, 0.0055352,-0.0017554,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,-0.0055765,-0.006074,-0.0105791, 0.0064613,-0.0113482,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.0167190, 0.025517, 0.0172202, 0.0139787, 0.0006437,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.0260176, 0.019245, 0.0306732, 0.0311986, 0.0173190,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.0205944,-0.016918,-0.0100133,-0.0100133, 0.0052675,sell
2017-12-08,1,1,3,4,1,0,3,2,3,2,4,3,2,3,4,3,1, 0.0241484, 0.009769, 0.0084513, 0.0123405, 0.0093456,buy
2017-12-09,1,2,2,4,0,1,2,3,4,2,3,4,3,2,4,3,2, 0.0160440, 0.017686, 0.0176857, 0.0141244, 0.0147059,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.0458954,-0.052307,-0.0461914,-0.0373032,-0.0435359,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.0105946, 0.012465, 0.0056314, 0.0124651, 0.0131100,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.0644119, 0.019371, 0.0500066, 0.0388239, 0.0476360,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.0208928, 0.065060, 0.0195094, 0.0174211, 0.0208797,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0193572, 0.005444, 0.0103251,-0.0006025, 0.0104501,buy
2017-12-15,3,1,1,0,1,0,6,3,1,0,3,2,1,3,3,2,2, 0.0125095, 0.006261, 0.0118497, 0.0044910, 0.0098673,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.0139183, 0.003453, 0.0162969, 0.0042975, 0.0028623,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0556643, 0.057602, 0.0375548, 0.0507729, 0.0362329,buy
2017-12-18,4,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,2, 0.0560650, 0.005695, 0.0456415, 0.0549584, 0.0393323,buy
2017-12-19,3,1,2,0,0,0,3,2,3,1,3,2,2,3,2,3,0, 0.0021059, 0.025457, 0.0258994, 0.0292493, 0.0336201,buy
2017-12-20,3,0,2,1,0,0,3,3,1,2,3,1,2,1,3,4,1, 0.0431975, 0.015387, 0.0311810, 0.0151442, 0.0446382,buy
