Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,1,1,0,0,1,2,1,2,2,2.95,3.81,2.82,2.67,2.74,2.87,5.67,-0.000701, 0.0403378, 0.0450009, 0.0391778, 0.000215,buy
2018-02-08,1,0,0,0,1,2,2,2,0,1.19,2.92,1.17,2.16,1.53,0,0.98, 0.059843, 0.0659901, 0.0588088, 0.0627196, 0.065990,buy
2018-02-09,1,1,0,0,1,2,1,1,1,0,4.42,5.34,2.97,2.87,0,3.27, 0.050972, 0.0495724, 0.0444374, 0.0624528, 0.057391,buy
2018-02-10,0,1,1,0,1,4,0,1,0,2.56,0.34,2.81,2.89,0,2.74,0, 0.022032, 0.0205640, 0.0170908, 0.0168310, 0.021343,buy
2018-02-11,1,0,1,0,1,2,3,0,0,2.92,0,3.03,0.99,3.18,2.53,0.33,-0.014750,-0.0107388,-0.0148918,-0.0145717,-0.016220,sell
2018-02-12,2,0,0,1,0,3,3,2,1,2.9,2.82,2.79,5.75,2.24,0.89,2.74, 0.010923, 0.0003554,-0.0024944, 0.0252592, 0.027614,buy
2018-02-13,2,0,0,0,0,3,4,2,1,5.54,2.51,0,3.04,3.75,3.09,2.65, 0.026546,-0.0034246,-0.0098870, 0.0033766, 0.003377,buy
2018-02-14,1,0,0,0,1,3,2,2,1,2.77,2.65,2.72,2.78,4.38,0.5,2.82, 0.024279, 0.0430239, 0.0448130, 0.0311829, 0.031183,buy
2018-02-15,2,0,0,0,1,1,2,2,2,3.6,0,0.55,5.49,5.39,3.88,0.32, 0.029842, 0.0185386, 0.0366951, 0.0206461, 0.037617,buy
2018-02-16,3,0,0,0,0,0,2,2,0,0,0.23,0,4.18,5.84,2.89,0,-0.000828,-0.0135485, 0.0009433,-0.0038534,-0.002743,sell
2018-02-17,2,1,0,1,0,0,1,2,1,2.7,2.38,2.38,3.17,1.03,2.95,2.44,-0.006114, 0.0124004,-0.0014145,-0.0023079, 0.007122,buy
2018-02-18,2,1,2,0,0,1,0,1,1,1.87,0.14,2.74,0,2.02,4.68,0,-0.008863,-0.0135712,-0.0247047,-0.0244108,-0.024411,sell
2018-02-19,2,2,1,1,0,1,2,0,2,2.38,3.34,2.65,1.22,2.67,3.76,2.4,-0.003326, 0.0076711, 0.0067362,-0.0249155,-0.002623,sell
2018-02-20,2,0,1,2,0,0,2,2,1,2.82,3.64,0.66,4.98,0.73,3.14,2.53,-0.012874,-0.0063391,-0.0057024,-0.0061524,-0.000551,sell
2018-02-21,2,1,1,2,0,0,1,3,1,0,5.51,4.52,2.97,5.59,2.39,2.02, 0.002490, 0.0053312, 0.0032503, 0.0026266, 0.002511,buy
2018-02-22,2,1,1,2,1,0,1,2,2,2.67,2.64,3.44,3.06,5.18,0.11,3.21,-0.000844,-0.0008440,-0.0008440,-0.0231457, 0.001109,sell
2018-02-23,2,0,1,2,0,0,0,2,3,0,3.37,2.86,2.4,3.44,2.79,0.9,-0.011721,-0.0110318,-0.0091397, 0.0341513, 0.002215,sell
2018-02-24,2,0,0,4,1,0,1,1,2,2.53,3.75,4.81,2.77,0,0,4.34,-0.000107,-0.0014520, 0.0008012,-0.0029960,-0.018576,sell
2018-02-25,2,2,1,1,1,1,1,1,1,2.34,3.66,5.94,0.6,2.79,2.53,3,-0.022113,-0.0170059,-0.0058154,-0.0190689, 0.012112,sell
2018-02-26,1,2,2,2,1,1,0,1,2,2.58,4.54,4.3,4.51,0,2.6,5.32,-0.019423,-0.0009613,-0.0028261,-0.0009613,-0.004266,sell
2018-02-27,2,1,2,4,0,0,0,2,2,0.58,2.98,0.58,3.34,2.32,2.58,5.03, 0.029163, 0.0089927, 0.0268160, 0.0245652, 0.027318,buy
2018-02-28,1,3,1,3,0,0,0,2,3,4.35,2.62,2.49,5.95,2.62,0.34,5.75, 0.003036,-0.0109600, 0.0023006,-0.0224871,-0.004757,sell
2018-03-01,0,3,1,0,2,0,0,2,2,4.1,0.13,0,6.05,2.74,1.19,1.83,-0.004225,-0.0035806,-0.0042251,-0.0001296,-0.007568,sell
2018-03-02,0,3,0,0,2,1,0,2,2,7.21,2.95,2.62,3.17,0,2.79,2.96, 0.022459, 0.0150476, 0.0098519, 0.0078959, 0.008475,buy
2018-03-03,0,2,2,0,0,0,2,1,1,4.85,0,3.55,0,2.53,0,0, 0.000334, 0.0066551, 0.0026018, 0.0007975,-0.004868,buy
2018-03-04,0,1,2,2,0,1,1,2,2,2.75,2.4,5.37,2.44,0.77,2.79,2.74, 0.018861, 0.0106780, 0.0064165, 0.0176458, 0.010803,buy
2018-03-05,0,0,4,0,0,1,1,2,1,2.92,2.36,5.89,0.55,0.35,2.72,1.8, 0.027832, 0.0084047, 0.0524958, 0.0079864, 0.027832,buy
2018-03-06,0,2,2,0,0,0,1,2,1,0,2.51,6.19,0.26,2.4,2.47,2.62,-0.001232,-0.0033129,-0.0033129,-0.0033129,-0.003313,sell
2018-03-07,1,1,2,0,0,1,1,1,0,2.89,0,1.01,2.74,2.97,0.42,2.47,-0.041864,-0.0389415,-0.0344372,-0.0343489,-0.032098,sell
2018-03-08,0,1,1,0,0,1,1,0,1,0,0.83,1.85,2.51,2.49,0,0,-0.034526,-0.0300774, 0.0026493,-0.0330415,-0.030805,sell
2018-03-09,1,1,1,0,0,2,0,0,3,3.21,2.82,2.53,2.62,0.55,2.62,2.53,-0.031012,-0.0360378, 0.0020168,-0.0400182,-0.031498,sell
2018-03-10,2,0,2,0,0,1,1,0,1,2.79,0,2.53,0,2.77,0,0.42,-0.019406,-0.0185379,-0.0240078,-0.0210908,-0.019178,sell
2018-03-11,2,0,2,1,0,0,1,1,2,5.91,2.65,2.62,0.3,6.46,0,0,-0.003488,-0.0113996,-0.0059059,-0.0037280,-0.002800,sell
2018-03-12,1,1,2,0,0,1,1,2,2,6,2.72,0.23,2.67,2.94,2.67,2.87,-0.001929,-0.0008879,-0.0019291,-0.0023990,-0.011802,sell
2018-03-13,0,1,2,0,1,3,3,0,2,3.43,1.55,1.95,0,6.26,2.72,2.72,-0.017267,-0.0142871, 0.0101779,-0.0101875, 0.006119,sell
2018-03-14,0,1,1,0,1,4,1,1,2,4.73,3.19,4.96,2.47,4.74,2.84,2.16,-0.028950,-0.0249102,-0.0311414,-0.0342156,-0.030120,sell
2018-03-15,0,2,1,0,0,2,2,2,2,1.34,1.48,3.56,2.56,2.09,2.08,2.7,-0.043524,-0.0458135,-0.0591344,-0.0356661,-0.052906,sell
2018-03-16,1,2,0,1,0,2,1,2,1,0,6.17,6.51,1.68,3.04,0,0, 0.002299, 0.0402293, 0.0132470, 0.0453088, 0.014443,buy
2018-03-17,1,3,1,0,0,2,0,1,1,2.74,4.25,6.64,2.79,0,2.74,2.38,-0.019357,-0.0195887,-0.0204241,-0.0193575,-0.020424,sell
2018-03-18,0,3,1,0,0,3,0,0,1,2.7,7.01,4.32,0,2.58,0,0,-0.004488,-0.0038042,-0.0018990, 0.0033560,-0.010635,sell
2018-03-19,0,3,0,1,0,4,1,0,1,2.65,5.37,0.67,2.87,0,1.96,2.51, 0.021975, 0.0108440, 0.0266295, 0.0266295, 0.021975,buy
2018-03-20,0,1,1,0,0,3,2,1,1,0,4.41,2.34,0,2.89,3.13,2.42, 0.021965, 0.0146579, 0.0116464, 0.0145373, 0.018956,buy
2018-03-21,0,1,2,1,1,2,1,1,2,2.51,3.27,2.3,3.28,2.53,2.53,2.54,-0.002623, 0.0146004, 0.0084027, 0.0132863, 0.014136,buy
2018-03-22,0,0,1,2,1,1,0,2,1,0.1,0.4,0.34,3.87,2.58,2.53,2.82,-0.015940,-0.0101015,-0.0063162,-0.0101031,-0.006152,sell
2018-03-23,0,0,0,4,1,1,0,1,2,3.24,2.92,2.74,5.48,0.44,0,0.16,-0.012439,-0.0027071,-0.0134589,-0.0020156,-0.016080,sell
2018-03-24,0,0,1,2,2,1,1,0,2,5.1,0.52,2.56,2.89,2.18,2.44,2.6, 0.000104, 0.0205527, 0.0096161,-0.0009865, 0.007597,buy
2018-03-25,0,2,1,1,2,2,0,0,1,6.44,3.49,2.84,3.54,2.44,0,0,-0.020022, 0.0047225,-0.0304629,-0.0120989,-0.036783,sell
2018-03-26,0,2,1,3,1,1,0,0,1,3.81,3.59,0,0.85,0.47,2.7,2.53,-0.024679,-0.0354826,-0.0302167,-0.0297015,-0.028694,sell
2018-03-27,1,2,3,4,0,1,0,0,1,1.06,4.35,2.53,2.36,2.58,2.13,2.67,-0.020162,-0.0285172,-0.0285172,-0.0123516,-0.020162,sell
2018-03-28,0,3,3,1,0,1,1,0,1,2.87,3.29,0.32,3.35,2.97,2.36,3.03,-0.003527, 0.0176924,-0.0026683, 0.0206480,-0.003527,buy
2018-03-29,0,4,1,1,1,2,1,0,0,0,6.41,3.03,3.36,2.32,2.82,1.56,-0.007600, 0.0268297, 0.0372094,-0.0279479,-0.025067,sell
2018-03-30,1,3,0,0,0,1,2,1,1,2.97,3.99,3.99,2.42,0,0.17,5.72,-0.023533,-0.0066245,-0.0283031,-0.0251797,-0.023186,sell
2018-03-31,1,2,0,1,1,1,2,1,1,2.82,6.72,4.86,0,2.49,3.36,2.32,-0.005601,-0.0161624,-0.0079179,-0.0056013,-0.015953,sell
2018-04-01,1,2,1,1,0,2,1,1,2,2.65,4.86,2.97,2.89,0.24,2.97,3.85,-0.040630,-0.0407423,-0.0331897,-0.0407423,-0.041347,sell
2018-04-02,1,3,1,1,0,0,2,2,2,0,2.72,5.22,0,3.09,4.91,2.63, 0.022275, 0.0203707, 0.0289234, 0.0203707, 0.020371,buy
2018-04-03,2,2,1,1,0,0,2,1,2,3.06,2.44,1.83,2.79,3.56,2.39,2.97, 0.017674, 0.0168720, 0.0192324,-0.0117604, 0.016872,buy
2018-04-04,0,1,2,0,0,2,2,0,1,0.43,0,0.56,2.87,4.24,2.74,3,-0.012218, 0.0009172, 0.0002541, 0.0090141,-0.000318,sell
2018-04-05,0,4,1,0,0,3,1,0,2,1.54,2.6,3.24,1.85,6.03,2.47,0,-0.042858,-0.0428576,-0.0239327,-0.0332365,-0.024788,sell
2018-04-06,1,1,2,0,0,2,0,0,1,4.26,0,2.6,2.47,3.45,0,2.6,-0.027148,-0.0295332,-0.0285979,-0.0285979,-0.027193,sell
2018-04-07,2,1,1,1,0,0,1,1,2,5.3,1.39,3.18,0,6.54,0,0.61,-0.009397,-0.0109682,-0.0082927,-0.0044245,-0.007996,sell
2018-04-08,1,1,1,0,0,0,0,2,3,5.72,2.67,1.3,2.92,2.43,2.67,0, 0.016233, 0.0174946, 0.0162329, 0.0213858, 0.014136,buy
2018-04-09,0,1,1,0,1,2,1,0,2,2.47,2.62,3.06,0,2.1,0,2.62, 0.032050,-0.0002954, 0.0033125,-0.0021893,-0.012058,buy
2018-04-10,0,1,1,0,1,3,1,2,2,2.41,2.97,4.72,0.98,2.94,1.22,2.97,-0.018424,-0.0099980,-0.0267595,-0.0086742,-0.027041,sell
2018-04-11,0,0,2,0,0,1,1,3,2,4.05,1.38,0.68,2.42,2.84,2.77,3.25, 0.003524, 0.0035240, 0.0140606,-0.0010755, 0.006972,buy
2018-04-12,1,0,2,1,0,0,2,3,2,1,4.71,3.04,2.74,2.62,3,2.82, 0.050535, 0.0540389, 0.0543865, 0.0540389, 0.058579,buy
2018-04-13,1,1,3,0,0,1,0,2,1,3.28,4.95,2.84,2.62,0,2.65,1.99, 0.033394,-0.0223785, 0.0431021,-0.0186216, 0.038134,buy
2018-04-14,0,1,4,0,1,0,0,1,3,3.75,0.74,2.43,0,2.97,0,6.05,-0.004108,-0.0088097,-0.0257409,-0.0012798,-0.021245,sell
2018-04-15,1,2,2,1,1,1,0,1,3,4.03,2.91,2.92,3,0.41,0.74,2.73,-0.008995,-0.0063694, 0.0012492,-0.0095610,-0.007416,sell
2018-04-16,1,3,2,0,1,0,1,0,1,3.11,2.49,0,1.58,1.29,2.95,4.23, 0.000219,-0.0095258,-0.0008525, 0.0116726, 0.008266,sell
2018-04-17,0,3,5,0,2,0,0,1,2,6.95,2.38,2.62,5.56,3.41,0,3.77, 0.013938, 0.0036305, 0.0084593, 0.0228828, 0.031606,buy
2018-04-18,0,2,4,2,2,1,0,0,1,3.79,0,0,4.99,4.15,2.79,3.26, 0.013335,-0.0125413, 0.0133351, 0.0152021, 0.016993,buy
2018-04-19,0,1,3,3,1,0,1,1,2,5.99,2.72,2.72,4,5.33,2.67,0.56, 0.049589, 0.0322071, 0.0256064, 0.0330507, 0.017661,buy
2018-04-20,0,1,3,2,2,0,1,1,1,6.63,0,2.84,2.93,2.67,2.62,2.98, 0.025001, 0.0224828, 0.0212191, 0.0264938, 0.029456,buy
2018-04-21,0,2,3,0,3,1,0,0,2,5.67,2.62,2.92,0.51,3.91,0,0.89,-0.002794, 0.0034840,-0.0084958, 0.0054324,-0.008496,sell
2018-04-22,0,1,3,1,1,0,0,0,3,4,2.65,0,2.49,0.79,2.67,2.12, 0.012175, 0.0242128, 0.0182019, 0.0231220, 0.023852,buy
2018-04-23,1,0,2,3,0,0,0,0,3,0.86,2.92,2.74,0,3.46,1.01,3.59, 0.003163, 0.0032909,-0.0215714,-0.0128704, 0.007522,sell
2018-04-24,0,2,3,2,0,0,0,0,2,2.93,0.37,0.33,2.47,3.91,0,3, 0.039599, 0.0403568,-0.0007670, 0.0351201, 0.040394,buy
2018-04-25,0,4,1,1,1,1,0,0,1,0,1.74,3,2.44,5.29,2.62,3.26,-0.014481,-0.0158291,-0.0150591,-0.0172173, 0.006842,sell
2018-04-26,0,2,1,1,1,0,1,1,1,2.36,2.89,4.08,2.74,2.79,2.4,0.7, 0.009415,-0.0153805, 0.0057796, 0.0253949,-0.005513,buy
2018-04-27,0,1,1,2,0,0,1,1,3,2.65,0,5.57,0.38,3.84,2.82,4.79, 0.004461, 0.0151307, 0.0080441, 0.0018530, 0.017574,buy
2018-04-28,0,1,1,2,0,1,0,1,2,2.44,2.47,3.09,3.71,0.61,0,3, 0.013841, 0.0313985, 0.0135147, 0.0117881, 0.023324,buy
2018-04-29,0,1,2,2,1,0,0,2,2,0,2.58,1.62,2.95,2.59,1.25,4.18,-0.003421,-0.0008312,-0.0168093,-0.0005853, 0.005900,sell
2018-04-30,1,2,1,2,1,2,2,3,1,2.72,2.83,3.29,5.2,3.93,3.19,3.25,-0.003543,-0.0016826,-0.0035427,-0.0116260,-0.003543,sell
2018-05-01,1,0,1,2,0,3,3,2,0,0.3,1.1,0.68,2.91,5.45,0.27,2.15,-0.013459,-0.0254899,-0.0104378,-0.0122458,-0.013725,sell
2018-05-02,0,1,1,2,0,5,1,1,1,0.25,5.68,4.48,2.81,5.51,3.11,2.42, 0.016536, 0.0105809, 0.0115016, 0.0165356, 0.009023,buy
2018-05-03,0,0,2,2,0,4,0,1,1,2.94,4.28,5.86,2.65,1.12,3.42,0, 0.017773, 0.0188719, 0.0178885, 0.0262425, 0.020306,buy
2018-05-04,2,0,1,3,0,2,1,1,0,4.65,1.11,4.17,0,3.34,2.51,2.79, 0.007691, 0.0111501,-0.0023686,-0.0005011, 0.012259,buy
2018-05-05,2,1,0,2,0,2,0,3,2,6,3.44,2.25,3.6,0.52,3.48,0,-0.002519,-0.0010941,-0.0032761,-0.0016367,-0.001637,sell
2018-05-06,1,0,0,1,0,2,1,0,2,1.55,3.86,0,2.65,0,0.79,1.37, 0.016304, 0.0154148, 0.0133468, 0.0148680, 0.014868,buy
2018-05-07,0,0,0,2,1,4,0,0,4,1.1,5.67,2.42,2.97,2.72,1.82,2.72,-0.034966,-0.0353808,-0.0432217,-0.0335209,-0.035381,sell
2018-05-08,0,0,0,1,0,3,2,0,4,3.88,4.92,0,4.09,2.84,4.06,2.87, 0.005379, 0.0063095, 0.0015274,-0.0001263, 0.020172,buy
2018-05-09,0,0,0,3,0,1,1,2,2,2.95,0.95,2.84,3.19,2.53,1.5,2.79,-0.001737, 0.0175382,-0.0056115,-0.0027970, 0.000242,sell
2018-05-10,1,1,1,3,0,1,0,3,1,4.74,2.77,2.17,3.47,0.57,4.82,0, 0.003833, 0.0049977, 0.0049199,-0.0054566, 0.003249,buy
2018-05-11,0,0,2,2,0,1,1,2,1,3.4,0,2.51,2.78,0,4.32,2.49,-0.021695,-0.0404188,-0.0449648,-0.0144418,-0.041651,sell
2018-05-12,0,1,0,3,0,2,3,0,3,3.16,3.4,3.03,3.39,2.44,5.66,0.93,-0.021100,-0.0217040,-0.0309608,-0.0255232,-0.022383,sell
2018-05-13,0,1,0,2,0,2,3,0,1,0.66,4.63,0.75,4.16,0,5.95,0.5, 0.002833, 0.0048171, 0.0028331,-0.0256369,-0.024260,sell
2018-05-14,0,3,1,1,1,1,3,1,1,1.64,5.94,5.22,0.43,2.95,2.53,2.92,-0.004856,-0.0027254,-0.0005519, 0.0015664,-0.003201,sell
2018-05-15,1,2,2,0,1,1,2,1,0,2.79,1.98,2.97,2.87,2.89,4.78,3.96,-0.006780,-0.0063514,-0.0061496,-0.0063514,-0.003873,sell
2018-05-16,0,1,1,3,0,1,2,1,1,0.92,2.85,3.76,2.74,2.56,1.67,5.39, 0.036875, 0.0420974, 0.0360237, 0.0349177, 0.033074,buy
2018-05-17,0,2,1,2,1,2,2,0,2,3.58,2.01,3.57,2.51,0.94,3.76,1.4,-0.000800,-0.0337807,-0.0166547,-0.0167677, 0.015894,sell
2018-05-18,0,4,2,0,2,2,1,0,1,3.29,1.42,3.86,0,5.31,3.66,3.01,-0.018055,-0.0150087,-0.0209059,-0.0218855,-0.002550,sell
2018-05-19,0,3,2,0,2,1,0,1,1,3.46,3.33,2.97,2.36,1.87,3.54,0.1, 0.018558, 0.0150158, 0.0162221, 0.0176781, 0.014867,buy
2018-05-20,1,1,2,3,1,1,0,1,2,2.86,3.07,3.96,0,3.2,1.49,2.73,-0.014123,-0.0085716,-0.0134684,-0.0163177,-0.005531,sell
2018-05-21,0,0,3,2,2,1,0,1,3,5.58,2.83,0.21,2.62,2.32,0.89,3.35,-0.011291,-0.0060880,-0.0032042,-0.0062297,-0.000138,sell
2018-05-22,0,2,3,0,2,2,0,1,1,2.82,2.4,2.49,2.42,2.56,3.22,5.93,-0.013129,-0.0312623,-0.0212243,-0.0264986,-0.021224,sell
2018-05-23,0,1,2,0,4,1,1,2,0,6.26,5.29,2.62,2.87,0.23,0.39,4.02,-0.038560,-0.0379583,-0.0425471,-0.0490503,-0.037958,sell
2018-05-24,0,2,1,0,3,2,2,2,2,3.15,0.66,3.08,1.04,3.06,3.09,6.39,-0.004367,-0.0278981,-0.0236554,-0.0193994,-0.033241,sell
2018-05-25,0,1,3,1,3,3,0,1,2,2.57,2.42,3.18,5.81,3.94,2.96,1.33,-0.010532, 0.0020889, 0.0012142, 0.0020889,-0.013138,sell
2018-05-26,0,1,3,1,1,2,0,2,1,0,2.79,2.24,2.14,6.08,2.15,2.7,-0.022610,-0.0179124,-0.0178778,-0.0179124,-0.026217,sell
2018-05-27,1,2,1,1,1,1,1,2,1,2.72,2.51,5.67,0.23,5.15,2.65,2.22,-0.028493,-0.0290003,-0.0238423,-0.0305116,-0.006581,sell
2018-05-28,1,1,1,0,1,2,2,1,0,0.41,0.55,1.26,2.74,3.47,0,3.01,-0.032242,-0.0417799,-0.0082799,-0.0424063,-0.042406,sell
2018-05-29,0,1,0,0,2,3,1,0,0,0,0,3.39,2.95,2.75,2.62,2.47,-0.005783, 0.0012544, 0.0043680, 0.0012544, 0.018937,buy
2018-05-30,0,2,1,1,0,2,0,0,1,3.12,2.72,2.51,2.47,0,0,1.44,-0.012916,-0.0126781, 0.0141501, 0.0144327,-0.014471,sell
2018-05-31,2,2,2,2,0,0,1,0,0,4.1,0.7,1.37,0.62,1.3,0,5.74,-0.027181,-0.0361892,-0.0299436,-0.0295177,-0.030373,sell
2018-06-01,2,2,1,4,0,0,0,3,0,5.55,4.41,2.96,3.32,3.74,2.95,0.73,-0.033335, 0.0088673, 0.0040318,-0.0011896,-0.001295,sell
2018-06-02,2,2,2,1,1,1,1,2,0,1.9,4.47,2.26,4.57,2.95,2.92,0.57, 0.002898, 0.0032603, 0.0100478, 0.0100478, 0.010048,buy
2018-06-03,1,3,1,1,2,2,1,1,0,0.61,4.52,5.84,0.58,3.67,1.44,2.67,-0.028081,-0.0056222, 0.0130126,-0.0103704, 0.003956,sell
2018-06-04,1,2,0,1,2,2,2,1,1,3.15,2.98,0.59,3.3,2.67,3.44,2.65,-0.009577,-0.0095774,-0.0027160,-0.0095774,-0.002454,sell
2018-06-05,1,0,0,2,1,0,2,2,1,2.89,0.87,0.3,5.02,1.38,2.6,2.47,-0.028792,-0.0107089,-0.0336016,-0.0336016,-0.002535,sell
2018-06-06,2,1,0,2,1,0,1,2,2,5.35,5.46,2.92,4.82,2.49,5.47,0,-0.006302,-0.0045341,-0.0102839,-0.0054626,-0.002274,sell
2018-06-07,2,0,2,2,1,0,0,1,3,2.99,1.7,2.79,4.9,0,1.39,2.03,-0.003906,-0.0039061,-0.0011865,-0.0039061,-0.001012,sell
2018-06-08,1,1,1,2,1,1,1,0,2,1.99,0.27,3.15,3.27,2.95,0.36,2.74, 0.021969, 0.0191362, 0.0183792,-0.0057410, 0.033525,buy
2018-06-09,1,0,0,2,1,1,1,1,1,2.89,2.92,2.89,3.98,0,2.52,0, 0.012288,-0.0097702, 0.0120741, 0.0080472, 0.012074,buy
2018-06-10,0,2,0,0,1,0,3,0,1,0.11,2.49,4.34,0,2.51,2.97,2.44,-0.039826,-0.0391152,-0.0365679, 0.0094273,-0.035288,sell
2018-06-11,0,1,3,1,2,1,1,1,0,3.5,2.47,0.27,2.32,2.47,2.47,3.36,-0.019709,-0.0211881,-0.0184645,-0.0217541,-0.018698,sell
2018-06-12,0,0,3,3,1,0,0,1,0,2.89,0.3,2.42,2.65,2.67,0,6.34,-0.034355,-0.0156573,-0.0213251,-0.0142864,-0.009264,sell
2018-06-13,1,0,2,3,1,0,1,1,1,3.78,3.32,2.71,2.36,0,2.58,5.39,-0.022114,-0.0237730, 0.0084068,-0.0210553,-0.021493,sell
2018-06-14,1,0,2,1,4,1,1,0,0,2.49,2.36,2.86,0,3.11,0.32,5.71,-0.002921, 0.0078627, 0.0078627,-0.0058766, 0.008536,buy
2018-06-15,0,2,1,1,3,3,0,0,0,2.74,5.42,1.08,2.53,2.53,2.89,0.71, 0.035283, 0.0112192, 0.0286372, 0.0354240, 0.028937,buy
2018-06-16,1,0,2,2,1,2,1,0,0,0,3.9,5.35,0,5.79,2.87,2.53,-0.019457,-0.0205115,-0.0025653,-0.0194569,-0.009462,sell
2018-06-17,2,0,3,3,1,1,1,1,1,2.44,3.16,2.51,2.97,3.55,3.17,2.53, 0.010802, 0.0047788, 0.0070426, 0.0192929, 0.010802,buy
2018-06-18,1,3,1,1,1,2,0,1,0,0.66,0,3.58,2.84,4.32,2.44,2.67,-0.018006,-0.0061892,-0.0060215,-0.0071432, 0.003346,sell
2018-06-19,1,4,0,1,1,1,1,1,0,5.28,3.13,4.36,2.82,3.31,0,0,-0.002155, 0.0057417,-0.0007133,-0.0014211, 0.005240,buy
2018-06-20,1,3,0,1,0,0,2,1,3,4.71,2.14,6.42,0.36,3.66,2.79,2.42,-0.005402,-0.0023196,-0.0037167,-0.0055062, 0.006041,sell
2018-06-21,1,2,0,2,1,1,0,1,2,2.8,5.72,4.44,1.16,3.27,0,0, 0.001896, 0.0024100, 0.0018865,-0.0036542,-0.003140,sell
2018-06-22,1,2,2,0,1,0,0,1,1,0,3.72,0.72,3.94,0,2.79,3.25,-0.022881,-0.0193693,-0.0206334,-0.0187566,-0.018688,sell
2018-06-23,2,2,3,0,1,0,1,1,2,3.19,1.76,2.82,2.89,2.7,1.43,4.21,-0.018683,-0.0167786,-0.0167735,-0.0183194,-0.018683,sell
2018-06-24,1,1,2,0,1,1,2,1,1,2.12,2.51,0,4.13,2.74,2.53,6,-0.010218,-0.0102182,-0.0108817,-0.0071299,-0.009749,sell
2018-06-25,0,1,1,3,1,2,1,0,1,2.97,0.31,2.58,3.12,2.74,2.89,4.23,-0.009428,-0.0367521,-0.0146575,-0.0371024,-0.009428,sell
2018-06-26,0,1,2,2,0,2,0,0,2,4.86,3.75,1.62,2.6,0,0,2.73, 0.010651,-0.0045874, 0.0152633,-0.0040078,-0.004587,buy
2018-06-27,2,0,1,2,1,1,1,0,1,3.66,2.47,2.87,0.67,0.39,0.28,5.57, 0.010137,-0.0328090,-0.0068750,-0.0326791,-0.011713,sell
2018-06-28,1,0,1,4,1,0,0,2,1,2.99,4.71,2.84,0.21,2.47,2.84,0.75,-0.011504,-0.0018989,-0.0033420,-0.0020527, 0.017676,sell
2018-06-29,1,0,2,2,0,1,0,2,0,0.36,6.33,0,3.56,0.44,0,2.7, 0.008914, 0.0011719, 0.0107959, 0.0079494, 0.001172,buy
2018-06-30,0,0,2,3,1,2,2,0,0,0,5.91,2.42,1.71,4.19,2.84,1.27, 0.000729,-0.0185125,-0.0018831,-0.0024970, 0.003525,sell
2018-07-01,1,0,2,3,1,2,2,0,1,2.92,3.92,0.59,5.82,6.26,2.12,2.65,-0.013351,-0.0015812,-0.0141212,-0.0074329,-0.001581,sell
2018-07-02,1,0,3,2,0,1,2,2,0,0,0.29,0.6,3.29,6.84,2.7,2.56, 0.021950, 0.0322258, 0.0300143, 0.0299290, 0.017597,buy
2018-07-03,2,3,1,3,0,0,1,1,0,2.56,0.67,5.02,3.56,6.21,2.95,0.43, 0.030366, 0.0270661, 0.0344998, 0.0427721, 0.034139,buy
2018-07-04,2,2,4,2,0,0,0,1,1,1.44,2.6,5.37,2.95,1.09,0,4.5,-0.015056,-0.0094059,-0.0102672,-0.0102672,-0.014051,sell
2018-07-05,1,2,2,1,0,0,0,0,2,2.62,0,3.77,0,3.13,0,5.16, 0.000113, 0.0113495, 0.0004050,-0.0013565, 0.006000,buy
2018-07-06,1,3,1,1,0,1,0,0,3,2.89,2.92,0.58,2.87,0,2.82,5.23, 0.002346,-0.0066189, 0.0382373, 0.0023464, 0.002346,buy
2018-07-07,1,3,1,0,0,0,1,0,3,0.71,2.51,1.1,0.25,2.97,0,4.7, 0.000063,-0.0004676,-0.0005384, 0.0128454,-0.027837,sell
2018-07-08,0,2,3,0,1,0,0,2,2,4.31,2.7,2.65,1.61,2.82,2.97,2.89, 0.003005, 0.0021302, 0.0083299,-0.0020486, 0.006461,buy
2018-07-09,0,1,2,3,0,0,2,0,1,2.97,0.35,0,3.53,3.86,2.8,2.6,-0.002539, 0.0032458, 0.0023871, 0.0032888, 0.003289,buy
2018-07-10,0,0,1,4,0,1,2,1,2,4.56,3.89,2.49,2.94,2.65,3.13,0,-0.023751,-0.0029088,-0.0241216,-0.0141546,-0.025231,sell
2018-07-11,0,1,2,2,2,1,2,0,2,3.14,2.53,2.62,3.18,0.94,2.92,2.7,-0.016916,-0.0121550,-0.0256783,-0.0185741, 0.000457,sell
2018-07-12,1,3,2,1,2,1,1,0,1,2.97,5.87,2.51,1.23,3.44,0.77,0, 0.024992, 0.0035449, 0.0043031,-0.0000410, 0.001499,buy
2018-07-13,2,2,3,4,1,1,1,0,0,0,4.43,0.55,4.64,3.75,3.12,2.4, 0.021830,-0.0187457,-0.0160216, 0.0227012, 0.021830,buy
2018-07-14,1,1,5,5,0,1,1,0,1,2.58,3.36,4.03,4.73,8.24,0.49,2.84,-0.001219, 0.0037968, 0.0098390, 0.0093331,-0.013153,buy
2018-07-15,0,3,4,4,0,2,1,0,0,0,0.6,2.97,7.12,7.72,3.14,2.51, 0.009081, 0.0124110, 0.0123866, 0.0123866, 0.004673,buy
