Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,a45,none, 0.01857779, 0.022056, 0.0063744, 0.0277052, 0.01645772,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a45,none,-0.02071346,-0.003309,-0.0199886,-0.0180489,-0.02607826,sell
2018-02-19,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a45,none,-0.03861620,-0.026674,-0.0378703,-0.0407586,-0.03744233,sell
2018-02-20,none,none,none,a45,a60,a0,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.04519308,-0.036752,-0.0454145,-0.0440566,-0.04387926,sell
2018-02-21,none,none,none,a45,a60,a0,none,none,none,none,none,a45,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.04381871,-0.036053,-0.0413384,-0.0413872,-0.04411577,sell
2018-02-22,none,none,none,a45,a60,a0,a45,none,none,none,none,a45,a60,none,none,a90,a0,a150,none,none,none,none,a90,-0.02410509,-0.021273,-0.0196140,-0.0232730,-0.02049504,sell
2018-02-23,none,a0,none,none,a60,none,a45,none,none,none,none,a45,a60,none,none,a90,a0,a150,none,none,none,none,a90,-0.01857550,-0.007698,-0.0029819,-0.0089163,-0.01037049,sell
2018-02-24,none,a0,a150,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,a0,a150,none,none,none,none,a90,-0.00264056, 0.008988, 0.0103557, 0.0003469, 0.00359679,buy
2018-02-25,none,a0,a150,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,a0,none,a60,none,none,none,a90,-0.00844896, 0.010675, 0.0066382, 0.0075873,-0.00427166,buy
2018-02-26,a90,a0,a150,none,none,none,none,a90,none,none,none,a45,a60,a45,none,a90,none,none,a60,none,none,none,a90,-0.02426408, 0.015957, 0.0047143, 0.0115220,-0.00680561,buy
2018-02-27,a90,a0,a150,a60,none,none,none,a90,none,none,none,a45,a60,a45,none,a90,none,none,a60,none,none,none,a90,-0.02084752, 0.014251, 0.0039835, 0.0097690,-0.00526979,buy
2018-02-28,a90,none,none,a60,none,none,none,a90,none,a0,none,none,a60,a45,none,a90,none,none,a60,none,none,none,a90,-0.02200861,-0.010825,-0.0234666,-0.0159986,-0.02556403,sell
2018-03-01,a90,none,none,a60,none,none,none,a90,none,a0,a150,none,none,a45,none,a90,none,none,a60,none,none,a30,a90,-0.03011467,-0.015191,-0.0138131,-0.0064024,-0.01615541,sell
2018-03-02,a90,none,none,a60,none,none,a30,a90,none,a0,a150,none,none,a45,none,a90,none,none,none,none,none,a30,none,-0.01608406,-0.012047,-0.0138507,-0.0102795,-0.00538557,sell
2018-03-03,a90,none,a135,none,none,none,a30,none,none,a0,a150,none,none,a45,none,none,none,a135,none,none,none,a30,none,-0.02645490,-0.025077,-0.0270872,-0.0272890,-0.02654043,sell
2018-03-04,none,none,a135,none,none,none,a30,none,none,a0,a150,none,none,a45,none,none,none,a135,none,none,none,a30,none,-0.02715672,-0.025108,-0.0271836,-0.0275173,-0.02594017,sell
2018-03-05,none,none,a135,none,none,none,a30,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.03207904,-0.030935,-0.0431310,-0.0357608,-0.03701311,sell
2018-03-06,none,none,a135,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.04013422,-0.043721,-0.0446605,-0.0449459,-0.04529361,sell
2018-03-07,none,none,a135,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,none,-0.03896211,-0.044076,-0.0455673,-0.0465365,-0.04518619,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a135,none,none,none,none,none, 0.00438620,-0.029979,-0.0430884,-0.0432841,-0.01805993,sell
2018-03-09,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.01986606, 0.000349,-0.0430912,-0.0258770, 0.00813478,sell
2018-03-10,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.02072930, 0.008041,-0.0249985,-0.0007225, 0.01466583,buy
2018-03-11,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,-0.00177125,-0.005859,-0.0271704,-0.0179394,-0.00901362,sell
2018-03-12,none,none,a120,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,-0.00660869,-0.009189,-0.0249057,-0.0258360,-0.00777029,sell
2018-03-13,none,a30,a120,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,-0.02366080,-0.015438,-0.0359672,-0.0353914,-0.02366080,sell
2018-03-14,none,a30,a120,none,none,none,none,none,none,none,none,a60,none,a30,a90,none,none,none,none,a90,none,none,none,-0.03608512,-0.013270,-0.0422703,-0.0380184,-0.03538372,sell
2018-03-15,none,a30,a120,none,none,none,none,none,none,none,a135,none,none,a30,a90,none,none,a120,none,a90,none,none,none,-0.00940540, 0.006789,-0.0094054,-0.0236157,-0.02417483,sell
2018-03-16,none,a30,a120,none,none,none,none,none,none,none,a135,none,none,a30,a90,none,a30,a120,none,a90,none,none,none,-0.00963415, 0.000545,-0.0033901,-0.0244153,-0.02417483,sell
2018-03-17,none,a30,a120,none,none,none,none,none,a90,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,none,-0.00925462, 0.021971, 0.0085140,-0.0188774,-0.02130571,sell
2018-03-18,none,a30,a120,none,none,none,none,none,a90,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,none,-0.00925462, 0.021971, 0.0085140,-0.0188774,-0.02130571,sell
2018-03-19,none,a30,a120,none,none,none,none,none,a90,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,none,-0.00925462, 0.021971, 0.0085140,-0.0188774,-0.02130571,sell
2018-03-20,none,a30,none,none,none,none,none,none,a90,none,a135,none,none,a30,none,none,a30,none,none,none,none,none,none, 0.00218111, 0.003388,-0.0029603,-0.0102656,-0.00878370,sell
2018-03-21,none,a30,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.00804439, 0.013605,-0.0040627, 0.0031945, 0.00955853,buy
2018-03-22,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.00687553, 0.013133, 0.0030451, 0.0240135, 0.01304608,buy
2018-03-23,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.00687553, 0.013133, 0.0030451, 0.0240135, 0.01304608,buy
2018-03-24,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.00687553, 0.013133, 0.0030451, 0.0240135, 0.01304608,buy
2018-03-25,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none, 0.01412312, 0.014019, 0.0038308, 0.0166702, 0.01422359,buy
2018-03-26,none,a30,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a90,none,none,a0,none, 0.02628304, 0.027734, 0.0032859, 0.0352160, 0.02773355,buy
2018-03-27,none,a30,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a120,-0.00184937,-0.003631,-0.0029540, 0.0010266,-0.00175715,sell
2018-03-28,none,a30,a120,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,a0,a120,-0.00591851,-0.008115,-0.0068532,-0.0177397,-0.01891185,sell
2018-03-29,none,a30,a120,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,a0,a120,-0.00591851,-0.008115,-0.0068532,-0.0177397,-0.01891185,sell
2018-03-30,none,a30,a120,none,none,a0,none,none,a90,none,a120,none,a90,none,none,none,a45,none,none,none,none,a0,a120, 0.00295253, 0.002649,-0.0083824, 0.0002528, 0.00040220,sell
2018-03-31,none,a30,a120,none,none,a0,none,none,a90,none,a120,none,a90,none,none,none,a45,none,none,none,none,a0,a120, 0.00295253, 0.002649,-0.0083824, 0.0002528, 0.00040220,sell
2018-04-01,none,a30,a120,none,a90,a0,none,none,none,a30,a120,none,a90,none,none,none,a45,none,none,none,none,a0,a120,-0.00327594,-0.002378,-0.0001294,-0.0010915,-0.00316533,sell
2018-04-02,a90,none,a120,none,a90,a0,none,none,none,a30,a120,none,none,none,none,none,a45,none,none,none,none,none,a120, 0.01078180, 0.006988, 0.0080915, 0.0047689, 0.01122698,buy
2018-04-03,a90,none,a120,none,a90,a0,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.03042297, 0.019780, 0.0199041, 0.0112690, 0.02146428,buy
2018-04-04,a90,none,a120,none,a90,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.01794129, 0.004245, 0.0041920,-0.0038536, 0.00641514,buy
2018-04-05,a90,none,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.02259840,-0.008358, 0.0128048,-0.0166416, 0.00375927,buy
2018-04-06,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a120,none,none,none, 0.01907808,-0.008263, 0.0162261,-0.0120172,-0.00559463,buy
2018-04-07,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a120,none,a90,none,a120,none,none,none, 0.01244766,-0.002243, 0.0115509,-0.0174770, 0.00347395,buy
2018-04-08,none,none,none,none,a90,none,none,none,none,a30,none,a90,none,none,none,a120,none,a90,none,a120,none,none,none, 0.01999477, 0.008704, 0.0164627,-0.0115269, 0.01147176,buy
2018-04-09,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a120,none,a90,none,a120,none,none,none, 0.01250466, 0.010901, 0.0100983,-0.0157339, 0.00998239,buy
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,a90,none,a120,none,none,none, 0.01038424, 0.016208, 0.0279624, 0.0195606, 0.02773944,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.03539753, 0.042943, 0.0573630, 0.0522837, 0.05364735,buy
2018-04-12,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.03275813, 0.048203, 0.0611952, 0.0544538, 0.05488533,buy
2018-04-13,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,a135, 0.03460295, 0.048360, 0.0560172, 0.0492162, 0.04995135,buy
2018-04-14,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a0,none,a120,a60,none,none,none,none,none,a135, 0.03494457, 0.048811, 0.0503491, 0.0431753, 0.04258193,buy
2018-04-15,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a120,a60,none,a120,none,none,none,a135, 0.04257508, 0.053854, 0.0633300, 0.0479323, 0.03480552,buy
2018-04-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a135, 0.02824793, 0.033346, 0.0533457, 0.0357135, 0.02489845,buy
2018-04-17,none,none,none,none,none,none,none,a90,none,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,a135, 0.02549018, 0.040294, 0.0478298, 0.0267103, 0.02357707,buy
2018-04-18,none,none,none,none,none,none,none,a90,none,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none, 0.01753619, 0.047785, 0.0441770, 0.0178117, 0.01810814,buy
2018-04-19,none,none,none,none,none,none,none,a90,none,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none, 0.01753619, 0.047785, 0.0441770, 0.0178117, 0.01810814,buy
2018-04-20,none,none,none,none,none,none,none,a90,none,a45,none,none,none,a0,a120,none,none,none,a120,a135,none,none,none, 0.03209313, 0.043198, 0.0484193, 0.0339909, 0.02127881,buy
2018-04-21,none,none,none,none,a90,none,none,a90,none,a45,none,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.02144740, 0.031459, 0.0520850, 0.0377245, 0.02823781,buy
2018-04-22,none,none,none,none,a90,none,none,a90,none,a45,none,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.02144740, 0.031459, 0.0520850, 0.0377245, 0.02823781,buy
2018-04-23,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.03355078, 0.031036, 0.0400085, 0.0386107, 0.01643830,buy
2018-04-24,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.04685234, 0.036638, 0.0460987, 0.0383488, 0.03075106,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150, 0.03197311, 0.043179, 0.0341459, 0.0161991, 0.01335798,buy
2018-04-26,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,a150, 0.03521734, 0.036457, 0.0314892, 0.0189579, 0.01433597,buy
2018-04-27,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,a150, 0.03323505, 0.034341, 0.0383486, 0.0262568, 0.02236456,buy
2018-04-28,none,none,a120,none,a90,none,none,none,none,none,a90,none,a120,none,none,a135,none,none,a135,none,none,none,a150, 0.03376262, 0.017163, 0.0313185, 0.0201693, 0.02660729,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,a90,none,a120,none,none,a135,none,none,a135,a150,none,none,a150, 0.04795218, 0.025922, 0.0358940, 0.0349859, 0.04234404,buy
2018-04-30,none,a30,a120,none,none,none,none,none,none,none,a90,none,a120,none,none,a135,none,a60,a135,a150,a30,none,a150, 0.04241947, 0.035979, 0.0240633, 0.0179620, 0.02468744,buy
2018-05-01,none,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a135,none,a60,a135,a150,a30,none,a150, 0.04478096, 0.039197, 0.0167900, 0.0129498, 0.02695746,buy
2018-05-02,none,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a135,none,a60,a135,a150,a30,none,none, 0.05545269, 0.052160, 0.0359075, 0.0098524, 0.04206794,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,a150,a30,none,none, 0.05366292, 0.053288, 0.0444288, 0.0201618, 0.04464839,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a60,none,a150,a30,a45,none, 0.05209529, 0.050301, 0.0449665, 0.0196114, 0.03837476,buy
2018-05-05,none,a30,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a135,a90,a60,none,none,a30,a45,none, 0.02956865, 0.033620, 0.0283565, 0.0151914, 0.01318944,buy
2018-05-06,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a135,a90,none,none,none,a30,a45,none,-0.00947458,-0.000021,-0.0087383,-0.0105735,-0.01655275,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a135,none,a90,none,none,none,a30,a45,none,-0.00300117, 0.013098,-0.0009556, 0.0107710,-0.02886465,buy
2018-05-08,none,none,none,a90,none,none,none,none,none,a60,none,a120,none,none,a135,none,a90,none,none,none,a30,a45,none, 0.01735422, 0.030441, 0.0229758, 0.0253927,-0.01195159,buy
2018-05-09,a90,none,none,a90,none,none,none,none,none,a60,none,a120,none,none,a135,none,a90,none,a150,none,a30,a45,none, 0.00279682, 0.010191, 0.0037927, 0.0144216,-0.02624336,buy
2018-05-10,a90,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a135,none,a90,none,a150,none,a30,none,none, 0.01113047, 0.011818, 0.0114802, 0.0223413,-0.01944615,buy
2018-05-11,a90,none,none,none,none,none,a0,none,none,none,none,a120,a135,none,a135,none,none,none,a150,none,a30,none,none,-0.00862680,-0.010207, 0.0079087, 0.0161381,-0.02282257,sell
2018-05-12,a90,a45,none,none,none,none,a0,none,none,none,none,a120,a135,none,a135,none,none,a45,a150,none,a30,none,none,-0.02785231,-0.021557,-0.0152176,-0.0092697,-0.02144205,sell
2018-05-13,a90,a45,none,none,none,none,a0,none,none,none,none,a120,a135,none,a135,none,none,a45,a150,none,a30,none,none,-0.02785231,-0.021557,-0.0152176,-0.0092697,-0.02144205,sell
2018-05-14,a90,a45,none,none,none,none,a0,a120,none,none,none,a120,a135,none,none,none,none,a45,a150,none,a30,none,none,-0.03162756,-0.024342,-0.0290506,-0.0236191,-0.03345314,sell
2018-05-15,a90,a45,none,none,none,none,a0,a120,none,none,none,a120,a135,none,none,none,none,a45,none,none,a30,none,none,-0.04379719,-0.038096,-0.0429082,-0.0385444,-0.04163603,sell
2018-05-16,none,a45,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,-0.04459108,-0.031952,-0.0450290,-0.0435345,-0.04383812,sell
2018-05-17,none,none,a90,none,a120,none,none,a120,none,none,none,none,a135,none,none,a150,none,a45,none,none,a30,a60,none,-0.00010325,-0.017118,-0.0216300,-0.0255039,-0.02102215,sell
2018-05-18,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,a30,none,a150,none,none,none,none,a30,a60,none, 0.01143754,-0.012367,-0.0107874,-0.0117197,-0.01257915,sell
2018-05-19,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,none,a30,a60,a180, 0.01992103, 0.008369, 0.0154078,-0.0114115, 0.01464810,buy
2018-05-20,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,none,a30,a60,a180, 0.01992103, 0.008369, 0.0154078,-0.0114115, 0.01464810,buy
2018-05-21,none,a60,a90,none,none,none,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,none,a30,a60,a180,-0.00460017,-0.008894,-0.0038000,-0.0166360,-0.00600731,sell
2018-05-22,none,a60,none,none,none,none,none,a135,a120,none,none,none,none,a30,a150,a150,none,none,none,none,a30,a60,a180,-0.02784077,-0.025424,-0.0230232,-0.0265637,-0.02429803,sell
2018-05-23,none,a60,none,none,none,none,none,a135,a120,none,none,none,none,a30,a150,a150,none,none,none,a180,a30,none,a180,-0.01164361, 0.000999,-0.0191641,-0.0008753, 0.00229674,sell
2018-05-24,none,a60,none,a120,none,none,none,a135,a120,none,none,a135,none,a30,a150,a150,none,a30,none,a180,a30,none,a180,-0.01883310,-0.002738,-0.0021292, 0.0040387, 0.00949731,sell
2018-05-25,none,none,none,a120,a135,none,none,a135,a120,none,none,a135,none,none,a150,none,none,a30,none,a180,a30,none,a180,-0.02970012,-0.021327,-0.0189606,-0.0154912,-0.01291371,sell
2018-05-26,none,none,none,a120,a135,none,none,none,a120,none,none,a135,a150,none,a150,none,none,a30,none,a180,a30,none,none,-0.03670257,-0.036258,-0.0331443,-0.0298780,-0.01522744,sell
2018-05-27,none,none,none,a120,a135,none,none,none,a120,none,a60,a135,a150,none,a150,none,none,a30,none,a180,none,none,none,-0.03244739,-0.031802,-0.0334326,-0.0222283,-0.01223195,sell
2018-05-28,none,none,none,none,a135,none,a30,none,a120,none,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,none,-0.01708323,-0.024497,-0.0245631, 0.0063109, 0.00806918,sell
2018-05-29,none,none,none,none,none,none,a30,none,none,none,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,none, 0.00483688,-0.002453, 0.0015122, 0.0190461, 0.01912770,buy
2018-05-30,none,none,none,none,none,none,a30,a150,none,none,a60,a135,a150,none,none,none,a120,none,none,none,none,none,none, 0.03584495, 0.008794, 0.0397636, 0.0401748, 0.03599856,buy
2018-05-31,a120,none,none,a135,none,none,a30,a150,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.01189791, 0.003904, 0.0220336, 0.0214435, 0.01544571,buy
2018-06-01,a120,none,a60,a135,a150,none,none,a150,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.01141812, 0.007047, 0.0147086, 0.0171373, 0.01097002,buy
2018-06-02,a120,none,a60,a135,a150,a0,none,none,none,none,a60,none,none,none,none,none,a120,none,a180,none,none,none,none, 0.00402072, 0.003908, 0.0042651, 0.0048971,-0.00509990,buy
2018-06-03,a120,none,a60,a135,a150,a0,none,none,none,none,none,none,none,a45,none,none,a120,none,a180,none,none,none,none, 0.00726051, 0.006365, 0.0088519, 0.0097054,-0.00350801,buy
2018-06-04,none,none,a60,none,none,a0,none,none,none,a90,none,none,none,a45,none,none,a120,none,a180,none,none,none,none,-0.00785112,-0.012001,-0.0057840,-0.0089130, 0.00084325,sell
2018-06-05,none,a90,none,none,none,a0,a45,none,none,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.00242811,-0.001126,-0.0102530,-0.0093306,-0.00109003,sell
2018-06-06,none,a90,none,none,none,a0,a45,none,none,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.00242811,-0.001126,-0.0102530,-0.0093306,-0.00109003,sell
2018-06-07,a135,a90,none,a150,none,a0,a45,none,none,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.00709740,-0.005800,-0.0060190,-0.0044825,-0.01032448,sell
2018-06-08,a135,none,a45,a150,none,a0,none,none,none,a90,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,-0.01826796,-0.022560,-0.0233707,-0.0119541,-0.02676737,sell
2018-06-09,a135,none,a45,a150,none,a0,none,none,none,a90,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,-0.01826796,-0.022560,-0.0233707,-0.0119541,-0.02676737,sell
2018-06-10,a135,none,a45,none,none,none,none,none,a135,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.03159788,-0.050480,-0.0417103,-0.0192756,-0.05619085,sell
2018-06-11,none,none,a45,none,none,none,none,a180,a135,none,a45,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.02189909,-0.037569,-0.0484020,-0.0327798,-0.03841866,sell
2018-06-12,none,none,none,none,none,none,a60,a180,a135,none,a45,a150,none,none,none,none,a135,none,none,none,none,a90,a150,-0.01897881,-0.006096,-0.0371590,-0.0257775,-0.03175549,sell
2018-06-13,none,none,none,none,none,none,a60,a180,a135,none,a45,a150,none,none,none,none,a135,none,none,none,none,a90,a150,-0.01897881,-0.006096,-0.0371590,-0.0257775,-0.03175549,sell
2018-06-14,none,none,none,none,a180,none,a60,a180,a135,none,a45,a150,none,none,none,none,a135,none,none,none,none,a90,a150, 0.00587010, 0.005311,-0.0260900,-0.0127323,-0.00585829,sell
2018-06-15,a150,none,a30,none,a180,none,none,none,a135,none,a45,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.00444676, 0.000081,-0.0139217,-0.0065694,-0.00130655,sell
2018-06-16,a150,none,a30,none,a180,none,none,none,a135,none,a45,none,none,none,a180,none,a135,none,none,none,none,a90,none,-0.01196221,-0.008810,-0.0081701,-0.0125581, 0.00006956,sell
2018-06-17,a150,none,a30,none,a180,none,none,none,a135,none,a45,none,none,none,a180,none,a135,a0,none,a150,none,a90,none,-0.00552066,-0.008960,-0.0078675,-0.0048201, 0.00624970,sell
2018-06-18,a150,none,a30,none,a180,none,none,none,a135,none,none,none,none,none,a180,a180,none,a0,none,a150,none,none,none,-0.01011927,-0.013650,-0.0114202,-0.0112942,-0.00132390,sell
2018-06-19,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,a0,none,a150,none,none,none,-0.00850495,-0.023793,-0.0047619,-0.0077011,-0.01156762,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,a0,none,a150,none,none,none,-0.01730617,-0.027527,-0.0014396,-0.0132414,-0.01660733,sell
2018-06-21,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,a0,none,a150,none,none,none,-0.02005409,-0.027946,-0.0069535,-0.0157083,-0.01994667,sell
2018-06-22,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,a0,none,none,none,none,a135,-0.05035213,-0.051769,-0.0208584,-0.0408089,-0.04923652,sell
2018-06-23,none,none,none,a180,none,none,none,none,none,none,none,none,a180,a60,a180,a180,none,a0,none,none,none,none,a135,-0.04783668,-0.050797,-0.0201475,-0.0416552,-0.04999580,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,none,none,none,a135,-0.04587987,-0.045274,-0.0227671,-0.0425712,-0.04932760,sell
2018-06-25,none,none,none,a180,none,none,none,a150,none,none,none,none,a180,a60,none,a180,a150,none,none,none,none,none,a135,-0.03313625,-0.034770,-0.0201093,-0.0439436,-0.05116914,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,none,a30,none,a180,a60,none,none,a150,none,none,none,none,none,a135,-0.02248267,-0.026407,-0.0292867,-0.0336972,-0.01918134,sell
2018-06-27,none,none,none,none,none,none,none,a150,a150,none,a30,none,a180,none,none,none,a150,none,none,none,none,none,none,-0.02348192,-0.032903,-0.0304885,-0.0324981,-0.02470214,sell
2018-06-28,none,a135,none,none,none,none,a90,a150,a150,none,a30,none,a180,none,none,none,a150,none,a150,none,none,none,none,-0.00548393,-0.007158,-0.0108447,-0.0113132,-0.01570537,sell
2018-06-29,none,a135,none,none,none,none,a90,none,a150,none,a30,none,a180,none,none,none,a150,none,a150,a135,none,none,none, 0.00254814,-0.001580, 0.0022073,-0.0048149,-0.01551132,sell
2018-06-30,none,a135,none,none,none,none,a90,none,a150,none,a30,none,a180,none,none,none,a150,none,a150,a135,none,none,none, 0.00254814,-0.001580, 0.0022073,-0.0048149,-0.01551132,sell
2018-07-01,none,a135,a0,none,a150,none,a90,none,a150,none,a30,none,a180,none,none,none,none,none,a150,a135,none,none,none, 0.01041874, 0.014152, 0.0113040, 0.0058187,-0.00758138,buy
2018-07-02,a180,a135,a0,none,a150,none,a90,none,a150,none,a30,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.02808449, 0.036220, 0.0288744, 0.0271764, 0.02108578,buy
2018-07-03,a180,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.01698091, 0.029685, 0.0151673, 0.0182205, 0.02391620,buy
2018-07-04,a180,none,a0,none,a150,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.01280458, 0.017688, 0.0114349, 0.0004646, 0.02507837,buy
2018-07-05,a180,none,a0,none,a150,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.02205000, 0.026787, 0.0205710,-0.0007192, 0.02401833,buy
2018-07-06,a180,none,a0,none,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.00629962, 0.015552, 0.0054253,-0.0002081, 0.00365617,buy
2018-07-07,a180,none,a0,none,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.00629962, 0.015552, 0.0054253,-0.0002081, 0.00365617,buy
2018-07-08,a180,none,none,none,none,none,none,a135,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.00259016,-0.001309,-0.0033024,-0.0170184,-0.00269515,sell
2018-07-09,none,a150,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.03955674,-0.047431,-0.0352256,-0.0480177,-0.02980667,sell
