Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0266967, 0.01147054, 0.019153, 0.023103, 0.00942117,buy
2018-02-10,0,0,0,0,0,1,1,2,2,0,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.0196386,-0.03511946,-0.026845,-0.021555,-0.04108415,sell
2018-02-11,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0256316,-0.03185028,-0.027702,-0.026492,-0.03092345,sell
2018-02-12,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0175514,-0.01982325,-0.019345,-0.019345,-0.01934536,sell
2018-02-13,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0095594,-0.00898234,-0.004147,-0.004592,-0.00415900,sell
2018-02-14,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0130688, 0.01365924, 0.014650, 0.017656, 0.01765624,buy
2018-02-15,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0130688, 0.01365924, 0.014650, 0.017656, 0.01765624,buy
2018-02-16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0155670, 0.00614477, 0.009943, 0.015481, 0.00849287,buy
2018-02-17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0155670, 0.00614477, 0.009943, 0.015481, 0.00849287,buy
2018-02-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0049690,-0.00661567,-0.015296,-0.000578,-0.01278589,sell
2018-02-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0168970, 0.00057767,-0.015640,-0.004536,-0.01835925,sell
2018-02-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0168970, 0.00057767,-0.015640,-0.004536,-0.01835925,sell
2018-02-21,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0293830,-0.02120868,-0.025986,-0.028513,-0.02797965,sell
2018-02-22,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0293830,-0.02120868,-0.025986,-0.028513,-0.02797965,sell
2018-02-23,1,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0184625,-0.01459421,-0.011717,-0.021097,-0.02280656,sell
2018-02-24,1,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0184625,-0.01459421,-0.011717,-0.021097,-0.02280656,sell
2018-02-25,1,0,0,0,1,0,0,2,1,2,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.0024310,-0.00210199,-0.007831,-0.004501,-0.00218021,sell
2018-02-26,2,0,0,0,1,0,0,2,1,2,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.0033814, 0.00052842,-0.000732, 0.002101,-0.00050486,buy
2018-02-27,2,0,0,0,1,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.0020045,-0.00357687, 0.002198,-0.007253,-0.00266230,sell
2018-02-28,2,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,-0.0175391,-0.02708923,-0.025508,-0.030717,-0.02650077,sell
2018-03-01,2,0,0,0,1,0,1,1,1,2,1,0,0,0,1,1,1,0,1,1,1,1,0,-0.0123011,-0.03143281,-0.029143,-0.026932,-0.02738552,sell
2018-03-02,2,0,0,0,1,0,1,1,1,2,1,0,0,0,1,1,1,0,1,1,1,1,0,-0.0123011,-0.03143281,-0.029143,-0.026932,-0.02738552,sell
2018-03-03,2,0,0,1,1,0,1,1,0,2,1,0,1,0,1,1,1,0,1,1,0,1,0,-0.0086071,-0.01717645,-0.013126,-0.011604,-0.01084709,sell
2018-03-04,2,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.0034666,-0.01627726,-0.005140,-0.006759,-0.00513959,sell
2018-03-05,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.0016183,-0.00330417, 0.002771, 0.003491, 0.00334472,sell
2018-03-06,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.0077306,-0.01397541,-0.008657,-0.008657,-0.00865670,sell
2018-03-07,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.0131134,-0.01718423,-0.012692,-0.012286,-0.01626213,sell
2018-03-08,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.0092517,-0.01151083,-0.009252,-0.011168,-0.00622693,sell
2018-03-09,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.0064678, 0.01838651, 0.006468, 0.005863, 0.00586319,buy
2018-03-10,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.0064678, 0.01838651, 0.006468, 0.005863, 0.00586319,buy
2018-03-11,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.0064678, 0.01838651, 0.006468, 0.005863, 0.00586319,buy
2018-03-12,1,2,1,0,0,0,1,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0192028, 0.01705755, 0.017373, 0.013887, 0.01799111,buy
2018-03-13,1,2,1,0,0,0,2,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.0011074, 0.00346052,-0.002374,-0.002374,-0.00321050,sell
2018-03-14,1,1,1,1,0,0,2,0,0,2,1,1,1,1,0,1,0,0,0,1,0,1,1,-0.0241209,-0.01390394,-0.030911,-0.030911,-0.03193044,sell
2018-03-15,1,1,1,1,0,0,2,0,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,-0.0273994,-0.00721399, 0.001404, 0.001782,-0.02817797,sell
2018-03-16,1,1,1,1,0,0,2,0,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,-0.0273994,-0.00721399, 0.001404, 0.001782,-0.02817797,sell
2018-03-17,1,1,1,1,0,0,2,0,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,-0.0273994,-0.00721399, 0.001404, 0.001782,-0.02817797,sell
2018-03-18,1,1,1,1,0,0,2,0,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,-0.0273994,-0.00721399, 0.001404, 0.001782,-0.02817797,sell
2018-03-19,1,1,1,1,0,0,2,0,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,-0.0273994,-0.00721399, 0.001404, 0.001782,-0.02817797,sell
2018-03-20,1,1,1,1,0,0,2,0,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,-0.0273994,-0.00721399, 0.001404, 0.001782,-0.02817797,sell
2018-03-21,1,1,1,1,0,0,2,0,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,-0.0273994,-0.00721399, 0.001404, 0.001782,-0.02817797,sell
2018-03-22,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0240250,-0.01092406,-0.030972,-0.004437,-0.00737597,sell
2018-03-23,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0318273,-0.00212967,-0.025763, 0.006400, 0.01141961,sell
2018-03-24,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0285442,-0.00918748,-0.019612,-0.003441,-0.00978119,sell
2018-03-25,0,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0237571,-0.04474129,-0.035467,-0.042758,-0.03331034,sell
2018-03-26,0,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0237571,-0.04474129,-0.035467,-0.042758,-0.03331034,sell
2018-03-27,0,2,1,0,0,0,1,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.0341539,-0.05230625,-0.046607,-0.050653,-0.03244462,sell
2018-03-28,0,3,1,0,0,0,1,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.0299052,-0.03652338,-0.029027,-0.039797,-0.02665785,sell
2018-03-29,0,2,2,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,1,1,0,1,-0.0187701,-0.02286390,-0.022864,-0.026156,-0.03159165,sell
2018-03-30,0,2,2,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,1,1,0,1,-0.0187701,-0.02286390,-0.022864,-0.026156,-0.03159165,sell
2018-03-31,0,2,2,0,0,0,2,0,0,3,0,1,1,1,0,0,1,1,1,1,1,0,1, 0.0004651, 0.01460058, 0.014936, 0.012737,-0.00188572,buy
2018-04-01,0,2,2,0,0,0,2,0,0,4,1,1,1,1,0,0,1,1,1,1,1,0,1,-0.0004514, 0.00498862, 0.005465, 0.001996,-0.00438175,buy
2018-04-02,0,2,2,0,0,0,2,0,0,4,1,1,1,1,0,0,1,1,1,1,1,0,1,-0.0004514, 0.00498862, 0.005465, 0.001996,-0.00438175,buy
2018-04-03,0,2,2,0,0,0,1,0,0,2,1,0,1,1,0,0,1,0,1,1,0,0,1, 0.0119688, 0.03054956, 0.019695,-0.007499, 0.01391794,buy
2018-04-04,0,2,2,0,0,0,2,0,0,2,1,0,1,1,0,1,1,0,1,1,0,0,1, 0.0082024, 0.01436532, 0.002395,-0.011300, 0.00692973,buy
2018-04-05,0,1,2,0,0,0,2,0,0,2,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.0274572,-0.00005213,-0.033827,-0.030309,-0.03756604,sell
2018-04-06,0,1,1,0,0,0,2,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0244287,-0.01124164,-0.027896,-0.015578,-0.03520059,sell
2018-04-07,0,2,1,0,0,0,2,0,0,2,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.0074224, 0.00192475,-0.010696, 0.000867,-0.01253685,buy
2018-04-08,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0075504, 0.00981812, 0.012267, 0.018373, 0.01083094,buy
2018-04-09,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0065298, 0.00920040, 0.017076, 0.006897, 0.00790111,buy
2018-04-10,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0226318, 0.02397251, 0.020031, 0.018149, 0.03322795,buy
2018-04-11,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0226318, 0.02397251, 0.020031, 0.018149, 0.03322795,buy
2018-04-12,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0226318, 0.02397251, 0.020031, 0.018149, 0.03322795,buy
2018-04-13,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0315847, 0.03439876, 0.031991, 0.023210, 0.03797454,buy
2018-04-14,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.0510329, 0.03822260, 0.010146, 0.054161, 0.04666572,buy
2018-04-15,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.0510329, 0.03822260, 0.010146, 0.054161, 0.04666572,buy
2018-04-16,1,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0, 0.0347525, 0.03450071, 0.004848, 0.050981, 0.04182545,buy
2018-04-17,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.0350127, 0.02411866, 0.023605, 0.052277, 0.04081044,buy
2018-04-18,1,2,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,1,1,1,0,1,0, 0.0361824, 0.03291913, 0.018905, 0.049200, 0.02676018,buy
2018-04-19,1,2,1,0,0,0,0,2,0,2,0,0,0,1,0,1,1,1,1,1,0,1,1, 0.0345286, 0.03864133, 0.033738, 0.050484, 0.03377296,buy
2018-04-20,1,2,1,0,0,0,0,2,0,2,0,0,0,1,0,1,1,1,1,1,0,1,1, 0.0345286, 0.03864133, 0.033738, 0.050484, 0.03377296,buy
2018-04-21,1,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1, 0.0248454, 0.02907319, 0.022850, 0.035742, 0.02343345,buy
2018-04-22,1,2,2,0,0,0,0,1,0,2,0,0,1,1,0,0,1,1,1,1,0,1,1, 0.0107429, 0.01803382, 0.010976, 0.037704, 0.01191376,buy
2018-04-23,0,1,2,0,0,0,0,1,0,2,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.0081567, 0.01583014, 0.020047, 0.000798, 0.02333765,buy
2018-04-24,0,1,2,0,0,0,0,1,0,2,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.0081567, 0.01583014, 0.020047, 0.000798, 0.02333765,buy
2018-04-25,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.0021476,-0.01050693, 0.027802,-0.013018,-0.00356536,sell
2018-04-26,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.0021476,-0.01050693, 0.027802,-0.013018,-0.00356536,sell
2018-04-27,0,1,3,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,1, 0.0034001, 0.00038152, 0.005927,-0.000793,-0.03033211,buy
2018-04-28,0,1,3,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,1, 0.0034001, 0.00038152, 0.005927,-0.000793,-0.03033211,buy
2018-04-29,0,1,2,0,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,1,0,0,-0.0123277, 0.00377941, 0.005718,-0.013206,-0.03047491,sell
2018-04-30,0,2,2,0,0,0,1,0,0,2,0,1,1,1,0,0,1,1,0,1,1,0,0,-0.0208051,-0.02335547,-0.022944,-0.023922,-0.03137333,sell
2018-05-01,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0056191,-0.00288890, 0.006045,-0.006428, 0.00237820,sell
2018-05-02,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.0298928, 0.02673843, 0.026528, 0.019510, 0.03814004,buy
2018-05-03,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.0298928, 0.02673843, 0.026528, 0.019510, 0.03814004,buy
2018-05-04,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.0067959, 0.00314538, 0.007325,-0.002584, 0.02094825,buy
2018-05-05,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0093891,-0.01996484,-0.007873,-0.003379,-0.00415412,sell
2018-05-06,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.0065921,-0.02077266,-0.009378,-0.004637,-0.01053482,sell
2018-05-07,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0029719,-0.01716851,-0.003649,-0.002075,-0.01871620,sell
2018-05-08,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0264447,-0.03670214,-0.023088,-0.028405,-0.03336078,sell
2018-05-09,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0264447,-0.03670214,-0.023088,-0.028405,-0.03336078,sell
2018-05-10,1,2,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.0166818,-0.02413144,-0.023061,-0.018495,-0.02412513,sell
2018-05-11,1,1,0,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0048903,-0.00819883,-0.009124,-0.010541,-0.01054116,sell
2018-05-12,1,1,0,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0048903,-0.00819883,-0.009124,-0.010541,-0.01054116,sell
2018-05-13,1,1,0,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0048903,-0.00819883,-0.009124,-0.010541,-0.01054116,sell
2018-05-14,1,1,1,2,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1, 0.0015299,-0.00894827,-0.010320,-0.003523,-0.01023718,sell
2018-05-15,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0205434,-0.01730721,-0.014685,-0.019701,-0.01996877,sell
2018-05-16,1,0,2,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0303538,-0.02841284,-0.024794,-0.030354,-0.02980203,sell
2018-05-17,0,0,3,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.0131210,-0.01337883,-0.003373,-0.022685, 0.00372128,sell
2018-05-18,0,0,3,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.0131210,-0.01337883,-0.003373,-0.022685, 0.00372128,sell
2018-05-19,0,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0025614,-0.00423110,-0.003069,-0.020335,-0.01855028,sell
2018-05-20,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0013455, 0.00344090, 0.016835,-0.008107,-0.00952826,sell
2018-05-21,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,-0.0026657, 0.01364547,-0.038031,-0.000880,-0.01201277,sell
2018-05-22,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,-0.0343230,-0.01207290,-0.017021,-0.022365,-0.03115711,sell
2018-05-23,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,-0.0343230,-0.01207290,-0.017021,-0.022365,-0.03115711,sell
2018-05-24,0,1,1,2,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,-0.0311694,-0.01434652,-0.031381,-0.026883,-0.02990727,sell
2018-05-25,0,1,1,2,2,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,-0.0369261,-0.01717404,-0.036913,-0.023122,-0.02389182,sell
2018-05-26,0,0,1,2,2,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.0285104,-0.02650101,-0.029283,-0.028182,-0.02794521,sell
2018-05-27,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.0301647,-0.02910923,-0.032466,-0.029369,-0.02989714,sell
2018-05-28,0,0,1,1,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,-0.0329737,-0.02653426,-0.025942,-0.032037,-0.03003031,sell
2018-05-29,0,0,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.0132909, 0.01135319, 0.013331,-0.003451, 0.01270245,buy
2018-05-30,0,0,2,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,-0.0130401, 0.02179170, 0.020478, 0.015373, 0.02090152,buy
2018-05-31,0,0,1,0,3,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.0062543, 0.02616303, 0.026163, 0.019670, 0.02616303,buy
2018-06-01,0,0,1,0,3,0,1,0,2,0,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0312125, 0.02252489, 0.022525, 0.023446, 0.02252489,buy
2018-06-02,0,0,1,0,3,0,0,1,2,0,1,0,1,1,0,0,1,0,0,1,1,1,0, 0.0265167, 0.01874961, 0.019635, 0.020828, 0.01886469,buy
2018-06-03,0,0,1,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.0083317, 0.00546023, 0.000797, 0.015933,-0.00641313,buy
2018-06-04,0,0,0,0,1,0,0,2,1,2,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.0256026,-0.02565542,-0.023050,-0.025655,-0.02565542,sell
2018-06-05,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0110005,-0.01968031,-0.015667,-0.017026,-0.01714139,sell
2018-06-06,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0110005,-0.01968031,-0.015667,-0.017026,-0.01714139,sell
2018-06-07,0,0,0,1,0,0,1,2,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0134468,-0.01654690,-0.015306,-0.012480,-0.01740123,sell
2018-06-08,0,0,0,1,0,0,1,3,0,2,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.0081231,-0.01704249,-0.018455,-0.010581,-0.01942829,sell
2018-06-09,0,0,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,-0.0180418,-0.03505232,-0.024807,-0.041351,-0.03978810,sell
2018-06-10,0,1,0,2,0,0,1,3,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,-0.0333844,-0.03969166,-0.050281,-0.041879,-0.04861741,sell
2018-06-11,0,1,0,2,0,1,1,3,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,-0.0338067,-0.04241287,-0.054114,-0.054187,-0.04635655,sell
2018-06-12,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.0296427,-0.02499204,-0.024992,-0.030857,-0.02924235,sell
2018-06-13,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.0296427,-0.02499204,-0.024992,-0.030857,-0.02924235,sell
2018-06-14,0,1,0,1,1,2,2,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0111493,-0.00049505, 0.002011, 0.001838,-0.00020391,buy
2018-06-15,0,0,0,1,1,1,2,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0048204, 0.00856762, 0.005276, 0.005653, 0.01020345,buy
2018-06-16,0,1,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,-0.0122087,-0.00706637,-0.000573,-0.000366,-0.01218248,sell
2018-06-17,0,1,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,-0.0122087,-0.00706637,-0.000573,-0.000366,-0.01218248,sell
2018-06-18,0,1,0,1,1,2,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,-0.0107516,-0.00889150,-0.003619,-0.005290,-0.01614482,sell
2018-06-19,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1, 0.0019330,-0.00891390,-0.000998,-0.003909,-0.02876645,sell
2018-06-20,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0203639,-0.03227881,-0.023523,-0.042249,-0.04898934,sell
2018-06-21,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0203639,-0.03227881,-0.023523,-0.042249,-0.04898934,sell
2018-06-22,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0203639,-0.03227881,-0.023523,-0.042249,-0.04898934,sell
2018-06-23,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.0344282,-0.03806328,-0.035400,-0.042371,-0.04846542,sell
2018-06-24,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0309323,-0.02317545,-0.026514,-0.039217,-0.03245855,sell
2018-06-25,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-0.0237508, 0.00211130,-0.011663,-0.021394,-0.01261758,sell
2018-06-26,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0098764,-0.01294631,-0.014641,-0.008876,-0.01175119,sell
2018-06-27,0,0,0,1,2,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,-0.0056228,-0.01863946,-0.012423,-0.004047,-0.01382081,sell
2018-06-28,0,0,0,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.0057407,-0.01445753,-0.004048, 0.003421,-0.00667019,sell
2018-06-29,0,0,0,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.0057407,-0.01445753,-0.004048, 0.003421,-0.00667019,sell
2018-06-30,0,0,0,1,2,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.0485015, 0.01818026, 0.031815, 0.044506, 0.02554166,buy
2018-07-01,1,0,0,1,2,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0, 0.0559853, 0.03775967, 0.051738, 0.044319, 0.04281487,buy
2018-07-02,1,0,0,1,2,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0600389, 0.04981897, 0.054104, 0.046770, 0.05200974,buy
2018-07-03,1,0,0,1,2,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0386290, 0.03983599, 0.030138, 0.020618, 0.03924843,buy
2018-07-04,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,-0.0108929,-0.01093371,-0.010157,-0.005069,-0.01024847,sell
2018-07-05,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0195860,-0.01958598,-0.017787,-0.014580,-0.01803152,sell
2018-07-06,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0182339,-0.01823394,-0.011293,-0.010211,-0.01464382,sell
2018-07-07,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0092119,-0.00964573,-0.006579,-0.005070,-0.00633496,sell
2018-07-08,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0005194,-0.00757815,-0.003956, 0.002439, 0.00189806,sell
2018-07-09,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0382134,-0.03373079,-0.035241,-0.021088,-0.03604215,sell
2018-07-10,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0445675,-0.04323745,-0.039166,-0.018573,-0.04665754,sell
2018-07-11,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0432123,-0.03621689,-0.036255,-0.021609,-0.03907971,sell
2018-07-12,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0135256, 0.00374774,-0.016949, 0.008744, 0.00138111,buy
2018-07-13,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0349328, 0.02323319, 0.014648, 0.024418, 0.02524124,buy
