Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.016607,-0.0132827,-0.0308491,-0.0197233,-0.047604,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.016607,-0.0132827,-0.0308491,-0.0197233,-0.047604,sell
2013-02-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.023561,-0.0073161,-0.0140853,-0.0279226,-0.042870,sell
2013-02-24,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.068932,-0.0349486,-0.0335962,-0.0311115,-0.056573,sell
2013-02-25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.060549,-0.0283881,-0.0039816,-0.0299591,-0.041310,sell
2013-02-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.064493,-0.0133712,-0.0094722, 0.0049832,-0.016430,sell
2013-02-27,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.064177,-0.0606961,-0.0562160,-0.0683292,-0.073389,sell
2013-02-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.024322,-0.0242556,-0.0807278,-0.0472022,-0.060273,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.024322,-0.0242556,-0.0807278,-0.0472022,-0.060273,sell
2013-03-02,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.069453, 0.0254941, 0.0556765, 0.0418208,-0.018626,buy
2013-03-03,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.002764,-0.0001411,-0.0236416, 0.0027641,-0.027617,sell
2013-03-04,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000649,-0.0018616,-0.0268706, 0.0006495,-0.029065,sell
2013-03-05,2,0,0,0,1,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.088068,-0.0839447,-0.0880682,-0.0427585,-0.088068,sell
2013-03-06,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.005538, 0.0063505,-0.0027354, 0.0442549,-0.003860,buy
2013-03-07,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.031856, 0.0006427, 0.0107805, 0.0144878,-0.003603,buy
2013-03-08,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.050649,-0.0014835, 0.0688178, 0.0458980, 0.045309,buy
2013-03-09,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027147, 0.0104953,-0.0306161, 0.0083633,-0.001236,buy
2013-03-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.016711, 0.0130749,-0.0330398, 0.0049622,-0.012087,sell
2013-03-11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.016711, 0.0130749,-0.0330398, 0.0049622,-0.012087,sell
2013-03-12,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.016711, 0.0130749,-0.0330398, 0.0049622,-0.012087,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057985, 0.0441012, 0.0469626, 0.0148528, 0.019766,buy
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.059521, 0.0502726, 0.0323170,-0.0397657,-0.026748,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.059521, 0.0502726, 0.0323170,-0.0397657,-0.026748,sell
2013-03-16,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.018328,-0.0022420,-0.0110151, 0.0010607,-0.048759,sell
2013-03-17,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.057511,-0.0450745,-0.0578458,-0.0359208,-0.055296,sell
2013-03-18,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.057511,-0.0450745,-0.0578458,-0.0359208,-0.055296,sell
2013-03-19,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001177, 0.0026949,-0.0456120,-0.0123604,-0.041745,sell
2013-03-20,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.059251,-0.0642604,-0.0307573,-0.0269526, 0.012165,sell
2013-03-21,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031645, 0.0260865, 0.0267309, 0.0262330, 0.030715,buy
2013-03-22,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.080207, 0.0604756, 0.0399855, 0.0043448, 0.073515,buy
2013-03-23,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.091876, 0.0748975, 0.0877318, 0.0465394, 0.090053,buy
2013-03-24,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.091876, 0.0748975, 0.0877318, 0.0465394, 0.090053,buy
2013-03-25,1,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.051816, 0.0101854, 0.0155195,-0.0027797, 0.049937,buy
2013-03-26,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.024909,-0.0153016,-0.0048121,-0.0648733, 0.000733,sell
2013-03-27,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.047069,-0.0475368,-0.0597344,-0.0608588,-0.052883,sell
2013-03-28,1,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.005815,-0.0075528, 0.0043447, 0.0291629, 0.021350,buy
2013-03-29,1,0,2,0,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,-0.044315,-0.0369451,-0.0051929,-0.0008572,-0.014423,sell
2013-03-30,1,0,2,0,2,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.029299,-0.0256378,-0.0206986,-0.0178037,-0.029623,sell
2013-03-31,0,0,2,0,2,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.026994,-0.0246602,-0.0246602,-0.0279503,-0.039739,sell
2013-04-01,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.009286, 0.0172928, 0.0112020,-0.0592973,-0.055004,sell
2013-04-02,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.009272,-0.0894363, 0.0135914,-0.0095920,-0.012348,sell
2013-04-03,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.062780,-0.0140864, 0.0289266,-0.0191633,-0.016898,sell
2013-04-04,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.017264, 0.0420538, 0.0397028, 0.0246018, 0.013918,buy
2013-04-05,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.006972, 0.0069929,-0.0037495,-0.0193115, 0.046421,buy
2013-04-06,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.007634,-0.0328021,-0.0448436,-0.0536155,-0.035830,sell
2013-04-07,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.019999, 0.0173642,-0.0184933,-0.0765376,-0.014985,sell
2013-04-08,0,1,0,0,2,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.051495, 0.0397004, 0.0325039,-0.0005704, 0.046264,buy
2013-04-09,0,1,0,0,2,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.040068, 0.0487318, 0.0298061, 0.0468209, 0.032947,buy
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.069706, 0.1004503, 0.0886663, 0.1022730, 0.061178,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.069706, 0.1004503, 0.0886663, 0.1022730, 0.061178,buy
2013-04-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.067865, 0.0678651, 0.0684278, 0.0689371, 0.067865,buy
2013-04-13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.080507, 0.0686131, 0.0707743, 0.0659566, 0.048165,buy
2013-04-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.046955, 0.0206169, 0.0225197, 0.0520170, 0.026873,buy
2013-04-15,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.027079,-0.0387038,-0.0088138,-0.0390909,-0.039091,sell
2013-04-16,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.027079,-0.0387038,-0.0088138,-0.0390909,-0.039091,sell
2013-04-17,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.031633, 0.0202131,-0.0076760,-0.0197371, 0.001257,sell
2013-04-18,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.011287,-0.0112810, 0.0477094, 0.0500252, 0.032855,buy
2013-04-19,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.039629, 0.0505882, 0.0550833, 0.0675302, 0.051919,buy
2013-04-20,0,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.073210,-0.0589335,-0.0573880,-0.0426902,-0.066405,sell
2013-04-21,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.062045,-0.0613751,-0.0613751, 0.0050175,-0.051433,sell
2013-04-22,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.001444,-0.0138803,-0.0035083, 0.0106850,-0.000581,sell
2013-04-23,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.010439,-0.0146447,-0.0025408, 0.0059131,-0.033592,sell
2013-04-24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.027675, 0.0126466, 0.0018931, 0.0209269, 0.056282,buy
2013-04-25,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.003335, 0.0485410, 0.0322084, 0.0489752, 0.036529,buy
2013-04-26,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.028891,-0.0182287,-0.0168912,-0.0182287,-0.031614,sell
2013-04-27,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.039426, 0.0383889, 0.0378622, 0.0295430, 0.032381,buy
2013-04-28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.004922,-0.0386392,-0.0033480, 0.0012689, 0.001534,sell
2013-04-29,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.017920,-0.0256663, 0.0050857, 0.0021280,-0.002549,sell
2013-04-30,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.017920,-0.0256663, 0.0050857, 0.0021280,-0.002549,sell
2013-05-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.017985,-0.0121007, 0.0146227, 0.0033126, 0.004966,buy
2013-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.017985,-0.0121007, 0.0146227, 0.0033126, 0.004966,buy
2013-05-03,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.051281, 0.0432731, 0.0401140, 0.0313981, 0.017912,buy
2013-05-04,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.084596, 0.0684323, 0.0748186, 0.0728090, 0.081223,buy
2013-05-05,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.063437,-0.0635122,-0.0604494,-0.0591264,-0.031048,sell
2013-05-06,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.059337, 0.0663124, 0.0563802, 0.0447449, 0.054122,buy
2013-05-07,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004756,-0.0140132,-0.0170566, 0.0005048,-0.015571,sell
2013-05-08,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.040750, 0.0185230, 0.0072836, 0.0407172, 0.037919,buy
2013-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017452,-0.0236101,-0.0073287,-0.0398594,-0.054924,sell
2013-05-10,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.067228, 0.0531635,-0.0029939, 0.0772789, 0.013266,buy
2013-05-11,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.067228, 0.0531635,-0.0029939, 0.0772789, 0.013266,buy
2013-05-12,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.004952, 0.0148058,-0.0121899, 0.0054834,-0.010130,sell
2013-05-13,0,1,1,0,1,3,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.020991, 0.0571901, 0.0325087, 0.0571901, 0.040701,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.059792, 0.0237220, 0.0248353, 0.0378355, 0.025550,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.009480, 0.0227772, 0.0177308, 0.0084702, 0.017595,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.008558, 0.0005729, 0.0087073, 0.0204582, 0.021564,buy
2013-05-17,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.028383,-0.0277058,-0.0230696,-0.0019547,-0.013597,sell
2013-05-18,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.027650,-0.0316216,-0.0316216,-0.0173754,-0.017375,sell
2013-05-19,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.056236,-0.0445744,-0.0352975,-0.0352975,-0.041626,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.035448,-0.0371484,-0.0224222,-0.0272393,-0.037148,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.085669, 0.0699009, 0.0659831, 0.1008633, 0.072390,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006803,-0.0085739,-0.0009753, 0.0154043,-0.003281,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022363,-0.0392244,-0.0228223,-0.0293947,-0.045389,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028636,-0.0336678,-0.0334058,-0.0096906,-0.028454,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.024426,-0.0270799,-0.0106575,-0.0285798, 0.008277,sell
2013-05-26,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.024426,-0.0270799,-0.0106575,-0.0285798, 0.008277,sell
2013-05-27,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.024426,-0.0270799,-0.0106575,-0.0285798, 0.008277,sell
2013-05-28,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.023595,-0.0207133,-0.0314131,-0.0027126,-0.014355,sell
2013-05-29,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009937,-0.0272794,-0.0257507, 0.0096700,-0.036124,sell
2013-05-30,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.032036, 0.0077226,-0.0130282,-0.0097643,-0.034132,sell
2013-05-31,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.032036, 0.0077226,-0.0130282,-0.0097643,-0.034132,sell
2013-06-01,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.032036, 0.0077226,-0.0130282,-0.0097643,-0.034132,sell
2013-06-02,2,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.011643,-0.0245952, 0.0229726, 0.0024921, 0.004414,sell
2013-06-03,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.030699,-0.0246753,-0.0202951,-0.0316315,-0.026610,sell
2013-06-04,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.022057,-0.0147506,-0.0126872,-0.0136936,-0.016779,sell
2013-06-05,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.020606, 0.0171221, 0.0222409, 0.0220671, 0.022067,buy
2013-06-06,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.064611, 0.0636121, 0.0861595, 0.0729288, 0.044414,buy
2013-06-07,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.020491, 0.0129236,-0.0083178, 0.0115712, 0.001734,sell
2013-06-08,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.020491, 0.0129236,-0.0083178, 0.0115712, 0.001734,sell
2013-06-09,2,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.044943,-0.0033099,-0.0117520,-0.0045466,-0.003310,sell
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.002828, 0.0142925, 0.0142925,-0.0022579, 0.016222,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.001918, 0.0013155,-0.0072519,-0.0147610,-0.003076,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.001918, 0.0013155,-0.0072519,-0.0147610,-0.003076,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.001393, 0.0063293, 0.0012227,-0.0069763, 0.007156,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029683,-0.0312135,-0.0023975, 0.0062174, 0.011822,sell
2013-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028639,-0.0004467,-0.0331392,-0.0227060,-0.028424,sell
2013-06-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028844, 0.0523765,-0.0262339, 0.0195604,-0.003272,buy
2013-06-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028844, 0.0523765,-0.0262339, 0.0195604,-0.003272,buy
2013-06-18,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008408,-0.0232152,-0.0258212,-0.0330194, 0.025769,sell
2013-06-19,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008408,-0.0232152,-0.0258212,-0.0330194, 0.025769,sell
2013-06-20,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.048410, 0.0195393, 0.0382490, 0.0195393, 0.054725,buy
2013-06-21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.048410, 0.0195393, 0.0382490, 0.0195393, 0.054725,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045616, 0.0448842, 0.0484479, 0.0463302, 0.039114,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045616, 0.0448842, 0.0484479, 0.0463302, 0.039114,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.012063, 0.0295651,-0.0252428, 0.0447471, 0.029565,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.012063, 0.0295651,-0.0252428, 0.0447471, 0.029565,buy
2013-06-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.004807, 0.0165534, 0.0124416, 0.0093544, 0.064708,buy
2013-06-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.004807, 0.0165534, 0.0124416, 0.0093544, 0.064708,buy
2013-06-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.004807, 0.0165534, 0.0124416, 0.0093544, 0.064708,buy
2013-06-29,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017921,-0.0226294,-0.0554897,-0.0311716,-0.058324,sell
2013-06-30,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.041213, 0.0371593, 0.0386255, 0.0502242, 0.017480,buy
2013-07-01,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.032749,-0.0132467, 0.0269639, 0.0439820, 0.045298,buy
2013-07-02,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.056492,-0.0579671,-0.0559985,-0.0104847,-0.055965,sell
2013-07-03,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.056492,-0.0579671,-0.0559985,-0.0104847,-0.055965,sell
2013-07-04,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.008652,-0.0143450,-0.0242360,-0.0078976,-0.012641,sell
2013-07-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.050474, 0.0455529, 0.0657022,-0.0001510,-0.023163,buy
2013-07-06,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.011594, 0.0121458, 0.0076691,-0.0047036, 0.012146,buy
