Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-01,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.0023248,-0.0021565,-0.0003977, 0.00221127, 0.00307616,buy
2012-12-02,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0015858,-0.0019933,-0.0013067,-0.00163876,-0.00160115,sell
2012-12-03,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0003985,-0.0010271,-0.0005098, 0.00003458,-0.00063764,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0023862, 0.0017420, 0.0018533, 0.00238975, 0.00234359,buy
2012-12-05,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002281, 0.0015391, 0.0001939, 0.00087062, 0.00063817,buy
2012-12-06,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0011895, 0.0020829,-0.0002469, 0.00007266, 0.00068700,buy
2012-12-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0011895, 0.0020829,-0.0002469, 0.00007266, 0.00068700,buy
2012-12-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0019458, 0.0036992, 0.0029721, 0.00405262, 0.00321773,buy
2012-12-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0032498,-0.0068648,-0.0074882,-0.00720601,-0.00774598,sell
2012-12-10,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0041713, 0.0014869,-0.0008499,-0.00622306,-0.00465380,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0041713, 0.0014869,-0.0008499,-0.00622306,-0.00465380,sell
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0017764, 0.0041322, 0.0025259,-0.00029076, 0.00340610,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0012077, 0.0004287, 0.0014857,-0.00166245,-0.00301199,sell
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0007139, 0.0005317, 0.0008580, 0.00135143, 0.00037307,buy
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0022303,-0.0016798,-0.0016500,-0.00083213,-0.00267175,sell
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0026150, 0.0034909, 0.0032859, 0.00550059, 0.00401474,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050523, 0.0044385, 0.0053966, 0.00607569, 0.00536424,buy
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0047958, 0.0065895, 0.0047142, 0.00720367, 0.00738261,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0029204, 0.0029119, 0.0030355, 0.00251308, 0.00247985,buy
2012-12-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0042416, 0.0002054, 0.0003902, 0.00008236, 0.00262055,buy
2012-12-21,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.0032489, 0.0025628, 0.0023364, 0.00232696, 0.00221939,buy
2012-12-22,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0037070, 0.0022106, 0.0029914, 0.00301184, 0.00271269,buy
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0037070, 0.0022106, 0.0029914, 0.00301184, 0.00271269,buy
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0040937, 0.0055006, 0.0044119, 0.00389393, 0.00322280,buy
2012-12-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0016016,-0.0025388,-0.0010528,-0.00085838,-0.00173338,sell
2012-12-26,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0083855,-0.0076066,-0.0030572,-0.00390619,-0.01095082,sell
2012-12-27,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0047968,-0.0052405,-0.0021795,-0.00318807,-0.00502106,sell
2012-12-28,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0003293,-0.0001636,-0.0030163, 0.00116023, 0.00072452,buy
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0020750,-0.0033169,-0.0017162, 0.00211404, 0.00337564,sell
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0027336, 0.0027974, 0.0026178, 0.00733142, 0.00749746,buy
2012-12-31,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0027336, 0.0027974, 0.0026178, 0.00733142, 0.00749746,buy
2013-01-01,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0073990,-0.0094586,-0.0106919, 0.00124978, 0.00101573,sell
2013-01-02,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022553,-0.0018078,-0.0009089,-0.00180777,-0.00127720,sell
2013-01-03,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0004283,-0.0004283, 0.0024383, 0.00049348, 0.00064694,buy
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0016198,-0.0001704, 0.0010547, 0.00077709, 0.00153985,buy
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0031473, 0.0042113, 0.0029909, 0.00306119, 0.00340565,buy
2013-01-06,0,0,1,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0045428, 0.0019742, 0.0042087, 0.00431897, 0.00266603,buy
2013-01-07,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002238,-0.0004555, 0.0006309,-0.00053655, 0.00021183,buy
2013-01-08,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0015116, 0.0008733, 0.0012265, 0.00105923, 0.00062753,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0029372,-0.0026156,-0.0052739,-0.00289246,-0.00356595,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0054539,-0.0002195,-0.0044485,-0.00485961,-0.00439389,sell
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0059981, 0.0003625,-0.0051805,-0.00589748,-0.00161979,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0014923, 0.0006380, 0.0007773, 0.00088332, 0.00111988,buy
2013-01-13,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0055117, 0.0050635, 0.0069977, 0.00467448, 0.00676124,buy
2013-01-14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0036372, 0.0056163, 0.0069637, 0.00521946, 0.00626595,buy
2013-01-15,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0033310,-0.0033310,-0.0032323,-0.00358129,-0.00200139,sell
2013-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0018300,-0.0017179,-0.0017179,-0.00230014,-0.00020708,sell
2013-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0007874, 0.0004592, 0.0005900,-0.00178439, 0.00007253,buy
2013-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0007874, 0.0004592, 0.0005900,-0.00178439, 0.00007253,buy
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0030345,-0.0020378, 0.0022762,-0.00024283, 0.00144884,buy
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0010643, 0.0042445, 0.0005646, 0.00171435, 0.00056997,buy
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0054076,-0.0021535,-0.0036942,-0.00477169,-0.00429157,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0028893,-0.0025081,-0.0018724,-0.00191763,-0.00297072,sell
2013-01-23,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0039373,-0.0026409,-0.0014336,-0.00286882,-0.00276263,sell
2013-01-24,2,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0064896, 0.0041547, 0.0035015, 0.00842457, 0.00501100,buy
2013-01-25,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0097255, 0.0059823, 0.0064608, 0.00954086, 0.00830773,buy
2013-01-26,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0097255, 0.0059823, 0.0064608, 0.00954086, 0.00830773,buy
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0049420, 0.0017334, 0.0037737, 0.00683988, 0.00638473,buy
2013-01-28,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0174741,-0.0192767,-0.0200248,-0.02254352,-0.01927667,sell
2013-01-29,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0190466,-0.0186042,-0.0202636,-0.01798605,-0.01758164,sell
2013-01-30,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0161290,-0.0167877,-0.0165582,-0.01602165,-0.01612896,sell
2013-01-31,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0161290,-0.0167877,-0.0165582,-0.01602165,-0.01612896,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0140531,-0.0132018,-0.0145302,-0.01488688,-0.01307925,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0012238,-0.0008375, 0.0007921, 0.00214775, 0.00071791,buy
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0012238,-0.0008375, 0.0007921, 0.00214775, 0.00071791,buy
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0012238,-0.0008375, 0.0007921, 0.00214775, 0.00071791,buy
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0025223, 0.0029867, 0.0037760, 0.00241212,-0.00220115,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0039894,-0.0007290,-0.0008043,-0.00087554, 0.00111770,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0067184,-0.0062625,-0.0066700,-0.00671837,-0.00025972,sell
2013-02-08,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0019974,-0.0035291,-0.0020182,-0.00209288, 0.00122233,sell
2013-02-09,0,0,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0034478,-0.0034589,-0.0034418,-0.00306848,-0.00076680,sell
2013-02-10,0,0,0,0,2,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0069289,-0.0072575,-0.0042094,-0.00351526,-0.00508719,sell
2013-02-11,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0062972,-0.0082623,-0.0031923,-0.00215061,-0.00862906,sell
2013-02-12,1,0,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0008021, 0.0031484, 0.0029325, 0.00269495, 0.00363243,buy
2013-02-13,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005522, 0.0057018, 0.0057058, 0.00472778, 0.00517893,buy
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037031, 0.0018671, 0.0018186, 0.00448123, 0.00572996,buy
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037741,-0.0046488,-0.0038614,-0.00168521, 0.00036189,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037741,-0.0046488,-0.0038614,-0.00168521, 0.00036189,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0028046, 0.0021986,-0.0005356,-0.00124050, 0.00196192,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0028046, 0.0021986,-0.0005356,-0.00124050, 0.00196192,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0010257, 0.0010118, 0.0013837, 0.00068104, 0.00329395,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0010257, 0.0010118, 0.0013837, 0.00068104, 0.00329395,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0002848,-0.0029659,-0.0004146,-0.00267994, 0.00200514,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0002848,-0.0029659,-0.0004146,-0.00267994, 0.00200514,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0017425,-0.0033287,-0.0041610,-0.00375815, 0.00132655,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0057855,-0.0048053,-0.0030902,-0.00518669,-0.00528409,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0052007,-0.0026846,-0.0018136,-0.00513789,-0.00452076,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0010494, 0.0008868,-0.0022329,-0.00187361,-0.00135153,sell
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0026147, 0.0008379, 0.0020726,-0.00203324, 0.00050760,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0026480, 0.0050332, 0.0051252, 0.00413701, 0.00411231,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0060423, 0.0048597, 0.0047881, 0.00439275, 0.00416973,buy
2013-03-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0009699,-0.0001233,-0.0005319, 0.00041651,-0.00094823,sell
2013-03-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0048270, 0.0048469, 0.0047734, 0.00435925, 0.00426535,buy
2013-03-04,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0049783, 0.0055121, 0.0055340, 0.00387965, 0.00468863,buy
2013-03-05,2,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0005215, 0.0010357, 0.0001721, 0.00086038, 0.00031296,buy
2013-03-06,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0043837,-0.0033641,-0.0044097,-0.00463383,-0.00405013,sell
2013-03-07,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0029613,-0.0029264,-0.0032656,-0.00315169,-0.00288121,sell
2013-03-08,2,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0058881,-0.0057317,-0.0057886,-0.00605846,-0.00513850,sell
2013-03-09,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008731,-0.0005461,-0.0004874,-0.00055728, 0.00172219,buy
2013-03-10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023389,-0.0010559,-0.0029667,-0.00039371,-0.00023752,sell
2013-03-11,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023389,-0.0010559,-0.0029667,-0.00039371,-0.00023752,sell
2013-03-12,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023389,-0.0010559,-0.0029667,-0.00039371,-0.00023752,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066619,-0.0053112,-0.0067396,-0.00330798,-0.00404443,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0054619,-0.0042844,-0.0030460,-0.00528955,-0.00066609,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0054619,-0.0042844,-0.0030460,-0.00528955,-0.00066609,sell
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0062572,-0.0070827,-0.0035326,-0.00671431,-0.00447497,sell
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0034136,-0.0023415,-0.0050599,-0.00353555,-0.00333327,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0034136,-0.0023415,-0.0050599,-0.00353555,-0.00333327,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046980,-0.0010371,-0.0046028,-0.00445933,-0.00406051,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0033528, 0.0000561,-0.0029981,-0.00334530,-0.00107415,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0011970, 0.0025818,-0.0021271,-0.00178956,-0.00090733,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0005611, 0.0011446,-0.0006235,-0.00008986, 0.00128386,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0015364,-0.0028865,-0.0013226,-0.00240303,-0.00062226,sell
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0015364,-0.0028865,-0.0013226,-0.00240303,-0.00062226,sell
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0010730, 0.0013151,-0.0014315,-0.00208574, 0.00288088,buy
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0009717, 0.0012969,-0.0084939,-0.00310585,-0.00021591,sell
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0040672, 0.0020088,-0.0096645,-0.00113281, 0.00345805,buy
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0018245,-0.0002128,-0.0049365,-0.00315240, 0.00209818,buy
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,-0.0017663,-0.0043953,-0.0056484,-0.00197400,-0.00212701,sell
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0063932,-0.0057865,-0.0072076,-0.00624823,-0.00741280,sell
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.0046739,-0.0050789,-0.0029537,-0.00267381,-0.00388606,sell
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.0041826,-0.0044068,-0.0042515,-0.00475423,-0.00493368,sell
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0029058,-0.0032561,-0.0038119,-0.00322371,-0.00321143,sell
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0027759,-0.0022522,-0.0010554,-0.00226154,-0.00346004,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0003022, 0.0013422, 0.0015060,-0.00132669,-0.00030078,buy
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0011127,-0.0000742,-0.0005956,-0.00164197,-0.00127894,sell
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0015467, 0.0010626, 0.0013203, 0.00174671,-0.00035900,buy
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0004762, 0.0013577, 0.0024728, 0.00180777, 0.00093730,buy
2013-04-08,0,1,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0029876, 0.0037749, 0.0037749, 0.00520368, 0.00328929,buy
2013-04-09,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0047763, 0.0045271, 0.0045271, 0.00484693, 0.00465482,buy
2013-04-10,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0055980, 0.0056504, 0.0056504, 0.00578938, 0.00685625,buy
2013-04-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0055980, 0.0056504, 0.0056504, 0.00578938, 0.00685625,buy
2013-04-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0011964, 0.0012933,-0.0002525, 0.00112220, 0.00274294,buy
2013-04-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0011964, 0.0012933,-0.0002525, 0.00112220, 0.00274294,buy
