Date,MANE,MEJU,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-31,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,a45,none,190.099583333333,10.69875,179.400833333333,-0.091248,-0.028076332,-0.012350,-0.031072,-0.0197684,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,-0.035154,-0.011024919, 0.022489,-0.012399, 0.0420384,sell
2018-04-02,none,none,none,none,a0,none,none,a60,none,a150,a180,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333, 0.033764, 0.043860920, 0.043725, 0.049389, 0.0312432,buy
2018-04-03,none,none,a90,none,none,none,a0,none,a120,a150,none,none,none,a30,none,none,none,none,229.775416666667,13.6575,216.117916666667, 0.074139, 0.109524396, 0.057126, 0.071998, 0.1058190,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333, 0.042101, 0.061096632, 0.050503, 0.054257, 0.0488065,buy
2018-04-05,none,none,a90,none,none,none,none,none,a90,a120,none,none,none,a30,none,none,none,none,254.675833333333,15.6275,239.048333333333, 0.109386, 0.126323254, 0.051293, 0.109828, 0.1021829,buy
2018-04-06,none,a135,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,-0.043050,-0.031888635,-0.009034,-0.037635,-0.0258179,sell
2018-04-07,none,a135,none,none,none,a30,none,a0,a60,none,a120,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333, 0.001677, 0.003588739,-0.007447, 0.007872, 0.0000135,sell
2018-04-08,none,a135,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333, 0.054957, 0.041606744, 0.025636, 0.057243, 0.0543312,buy
2018-04-09,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,302.30875,19.5608333333333,282.747916666667,-0.023637,-0.037275868,-0.020767,-0.030747, 0.0225095,sell
2018-04-10,none,a135,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,314.237083333333,20.5429166666667,293.694166666667,-0.015542,-0.023458164, 0.040981, 0.006919, 0.0494061,sell
2018-04-11,none,a135,none,none,none,none,a90,none,none,a60,none,a150,none,none,none,a120,a60,none,326.34875,21.525,304.82375, 0.039656, 0.004667347, 0.044832, 0.019152, 0.0809330,buy
2018-04-12,a60,none,none,none,none,none,none,a60,a0,none,a60,a150,none,none,none,a120,a60,none,338.719166666667,22.5066666666667,316.2125, 0.117165, 0.102236367, 0.125235, 0.108837, 0.1062281,buy
2018-04-13,a60,none,none,none,none,none,a120,a60,a0,none,a60,none,none,none,none,none,a60,none,351.405833333333,23.4870833333333,327.91875, 0.076487, 0.079416930, 0.070957, 0.113258, 0.0785981,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333, 0.070310, 0.070827477, 0.074704, 0.098155, 0.0706193,buy
2018-04-15,a60,none,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125, 0.048304, 0.046108232, 0.046074, 0.020050, 0.0383706,buy
2018-04-16,a60,none,none,none,none,a45,none,none,none,a0,none,none,none,none,a180,none,none,none,31.5395833333333,26.42625,35.1133333333333, 0.035731, 0.028214448, 0.091020, 0.025933, 0.0323222,buy
2018-04-17,none,a135,none,none,none,a45,a180,a120,a60,none,a0,none,none,none,a180,none,none,none,45.5179166666667,27.405,18.1129166666667, 0.064338, 0.083684417, 0.098534, 0.092492, 0.0737305,buy
2018-04-18,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,59.68625,28.3833333333333,31.3029166666667, 0.060417, 0.068960374, 0.076876, 0.073124, 0.0570059,buy
2018-04-19,none,a135,none,none,none,none,a150,a150,a90,none,none,none,none,a45,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,-0.014254, 0.035988957,-0.011170,-0.019212,-0.0035522,sell
2018-04-20,none,a135,none,none,none,none,a150,none,none,a60,none,none,none,a45,none,none,none,none,88.2491666666667,30.3366666666667,57.9125, 0.013185, 0.007824940,-0.000439, 0.008156, 0.0157442,sell
2018-04-21,none,a135,none,none,none,none,none,a180,a120,none,none,none,none,a45,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,-0.031152, 0.044735978,-0.021092,-0.031152,-0.0192660,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,a90,a60,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385, 0.148593, 0.140282831, 0.178378, 0.136817, 0.1454973,buy
2018-04-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333, 0.056883, 0.099704518, 0.057336, 0.083240, 0.0951140,buy
2018-04-24,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333, 0.227603, 0.248796705, 0.233311, 0.299593, 0.2392501,buy
2018-04-25,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.007013, 0.115186941,-0.015846, 0.040681, 0.0314483,sell
2018-04-26,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.051707, 0.080584343, 0.073858, 0.054197, 0.0694645,buy
2018-04-27,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.013602,-0.001837748,-0.018100,-0.019024, 0.0259985,sell
2018-04-28,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.032103, 0.035902191, 0.023040, 0.043883, 0.0160934,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667, 0.040641, 0.082444574, 0.102329, 0.104307, 0.0951880,buy
2018-04-30,none,none,none,none,none,none,a0,none,a120,a180,none,none,none,none,none,a135,none,none,225.28875,40.07375,185.215, 0.036841,-0.014700843, 0.038003, 0.033005,-0.0213538,buy
2018-05-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,237.989166666667,41.0441666666667,196.945, 0.034358,-0.000000065, 0.039544, 0.034358,-0.0248721,buy
2018-05-02,none,none,none,a30,none,none,none,none,a90,a150,a180,none,none,none,none,a135,none,none,250.439583333333,42.0145833333333,208.425, 0.068686, 0.055134166, 0.078302, 0.073849, 0.0166624,buy
2018-05-03,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667,219.674166666667, 0.056453, 0.049468080, 0.079636, 0.075489, 0.0179699,buy
2018-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333, 0.127483, 0.125866901, 0.101031, 0.102206, 0.1137651,buy
2018-05-05,none,a150,none,none,none,none,a60,none,a60,a120,a150,none,none,a60,none,none,none,none,286.56375,44.9220833333333,241.641666666667, 0.048554, 0.038691584, 0.029967, 0.000048, 0.0294435,buy
2018-05-06,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,298.375,45.89,252.485, 0.049531, 0.033768647, 0.025887, 0.023994, 0.0275472,buy
2018-05-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a90,none,310.198333333333,46.86,263.338333333333, 0.075025, 0.060568758, 0.077332, 0.095389,-0.0035924,buy
2018-05-08,none,none,none,none,none,none,a90,none,none,a90,a120,a180,none,none,none,none,a90,none,322.123333333333,47.8270833333333,274.29625, 0.033265, 0.037048644, 0.032256, 0.020910, 0.0051975,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a30,334.239166666667,48.7933333333334,285.445833333333,-0.010231, 0.005896932,-0.005397,-0.017517, 0.0487261,sell
2018-05-10,none,none,none,none,none,none,a120,none,a0,a60,a90,none,none,none,a150,none,none,a30,346.635,49.76,296.875, 0.139003, 0.071614517, 0.069011, 0.068371, 0.1265345,buy
2018-05-11,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,194.385,50.72875,308.65625,-0.059779,-0.105275621,-0.083177,-0.079021,-0.0727209,sell
2018-05-12,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,12.5404166666667,51.6925,320.847916666667,-0.002028,-0.074958256,-0.052135,-0.023613,-0.0102247,sell
2018-05-13,none,none,a90,a45,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a30,26.1195833333333,52.66,333.459583333333,-0.036626,-0.131328603,-0.128433,-0.041369,-0.0368217,sell
2018-05-14,none,none,none,a45,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a30,40.1058333333333,53.6245833333333,346.48125,-0.085892,-0.054201076,-0.098931,-0.093555,-0.0857683,sell
2018-05-15,none,none,none,none,none,none,a180,a120,none,a0,none,none,none,none,none,none,none,a30,54.4329166666667,54.59,179.842916666667, 0.023117,-0.014867771,-0.014914, 0.002814, 0.0530855,sell
2018-05-16,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,13.44875,-0.086233,-0.100984925,-0.067655,-0.072973,-0.0451789,sell
2018-05-17,a45,none,none,none,none,none,a150,a150,a90,none,a0,none,none,none,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,-0.032934,-0.048424429,-0.072787,-0.032795,-0.0310038,sell
2018-05-18,a45,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667, 0.038998,-0.005194582, 0.029979, 0.045071, 0.0484183,buy
2018-05-19,a45,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,a150,none,none,112.96125,58.4475,54.51375, 0.113092, 0.123869309, 0.083758, 0.133549, 0.1286405,buy
2018-05-20,a45,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a150,none,none,127.355416666667,59.41,67.9454166666667, 0.053566, 0.061384869, 0.020586, 0.085306, 0.0682981,buy
2018-05-21,a45,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,a150,none,none,141.520833333333,60.37,81.1508333333333, 0.050280, 0.055654637, 0.000232, 0.078595, 0.0578231,buy
2018-05-22,a45,a180,none,a60,none,none,none,a150,none,a90,a60,none,a120,none,none,a150,none,none,155.44375,61.33,94.11375, 0.000015, 0.242035776,-0.016847, 0.118510, 0.1109588,buy
2018-05-23,none,a180,none,a60,none,none,a60,none,a180,none,none,none,a120,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,-0.019418, 0.126843658,-0.101154, 0.134469, 0.1253288,buy
2018-05-24,none,none,none,none,none,none,none,a120,none,a120,a90,none,a120,none,none,none,none,none,182.572083333333,63.26,119.312083333333,-0.041958,-0.046982567,-0.085142, 0.012232,-0.0438502,sell
2018-05-25,none,none,none,none,none,a45,none,none,a150,none,none,none,a120,none,none,none,none,none,195.805416666667,64.22,131.585416666667,-0.045314,-0.089942395,-0.109907,-0.057752,-0.0688666,sell
2018-05-26,none,none,none,none,none,a45,none,a90,none,a150,none,none,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,-0.076486,-0.070528553,-0.073310,-0.065951,-0.0705286,sell
2018-05-27,none,none,none,none,none,a45,a0,none,a120,a150,a120,none,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,-0.048528,-0.052931630,-0.059705,-0.055903,-0.0507363,sell
2018-05-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,234.27875,67.1,167.17875,-0.028719,-0.042304472,-0.041663,-0.042000,-0.0579563,sell
2018-05-29,none,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625, 0.020619, 0.063256922, 0.103645, 0.099570, 0.0736403,buy
2018-05-30,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333, 0.098696, 0.085376175, 0.090038, 0.090206, 0.0618603,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,271.024166666667,69.97,201.054166666667, 0.012703, 0.045451017, 0.063625, 0.078031, 0.0491145,buy
2018-06-01,none,none,a120,none,none,none,a60,none,a60,a150,a180,none,none,none,a120,none,a120,none,282.955416666667,70.93,212.025416666667, 0.036021, 0.037643255, 0.041610, 0.072634, 0.0295863,buy
2018-06-02,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,294.788333333333,71.89,222.898333333333, 0.044177, 0.050124232, 0.046648, 0.080569, 0.0511287,buy
2018-06-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,306.578333333333,72.85,233.728333333333,-0.030886, 0.037862457, 0.026402, 0.037930, 0.0372819,buy
2018-06-04,none,none,none,none,none,none,a90,none,none,a120,a150,a150,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,-0.024757,-0.035752268,-0.009931, 0.001106,-0.0171115,sell
2018-06-05,none,a150,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,330.3125,74.76,255.5525, 0.071106, 0.028227570, 0.021579, 0.037919, 0.0481408,buy
2018-06-06,none,a150,none,a90,a0,none,a120,none,a0,a90,none,a150,none,a90,none,none,none,none,342.4175,75.72,266.6975, 0.034030,-0.019492441,-0.008879, 0.016950,-0.0049130,sell
2018-06-07,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,324.797083333333,76.67625,278.120833333333,-0.042421,-0.032830378,-0.059606,-0.077636,-0.0882386,sell
2018-06-08,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,7.52833333333333,77.63,289.898333333333,-0.025666,-0.037168607,-0.044220,-0.044710,-0.0294654,sell
2018-06-09,none,none,a135,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,-0.017222,-0.014340788,-0.055322,-0.052189,-0.0144343,sell
2018-06-10,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,-0.027099,-0.028647717,-0.030362,-0.009296,-0.0043560,sell
2018-06-11,none,none,none,none,none,a30,a180,none,a60,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,-0.038154,-0.038815830,-0.007977,-0.008070, 0.0286921,sell
2018-06-12,none,a135,none,none,none,a30,none,a120,none,none,a60,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,-0.073146,-0.059512902,-0.010547,-0.065369,-0.0511729,sell
2018-06-13,none,a135,none,none,none,none,a150,none,a90,a0,none,none,a135,none,none,none,none,none,77.62875,82.4125,295.21625,-0.021382, 0.074687173,-0.023761,-0.048987,-0.0009518,sell
2018-06-14,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a135,none,92.6141666666667,83.37,9.24416666666667, 0.050394, 0.059588136,-0.048869,-0.053615, 0.0819380,sell
2018-06-15,none,none,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,a135,none,107.640833333333,84.32625,23.3145833333333, 0.018153, 0.058543319,-0.017247,-0.022400, 0.0788881,sell
2018-06-16,none,none,a150,none,none,none,none,a180,none,none,a0,none,none,none,none,none,a135,none,122.564166666667,85.28,37.2841666666667,-0.024254,-0.022700032,-0.030736, 0.044481, 0.0227681,sell
2018-06-17,none,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,-0.073042,-0.047251226,-0.075659,-0.043839,-0.0297830,sell
2018-06-18,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,151.66375,87.19,64.47375, 0.053544, 0.036386474, 0.047954, 0.035814, 0.0510535,buy
2018-06-19,none,a120,none,none,none,none,a60,a150,a180,none,none,a135,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,-0.009687,-0.018096968,-0.008458, 0.019537, 0.0237368,sell
2018-06-20,none,a120,none,a120,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,none,179.429166666667,89.1,90.3291666666667,-0.062584,-0.045172169,-0.065834,-0.055855,-0.0467906,sell
2018-06-21,none,none,none,a120,none,none,none,a120,a150,none,a60,a135,none,none,none,a180,none,none,192.80125,90.0545833333333,102.746666666667,-0.060330,-0.030407943,-0.067116,-0.065332,-0.0449607,sell
2018-06-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,205.86875,91.01,114.85875,-0.054044, 0.011334010,-0.020733,-0.057240,-0.0597404,sell
2018-06-23,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,-0.042054,-0.038886727,-0.045155,-0.004911,-0.0452289,sell
2018-06-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,231.226666666667,92.9175,138.309166666667,-0.051768,-0.057469325,-0.057466, 0.009719, 0.0593387,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,243.585833333333,93.87,149.715833333333,-0.068247,-0.073490459,-0.052691,-0.068437, 0.0744809,sell
2018-06-26,none,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,a90,none,none,none,255.7725,94.8229166666667,160.949583333333,-0.091109,-0.111637374,-0.102262,-0.097836, 0.0279232,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,267.815416666667,95.7783333333333,172.037083333333, 0.029934, 0.032471098, 0.065692, 0.062329, 0.0491647,buy
2018-06-28,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,a150,none,279.7425,96.73,183.0125, 0.009116,-0.003816562, 0.044492, 0.024408, 0.0324579,buy
2018-06-29,none,none,none,a135,none,none,none,none,a60,none,a150,none,none,none,none,none,a150,none,291.58625,97.6829166666667,193.903333333333, 0.034947, 0.030714963, 0.039003, 0.029100, 0.0356823,buy
2018-06-30,none,none,none,a135,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,303.38375,98.6379166666667,204.745833333333, 0.027001, 0.032871057, 0.026501, 0.024756, 0.0229282,buy
2018-07-01,none,none,none,none,none,none,a90,a0,none,a150,a180,none,a150,none,none,none,none,none,315.177916666667,99.59,215.587916666667, 0.010552, 0.012279701, 0.014723, 0.006229, 0.0197863,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,327.02125,100.5425,226.47875, 0.131541, 0.110120430, 0.118133, 0.121872, 0.0986887,buy
2018-07-03,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,-0.073209,-0.028734309,-0.038957,-0.045095,-0.0731389,sell
2018-07-04,none,none,a180,none,none,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333, 0.048260, 0.056243022, 0.116750, 0.066882,-0.0614077,buy
2018-07-05,none,none,a180,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667, 0.043243, 0.048058736, 0.104852, 0.053926,-0.0519502,buy
2018-07-06,none,none,a180,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333, 0.008392,-0.004414543, 0.097678, 0.056683,-0.0335322,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,29.27125,105.31,283.96125,-0.036629,-0.024429358, 0.030068,-0.018728,-0.0078829,sell
2018-07-08,none,a90,none,none,none,none,a180,a90,a60,a60,none,none,none,a120,none,none,none,none,42.79125,106.262916666667,296.528333333333,-0.030306,-0.035447051,-0.007441,-0.017936,-0.0166250,sell
2018-07-09,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,56.76875,107.21875,309.55,-0.052004,-0.046986347,-0.015297,-0.028179,-0.0185641,sell
2018-07-10,none,a90,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,-0.021166,-0.023563003,-0.026464,-0.013381,-0.0002568,sell
2018-07-11,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,85.96875,109.125,336.84375, 0.110346, 0.116009308, 0.048638, 0.118124, 0.1096968,buy
2018-07-12,none,none,none,a150,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,101.020833333333,110.08,350.940833333333, 0.026270, 0.026102322,-0.055363,-0.001706, 0.0310349,sell
2018-07-13,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,116.19375,111.032083333333,50.1616666666667, 0.108371, 0.102477906, 0.032095, 0.124303, 0.0998469,buy
2018-07-14,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,131.332083333333,111.989166666667,19.3429166666667, 0.066128, 0.049325262, 0.012278, 0.054513, 0.0633923,buy
2018-07-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,146.284166666667,112.94,33.3441666666667, 0.109852, 0.133090291, 0.092636, 0.136828, 0.1317189,buy
2018-07-16,none,none,none,none,none,none,a60,a150,a180,none,a0,none,none,none,none,a150,none,none,160.934166666667,113.89625,47.0379166666667, 0.111148, 0.113283141, 0.101036, 0.119800, 0.1124365,buy
2018-07-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,175.201666666667,114.85,60.3516666666667, 0.119901, 0.134695922, 0.099934, 0.135269, 0.1357586,buy
2018-07-18,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667, 0.018883, 0.022386026, 0.013985, 0.004148, 0.0166397,buy
2018-07-19,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667, 0.009874, 0.005977664,-0.033209, 0.009698, 0.0030695,sell
2018-07-20,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,-0.046358,-0.048485981,-0.058709,-0.021421,-0.0484860,sell
2018-07-21,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,a60,none,none,none,228.235416666667,118.669166666667,109.56625, 0.082513, 0.054945023,-0.018939, 0.113544, 0.1564743,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,none,a45,240.65625,119.62,121.03625, 0.048181, 0.035560328, 0.022499, 0.089683, 0.0966514,buy
2018-07-23,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,a60,none,a180,a45,252.848333333333,120.577916666667,132.270416666667, 0.010413, 0.030416489,-0.003935,-0.005175, 0.0201624,sell
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a45,264.870833333333,121.53,143.340833333333,-0.013067,-0.000046466,-0.000509,-0.009183, 0.0013220,sell
2018-07-25,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a180,a45,276.774583333333,122.487083333333,154.2875, 0.017819, 0.026741511, 0.022051, 0.013583, 0.0264455,buy
2018-07-26,none,none,none,none,none,none,a60,none,a60,none,a120,none,a180,none,none,a135,none,a45,288.60375,123.44,165.16375, 0.014093,-0.014252292, 0.075520, 0.013462,-0.0212736,buy
2018-07-27,none,none,none,none,none,none,none,a0,none,a180,none,none,a180,none,none,a135,none,a45,300.402916666667,124.3975,176.005416666667, 0.062032, 0.023016383, 0.091239, 0.054008, 0.0191403,buy
2018-07-28,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a135,none,a45,312.21125,125.35,186.86125, 0.049233, 0.007051947, 0.063405, 0.034391,-0.0006022,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,324.065833333333,126.31,197.755833333333,-0.000894,-0.011745028, 0.038201,-0.002675,-0.0034897,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,a45,336.005416666667,127.26,208.745416666667,-0.008314,-0.012348125, 0.011113, 0.048520, 0.0435954,sell
2018-07-31,none,none,none,none,none,a30,a120,none,a0,none,a180,none,none,none,none,none,none,a45,348.074166666667,128.22,219.854166666667,-0.002988,-0.065500641, 0.001901, 0.009544, 0.0062636,sell
2018-08-01,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,a45,165.315,129.175416666667,231.139583333333, 0.037514, 0.057785616, 0.066831, 0.087287, 0.0587149,buy
2018-08-02,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,12.7758333333333,130.13,242.645833333333, 0.003870,-0.027578333,-0.022714,-0.013659,-0.0127027,sell
2018-08-03,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a45,25.5108333333333,131.09,254.420833333333,-0.029106,-0.045851166, 0.019958,-0.019438,-0.0414955,sell
2018-08-04,a45,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,a45,38.5691666666667,132.048333333333,266.520833333333, 0.031526,-0.036330546,-0.008316,-0.008596,-0.0108823,sell
2018-08-05,a45,none,none,none,none,none,none,none,a60,none,a120,a90,none,none,a45,none,none,a45,51.9904166666667,133,278.990416666667, 0.035614, 0.055914733, 0.056561, 0.046195, 0.0632624,buy
2018-08-06,a45,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a45,none,none,a45,65.80625,133.96,291.84625, 0.011833, 0.042420899, 0.054623, 0.032596, 0.0672285,buy
2018-08-07,a45,none,none,none,none,none,a150,none,a90,a60,none,a90,none,a150,a45,a120,none,a45,80.0175,134.92,305.0975, 0.054167, 0.047486077, 0.047117,-0.017027, 0.0432899,buy
2018-08-08,a45,none,none,a150,a0,a45,none,a150,none,none,a90,a90,none,a150,none,a120,none,a45,94.5958333333333,135.88,318.715833333333, 0.078021, 0.016451682,-0.014286,-0.016373, 0.0089240,sell
2018-08-09,a45,none,none,a150,a0,a45,a120,none,a120,none,none,none,none,a150,none,none,none,a45,109.473333333333,136.84,332.633333333333,-0.000151, 0.003284928,-0.050878, 0.051658, 0.0003484,buy
2018-08-10,a45,a90,none,a150,none,none,none,a180,none,none,a60,none,none,none,none,none,none,a45,124.54,137.8,346.74,-0.018633, 0.039287040,-0.015942,-0.006419,-0.0018770,sell
2018-08-11,a45,a90,none,a150,none,none,a90,none,a150,a0,none,none,none,none,none,none,none,a45,139.65875,138.76,150.89875,-0.003331, 0.016730936,-0.026027,-0.004860,-0.0072677,sell
2018-08-12,a45,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,154.677083333333,139.72,14.9570833333333, 0.022609,-0.000601815, 0.042787, 0.059942, 0.0585512,buy
2018-08-13,a45,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a45,169.454166666667,140.68,28.7741666666667,-0.030989,-0.033502717, 0.000934,-0.021838, 0.0722182,sell
2018-08-14,a45,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a45,183.878333333333,141.64,42.2383333333333,-0.015750,-0.020564157, 0.050863, 0.025889, 0.0330783,sell
2018-08-15,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a45,197.878333333333,142.6,55.2783333333333, 0.105875, 0.080966794, 0.076169, 0.032041, 0.0693872,buy
