Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,3,2,3,2,1,0,1,4,4,2,3,4,4,1,1,-0.0400850,-0.0246284,-0.040169,-0.022219,-0.041596,sell
2017-07-02,0,1,3,2,3,2,1,0,2,4,2,2,3,2,4,3,2, 0.0790777, 0.0257866, 0.076541, 0.071585, 0.079078,buy
2017-07-03,0,1,3,2,2,1,2,1,2,2,3,1,3,2,4,2,1, 0.0200798, 0.0189704, 0.029931, 0.002993, 0.032094,buy
2017-07-04,0,0,5,3,3,2,3,1,2,2,4,1,3,3,4,4,2, 0.0307475, 0.0198436, 0.043250, 0.030637, 0.025932,buy
2017-07-05,0,1,3,4,2,2,1,2,1,2,3,1,3,3,2,4,2, 0.0347375, 0.0342411, 0.021183, 0.034813, 0.008701,buy
2017-07-06,1,0,3,5,2,2,2,0,2,3,3,2,3,4,3,4,1, 0.0313940,-0.0112384, 0.020834, 0.041005, 0.036697,buy
2017-07-07,1,0,4,3,3,2,2,2,1,2,3,2,2,4,3,4,2, 0.0191127, 0.0041462, 0.050447, 0.015250, 0.024457,buy
2017-07-08,1,1,3,3,2,2,0,2,2,2,4,1,2,4,3,2,2, 0.0118071, 0.0143235, 0.013636, 0.006163,-0.002640,buy
2017-07-09,1,2,3,3,1,2,1,3,2,3,4,2,3,3,4,3,2, 0.0057560, 0.0144629, 0.010702, 0.009891, 0.013789,buy
2017-07-10,0,2,4,2,2,2,0,4,1,2,3,2,2,2,5,3,2,-0.0398783,-0.0517863,-0.006190,-0.005770,-0.041266,sell
2017-07-11,0,2,3,2,4,1,2,3,2,1,2,2,2,3,5,3,3,-0.0491306,-0.0485284,-0.044178,-0.035993,-0.051078,sell
2017-07-12,0,2,1,3,4,1,1,3,4,1,3,2,2,3,4,4,2,-0.0047759,-0.0040835,-0.018375,-0.007784,-0.004083,sell
2017-07-13,1,1,1,2,4,1,0,5,3,2,3,2,3,3,2,5,2, 0.0444971, 0.0415748, 0.047039, 0.057141, 0.040235,buy
2017-07-14,2,1,3,1,5,1,1,4,3,3,4,3,4,3,3,6,1,-0.0210799,-0.0568983,-0.056898,-0.037231,-0.052002,sell
2017-07-15,1,3,3,2,4,1,2,3,2,2,4,4,4,2,3,5,1,-0.0026708,-0.0443557,-0.042740,-0.043250,-0.042721,sell
2017-07-16,2,1,3,2,3,1,1,5,2,5,4,4,5,3,2,5,2,-0.0775848,-0.0242468,-0.029658,-0.024293,-0.034474,sell
2017-07-17,2,1,3,4,3,0,1,5,2,4,3,3,5,4,3,5,2,-0.0351033, 0.0045903, 0.019917, 0.012639, 0.004863,buy
2017-07-18,1,0,4,4,5,0,2,3,1,3,3,2,4,4,4,5,1, 0.0433357, 0.0499438, 0.059410, 0.055443, 0.054741,buy
2017-07-19,1,0,3,5,3,0,1,4,1,3,3,3,3,4,2,6,0, 0.0191454, 0.0279120, 0.029038, 0.023732, 0.023732,buy
2017-07-20,2,1,4,3,2,1,0,5,0,4,3,3,5,3,2,5,1,-0.0463322, 0.0156866, 0.026525, 0.025755, 0.029715,buy
2017-07-21,1,2,4,3,1,2,1,2,1,3,3,3,4,2,3,5,0, 0.0355201, 0.0216884, 0.039759, 0.007884,-0.000773,buy
2017-07-22,1,0,5,3,2,2,1,2,0,3,3,2,3,3,3,4,1,-0.0049974,-0.0239806,-0.011734,-0.009673,-0.029383,sell
2017-07-23,2,1,2,5,2,1,0,4,0,3,2,3,3,2,3,6,1, 0.0002118, 0.0172693, 0.026901, 0.017613, 0.017613,buy
2017-07-24,1,1,2,5,3,1,0,3,2,2,3,1,3,4,3,4,2, 0.0317185, 0.0311825, 0.013176, 0.032241, 0.013221,buy
2017-07-25,1,2,3,7,0,1,2,3,1,1,3,3,3,3,5,3,1,-0.0055133, 0.0005384,-0.006673, 0.008859,-0.006673,sell
2017-07-26,1,2,2,5,0,2,2,3,1,2,3,3,2,3,5,3,1,-0.0065999,-0.0145278,-0.006600, 0.002326,-0.006600,sell
2017-07-27,1,2,2,4,1,1,1,3,2,2,2,4,1,4,4,3,1, 0.0094681,-0.0101448, 0.003502, 0.003315, 0.009774,buy
2017-07-28,2,4,1,4,1,0,1,2,2,1,3,3,2,4,3,2,1,-0.0158895,-0.0150216,-0.011650,-0.005332,-0.009410,sell
2017-07-29,2,2,1,5,1,1,1,2,2,1,3,2,3,3,4,2,1,-0.0227105,-0.0174229,-0.023161,-0.012940,-0.014945,sell
2017-07-30,1,4,2,6,0,1,1,3,1,1,2,3,3,2,5,3,2,-0.0163508,-0.0153585,-0.016966,-0.014969,-0.016966,sell
2017-07-31,1,6,1,5,0,0,3,1,2,0,3,3,2,3,5,2,1,-0.0066844,-0.0057659,-0.012975,-0.008477,-0.001213,sell
2017-08-01,1,8,1,4,3,0,2,2,1,0,2,4,3,3,5,4,1, 0.0206053, 0.0206053, 0.013709, 0.015532, 0.010844,buy
2017-08-02,1,5,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.0093858, 0.0075821, 0.002072,-0.001619, 0.005720,buy
2017-08-03,2,5,1,2,1,0,2,0,1,0,2,3,1,1,4,3,0, 0.0068022, 0.0068802, 0.004757, 0.003084, 0.000157,buy
2017-08-04,1,5,1,1,3,1,1,0,2,0,1,3,3,0,3,3,2, 0.0078634, 0.0081638, 0.006923, 0.003566, 0.004634,buy
2017-08-05,2,6,0,2,4,0,2,0,3,1,3,3,3,2,4,4,1, 0.0174263, 0.0174263, 0.013543, 0.018747, 0.020226,buy
2017-08-06,1,6,0,1,4,1,3,2,2,1,3,3,4,1,4,4,2, 0.0074496, 0.0065481, 0.007659, 0.007659, 0.004314,buy
2017-08-07,1,5,1,2,4,3,4,1,3,0,3,4,5,2,4,4,2, 0.0141389, 0.0132755, 0.013080, 0.006262, 0.013544,buy
2017-08-08,1,4,2,4,3,2,3,1,4,0,4,3,5,3,3,4,2, 0.0133744, 0.0139826, 0.013091,-0.002222, 0.014111,buy
2017-08-09,1,3,3,3,4,2,2,2,4,0,2,3,6,3,3,5,2, 0.0151731, 0.0104508, 0.009453, 0.002188, 0.016350,buy
2017-08-10,1,4,3,3,5,2,3,1,3,1,2,4,5,3,4,5,3, 0.0114938, 0.0044923, 0.005785, 0.005836, 0.006808,buy
2017-08-11,0,5,2,3,3,2,4,0,2,1,1,3,5,2,4,4,3, 0.0137363, 0.0119046, 0.011076, 0.006307, 0.011951,buy
2017-08-12,0,3,4,2,3,4,3,0,3,2,3,3,5,4,4,3,2, 0.0177974, 0.0321411, 0.025218, 0.028241, 0.017954,buy
2017-08-13,1,5,3,3,3,3,2,1,3,1,3,3,5,4,5,4,1,-0.0072715,-0.0081399, 0.006451,-0.006895,-0.001142,sell
2017-08-14,0,1,3,3,4,3,1,0,5,2,4,2,5,3,4,2,2, 0.0042599, 0.0042326, 0.002820, 0.002328, 0.003464,buy
2017-08-15,0,1,3,4,5,3,2,1,2,1,5,1,4,4,4,3,1,-0.0046615, 0.0237593, 0.012492, 0.031882, 0.042772,buy
2017-08-16,0,1,4,4,4,4,2,2,2,2,4,2,4,5,5,3,2, 0.0123329, 0.0394442, 0.041268, 0.056468, 0.015445,buy
2017-08-17,0,3,5,2,3,4,2,1,3,1,4,3,3,4,5,4,1, 0.0306177, 0.0630212, 0.050236, 0.066257, 0.046051,buy
2017-08-18,1,2,4,2,3,4,2,2,1,2,4,3,3,4,4,3,2, 0.0164179, 0.0641664, 0.026997, 0.077213, 0.030378,buy
2017-08-19,1,1,3,4,3,3,2,1,1,3,3,2,3,3,5,4,2, 0.0576962,-0.0109915, 0.070864, 0.063644, 0.062112,buy
2017-08-20,1,2,4,3,4,2,1,2,2,1,4,2,3,3,5,4,1, 0.0095463, 0.0518821, 0.056729, 0.056517, 0.060295,buy
2017-08-21,1,1,5,4,3,1,3,3,2,2,6,2,2,5,4,4,2,-0.0308616,-0.0309519,-0.003912,-0.030825,-0.016329,sell
2017-08-22,0,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2, 0.0086684, 0.0086684, 0.008982, 0.019476, 0.009759,buy
2017-08-23,0,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2, 0.0443485, 0.0305105, 0.040755, 0.047276, 0.038016,buy
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1, 0.0050433, 0.0068244, 0.004786, 0.004399,-0.017106,buy
2017-08-25,1,1,3,4,1,1,1,2,3,3,5,1,3,4,4,3,0, 0.0258412, 0.0172257, 0.011853, 0.021445, 0.007707,buy
2017-08-26,0,1,2,4,0,1,2,3,2,3,4,1,2,3,4,2,2, 0.0578627, 0.0560000, 0.059784, 0.059795, 0.058443,buy
2017-08-27,0,2,4,3,0,0,4,3,2,2,5,0,2,4,5,2,2, 0.0284870, 0.0125014, 0.048555, 0.028487, 0.036488,buy
2017-08-28,0,2,5,3,1,0,4,3,2,3,5,1,1,5,5,4,2,-0.0093273,-0.0221056, 0.021446,-0.009327, 0.021832,sell
2017-08-29,0,3,4,4,1,0,3,3,1,2,4,1,2,5,3,4,2,-0.0025085,-0.0112419, 0.011441,-0.005027, 0.012589,sell
2017-08-30,2,1,5,4,0,0,3,1,1,2,3,2,1,3,4,4,2,-0.0053780,-0.0115787,-0.011193,-0.010879,-0.026821,sell
2017-08-31,1,1,5,2,1,0,1,1,0,1,2,2,0,2,3,3,1, 0.0033834, 0.0041018, 0.005794, 0.005032,-0.000096,buy
2017-09-01,2,3,2,4,1,1,2,1,1,2,3,2,2,2,4,5,1,-0.0066812,-0.0066812,-0.030297,-0.005971,-0.006917,sell
2017-09-02,2,3,2,4,2,1,2,2,0,3,4,2,3,3,4,5,0,-0.0235322,-0.0221647,-0.031874,-0.020212,-0.022899,sell
2017-09-03,1,3,2,4,2,2,3,2,0,2,3,2,3,3,4,5,1,-0.0130154,-0.0144155,-0.024597,-0.003676,-0.010348,sell
2017-09-04,1,2,3,3,1,3,3,0,2,1,2,2,3,3,3,5,1,-0.0348878,-0.0374139,-0.037639,-0.024383,-0.034485,sell
2017-09-05,2,1,3,4,2,2,1,2,1,1,2,2,3,4,1,6,1,-0.0066994, 0.0208911,-0.011643,-0.010924,-0.012456,sell
2017-09-06,2,1,3,4,5,1,1,1,1,2,3,1,3,5,2,6,1, 0.0259378, 0.0367912, 0.022697, 0.021771, 0.022697,buy
2017-09-07,1,2,3,4,5,1,2,0,0,2,2,2,2,4,3,6,1, 0.0186750, 0.0190535, 0.018929, 0.019609, 0.018929,buy
2017-09-08,1,1,5,4,3,2,2,0,0,2,2,2,3,5,3,4,1,-0.0184105,-0.0148607,-0.006329, 0.015557, 0.008395,sell
2017-09-09,2,2,6,5,3,2,1,1,0,3,2,3,3,6,5,4,2,-0.0042323,-0.0059136,-0.017745, 0.003435,-0.016386,sell
2017-09-10,1,2,5,3,3,0,1,0,1,2,1,3,1,5,4,2,2,-0.0078876,-0.0116326,-0.006472, 0.005004,-0.010169,sell
2017-09-11,1,1,4,3,4,0,2,0,1,3,3,3,0,6,3,3,1, 0.0007537, 0.0006066, 0.000101, 0.004944, 0.000682,buy
2017-09-12,1,1,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0, 0.0123600, 0.0061831, 0.014273, 0.020182, 0.010028,buy
2017-09-13,1,2,3,2,2,1,2,1,3,1,4,1,1,4,4,3,1,-0.0198098,-0.0259393,-0.045763,-0.022290,-0.046778,sell
2017-09-14,1,3,2,2,1,1,2,2,3,1,5,2,1,3,4,2,1,-0.0469452,-0.0464221,-0.048923,-0.050565,-0.044063,sell
2017-09-15,1,3,3,2,2,1,3,3,1,3,7,2,2,2,5,3,1,-0.0108038,-0.0146533,-0.033931,-0.000048,-0.026329,sell
2017-09-16,1,3,2,2,3,0,3,2,1,2,5,2,2,0,5,5,0, 0.0403704,-0.0101541, 0.030575, 0.037264, 0.041187,buy
2017-09-17,2,3,3,1,4,1,1,2,2,1,5,1,2,1,4,6,1, 0.0323172, 0.0145755, 0.053302, 0.047541, 0.055587,buy
2017-09-18,3,4,2,4,2,3,1,3,2,1,6,2,3,3,4,6,1, 0.0401896, 0.0426143, 0.037090, 0.030475, 0.040125,buy
2017-09-19,2,4,2,4,3,3,2,3,1,1,6,2,3,3,4,7,0, 0.0212087, 0.0112002, 0.015765, 0.011424, 0.016545,buy
2017-09-20,1,4,2,3,3,2,4,2,0,1,4,2,2,4,3,6,1, 0.0002142,-0.0252708, 0.001447,-0.002262, 0.002363,buy
2017-09-21,1,3,2,3,3,2,2,3,1,1,3,2,3,5,2,5,1, 0.0091171,-0.0095411, 0.009437, 0.001610, 0.008575,buy
2017-09-22,1,3,1,4,1,3,1,3,2,1,3,1,3,5,2,4,2, 0.0085931, 0.0066498, 0.002612, 0.009304, 0.012872,buy
2017-09-23,0,3,2,2,1,1,1,2,3,1,2,1,2,5,3,2,1, 0.0101143, 0.0056158, 0.004996, 0.011621,-0.021721,buy
2017-09-24,0,5,2,2,2,1,2,1,2,1,2,1,3,5,4,3,0, 0.0073680, 0.0061365,-0.011472, 0.006150, 0.006994,buy
2017-09-25,0,5,2,2,1,1,1,3,0,4,3,1,3,5,3,3,1,-0.0427773,-0.0273693,-0.026887,-0.029245,-0.022039,sell
2017-09-26,1,4,1,3,1,2,2,3,0,4,4,1,3,4,3,4,2,-0.0072344, 0.0016800, 0.000814, 0.001528, 0.004946,sell
2017-09-27,1,5,2,2,1,2,1,2,1,1,4,1,2,3,3,4,1,-0.0031013, 0.0040451,-0.001140, 0.003815, 0.002091,buy
2017-09-28,1,4,3,2,1,2,1,2,1,0,3,1,3,4,1,4,1,-0.0005532,-0.0047871,-0.004044, 0.000690, 0.000716,sell
2017-09-29,2,5,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,-0.0091897,-0.0077219,-0.007042,-0.007260, 0.015453,sell
2017-09-30,1,5,2,4,1,2,2,4,0,2,5,2,4,5,2,4,1,-0.0086083,-0.0088477,-0.003482,-0.005400, 0.008942,sell
2017-10-01,1,3,2,2,3,1,3,3,1,0,4,2,3,5,2,2,1,-0.0004486,-0.0191526,-0.013498, 0.004221,-0.012780,sell
2017-10-02,1,2,3,1,1,1,0,3,2,0,3,1,2,5,1,2,0,-0.0096622,-0.0103093,-0.009001,-0.012587,-0.024477,sell
2017-10-03,2,2,2,2,1,3,0,3,1,0,2,2,3,6,0,2,1,-0.0205539, 0.0171102,-0.011463,-0.012525, 0.009716,sell
2017-10-04,1,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1, 0.0043877,-0.0073002,-0.007339, 0.000453,-0.007338,sell
2017-10-05,1,1,2,0,4,0,1,0,0,4,1,1,4,4,3,0,0,-0.0066158,-0.0011318, 0.001117, 0.003609,-0.003339,sell
2017-10-06,2,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1,-0.0127147,-0.0054202, 0.003889,-0.000122,-0.005956,sell
2017-10-07,2,1,3,3,3,1,0,1,1,4,1,2,5,6,3,1,1, 0.0043136, 0.0005882, 0.002782, 0.006106, 0.003186,buy
2017-10-08,1,0,4,1,6,0,1,0,1,4,1,2,4,5,3,2,1,-0.0119576,-0.0014464, 0.000766, 0.002332,-0.003562,sell
2017-10-09,1,2,0,2,5,0,1,1,0,5,2,2,4,3,2,3,1,-0.0183410,-0.0186423,-0.011971,-0.011960,-0.018236,sell
2017-10-10,1,2,1,1,3,1,1,1,2,7,2,3,3,3,4,3,2,-0.0017263,-0.0017263,-0.004051,-0.005145,-0.008820,sell
2017-10-11,1,1,2,0,3,0,2,0,2,5,2,2,3,2,3,3,1, 0.0058227, 0.0058227, 0.009015, 0.010763, 0.000833,buy
2017-10-12,1,1,1,1,4,1,3,0,4,3,2,4,3,2,4,3,1, 0.0111327, 0.0091104, 0.008669, 0.012228, 0.010505,buy
2017-10-13,0,1,0,3,5,1,3,1,4,5,2,4,4,2,5,5,1, 0.0095004, 0.0091137,-0.010804, 0.021140, 0.009065,buy
2017-10-14,0,2,2,2,5,1,4,2,2,3,1,4,3,4,5,5,1, 0.0289648, 0.0245032, 0.013162, 0.029415, 0.020219,buy
2017-10-15,1,2,2,2,3,2,5,0,3,2,3,3,2,3,5,5,1, 0.0162280, 0.0164546, 0.015189, 0.016914,-0.009481,buy
2017-10-16,1,2,1,3,2,3,4,1,1,3,3,2,4,3,4,4,1,-0.0125966,-0.0125966,-0.013002, 0.005521,-0.006753,sell
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2, 0.0011206,-0.0021890,-0.009820,-0.007578,-0.007578,sell
2017-10-18,2,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2, 0.0276688, 0.0271779,-0.002548, 0.007472, 0.006884,buy
2017-10-19,2,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1, 0.0137641, 0.0135230, 0.012298, 0.018481, 0.012298,buy
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2,-0.0109043,-0.0079005,-0.004872,-0.006442,-0.006442,sell
2017-10-21,2,0,1,1,3,1,5,4,1,1,3,2,3,2,3,3,3,-0.0078556,-0.0078556,-0.001888,-0.007856,-0.007856,sell
2017-10-22,1,2,1,1,3,1,5,3,1,1,3,2,4,3,2,3,2,-0.0270730,-0.0270730,-0.018410,-0.028217,-0.006030,sell
2017-10-23,1,1,1,2,2,1,5,2,1,2,4,1,4,3,1,3,2,-0.0068492,-0.0068492,-0.006647,-0.020902,-0.000354,sell
2017-10-24,2,1,2,0,1,0,4,2,1,3,4,2,2,4,2,1,1,-0.0042549, 0.0065306,-0.011399, 0.006735,-0.014136,sell
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2, 0.0102573, 0.0127054, 0.009447, 0.018170, 0.006601,buy
2017-10-26,2,3,1,0,1,0,4,2,2,4,2,3,4,5,1,2,2,-0.0091813,-0.0161312,-0.019345,-0.016411,-0.009355,sell
2017-10-27,1,2,2,0,1,0,4,2,1,4,3,3,3,4,1,1,2,-0.0080051,-0.0021950,-0.008005, 0.005736,-0.002355,sell
2017-10-28,1,2,2,1,0,0,5,3,2,3,4,4,1,5,3,0,2,-0.0015018, 0.0007311,-0.001648, 0.008370,-0.000901,buy
2017-10-29,1,2,1,1,0,0,4,3,4,2,3,3,0,6,3,1,2, 0.0040132, 0.0027300, 0.002730, 0.009130, 0.004105,buy
2017-10-30,2,1,2,1,1,0,4,4,3,1,3,3,2,4,4,1,2, 0.0128533, 0.0128266, 0.010788, 0.008061, 0.016591,buy
2017-10-31,2,1,1,1,2,1,5,3,3,2,3,2,2,3,5,4,2, 0.0133083, 0.0085917, 0.010114, 0.004801, 0.009509,buy
2017-11-01,0,2,1,2,2,3,6,2,2,1,2,3,4,1,6,4,1,-0.0165401,-0.0012853,-0.017731,-0.024339,-0.019749,sell
2017-11-02,1,3,2,2,1,4,5,3,2,1,1,3,6,2,6,4,2,-0.0093046, 0.0063815,-0.014287,-0.014287,-0.014510,sell
2017-11-03,1,3,2,3,3,4,4,3,3,0,2,3,7,2,6,4,2, 0.0042257, 0.0130948, 0.004226, 0.004306, 0.001269,buy
2017-11-04,0,2,2,4,5,3,4,2,3,0,2,2,6,3,6,4,2, 0.0110246, 0.0131744, 0.011834, 0.007317, 0.000254,buy
2017-11-05,0,1,2,4,5,2,4,3,3,1,2,2,6,3,5,5,2, 0.0106950, 0.0103253, 0.009628, 0.001715,-0.000674,buy
2017-11-06,0,3,2,4,3,3,2,3,4,1,3,2,7,3,4,4,2, 0.0163975, 0.0103265, 0.011857, 0.004818, 0.010285,buy
2017-11-07,0,3,3,3,1,3,3,1,3,1,4,2,6,2,2,3,2, 0.0303249, 0.0199282, 0.029391, 0.016825, 0.031502,buy
2017-11-08,0,2,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2, 0.0345701, 0.0297064, 0.048243, 0.043404, 0.017599,buy
2017-11-09,1,3,0,2,2,1,2,1,2,3,4,0,3,2,2,3,3, 0.0329837, 0.0344767, 0.034609, 0.034358, 0.032180,buy
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2, 0.0102611, 0.0128527, 0.018972, 0.012853, 0.018972,buy
2017-11-11,1,0,2,3,2,1,2,1,5,1,3,2,3,3,2,3,2, 0.0289355, 0.0275133, 0.025682, 0.024518, 0.024518,buy
2017-11-12,1,1,1,4,1,2,3,1,5,2,3,2,4,4,3,3,2,-0.0014459, 0.0015119, 0.003986, 0.000441, 0.003384,buy
2017-11-13,1,0,2,2,3,1,3,3,3,3,3,2,4,3,3,4,2, 0.0628549, 0.0616734, 0.066881, 0.022748, 0.058714,buy
2017-11-14,2,1,1,2,3,1,4,1,2,2,2,2,5,2,3,3,2,-0.0324003,-0.0248887,-0.024097,-0.033498,-0.032116,sell
2017-11-15,2,0,1,3,3,2,4,1,3,3,1,2,6,3,4,4,2,-0.0135482,-0.0091569,-0.014062,-0.014712,-0.022048,sell
2017-11-16,2,1,2,3,2,1,3,2,3,2,2,1,7,2,5,3,1,-0.0021903,-0.0016764,-0.001358, 0.009536,-0.002190,sell
2017-11-17,3,1,2,1,1,0,5,2,2,1,2,3,4,3,3,1,2,-0.0065675, 0.0082772,-0.000229,-0.000256,-0.006167,sell
2017-11-18,0,2,1,0,2,0,6,3,3,1,0,4,3,5,3,2,1, 0.0212169, 0.0244733, 0.022928, 0.003558, 0.020268,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.0193222, 0.0193222, 0.019322, 0.013144, 0.028494,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0363496, 0.0394102, 0.038581, 0.040083, 0.033052,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.0304734, 0.0386013, 0.017342, 0.018569, 0.027445,buy
2017-11-22,1,2,1,0,0,0,3,3,5,2,2,4,2,4,1,2,2, 0.0598532, 0.0574148, 0.046794, 0.050720, 0.027680,buy
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.0459667, 0.0430584, 0.053974, 0.041022, 0.040017,buy
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1, 0.0447419, 0.0439784, 0.024337, 0.024743, 0.034234,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0590641, 0.0579843, 0.041524, 0.041852, 0.059690,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0541626, 0.0514321, 0.048346, 0.058503, 0.058846,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,-0.0040126,-0.0040658,-0.001463,-0.005248,-0.005084,sell
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.0037988, 0.0037989, 0.008220, 0.006782, 0.003799,buy
2017-11-29,2,2,1,3,2,1,5,2,1,2,4,2,4,1,4,4,2, 0.0135233, 0.0168695, 0.010804, 0.016869, 0.024670,buy
2017-11-30,3,2,3,2,2,2,3,4,1,2,3,2,5,3,4,5,2, 0.0151866, 0.0275038, 0.017944, 0.017944, 0.022057,buy
2017-12-01,2,2,3,3,1,2,3,3,3,1,4,2,5,3,4,3,2, 0.0215660,-0.0039202, 0.021566, 0.023431, 0.023265,buy
2017-12-02,2,1,2,4,2,2,4,3,2,1,3,3,4,3,5,3,2, 0.0136644,-0.0000355, 0.015741, 0.013860, 0.014835,buy
2017-12-03,2,1,1,4,3,2,2,4,2,2,4,3,5,3,3,3,2,-0.0100345,-0.0039535,-0.003113, 0.002095, 0.007927,sell
2017-12-04,2,1,2,3,2,2,1,4,3,1,4,3,4,2,4,3,1,-0.0030400,-0.0043898,-0.002609,-0.015328,-0.006711,sell
2017-12-05,2,1,4,2,1,3,2,4,2,1,4,3,4,3,4,3,1, 0.0084671, 0.0051979, 0.009314, 0.007437, 0.012397,buy
2017-12-06,2,2,2,4,1,2,2,4,2,3,4,4,4,3,4,4,1,-0.0154610,-0.0145012,-0.014501,-0.022599,-0.015435,sell
2017-12-07,2,2,3,3,3,1,2,3,2,4,5,3,5,2,5,4,1,-0.0412697,-0.0340785,-0.032744,-0.031821,-0.033603,sell
2017-12-08,2,1,4,4,1,0,3,3,3,2,5,3,3,3,5,3,1,-0.0026811,-0.0182325,-0.005819,-0.012618,-0.005819,sell
2017-12-09,2,2,3,4,0,1,2,4,4,2,4,4,4,2,5,3,2, 0.0024970,-0.0033345, 0.002798,-0.014022, 0.005903,sell
2017-12-10,2,1,3,2,1,1,2,6,2,3,5,3,4,2,5,3,1,-0.0393338,-0.0361813,-0.036656,-0.039334,-0.042200,sell
2017-12-11,1,1,2,1,2,0,4,4,2,2,4,3,3,2,3,3,1,-0.0141761, 0.0137778, 0.011274, 0.017516, 0.014717,buy
2017-12-12,1,0,3,1,1,1,5,3,2,2,3,2,3,4,2,4,1, 0.0026387, 0.0111409, 0.006207, 0.006049, 0.008099,buy
2017-12-13,2,0,3,1,0,1,4,5,2,1,2,4,3,3,3,3,1, 0.0253677, 0.0293532, 0.025528, 0.022872, 0.025368,buy
2017-12-14,4,0,3,0,0,0,5,4,3,0,3,3,2,5,3,1,2, 0.0244602, 0.0240087, 0.024185, 0.022459, 0.037090,buy
2017-12-15,3,1,2,0,1,0,6,4,2,0,4,2,2,4,3,2,2, 0.0218923, 0.0206429, 0.017011, 0.017134, 0.030736,buy
2017-12-16,2,1,2,1,0,0,6,4,1,1,3,3,3,4,2,2,1, 0.0277590, 0.0289072, 0.030116, 0.030391, 0.034523,buy
2017-12-17,4,0,3,1,0,0,5,5,1,2,4,3,2,4,2,4,2, 0.0675348, 0.0635519, 0.058255, 0.061049, 0.055188,buy
2017-12-18,4,0,3,0,0,0,3,5,2,1,4,3,1,3,3,3,1, 0.0379213, 0.0346499, 0.054839, 0.045525, 0.019299,buy
2017-12-19,3,1,2,0,0,0,3,3,4,1,4,2,2,4,2,3,0, 0.0131397, 0.0016195, 0.007780, 0.007307,-0.017782,buy
2017-12-20,3,0,2,1,0,0,3,4,2,2,4,1,2,2,3,4,1, 0.0279450, 0.0157884, 0.008565, 0.014443, 0.009495,buy
2017-12-21,2,0,2,1,0,0,3,5,1,2,3,2,4,1,3,2,1, 0.0432783, 0.0607165, 0.038169, 0.052555, 0.054048,buy
2017-12-22,3,1,2,1,0,0,3,6,2,3,5,3,3,2,4,3,1,-0.0203931,-0.0034169,-0.019067,-0.021130,-0.016710,sell
2017-12-23,3,2,2,1,0,0,2,5,4,1,5,3,2,2,4,3,1, 0.0020686, 0.0024916,-0.001633, 0.002854,-0.000299,buy
2017-12-24,4,0,4,1,0,0,2,5,2,1,5,2,3,3,3,3,0, 0.0117791, 0.0085076, 0.007049, 0.009117,-0.005798,buy
2017-12-25,3,0,2,3,0,0,3,2,2,3,6,2,2,2,3,2,1, 0.0051880, 0.0020913, 0.002927, 0.008460, 0.001357,buy
2017-12-26,2,2,1,1,3,0,3,2,1,3,5,2,3,1,4,1,2, 0.0191327, 0.0046733, 0.019133, 0.002853, 0.006373,buy
2017-12-27,2,2,1,0,3,0,4,2,1,2,3,2,4,3,2,2,1, 0.0151101, 0.0220308, 0.005509, 0.018871, 0.020763,buy
2017-12-28,2,1,3,0,1,1,3,3,2,1,2,2,4,3,3,2,1,-0.0165591, 0.0136810,-0.014570,-0.014990,-0.012567,sell
2017-12-29,2,1,2,2,1,2,4,2,3,1,4,2,4,3,3,3,1, 0.0179691, 0.0077174, 0.018465, 0.027336, 0.018465,buy
