Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-11,a150,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,323.625, 0.147863, 0.213337, 0.149753, 0.158365, 0.112897,buy
2017-11-12,none,none,none,none,none,a135,none,a60,none,a90,a180,none,a60,none,none,none,none,a0,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,324.527916666667,-0.044293,-0.056505,-0.047343,-0.071264,-0.106080,sell
2017-11-13,none,none,none,none,a90,a135,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,325.430416666667, 0.028438,-0.030337, 0.042373, 0.011132,-0.046810,buy
2017-11-14,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,a0,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,326.333333333333, 0.057480, 0.048314, 0.052028, 0.053476, 0.051935,buy
2017-11-15,none,none,none,none,none,none,none,none,a0,a60,none,a180,none,none,none,none,none,none,none,a120,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,327.235416666667, 0.019987, 0.021318,-0.019786, 0.024130,-0.017145,buy
2017-11-16,none,none,none,a60,none,none,none,a0,none,none,none,a180,none,none,none,none,a150,none,none,a120,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,328.137083333333, 0.033338, 0.069020, 0.035626, 0.009186, 0.020346,buy
2017-11-17,none,none,none,a60,none,none,none,a0,none,none,a120,none,a0,none,none,none,a150,none,none,a120,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,329.04, 0.019504, 0.069099, 0.039483, 0.015450, 0.002981,buy
2017-11-18,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,329.94125, 0.024456, 0.070463, 0.064119, 0.054735, 0.041247,buy
2017-11-19,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,330.843333333333, 0.008734, 0.012720, 0.012218, 0.008734, 0.008263,buy
2017-11-20,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,331.744583333333, 0.040270, 0.027005, 0.047790, 0.027192, 0.031396,buy
2017-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,332.645416666667, 0.021276, 0.017319,-0.003674,-0.016218,-0.013948,sell
2017-11-22,none,none,none,none,none,none,none,a60,a90,none,a60,none,a60,none,none,none,none,none,a30,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,333.546666666667,-0.003916, 0.006347,-0.007159,-0.034071,-0.013113,sell
2017-11-23,none,none,a45,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,a30,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,334.4475,-0.001666, 0.003969,-0.006591,-0.027692,-0.023215,sell
2017-11-24,none,none,a45,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,335.347916666667, 0.046770, 0.029186,-0.016473, 0.020191,-0.042081,buy
2017-11-25,none,none,a45,none,none,a120,none,none,a120,a60,none,a60,a90,none,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,336.247916666667, 0.048776, 0.054995,-0.005544, 0.061346,-0.046212,buy
2017-11-26,none,none,a45,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,337.1475, 0.135077, 0.178317, 0.078095, 0.138476, 0.043611,buy
2017-11-27,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,338.04875, 0.056209, 0.209491, 0.259304, 0.063644, 0.169512,buy
2017-11-28,none,none,none,none,none,none,a30,none,a150,a90,none,none,a120,none,none,none,none,none,none,none,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,338.9475, 0.629889, 0.123917, 0.658589, 0.634777, 0.633718,buy
2017-11-29,none,a180,none,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,339.8475,-0.115630,-0.092907,-0.145125,-0.151189, 0.074248,sell
2017-11-30,none,a180,none,none,none,none,a30,none,a180,a120,none,a0,a150,none,a45,none,none,none,none,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,340.747083333333, 0.044505, 0.028831,-0.151009,-0.128313, 0.139977,sell
2017-12-01,none,a180,none,none,none,none,a30,a180,none,none,a60,none,none,none,a45,none,a135,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,341.645833333333, 0.020259,-0.076715,-0.133449,-0.028918, 0.129944,sell
2017-12-02,a135,a180,none,none,none,none,none,none,a150,a150,none,none,a180,a30,a45,a90,a135,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,342.545, 0.050877,-0.010565,-0.077478, 0.000803, 0.061796,buy
2017-12-03,a135,none,none,none,none,none,none,a150,none,none,a90,none,a180,a30,a45,a90,none,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,343.444583333333,-0.015147,-0.065065,-0.056815,-0.020374,-0.010647,sell
2017-12-04,a135,none,none,none,none,none,none,none,a120,a180,none,a60,none,a30,a45,a90,none,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,344.343333333333, 0.015332,-0.062187,-0.057608, 0.011609, 0.024869,buy
2017-12-05,a135,none,none,a60,none,none,none,a120,none,none,a120,none,a150,none,a45,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,345.2425,-0.011668,-0.009254,-0.014593,-0.015758, 0.009881,sell
2017-12-06,none,none,a45,a60,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,346.141666666667,-0.044423,-0.056374,-0.067073,-0.044579,-0.068335,sell
2017-12-07,none,none,a45,a60,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,347.040833333333,-0.008881,-0.056025,-0.079297,-0.005895,-0.060604,sell
2017-12-08,none,none,a45,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,347.94, 0.088820,-0.001717, 0.098243, 0.087396, 0.076745,buy
2017-12-09,none,none,none,none,none,a120,none,a60,a60,none,a180,none,a90,none,none,none,none,none,none,a90,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,348.83875, 0.049419, 0.034220, 0.054339, 0.073460, 0.056100,buy
2017-12-10,none,none,none,none,none,a120,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a90,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,349.739583333333,-0.076533,-0.043332,-0.039093,-0.036403,-0.036403,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,350.637083333333,-0.066542,-0.009274, 0.002465,-0.004374, 0.001670,sell
2017-12-12,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,a30,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,351.538333333333, 0.082685, 0.082207, 0.074397, 0.084212, 0.066158,buy
2017-12-13,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,352.437083333333,-0.043696,-0.016810,-0.016787,-0.025168,-0.025014,sell
2017-12-14,none,none,none,a45,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,353.3375, 0.232819, 0.238989, 0.254218,-0.033386, 0.232988,buy
2017-12-15,none,none,none,a45,none,none,a0,none,none,none,none,a150,none,none,none,none,a120,none,a45,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,354.23625, 0.115256, 0.127980, 0.304581, 0.167172, 0.634501,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a45,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,355.1375, 0.128431, 0.129145, 0.455518, 0.337295, 0.503373,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,a0,a90,none,a0,none,none,none,a120,none,a45,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,356.035416666667, 0.176067, 0.203513, 0.408795, 0.384014, 0.424394,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,356.93875, 0.081990, 0.106552, 0.208787, 0.009644, 0.084835,buy
2017-12-19,none,none,a30,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,357.8375, 0.158741, 0.189700, 0.108606, 0.123605, 0.050258,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,358.736666666667, 0.006252, 0.015852,-0.010052,-0.000582, 0.009068,buy
2017-12-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,329.639583333333, 0.039085, 0.038681,-0.012170, 0.019003, 0.040148,buy
2017-12-22,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a45,none,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,0.537499999999999, 0.014105, 0.028759,-0.176403,-0.124638, 0.003104,buy
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,1.44041666666667, 0.050415, 0.053180,-0.071361, 0.001162, 0.064716,buy
2017-12-24,none,none,none,none,none,none,none,a120,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,2.34,-0.066131,-0.046634,-0.087244,-0.092810,-0.062245,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,3.24041666666667, 0.090312, 0.118025, 0.112626, 0.104210, 0.105252,buy
2017-12-26,a120,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a45,none,none,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,4.1425,-0.005171, 0.031910, 0.064506, 0.016881, 0.017852,buy
2017-12-27,a120,none,none,none,none,none,none,a150,none,a120,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,5.0425,-0.042255,-0.057981,-0.030909,-0.046224,-0.051752,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,5.94458333333333,-0.048585,-0.063146, 0.012933,-0.053772,-0.055594,sell
2017-12-29,a120,none,a30,none,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,6.845, 0.157851, 0.165306, 0.082256, 0.175407,-0.012474,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,7.74666666666666, 0.236220, 0.239654, 0.237200, 0.234822, 0.031332,buy
2017-12-31,none,none,a30,none,none,none,none,a150,a150,a180,a90,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,8.6475, 0.162075, 0.154708, 0.191665, 0.140795, 0.085831,buy
2018-01-01,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a60,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,9.55041666666667,-0.008671, 0.009633, 0.022400, 0.051478, 0.142438,sell
2018-01-02,none,none,none,none,none,none,none,a120,a120,a150,a120,a90,a180,none,none,a60,none,none,none,a60,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,10.45125, 0.125396, 0.111066,-0.036232, 0.119447, 0.116399,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,11.3541666666667, 0.157278, 0.149200, 0.031046, 0.178398, 0.203080,buy
2018-01-04,none,none,none,none,none,none,none,a90,a90,a120,a150,a120,a150,none,none,none,none,none,none,a60,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,12.2566666666667,-0.014496, 0.085300, 0.067181, 0.077835, 0.084074,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,13.1591666666667,-0.071926,-0.113710,-0.029223,-0.099738,-0.082654,sell
2018-01-06,none,none,none,none,none,a120,none,a60,a60,none,a180,none,a120,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,14.06125,-0.022394,-0.026120, 0.027802, 0.006274, 0.023405,buy
2018-01-07,none,none,none,none,none,a120,none,none,none,a90,none,a150,none,a60,a60,none,none,a60,none,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,14.9654166666667,-0.035089,-0.074101,-0.045440, 0.011408,-0.105658,sell
2018-01-08,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a60,a60,none,none,a60,a60,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,15.86875,-0.124441,-0.146581,-0.145095,-0.090368,-0.153426,sell
2018-01-09,none,none,none,none,none,none,none,none,none,a60,none,a180,a90,a60,a60,none,none,a60,a60,none,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,16.7729166666667,-0.117537,-0.124655,-0.144449,-0.082787,-0.135792,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,17.6783333333333,-0.064189,-0.131529,-0.081842,-0.073411,-0.128122,sell
2018-01-11,none,none,none,none,none,none,none,a0,a0,none,none,a150,a60,none,a60,none,none,none,a60,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,18.5816666666667,-0.095967,-0.122582,-0.114316,-0.070610,-0.143135,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,19.4879166666667, 0.127702,-0.051202, 0.127702, 0.112801,-0.035913,buy
2018-01-13,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,20.3933333333333,-0.081261,-0.043266,-0.075223,-0.038672,-0.071533,sell
2018-01-14,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,21.2991666666667,-0.094133,-0.066042,-0.091080,-0.075936,-0.099374,sell
2018-01-15,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a90,none,none,a45,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,22.2058333333333, 0.048761, 0.065002, 0.076724, 0.078741, 0.068631,buy
2018-01-16,none,a150,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,a45,none,none,none,a45,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,23.1120833333333,-0.160060,-0.171236,-0.068021,-0.046851,-0.156609,sell
2018-01-17,none,a150,none,a45,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,24.0195833333333,-0.074773,-0.024581, 0.076284, 0.015164,-0.051460,sell
2018-01-18,none,a150,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,24.9258333333333, 0.000143, 0.054622, 0.085366, 0.007844, 0.032929,buy
2018-01-19,none,a150,none,a45,a60,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,25.8341666666667, 0.059833, 0.047396, 0.101134, 0.088307, 0.058111,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,26.7429166666667, 0.029185, 0.021203,-0.030802,-0.010207,-0.023452,buy
2018-01-21,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,27.6508333333333,-0.085442,-0.086693,-0.115974,-0.104961,-0.093448,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,28.5595833333333,-0.011480,-0.012058, 0.003363,-0.000459, 0.019374,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,29.4679166666667,-0.027697, 0.000915,-0.013832,-0.028373,-0.013575,sell
2018-01-24,none,none,a60,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,30.37875, 0.060942, 0.047052, 0.011919, 0.067720, 0.064948,buy
2018-01-25,none,none,a60,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,31.2883333333333, 0.032371, 0.032101, 0.003643, 0.058161, 0.048549,buy
2018-01-26,none,none,a60,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,32.1983333333333,-0.037078,-0.040896,-0.059696, 0.021351,-0.015390,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a30,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,33.1091666666667,-0.001770,-0.005899, 0.063071, 0.061259, 0.010003,buy
2018-01-28,none,none,none,none,none,a90,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,a30,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,34.02, 0.029042,-0.013919, 0.066655, 0.067173, 0.029307,buy
2018-01-29,none,none,none,none,a45,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,34.9316666666667,-0.036403,-0.038753,-0.036909,-0.024844,-0.062674,sell
2018-01-30,none,none,none,none,a45,none,none,a120,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,35.8425, 0.019137,-0.059663,-0.070757,-0.020222,-0.047474,sell
2018-01-31,none,none,none,none,none,none,none,none,a120,none,a150,none,a180,none,none,a30,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,36.7554166666667,-0.062354,-0.072118,-0.082670,-0.038685,-0.065880,sell
2018-02-01,none,none,none,none,none,none,none,a90,none,a150,none,a120,a180,none,none,a30,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,37.6679166666667,-0.075168,-0.087538,-0.096113,-0.035062,-0.103937,sell
2018-02-02,none,none,none,a60,none,none,none,none,a90,a150,a180,none,none,none,none,a30,none,none,none,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,38.5816666666667,-0.027418,-0.125878,-0.118850,-0.130598,-0.136850,sell
2018-02-03,none,none,none,a60,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,a90,none,none,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,39.495, 0.119902, 0.146774, 0.112304, 0.127076, 0.124235,buy
2018-02-04,none,none,none,a60,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,40.4095833333333, 0.019955, 0.158938, 0.010521, 0.028095, 0.024050,sell
2018-02-05,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,41.3241666666667,-0.017260,-0.067262,-0.054509, 0.051226,-0.005274,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,42.2391666666667,-0.101330,-0.003841,-0.098565,-0.004272,-0.013395,sell
2018-02-07,none,none,none,none,a30,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,43.1566666666667,-0.104337,-0.025937,-0.081072,-0.027359,-0.014845,sell
2018-02-08,none,none,none,none,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,44.0733333333333,-0.016536, 0.022446, 0.041672, 0.065834, 0.022121,buy
2018-02-09,none,none,none,none,a30,none,none,none,a0,a60,a90,none,none,a90,none,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,44.9904166666667, 0.045998, 0.057090, 0.042162, 0.064590, 0.051975,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,45.90875,-0.023697, 0.044760, 0.038225, 0.049296, 0.064744,buy
2018-02-11,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,46.8270833333333,-0.023846, 0.005447, 0.002288, 0.014906, 0.072610,sell
2018-02-12,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,47.7470833333333, 0.003316, 0.042125, 0.039730, 0.045472, 0.072321,buy
2018-02-13,none,a135,a90,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,48.6670833333333, 0.045806,-0.028236,-0.008426, 0.001849, 0.021790,buy
2018-02-14,none,a135,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,49.5875, 0.021325,-0.029597, 0.015745, 0.002972, 0.024572,buy
2018-02-15,a90,none,none,none,none,a60,none,a90,none,a0,none,a60,none,none,none,none,a60,none,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,50.50875,-0.001051, 0.026673, 0.040276, 0.009042,-0.055422,buy
2018-02-16,a90,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,51.43125,-0.010005, 0.001273, 0.003568,-0.009279,-0.007079,sell
2018-02-17,a90,none,none,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,52.35375, 0.014724, 0.018188, 0.014724,-0.001314, 0.019295,buy
2018-02-18,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,53.2766666666667,-0.029325,-0.025130,-0.022899,-0.026939,-0.007302,sell
2018-02-19,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,54.20125,-0.009851,-0.006709,-0.005139,-0.010916,-0.012127,sell
2018-02-20,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,a0,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,55.125,-0.031871,-0.036264,-0.029345,-0.031745,-0.030465,sell
2018-02-21,none,none,none,none,none,none,none,none,a150,a60,a60,none,a60,none,none,none,none,none,none,a0,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,56.05,-0.036460,-0.030885,-0.033448,-0.014462, 0.009264,sell
2018-02-22,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a0,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,56.9775,-0.005469,-0.017237, 0.052212,-0.009890,-0.005531,sell
