Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-03,1,1,0,1,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.043942,-0.0433491,-0.0589072,-0.0354667,-0.034322,sell
2013-10-04,0,1,1,2,4,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,-0.014115,-0.0096701, 0.0028943, 0.0026265,-0.009619,buy
2013-10-05,0,2,0,2,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,-0.006367,-0.0056502,-0.0027714,-0.0283809,-0.007563,sell
2013-10-06,1,0,1,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.059172, 0.0497302, 0.0149730, 0.0505096, 0.049730,buy
2013-10-07,0,0,2,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.000351,-0.0048074,-0.0044070, 0.0356303,-0.027461,sell
2013-10-08,0,1,1,0,0,2,0,3,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.022211,-0.0065966, 0.0403172,-0.0140196, 0.040654,sell
2013-10-09,1,1,1,0,1,1,2,2,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.002389, 0.0031050,-0.0115539, 0.0083485,-0.011600,buy
2013-10-10,1,1,1,0,0,2,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.001554,-0.0195475,-0.0470965,-0.0181402,-0.003868,sell
2013-10-11,1,2,0,0,0,2,2,3,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.069775,-0.0677331,-0.0709107,-0.0692450,-0.050729,sell
2013-10-12,0,2,1,0,1,2,1,2,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.036171,-0.0281052,-0.0341892,-0.0222137,-0.030452,sell
2013-10-13,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.000329,-0.0108132,-0.0016947,-0.0144777, 0.053528,sell
2013-10-14,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.012998, 0.0160072, 0.0226746, 0.0153842, 0.047797,buy
2013-10-15,2,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.064615,-0.0601754,-0.0554324,-0.0637043,-0.053503,sell
2013-10-16,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.026768, 0.0458614, 0.0142483, 0.0438281, 0.019857,buy
2013-10-17,1,0,2,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021424, 0.0191648,-0.0619003,-0.0503153,-0.015733,buy
2013-10-18,1,1,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.001211,-0.0447842,-0.0108288,-0.0840362,-0.015124,sell
2013-10-19,1,1,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.021325, 0.0222114,-0.0290910,-0.0245117, 0.036256,buy
2013-10-20,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.045334, 0.0410449, 0.0360566, 0.0415598, 0.037790,buy
2013-10-21,0,0,1,0,0,2,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.006800, 0.0328243, 0.0291853, 0.0327380, 0.048056,buy
2013-10-22,0,1,1,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.066133, 0.0000595, 0.0108905,-0.0228512, 0.003428,buy
2013-10-23,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.039999,-0.0401732,-0.0401732,-0.0389805, 0.006729,sell
2013-10-24,3,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.032415,-0.0050116,-0.0024320, 0.0003826, 0.004591,buy
2013-10-25,2,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.033287,-0.0017994, 0.0347715, 0.0006550, 0.044766,buy
2013-10-26,1,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.034107,-0.0033879,-0.0310010,-0.0371194,-0.026586,sell
2013-10-27,2,0,1,0,1,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.032604, 0.0115432,-0.0048535,-0.0066127, 0.009264,sell
2013-10-28,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.010127,-0.0130725,-0.0153385, 0.0413513,-0.017713,sell
2013-10-29,0,0,1,1,0,2,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.041252, 0.0472107, 0.0540783, 0.0403016, 0.035037,buy
2013-10-30,0,0,2,0,0,3,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.051959,-0.0341105,-0.0423342, 0.0239873, 0.001635,sell
2013-10-31,0,0,3,0,0,4,2,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1, 0.068402, 0.0571915, 0.0717535, 0.0624857, 0.052769,buy
2013-11-01,0,1,2,1,3,3,2,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.087926,-0.0878998,-0.0864386,-0.0892696,-0.077584,sell
2013-11-02,1,0,2,0,1,5,2,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.006671,-0.0127127,-0.0171631, 0.0074481, 0.006828,sell
2013-11-03,1,0,3,0,0,5,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0, 0.028790, 0.0254060, 0.0238179, 0.0217547, 0.015848,buy
2013-11-04,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,-0.016171, 0.0070134,-0.0115022,-0.0071988,-0.004025,sell
2013-11-05,1,0,0,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.034582, 0.0775326, 0.0038647, 0.0673976, 0.050071,buy
2013-11-06,1,0,0,0,0,4,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,-0.015607,-0.0088583,-0.0491503,-0.0003240,-0.063981,sell
2013-11-07,2,0,0,0,0,2,5,1,0,1,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.049680, 0.0445971, 0.0185134, 0.0148214, 0.017322,buy
2013-11-08,2,1,0,0,0,2,4,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.015407,-0.0104786,-0.0381428,-0.0435916,-0.033111,sell
2013-11-09,1,2,1,0,1,1,2,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.031287, 0.0495301, 0.0176485, 0.0544160, 0.042234,buy
2013-11-10,1,1,2,0,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,-0.005548, 0.0292729, 0.0002177, 0.0406480, 0.011191,buy
2013-11-11,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.019439, 0.0264977, 0.0160573, 0.0168271, 0.000112,buy
2013-11-12,3,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.054891,-0.0636454,-0.0691731,-0.0673446,-0.072568,sell
2013-11-13,1,2,0,1,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.063767,-0.0766228,-0.0892591,-0.0821371,-0.092941,sell
2013-11-14,1,1,3,0,0,3,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.029518, 0.0332803, 0.0260542, 0.0361004, 0.041304,buy
2013-11-15,1,2,2,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.018215, 0.0127294,-0.0022077,-0.0140967,-0.065200,sell
2013-11-16,1,3,0,1,1,2,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.013911, 0.0172550, 0.0159843, 0.0119173, 0.014674,buy
2013-11-17,2,2,0,1,0,3,0,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,-0.003825,-0.0179438,-0.0409247,-0.0345660,-0.041272,sell
2013-11-18,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.101564,-0.1006304,-0.0920427,-0.0886476,-0.093744,sell
2013-11-19,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.032667, 0.0543318, 0.0618605, 0.0344234, 0.009120,buy
2013-11-20,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.008145,-0.0740163,-0.0380378,-0.0509800,-0.049242,sell
2013-11-21,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.014936,-0.0274790,-0.0240558,-0.0432483,-0.036414,sell
2013-11-22,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.011767, 0.0205337,-0.0500099,-0.0561586, 0.012064,sell
2013-11-23,2,0,1,0,0,3,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0, 0.045347, 0.0463005, 0.0478090, 0.0533200, 0.040454,buy
2013-11-24,0,1,0,0,1,3,2,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0, 0.002069,-0.0040246, 0.0089887,-0.0042328, 0.017275,sell
2013-11-25,0,1,0,1,2,2,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,-0.045997,-0.0445154,-0.0506985,-0.0531936,-0.052932,sell
2013-11-26,0,0,1,0,1,3,3,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0, 0.041504, 0.0338725,-0.0025684, 0.0192334, 0.063659,buy
2013-11-27,0,0,0,0,0,4,2,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.074372,-0.0765492,-0.0743725,-0.0639757,-0.061912,sell
2013-11-28,1,0,1,1,0,4,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.023129, 0.0250978, 0.0191199, 0.0371401, 0.036102,buy
2013-11-29,1,2,0,0,2,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.030344, 0.0007479, 0.0052029,-0.0008826, 0.005958,buy
2013-11-30,2,1,1,0,3,2,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.062199, 0.0322154, 0.0139412, 0.0209622, 0.037826,buy
2013-12-01,1,2,0,0,0,2,2,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.037963,-0.1085572,-0.1234772,-0.0913616,-0.095582,sell
2013-12-02,2,1,0,0,0,0,3,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.016902,-0.1069247,-0.1060175,-0.0655737,-0.048096,sell
2013-12-03,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039263, 0.0380090, 0.0520464, 0.0406737, 0.027353,buy
2013-12-04,0,0,0,0,0,1,2,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.052035,-0.0268622,-0.0502995,-0.0530301,-0.028766,sell
2013-12-05,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013743, 0.0067656, 0.0367013, 0.0178151, 0.006361,buy
2013-12-06,2,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.013256, 0.0177530, 0.0358396, 0.0208908, 0.016440,buy
2013-12-07,1,2,0,0,1,1,2,2,0,1,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,-0.037527,-0.0838008, 0.0292929, 0.0548097,-0.046000,buy
2013-12-08,0,1,2,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0, 0.016954, 0.0143048,-0.0523266, 0.0228536, 0.015676,buy
2013-12-09,2,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.037409,-0.1034220,-0.0075058, 0.0475122, 0.037409,buy
2013-12-10,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.054760,-0.0372001, 0.0038796,-0.0248394,-0.005262,sell
2013-12-11,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.030558, 0.0383719,-0.0058705, 0.0354997, 0.030558,buy
2013-12-12,2,0,2,0,1,1,2,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026983,-0.0489913,-0.0493242,-0.0265700,-0.032988,sell
2013-12-13,0,1,2,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.063711,-0.0549016, 0.0231098,-0.0163685,-0.063002,sell
2013-12-14,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.009728, 0.0520081,-0.0275431, 0.0151757,-0.029342,buy
2013-12-15,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.064797,-0.0261833,-0.0483467,-0.0348784,-0.017828,sell
2013-12-16,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.004711,-0.0614448,-0.0803019,-0.0803019,-0.080077,sell
2013-12-17,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046423,-0.0702402,-0.0170963,-0.0441858,-0.040086,sell
2013-12-18,1,1,0,0,2,0,0,3,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.019152, 0.0354623,-0.0336774,-0.0054145, 0.039221,buy
2013-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.030721,-0.0450856,-0.0413407,-0.0331044,-0.055234,sell
2013-12-20,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.022347, 0.0223474, 0.0080348, 0.0118919, 0.022347,buy
2013-12-21,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.038930,-0.0364326,-0.0446551,-0.0438156,-0.047539,sell
2013-12-22,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.027469, 0.0235287, 0.0342081, 0.0284996, 0.033515,buy
2013-12-23,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.001372, 0.0187538, 0.0163078, 0.0137510,-0.008194,buy
2013-12-24,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.002364, 0.0214746, 0.0217494, 0.0254091, 0.022846,buy
2013-12-25,0,0,1,1,0,2,2,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.013966, 0.0153384, 0.0139665,-0.0055896,-0.035930,buy
2013-12-26,0,1,0,1,1,2,2,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.010765,-0.0072857,-0.0179595, 0.0279135,-0.015863,buy
2013-12-27,1,0,0,0,0,2,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016984,-0.0022910,-0.0169838,-0.0158116,-0.018985,sell
2013-12-28,0,0,1,0,2,2,1,2,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.006920,-0.0228903, 0.0387999,-0.0000497,-0.026760,buy
2013-12-29,0,1,0,0,0,3,0,4,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.037708, 0.0151890, 0.0547492, 0.0276782,-0.037673,buy
2013-12-30,1,0,0,0,1,1,2,5,1,0,0,1,1,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.048170,-0.0527123,-0.0650027,-0.0634233,-0.050155,sell
2013-12-31,0,0,0,0,1,0,2,4,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.064888,-0.0489820, 0.0018216,-0.0213974,-0.034342,sell
2014-01-01,0,0,0,0,0,2,2,6,1,0,0,1,0,0,1,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.024271, 0.0267190, 0.0254650, 0.0254499,-0.002250,buy
2014-01-02,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.066598,-0.0556134,-0.0665980,-0.0552064,-0.039850,sell
2014-01-03,2,0,0,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.094164,-0.0941643,-0.0933318,-0.1065801,-0.093332,sell
2014-01-04,1,2,0,0,0,3,0,3,0,1,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.030578, 0.0287663, 0.0264244, 0.0264244, 0.027086,buy
2014-01-05,0,1,2,0,1,1,2,2,0,1,1,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.087730,-0.1003766,-0.0613554,-0.1003766,-0.097291,sell
2014-01-06,1,0,1,0,1,2,1,2,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.000076,-0.0004284, 0.0280016,-0.0907361, 0.009923,buy
2014-01-07,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.029830, 0.0581033, 0.0037427, 0.0293333, 0.051065,buy
2014-01-08,0,0,1,2,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.047765, 0.0602163, 0.0544504, 0.0646438, 0.061236,buy
2014-01-09,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,-0.072560,-0.0657669,-0.0678748,-0.0630605,-0.069364,sell
2014-01-10,1,0,2,1,0,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1, 0.052295,-0.0077945, 0.0510712, 0.0469932, 0.069935,buy
2014-01-11,0,3,0,0,0,1,2,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1, 0.007750,-0.0071556,-0.0294971,-0.0304521,-0.012944,sell
2014-01-12,1,2,0,0,1,1,3,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,-0.104922,-0.1005396,-0.1065026,-0.1049225,-0.089579,sell
2014-01-13,2,0,2,0,1,1,2,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.078364,-0.0807824,-0.0727711,-0.0783639,-0.098551,sell
2014-01-14,1,1,0,0,1,1,1,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.018293, 0.0070541, 0.0140519, 0.0089847, 0.016687,buy
2014-01-15,1,1,0,0,1,1,0,3,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.018918,-0.0246668,-0.0227159,-0.0050533,-0.016093,sell
2014-01-16,1,0,1,1,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.004191, 0.0095206,-0.0007968,-0.0238141, 0.003934,buy
2014-01-17,1,0,1,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.045228,-0.0406207,-0.0452285,-0.0452285,-0.039481,sell
2014-01-18,0,1,1,0,0,1,3,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.052813,-0.0664157,-0.0730383,-0.0455538,-0.048730,sell
2014-01-19,0,0,2,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.057455, 0.0137183, 0.0106340, 0.0108389, 0.010839,buy
2014-01-20,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013353,-0.1026683,-0.0763758,-0.0905688,-0.090766,sell
2014-01-21,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.045612,-0.0622979,-0.0316935,-0.0382155,-0.038216,sell
2014-01-22,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.015898,-0.0400262,-0.0545736,-0.0411738,-0.039876,sell
2014-01-23,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005885, 0.0109782, 0.0018234,-0.0091541,-0.008619,buy
2014-01-24,2,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.054885, 0.0525481, 0.0525481, 0.0645375, 0.059119,buy
2014-01-25,1,1,0,0,3,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.010734,-0.0141237,-0.0546255,-0.0198632,-0.021179,sell
2014-01-26,3,0,0,0,1,3,1,2,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.039979, 0.0246108, 0.0221134, 0.0221134, 0.022113,buy
2014-01-27,1,0,0,0,1,3,3,0,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.000093,-0.0519902,-0.0547747,-0.0293099,-0.002120,sell
2014-01-28,1,0,0,0,1,2,3,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.003301,-0.0158136,-0.0176088,-0.0150982,-0.006480,sell
2014-01-29,1,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.022485,-0.0564119,-0.0449108,-0.0460240, 0.016759,sell
2014-01-30,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.080056,-0.0851703,-0.0911185,-0.0851703,-0.084678,sell
2014-01-31,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.047152, 0.0582451, 0.0680857,-0.0096444,-0.010205,buy
2014-02-01,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.042651,-0.0442350,-0.0420273,-0.0508719,-0.051201,sell
2014-02-02,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.024331,-0.0444001,-0.0129472,-0.0530243,-0.036797,sell
2014-02-03,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.062158, 0.0665738, 0.0451858, 0.0965110, 0.066912,buy
2014-02-04,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.036710, 0.0593199, 0.0570351, 0.0528618, 0.049817,buy
2014-02-05,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018508, 0.0015114, 0.0408866, 0.0213425, 0.009857,buy
2014-02-06,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.021761,-0.0235420, 0.0272803, 0.0449005, 0.020991,buy
2014-02-07,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.072019,-0.0703701,-0.0360652,-0.0341306,-0.039629,sell
2014-02-08,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.057839,-0.0556189,-0.1088922,-0.0695768,-0.052996,sell
2014-02-09,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.004338,-0.0048355, 0.0002638, 0.0153742, 0.004612,buy
2014-02-10,3,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.011981,-0.0449186,-0.0414303,-0.0064635,-0.031003,sell
