Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,0,1,0,0,2,1,2,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.065323, 0.073923, 0.075957, 0.067302, 0.068084,buy
2018-01-14,1,0,0,0,4,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.008130,-0.014821, 0.085498, 0.113592, 0.013479,buy
2018-01-15,0,0,0,0,0,5,1,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.010469,-0.020952, 0.025418, 0.088477, 0.087571,buy
2018-01-16,0,0,0,0,0,2,2,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.026340,-0.051561, 0.034867, 0.036799, 0.023767,buy
2018-01-17,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.012145, 0.011780, 0.020221,-0.011470, 0.028154,buy
2018-01-18,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.072973,-0.018242, 0.062870, 0.064713, 0.067404,buy
2018-01-19,0,0,0,0,2,2,2,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.089269, 0.024954, 0.088229, 0.043647, 0.061366,buy
2018-01-20,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.058783,-0.046538, 0.046064, 0.020009, 0.016819,buy
2018-01-21,2,0,0,0,3,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.138450,-0.160383,-0.124593,-0.134757,-0.138113,sell
2018-01-22,2,1,0,0,3,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.094973,-0.122111,-0.124279,-0.100941,-0.101394,sell
2018-01-23,0,2,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.056138,-0.071067,-0.069304,-0.069237, 0.018522,sell
2018-01-24,1,0,2,0,1,1,2,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.000513,-0.003628, 0.007087, 0.004603, 0.011612,buy
2018-01-25,2,1,1,1,1,1,2,0,1,0,1,0,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.054848,-0.029870,-0.032802, 0.008396,-0.036456,sell
2018-01-26,1,2,1,2,2,1,2,0,1,0,1,0,0,1,1,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.069556,-0.019560,-0.041052,-0.046122,-0.059785,sell
2018-01-27,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.042622,-0.043683,-0.039376,-0.062627,-0.042865,sell
2018-01-28,0,0,3,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022102, 0.020041, 0.005395, 0.001180, 0.028735,buy
2018-01-29,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.049672,-0.049672,-0.054641,-0.022645,-0.049886,sell
2018-01-30,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035493,-0.057242,-0.027969,-0.038168, 0.005942,sell
2018-01-31,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046331,-0.058955,-0.037177,-0.041368,-0.014182,sell
2018-02-01,1,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.040771,-0.075943,-0.021567,-0.106559, 0.003393,sell
2018-02-02,1,2,0,0,2,1,1,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.117064,-0.077342,-0.074738,-0.107813,-0.109777,sell
2018-02-03,1,0,1,0,2,1,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.106991,-0.058729,-0.068821,-0.103229,-0.103229,sell
2018-02-04,0,0,0,0,2,2,3,2,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.099227,-0.038610,-0.028336,-0.111769,-0.080532,sell
2018-02-05,0,0,0,1,2,2,3,2,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.004190,-0.007296, 0.000070, 0.004287, 0.000341,sell
2018-02-06,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.057176,-0.058128,-0.058007,-0.070148, 0.052962,sell
2018-02-07,0,0,0,0,2,2,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.076349,-0.051755,-0.076349,-0.089544, 0.027815,sell
2018-02-08,0,0,1,0,2,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.027349, 0.009759,-0.030112, 0.009759, 0.018750,sell
2018-02-09,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.064323, 0.092330,-0.020869, 0.070272, 0.047498,buy
2018-02-10,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.025061, 0.063962,-0.050977, 0.059226,-0.022857,sell
2018-02-11,0,0,0,0,2,3,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.074350,-0.057818,-0.026164,-0.075921,-0.063638,sell
2018-02-12,0,0,0,0,3,1,2,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.005467,-0.053488, 0.005509, 0.001029, 0.003773,buy
2018-02-13,0,0,0,0,1,4,2,3,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.025424,-0.031114, 0.012614,-0.020857,-0.014845,sell
2018-02-14,0,0,0,0,1,2,5,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.088943, 0.083362, 0.089475, 0.094342, 0.097395,buy
2018-02-15,0,0,0,0,1,2,4,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.018555, 0.017579, 0.018555, 0.018555, 0.018555,buy
2018-02-16,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.016892, 0.027021,-0.017448,-0.017448,-0.017448,sell
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.055670, 0.045472, 0.059343, 0.046692, 0.018210,buy
2018-02-18,1,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000759,-0.032856,-0.035820,-0.030252,-0.042201,sell
2018-02-19,2,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.008119,-0.021830, 0.019688, 0.019688,-0.034719,sell
2018-02-20,0,2,1,0,0,2,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.017447,-0.016562,-0.023208,-0.019996,-0.024093,sell
2018-02-21,1,1,2,0,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.064049,-0.043855,-0.056119,-0.039078,-0.063458,sell
2018-02-22,1,1,2,1,1,3,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.063768,-0.022486,-0.051451,-0.055447,-0.065740,sell
2018-02-23,0,1,1,0,0,3,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.017389, 0.032123, 0.042127, 0.048424, 0.034784,buy
2018-02-24,0,0,2,2,0,2,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.014913,-0.016450, 0.068964, 0.061140,-0.030105,sell
2018-02-25,0,1,0,1,0,2,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.019834, 0.034688, 0.039645, 0.048731, 0.017481,buy
2018-02-26,1,0,2,1,0,1,2,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,-0.001322, 0.019857, 0.002526, 0.045685,-0.045832,buy
2018-02-27,1,2,1,0,0,1,2,5,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1, 0.074620, 0.063886, 0.065624, 0.069771, 0.063619,buy
2018-02-28,4,1,1,0,0,1,2,4,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.048203, 0.048461, 0.048203, 0.044762, 0.044126,buy
2018-03-01,4,2,0,0,0,1,2,2,1,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.009249, 0.011380, 0.009162, 0.009294, 0.009162,buy
2018-03-02,3,1,1,0,1,1,2,3,1,1,1,0,0,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.014381, 0.011258, 0.004491, 0.014381, 0.014381,buy
2018-03-03,2,0,1,0,2,2,1,1,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.001851,-0.021398,-0.019814,-0.012354,-0.062811,sell
2018-03-04,0,0,0,0,3,1,2,2,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.001559, 0.000591,-0.017240,-0.008693,-0.016110,sell
2018-03-05,0,0,0,1,3,1,2,1,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.014878,-0.005669,-0.005434,-0.021465,-0.021465,sell
2018-03-06,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.059584,-0.059584,-0.030839,-0.033089,-0.029200,sell
2018-03-07,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.100508,-0.074278,-0.054567,-0.100508,-0.081579,sell
2018-03-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004000,-0.044020,-0.005648,-0.061771,-0.042556,sell
2018-03-09,1,1,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.086387,-0.079711, 0.024215,-0.068534,-0.057672,sell
2018-03-10,1,1,0,0,1,1,1,1,1,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.050590,-0.054894,-0.001515,-0.028960,-0.036983,sell
2018-03-11,1,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.046949, 0.045604, 0.042589, 0.039146, 0.025673,buy
2018-03-12,1,2,0,0,2,0,2,4,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.120796,-0.108729,-0.107435,-0.106569,-0.107808,sell
2018-03-13,1,1,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.063252,-0.054965,-0.061313,-0.066413,-0.094548,sell
2018-03-14,1,1,0,0,1,2,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.122757,-0.098025,-0.126442,-0.116156,-0.089931,sell
2018-03-15,1,1,0,0,1,2,4,3,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.093061,-0.060620,-0.093121,-0.089983,-0.110983,sell
2018-03-16,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.033263,-0.039888,-0.032173,-0.069914,-0.073327,sell
2018-03-17,1,0,0,0,2,0,1,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.025813,-0.033550,-0.019320, 0.003725,-0.022903,sell
2018-03-18,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.034535,-0.030451, 0.043430,-0.001668, 0.036976,buy
2018-03-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.098507,-0.131946,-0.112950,-0.099622,-0.105671,sell
2018-03-20,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.019474,-0.059723,-0.024282,-0.026625, 0.003576,sell
2018-03-21,1,3,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.036747, 0.068559, 0.029284, 0.070845, 0.047078,buy
2018-03-22,0,1,3,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.065710, 0.020412, 0.058298, 0.113345, 0.083540,buy
2018-03-23,0,0,3,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.063636, 0.064209, 0.064387, 0.063636, 0.059700,buy
2018-03-24,0,1,2,3,0,0,1,2,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.023058, 0.020783, 0.001914, 0.020241,-0.048874,buy
2018-03-25,1,1,1,2,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.090940, 0.104615, 0.095978, 0.085243, 0.081800,buy
2018-03-26,1,1,3,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.047640,-0.049079,-0.039994,-0.064424,-0.057624,sell
2018-03-27,0,3,3,0,0,0,0,3,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.056206,-0.050998,-0.060259,-0.042934,-0.049021,sell
2018-03-28,4,4,1,0,0,0,0,3,0,0,0,0,0,0,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.012398,-0.020249,-0.007360,-0.007360,-0.012398,sell
2018-03-29,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.020359,-0.035560,-0.017917,-0.021580,-0.021742,sell
2018-03-30,2,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.021125, 0.007736, 0.005052, 0.008223, 0.008987,buy
2018-03-31,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.043086, 0.050703, 0.015878, 0.024482, 0.028674,buy
2018-04-01,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.016946,-0.029350,-0.038647,-0.038626,-0.040820,sell
2018-04-02,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038387, 0.025515, 0.055401,-0.011486, 0.063268,buy
2018-04-03,0,0,1,0,0,3,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012270,-0.069754, 0.021174,-0.000077, 0.009904,buy
2018-04-04,0,0,1,0,3,2,0,2,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010374,-0.059239,-0.027367,-0.022903,-0.040126,sell
2018-04-05,1,2,0,0,4,0,0,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.030019,-0.006227,-0.006633,-0.000499, 0.011667,sell
2018-04-06,2,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.020311,-0.006787,-0.013724,-0.027706, 0.048063,sell
2018-04-07,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.008993, 0.000352,-0.032824,-0.010090, 0.010997,sell
2018-04-08,2,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.010420,-0.004991,-0.011641,-0.031337, 0.030646,sell
2018-04-09,2,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.018463,-0.005243,-0.017035,-0.031429,-0.019161,sell
2018-04-10,1,1,1,0,3,1,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.002276,-0.001365,-0.022054,-0.034008,-0.037259,sell
2018-04-11,1,1,1,0,1,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.006361, 0.045513,-0.002287,-0.000976, 0.031766,buy
2018-04-12,1,2,1,0,0,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.032019, 0.040207, 0.008364, 0.032627, 0.049089,buy
2018-04-13,2,2,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.038333, 0.043662, 0.031124, 0.038197, 0.025758,buy
2018-04-14,1,3,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.008227,-0.005360,-0.005360,-0.015233, 0.030868,sell
2018-04-15,1,2,1,1,0,0,0,3,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.015666,-0.002836,-0.013460,-0.031721, 0.024072,sell
2018-04-16,3,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.018889,-0.033595,-0.023479,-0.000943,-0.016466,sell
2018-04-17,4,3,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.017986,-0.025683,-0.029780, 0.000751,-0.008881,sell
2018-04-18,2,5,1,2,1,0,0,1,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.000729, 0.007540, 0.005930, 0.018572, 0.002573,buy
2018-04-19,1,3,4,0,0,1,0,1,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.008596,-0.008640,-0.019069,-0.005719,-0.003284,sell
2018-04-20,0,3,2,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.060971,-0.057430,-0.050442,-0.050411,-0.062549,sell
2018-04-21,1,3,0,4,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.033979, 0.072654, 0.034165, 0.049150, 0.056453,buy
2018-04-22,2,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.060034,-0.066748,-0.061807,-0.073044,-0.052321,sell
2018-04-23,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0, 0.028723, 0.040556, 0.028723, 0.017879, 0.028070,buy
2018-04-24,2,2,2,0,1,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.001008, 0.000866, 0.011942, 0.020693,-0.004752,buy
2018-04-25,3,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.036208,-0.036092,-0.035141, 0.028717,-0.038051,sell
2018-04-26,3,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.078792, 0.080306, 0.082395, 0.053660, 0.071267,buy
2018-04-27,1,0,2,0,0,1,0,3,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.014705, 0.013674,-0.004427,-0.003945, 0.029865,buy
2018-04-28,1,1,1,0,1,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.031976, 0.041897,-0.034702, 0.002377, 0.022602,buy
2018-04-29,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.056209,-0.049153,-0.048010,-0.049153,-0.041897,sell
2018-04-30,1,2,2,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,-0.041547,-0.040039,-0.039885,-0.049631,-0.040017,sell
2018-05-01,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.036660,-0.035585,-0.038533,-0.033721,-0.033658,sell
2018-05-02,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.005492, 0.011228, 0.006227,-0.002045, 0.011067,buy
2018-05-03,1,1,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029742, 0.024604, 0.023827, 0.016420, 0.030308,buy
2018-05-04,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.006160,-0.014979,-0.015215,-0.034103,-0.027018,sell
2018-05-05,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003639, 0.017745, 0.009579,-0.005373, 0.018017,buy
2018-05-06,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.036693,-0.034843,-0.037862,-0.036531,-0.036531,sell
2018-05-07,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.000510,-0.005616, 0.021255,-0.016259, 0.007793,buy
2018-05-08,0,1,1,1,2,3,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.002227,-0.028308,-0.029080, 0.010851,-0.026551,sell
2018-05-09,1,1,1,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.025261, 0.039979, 0.021112, 0.018915,-0.044373,buy
2018-05-10,2,1,2,1,0,2,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.017466,-0.008803,-0.060042,-0.052510,-0.038453,sell
2018-05-11,1,2,2,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.001028,-0.011338,-0.058463,-0.050994,-0.065062,sell
2018-05-12,1,2,2,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.043319,-0.043319,-0.051952,-0.042933,-0.040488,sell
2018-05-13,1,1,2,0,0,0,0,3,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.003941,-0.003014,-0.054180,-0.001959,-0.008463,sell
2018-05-14,3,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.089576,-0.071305,-0.071305,-0.087733,-0.089576,sell
2018-05-15,3,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.015021, 0.011789,-0.015825, 0.028362, 0.019148,buy
2018-05-16,1,3,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.014816,-0.012769,-0.030386,-0.002357,-0.012790,sell
2018-05-17,2,2,3,0,0,1,1,0,0,0,0,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021346, 0.016614, 0.024966,-0.017973,-0.002996,buy
2018-05-18,2,1,2,2,0,0,2,0,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.028986, 0.001087, 0.003415,-0.000506, 0.025044,buy
2018-05-19,2,1,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.059190,-0.061244,-0.055206,-0.057337,-0.020780,sell
2018-05-20,1,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,-0.019370,-0.013837,-0.014795,-0.038972,-0.002681,sell
2018-05-21,1,3,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1, 0.027268,-0.018729,-0.018729,-0.009325, 0.024023,buy
2018-05-22,4,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,-0.031510,-0.051856,-0.042617,-0.051667,-0.041765,sell
2018-05-23,2,3,2,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.065313,-0.084271,-0.092918,-0.017638,-0.097130,sell
2018-05-24,3,1,2,3,0,1,0,2,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.005273,-0.039735,-0.021185, 0.018393, 0.007098,sell
