Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.206534664959775,-0.005212, 0.0063743,-0.007272,-0.005331,-0.0046688,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.205285088545,-0.022985, 0.0000142,-0.020001,-0.025051,-0.0190329,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.204062966728165,-0.027233,-0.0106134,-0.012918,-0.016640,-0.0056524,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.202873006011773,-0.034336,-0.0303791,-0.025896,-0.028561,-0.0252482,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.201714421978739,-0.020205,-0.0221235,-0.022701,-0.022701,-0.0171177,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.200584076960729, 0.042815, 0.0421121, 0.039188, 0.044711, 0.0338644,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.199482755374826, 0.034550, 0.0297525, 0.033751, 0.027032, 0.0146733,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.198412026055198,-0.019326,-0.0259660,-0.011823,-0.028315,-0.0377140,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.197371104584761,-0.023336,-0.0235619,-0.012564,-0.024705,-0.0315051,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.196361559797683, 0.009124, 0.0090648, 0.017202,-0.018431,-0.0225449,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.195379469608545, 0.004571, 0.0099924, 0.019837, 0.004535,-0.0078244,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.194424834017345,-0.010986, 0.0169153, 0.013001, 0.009130,-0.0126862,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.193497653024085,-0.031449,-0.0132737,-0.013650,-0.031585,-0.0209026,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.192605770799603,-0.002143, 0.0012823, 0.018554,-0.014897,-0.0111822,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.191739774338893, 0.006706,-0.0038257, 0.019607,-0.002026, 0.0061185,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.190899663641954, 0.010393, 0.0070332, 0.024459,-0.003863, 0.0007794,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.190090145211291,-0.008247,-0.0073553, 0.014550,-0.028452,-0.0285663,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.189308081378566,-0.003584,-0.0063066, 0.001932,-0.002964,-0.0091581,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.188551903309613, 0.001458,-0.0125019, 0.002816,-0.001821, 0.0041830,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.187824748672766, 0.009460, 0.0101762, 0.008329, 0.009527, 0.0117907,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.187123479799691,-0.011866,-0.0130099,-0.004238, 0.002211, 0.0004241,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.186449665524555,-0.002688,-0.0074202,-0.005182,-0.006574,-0.0097126,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.185803305847359, 0.009637, 0.0104488, 0.006208, 0.011981, 0.0120861,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.185181263099765,-0.010576,-0.0100358, 0.004771, 0.006003,-0.0119289,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.184587459367195,-0.017133,-0.0192702,-0.022710, 0.004577,-0.0179174,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.184017188147144,-0.002755,-0.0025423,-0.004270, 0.007073, 0.0060486,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.183472802690864, 0.004122, 0.0053585,-0.001828, 0.010179,-0.0042446,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.18295116533002,-0.026682,-0.0242193,-0.044500,-0.015091,-0.0270219,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.182455413732947, 0.010486, 0.0024269, 0.009623,-0.007628, 0.0014321,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.181981625814225, 0.003459,-0.0039415, 0.001679, 0.012712, 0.0057514,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.181531370408022,-0.013602,-0.0057154,-0.015677,-0.011267,-0.0115643,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.181105431931423, 0.001150, 0.0030639, 0.000291,-0.004830,-0.0011658,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.180702241550259, 0.006579, 0.0018605, 0.005011, 0.001049, 0.0055596,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.180319446013279, 0.013849, 0.0141471, 0.014969, 0.012900, 0.0072100,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.179959398571733, 0.000256,-0.0038156,-0.003997,-0.003443,-0.0075533,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.179620530391456,-0.011427,-0.0101505,-0.012831,-0.022571,-0.0199467,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.179301272638277,-0.023620,-0.0057354,-0.017229,-0.031317,-0.0289472,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.17900397856345,-0.027533,-0.0167053,-0.025007,-0.035035,-0.0369637,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.178725510498638,-0.016242,-0.0239774,-0.016019,-0.021273,-0.0222454,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.17846743727801,-0.015828,-0.0022254, 0.001945,-0.004379,-0.0054734,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.178225836816145,-0.009333, 0.0047548, 0.004523, 0.005190, 0.0017678,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.17800384678138,-0.006791, 0.0078519, 0.004865, 0.012893, 0.0205291,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.177799113922462,-0.001010, 0.0055741, 0.004464, 0.014621, 0.0302628,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.177612422656476,-0.027017,-0.0043373,-0.014579,-0.022746,-0.0247558,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.177441419732169,-0.000771, 0.0003341,-0.004352,-0.014718,-0.0150022,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.177287673983709, 0.001920, 0.0028752,-0.001037,-0.007293,-0.0085391,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.17714569449151,-0.017410,-0.0020628,-0.008265,-0.004134,-0.0043804,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.177021756592241,-0.019382, 0.0011137, 0.001652,-0.017358,-0.0112788,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.176911938200484,-0.006228, 0.0232732,-0.008452,-0.010287,-0.0085290,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.176815454899155, 0.004180, 0.0243490,-0.002591, 0.004359, 0.0068088,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.176732306688254, 0.009662, 0.0229941, 0.006412, 0.004588, 0.0158362,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.176660140316528,-0.009682, 0.0129977,-0.002699,-0.017080,-0.0239876,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.176600524618146,-0.021719,-0.0244418,-0.021465,-0.018675,-0.0091027,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.176551890758939, 0.004859,-0.0062528,-0.001913,-0.003715, 0.0034392,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.176513454321824, 0.001556, 0.0063273, 0.011609, 0.010484, 0.0077243,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.176483646472633,-0.007827,-0.0233147,-0.006648,-0.007453, 0.0018903,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.176462467211366,-0.014119,-0.0254648,-0.028623,-0.018202,-0.0249618,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.176454623040526, 0.003502,-0.0027495,-0.016819,-0.012824,-0.0157944,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.176437365864679,-0.009051,-0.0269838,-0.028683,-0.025685,-0.0092210,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.176440503533015, 0.004418,-0.0219193,-0.021636,-0.022142, 0.0035163,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.176456191874694, 0.006607, 0.0029715, 0.019352, 0.004159, 0.0006002,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.17646325162845, 0.002724,-0.0014629, 0.000517,-0.005176, 0.0010402,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.176480508804297,-0.002084,-0.0082742,-0.011482,-0.010647,-0.0059443,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.176500903648481, 0.000730,-0.0089373,-0.023201,-0.007524,-0.0112749,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.176522867326832, 0.022847, 0.0250661, 0.032477, 0.017582, 0.0215146,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.176547184256435, 0.005272, 0.0039336, 0.001510, 0.012146,-0.0094886,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.176575423271459,-0.009047,-0.0252845,-0.013998,-0.032640,-0.0295518,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.176599740201062,-0.009255,-0.0074899,-0.010140,-0.008716,-0.0087163,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.176627194799001, 0.003955,-0.0003487, 0.002069, 0.004211,-0.0007556,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.176652296145688, 0.007359, 0.0013712, 0.001771, 0.009147, 0.0109767,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.17667425982404,-0.000419,-0.0043459,-0.002927,-0.000363,-0.0032282,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.176694654668223,-0.001788,-0.0053575,-0.011035,-0.001992,-0.0045971,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.17671191184407, 0.009108, 0.0077329, 0.007588, 0.010293, 0.0003561,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.17671975601491, 0.005711, 0.0059997, 0.009556,-0.000450, 0.0024033,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.176734659939506,-0.002028, 0.0104877, 0.009624, 0.007352, 0.0117319,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.176738582024926, 0.009302, 0.0087553, 0.015915, 0.016035, 0.0201393,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.176720540431994,-0.000323, 0.0006535, 0.000075, 0.012159, 0.0066096,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.17671191184407, 0.015049, 0.0143809, 0.009891, 0.012537, 0.0009805,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.176689948165719, 0.021143, 0.0089172, 0.002853, 0.013401, 0.0150777,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.176657787065276, 0.018391, 0.0156006, 0.014107, 0.028119, 0.0174185,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.176615428542741, 0.018261, 0.0170232, 0.021807, 0.030044, 0.0244002,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.176561303763947, 0.018608, 0.0164827, 0.018931, 0.028097, 0.0241463,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.176496197145977, 0.016610, 0.0170135, 0.013037, 0.015966, 0.0152151,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.176418539854663, 0.001714,-0.0012764,-0.001244, 0.000055, 0.0007830,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.17632519422167, 0.010708, 0.0155234, 0.007520, 0.015244, 0.0085114,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.176217729081165, 0.008846, 0.0093843, 0.009184, 0.007032, 0.0095777,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.176095360016065,-0.026535,-0.0225356,-0.022318,-0.026443,-0.0275787,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.175957302609285,-0.021847,-0.0140854,-0.021107,-0.025872,-0.0201860,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.175801988026658,-0.016976,-0.0034115,-0.004298,-0.008269,-0.0024238,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.175627847434015,-0.019519,-0.0145921,-0.022215,-0.015859,-0.0121401,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.175438018499693, 0.003836, 0.0078507, 0.003637, 0.007515, 0.0070102,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.175228579138271, 0.008274,-0.0005145, 0.003328, 0.003581, 0.0060274,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.174997960515582,-0.008071,-0.0091798,-0.003467,-0.001725,-0.0001170,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.174746947048709,-0.007198, 0.0104796, 0.005015, 0.001904, 0.0046295,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.174475538737653, 0.020770, 0.0302206, 0.024616, 0.016284, 0.0171289,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.17418295116533, 0.005125, 0.0048102, 0.011780,-0.011695, 0.0010159,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.173866046663404, 0.026743, 0.0252246, 0.022762, 0.021008, 0.0264929,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.173526394066042,-0.011084,-0.0021180,-0.005494,-0.011684,-0.0028120,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.173164777790328,-0.016208,-0.0202853,-0.017574,-0.021045,-0.0202853,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.172777275750844,-0.001046, 0.0061640, 0.004967, 0.006051,-0.0081499,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.172367810033008,-0.014587,-0.0052223,-0.013618,-0.005319,-0.0130143,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.171928536465981,-0.023535,-0.0209368,-0.022377,-0.018652,-0.0206778,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.171468868054771,-0.028851,-0.0337736,-0.029997,-0.031414,-0.0313973,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.170980960628538,-0.000319,-0.0121307,-0.007798,-0.011920,-0.0083098,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.170467167438533, 0.002536, 0.0049477,-0.001854, 0.004353, 0.0047244,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.169925919650589, 0.008819, 0.0088189, 0.002724, 0.010143, 0.0097388,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.169358786098874,-0.006466,-0.0026879,-0.014324,-0.009367,-0.0063211,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.168765766783388,-0.012631,-0.0126398,-0.007092,-0.001976,-0.0126310,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.168142939618711,-0.017908,-0.0187846,-0.021242,-0.014740,-0.0123168,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.167492657856094,-0.004865,-0.0032508,-0.011686,-0.009893,-0.0046898,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.166814921495538,-0.011769,-0.0070674,-0.013706,-0.011271,-0.0137506,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.166112083788295,-0.007197,-0.0014943,-0.008203,-0.007731,-0.0103199,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.165376300563525,-0.014305,-0.0138175,-0.017400,-0.014668,-0.0107701,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.164616984826236,-0.030096,-0.0247374,-0.029452,-0.030701,-0.0328535,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.163830214491007,-0.022474,-0.0287314,-0.031351,-0.027601,-0.0222040,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.163013636306588,-0.013831,-0.0133459,-0.017760,-0.017725,-0.0092535,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.162171172358397,-0.019091,-0.0123335,-0.013148,-0.002204,-0.0133743,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.161299684978099,-0.012375,-0.0092684,-0.012851,-0.010780,-0.0101133,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.160408587170702,-0.012016,-0.0119014,-0.009960,-0.009543,-0.0069291,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.159485328262861,-0.005357,-0.0092963,-0.018249,-0.016000,-0.0107962,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.158536968008334,-0.011211,-0.0078519,-0.011277,-0.017967,-0.0085287,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.157564290824203,-0.000220, 0.0057990,-0.000014,-0.002183, 0.0015154,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.156565727876301, 0.002111, 0.0021112, 0.001968, 0.001661, 0.0085421,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.155544416832963, 0.000611,-0.0017710, 0.003178, 0.000669,-0.0005307,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.154498788860022, 0.011035, 0.0093013, 0.010538, 0.004754, 0.0150288,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.153430412791646, 0.012026, 0.0133924, 0.012553, 0.009084, 0.0132273,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.152338504210751,-0.009084,-0.0117488,-0.011919,-0.014390,-0.0118266,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.151226985202756, 0.007168, 0.0099733, 0.010031, 0.009434, 0.0058187,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.15009350251641, 0.008250, 0.0075353, 0.010107, 0.005186, 0.0055395,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.148939624985881, 0.008484,-0.0043725, 0.003909, 0.007145, 0.0107608,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.14776770586242,-0.019915,-0.0155545,-0.020255,-0.015891,-0.0084783,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.146576960728943,-0.019634,-0.0185259,-0.022486,-0.015555,-0.0189396,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.145369742836703,-0.021747,-0.0206867,-0.019264,-0.010991,-0.0154449,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.144145267768616,-0.017010,-0.0124586,-0.013319,-0.015426,-0.0069448,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.142906673193017,-0.037610,-0.0244829,-0.015718,-0.025808,-0.0245037,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.141650037024486,-0.020146,-0.0224925,-0.020965,-0.026258,-0.0016321,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.140381634599696,-0.018325,-0.0160048,-0.016186,-0.017419,-0.0092533,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.139099897084479,-0.007196,-0.0018958,-0.003044,-0.006020,-0.0017361,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.137806393313001,-0.017357,-0.0182873,-0.017594,-0.015637,-0.0155568,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.136501123285264,-0.009177,-0.0066834,-0.006662,-0.009016,-0.0097681,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.135185655835436,-0.007292,-0.0006873, 0.001698, 0.001871, 0.0014654,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.133857637712263,-0.012595,-0.0054403,-0.007818,-0.004497,-0.0015489,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.132525697503671,-0.002778,-0.0021368,-0.004387,-0.009282,-0.0020239,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.131188266375491,-0.003633,-0.0028844,-0.005173,-0.010519,-0.0018651,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.129833578071464,-0.025824,-0.0109695,-0.030155,-0.010520,-0.0291592,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.128478105350352,-0.042483,-0.0265912,-0.049740,-0.031510,-0.0330591,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.127122632629241,-0.012652, 0.0049176,-0.012997,-0.019185,-0.0001839,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.125760100154373,-0.010180,-0.0220695,-0.005230,-0.025589, 0.0018871,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.124392861177002, 0.017728, 0.0060638,-0.001872, 0.012291, 0.0064233,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.123019346862959,-0.005341,-0.0115986, 0.003536,-0.017038,-0.0024536,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.121646616966,-0.005148,-0.0195699,-0.010998,-0.010714,-0.0063105,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.120272318234873, 0.003480,-0.0040425,-0.003569,-0.008270,-0.0010698,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.11889488183541, 0.019910, 0.0186095, 0.021103, 0.012240, 0.0191095,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.117517445435948, 0.008520, 0.0039440, 0.013224,-0.000913, 0.0187937,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.116141577870653, 0.016347, 0.0211363, 0.009799, 0.011101, 0.0337124,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.114764925888274, 0.010318, 0.0102618,-0.002886,-0.001529, 0.0084325,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.113390627157147, 0.002644, 0.0027641, 0.002247, 0.002418,-0.0002079,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.112017112843104, 0.004034, 0.0050087, 0.001587, 0.007552, 0.0077502,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.110646736197397,-0.002424,-0.0058180,-0.000624,-0.008059,-0.0010737,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.109275575134606,-0.004460,-0.0024474,-0.006784,-0.007311, 0.0031739,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.107909120574319,-0.004022,-0.0010309,-0.005939,-0.006010,-0.0011564,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.106545803682368,-0.010553,-0.0098751,-0.012733,-0.012584,-0.0063337,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.105190330961256,-0.008654,-0.0075113,-0.009996,-0.009416, 0.0044032,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.103834858240145,-0.005513,-0.0069937,-0.012005,-0.006593,-0.0108769,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.102479385519033,-0.003196,-0.0031797,-0.003762,-0.004550,-0.0096720,sell
