Date,MEMA,MENE,MEVE,MOJU,MOMA,MONE,MOVE,VEJU,VEMA,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,none,none,none,a120,none,none,none,none,none,a0,194.7025,329.75625,-0.045797,-0.036052,-0.041843,-0.036737,-0.037726,sell
2018-02-19,none,none,none,none,a120,none,none,none,none,a0,12.6095833333333,330.765, 0.026406, 0.053118, 0.023814, 0.038746,-0.007621,buy
2018-02-20,none,none,none,a150,none,none,none,none,a90,a0,25.7483333333333,331.772916666667, 0.035653, 0.006550,-0.010880, 0.004535,-0.004116,buy
2018-02-21,none,none,none,none,a150,a60,a60,none,a90,a0,39.1245833333333,332.780833333334, 0.036982, 0.028675, 0.038558, 0.041548, 0.038802,buy
2018-02-22,none,none,none,a180,a150,a60,a60,none,a90,a0,52.7458333333333,333.789166666667, 0.007900, 0.006287, 0.006486, 0.002819, 0.002208,buy
2018-02-23,none,a0,none,none,a180,a90,a90,none,a90,a0,66.6141666666667,334.795, 0.045868, 0.028083, 0.085345, 0.029482, 0.024577,buy
2018-02-24,none,a0,none,a150,a180,a90,a90,none,a90,a0,80.7208333333333,335.80125, 0.028640,-0.025148, 0.038973,-0.022457,-0.034096,buy
2018-02-25,none,a0,none,none,none,a120,none,none,a90,a0,95.045,336.807916666667, 0.008995,-0.002824, 0.004000, 0.002804,-0.007638,buy
2018-02-26,a90,a0,a0,a120,a150,a120,a120,none,a90,none,109.5425,337.812083333333, 0.018761, 0.016400, 0.022611, 0.020270,-0.010003,buy
2018-02-27,a90,a0,a0,none,none,a150,none,a120,a90,none,124.155,338.8175, 0.010072, 0.004029, 0.011180, 0.015455, 0.022471,buy
2018-02-28,a90,none,a0,a90,a120,a150,a150,a120,a90,none,138.78625,339.821666666667,-0.003599,-0.002252,-0.008128,-0.009321,-0.004012,sell
2018-03-01,a90,none,a0,none,none,a180,none,a120,a90,none,153.344166666667,340.825, 0.002343, 0.004035,-0.020145, 0.004548, 0.001013,sell
2018-03-02,a90,none,a0,a60,a90,a180,a180,a120,a90,none,167.720416666667,341.827916666667,-0.005868,-0.015142,-0.024824,-0.025938,-0.026621,sell
2018-03-03,a90,none,a0,a60,none,none,a180,a120,none,none,181.824166666667,342.830833333333, 0.008775,-0.005201,-0.017114,-0.034342,-0.034193,sell
2018-03-04,none,none,a0,none,a60,a150,none,none,none,none,195.58125,343.8325,-0.004985,-0.009209, 0.004753, 0.034757, 0.002800,buy
2018-03-05,none,none,a0,none,a60,none,a150,none,none,none,208.951666666667,344.834166666667, 0.014827,-0.007053, 0.022952, 0.003163,-0.000447,buy
2018-03-06,none,none,a0,none,none,a120,none,none,none,none,221.9325,345.835416666667,-0.008983,-0.006165,-0.022979,-0.001923,-0.021547,sell
2018-03-07,none,none,a0,a0,none,none,a120,none,none,none,234.546666666667,346.836666666667,-0.079465,-0.079882,-0.069039,-0.076306,-0.062924,sell
2018-03-08,none,none,a0,none,none,a90,a120,none,none,none,246.84875,347.836666666667,-0.036569,-0.035360, 0.010536, 0.008452,-0.008198,sell
2018-03-09,none,none,a0,none,a0,a90,none,none,none,none,258.908333333333,348.836666666667,-0.110051,-0.107103,-0.106851,-0.108338,-0.091697,sell
2018-03-10,none,none,a0,none,a0,none,a90,none,none,none,270.8025,349.835833333333,-0.036076,-0.051587,-0.050198,-0.051587,-0.057302,sell
2018-03-11,none,none,a0,none,none,a60,a90,a135,none,none,282.62,350.835, 0.006503,-0.013675,-0.005246,-0.005246,-0.082805,sell
2018-03-12,none,none,a0,a60,none,none,none,a135,none,none,294.442916666667,351.83375,-0.021314,-0.020944,-0.022468,-0.023585,-0.067352,sell
2018-03-13,none,a30,a0,none,none,none,a60,a135,none,none,306.349583333333,352.83125,-0.041485, 0.012139,-0.022760, 0.011957,-0.062253,sell
2018-03-14,none,a30,a0,a90,none,none,none,a135,none,none,318.410833333333,353.829166666667,-0.054635,-0.029592,-0.043691,-0.048238,-0.035726,sell
2018-03-15,none,a30,a0,a90,a60,none,none,a135,none,none,330.681666666667,354.825833333334,-0.060705, 0.001925, 0.000109,-0.018728,-0.000853,sell
2018-03-16,none,a30,a0,none,none,a0,none,none,none,a30,343.201666666667,355.822916666667, 0.007933, 0.019150,-0.020398, 0.009715, 0.014799,sell
2018-03-17,none,a30,a0,a120,a90,none,none,none,none,a30,280.9875,356.818333333333,-0.019920, 0.014442,-0.053076, 0.004250,-0.004102,sell
2018-03-18,none,a30,a0,none,a90,none,a0,none,none,a30,9.045,357.81375, 0.038942, 0.068473,-0.031768, 0.043526, 0.043526,buy
2018-03-19,none,a30,a0,a150,a120,none,a0,none,none,a30,22.3579166666667,358.80875,-0.020210, 0.010654,-0.014580,-0.023010,-0.018854,sell
2018-03-20,none,a30,a0,none,a120,a60,none,none,none,a30,35.8945833333333,254.803333333333,-0.027602,-0.010050,-0.032961,-0.025030,-0.027759,sell
2018-03-21,none,a30,a0,a180,none,a60,none,none,none,a30,49.6154166666667,0.79625,-0.004796,-0.045441,-0.016932,-0.003012,-0.001951,sell
2018-03-22,none,a30,a0,a180,a150,none,none,none,none,none,63.48625,1.78958333333333,-0.034133, 0.059693, 0.064590,-0.001150,-0.003415,sell
2018-03-23,none,a30,a0,a150,none,a90,a60,a150,none,none,77.4720833333333,2.78208333333333,-0.065465,-0.012599,-0.061647,-0.025503,-0.058593,sell
2018-03-24,none,a30,none,a150,a180,none,none,a150,none,none,91.5425,3.77416666666667,-0.063305,-0.001723,-0.059695,-0.023935,-0.048093,sell
2018-03-25,none,a30,none,a120,none,a120,a90,a150,none,none,105.67625,4.765,-0.040308,-0.019361,-0.041441,-0.008569,-0.027068,sell
2018-03-26,none,a30,none,a120,a150,none,a90,a150,none,none,119.85625,5.755,-0.059749, 0.033713,-0.038349,-0.002489,-0.033806,sell
2018-03-27,none,a30,none,a90,a150,a150,none,a150,none,none,134.05125,6.745,-0.066615,-0.021207,-0.060030,-0.038616,-0.057537,sell
2018-03-28,none,a30,none,a90,a120,none,a120,none,none,a45,148.22625,7.73458333333333,-0.035413, 0.012988,-0.024790,-0.023513,-0.031086,sell
2018-03-29,none,a30,none,none,a120,a180,none,none,none,a45,162.335,8.72291666666667,-0.020854, 0.029752,-0.022335,-0.009576,-0.005553,sell
2018-03-30,none,a30,none,a60,none,none,a150,none,none,a45,176.312916666667,9.71083333333333, 0.007655, 0.023532, 0.006911, 0.023297, 0.011602,buy
2018-03-31,none,a30,none,none,a90,a150,none,none,none,a45,190.099583333333,10.69875,-0.000020, 0.026057,-0.008403, 0.007192,-0.030930,sell
2018-04-01,none,a30,none,none,none,a150,a180,none,none,a45,203.63125,11.685,-0.005825, 0.006481,-0.011171, 0.034536, 0.012678,buy
2018-04-02,a90,none,none,none,a60,a120,a180,none,none,a45,216.865833333333,12.67125,-0.044648, 0.032049,-0.020713,-0.026524,-0.020520,sell
2018-04-03,a90,none,none,a0,none,a120,none,none,none,none,229.775416666667,13.6575,-0.016735,-0.012251,-0.001560,-0.024446,-0.019829,sell
2018-04-04,a90,none,none,none,none,none,a150,none,none,none,242.369166666667,14.6420833333333,-0.029275,-0.050010,-0.036779,-0.038676,-0.039979,sell
2018-04-05,a90,none,a30,none,none,a90,a150,none,none,none,254.675833333333,15.6275,-0.034869,-0.036462,-0.054061,-0.037833,-0.035717,sell
2018-04-06,a90,none,a30,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,-0.028819,-0.038889,-0.032363,-0.032246,-0.038500,sell
2018-04-07,none,none,a30,none,a0,a60,a120,none,a120,none,278.652083333333,17.595, 0.002103,-0.005995,-0.008157, 0.014474, 0.009757,buy
2018-04-08,none,none,a30,a60,a0,a60,none,none,a120,none,290.476666666667,18.5783333333333, 0.001131,-0.005495,-0.013710, 0.003080, 0.000524,sell
2018-04-09,none,none,none,none,none,none,none,none,a120,none,302.30875,19.5608333333333,-0.029933,-0.030902,-0.040131,-0.025910,-0.031292,sell
2018-04-10,none,none,none,a90,none,none,a90,none,a120,a60,314.237083333333,20.5429166666667, 0.058552, 0.053581, 0.045885, 0.029563, 0.041361,buy
2018-04-11,none,none,none,a90,none,none,none,none,a120,a60,326.34875,21.525, 0.047412, 0.049959, 0.034960, 0.026662, 0.038422,buy
2018-04-12,none,none,none,none,a60,a0,a60,none,a120,a60,338.719166666667,22.5066666666667, 0.081172, 0.065016, 0.075435, 0.047537, 0.039479,buy
2018-04-13,none,none,a45,a120,a60,a0,a60,none,a120,a60,351.405833333333,23.4870833333333, 0.076403, 0.061662, 0.077376, 0.056532, 0.038821,buy
2018-04-14,none,none,a45,none,none,none,none,a180,a120,a60,64.4395833333333,24.4675, 0.042273, 0.051299, 0.028184, 0.037169, 0.016939,buy
2018-04-15,none,none,a45,a150,a90,none,none,a180,a120,a60,17.8283333333333,25.4470833333333, 0.048563, 0.050808, 0.033290, 0.039315, 0.020679,buy
2018-04-16,none,none,a45,none,none,none,none,a180,none,none,31.5395833333333,26.42625, 0.027112, 0.029741, 0.017573, 0.002729, 0.036917,buy
2018-04-17,none,none,a45,a180,a120,a60,a0,a180,none,none,45.5179166666667,27.405, 0.037765, 0.112461, 0.017270, 0.014337, 0.074146,buy
2018-04-18,none,none,a45,a180,none,none,a0,a180,none,none,59.68625,28.3833333333333, 0.066982, 0.096235, 0.039379, 0.033536, 0.107037,buy
2018-04-19,none,none,a45,a150,a150,a90,none,a180,none,none,73.9554166666667,29.3608333333333, 0.054039, 0.025580, 0.041510, 0.033272, 0.049582,buy
2018-04-20,none,none,none,a150,none,none,none,a180,none,none,88.2491666666667,30.3366666666667, 0.057846, 0.044757, 0.008929, 0.030439, 0.040511,buy
2018-04-21,none,none,none,a120,a180,a120,none,none,none,none,102.5025,31.3141666666667, 0.010602,-0.012068,-0.029742,-0.049776, 0.008928,sell
2018-04-22,none,none,none,a120,a180,none,a60,none,none,none,116.674166666667,32.2891666666667, 0.022375, 0.000493,-0.000202,-0.022566, 0.012576,buy
2018-04-23,none,none,none,a90,a150,a150,none,none,none,none,130.742916666667,33.2645833333333, 0.045785, 0.039698, 0.037020, 0.037020, 0.027275,buy
2018-04-24,none,none,none,a90,a150,a150,a90,none,none,none,144.694583333333,34.23875, 0.045230, 0.035612, 0.030255, 0.033095, 0.028009,buy
2018-04-25,none,none,none,none,none,a180,a90,none,none,none,158.527916666667,35.2133333333333,-0.035705, 0.039518, 0.039800,-0.038426,-0.048680,sell
2018-04-26,none,none,none,a60,a120,a180,none,none,none,none,172.23125,36.1858333333333, 0.065218, 0.065775, 0.072750, 0.057485, 0.064783,buy
2018-04-27,none,none,none,none,none,none,a120,none,none,none,185.782916666667,37.1579166666667,-0.043160,-0.043685,-0.037313,-0.043685,-0.047247,sell
2018-04-28,none,none,none,none,a90,a150,none,none,a135,none,199.162916666667,38.1316666666667,-0.042978,-0.009177,-0.001074,-0.012661,-0.012104,sell
2018-04-29,none,none,none,none,none,none,a150,none,a135,none,212.340833333333,39.1029166666667,-0.040126,-0.033912,-0.020082,-0.036973,-0.034489,sell
2018-04-30,none,a30,none,a0,a60,a120,a150,none,a135,none,225.28875,40.07375,-0.036568,-0.031858,-0.024590,-0.042291,-0.036613,sell
2018-05-01,none,a30,none,a0,a60,none,none,none,a135,none,237.989166666667,41.0441666666667,-0.040287,-0.019368,-0.019893,-0.036187,-0.033886,sell
2018-05-02,none,a30,none,none,none,a90,a180,none,a135,none,250.439583333333,42.0145833333333,-0.020424, 0.004464,-0.001723,-0.022007,-0.013780,sell
2018-05-03,none,a30,none,none,none,a90,none,none,a135,none,262.658333333333,42.9841666666667, 0.004082, 0.006518, 0.007228,-0.006882,-0.025309,buy
2018-05-04,none,a30,none,none,none,none,a150,none,a135,none,274.681666666667,43.9533333333333,-0.013235,-0.011434,-0.009304,-0.026951,-0.030821,sell
2018-05-05,none,a30,none,a60,a0,a60,a150,none,a135,a90,286.56375,44.9220833333333,-0.009012,-0.005578,-0.003683,-0.032534,-0.016710,sell
2018-05-06,none,none,none,none,a0,none,none,none,a135,a90,298.375,45.89,-0.026780,-0.015697,-0.011397,-0.022363,-0.030387,sell
2018-05-07,none,none,none,a90,none,none,a120,a150,none,a90,310.198333333333,46.86,-0.004691,-0.005592,-0.003063, 0.024256, 0.001336,buy
2018-05-08,none,none,none,a90,none,none,a120,a150,none,a90,322.123333333333,47.8270833333333, 0.014235, 0.014830, 0.019610, 0.021750, 0.024817,buy
2018-05-09,a90,none,none,none,none,none,none,a150,none,a90,334.239166666667,48.7933333333334, 0.008417, 0.009053,-0.008916,-0.008698, 0.032923,sell
2018-05-10,a90,none,none,a120,none,a0,a90,a150,none,a90,346.635,49.76, 0.012721,-0.013048,-0.021315,-0.023111, 0.039494,sell
2018-05-11,a90,none,none,none,a60,none,none,a150,none,none,194.385,50.72875,-0.006385, 0.030620,-0.016016,-0.011868, 0.002328,sell
2018-05-12,a90,a45,none,a150,none,none,none,a150,none,none,12.5404166666667,51.6925, 0.041704, 0.071304, 0.055012, 0.054453, 0.055379,buy
2018-05-13,a90,a45,none,a150,a90,none,a60,none,none,none,26.1195833333333,52.66, 0.061085, 0.073691, 0.111677, 0.059111, 0.067177,buy
2018-05-14,a90,a45,none,a180,none,a60,none,none,none,none,40.1058333333333,53.6245833333333, 0.251256, 0.237522, 0.260860, 0.254870, 0.247362,buy
2018-05-15,a90,a45,none,a180,a120,a60,none,none,none,none,54.4329166666667,54.59, 0.209581, 0.196095, 0.209217, 0.218622, 0.204896,buy
2018-05-16,none,a45,none,a150,a120,a90,none,none,none,none,69.0025,55.55375,-0.080063,-0.052263,-0.028887,-0.059095,-0.066174,sell
2018-05-17,none,none,none,a150,a150,a90,a0,none,a150,none,83.6941666666666,56.52, 0.030840, 0.030840, 0.014884, 0.026038, 0.030840,buy
2018-05-18,none,none,none,a120,a150,a120,a0,a135,a150,none,98.3816666666667,57.48, 0.096201, 0.095904, 0.038990, 0.089150, 0.094740,buy
2018-05-19,none,none,none,a120,a180,a120,none,a135,a150,none,112.96125,58.4475, 0.098976, 0.097545, 0.058841, 0.093037, 0.096479,buy
2018-05-20,none,none,none,a90,a180,a150,none,a135,a150,none,127.355416666667,59.41, 0.073930, 0.073930, 0.045971, 0.068324, 0.073930,buy
2018-05-21,none,a60,none,a90,none,a150,none,a135,a150,none,141.520833333333,60.37,-0.015677,-0.051613,-0.038404,-0.001190, 0.006656,sell
2018-05-22,none,a60,none,none,a150,none,a60,a135,a150,none,155.44375,61.33,-0.032560,-0.057867,-0.050856,-0.016848,-0.008108,sell
2018-05-23,none,a60,a45,a60,none,a180,none,a135,a150,none,169.122916666667,62.2908333333333,-0.009615,-0.052112,-0.022066,-0.007762, 0.018797,sell
2018-05-24,none,a60,a45,none,a120,none,a90,none,a150,none,182.572083333333,63.26,-0.045131,-0.064693,-0.045511,-0.032551,-0.026181,sell
2018-05-25,none,none,a45,none,none,a150,a90,none,none,none,195.805416666667,64.22,-0.022033,-0.023896, 0.016737, 0.008127,-0.006102,sell
2018-05-26,none,none,a45,none,a90,none,none,none,none,none,208.830416666667,65.18,-0.045048,-0.035179,-0.028291,-0.040917,-0.048306,sell
2018-05-27,none,none,a45,a0,a90,a120,a120,none,none,none,221.655416666667,66.14,-0.090715,-0.070111,-0.093637,-0.090466,-0.090466,sell
2018-05-28,none,none,a45,a0,none,a120,none,none,none,none,234.27875,67.1,-0.082569,-0.042900,-0.082670,-0.079868,-0.081826,sell
2018-05-29,none,none,a45,none,a60,none,a150,none,none,none,246.709166666667,68.0529166666667, 0.030280, 0.029732, 0.021995, 0.028310, 0.031074,buy
2018-05-30,none,none,a45,none,none,a90,a150,a120,none,a120,258.950833333333,69.01,-0.042152, 0.005604,-0.042879, 0.011974,-0.043498,sell
2018-05-31,a120,none,none,none,none,none,none,a120,none,a120,271.024166666667,69.97, 0.043182, 0.011964, 0.046641, 0.033891, 0.045705,buy
2018-06-01,a120,none,none,a60,none,a60,a180,a120,none,a120,282.955416666667,70.93, 0.046837,-0.012890, 0.021113, 0.010532, 0.020177,buy
2018-06-02,a120,none,none,none,none,a60,a180,a120,none,a120,294.788333333333,71.89, 0.046137,-0.013555, 0.037945, 0.009816, 0.037945,buy
2018-06-03,a120,none,none,none,a0,none,none,a120,none,a120,306.578333333333,72.85, 0.040809, 0.009778, 0.044454, 0.031705, 0.043518,buy
2018-06-04,none,none,none,a90,none,none,a150,none,none,a120,318.39375,73.8004166666667,-0.032617, 0.019887,-0.021248, 0.020729,-0.023343,sell
2018-06-05,none,a90,none,none,none,none,none,none,none,none,330.3125,74.76, 0.005434, 0.054831, 0.003675,-0.022949, 0.021034,buy
2018-06-06,none,a90,none,a120,none,a0,none,none,none,none,342.4175,75.72,-0.004944, 0.030185,-0.012929,-0.022496,-0.007831,sell
2018-06-07,a135,a90,none,none,none,a0,a120,none,none,none,324.797083333333,76.67625,-0.006984, 0.004192,-0.011435, 0.000188,-0.000456,sell
2018-06-08,a135,none,a30,a150,a60,none,none,none,none,none,7.52833333333333,77.63, 0.002930,-0.007786,-0.014895, 0.007733,-0.005885,sell
2018-06-09,a135,none,a30,a150,none,none,a90,none,none,none,20.6791666666667,78.59,-0.018494,-0.031066,-0.030768, 0.003838,-0.011477,sell
2018-06-10,a135,none,a30,a180,a90,none,a90,none,none,none,34.2858333333333,79.54625,-0.037998,-0.049117,-0.049117,-0.016954,-0.038893,sell
2018-06-11,none,none,a30,a180,none,a60,a60,none,none,none,48.3516666666667,80.5, 0.020463, 0.059111, 0.010271, 0.011612, 0.003403,buy
2018-06-12,none,none,a30,none,a120,none,a60,none,none,a135,62.8291666666667,81.46, 0.028925, 0.007339, 0.047704, 0.001955, 0.028925,buy
2018-06-13,none,none,a30,a150,a120,a90,none,none,none,a135,77.62875,82.4125,-0.018449,-0.018541, 0.033407,-0.017389,-0.017166,sell
2018-06-14,none,none,a30,none,a150,none,none,none,none,a135,92.6141666666667,83.37, 0.027056, 0.008617, 0.009236,-0.038487, 0.038877,buy
2018-06-15,a150,none,none,a120,a150,a120,none,none,none,a135,107.640833333333,84.32625,-0.066474,-0.040260,-0.044803,-0.061758,-0.040159,sell
2018-06-16,a150,none,none,none,a180,none,a0,none,none,a135,122.564166666667,85.28,-0.050864,-0.040729,-0.038108,-0.048595,-0.036894,sell
2018-06-17,a150,none,none,a90,a180,a150,none,none,none,a135,137.265,86.2375,-0.044029,-0.033945,-0.028823,-0.042909,-0.029557,sell
2018-06-18,a150,none,none,none,a150,none,none,none,a180,none,151.66375,87.19,-0.013385, 0.012537,-0.008198,-0.054998,-0.050502,sell
2018-06-19,none,a120,none,a60,a150,a180,none,none,a180,none,165.722083333333,88.1466666666667,-0.034346,-0.000796,-0.031746,-0.033886,-0.038967,sell
2018-06-20,none,a120,none,none,none,none,a60,none,a180,none,179.429166666667,89.1,-0.047791,-0.013996,-0.039100,-0.044591,-0.055228,sell
2018-06-21,none,a120,none,none,a120,a150,a60,none,a180,none,192.80125,90.0545833333333,-0.041522,-0.010157,-0.036732,-0.040085,-0.052219,sell
2018-06-22,none,a120,none,none,none,none,none,none,a180,none,205.86875,91.01,-0.068732,-0.010270,-0.068784,-0.065165,-0.078016,sell
2018-06-23,none,none,none,a0,a90,a120,a90,a90,a180,none,218.664166666667,91.96125,-0.013634, 0.018013,-0.039638,-0.013370,-0.035768,sell
2018-06-24,none,none,none,a0,none,a120,none,a90,a180,none,231.226666666667,92.9175,-0.031282, 0.020569,-0.038884,-0.028289,-0.051839,sell
2018-06-25,none,none,none,none,a60,none,none,a90,a180,a150,243.585833333333,93.87,-0.009810, 0.013999,-0.022733,-0.010095,-0.059453,sell
2018-06-26,none,none,none,none,a60,a90,a120,a90,none,a150,255.7725,94.8229166666667,-0.065401,-0.074553,-0.058569,-0.071617,-0.066721,sell
2018-06-27,none,none,none,none,none,none,none,a90,none,a150,267.815416666667,95.7783333333333,-0.035440,-0.032750,-0.001648,-0.031264,-0.036313,sell
2018-06-28,none,a135,none,a60,none,a60,a150,a90,none,a150,279.7425,96.73,-0.025617,-0.022571,-0.026369,-0.037418,-0.030728,sell
2018-06-29,none,a135,none,a60,none,a60,a150,none,none,a150,291.58625,97.6829166666667, 0.012728, 0.026450, 0.016560, 0.012209, 0.014729,buy
2018-06-30,none,a135,none,none,a0,none,none,none,none,a150,303.38375,98.6379166666667, 0.001041, 0.003005, 0.004338, 0.005373, 0.001008,buy
2018-07-01,none,a135,none,a90,a0,none,a180,none,none,none,315.177916666667,99.59,-0.063183,-0.039605,-0.004519,-0.059045,-0.055859,sell
2018-07-02,a180,a135,none,none,none,none,a180,none,none,none,327.02125,100.5425, 0.026432, 0.039663, 0.045905, 0.039963,-0.013946,buy
2018-07-03,a180,none,none,a120,none,a0,none,none,none,none,338.975833333333,101.497083333333, 0.004499, 0.013380, 0.027057, 0.026128,-0.017155,buy
2018-07-04,a180,none,none,a120,none,a0,a150,none,none,none,351.104583333333,102.45, 0.009210, 0.016337, 0.029691, 0.023063,-0.012041,buy
2018-07-05,a180,none,none,none,a60,none,none,none,none,none,78.48375,103.402083333333,-0.032565,-0.015828,-0.012400,-0.004749,-0.040516,sell
2018-07-06,a180,none,none,a150,a60,none,none,none,none,none,16.1841666666667,104.357083333333,-0.034167,-0.008060,-0.026489,-0.018150,-0.042320,sell
2018-07-07,a180,none,none,none,a90,none,a120,none,none,none,29.27125,105.31,-0.033690,-0.012803,-0.020881,-0.018665,-0.041544,sell
2018-07-08,a180,none,none,a180,a90,a60,none,none,none,none,42.79125,106.262916666667,-0.037629,-0.016033,-0.026916,-0.024228,-0.046859,sell
2018-07-09,none,a150,none,none,none,none,a90,none,none,none,56.76875,107.21875,-0.051981,-0.049148,-0.049148,-0.040501,-0.015153,sell
2018-07-10,none,a150,none,a150,a120,a90,none,none,none,none,71.1820833333333,108.17,-0.073508,-0.065236,-0.062204,-0.069830,-0.047756,sell
2018-07-11,none,a150,none,none,none,a90,a60,none,none,none,85.96875,109.125,-0.052874,-0.058384,-0.053328,-0.048834,-0.033243,sell
2018-07-12,none,a150,none,a120,a150,a120,a60,none,none,none,101.020833333333,110.08,-0.032772,-0.039577,-0.030263,-0.025015,-0.018614,sell
2018-07-13,none,a150,none,none,a180,a120,none,none,none,none,116.19375,111.032083333333, 0.055056, 0.081611, 0.090507, 0.080960, 0.093226,buy
2018-07-14,none,a150,none,a90,a180,a150,none,none,a150,none,131.332083333333,111.989166666667, 0.044439, 0.043732, 0.030558, 0.045079, 0.045644,buy
2018-07-15,none,a150,none,none,none,a150,a0,none,a150,none,146.284166666667,112.94, 0.050365, 0.055106, 0.040663, 0.053333, 0.054076,buy
2018-07-16,none,none,none,a60,a150,a180,a0,none,a150,none,160.934166666667,113.89625, 0.089273, 0.089273, 0.071183, 0.075443, 0.089273,buy
2018-07-17,none,none,none,none,none,a180,none,none,a150,none,175.201666666667,114.85, 0.099513, 0.105545, 0.080423, 0.083910, 0.099513,buy
2018-07-18,none,none,none,none,a120,a150,none,none,a150,none,189.051666666667,115.80375, 0.082712, 0.083943, 0.067384, 0.078047, 0.082619,buy
2018-07-19,none,none,none,none,none,a150,none,a60,none,none,202.484166666667,116.76,-0.018233,-0.031352,-0.015730,-0.009871,-0.056986,sell
2018-07-20,none,none,none,a0,a90,none,a60,a60,none,none,215.530416666667,117.71125, 0.014226,-0.039892,-0.005173,-0.028551,-0.030134,sell
2018-07-21,none,none,none,a0,none,a120,a60,a60,none,a180,228.235416666667,118.669166666667, 0.093481, 0.070835, 0.093522, 0.061658, 0.086709,buy
2018-07-22,none,none,none,none,a60,none,none,a60,none,a180,240.65625,119.62, 0.085351, 0.055335, 0.065656, 0.036984, 0.056478,buy
2018-07-23,none,none,none,none,a60,a90,a90,a60,none,a180,252.848333333333,120.577916666667, 0.067947, 0.072740, 0.081913, 0.062760, 0.082214,buy
2018-07-24,none,none,none,none,none,a90,none,a60,none,a180,264.870833333333,121.53, 0.101585, 0.065847, 0.096582, 0.086218, 0.104966,buy
2018-07-25,none,none,none,a60,none,none,none,a60,a135,a180,276.774583333333,122.487083333333,-0.002874,-0.022907, 0.008318,-0.031801,-0.024354,sell
2018-07-26,none,none,none,a60,none,a60,a120,none,a135,a180,288.60375,123.44,-0.046193,-0.044731,-0.038730,-0.051904,-0.051212,sell
2018-07-27,none,none,none,none,a0,none,none,none,a135,a180,300.402916666667,124.3975,-0.043801,-0.042400,-0.032874,-0.048630,-0.047934,sell
2018-07-28,none,none,a30,a90,a0,none,a150,none,a135,a180,312.21125,125.35,-0.047375,-0.044449,-0.038128,-0.046786,-0.047088,sell
2018-07-29,none,none,a30,none,none,none,a150,none,a135,none,324.065833333333,126.31,-0.042938,-0.032841,-0.022843,-0.035289,-0.031735,sell
2018-07-30,none,none,a30,a120,none,none,none,none,none,none,336.005416666667,127.26,-0.039548,-0.036306,-0.047525,-0.050854,-0.037759,sell
2018-07-31,none,none,a30,a120,none,a0,a180,none,none,none,348.074166666667,128.22,-0.067695,-0.051038,-0.036701,-0.071686,-0.073544,sell
2018-08-01,none,none,a30,none,a60,none,a180,none,none,none,165.315,129.175416666667, 0.006119, 0.003378,-0.034852, 0.004065, 0.004716,sell
2018-08-02,none,none,none,a150,none,none,none,none,none,none,12.7758333333333,130.13,-0.044024,-0.041151,-0.044619,-0.023096,-0.033274,sell
2018-08-03,none,none,none,none,a90,none,a150,a45,none,none,25.5108333333333,131.09,-0.023642,-0.004447, 0.011336,-0.005688, 0.016636,sell
2018-08-04,none,none,none,a180,a90,a60,none,a45,none,none,38.5691666666667,132.048333333333,-0.035194,-0.036191, 0.022069,-0.023294,-0.014254,sell
2018-08-05,none,a150,none,a180,none,a60,a120,a45,a120,none,51.9904166666667,133,-0.003178, 0.015062, 0.025839, 0.003130, 0.034481,buy
2018-08-06,none,a150,none,a150,a120,none,a120,a45,a120,none,65.80625,133.96, 0.001547, 0.028257, 0.022849, 0.027599, 0.045630,buy
2018-08-07,none,a150,a45,a150,none,a90,none,a45,a120,none,80.0175,134.92, 0.034690, 0.025086, 0.036002, 0.001814, 0.000363,buy
2018-08-08,none,a150,a45,a120,a150,none,a90,a45,a120,none,94.5958333333333,135.88,-0.000176, 0.004622, 0.029481, 0.010724,-0.028506,buy
2018-08-09,none,a150,a45,a120,a180,a120,none,a45,a120,none,109.473333333333,136.84, 0.049994, 0.058336, 0.051178, 0.031345,-0.015428,buy
2018-08-10,none,a150,a45,a90,a180,none,a60,none,a120,none,124.54,137.8, 0.009149, 0.003938,-0.037331,-0.035975,-0.042176,sell
2018-08-11,none,a150,none,a90,none,a150,none,none,none,none,139.65875,138.76,-0.049546,-0.064053,-0.049380,-0.054753,-0.016989,sell
2018-08-12,none,a150,none,none,a150,a180,none,none,none,none,154.677083333333,139.72,-0.037857,-0.039990,-0.039100,-0.029607,-0.019198,sell
2018-08-13,none,a150,none,a60,none,a180,none,none,none,none,169.454166666667,140.68,-0.051489,-0.056546,-0.055816,-0.051586,-0.031214,sell
2018-08-14,none,a150,none,none,a120,none,a0,none,none,none,183.878333333333,141.64,-0.048661,-0.052905,-0.046156,-0.038189,-0.030480,sell
2018-08-15,none,none,none,none,none,a150,a0,none,none,none,197.878333333333,142.6, 0.012118, 0.005891, 0.036048, 0.043742, 0.023802,buy
2018-08-16,none,none,a60,none,a90,none,none,none,none,none,211.426666666667,143.56,-0.011503,-0.013049,-0.010555,-0.002246,-0.014897,sell
2018-08-17,none,none,a60,a0,none,a120,none,none,none,none,224.536666666667,144.52,-0.037812,-0.052118, 0.003570,-0.001684,-0.051874,sell
2018-08-18,none,none,a60,none,a60,none,none,none,none,none,237.252916666667,145.48,-0.027523,-0.042666,-0.041987,-0.011099,-0.059247,sell
