Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-27,1,2,4,1,2,2,3,3,3,1,2,2,6,5,3,4,0, 0.0221823, 0.01493804,-0.012349,-0.0003132,-0.0006543,buy
2013-04-28,1,1,3,1,3,3,5,3,3,1,3,3,5,4,4,4,1, 0.0105356, 0.01053560, 0.012192, 0.0106008, 0.0123743,buy
2013-04-29,1,2,3,2,1,2,3,1,5,1,1,3,4,3,4,5,1,-0.0000578, 0.01030776, 0.003439, 0.0004450, 0.0087898,buy
2013-04-30,2,2,5,1,2,2,3,2,4,1,3,3,4,5,3,4,2, 0.0025010, 0.00250100, 0.004482, 0.0087078, 0.0025010,buy
2013-05-01,1,2,4,1,1,2,4,2,2,2,3,3,4,3,3,3,2,-0.0019811,-0.00055980,-0.001272, 0.0219071, 0.0114761,buy
2013-05-02,1,2,4,1,1,2,5,2,4,3,4,2,4,4,4,5,2, 0.0153118, 0.01450761, 0.014115, 0.0127978, 0.0153118,buy
2013-05-03,2,2,4,1,1,2,3,4,2,1,4,1,3,5,3,5,1, 0.0488122, 0.04966123, 0.051033, 0.0444919, 0.0531545,buy
2013-05-04,2,1,4,1,1,2,5,2,4,1,4,2,3,5,3,6,0, 0.0043828, 0.00134407, 0.005525, 0.0039929, 0.0041698,buy
2013-05-05,2,0,4,2,1,2,3,3,3,1,3,3,2,5,3,4,1,-0.0087885,-0.00876356,-0.002235,-0.0139249,-0.0017746,sell
2013-05-06,2,0,3,1,2,2,5,3,3,1,1,3,3,5,3,5,2, 0.0002716,-0.00647133,-0.007091, 0.0056471,-0.0033166,sell
2013-05-07,2,1,3,1,1,1,5,3,2,1,2,2,2,6,1,5,2, 0.0206038, 0.00823972, 0.011229, 0.0191312, 0.0206038,buy
2013-05-08,1,1,3,1,1,1,4,2,2,0,2,1,2,5,1,4,1, 0.0204411, 0.01256195, 0.025743, 0.0193751, 0.0238347,buy
2013-05-09,2,0,4,1,1,1,5,2,1,0,4,2,2,4,1,4,0, 0.0272345, 0.02702255, 0.026133, 0.0272345, 0.0259143,buy
2013-05-10,2,0,2,1,1,0,4,1,0,1,3,1,2,2,0,3,1,-0.0090765,-0.00339464,-0.001415,-0.0157586,-0.0038918,sell
2013-05-11,1,0,2,0,3,0,4,0,1,2,3,1,3,2,1,2,1, 0.0080987, 0.01910703, 0.017459,-0.0198079,-0.0250189,buy
2013-05-12,1,1,1,3,3,0,4,2,1,1,4,1,3,3,2,4,0,-0.0214183, 0.01488861, 0.015327,-0.0033854, 0.0025633,sell
2013-05-13,0,0,3,3,2,0,4,3,0,1,3,1,3,2,3,3,1,-0.0112542, 0.00462639,-0.006415,-0.0031145,-0.0110784,sell
2013-05-14,0,0,3,3,2,1,4,3,1,2,3,1,4,3,2,4,2,-0.0141251, 0.00193213, 0.003998,-0.0058305,-0.0102976,sell
2013-05-15,0,2,1,3,3,0,3,3,2,1,3,1,3,3,2,5,1,-0.0078367, 0.00016526, 0.012392,-0.0074485, 0.0097700,buy
2013-05-16,0,0,2,2,4,0,1,2,2,3,2,0,4,4,2,3,1, 0.0103341, 0.01378548,-0.000564, 0.0008851,-0.0004687,buy
2013-05-17,0,0,2,3,4,0,1,1,3,3,2,1,3,4,2,4,1, 0.0112638, 0.01124528,-0.009218,-0.0000500,-0.0013254,sell
2013-05-18,0,1,1,3,3,1,1,1,3,1,2,1,3,3,3,3,0,-0.0093673, 0.00131791,-0.002553,-0.0029625,-0.0031453,sell
2013-05-19,1,1,3,1,4,1,1,2,3,3,2,2,3,4,3,4,2, 0.0185717, 0.06427610, 0.063732, 0.0437992, 0.0627833,buy
2013-05-20,1,3,2,2,4,0,2,3,2,2,3,1,3,5,3,4,2,-0.0078708, 0.02118415, 0.026254, 0.0303884, 0.0198056,buy
2013-05-21,1,2,2,4,3,1,2,2,2,1,2,1,4,5,1,5,2, 0.0452054, 0.02898112, 0.043737, 0.0375575, 0.0436789,buy
2013-05-22,1,2,3,3,3,0,1,1,2,1,2,1,5,3,0,3,3,-0.0095567,-0.00786540,-0.009182,-0.0406039,-0.0260071,sell
2013-05-23,2,2,2,4,4,0,1,1,2,1,2,0,5,3,3,3,3,-0.0064895,-0.01770651,-0.006334,-0.0358844,-0.0177065,sell
2013-05-24,3,3,1,4,3,1,1,2,0,1,4,1,5,2,3,2,2, 0.0033490,-0.01829373, 0.000080, 0.0001327,-0.0047994,sell
2013-05-25,3,2,2,3,1,0,3,1,0,2,3,0,5,2,4,2,1,-0.0074789,-0.00780358,-0.026409,-0.0009254,-0.0263668,sell
2013-05-26,3,3,1,3,2,2,1,2,0,1,4,1,4,1,4,2,2, 0.0034878,-0.00696169,-0.003661, 0.0038759,-0.0037608,sell
2013-05-27,4,2,1,4,1,0,2,1,2,2,3,2,4,2,4,3,1,-0.0041539,-0.01297169,-0.004214,-0.0052196,-0.0052196,sell
2013-05-28,3,0,2,3,4,0,1,2,1,1,3,2,3,2,3,2,2, 0.0137934,-0.00768031, 0.013606, 0.0155672, 0.0150066,buy
2013-05-29,3,2,2,4,2,0,4,1,2,2,3,4,3,3,4,3,2,-0.0076648,-0.00778301,-0.007665,-0.0101016, 0.0005069,sell
2013-05-30,2,2,3,2,2,0,2,3,1,2,2,4,2,3,3,3,2, 0.0025474, 0.00702570, 0.004804, 0.0038845, 0.0063848,buy
2013-05-31,3,2,3,1,2,0,3,3,2,1,2,3,2,4,2,4,3, 0.0504985, 0.00337425, 0.011039, 0.0131927, 0.0235408,buy
2013-06-01,2,2,3,1,1,0,3,1,2,2,3,2,2,2,2,3,3,-0.0150071,-0.02503785,-0.024401,-0.0219643,-0.0258153,sell
2013-06-02,1,0,3,0,3,0,3,0,2,4,1,3,4,2,3,2,1,-0.0123789,-0.01353802,-0.009487,-0.0111643,-0.0166594,sell
2013-06-03,1,1,3,0,3,0,3,2,2,2,1,3,5,3,3,2,0,-0.0333054,-0.01159803,-0.013045,-0.0320162,-0.0333054,sell
2013-06-04,0,2,5,0,2,2,3,1,4,1,1,3,7,3,4,1,1, 0.0378978, 0.03875192, 0.025540, 0.0237355, 0.0420485,buy
2013-06-05,0,1,6,0,2,2,4,2,3,2,1,3,6,3,4,3,2, 0.0082011,-0.00933838,-0.001856, 0.0007611,-0.0013638,sell
2013-06-06,0,1,5,1,1,1,2,2,1,2,1,1,5,2,3,3,1, 0.0442210, 0.03725791, 0.036955, 0.0389266, 0.0571266,buy
2013-06-07,1,1,3,2,3,1,3,1,1,3,1,2,5,3,4,3,1,-0.0043928, 0.00541876,-0.016349,-0.0086897,-0.0114323,sell
2013-06-08,0,2,3,2,2,2,1,0,1,2,0,1,5,3,4,2,0,-0.0092253,-0.00989018, 0.020855, 0.0208085,-0.0050763,sell
2013-06-09,1,2,5,2,1,2,2,0,0,3,1,2,6,2,5,2,0, 0.0467015, 0.01107834, 0.029600, 0.0345734, 0.0387763,buy
2013-06-10,1,1,5,1,2,3,2,0,0,4,0,2,5,4,4,3,1, 0.0090876, 0.01566810, 0.007554, 0.0072064, 0.0129094,buy
2013-06-11,0,3,1,2,2,2,2,1,1,4,1,2,4,3,3,5,0,-0.0072438,-0.00829736,-0.013475,-0.0065430,-0.0102381,sell
2013-06-12,0,2,2,2,4,1,3,1,2,4,2,2,5,3,3,5,1, 0.0006025, 0.00412378, 0.000891, 0.0013826, 0.0048720,buy
2013-06-13,0,1,2,2,3,1,2,1,2,2,1,2,4,3,2,3,1, 0.0114679, 0.00738769, 0.019887, 0.0090461, 0.0090461,buy
2013-06-14,2,0,1,4,1,2,1,1,3,1,2,1,3,3,2,3,2,-0.0227627,-0.02550194,-0.025502,-0.0247686,-0.0235215,sell
2013-06-15,2,1,2,2,2,2,0,0,3,2,1,1,3,3,3,3,2, 0.0017288,-0.01032047, 0.001729,-0.0028586,-0.0103205,sell
2013-06-16,2,3,1,2,1,0,0,1,2,2,2,1,3,2,2,2,2,-0.0374280,-0.02481507,-0.029497, 0.0083464,-0.0284439,sell
2013-06-17,2,3,2,2,2,1,1,0,1,2,3,1,4,3,2,2,1,-0.0229353,-0.02293531,-0.018559,-0.0223433, 0.0052712,sell
2013-06-18,2,3,3,4,1,1,0,0,1,2,3,2,4,2,2,2,2, 0.0012557,-0.02079275,-0.018575,-0.0147055,-0.0140309,sell
2013-06-19,3,4,3,4,2,0,0,0,2,0,3,1,4,2,3,3,2, 0.0158294,-0.00644787, 0.014019,-0.0067745, 0.0131261,buy
2013-06-20,2,6,2,4,3,0,0,1,2,0,2,1,5,3,2,5,2, 0.0044631, 0.00829869, 0.007624, 0.0029145,-0.0020786,buy
2013-06-21,2,6,3,4,2,0,2,1,1,1,2,0,6,3,3,5,3,-0.0178285,-0.00157111,-0.017828,-0.0011788,-0.0161243,sell
2013-06-22,2,5,4,3,1,1,1,1,1,0,1,1,5,1,4,4,3,-0.0134541,-0.00293856,-0.005040,-0.0029386,-0.0009439,sell
2013-06-23,3,6,3,3,1,1,0,0,3,1,2,0,6,1,5,5,2,-0.0121990,-0.01452483,-0.003649,-0.0121990,-0.0048806,sell
2013-06-24,3,5,3,2,1,1,1,1,0,1,2,1,5,1,4,3,2,-0.0088198, 0.00764532, 0.005889, 0.0088205, 0.0036506,buy
2013-06-25,2,4,3,3,1,1,3,0,1,1,3,1,5,1,4,3,2,-0.0042691,-0.00387080,-0.006892,-0.0075265,-0.0056601,sell
2013-06-26,0,5,4,3,0,0,2,2,1,0,2,1,4,2,4,4,0,-0.0026332, 0.00049202, 0.004930,-0.0034575, 0.0035534,buy
2013-06-27,1,5,5,2,1,1,3,2,1,0,2,2,5,3,4,4,1, 0.0058046, 0.00797768, 0.015948, 0.0016977, 0.0040596,buy
2013-06-28,1,5,3,4,1,1,3,1,1,2,2,4,6,2,5,2,1,-0.0181131,-0.00896139,-0.018152,-0.0086671,-0.0040159,sell
2013-06-29,0,3,4,3,2,1,3,1,0,3,2,3,6,1,6,1,1,-0.0282405,-0.02291625,-0.020799,-0.0237091,-0.0186744,sell
2013-06-30,1,4,4,2,2,1,3,2,1,3,1,3,7,2,5,3,2,-0.0083918,-0.00554482,-0.004747,-0.0051989, 0.0000709,sell
2013-07-01,0,5,1,2,1,1,2,2,2,2,2,3,5,2,3,2,1,-0.0100445,-0.02602976,-0.015939,-0.0287974,-0.0133411,sell
2013-07-02,0,3,2,2,2,2,3,3,2,3,3,3,5,3,4,3,1,-0.0202322,-0.02444584,-0.028430,-0.0259309,-0.0217046,sell
2013-07-03,0,2,2,3,2,1,3,3,0,2,1,3,3,4,3,4,0, 0.0129716, 0.00607322,-0.004232, 0.0195386, 0.0120898,buy
2013-07-04,0,1,2,3,4,1,3,2,1,3,1,3,4,4,4,3,1,-0.0080779, 0.03600305,-0.028506,-0.0077444,-0.0080779,sell
2013-07-05,0,2,2,2,4,1,1,1,2,2,0,2,5,3,3,3,1, 0.0073753, 0.00106431, 0.008766,-0.0011945,-0.0011945,buy
2013-07-06,2,2,2,2,1,1,0,2,0,1,1,2,3,2,2,2,1,-0.0094350,-0.00918812,-0.003544,-0.0022411,-0.0071357,sell
2013-07-07,1,1,4,1,1,1,1,1,0,2,1,1,3,2,2,3,1, 0.0056819, 0.00471857,-0.001446, 0.0141607, 0.0089978,buy
2013-07-08,0,3,2,3,1,1,2,1,0,2,0,2,4,2,2,4,1,-0.0046124, 0.00183758, 0.005410,-0.0020745, 0.0065313,buy
2013-07-09,0,4,2,2,3,0,3,2,0,1,2,2,4,2,4,2,1,-0.0081157,-0.01204701,-0.015377,-0.0260651,-0.0117278,sell
2013-07-10,1,1,3,2,2,0,2,4,0,1,3,2,4,1,2,2,2, 0.0218231, 0.01523526, 0.032080, 0.0194344, 0.0003956,buy
2013-07-11,1,1,2,4,0,0,1,3,2,1,3,2,3,1,1,3,2, 0.0392814, 0.01143138, 0.010330, 0.0207997, 0.0114666,buy
2013-07-12,0,1,2,3,1,1,1,2,3,1,2,2,4,1,2,3,1, 0.0197861, 0.01978614, 0.010506, 0.0048179, 0.0175808,buy
2013-07-13,1,3,2,1,1,0,2,3,0,1,2,1,2,2,2,3,2,-0.0398589,-0.00856340,-0.004493,-0.0126383,-0.0074204,sell
2013-07-14,1,3,2,1,1,0,1,2,0,4,3,1,3,2,3,2,1,-0.0198551,-0.01369435,-0.004890,-0.0227086,-0.0118507,sell
2013-07-15,1,4,3,3,1,1,1,2,1,2,3,1,5,2,3,3,2, 0.0148806, 0.00554480, 0.017399, 0.0155095, 0.0056899,buy
2013-07-16,2,2,6,3,0,0,0,1,1,1,3,1,5,1,3,2,1, 0.0071835,-0.00918053, 0.001071,-0.0276917, 0.0242468,sell
2013-07-17,2,3,6,4,1,1,0,1,1,1,4,2,4,3,3,4,0, 0.0239458, 0.03083150, 0.014796, 0.0166323, 0.0243472,buy
2013-07-18,1,3,3,5,2,1,1,2,0,3,3,2,4,3,3,4,2, 0.0002239, 0.02098931, 0.001149, 0.0209208, 0.0195930,buy
2013-07-19,1,2,4,2,2,1,2,2,0,2,2,1,3,3,3,4,2,-0.0103709,-0.00820462,-0.008421,-0.0117562,-0.0084215,sell
2013-07-20,1,2,4,2,0,3,0,2,2,1,2,1,3,2,3,4,2, 0.0266519, 0.02356220, 0.023008, 0.0261443, 0.0202239,buy
2013-07-21,2,2,3,3,0,3,0,2,2,2,2,1,4,3,2,5,2, 0.0161991, 0.01608240, 0.017561, 0.0182555, 0.0128290,buy
2013-07-22,1,1,3,1,3,2,1,2,0,2,2,1,4,2,2,3,2, 0.0036630, 0.01487012, 0.017698, 0.0182434, 0.0181482,buy
2013-07-23,1,1,3,3,4,3,2,1,2,3,3,2,5,3,5,3,2, 0.0554837, 0.00596668, 0.059507, 0.0378080, 0.0500640,buy
2013-07-24,2,1,5,2,1,3,0,3,2,2,4,1,5,2,5,2,2,-0.0039264,-0.01149185,-0.004180,-0.0043864,-0.0098458,sell
2013-07-25,2,0,6,1,1,3,2,1,3,2,4,1,5,2,5,2,2, 0.0230772, 0.01620830, 0.021069, 0.0083749, 0.0192021,buy
2013-07-26,1,2,3,1,1,2,2,0,3,3,4,2,5,1,4,2,0, 0.0412561, 0.00497713, 0.009942, 0.0248123, 0.0273396,buy
2013-07-27,2,0,3,1,3,2,2,0,3,6,4,2,5,3,4,3,1,-0.0064542, 0.01544606, 0.005749, 0.0077438, 0.0099983,buy
2013-07-28,2,1,2,2,2,2,1,1,3,3,3,1,5,4,2,3,1, 0.0032197, 0.00504546,-0.002615, 0.0066009, 0.0032197,buy
2013-07-29,1,0,4,1,3,3,2,0,6,2,4,2,5,4,3,3,1, 0.0023567, 0.00091940, 0.001519, 0.0015186, 0.0023567,buy
2013-07-30,1,1,4,2,3,1,3,1,5,2,5,3,3,5,3,3,1, 0.0008748,-0.00935025, 0.014344, 0.0149318, 0.0137109,buy
2013-07-31,1,2,3,2,4,1,2,3,2,3,4,3,4,4,3,4,1,-0.0229467,-0.01821779, 0.028214, 0.0087175, 0.0044738,sell
2013-08-01,0,2,3,1,4,1,4,0,3,4,3,3,4,4,3,4,1,-0.0144658,-0.00214534,-0.009073,-0.0102796,-0.0092458,sell
2013-08-02,0,3,3,2,2,1,3,0,2,2,1,3,3,3,2,5,1, 0.0072648,-0.03498054,-0.035224,-0.0362067,-0.0349883,sell
2013-08-03,1,2,4,1,2,1,2,0,1,2,2,2,3,2,2,5,0, 0.0043481,-0.00649892, 0.001789,-0.0113748, 0.0002816,sell
2013-08-04,2,3,2,2,2,1,2,0,2,2,2,3,3,2,2,5,1, 0.0179428,-0.00599829,-0.008058,-0.0066085,-0.0066085,sell
2013-08-05,0,4,2,2,3,0,2,2,2,2,1,2,4,2,4,5,1,-0.0007396, 0.00133030, 0.000421, 0.0008745,-0.0008718,buy
2013-08-06,0,2,3,1,2,0,4,2,2,2,1,3,3,2,3,4,2, 0.0234245, 0.01383050, 0.013545, 0.0118812, 0.0106781,buy
2013-08-07,0,1,3,3,0,0,3,2,2,1,1,3,2,2,1,5,1, 0.0067003,-0.01046345, 0.012514,-0.0105421, 0.0062044,sell
2013-08-08,0,1,3,3,2,1,1,3,4,0,2,3,4,3,2,4,0,-0.0227375,-0.02522397,-0.030919,-0.0285358,-0.0252240,sell
2013-08-09,1,1,2,1,2,0,1,2,4,1,1,3,3,3,3,1,1,-0.0113825,-0.00668805,-0.014662,-0.0089071,-0.0074122,sell
2013-08-10,1,3,1,1,2,0,2,3,2,1,0,2,4,3,5,0,2, 0.0511448, 0.04992131, 0.013492, 0.0134923, 0.0134923,buy
2013-08-11,0,2,1,2,3,1,2,2,1,4,1,2,5,4,4,1,1, 0.0092607, 0.01193157, 0.009375, 0.0058464, 0.0087863,buy
2013-08-12,0,4,2,3,2,0,3,2,1,2,2,3,5,4,3,0,2,-0.0485187,-0.04646667,-0.035377,-0.0187679,-0.0334868,sell
2013-08-13,1,3,4,2,3,0,2,2,2,1,2,2,4,5,3,2,2,-0.0388502,-0.02491798,-0.028821,-0.0249180,-0.0222409,sell
2013-08-14,0,4,3,4,2,0,2,4,2,0,3,2,3,5,1,4,3,-0.0097298, 0.00072838, 0.004224, 0.0013760, 0.0032006,sell
2013-08-15,0,3,3,6,2,0,4,2,2,1,4,2,3,5,2,5,2,-0.0070811,-0.01145788,-0.034172,-0.0109837,-0.0202744,sell
2013-08-16,0,4,3,3,3,0,2,3,1,1,3,2,3,3,2,5,2,-0.0067416, 0.00693545, 0.013154, 0.0139042, 0.0049631,buy
2013-08-17,1,4,2,3,1,1,1,2,3,2,2,1,4,3,2,5,3, 0.0031713, 0.01792317, 0.017923, 0.0179232, 0.0306625,buy
2013-08-18,1,3,1,2,1,2,2,3,1,1,2,2,3,3,2,3,2, 0.0043685, 0.00435331, 0.004368, 0.0013595,-0.0070599,buy
2013-08-19,0,2,2,3,2,1,5,2,2,1,2,3,3,4,3,3,2,-0.0342639,-0.01570041,-0.020899, 0.0077389,-0.0221063,sell
2013-08-20,0,3,1,6,3,0,4,5,2,0,4,3,2,5,3,5,2, 0.0135789, 0.01047791, 0.011145, 0.0065367, 0.0102140,buy
2013-08-21,1,2,3,6,3,0,4,5,2,1,4,4,3,6,3,5,2, 0.0130738, 0.01096022, 0.014525, 0.0130738, 0.0132775,buy
2013-08-22,0,2,3,5,1,0,4,2,2,1,3,4,2,4,3,4,0, 0.0101429, 0.01116325, 0.011050, 0.0065571, 0.0045847,buy
2013-08-23,1,3,2,3,2,3,4,2,1,4,5,3,4,4,3,5,1,-0.0125463,-0.01652158,-0.014719,-0.0061527,-0.0178271,sell
2013-08-24,1,4,1,1,1,4,3,3,1,4,4,3,4,4,3,4,1, 0.0142704, 0.01749373, 0.002905, 0.0146638, 0.0194994,buy
2013-08-25,0,2,2,0,0,4,2,1,4,3,1,2,5,4,4,2,0, 0.0019590, 0.00056909, 0.004485, 0.0058788, 0.0012865,buy
2013-08-26,0,1,3,0,1,4,1,0,5,2,2,0,4,4,3,3,1, 0.0178710, 0.02052807, 0.015962, 0.0268467, 0.0263050,buy
2013-08-27,0,0,2,2,0,3,0,2,4,2,2,1,3,4,2,2,1,-0.0040613,-0.00378916,-0.002421,-0.0022201,-0.0022201,sell
2013-08-28,0,0,4,1,4,3,1,3,6,2,4,2,5,4,3,4,2, 0.0083502, 0.01559813, 0.008656,-0.0001212, 0.0067764,buy
2013-08-29,0,1,4,2,3,2,1,1,5,1,3,1,5,4,3,3,1,-0.0079105,-0.01271469,-0.009557,-0.0095010,-0.0078176,sell
2013-08-30,0,1,5,2,2,3,2,1,3,1,2,2,5,4,3,2,2,-0.0053828,-0.01011430,-0.006047,-0.0148833,-0.0046188,sell
2013-08-31,1,1,4,2,3,2,1,1,3,3,3,1,6,3,2,3,3, 0.0027076,-0.00575087,-0.005928,-0.0068644, 0.0049954,sell
2013-09-01,1,2,2,2,3,0,1,1,3,1,1,2,4,2,2,3,2, 0.0264023, 0.01864960, 0.025454, 0.0298883, 0.0159664,buy
2013-09-02,1,0,3,1,4,0,2,2,4,2,3,2,4,3,4,2,1,-0.0170998,-0.01531523,-0.009914, 0.0208549,-0.0143839,sell
2013-09-03,0,0,3,3,3,0,2,2,4,1,2,1,3,4,3,3,2,-0.0280621,-0.05073280,-0.035781,-0.0103452,-0.0458689,sell
2013-09-04,0,1,3,3,2,1,2,4,4,1,2,2,4,5,3,2,3,-0.0154406,-0.04205732,-0.023901,-0.0461405,-0.0461405,sell
2013-09-05,0,2,3,0,4,1,2,5,4,1,3,3,3,5,4,2,2,-0.0325009,-0.02147353,-0.039687,-0.0321414,-0.0322307,sell
2013-09-06,0,3,1,0,5,0,2,4,2,1,2,2,3,4,3,2,2,-0.0268664,-0.02062542,-0.031071,-0.0325629,-0.0325281,sell
2013-09-07,0,2,1,1,5,1,2,1,3,3,3,1,4,4,3,3,1,-0.0373561,-0.01478647,-0.028747,-0.0323951,-0.0323951,sell
2013-09-08,1,3,1,1,4,0,1,0,2,2,4,0,2,3,1,3,2, 0.0396169, 0.03723985, 0.036892, 0.0420410, 0.0355595,buy
2013-09-09,2,3,3,0,5,0,1,0,3,2,4,1,3,4,2,3,2,-0.0099168,-0.01754556,-0.013272,-0.0117477,-0.0153641,sell
2013-09-10,0,3,3,1,4,0,1,1,3,1,3,1,3,4,1,4,1, 0.0558476, 0.03361865, 0.036192, 0.0330609, 0.0223443,buy
2013-09-11,0,1,4,2,3,0,5,2,2,2,3,1,3,4,4,4,2, 0.0067536, 0.02551063,-0.026986, 0.0386645,-0.0025643,buy
2013-09-12,0,1,4,1,4,0,4,3,2,2,3,2,2,4,5,3,2,-0.0074904, 0.00166995,-0.001089,-0.0042107,-0.0046731,sell
2013-09-13,1,2,2,1,4,1,1,2,5,3,1,3,3,4,5,5,1,-0.0215932,-0.01200940,-0.013016,-0.0226948,-0.0226948,sell
2013-09-14,1,1,2,0,3,2,1,2,3,3,1,2,2,5,4,4,0,-0.0171306,-0.02618607,-0.013686,-0.0073730,-0.0065378,sell
2013-09-15,1,1,2,0,2,1,3,2,3,4,0,2,2,6,5,3,1,-0.0288536,-0.02643729,-0.017448,-0.0040449,-0.0262525,sell
2013-09-16,1,3,2,0,3,2,4,3,4,4,2,3,2,7,6,4,2, 0.0253598,-0.01496087, 0.041682, 0.0322369, 0.0322369,buy
2013-09-17,2,3,4,1,3,1,2,4,4,2,3,2,2,7,5,5,2, 0.0405978, 0.00281599, 0.039449, 0.0394491, 0.0395074,buy
2013-09-18,2,1,4,1,3,1,2,2,4,1,3,3,2,4,3,5,1,-0.0040756,-0.01698003,-0.015747,-0.0130703,-0.0170636,sell
2013-09-19,1,2,2,4,2,0,2,2,3,1,4,3,2,3,3,3,1,-0.0280975,-0.02818745,-0.028034, 0.0194183,-0.0230709,sell
2013-09-20,2,2,2,1,4,0,2,3,3,4,4,4,3,4,3,4,1,-0.0167753,-0.01694787, 0.019055,-0.0128310,-0.0110531,sell
2013-09-21,1,3,1,1,2,0,1,2,4,3,3,5,3,4,1,2,0, 0.0047965,-0.01480380,-0.025259,-0.0058184,-0.0140280,sell
2013-09-22,1,2,2,1,3,2,2,1,3,3,3,4,3,4,2,3,1, 0.0160041, 0.02388677, 0.026860, 0.0191311, 0.0221872,buy
2013-09-23,0,0,1,2,3,1,2,2,2,3,4,3,2,2,0,4,1,-0.0020468, 0.02366888, 0.014160, 0.0135229,-0.0114625,buy
2013-09-24,0,0,1,1,5,0,1,3,2,2,3,2,2,3,1,4,0,-0.0038228,-0.00115409,-0.000185,-0.0015387,-0.0028538,sell
2013-09-25,0,2,1,0,5,0,2,1,3,1,3,3,3,2,1,2,1,-0.0193324,-0.00293833,-0.004393,-0.0154596,-0.0030000,sell
2013-09-26,0,1,2,2,3,0,2,2,2,1,3,4,3,1,1,1,2,-0.0417361,-0.04034229,-0.042881,-0.0428808,-0.0466032,sell
2013-09-27,0,2,3,1,2,1,1,2,1,2,3,3,3,2,1,2,1,-0.0130046,-0.01384834,-0.013920,-0.0143160,-0.0157031,sell
2013-09-28,1,4,3,1,2,0,3,2,1,3,4,3,4,3,2,3,1,-0.0152540,-0.02623476,-0.026235,-0.0255687,-0.0226885,sell
2013-09-29,0,5,3,1,4,1,2,2,1,3,3,2,4,5,3,4,1,-0.0145264,-0.01364645,-0.012346,-0.0150156,-0.0131058,sell
2013-09-30,1,3,3,2,3,1,3,2,1,4,4,3,3,5,2,4,2,-0.0007912,-0.00552250, 0.000483,-0.0020546, 0.0155923,buy
2013-10-01,1,2,1,5,1,2,3,3,1,3,4,3,3,5,1,5,1, 0.0134672,-0.00158548, 0.039910, 0.0221305,-0.0060227,buy
2013-10-02,0,2,2,3,2,2,2,3,3,2,4,2,3,5,2,5,0, 0.0256811, 0.02923684, 0.034509, 0.0427470, 0.0402922,buy
2013-10-03,0,2,1,3,1,1,3,3,4,2,3,3,1,6,2,4,1,-0.0157638,-0.00384423,-0.009806, 0.0080946,-0.0101728,sell
2013-10-04,1,2,1,3,3,2,2,5,3,3,1,3,2,7,4,6,2, 0.0052154,-0.00130846,-0.013445, 0.0184716,-0.0001677,sell
2013-10-05,1,0,1,4,2,2,3,4,3,4,1,4,2,6,3,6,2, 0.0130226, 0.00936526,-0.008740, 0.0127730, 0.0074213,buy
2013-10-06,2,1,1,3,3,1,2,1,4,3,1,3,2,5,3,6,1,-0.0047451,-0.00194704,-0.006681,-0.0085100,-0.0034436,sell
2013-10-07,2,1,1,6,3,1,1,2,3,2,2,2,3,5,3,7,0, 0.0068899,-0.01047627,-0.013857, 0.0335796, 0.0050537,sell
2013-10-08,2,2,1,6,2,0,1,1,2,4,4,2,4,5,1,4,1, 0.0180098, 0.01622637, 0.018896, 0.0059000, 0.0173863,buy
2013-10-09,1,1,1,5,3,0,2,0,2,3,4,1,3,4,2,4,0, 0.0108998, 0.00986453, 0.019191, 0.0090484, 0.0070481,buy
2013-10-10,1,1,1,4,3,0,1,1,3,2,3,1,3,3,2,4,1,-0.0001863,-0.00011555, 0.004483,-0.0126154,-0.0170160,sell
2013-10-11,2,0,0,5,2,1,1,2,4,3,3,1,4,4,2,4,2, 0.0032958,-0.00184669, 0.026919,-0.0038726, 0.0032958,buy
2013-10-12,1,0,0,4,3,1,2,2,2,2,3,1,4,3,1,3,2, 0.0198953, 0.02573066, 0.027137, 0.0236950, 0.0277136,buy
2013-10-13,1,0,1,3,2,1,3,0,3,3,3,0,4,3,2,4,1,-0.0269513,-0.02960375,-0.013775,-0.0296038,-0.0300739,sell
2013-10-14,2,2,2,3,2,2,2,2,1,1,5,1,4,3,3,3,0, 0.0044953, 0.00420988, 0.004808, 0.0103026, 0.0041479,buy
2013-10-15,1,1,3,3,1,2,3,0,2,2,4,1,4,3,2,3,1, 0.0087950, 0.00829160, 0.002960, 0.0179200, 0.0254176,buy
2013-10-16,0,3,4,1,2,1,2,1,1,1,4,2,2,2,3,2,1, 0.0012601,-0.00767728, 0.003329,-0.0052986,-0.0050026,sell
2013-10-17,1,3,3,1,3,1,3,1,1,2,4,2,3,3,3,3,1, 0.0110237, 0.02110532, 0.023094, 0.0252319, 0.0168754,buy
2013-10-18,1,3,3,2,2,1,2,2,1,2,3,2,3,4,2,3,2, 0.0059643, 0.02101520, 0.029457, 0.0281294, 0.0269261,buy
2013-10-19,0,3,4,1,1,2,3,1,2,0,2,2,3,4,2,3,1, 0.0191173, 0.00865438, 0.003803, 0.0097199, 0.0087049,buy
2013-10-20,0,3,3,1,2,2,2,2,2,0,3,2,2,3,2,4,1, 0.0303804, 0.03215085, 0.013009, 0.0165642, 0.0142625,buy
2013-10-21,0,3,1,1,1,1,2,3,2,2,4,3,3,2,1,2,1,-0.0310653,-0.02859879,-0.026859,-0.0301884,-0.0330352,sell
