Date,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-09,a135,none,none,none,a90,a0,none,a0,a90,a120,none,none,none,none,none,none,none,-0.0505518,-0.061635,-0.038072,-0.0578682,-0.0452282,sell
2018-03-10,a135,none,none,none,a90,a0,none,a0,none,none,a0,a90,a120,none,none,none,none, 0.0177871, 0.025772, 0.031579, 0.0272174, 0.0070250,buy
2018-03-11,a135,none,none,none,a90,a0,none,none,a60,a150,a0,a90,a120,none,none,none,none, 0.0028830, 0.010981, 0.015382, 0.0109815, 0.0054160,buy
2018-03-12,a135,none,none,a120,a90,a0,a60,none,none,none,none,none,a120,none,none,none,none, 0.0060415, 0.016312, 0.020285, 0.0112683, 0.0092248,buy
2018-03-13,a135,none,a30,a120,a90,a0,none,none,none,a180,none,a60,a120,none,none,none,none,-0.0420024,-0.039359,-0.025722,-0.0405558, 0.0087896,sell
2018-03-14,none,none,a30,a120,none,a0,a90,none,none,a180,none,none,a120,none,none,none,none,-0.0366600,-0.051133,-0.018074,-0.0394316,-0.0022796,sell
2018-03-15,none,none,a30,a120,none,a0,a90,a60,none,none,a60,none,a120,none,none,a135,none,-0.0071682,-0.024123,-0.021416,-0.0149102,-0.0212556,sell
2018-03-16,none,none,a30,a120,none,a0,none,none,a0,a150,a60,none,a120,none,none,a135,none,-0.0041526,-0.024298,-0.016158,-0.0161917,-0.0068492,sell
2018-03-17,none,none,a30,a120,none,a0,a120,a90,none,none,none,none,none,a90,none,a135,none, 0.0117160,-0.024214,-0.014591,-0.0158231,-0.0369596,sell
2018-03-18,none,none,a30,a120,none,a0,none,a90,none,a120,a90,a0,none,a90,none,a135,none, 0.0104872,-0.022858,-0.015981,-0.0160579,-0.0395125,sell
2018-03-19,none,none,a30,a120,none,a0,a150,a120,none,none,none,a0,none,a90,none,a135,none, 0.0283135, 0.017076, 0.022331, 0.0262812,-0.0119610,buy
2018-03-20,none,none,a30,none,none,a0,none,a120,a60,a90,a120,none,none,a90,none,a135,none, 0.0390526, 0.019695, 0.025954, 0.0218591,-0.0101829,buy
2018-03-21,none,none,a30,none,none,a0,a180,none,a60,a90,none,none,none,a90,none,a135,none, 0.0374487,-0.000973,-0.000892,-0.0014675,-0.0078033,sell
2018-03-22,none,none,a30,none,none,a0,a180,a150,none,a60,a150,none,none,a90,none,none,none, 0.0128393, 0.012099, 0.012928, 0.0117962, 0.0258267,buy
2018-03-23,none,none,a30,none,none,a0,a150,none,a90,a60,a150,a60,none,a90,none,none,none,-0.0017953,-0.006519,-0.006519,-0.0065190, 0.0228982,sell
2018-03-24,none,none,a30,none,none,none,a150,a180,none,none,a180,none,none,a90,none,none,none, 0.0114302, 0.016165, 0.014386, 0.0128681, 0.0258822,buy
2018-03-25,none,none,a30,none,none,none,a120,none,a120,none,a180,a90,a135,a90,none,none,none, 0.0332963, 0.031787, 0.021699, 0.0332068, 0.0358404,buy
2018-03-26,none,none,a30,none,none,none,a120,a150,none,none,a150,a90,a135,a90,none,none,a90, 0.0322553, 0.033301, 0.000702, 0.0322553, 0.0437506,buy
2018-03-27,none,none,a30,none,none,none,a90,a150,a150,a0,a150,none,a135,a90,none,none,a90, 0.0149249, 0.012942,-0.015488, 0.0111159, 0.0277517,buy
2018-03-28,none,none,a30,a120,none,none,a90,a120,none,none,none,a120,a135,a90,none,none,a90,-0.0099986,-0.009560,-0.011250,-0.0093472, 0.0281495,sell
2018-03-29,none,none,a30,a120,none,none,none,a120,a180,none,a120,none,a135,a90,none,none,a90,-0.0220156,-0.014236,-0.015417,-0.0231950, 0.0271961,sell
2018-03-30,none,none,a30,a120,none,none,a60,none,none,none,none,a150,a135,a90,none,a120,a90, 0.0102761, 0.012008, 0.000461,-0.0076932, 0.0371943,buy
2018-03-31,none,none,a30,a120,none,none,none,a90,a150,a60,a90,none,a135,a90,none,a120,a90, 0.0084633, 0.014426, 0.007112,-0.0088104, 0.0338623,buy
2018-04-01,none,none,a30,a120,a90,none,none,none,a150,none,none,a180,none,none,a30,a120,a90, 0.0007357, 0.000210,-0.005937, 0.0002097, 0.0012020,sell
2018-04-02,none,a90,none,a120,a90,none,none,a60,a120,a90,a60,a180,none,none,a30,a120,none, 0.0125809, 0.012826,-0.015322, 0.0150701, 0.0144582,sell
2018-04-03,a135,a90,none,a120,a90,none,a0,none,a120,a90,none,none,none,none,a30,a120,none, 0.0252402, 0.034883,-0.016855, 0.0310198, 0.0370193,buy
2018-04-04,a135,a90,none,a120,a90,none,none,none,none,none,none,a150,none,none,a30,a120,none, 0.0067015, 0.010276,-0.017675, 0.0093984, 0.0141727,sell
2018-04-05,a135,a90,none,a120,a90,a30,none,none,a90,a120,none,a150,none,none,a30,none,none,-0.0100520,-0.007422,-0.005372, 0.0029181, 0.0145824,sell
2018-04-06,a135,a90,none,none,a90,a30,none,none,none,none,none,none,none,none,a30,none,none,-0.0176766, 0.015694,-0.019237, 0.0048451, 0.0159606,sell
2018-04-07,a135,none,none,none,a90,a30,none,a0,a60,a150,a0,a120,none,none,a30,none,none,-0.0218309, 0.002890,-0.004034, 0.0057026, 0.0033703,buy
2018-04-08,a135,none,none,none,a90,a30,a60,a0,a60,none,none,none,a150,none,a30,none,none, 0.0108064, 0.025908, 0.012733, 0.0123067, 0.0184850,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,a180,none,none,a150,none,none,none,none, 0.0007527, 0.008108, 0.003564,-0.0107542, 0.0153475,buy
2018-04-10,a135,none,none,none,none,none,a90,none,none,a180,none,a90,a150,none,none,none,none, 0.0081642, 0.038116,-0.000052,-0.0001329, 0.0159597,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none, 0.0250576, 0.033867,-0.002295,-0.0065681, 0.0209998,buy
2018-04-12,a135,none,none,none,none,none,none,a60,a0,a150,a60,a60,a150,none,none,none,none, 0.0707763, 0.070776, 0.060576, 0.0514204, 0.0592538,buy
2018-04-13,a135,none,none,none,none,a45,a120,a60,a0,none,none,a60,a150,none,none,none,none, 0.0665173, 0.066682, 0.056711, 0.0416687, 0.0554284,buy
2018-04-14,a135,none,none,none,none,a45,none,none,none,a120,a90,none,a150,none,none,none,none, 0.0323091, 0.037131, 0.029012, 0.0207642, 0.0354312,buy
2018-04-15,a135,none,none,none,none,a45,a150,a90,none,a120,a90,none,none,none,none,none,none,-0.0007997, 0.029521, 0.031275, 0.0296237, 0.0296096,buy
2018-04-16,a135,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,-0.0037170,-0.008320,-0.008126,-0.0090168,-0.0121886,sell
2018-04-17,a135,none,none,none,none,a45,a180,a120,a60,a90,a120,a0,none,none,a45,none,none, 0.0421321, 0.048880, 0.027333, 0.0327487, 0.0327487,buy
2018-04-18,a135,none,none,none,none,a45,a180,none,none,none,a150,a0,none,none,a45,none,none, 0.0570278, 0.061675, 0.030390, 0.0303014, 0.0300420,buy
2018-04-19,a135,none,none,none,none,a45,a150,a150,a90,a60,a150,none,none,none,a45,none,none, 0.0454321, 0.042027, 0.033000, 0.0330003, 0.0331436,buy
2018-04-20,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none, 0.0420057, 0.037709, 0.016086, 0.0086738, 0.0095491,buy
2018-04-21,a135,none,none,none,a90,none,a120,a180,a120,none,a180,none,none,none,a45,none,none,-0.0064615, 0.003802, 0.012690, 0.0079257, 0.0108516,buy
2018-04-22,a135,none,none,none,a90,none,a120,a180,none,none,none,a60,none,none,a45,none,none, 0.0059939, 0.010709, 0.021011, 0.0144751, 0.0122728,buy
2018-04-23,a135,none,none,none,a90,none,a90,a150,a150,a0,a150,none,none,none,a45,none,none, 0.0217023, 0.052378, 0.048537, 0.0292555, 0.0467883,buy
2018-04-24,a135,none,none,a120,a90,none,a90,a150,a150,none,none,a90,none,none,none,none,none,-0.0130848, 0.018286, 0.050014, 0.0075568, 0.0373790,buy
2018-04-25,none,none,none,a120,a90,none,none,none,a180,none,a120,a90,none,none,none,none,none,-0.0060511,-0.007171,-0.010926,-0.0044819,-0.0057866,sell
2018-04-26,none,none,none,a120,a90,none,a60,a120,a180,none,none,none,none,none,none,none,a120, 0.0023400, 0.007868,-0.001483, 0.0039803, 0.0028323,buy
2018-04-27,none,none,none,a120,a90,none,none,none,none,a60,a90,a120,none,none,none,none,a120, 0.0176264, 0.028434, 0.026859, 0.0284340, 0.0284073,buy
2018-04-28,none,none,none,a120,a90,none,none,a90,a150,a60,none,none,none,none,none,a90,a120, 0.0121928, 0.033183, 0.021506, 0.0305072, 0.0331833,buy
2018-04-29,none,none,none,a120,a90,none,none,none,none,a90,a60,a150,none,none,none,a90,a120, 0.0162573, 0.049765, 0.046029, 0.0497646, 0.0499093,buy
2018-04-30,none,none,a30,a120,none,none,a0,a60,a120,a90,a60,a150,none,none,none,a90,a120, 0.0027732, 0.029656, 0.013050, 0.0080373, 0.0381460,buy
2018-05-01,none,none,a30,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,a120,-0.0088494,-0.000564,-0.007989,-0.0230541, 0.0157074,sell
2018-05-02,none,none,a30,none,none,none,none,none,a90,a120,none,a180,none,none,none,a90,a120, 0.0077052,-0.027056, 0.007907,-0.0414735, 0.0127019,buy
2018-05-03,a150,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,none, 0.0444044,-0.000945, 0.031649,-0.0063841, 0.0509575,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,a150,a0,a150,none,none,a60,none,none, 0.0417751, 0.023065, 0.044783, 0.0212943, 0.0407601,buy
2018-05-05,a150,none,a30,none,none,none,a60,a0,a60,a150,a0,a150,a180,none,a60,none,none, 0.0245776, 0.017787, 0.027689, 0.0177873, 0.0227460,buy
2018-05-06,a150,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a60,none,none,-0.0069485,-0.001676,-0.005486,-0.0002723,-0.0119990,sell
2018-05-07,a150,none,none,none,none,none,a90,none,none,a180,none,a120,a180,none,a60,none,none,-0.0102894, 0.017952,-0.005062, 0.0179516, 0.0075522,buy
2018-05-08,none,none,none,none,none,none,a90,none,none,none,none,a120,a180,none,a60,none,none, 0.0100996, 0.022902, 0.008237, 0.0229024,-0.0024232,buy
2018-05-09,none,a90,none,none,none,none,none,none,none,a150,a60,none,a180,none,a60,none,none, 0.0144277, 0.014545, 0.009693, 0.0167460, 0.0034862,buy
2018-05-10,none,a90,none,none,none,none,a120,none,a0,a150,a60,a90,a180,none,none,none,none, 0.0178273, 0.021419, 0.011692, 0.0214188, 0.0214188,buy
2018-05-11,none,a90,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,a135,-0.0378794,-0.027134,-0.021507,-0.0264137,-0.0370564,sell
2018-05-12,none,a90,a45,none,none,none,a150,none,none,a120,a90,none,a180,none,none,none,a135,-0.0393263,-0.034558,-0.034965,-0.0364305,-0.0393263,sell
2018-05-13,none,a90,a45,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,a135,-0.0228811,-0.022702,-0.048036,-0.0221099,-0.0227020,sell
2018-05-14,none,a90,a45,none,none,none,a180,none,a60,a90,a120,none,none,none,none,none,a135,-0.0360427,-0.035346,-0.046604,-0.0385415,-0.0353463,sell
2018-05-15,none,a90,a45,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,a135,-0.0418998,-0.041694,-0.043545,-0.0392827,-0.0418998,sell
2018-05-16,none,none,a45,none,none,none,a150,a120,a90,a60,a150,none,none,none,none,none,a135,-0.0433901,-0.045191,-0.043292,-0.0451687,-0.0426456,sell
2018-05-17,none,none,none,a90,a120,none,a150,a150,a90,none,none,a0,none,none,none,none,a135,-0.0291875,-0.025901,-0.040112,-0.0356274,-0.0351907,sell
2018-05-18,none,none,none,a90,a120,none,a120,a150,a120,none,a180,a0,none,none,none,none,none,-0.0072204,-0.002138,-0.029391,-0.0182043,-0.0181177,sell
2018-05-19,none,none,none,a90,a120,none,a120,a180,a120,none,none,none,none,a120,none,none,none, 0.0319597, 0.036830,-0.000835, 0.0320530, 0.0311653,buy
2018-05-20,none,none,none,a90,a120,none,a90,a180,a150,a0,a150,none,none,a120,none,none,none, 0.0246323, 0.032491, 0.006408, 0.0295739, 0.0282637,buy
2018-05-21,a180,none,a60,a90,none,none,a90,none,a150,none,none,none,none,a120,none,none,none,-0.0004194,-0.037298,-0.021204, 0.0048349, 0.0012205,sell
2018-05-22,a180,none,a60,none,none,none,none,a150,none,none,a120,a60,none,a120,none,none,none, 0.0229427,-0.045224,-0.032283, 0.0187709, 0.0205298,sell
2018-05-23,a180,none,a60,none,none,a45,a60,none,a180,none,none,none,none,a120,none,none,none, 0.0133643,-0.054091,-0.000563, 0.0112535, 0.0119501,sell
2018-05-24,a180,none,a60,none,none,a45,none,a120,none,a60,a90,a90,none,a120,none,none,none, 0.0235244,-0.049819, 0.009922, 0.0175791, 0.0175791,buy
2018-05-25,a180,none,none,none,a135,a45,none,none,a150,a60,a90,a90,none,a120,none,none,none, 0.0150469,-0.004825, 0.014837, 0.0137947, 0.0109812,buy
2018-05-26,none,none,none,none,a135,a45,none,a90,none,none,a60,none,none,a120,none,none,a150,-0.0416606,-0.048721,-0.038588,-0.0464982,-0.0395290,sell
2018-05-27,none,none,none,none,a135,a45,a0,a90,a120,a90,a60,a120,none,a120,none,a60,a150,-0.0336831,-0.041092,-0.029678,-0.0467551,-0.0296801,sell
2018-05-28,none,none,none,none,a135,a45,a0,none,a120,none,none,none,none,a120,none,a60,a150,-0.0195689,-0.032458,-0.017175,-0.0440383,-0.0154299,sell
2018-05-29,none,none,none,none,none,a45,none,a60,none,a120,none,a150,none,none,none,a60,a150, 0.0342870, 0.033397, 0.033421,-0.0037231, 0.0361647,buy
2018-05-30,none,none,none,none,none,a45,none,none,a90,none,none,a150,none,none,none,a60,a150, 0.0524172, 0.054718, 0.052738, 0.0103005, 0.0535349,buy
2018-05-31,none,a120,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a60,a150, 0.0206091, 0.015763, 0.015521, 0.0069277, 0.0255958,buy
2018-06-01,none,a120,none,a60,a150,none,a60,none,a60,a150,a0,a180,none,none,none,a60,a150, 0.0107278, 0.006359, 0.011542, 0.0155818, 0.0129496,buy
2018-06-02,none,a120,none,a60,a150,none,none,none,a60,none,none,a180,none,none,none,a60,none, 0.0146097, 0.007095, 0.014718, 0.0157076, 0.0121856,buy
2018-06-03,none,a120,none,a60,a150,none,none,a0,none,a180,none,none,a150,none,none,none,none, 0.0186888, 0.015554, 0.013144, 0.0247355, 0.0169877,buy
2018-06-04,a150,none,none,a60,none,none,a90,none,none,a180,none,a150,a150,none,a90,none,none, 0.0084451,-0.001366,-0.012698,-0.0092834,-0.0123187,sell
2018-06-05,a150,none,a90,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none, 0.0229399, 0.005082, 0.002965, 0.0038592, 0.0021867,buy
2018-06-06,a150,none,a90,none,none,none,a120,none,a0,a150,a60,none,a150,none,a90,none,none, 0.0325428, 0.019955, 0.019384, 0.0208442, 0.0036748,buy
2018-06-07,a150,a135,a90,none,none,none,none,none,a0,none,none,a120,a150,none,a90,none,none, 0.0106491, 0.001867, 0.001276, 0.0006380,-0.0038969,buy
2018-06-08,none,a135,none,a45,none,a30,a150,a60,none,a120,a90,none,a150,none,a90,none,none,-0.0183310,-0.020459,-0.022003,-0.0255193,-0.0082772,sell
2018-06-09,none,a135,none,a45,none,a30,a150,none,none,none,none,a90,none,none,a90,none,none,-0.0287692,-0.029912,-0.026546,-0.0353153,-0.0308646,sell
2018-06-10,none,a135,none,a45,none,a30,a180,a90,none,a90,a120,a90,none,a135,a90,none,none,-0.0539329,-0.049894,-0.058789,-0.0551416,-0.0603880,sell
2018-06-11,a135,none,none,a45,none,a30,a180,none,a60,none,none,a60,none,a135,none,a45,none,-0.0267722,-0.050323,-0.051478,-0.0464019,-0.0284711,sell
2018-06-12,a135,none,none,none,none,a30,none,a120,none,a60,a150,a60,none,a135,none,a45,none,-0.0277371,-0.046131,-0.039178,-0.0454378,-0.0248618,sell
2018-06-13,a135,none,none,none,none,a30,a150,a120,a90,a60,none,none,none,a135,none,a45,none,-0.0334647,-0.053676,-0.048256,-0.0497099,-0.0365794,sell
2018-06-14,none,none,none,none,a180,a30,none,a150,none,none,a180,none,none,a135,none,a45,none, 0.0016147, 0.001328, 0.003009, 0.0034143, 0.0178659,buy
2018-06-15,none,a150,none,a30,a180,none,a120,a150,a120,none,a180,none,none,a135,none,a45,none, 0.0041153,-0.015809, 0.000624,-0.0194890, 0.0000722,sell
2018-06-16,none,a150,none,a30,a180,none,none,a180,none,a0,a150,a0,none,a135,none,a45,none,-0.0113765,-0.035445,-0.023799,-0.0312056,-0.0198588,sell
2018-06-17,none,a150,none,a30,a180,none,a90,a180,a150,a0,none,none,a135,a135,none,a45,none,-0.0130143,-0.011774,-0.012273,-0.0150985,-0.0091339,sell
2018-06-18,a120,a150,none,a30,a180,none,none,a150,none,none,a120,none,a135,a135,none,none,none,-0.0120935,-0.010811,-0.005331,-0.0103674,-0.0079233,sell
2018-06-19,a120,none,a120,none,none,none,a60,a150,a180,none,a120,none,a135,none,none,none,none,-0.0187149,-0.014584,-0.002255, 0.0132239, 0.0188357,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,a60,a90,a60,a135,none,none,none,none,-0.0168001,-0.021615,-0.015335,-0.0009830, 0.0001912,sell
2018-06-21,a120,none,a120,none,none,none,none,a120,a150,a60,a90,a60,a135,none,none,none,none,-0.0164327,-0.018580,-0.007323, 0.0039413, 0.0081564,sell
2018-06-22,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0474618,-0.048482,-0.042092,-0.0064925,-0.0120979,sell
2018-06-23,none,none,none,none,none,none,a0,a90,a120,a90,a60,a90,a135,none,none,none,a180,-0.0309520,-0.015367,-0.016170,-0.0345836,-0.0344915,sell
2018-06-24,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a180,-0.0251053,-0.000120, 0.002754,-0.0282637,-0.0278807,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a180,-0.0235805,-0.013176,-0.015009,-0.0178505,-0.0322027,sell
2018-06-26,none,none,none,none,none,none,none,a60,a90,a120,none,a120,none,none,none,a30,a180,-0.0151210,-0.006863,-0.016105,-0.0175131,-0.0013411,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,a30,a180,-0.0309514,-0.027101,-0.023217,-0.0234912,-0.0375841,sell
2018-06-28,none,none,a135,none,none,none,a60,none,a60,a150,a0,a150,none,a150,none,a30,a180,-0.0044700,-0.004464,-0.002492,-0.0077338,-0.0267352,sell
2018-06-29,none,none,a135,none,none,none,a60,none,a60,none,none,a150,none,a150,none,a30,a180,-0.0020299,-0.002319,-0.001218,-0.0077338,-0.0264025,sell
2018-06-30,none,none,a135,none,none,none,none,a0,none,a180,none,none,none,a150,none,a30,a180,-0.0174628,-0.017457,-0.016387,-0.0158979,-0.0269349,sell
2018-07-01,none,none,a135,a0,a150,none,a90,a0,none,a180,none,a180,none,a150,none,a30,a180, 0.0246471, 0.016130, 0.016828, 0.0138374,-0.0220765,buy
2018-07-02,none,a180,a135,a0,a150,none,none,none,none,none,a60,a180,a120,a150,none,a30,none, 0.0405073, 0.002798, 0.039347, 0.0221983, 0.0099400,buy
2018-07-03,none,a180,none,a0,a150,none,a120,none,a0,a150,a60,none,a120,a150,none,none,none, 0.0316930,-0.009577, 0.031824, 0.0125500, 0.0124935,buy
2018-07-04,none,a180,none,a0,a150,none,a120,none,a0,none,none,a150,a120,none,none,none,none, 0.0248771, 0.002088, 0.025512, 0.0227001, 0.0224555,buy
2018-07-05,none,a180,none,a0,a150,none,none,a60,none,a120,a90,none,a120,none,a120,none,none, 0.0337576,-0.006471, 0.035166, 0.0323906,-0.0015113,buy
2018-07-06,a90,a180,none,a0,none,none,a150,a60,none,a120,none,none,a120,none,a120,none,none, 0.0047299,-0.009324, 0.010027, 0.0151267,-0.0012325,sell
2018-07-07,a90,a180,none,a0,none,none,none,a90,none,a90,a120,a120,a120,none,a120,none,none, 0.0039401,-0.003285, 0.009171, 0.0096699, 0.0010232,sell
2018-07-08,a90,a180,none,none,none,none,a180,a90,a60,a90,a120,none,a120,none,a120,none,none, 0.0049825,-0.005610, 0.006732, 0.0113512, 0.0006222,sell
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,a150,a90,none,none,a120,none,none,-0.0338089,-0.038743,-0.039396,-0.0387429,-0.0288789,sell
2018-07-10,a90,none,a150,none,none,none,a150,a120,a90,a60,a150,none,none,none,a120,none,none,-0.0468236,-0.042184,-0.048531,-0.0404009,-0.0246688,sell
2018-07-11,a90,none,a150,none,none,none,none,none,a90,none,a180,a60,none,none,a120,none,none,-0.0432350,-0.039382,-0.043631,-0.0431851,-0.0345439,sell
2018-07-12,a90,none,a150,none,a135,none,a120,a150,a120,none,a180,a60,none,none,none,none,none, 0.0153196, 0.010402, 0.007466, 0.0037315, 0.0052558,buy
2018-07-13,none,none,a150,none,a135,none,none,a180,a120,a0,a150,none,none,none,none,none,none, 0.0763849, 0.080834, 0.041872, 0.0801186, 0.0771204,buy
2018-07-14,none,none,a150,none,a135,none,a90,a180,a150,a0,a150,none,none,none,none,none,none, 0.0803584, 0.080358, 0.040173, 0.0805985, 0.0803584,buy
2018-07-15,none,none,a150,none,a135,none,none,none,a150,none,a120,a0,none,none,none,none,none, 0.0655494, 0.065431, 0.050530, 0.0659930, 0.0655494,buy
2018-07-16,none,none,none,none,a135,none,a60,a150,a180,none,a120,a0,none,none,none,none,none, 0.0337420, 0.041503, 0.043342, 0.0443606, 0.0361458,buy
2018-07-17,none,none,none,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,none, 0.0194286, 0.037290, 0.036894, 0.0367723, 0.0234314,buy
2018-07-18,none,none,none,none,a135,none,none,a120,a150,a60,a90,none,none,none,none,none,none, 0.0063431, 0.014158, 0.016426, 0.0164259, 0.0020269,buy
2018-07-19,none,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0022586, 0.006520, 0.009939, 0.0140773,-0.0092419,sell
2018-07-20,none,none,none,none,a135,none,a0,a90,none,a90,a60,a60,none,none,none,none,none,-0.0189570,-0.019710,-0.019943,-0.0224422,-0.0175888,sell
2018-07-21,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,a135,none,none,-0.0116772,-0.003460,-0.013866,-0.0157272,-0.0156116,sell
2018-07-22,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a135,none,none, 0.0010116,-0.002039,-0.003451, 0.0057006, 0.0056464,sell
2018-07-23,none,none,none,none,none,none,none,a60,a90,a120,none,a90,none,a180,a135,none,a150,-0.0032016,-0.006510,-0.010374,-0.0068426,-0.0068426,sell
2018-07-24,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a180,a135,none,a150,-0.0053048,-0.005224,-0.013027,-0.0089655,-0.0075931,sell
2018-07-25,none,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,a135,a0,a150, 0.0013616,-0.000082,-0.012966, 0.0031810, 0.0016540,sell
2018-07-26,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,a180,a135,a0,a150,-0.0011935,-0.003246,-0.011712,-0.0026620,-0.0035795,sell
2018-07-27,none,none,none,none,none,none,none,a0,none,a180,none,none,none,a180,a135,a0,a150, 0.0044151,-0.005339,-0.010445, 0.0004113, 0.0004113,sell
2018-07-28,none,none,none,none,none,a30,a90,a0,none,a180,none,a150,none,a180,none,a0,a150, 0.0293313, 0.022214,-0.001460, 0.0314909, 0.0314909,buy
2018-07-29,none,none,none,none,none,a30,none,none,none,none,none,a150,none,a180,none,a0,a150, 0.0198923, 0.020439,-0.001542, 0.0211244, 0.0211244,buy
2018-07-30,none,none,none,none,none,a30,a120,none,none,a150,a60,none,none,a180,none,a0,none,-0.0059702,-0.007728,-0.018678, 0.0201068, 0.0204504,sell
2018-07-31,none,none,none,none,none,a30,a120,none,a0,none,none,a180,none,none,none,a0,none,-0.0283279,-0.026728,-0.026806,-0.0222130,-0.0144926,sell
2018-08-01,none,none,none,none,none,a30,none,a60,none,a120,a90,a180,none,none,none,a0,none,-0.0237513,-0.014291,-0.023765,-0.0128254,-0.0185443,sell
2018-08-02,none,none,none,none,a135,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.0337449,-0.040677,-0.040677,-0.0390599,-0.0376727,sell
2018-08-03,none,none,none,none,a135,none,none,a90,none,none,a120,a150,a90,none,none,none,none,-0.0243870,-0.028092,-0.029295,-0.0266613,-0.0054344,sell
2018-08-04,none,none,none,none,a135,none,a180,a90,a60,a90,a120,none,a90,none,none,none,none,-0.0370235,-0.021804,-0.024582,-0.0254521,-0.0184376,sell
2018-08-05,none,none,a150,none,a135,none,a180,none,a60,none,none,a120,a90,none,a150,none,none, 0.0160404, 0.012361, 0.009649, 0.0123612, 0.0174725,buy
2018-08-06,none,none,a150,none,a135,none,a150,a120,none,a60,a150,a120,a90,none,a150,none,none, 0.0240477, 0.016779, 0.003145, 0.0168233, 0.0372592,buy
2018-08-07,a90,none,a150,none,a135,a45,a150,none,a90,none,none,none,a90,none,a150,none,a135,-0.0080792,-0.010793,-0.015389,-0.0305466,-0.0119798,sell
2018-08-08,a90,none,a150,none,a135,a45,a120,a150,none,none,a180,a90,a90,none,a150,none,a135,-0.0290318,-0.034553,-0.035296,-0.0455780,-0.0327744,sell
2018-08-09,a90,none,a150,none,a135,a45,a120,a180,a120,none,none,none,a90,none,a150,none,a135, 0.0009862,-0.000282,-0.001705,-0.0203814, 0.0069630,buy
2018-08-10,a90,none,a150,none,a135,a45,a90,a180,none,a0,a150,a60,a90,none,a150,none,a135, 0.0097734,-0.002926,-0.004104,-0.0141467, 0.0078648,buy
2018-08-11,a90,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,a150,none,a135,-0.0138088,-0.021806,-0.024440,-0.0210549,-0.0001339,sell
2018-08-12,a90,none,a150,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,a135,-0.0058441,-0.027647,-0.014861,-0.0259835, 0.0033702,sell
2018-08-13,a90,none,a150,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a135,-0.0103225,-0.029130,-0.023919,-0.0293752,-0.0022130,sell
2018-08-14,a90,none,a150,none,none,none,none,a120,none,a60,a90,a0,none,none,none,none,none,-0.0396950,-0.035697,-0.019732,-0.0229800,-0.0160443,sell
2018-08-15,a90,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,-0.0024808,-0.005112,-0.002311,-0.0027618,-0.0082922,sell
2018-08-16,none,none,none,none,none,a60,none,a90,none,a90,a60,none,none,none,none,none,none, 0.0171321, 0.012177, 0.009496, 0.0236095, 0.0121768,buy
2018-08-17,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none, 0.0395312, 0.041134, 0.042807, 0.0468327, 0.0379920,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,none,none, 0.0039520, 0.001389, 0.013295, 0.0325516, 0.0183898,buy
2018-08-19,none,none,none,none,none,a60,none,none,a90,a120,none,a60,none,a150,none,none,none,-0.0260674,-0.028264,-0.020077,-0.0124514,-0.0208922,sell
2018-08-20,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a150,none,none,none,-0.0180875,-0.023608,-0.013721,-0.0141751,-0.0160546,sell
