Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.207967029681062,-0.0140457,-0.016547,-0.0115116,-0.0164383,-0.000645,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.204919233782466,-0.0054315,-0.002941,-0.0025767,-0.0040734, 0.013491,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.201905078015202,-0.0001048, 0.004843, 0.0027720, 0.0016185, 0.007304,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.198925309937743,-0.0022044, 0.006191,-0.0024080, 0.0050481, 0.003357,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.195982919783986,-0.0013649, 0.005038,-0.0013649,-0.0002447,-0.000335,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.193078655112403, 0.0119114, 0.010850, 0.0069928, 0.0119114, 0.013502,buy
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.190211768364521,-0.0019896, 0.001648,-0.0060644,-0.0034495,-0.003440,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.187382259540341, 0.0138131, 0.007616, 0.0084121, 0.0059889, 0.010455,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.184590876198336, 0.0169438, 0.020538, 0.0140011, 0.0012557, 0.016969,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.181839861013929, 0.0280592, 0.021478, 0.0236463, 0.0061006, 0.029497,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.1791239810778, 0.0046624, 0.003759, 0.0039399,-0.0062350, 0.009359,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.176449216857743, 0.0044628,-0.024171,-0.0185543,-0.0234812,-0.001392,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.173813325678335,-0.0049625,-0.021462,-0.0190697,-0.0218485,-0.015062,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.171215559981102, 0.0135580, 0.005050, 0.0052081, 0.0078720, 0.000695,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.16866264779231,-0.0203186,-0.006149,-0.0058342,-0.0100363,-0.004723,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.166145618410272,-0.0103057,-0.013106,-0.0131925,-0.0127965,-0.010782,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.163669704744305, 0.0003097, 0.006799, 0.0031187, 0.0059053, 0.005948,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.161234159235935, 0.0055878, 0.013596, 0.0073049, 0.0142316, 0.013727,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.158839729443637,-0.0154477,-0.012439, 0.0030409,-0.0158461, 0.002591,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.15648641536741,-0.0248432,-0.022317,-0.0005861,-0.0226115,-0.002306,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.154174217007254,-0.0211991,-0.019367,-0.0041282,-0.0031532,-0.013055,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.15190313436317,-0.0239218,-0.026458,-0.0142726,-0.0241651,-0.016954,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.149673914993631,-0.0236370,-0.021482,-0.0189855,-0.0232713,-0.019106,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.147487306457111,-0.0023034, 0.003499, 0.0054145,-0.0024573, 0.008547,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.145340318519715, 0.0008689,-0.012899, 0.0017938,-0.0119212, 0.003588,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.143235941415338,-0.0035558,-0.013799,-0.0002365,-0.0141657, 0.001592,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.141173427585506,-0.0088716,-0.022703,-0.0108822,-0.0222640,-0.010629,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.139155767264115, 0.0220782,-0.006744, 0.0152605,-0.0083268, 0.020416,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.137177727541848, 0.0108208,-0.009842,-0.0002071, 0.0027037, 0.011497,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.135244541328023, 0.0188516, 0.018646, 0.0167741, 0.0219093, 0.021822,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.133355461064164, 0.0063406, 0.010003, 0.0150905, 0.0118696, 0.016583,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.131506748957904, 0.0107515,-0.003848, 0.0098686, 0.0007771, 0.011920,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.129703637918558, 0.0055300, 0.006663, 0.0093957, 0.0115793, 0.014749,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.127943137712232, 0.0231742, 0.005033, 0.0205497, 0.0184236, 0.021446,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.126224500780451, 0.0205013, 0.005063, 0.0157178, 0.0072061, 0.015612,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.12455221247406, 0.0336052, 0.012344, 0.0336052, 0.0351746, 0.033605,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.122922535000688, 0.0182287, 0.016889, 0.0170351, 0.0211757, 0.020677,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.121337711035757, 0.0244542, 0.024591, 0.0166611, 0.0285662, 0.027478,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.11979624546232, 0.0087031,-0.003687, 0.0081482, 0.0095875, 0.009731,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.118296643163428,-0.0055080,-0.004989,-0.0057222,-0.0079784,-0.003871,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.116842641931452, 0.0114612, 0.000850, 0.0088435, 0.0078118, 0.009955,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.115433494207917,-0.0152742, 0.018658,-0.0030014,-0.0043244, 0.002218,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.114068452434349,-0.0203387,-0.005190,-0.0278882,-0.0213704,-0.009245,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.112750506844645,-0.0012619,-0.009054,-0.0095161,-0.0079155,-0.003367,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.111469191620169,-0.0020849,-0.004540,-0.0176190,-0.0133719,-0.011031,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.110234225021081,-0.0215430,-0.020074,-0.0300728,-0.0310648,-0.014526,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.109042616813487,-0.0011929,-0.001125,-0.0196255, 0.0060293, 0.000870,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.107895114555861, 0.0159373, 0.003223,-0.0010994, 0.0146238, 0.017420,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.106789475572779, 0.0201037, 0.011010, 0.0121783, 0.0194193, 0.025252,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.105730932773562, 0.0181042, 0.016140, 0.0127314, 0.0177708, 0.009527,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.104711263014993, 0.0221534, 0.012099, 0.0138559, 0.0143202, 0.013854,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.10373719432334, 0.0198887, 0.005651, 0.0080411, 0.0107579, 0.014061,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.102805736464706, 0.0063905, 0.002092, 0.0002749, 0.0089558, 0.001837,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.101915394322144, 0.0070432,-0.000317, 0.0019724, 0.0048142, 0.001601,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.101070653246497,-0.0221928,-0.019709,-0.0224019,-0.0193777,-0.025998,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.100266280328447,-0.0317164,-0.026143,-0.0320668,-0.0249433,-0.035163,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.099503023126469,-0.0337657,-0.021199,-0.0220879,-0.0268543,-0.028265,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.098783124315984,-0.0199506,-0.017100,-0.0200013,-0.0186021,-0.020616,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0981058363385184, 0.0000582,-0.003233, 0.0010918, 0.0003685,-0.000185,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.097466673843228, 0.0053759, 0.003748, 0.0049478, 0.0048672, 0.005613,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0968716172979051, 0.0050129, 0.002842, 0.0067559, 0.0063453, 0.003407,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0963146862347573,-0.0118473,-0.021096,-0.0180006,-0.0297560,-0.011888,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0958011135631029,-0.0027709,-0.025708,-0.0106135,-0.0280293,-0.003030,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0953234236982017, 0.0019812,-0.022857,-0.0135716,-0.0225721,-0.004573,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0948890922247938,-0.0150206,-0.010397,-0.0114758,-0.0144613,-0.015325,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0944958764674573,-0.0099045,-0.014570,-0.0065575,-0.0032234,-0.008677,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.094140038633822, 0.0086339, 0.000904, 0.0114909, 0.0065810, 0.007768,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0938238213993099, 0.0204208, 0.012461, 0.0192233, 0.0160270, 0.017826,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.093544982088499, 0.0193800, 0.015474, 0.0183925, 0.0204328, 0.019952,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0933050158183373, 0.0006946,-0.020483,-0.0097854,-0.0159466,-0.002260,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0931016799134028,-0.0161181,-0.008112,-0.0199570,-0.0093960,-0.012461,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0929364694906436, 0.0006155, 0.007553, 0.0032199, 0.0043855, 0.001550,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0928078894331115, 0.0093587, 0.009371, 0.0090376, 0.0104500, 0.007539,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0927159397408066,-0.0142484,-0.014335,-0.0186356,-0.0194184,-0.016838,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0926591252967807,-0.0060440,-0.010642,-0.0112158,-0.0021133,-0.008208,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0926322131917158, 0.0066645,-0.006424,-0.0045389, 0.0109675,-0.017467,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0926479119196704,-0.0042820,-0.003238, 0.0173852, 0.0051494,-0.008755,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0926935129865858,-0.0128028,-0.012534,-0.0011509,-0.0040137,-0.014258,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0927735017433064,-0.0080817,-0.012017,-0.0141347,-0.0149924,-0.014916,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0928856355144099,-0.0055555,-0.004361,-0.0087738,-0.0090806,-0.002971,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0930299142998966,-0.0093926,-0.005683,-0.0026996,-0.0010948,-0.000515,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0932055905412922,-0.0031507,-0.001675,-0.0008846,-0.0000630, 0.001820,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0934134117970708, 0.0038646, 0.001554, 0.0029107,-0.0012351, 0.001866,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0936503878333363,-0.0065280,-0.007455,-0.0055580,-0.0021172,-0.004825,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0939180137670369,-0.0242821,-0.022956,-0.0214971,-0.0153929,-0.022307,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0942118042473282,-0.0248303,-0.020154,-0.0207495,-0.0250822,-0.023212,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0945347495081066, 0.0080626, 0.004310, 0.0004390, 0.0009717, 0.007137,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0948853544324237, 0.0098699, 0.007093, 0.0008298, 0.0025379, 0.009585,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0952613763448577, 0.0042446, 0.001750,-0.0008020,-0.0002502, 0.007434,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0956635628038825,-0.0027856,-0.009702,-0.0035601,-0.0023011, 0.000074,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0960889235756021,-0.0009139, 0.007658, 0.0083718, 0.0088790, 0.007809,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0965419440108605,-0.0157725, 0.022130, 0.0103461, 0.0051522, 0.014891,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0970166436418657, 0.0013029, 0.024333, 0.0220709, 0.0229624, 0.021936,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0975137700270915, 0.0036696, 0.004939, 0.0028090, 0.0042829,-0.000898,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.098031080491116, 0.0132296, 0.009381, 0.0051687, 0.0094223, 0.013219,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0985700701508872,-0.0044096,-0.008412,-0.0047677,-0.0032209,-0.008944,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.099127748772509,-0.0226202,-0.016689,-0.0155977,-0.0154584,-0.013390,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0997048639144554,-0.0032976,-0.001397,-0.0027316, 0.0078742, 0.006948,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.100299920459778, 0.0186133, 0.013649, 0.0162064, 0.0245597, 0.023797,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.10091142329153, 0.0148761, 0.014649, 0.0153564, 0.0226667, 0.019110,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.101538624851236, 0.0176913, 0.020207, 0.0209888, 0.0133994, 0.018030,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.102178534905, 0.0021943, 0.005982, 0.0055528, 0.0004343, 0.004930,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.102834891245193, 0.0157508, 0.013654, 0.0155513, 0.0190959, 0.011309,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.103503208520971, 0.0118916,-0.007785, 0.0052376, 0.0094883, 0.005461,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.104182739173858,-0.0126943,-0.010948,-0.0122081,-0.0114621,-0.011695,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.104872735645382,-0.0109226,-0.008488,-0.0085800,-0.0089728,-0.008952,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.105571702818594,-0.0065815,-0.003239, 0.0010898,-0.0004884, 0.000657,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.106279640693495,-0.0125358,-0.004122,-0.0064588,-0.0072429,-0.006588,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.106993559036188, 0.0040108, 0.002431, 0.0019192, 0.0026502, 0.000374,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.107714952963621, 0.0008967, 0.004538, 0.0080819, 0.0014612, 0.004225,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.108441579800372,-0.0065802,-0.009914,-0.0052887,-0.0106701,-0.011027,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.109169701754071,-0.0164709,-0.004429, 0.0008403,-0.0062811, 0.006365,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.109901561500141, 0.0233818, 0.020525, 0.0207507, 0.0184232, 0.022739,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.11063342124621,-0.0003882,-0.008604,-0.0065262,-0.0065825,-0.016840,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.111364533433805, 0.0086798,-0.000669, 0.0043881, 0.0110760, 0.010398,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.112093402945978,-0.0197059,-0.016575,-0.0244423,-0.0065824,-0.011789,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.112820777341204,-0.0183507,-0.019586,-0.0210065,-0.0138499,-0.019237,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.113542171268637,-0.0078784,-0.012988,-0.0150350,-0.0088772,-0.006653,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.114257584728277,-0.0087752,-0.004685,-0.0094284,-0.0092935,-0.004913,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.114965522603178,-0.0140048,-0.012108,-0.0163657,-0.0083223,-0.007215,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.115663742217916,-0.0382408,-0.034639,-0.0404014,-0.0237124,-0.033973,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.11635373868944,-0.0072808,-0.012517,-0.0156564,-0.0032739,-0.011254,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.11703177422538, 0.0066565,-0.005076, 0.0014647, 0.0005936, 0.001995,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.117694111033365, 0.0043663,-0.013329, 0.0006784,-0.0018442, 0.001292,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.11834149667187,-0.0183537,-0.018978,-0.0110608,-0.0171005,-0.010954,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.118977668933264,-0.0115028,-0.009143,-0.0161724,-0.0084161,-0.014372,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.119591414440438,-0.0077894,-0.010346,-0.0132687,-0.0070684,-0.011647,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.120187218544235,-0.0055286,-0.007225,-0.0078001,-0.0031066,-0.002515,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.120762838569233,-0.0054790,-0.005474,-0.0046203,-0.0035523,-0.004518,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.121315284281537, 0.0014650, 0.000944,-0.0000981, 0.0038698, 0.002931,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.121845303239619,-0.0047111,-0.004797,-0.0050282,-0.0032358,-0.003014,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.122348410092637,-0.0149686,-0.022975,-0.0185764,-0.0204087,-0.021872,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.122826099957539, 0.0008513,-0.016799,-0.0124444,-0.0155202,-0.015520,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.123276877717375,-0.0124361,-0.003697,-0.0042737,-0.0085996,-0.007916,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.123692520228932,-0.0082550, 0.001190,-0.0045487,-0.0085747,-0.010406,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.124083493310847,-0.0134665,-0.006599,-0.0095231,-0.0103279,-0.010887,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.124437836027534,-0.0069510,-0.007022,-0.0111712,-0.0098327,-0.010140,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.124759286171364,-0.0110244,-0.005542,-0.0047927,-0.0043979,-0.010410,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.125044105949967, 0.0064439,-0.001401, 0.0095186, 0.0105552, 0.009224,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.125290800246395,-0.0071517,-0.001079, 0.0014873,-0.0007330, 0.005020,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.125498621502174, 0.0029922, 0.017926, 0.0077358, 0.0047168, 0.008390,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.125663831924933,-0.0016432, 0.000634,-0.0015507, 0.0012798,-0.004564,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.125787926631621, 0.0104185, 0.011109, 0.0096329, 0.0087604, 0.002204,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.125867167829868, 0.0079247, 0.010520, 0.0086166, 0.0004984, 0.008019,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.125894827493407,-0.0017674, 0.002066,-0.0083200,-0.0065593,-0.007055,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.125885109233244,-0.0054140,-0.003918,-0.0029862,-0.0055326, 0.000098,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.1258230618799, 0.0114064, 0.011441, 0.0079147, 0.0081576, 0.011781,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.125709432991849, 0.0103389, 0.009920, 0.0047650, 0.0066127, 0.010339,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.125543475010615,-0.0027363,-0.005724,-0.0130562,-0.0114059,-0.006451,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.125322945260778,-0.0114069,-0.006331,-0.0148488,-0.0194367,-0.014189,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.125049338859286,-0.0207805,-0.004626,-0.0212440,-0.0201063,-0.019055,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.124721160689189,-0.0141876,-0.019277,-0.0073196,-0.0213383,-0.013424,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.124335420516593,-0.0111248,-0.013222,-0.0126902,-0.0152920,-0.010888,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.123888380549127,-0.0102684,-0.010482,-0.0096163,-0.0042566,-0.007827,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.123385273696109,-0.0120120,-0.019621,-0.0119092,-0.0107569,-0.012221,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.122820867048221, 0.0015134,-0.000376,-0.0009803,-0.0015529,-0.003464,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.122196655722411,-0.0028175,-0.009389,-0.0106639,-0.0103317,-0.009631,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.121510397043257, 0.0042508, 0.000149,-0.0028319,-0.0022350,-0.004304,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.120764333686181, 0.0072160, 0.008183, 0.0084571, 0.0074635, 0.005916,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.119953232741865, 0.0011165,-0.003908,-0.0011173,-0.0052624,-0.005262,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.119083822236575,-0.0060367, 0.000604, 0.0028475,-0.0057697,-0.005295,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.118151616819468,-0.0002779, 0.002599, 0.0046804, 0.0018153, 0.001952,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.117156616490542,-0.0097959,-0.021164,-0.0208238,-0.0226473,-0.021538,sell
