Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-20,none,none,none,a135,none,none,none,none,none,a150,a90,none,a150,none,a60,none,none,a45,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,111.19375,1.74291666666667,44.7641666666667,-0.049219,-0.051426,-0.063953,-0.0571716,-0.035762,sell
2018-04-21,none,none,none,a135,none,none,none,none,none,none,a90,a120,none,a180,none,none,none,a45,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333,112.174166666667,2.66291666666667,45.7133333333333,-0.070540,-0.068506,-0.133115,-0.1152272,-0.030871,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,113.157083333333,3.58083333333333,46.6591666666667, 0.005518, 0.009921,-0.010343,-0.0058141, 0.029941,sell
2018-04-23,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,114.139583333333,4.49916666666667,47.60625, 0.086500, 0.088800, 0.104282, 0.0157213, 0.082595,buy
2018-04-24,none,a0,none,none,none,none,a90,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333,115.123333333333,5.41541666666667,48.5529166666667, 0.033814,-0.010237, 0.026109, 0.0199160, 0.035407,buy
2018-04-25,none,a0,none,none,none,none,a90,none,none,none,a150,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,116.109166666667,6.33333333333333,49.5008333333334,-0.014345,-0.044561,-0.022791,-0.0140119,-0.017119,sell
2018-04-26,none,a0,none,none,none,none,a90,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,117.094166666667,7.24916666666667,50.4454166666667, 0.040934, 0.039112, 0.048764, 0.0397380, 0.028639,buy
2018-04-27,none,a0,none,none,none,none,a90,none,none,none,a180,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,118.081666666667,8.16375,51.39125,-0.012349, 0.009694,-0.008229,-0.0128472,-0.010436,sell
2018-04-28,none,a0,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667,119.070833333333,9.08083333333333,52.3391666666667, 0.060197, 0.135293, 0.058240, 0.2105063, 0.055697,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667,120.059583333333,9.99541666666667,53.2841666666667, 0.010908, 0.063524,-0.004742, 0.0098445, 0.019664,sell
2018-04-30,none,none,none,none,none,none,none,none,none,a0,a150,a120,a60,a60,a180,none,none,none,none,a120,none,none,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333,121.049583333333,10.9095833333333,54.2304166666667,-0.000519,-0.002148,-0.028260,-0.0257518, 0.001117,sell
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667,122.04125,11.8233333333333,55.175, 0.010723,-0.020911, 0.024242,-0.0257309,-0.013330,sell
2018-05-02,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,a150,a180,none,none,none,none,none,none,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667,123.03375,12.7379166666667,56.1220833333334,-0.018326,-0.034178,-0.032301,-0.0342863,-0.012519,sell
2018-05-03,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333,124.026666666667,13.6508333333333,57.0666666666666,-0.038338,-0.015109,-0.044849,-0.0262405,-0.018372,sell
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,125.022083333333,14.5641666666667,58.0125, 0.003135, 0.009336, 0.037445, 0.0057630, 0.019310,sell
2018-05-05,none,none,none,a150,none,none,none,none,none,a60,a90,a60,a0,none,a120,a150,none,a60,none,none,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,126.017083333333,15.4770833333333,58.9579166666667, 0.029198,-0.009243, 0.049862, 0.0261582, 0.029959,buy
2018-05-06,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,127.013333333333,16.3891666666667,59.9029166666667,-0.049095,-0.026106,-0.027827,-0.0531597,-0.048264,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,none,none,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,128.012916666667,17.30375,60.8504166666667,-0.052856,-0.026086,-0.037193,-0.0543289,-0.049289,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,a90,a120,a180,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,129.011666666667,18.2154166666667,61.7958333333334,-0.012973,-0.007276, 0.030013,-0.0146097,-0.013608,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a150,none,none,none,a30,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,130.010416666667,19.1270833333333,62.7408333333333, 0.048062, 0.055945, 0.046471, 0.0429953, 0.076162,buy
2018-05-10,none,none,none,none,none,none,none,none,none,a120,none,a0,a60,none,a60,a90,none,none,a120,none,a150,none,none,none,a30,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,131.011666666667,20.0383333333333,63.6866666666667,-0.007595,-0.007075,-0.001429,-0.0114787,-0.073577,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a30,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,182.685,132.015416666667,20.9529166666667,64.6345833333333,-0.127240,-0.093936,-0.100403,-0.1140617,-0.081260,sell
2018-05-12,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,none,none,none,a150,none,a30,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,133.017083333333,21.8625,65.5783333333333,-0.040821,-0.062167,-0.053601,-0.1096856,-0.046706,sell
2018-05-13,none,none,none,none,a45,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,a135,none,none,a150,none,a30,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,134.023333333333,22.7754166666667,66.5266666666667, 0.033987, 0.018073, 0.003299,-0.0025366, 0.023716,sell
2018-05-14,none,none,none,none,a45,none,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,a135,none,none,none,none,a30,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,135.027916666667,23.6870833333333,67.4720833333333, 0.009572,-0.006732, 0.012974, 0.0233498, 0.031781,buy
2018-05-15,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,a30,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667,136.03375,24.59875,68.41875, 0.054679, 0.006734, 0.042619, 0.0304679, 0.041229,buy
2018-05-16,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,137.040833333333,25.5091666666667,69.365,-0.032143,-0.014000,-0.049341,-0.0218683,-0.036296,sell
2018-05-17,a45,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,138.050416666667,26.4225,70.3141666666667,-0.021051,-0.013085,-0.037854,-0.0069537,-0.010042,sell
2018-05-18,a45,none,none,none,none,none,a120,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,139.055833333333,27.3295833333333,71.2558333333333, 0.123480, 0.100555,-0.026996, 0.1316160, 0.122874,buy
2018-05-19,a45,none,none,none,none,none,a120,none,none,a120,none,a120,a180,none,a60,none,none,none,none,none,none,none,none,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075,140.070416666667,28.2445833333333,72.2070833333333, 0.102932, 0.026620,-0.047770, 0.1054942, 0.110422,sell
2018-05-20,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495,141.080833333333,29.1554166666667,73.1541666666667,-0.003051, 0.042826, 0.001760, 0.0289894, 0.000876,sell
2018-05-21,a45,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,a135,none,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575,142.089166666667,30.06375,74.0975, 0.025409, 0.029836, 0.007337, 0.0123614, 0.027135,buy
2018-05-22,a45,none,none,a180,a60,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,143.099583333333,30.9725,75.04375,-0.037669,-0.041289,-0.001645,-0.0181214,-0.049334,sell
2018-05-23,none,none,none,a180,a60,none,none,none,none,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,144.111666666667,31.8825,75.98875,-0.018334,-0.034004, 0.041024,-0.0125382,-0.031764,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,145.133333333333,32.80125,76.9445833333333, 0.021125, 0.019491, 0.023087, 0.0345580, 0.011271,buy
2018-05-25,none,none,none,none,none,a120,none,none,a45,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,146.147083333333,33.71125,77.8916666666667,-0.021463,-0.024874,-0.086536,-0.0212955,-0.022802,sell
2018-05-26,none,none,none,none,none,a120,a135,none,a45,none,a150,none,none,none,a150,none,none,none,a135,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,147.162083333333,34.6216666666667,78.8375,-0.011673,-0.016384,-0.044175,-0.0132839,-0.026265,sell
2018-05-27,none,none,none,none,none,none,a135,none,a45,a0,none,a120,none,a60,a150,a120,none,none,a135,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,148.1775,35.5329166666667,79.7854166666667,-0.006400,-0.016237,-0.037161,-0.0046920,-0.031500,sell
2018-05-28,none,none,none,none,none,none,none,none,a45,none,a180,none,a60,none,none,none,none,none,a135,a150,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,149.195,36.4429166666667,80.7341666666667,-0.017766, 0.011366,-0.023746,-0.0163549,-0.024704,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185,150.205416666667,37.3479166666667,81.6758333333334, 0.038180, 0.018704, 0.060314, 0.0319609, 0.040351,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a150,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,151.2225,38.2570833333333,82.6216666666667,-0.007998,-0.018546, 0.014595,-0.0068392,-0.008400,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,152.2425,39.1691666666667,83.57125,-0.016836,-0.008505, 0.005506,-0.0112604, 0.034729,buy
2018-06-01,none,none,none,none,none,a135,none,none,none,a60,none,a60,none,a0,a150,a180,none,none,none,none,a120,a120,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333,153.2625,40.0825,84.52125, 0.011128, 0.011616,-0.007744,-0.0023635,-0.015945,sell
2018-06-02,none,none,none,none,none,a135,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a120,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667,154.28375,40.9958333333333,85.4716666666666, 0.091797, 0.091303, 0.008838, 0.0267378, 0.014955,buy
2018-06-03,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667,155.306666666667,41.9095833333333,86.4229166666667, 0.121474, 0.125340, 0.020758, 0.0167387, 0.016013,buy
2018-06-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,156.320416666667,42.8141666666667,87.3658333333333,-0.049278,-0.054252,-0.042843,-0.0327194, 0.001690,sell
2018-06-05,none,none,a30,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,157.344166666667,43.72875,88.3183333333333, 0.068489, 0.061920, 0.051674, 0.0486144, 0.065252,buy
2018-06-06,none,none,a30,a150,a90,none,none,a0,none,a120,a90,a0,none,a60,a90,none,a150,a90,none,none,none,none,a180,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,158.369583333333,44.64375,89.27, 0.070168, 0.058210, 0.050293, 0.0359995, 0.052590,buy
2018-06-07,none,none,a30,none,a90,none,none,none,none,none,none,none,a60,none,none,a120,none,a90,none,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,159.391666666667,45.55625,90.2195833333334, 0.021845,-0.029320,-0.047798,-0.0163079,-0.005458,sell
2018-06-08,none,none,a30,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,160.412083333333,46.4666666666667,91.17,-0.030300,-0.026021,-0.034913,-0.0383662,-0.000383,sell
2018-06-09,none,none,a30,none,none,a150,none,none,none,a150,a60,none,a90,none,a60,a90,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333,161.439583333333,47.3829166666667,92.12,-0.002633,-0.006956, 0.007707,-0.0350599, 0.013002,sell
2018-06-10,none,none,a30,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,162.463333333333,48.2966666666667,93.07625, 0.040471, 0.019795, 0.119798, 0.0130557, 0.020884,sell
2018-06-11,none,none,a30,none,none,none,none,none,a30,a180,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,163.485833333333,49.2083333333333,94.0204166666667, 0.086994, 0.076010, 0.140937, 0.0368292, 0.084311,buy
2018-06-12,none,none,a30,a135,none,none,none,none,a30,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,164.515,50.1266666666667,94.98, 0.036250, 0.043210, 0.110719, 0.0374698, 0.021469,sell
2018-06-13,none,none,none,a135,none,none,none,none,none,a150,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,165.5375,51.03875,95.9308333333333,-0.065315,-0.074080,-0.049876,-0.0552472,-0.053788,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,166.565,51.955,96.88, 0.035580, 0.001996, 0.006570, 0.0061519, 0.009142,buy
2018-06-15,none,none,none,none,none,none,a180,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875,167.592083333333,52.87125,97.83625, 0.029518, 0.011008, 0.023102, 0.0241454, 0.023811,buy
2018-06-16,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a135,none,none,none,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,168.617083333333,53.7866666666667,98.79, 0.037310, 0.034530, 0.021934, 0.0337378, 0.042539,buy
2018-06-17,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667,169.64625,54.705,99.7475,-0.012611,-0.018027,-0.047852,-0.0596015, 0.020638,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a150,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,223.109583333333,170.670833333333,55.6195833333333,100.7, 0.044206, 0.010185, 0.050225, 0.0000093, 0.038547,buy
2018-06-19,none,none,none,a120,none,none,none,none,none,a60,a60,a180,a120,none,none,none,a135,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,171.699583333333,56.5391666666667,101.656666666667,-0.027913,-0.043210,-0.016341,-0.0380582,-0.036783,sell
2018-06-20,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,none,none,a150,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,172.725416666667,57.4554166666667,102.61,-0.015753,-0.023888,-0.013373,-0.0270285,-0.025352,sell
2018-06-21,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,a90,none,a60,a135,none,none,none,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,173.752916666667,58.3741666666667,103.564583333333, 0.012399,-0.011663, 0.009698, 0.0025657, 0.003918,buy
2018-06-22,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,227.1675,174.781666666667,59.2941666666667,104.52,-0.024818,-0.033618,-0.016292, 0.0299971,-0.034887,sell
2018-06-23,none,none,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,175.805833333333,60.2104166666667,105.47125,-0.025830, 0.003487, 0.007199, 0.0352313, 0.009205,buy
2018-06-24,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,a90,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,176.835416666667,61.1325,106.435,-0.013313,-0.043760,-0.047801,-0.0580050,-0.061198,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,177.861666666667,62.0516666666667,107.39,-0.052855,-0.062715,-0.070203,-0.0720736,-0.078091,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,178.888333333333,62.97125,108.342916666667,-0.029064,-0.037038,-0.021463,-0.0482172,-0.026361,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17,179.916666666667,63.895,109.3075, 0.022152, 0.026376, 0.018786,-0.0070436, 0.025099,buy
2018-06-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,none,none,none,a180,none,a150,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16,180.9425,64.815,110.26, 0.035760, 0.037355, 0.033322, 0.0160223, 0.036224,buy
2018-06-29,none,none,none,none,a135,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,a150,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667,181.969166666667,65.7366666666667,111.221666666667, 0.002141, 0.032802,-0.001551,-0.0078792,-0.000167,sell
2018-06-30,none,none,none,none,a135,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,182.997083333333,66.6616666666667,112.179166666667,-0.002606,-0.024624,-0.009586,-0.0111479,-0.010374,sell
2018-07-01,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,a135,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667,184.022916666667,67.5841666666667,113.14,-0.013030,-0.028420,-0.043335,-0.0319329,-0.020517,sell
2018-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a135,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095,185.04875,68.5079166666667,114.09875, 0.002884, 0.008395,-0.002766,-0.0049763,-0.004158,sell
2018-07-03,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,186.07625,69.4345833333333,115.06,-0.081693,-0.062044,-0.057850,-0.0799883, 0.012003,sell
2018-07-04,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625,187.102083333333,70.3604166666667,116.020416666667,-0.026918,-0.029586,-0.010013,-0.0215862,-0.012453,sell
2018-07-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667,188.127083333333,71.2854166666667,116.982083333333,-0.026685,-0.007174,-0.025216,-0.0167296, 0.000249,sell
2018-07-06,none,none,none,none,none,none,none,none,none,a150,a120,none,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333,189.154166666667,72.215,117.94625,-0.024968,-0.030338,-0.037331,-0.0202797,-0.016356,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,190.17875,73.1416666666667,118.908333333333, 0.025367, 0.017292, 0.032843, 0.0265107, 0.043423,buy
2018-07-08,none,none,none,a90,none,none,none,none,none,a180,a90,a60,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333,191.204166666667,74.07125,119.870833333333, 0.011508, 0.021759, 0.012412, 0.0095648, 0.007046,buy
2018-07-09,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,243.86875,192.23125,75.0029166666667,120.837083333333,-0.000249,-0.009698, 0.006574,-0.0069949,-0.008559,buy
2018-07-10,none,none,none,a90,none,none,none,none,none,a150,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667,193.253333333333,75.93125,121.799166666667,-0.013735,-0.026341,-0.021319,-0.0130920,-0.021592,sell
2018-07-11,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a180,none,none,none,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875,194.27875,76.86375,122.76625,-0.048454,-0.041560,-0.045594,-0.0460014,-0.044727,sell
2018-07-12,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,a180,none,none,none,none,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73,195.30375,77.7979166666667,123.732916666667,-0.048745,-0.040100,-0.043357,-0.0477700,-0.046506,sell
2018-07-13,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a0,none,none,none,a180,none,none,none,a135,a120,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333,196.325,78.72875,124.697083333333,-0.024779,-0.023997,-0.020271,-0.0227181,-0.022011,sell
2018-07-14,none,none,none,none,none,none,a135,none,none,a90,a0,a150,none,a150,none,none,none,none,none,none,none,none,a135,a120,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333,197.350416666667,79.6658333333333,125.66625,-0.002662,-0.031185,-0.035826,-0.0035562, 0.011703,sell
