Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,NNY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,0,1,1,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,-0.025502,-0.0302246,-0.0299935,-0.030677,-0.0396261,sell
2017-06-25,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.032858,-0.0359964,-0.0324010,-0.032401,-0.0286974,sell
2017-06-26,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.032858,-0.0359964,-0.0324010,-0.032401,-0.0286974,sell
2017-06-27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006784,-0.0062486,-0.0052144,-0.006249, 0.0005132,sell
2017-06-28,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0, 0.026036, 0.0175408, 0.0250729, 0.025073, 0.0333184,buy
2017-06-29,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,2,0,1, 0.011829, 0.0282131, 0.0504997, 0.025715, 0.0063195,buy
2017-06-30,0,0,0,1,0,0,1,1,0,1,1,3,1,0,0,2,0,1, 0.003370, 0.0070011, 0.0173774, 0.009173, 0.0039292,buy
2017-07-01,0,0,1,1,0,0,1,1,0,2,3,3,2,0,1,2,0,1,-0.005233, 0.0135709, 0.0037526, 0.031117, 0.0146662,buy
2017-07-02,0,0,1,1,0,0,1,1,0,2,3,3,2,0,1,2,0,1,-0.005233, 0.0135709, 0.0037526, 0.031117, 0.0146662,buy
2017-07-03,0,0,1,1,0,0,1,1,0,2,3,3,2,0,1,2,0,1,-0.005233, 0.0135709, 0.0037526, 0.031117, 0.0146662,buy
2017-07-04,0,0,1,2,0,0,1,1,0,2,3,4,2,0,1,2,1,1, 0.028052, 0.0360910, 0.0304747, 0.031517, 0.0314584,buy
2017-07-05,0,0,1,2,0,0,1,1,0,2,3,4,2,0,1,2,1,1, 0.028052, 0.0360910, 0.0304747, 0.031517, 0.0314584,buy
2017-07-06,0,0,1,2,0,1,1,1,0,1,4,3,2,0,1,1,2,1, 0.033713, 0.0295811, 0.0263775,-0.003025,-0.0170535,buy
2017-07-07,0,0,1,2,0,1,1,2,0,1,4,4,2,1,1,1,2,1, 0.000630,-0.0023254, 0.0003838,-0.022118,-0.0258048,sell
2017-07-08,0,0,1,2,0,1,0,1,0,1,3,3,2,1,1,0,2,0,-0.024152,-0.0101517,-0.0104902,-0.009801,-0.0277676,sell
2017-07-09,0,0,1,1,0,1,0,1,0,1,3,2,1,1,1,0,2,0,-0.045997,-0.0188147,-0.0411294,-0.015974,-0.0295903,sell
2017-07-10,0,0,1,1,0,1,0,1,0,1,3,2,1,1,1,0,2,0,-0.045997,-0.0188147,-0.0411294,-0.015974,-0.0295903,sell
2017-07-11,0,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,2,0,-0.021044, 0.0128130,-0.0360096,-0.025490,-0.0259870,sell
2017-07-12,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.002705, 0.0086151,-0.0161903,-0.001054, 0.0094284,sell
2017-07-13,0,0,0,0,0,1,0,2,0,0,1,2,0,1,0,0,1,1, 0.007054, 0.0259716,-0.0113115, 0.004896, 0.0087817,buy
2017-07-14,1,0,1,0,0,1,1,2,0,1,3,4,1,2,1,1,1,1,-0.037530,-0.0375301,-0.0475581,-0.024835,-0.0102474,sell
2017-07-15,1,0,1,0,0,0,1,2,0,1,2,4,1,2,1,1,0,1,-0.044440,-0.0473943,-0.0527070,-0.021408,-0.0390062,sell
2017-07-16,1,0,1,0,0,0,1,2,0,2,3,4,1,2,1,1,0,2, 0.001401, 0.0026452,-0.0048014,-0.008181, 0.0568241,buy
2017-07-17,1,0,1,1,1,0,1,2,0,2,4,5,1,2,2,1,1,2, 0.067291, 0.0670225, 0.0631471, 0.061397, 0.0670225,buy
2017-07-18,1,0,1,1,1,0,1,2,0,2,4,5,1,2,2,1,1,2, 0.067291, 0.0670225, 0.0631471, 0.061397, 0.0670225,buy
2017-07-19,1,0,1,1,1,0,1,2,0,2,4,5,1,2,2,1,1,2, 0.067291, 0.0670225, 0.0631471, 0.061397, 0.0670225,buy
2017-07-20,1,0,1,1,1,0,1,2,0,2,4,5,1,2,2,1,1,2, 0.067291, 0.0670225, 0.0631471, 0.061397, 0.0670225,buy
2017-07-21,1,0,1,1,1,0,1,1,0,2,4,4,1,2,2,1,1,1, 0.067454, 0.0734086, 0.0586847, 0.065184, 0.0674536,buy
2017-07-22,1,0,1,1,1,0,1,1,0,1,4,3,1,2,1,1,1,1, 0.036088, 0.0298492, 0.0389056, 0.034324, 0.0306540,buy
2017-07-23,1,0,0,1,1,0,0,1,0,1,3,2,0,2,1,0,1,1, 0.018806, 0.0173007, 0.0085958, 0.003881, 0.0180987,buy
2017-07-24,1,0,0,1,1,0,0,0,1,1,3,2,0,1,1,1,1,1, 0.007018, 0.0093891,-0.0138199,-0.040873, 0.0088557,sell
2017-07-25,1,1,0,1,0,0,0,0,1,1,3,2,0,1,2,1,0,1, 0.003396, 0.0106273,-0.0071057,-0.001109, 0.0049702,sell
2017-07-26,1,1,0,0,0,0,0,0,2,0,1,3,0,1,1,1,0,1,-0.022762,-0.0267868,-0.0265017,-0.011676,-0.0256751,sell
2017-07-27,1,1,0,0,0,0,0,0,2,0,1,3,0,1,1,1,0,1,-0.022762,-0.0267868,-0.0265017,-0.011676,-0.0256751,sell
2017-07-28,1,1,0,0,0,0,0,0,2,0,1,3,0,1,1,1,0,1,-0.022762,-0.0267868,-0.0265017,-0.011676,-0.0256751,sell
2017-07-29,1,1,0,0,0,0,0,0,2,0,1,3,0,1,1,1,0,1,-0.022762,-0.0267868,-0.0265017,-0.011676,-0.0256751,sell
2017-07-30,1,2,0,0,0,0,0,0,2,0,2,3,0,1,1,1,0,2,-0.016319,-0.0141387,-0.0204043,-0.011274,-0.0193110,sell
2017-07-31,1,3,0,0,0,0,0,0,1,0,2,3,1,1,1,0,0,2, 0.001080, 0.0199332, 0.0010796, 0.003654,-0.0070711,buy
2017-08-01,1,3,0,0,1,0,0,0,1,0,3,3,1,1,2,0,0,2, 0.013986, 0.0174257, 0.0135697, 0.014456,-0.0040874,buy
2017-08-02,1,2,0,0,1,0,0,0,1,0,3,2,1,1,1,0,0,2, 0.010016, 0.0097697, 0.0100163, 0.009550,-0.0004371,buy
2017-08-03,1,2,0,0,1,0,0,0,0,0,3,1,1,1,1,0,0,1, 0.007261, 0.0073552, 0.0072612, 0.010157, 0.0010334,buy
2017-08-04,1,2,0,0,1,0,0,0,0,0,3,1,1,1,1,0,0,1, 0.007261, 0.0073552, 0.0072612, 0.010157, 0.0010334,buy
2017-08-05,1,2,0,0,2,0,0,1,1,0,5,2,2,1,1,1,1,1, 0.012258, 0.0136931, 0.0106312, 0.012487, 0.0123923,buy
2017-08-06,1,2,0,0,2,0,1,1,1,0,5,3,2,2,1,1,1,1, 0.011051, 0.0128160, 0.0098276, 0.011051, 0.0115291,buy
2017-08-07,1,2,0,0,2,0,1,1,1,0,5,3,2,2,1,1,1,1, 0.011051, 0.0128160, 0.0098276, 0.011051, 0.0115291,buy
2017-08-08,1,1,1,0,2,0,1,1,1,0,4,4,2,2,2,1,1,0, 0.020067, 0.0201798, 0.0187753, 0.019254, 0.0199200,buy
2017-08-09,0,0,1,0,2,0,1,1,1,0,3,3,1,1,2,1,1,0, 0.006003, 0.0074683, 0.0100640, 0.007138, 0.0095458,buy
2017-08-10,0,0,1,0,1,0,1,1,1,0,2,3,1,1,1,1,1,0, 0.027387, 0.0240287, 0.0219621, 0.016406, 0.0284252,buy
2017-08-11,0,0,1,0,1,0,1,1,1,0,2,3,1,1,1,1,1,0, 0.027387, 0.0240287, 0.0219621, 0.016406, 0.0284252,buy
2017-08-12,1,0,1,0,1,1,1,1,1,0,3,4,1,1,1,2,2,0,-0.011510,-0.0127980,-0.0130165,-0.014371,-0.0263722,sell
2017-08-13,1,0,1,0,1,1,1,0,1,1,3,4,2,1,1,1,2,0,-0.007880,-0.0129042,-0.0078796,-0.013951,-0.0177879,sell
2017-08-14,1,0,1,0,0,1,1,0,1,1,2,4,2,1,1,1,1,0, 0.008996,-0.0014383, 0.0084978,-0.001438, 0.0010290,buy
2017-08-15,1,0,1,0,0,1,1,0,1,1,2,4,2,1,1,1,1,0, 0.008996,-0.0014383, 0.0084978,-0.001438, 0.0010290,buy
2017-08-16,1,0,0,0,0,1,1,0,0,1,1,3,1,1,0,1,1,0, 0.025997, 0.0346589, 0.0254870, 0.044943, 0.0377684,buy
2017-08-17,1,0,1,0,0,1,2,0,0,1,2,4,1,1,0,2,1,1, 0.000210, 0.0188212,-0.0006008, 0.041114, 0.0424897,buy
2017-08-18,1,0,1,0,0,1,2,0,0,1,2,4,1,1,0,2,1,1, 0.000210, 0.0188212,-0.0006008, 0.041114, 0.0424897,buy
2017-08-19,1,0,1,0,0,0,2,0,0,1,2,3,1,1,0,2,0,1,-0.010145, 0.0259313,-0.0217527, 0.008609, 0.0029122,buy
2017-08-20,1,0,1,0,0,0,2,0,0,1,2,3,1,1,0,2,0,1,-0.010145, 0.0259313,-0.0217527, 0.008609, 0.0029122,buy
2017-08-21,0,0,1,2,0,0,2,0,0,2,2,5,1,1,1,1,1,2,-0.015942, 0.0058553,-0.0263369,-0.027617,-0.0265494,sell
2017-08-22,0,0,1,2,0,0,1,0,0,1,2,3,0,0,1,1,1,2, 0.010198, 0.0100379, 0.0149196, 0.018161, 0.0141273,buy
2017-08-23,0,0,1,2,0,0,1,0,0,1,2,3,0,0,1,1,1,2, 0.010198, 0.0100379, 0.0149196, 0.018161, 0.0141273,buy
2017-08-24,0,0,1,2,0,0,1,1,0,1,3,3,1,0,1,1,1,2, 0.027868, 0.0178850, 0.0195720, 0.027601, 0.0102394,buy
2017-08-25,0,0,1,2,0,0,0,1,0,1,3,2,1,0,1,0,1,2, 0.032460, 0.0298566, 0.0275262, 0.032676, 0.0170287,buy
2017-08-26,0,0,0,2,0,0,0,1,0,1,2,2,1,0,1,0,1,1, 0.012830, 0.0115105, 0.0055528, 0.009991,-0.0172786,buy
2017-08-27,0,0,0,2,0,0,0,1,0,1,2,2,1,0,1,0,1,1, 0.012830, 0.0115105, 0.0055528, 0.009991,-0.0172786,buy
2017-08-28,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,1, 0.002265, 0.0044243,-0.0109257, 0.002265,-0.0052377,sell
2017-08-29,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,-0.001915, 0.0067913,-0.0059986, 0.005142, 0.0069937,sell
2017-08-30,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.010797, 0.0148196, 0.0049484, 0.009363, 0.0147217,buy
2017-08-31,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.010797, 0.0148196, 0.0049484, 0.009363, 0.0147217,buy
2017-09-01,0,1,0,1,0,1,0,1,0,0,3,1,1,0,1,0,0,2,-0.003872,-0.0100963,-0.0094293,-0.010363,-0.0096063,sell
2017-09-02,0,1,0,1,1,1,0,1,0,0,3,2,1,0,2,0,0,2,-0.029861,-0.0369190,-0.0345184,-0.036919,-0.0369190,sell
2017-09-03,0,1,0,1,1,1,0,1,0,0,3,2,1,0,2,0,0,2,-0.029861,-0.0369190,-0.0345184,-0.036919,-0.0369190,sell
2017-09-04,0,1,0,1,1,1,0,0,0,0,2,2,0,0,2,0,0,2,-0.039565,-0.0461697,-0.0429472,-0.047250,-0.0420317,sell
2017-09-05,0,1,1,1,1,1,0,0,0,0,3,2,0,0,2,0,1,2,-0.011623,-0.0088126, 0.0144342,-0.009572,-0.0335808,sell
2017-09-06,0,1,1,1,2,1,0,0,0,0,3,3,0,0,2,0,2,2, 0.008166, 0.0119656, 0.0103410, 0.018535,-0.0130137,buy
2017-09-07,0,1,1,1,2,1,0,0,0,0,3,3,0,0,2,0,2,2, 0.008166, 0.0119656, 0.0103410, 0.018535,-0.0130137,buy
2017-09-08,0,0,1,1,2,1,0,0,0,0,3,2,0,0,2,0,2,1,-0.012344, 0.0062405,-0.0021322, 0.006551,-0.0205988,sell
2017-09-09,0,0,1,1,2,1,0,0,0,0,3,2,0,0,2,0,2,1,-0.012344, 0.0062405,-0.0021322, 0.006551,-0.0205988,sell
2017-09-10,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,-0.012356,-0.0044974, 0.0148007,-0.015581,-0.0039658,sell
2017-09-11,1,0,1,0,1,0,1,0,1,0,2,3,1,0,0,2,2,0,-0.000056,-0.0000610, 0.0040971,-0.011975,-0.0000564,sell
2017-09-12,1,0,1,0,1,0,2,0,1,0,3,3,2,0,0,2,2,0, 0.002673,-0.0044414,-0.0032092,-0.009064,-0.0059755,sell
2017-09-13,1,0,1,0,0,0,2,0,1,0,3,2,2,0,0,2,1,0,-0.011247,-0.0176157,-0.0188721,-0.012579,-0.0192416,sell
2017-09-14,1,0,0,0,0,0,2,0,1,0,2,2,2,0,0,2,0,0,-0.014304,-0.0222893,-0.0222893,-0.005666,-0.0222893,sell
2017-09-15,1,0,1,0,0,0,2,0,1,0,2,3,2,0,0,2,0,1,-0.001625,-0.0102657,-0.0138673, 0.001305,-0.0131899,sell
2017-09-16,1,0,1,0,1,0,2,0,1,0,3,3,2,0,0,2,0,2, 0.017523, 0.0116275, 0.0110875, 0.008970, 0.0125486,buy
2017-09-17,1,0,1,0,1,0,2,0,1,0,3,3,2,0,0,2,0,2, 0.017523, 0.0116275, 0.0110875, 0.008970, 0.0125486,buy
2017-09-18,0,0,1,1,1,0,2,0,1,0,3,3,2,0,0,1,1,2, 0.039208, 0.0402511, 0.0397049, 0.018076, 0.0270058,buy
2017-09-19,0,0,1,1,1,0,2,0,1,0,3,3,2,0,0,1,1,2, 0.039208, 0.0402511, 0.0397049, 0.018076, 0.0270058,buy
2017-09-20,0,0,1,1,1,0,1,0,0,0,2,2,1,0,0,0,1,2, 0.023241, 0.0256257, 0.0199262, 0.013232, 0.0226138,buy
2017-09-21,0,0,1,1,1,0,1,0,0,0,2,2,1,0,0,0,1,2, 0.023241, 0.0256257, 0.0199262, 0.013232, 0.0226138,buy
2017-09-22,0,1,0,1,1,0,1,0,0,0,3,1,1,0,0,0,2,1, 0.009321, 0.0093206, 0.0153697, 0.009343, 0.0084094,buy
2017-09-23,0,1,0,1,1,0,1,0,0,0,3,1,1,0,0,0,2,1, 0.009321, 0.0093206, 0.0153697, 0.009343, 0.0084094,buy
2017-09-24,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,2,1, 0.005150, 0.0039663, 0.0191244, 0.003980, 0.0048021,buy
2017-09-25,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0, 0.006913, 0.0131187, 0.0016031, 0.001294, 0.0116066,buy
2017-09-26,0,1,0,1,0,1,0,2,0,0,2,3,1,0,1,1,1,1, 0.015593, 0.0142469, 0.0008665, 0.001040, 0.0053828,buy
2017-09-27,0,1,0,1,0,1,0,2,0,0,2,3,1,0,1,1,1,1, 0.015593, 0.0142469, 0.0008665, 0.001040, 0.0053828,buy
2017-09-28,0,1,0,1,0,1,0,2,0,0,2,3,1,0,1,1,1,1, 0.015593, 0.0142469, 0.0008665, 0.001040, 0.0053828,buy
2017-09-29,1,1,0,1,0,1,0,2,0,0,2,4,1,1,1,1,1,1, 0.001400,-0.0002128,-0.0115281,-0.009411,-0.0097629,sell
2017-09-30,1,1,1,1,0,1,0,2,0,0,2,5,1,1,1,1,2,1,-0.015365,-0.0217495,-0.0163346,-0.020039,-0.0168109,sell
2017-10-01,1,0,1,1,1,1,0,2,0,0,2,5,1,1,2,1,1,1,-0.035520,-0.0276388,-0.0294452,-0.028867,-0.0265780,sell
2017-10-02,1,0,1,1,1,1,0,2,0,0,2,5,1,1,2,1,1,1,-0.035520,-0.0276388,-0.0294452,-0.028867,-0.0265780,sell
2017-10-03,1,0,1,1,1,1,0,2,0,0,2,5,1,1,2,1,1,1,-0.035520,-0.0276388,-0.0294452,-0.028867,-0.0265780,sell
2017-10-04,1,0,1,0,1,0,1,1,0,0,1,4,1,1,1,1,1,0, 0.013508, 0.0114902, 0.0146449, 0.013189, 0.0174016,buy
2017-10-05,1,0,1,0,1,0,1,0,0,1,2,3,0,1,1,1,2,0, 0.000121,-0.0031741,-0.0034622,-0.005236, 0.0015620,sell
2017-10-06,1,0,1,0,1,0,1,0,0,1,2,3,0,1,1,1,2,0, 0.000121,-0.0031741,-0.0034622,-0.005236, 0.0015620,sell
2017-10-07,1,0,1,0,1,0,1,0,0,1,2,3,0,1,1,1,2,0, 0.000121,-0.0031741,-0.0034622,-0.005236, 0.0015620,sell
2017-10-08,1,0,0,0,2,0,1,0,0,1,2,3,0,1,1,1,1,1, 0.012232,-0.0197187,-0.0204093,-0.021748, 0.0012862,sell
2017-10-09,1,0,0,0,2,0,1,0,0,1,2,3,0,1,1,1,1,1, 0.012232,-0.0197187,-0.0204093,-0.021748, 0.0012862,sell
2017-10-10,1,0,0,0,1,0,1,0,1,1,2,3,0,1,0,2,1,1, 0.020931,-0.0004632, 0.0008521,-0.001453, 0.0091545,sell
2017-10-11,1,0,0,0,1,0,1,0,1,1,2,3,1,1,0,1,1,1, 0.013469, 0.0108415, 0.0113800, 0.011515, 0.0108415,buy
2017-10-12,1,0,0,0,1,0,2,0,1,1,3,3,1,2,0,1,1,1, 0.013121, 0.0307629, 0.0343765, 0.031690, 0.0316633,buy
2017-10-13,0,0,0,0,1,0,2,0,1,1,3,2,1,1,0,1,1,1, 0.015586, 0.0183697, 0.0167482, 0.016996, 0.0176948,buy
2017-10-14,0,1,0,0,1,0,2,0,1,1,3,3,1,1,0,1,2,1, 0.015775, 0.0225688, 0.0191555, 0.020741, 0.0112771,buy
2017-10-15,0,1,0,0,1,1,2,0,1,0,3,3,1,1,0,1,1,2,-0.007206,-0.0028970,-0.0035533,-0.001045,-0.0114179,sell
2017-10-16,0,1,0,1,0,1,2,1,1,0,4,3,1,1,1,2,1,1,-0.005886,-0.0066932,-0.0108881,-0.006861,-0.0108881,sell
2017-10-17,0,1,0,1,0,1,2,1,1,0,4,3,1,1,1,2,1,1,-0.005886,-0.0066932,-0.0108881,-0.006861,-0.0108881,sell
2017-10-18,0,1,0,1,0,1,2,1,1,0,4,3,1,1,1,2,1,1,-0.005886,-0.0066932,-0.0108881,-0.006861,-0.0108881,sell
2017-10-19,0,1,0,1,0,1,2,1,0,0,3,3,1,1,1,1,1,1,-0.016250,-0.0100766,-0.0087969,-0.008797,-0.0092419,sell
2017-10-20,0,1,0,1,1,1,1,1,0,0,3,3,0,1,2,1,1,1,-0.020544,-0.0117144,-0.0122108,-0.008824,-0.0117256,sell
2017-10-21,1,0,0,1,1,1,1,1,0,0,4,2,1,1,2,1,0,1,-0.020885,-0.0092814,-0.0183713,-0.005696,-0.0032215,sell
2017-10-22,1,0,0,1,1,1,1,1,0,0,4,2,1,1,2,1,0,1,-0.020885,-0.0092814,-0.0183713,-0.005696,-0.0032215,sell
2017-10-23,1,0,0,1,1,1,1,0,0,0,4,1,1,1,2,0,0,1,-0.014728,-0.0319980,-0.0294236,-0.013197,-0.0169088,sell
2017-10-24,1,0,0,0,1,0,1,0,0,1,2,2,1,1,1,0,1,0, 0.013186,-0.0008915, 0.0018550,-0.005827, 0.0119593,buy
2017-10-25,1,0,0,0,1,0,1,0,0,1,2,2,1,1,1,0,1,0, 0.013186,-0.0008915, 0.0018550,-0.005827, 0.0119593,buy
2017-10-26,1,0,0,0,1,0,1,0,0,1,2,2,1,1,1,0,1,0, 0.013186,-0.0008915, 0.0018550,-0.005827, 0.0119593,buy
2017-10-27,1,0,0,0,1,0,1,0,1,1,2,3,1,1,1,1,1,0, 0.007573, 0.0073521, 0.0044223, 0.003629, 0.0075727,buy
2017-10-28,1,0,0,0,0,0,1,0,1,1,2,2,1,1,0,1,1,0, 0.005530, 0.0084465, 0.0067024, 0.017437, 0.0091638,buy
2017-10-29,1,0,0,0,0,0,1,0,1,1,2,2,1,1,0,1,1,0, 0.005530, 0.0084465, 0.0067024, 0.017437, 0.0091638,buy
2017-10-30,1,0,1,0,0,0,1,0,1,1,3,2,1,1,1,1,1,0, 0.004174, 0.0021314, 0.0026218, 0.005694,-0.0036416,buy
2017-10-31,1,0,1,0,0,0,1,0,1,1,3,2,1,1,1,1,1,0, 0.004174, 0.0021314, 0.0026218, 0.005694,-0.0036416,buy
2017-11-01,0,0,1,1,0,1,1,0,1,0,2,3,0,1,2,1,0,1,-0.012774,-0.0193935,-0.0080477,-0.017612,-0.0099322,sell
2017-11-02,0,0,1,1,0,1,1,0,1,0,2,3,0,1,2,1,0,1,-0.012774,-0.0193935,-0.0080477,-0.017612,-0.0099322,sell
2017-11-03,0,0,1,1,0,1,1,0,0,0,2,2,0,1,2,0,0,1, 0.006761,-0.0005338, 0.0056381,-0.001127, 0.0048162,buy
2017-11-04,0,0,1,1,0,1,0,0,0,0,1,2,0,0,2,0,0,1, 0.019855, 0.0132723, 0.0154582, 0.013272, 0.0048547,buy
2017-11-05,0,0,1,1,0,1,0,0,1,0,2,2,0,0,2,0,1,1, 0.010132, 0.0120466, 0.0065336,-0.000089, 0.0059541,buy
2017-11-06,0,0,1,1,0,1,0,0,1,0,2,2,0,0,2,0,1,1, 0.010132, 0.0120466, 0.0065336,-0.000089, 0.0059541,buy
2017-11-07,0,0,1,1,0,1,0,0,1,0,2,2,0,0,2,0,1,1, 0.010132, 0.0120466, 0.0065336,-0.000089, 0.0059541,buy
2017-11-08,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0, 0.023760, 0.0342982, 0.0370468, 0.026746, 0.0339046,buy
2017-11-09,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0, 0.016735, 0.0335114, 0.0286674, 0.039782, 0.0334488,buy
2017-11-10,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0, 0.016735, 0.0335114, 0.0286674, 0.039782, 0.0334488,buy
2017-11-11,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0, 0.016735, 0.0335114, 0.0286674, 0.039782, 0.0334488,buy
2017-11-12,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0, 0.016735, 0.0335114, 0.0286674, 0.039782, 0.0334488,buy
2017-11-13,1,0,1,0,1,0,0,0,1,1,3,2,1,0,1,1,1,1, 0.050176, 0.0185351, 0.0170459, 0.009195, 0.0169093,buy
2017-11-14,1,0,1,0,1,0,0,0,0,1,2,2,1,0,1,1,0,1, 0.018828,-0.0244943,-0.0106716,-0.004117,-0.0103855,sell
2017-11-15,1,0,1,0,1,0,0,0,0,1,2,2,1,0,1,1,0,1, 0.018828,-0.0244943,-0.0106716,-0.004117,-0.0103855,sell
2017-11-16,1,1,1,0,1,0,0,0,0,0,2,2,1,0,2,0,0,1,-0.005135,-0.0195795,-0.0186978, 0.004797,-0.0142173,sell
2017-11-17,1,1,1,0,1,0,1,0,0,0,2,3,1,1,2,0,0,1, 0.005640, 0.0015782, 0.0037433, 0.009573, 0.0059297,buy
2017-11-18,0,1,1,0,1,0,1,0,1,0,2,3,0,1,2,0,1,1, 0.010799, 0.0113496, 0.0051350, 0.008309, 0.0107994,buy
2017-11-19,0,1,1,0,1,0,1,0,1,1,2,4,0,1,2,1,1,1, 0.010223, 0.0094667, 0.0160950, 0.010830, 0.0094961,buy
2017-11-20,0,2,0,0,1,0,1,1,1,1,4,3,0,1,1,2,2,1, 0.040117, 0.0450853, 0.0445483, 0.055202, 0.0308727,buy
2017-11-21,0,2,0,0,1,0,1,1,1,1,4,3,0,1,1,2,2,1, 0.040117, 0.0450853, 0.0445483, 0.055202, 0.0308727,buy
2017-11-22,0,2,0,0,0,0,1,2,1,1,4,3,0,2,1,2,2,0, 0.049234, 0.0549542, 0.0547066, 0.067255, 0.0553357,buy
2017-11-23,0,2,0,0,0,0,1,2,1,1,4,3,0,2,1,2,2,0, 0.049234, 0.0549542, 0.0547066, 0.067255, 0.0553357,buy
2017-11-24,0,2,0,0,1,0,1,2,1,1,4,4,0,2,1,2,2,1, 0.023724, 0.0338145, 0.0319542, 0.052145, 0.0301553,buy
2017-11-25,0,1,0,0,1,0,1,2,0,1,3,3,0,2,0,2,1,1, 0.008628, 0.0348544, 0.0384969, 0.036961, 0.0356728,buy
2017-11-26,0,1,0,0,1,0,1,2,0,0,3,2,0,2,0,1,1,1, 0.008733, 0.0303730, 0.0258461, 0.029623, 0.0297185,buy
2017-11-27,0,2,0,0,1,0,1,2,0,0,3,3,0,2,1,1,1,1, 0.018964, 0.0465807, 0.0465807, 0.031788, 0.0234225,buy
2017-11-28,0,1,0,1,1,0,2,2,0,0,4,3,1,2,1,0,1,2, 0.026408, 0.0305010, 0.0227438, 0.011216, 0.0194590,buy
2017-11-29,0,2,0,1,1,0,2,1,0,1,4,4,1,2,2,1,0,2, 0.038926, 0.0450499, 0.0608874, 0.061617, 0.0606951,buy
2017-11-30,0,2,0,1,1,0,1,2,0,1,4,4,1,1,2,1,1,2, 0.034592, 0.0305746, 0.0484231, 0.051479, 0.0482415,buy
2017-12-01,0,2,0,1,0,0,1,2,0,1,4,3,1,1,2,1,1,1, 0.044111, 0.0222010, 0.0182656, 0.038128, 0.0142504,buy
2017-12-02,0,2,0,1,0,0,1,2,0,1,4,3,1,1,2,1,1,1, 0.044111, 0.0222010, 0.0182656, 0.038128, 0.0142504,buy
2017-12-03,0,2,0,1,0,0,1,2,0,1,4,3,1,1,2,1,1,1, 0.044111, 0.0222010, 0.0182656, 0.038128, 0.0142504,buy
2017-12-04,0,1,0,1,0,0,1,2,0,1,4,2,1,1,1,1,1,1, 0.031179, 0.0093266, 0.0146575, 0.003938,-0.0019255,buy
2017-12-05,0,1,0,1,0,0,2,2,0,1,5,2,1,1,1,1,2,1,-0.005753,-0.0185352, 0.0084227,-0.007576,-0.0091421,sell
2017-12-06,0,0,1,1,0,0,2,2,0,1,5,2,1,1,1,1,2,1,-0.014253,-0.0242381,-0.0015898,-0.022447,-0.0182650,sell
2017-12-07,0,0,1,1,0,0,2,1,0,2,5,2,1,1,2,1,1,1,-0.010858,-0.0173289, 0.0007560,-0.015385,-0.0120874,sell
2017-12-08,0,0,1,1,0,0,3,1,0,1,4,3,2,1,1,1,1,1, 0.015847, 0.0087170, 0.0008650, 0.006056,-0.0004750,buy
2017-12-09,0,0,1,1,0,0,2,1,0,1,3,3,1,1,1,1,1,1, 0.018391, 0.0107135,-0.0016444, 0.012268,-0.0054027,buy
2017-12-10,0,0,1,1,0,0,2,2,0,1,3,4,1,2,1,1,1,1, 0.019074, 0.0096592,-0.0193220, 0.009659,-0.0138735,sell
2017-12-11,0,0,1,1,0,0,2,2,0,1,3,4,1,2,1,1,1,1, 0.019074, 0.0096592,-0.0193220, 0.009659,-0.0138735,sell
2017-12-12,0,0,3,1,0,0,3,2,0,1,4,6,1,2,1,2,2,2, 0.024633, 0.0332446, 0.0104310, 0.032789, 0.0104310,buy
2017-12-13,0,0,3,0,0,0,3,2,0,1,4,5,1,2,1,2,2,1, 0.018018, 0.0334048, 0.0213549, 0.033353, 0.0187018,buy
2017-12-14,0,0,2,0,0,0,3,1,0,0,2,4,1,1,0,1,2,1, 0.025769, 0.0272606, 0.0260103, 0.025949, 0.0257576,buy
2017-12-15,0,0,2,0,0,0,2,1,0,0,1,4,1,1,0,1,1,1, 0.011786, 0.0117865, 0.0117865, 0.011786, 0.0093825,buy
