Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,2,3,0,0,0,0,8,0,3,0,2,4,8,2,12,0,8,13, 0.0289994, 0.01974153, 0.028306, 0.029258, 0.0295728,buy
2017-06-25,1,4,1,0,1,3,5,1,3,1,3,5,9,6,8,1,4,10,-0.0075200,-0.02172552,-0.019769,-0.019964,-0.0211109,sell
2017-06-26,0,4,2,1,0,1,5,0,2,4,3,6,8,2,5,1,0,5, 0.0071388, 0.00361483, 0.001604,-0.005033, 0.0025960,buy
2017-06-27,2,4,1,3,0,1,5,1,3,5,2,5,13,3,8,2,1,9,-0.0111955,-0.01016038,-0.010160, 0.003918, 0.0125598,sell
2017-06-28,1,3,2,1,1,1,3,1,2,1,1,8,9,1,8,3,0,5,-0.0052569,-0.00361755,-0.005357, 0.036817,-0.0066705,sell
2017-06-29,0,4,1,0,3,3,2,0,3,2,0,8,2,10,4,1,2,6, 0.0203310, 0.01746280, 0.017632, 0.009586, 0.0095863,buy
2017-06-30,0,2,0,1,3,4,4,0,4,2,4,2,6,8,5,2,2,10,-0.0163671,-0.01704927,-0.018007,-0.019625,-0.0193103,sell
2017-07-01,0,0,1,1,2,3,5,2,4,1,4,1,9,9,5,1,1,14, 0.0000035, 0.01565915,-0.008122,-0.015879,-0.0158790,sell
2017-07-02,0,2,1,2,2,5,3,3,4,4,5,3,10,5,4,6,1,10,-0.0103435,-0.00461940,-0.001072,-0.010871,-0.0020171,sell
2017-07-03,0,4,2,0,1,5,3,2,3,3,7,4,6,4,6,2,4,6,-0.0068609,-0.00686094,-0.008056,-0.011419, 0.0036199,sell
2017-07-04,0,4,3,2,1,5,2,3,4,3,9,5,7,8,5,3,4,2,-0.0095656,-0.00495998,-0.005016, 0.004638,-0.0008089,sell
2017-07-05,0,3,2,2,2,4,3,2,4,3,8,3,7,8,5,3,8,1, 0.0126624,-0.00762003,-0.009137, 0.003617, 0.0081364,buy
2017-07-06,0,2,3,1,0,4,2,2,3,2,6,4,5,2,5,3,4,0,-0.0075830, 0.00501398, 0.006520, 0.006207, 0.0074035,buy
2017-07-07,0,5,1,1,1,1,1,1,2,4,3,2,2,2,4,3,5,2,-0.0345394,-0.03115481,-0.029413,-0.034362,-0.0312491,sell
2017-07-08,1,1,3,1,1,0,1,2,1,0,1,6,1,9,4,0,5,1,-0.0343074,-0.03672534,-0.036725,-0.033373,-0.0315471,sell
2017-07-09,1,1,2,2,2,1,2,3,1,0,4,10,2,9,8,1,5,1, 0.0093995,-0.00381839,-0.004085, 0.006281, 0.0220331,buy
2017-07-10,0,1,0,3,1,1,2,2,2,1,4,4,2,4,4,2,6,1,-0.0167378,-0.00958473,-0.013606,-0.016324,-0.0136166,sell
2017-07-11,0,1,1,1,1,4,2,1,1,1,4,1,1,5,5,1,6,1,-0.0042804, 0.00425363, 0.001006, 0.003771,-0.0016270,buy
2017-07-12,0,1,1,1,3,3,2,2,1,2,2,0,5,8,5,5,4,5, 0.0061009, 0.00627998, 0.005254, 0.012825, 0.0078204,buy
2017-07-13,1,0,2,1,0,2,3,1,3,4,1,6,1,8,1,5,1,1, 0.0093384, 0.01334193, 0.012997, 0.012553, 0.0080914,buy
2017-07-14,2,2,1,3,0,3,2,1,3,5,7,6,2,4,2,6,0,2,-0.0037704,-0.01919616,-0.015583,-0.015583, 0.0128347,sell
2017-07-15,1,1,4,3,0,5,2,1,4,5,7,4,3,1,0,7,4,3, 0.0023227, 0.00788572, 0.000795,-0.000054,-0.0113937,buy
2017-07-16,1,2,2,1,0,5,4,1,5,4,3,7,4,2,1,10,8,2,-0.0237238,-0.02337988,-0.023380,-0.026289,-0.0293863,sell
2017-07-17,1,3,1,1,0,4,4,1,4,8,3,6,4,1,1,10,4,3, 0.0413937, 0.03051367,-0.022384, 0.025265, 0.0347484,buy
2017-07-18,1,3,1,1,0,4,4,2,4,8,8,6,7,3,4,6,1,1,-0.0186111,-0.02048401,-0.020896,-0.013298,-0.0161299,sell
2017-07-19,1,2,3,1,0,4,3,2,6,5,8,4,6,2,8,7,0,2, 0.0113099, 0.01138606, 0.011080, 0.003585, 0.0093367,buy
2017-07-20,2,2,2,2,0,3,2,1,5,0,5,4,9,2,4,6,4,2,-0.0106097,-0.00797884,-0.008166,-0.010021,-0.0114596,sell
2017-07-21,2,2,2,1,0,4,1,3,4,4,5,3,13,1,1,6,0,6,-0.0083268,-0.01112097,-0.024739,-0.007885,-0.0074591,sell
2017-07-22,1,4,1,1,1,4,2,0,3,0,4,3,9,5,0,5,1,6,-0.0305807,-0.03351751,-0.035192,-0.033717,-0.0043807,sell
2017-07-23,2,4,2,1,0,5,1,0,3,1,7,2,5,0,4,5,4,3, 0.0012847, 0.00846424, 0.009529, 0.006607, 0.0163143,buy
2017-07-24,3,2,1,3,0,2,1,1,2,4,4,1,8,1,0,4,4,6, 0.0338261, 0.03750059,-0.007529, 0.001726, 0.0375151,buy
2017-07-25,4,2,1,2,0,4,1,3,2,9,2,0,12,1,1,6,4,10, 0.0170457,-0.00115318,-0.011198, 0.007058,-0.0100195,sell
2017-07-26,3,2,2,1,1,4,1,2,3,6,2,4,8,3,4,4,1,10,-0.0154789,-0.03658642, 0.042212,-0.016895,-0.0219782,sell
2017-07-27,1,1,1,1,1,7,1,3,3,3,5,0,5,1,9,7,1,7, 0.0295849, 0.03398607, 0.021299, 0.020052, 0.0184521,buy
2017-07-28,1,0,1,1,0,6,1,3,3,3,1,1,8,2,5,4,0,7, 0.0039866, 0.01335522, 0.008692, 0.007817, 0.0045138,buy
2017-07-29,1,1,2,1,1,5,1,3,2,2,2,1,8,2,1,8,2,10, 0.0228587, 0.00830495, 0.014392, 0.034422, 0.0105181,buy
2017-07-30,1,3,3,1,1,5,0,2,2,4,3,3,0,1,2,8,2,10,-0.0040916,-0.00237437,-0.002884, 0.002080,-0.0013199,sell
2017-07-31,1,1,3,0,0,5,0,3,3,7,2,2,1,4,2,4,1,6,-0.0168834,-0.00432190,-0.004546,-0.004322,-0.0043219,sell
2017-08-01,1,1,1,2,0,5,1,2,3,7,3,0,1,4,1,5,1,7,-0.0206655,-0.01347651,-0.007433,-0.013344,-0.0133505,sell
2017-08-02,1,1,1,1,0,5,0,1,3,7,1,1,0,1,2,1,0,7,-0.0169638,-0.00604078, 0.004691,-0.006041,-0.0063604,sell
2017-08-03,1,2,2,1,0,4,0,1,3,6,3,2,2,1,1,2,0,5,-0.0122993, 0.00570824, 0.007529, 0.005708, 0.0050116,buy
2017-08-04,1,2,2,2,2,3,0,2,1,10,2,5,1,0,1,2,4,7, 0.0367765, 0.01901220, 0.002832, 0.018695, 0.0186950,buy
2017-08-05,3,0,3,3,1,3,0,3,0,14,1,5,2,4,1,0,0,10, 0.0375846, 0.03923271, 0.032463, 0.036654, 0.0366543,buy
2017-08-06,2,0,2,3,0,3,2,4,1,10,5,5,5,0,0,1,5,10, 0.0261772, 0.04553638, 0.045536, 0.045536, 0.0473168,buy
2017-08-07,2,0,2,6,1,4,2,3,0,10,6,3,4,2,4,0,5,10, 0.0407008, 0.04513720, 0.045240, 0.055542, 0.0465516,buy
2017-08-08,2,0,3,2,1,4,2,4,0,10,2,1,8,6,0,4,5,9, 0.0046807, 0.01947755,-0.003336, 0.010396, 0.0057714,buy
2017-08-09,3,3,1,2,1,3,3,4,0,11,2,7,4,5,0,8,6,13, 0.0093960, 0.01027553, 0.007117, 0.010276, 0.0117424,buy
2017-08-10,4,2,1,4,0,3,2,4,0,11,5,7,5,5,1,5,4,9, 0.0333998, 0.02088758, 0.024955, 0.039831, 0.0210348,buy
2017-08-11,4,1,4,3,1,3,1,3,2,10,5,7,9,1,1,2,5,10,-0.0029599, 0.02605687, 0.018781, 0.026599, 0.0259730,buy
2017-08-12,3,3,3,2,1,3,0,3,3,10,1,8,7,1,2,1,5,10,-0.0033649, 0.00180596,-0.002943,-0.007506,-0.0029430,sell
2017-08-13,4,2,3,2,2,3,1,3,0,9,2,11,6,5,0,5,4,10, 0.0138266,-0.01477495,-0.019604,-0.014182,-0.0122764,sell
2017-08-14,3,3,1,1,2,1,1,5,2,13,4,10,5,7,1,1,4,10, 0.0157493, 0.00249703, 0.001774, 0.013851, 0.0158004,buy
2017-08-15,3,0,2,1,2,2,2,1,2,9,4,4,5,6,1,2,4,4, 0.0564199, 0.03054775, 0.047657, 0.048102, 0.0488157,buy
2017-08-16,3,0,0,2,1,3,2,0,2,6,0,1,4,6,0,4,5,5, 0.0362235, 0.01473574, 0.037737, 0.037737, 0.0309730,buy
2017-08-17,3,0,0,1,1,2,0,3,1,5,1,0,8,5,4,4,1,4,-0.0184548,-0.00286261,-0.017487,-0.018751,-0.0189523,sell
2017-08-18,5,2,0,2,1,2,2,1,0,9,1,2,9,5,4,2,4,8,-0.0264454, 0.01014437,-0.018287, 0.010144, 0.0101444,buy
2017-08-19,4,2,1,2,1,4,2,0,1,5,3,1,10,5,1,3,8,4, 0.0341397, 0.03364412, 0.016491, 0.005882, 0.0340879,buy
2017-08-20,2,1,1,3,0,4,1,0,1,2,2,1,9,1,0,3,4,1, 0.0603866, 0.05960324, 0.042431,-0.001709, 0.0596452,buy
2017-08-21,4,3,1,3,0,4,2,0,1,5,4,0,13,2,4,5,5,1, 0.0501356, 0.05194081, 0.039541,-0.009966, 0.0527347,buy
2017-08-22,3,3,2,1,1,1,4,1,1,12,3,4,5,3,4,4,8,4,-0.0212747,-0.02375391,-0.031349,-0.021664,-0.0194338,sell
2017-08-23,2,3,2,1,1,3,1,2,1,8,6,1,6,3,1,4,4,4, 0.0075403, 0.01029063,-0.014509, 0.009448, 0.0102906,buy
2017-08-24,2,2,2,2,1,1,3,1,1,8,6,2,8,1,5,4,4,0,-0.0155622,-0.02079528,-0.022934,-0.019439,-0.0207953,sell
2017-08-25,2,1,2,1,0,1,3,1,4,9,2,2,8,2,8,1,1,1, 0.0101871, 0.00812319, 0.017871, 0.012755, 0.0088669,buy
2017-08-26,2,1,4,1,1,2,4,2,2,8,3,2,8,2,9,5,2,8,-0.0516781,-0.02939180,-0.050115,-0.051678,-0.0516781,sell
2017-08-27,2,2,3,0,0,2,3,2,2,10,1,2,5,6,5,1,1,8,-0.0478585,-0.00487544,-0.019729,-0.046856,-0.0390856,sell
2017-08-28,2,4,1,1,0,2,4,2,3,10,2,0,5,9,6,4,3,8,-0.0021782,-0.00514036,-0.013758,-0.013968,-0.0268102,sell
2017-08-29,2,3,3,1,0,2,3,0,2,5,1,1,4,5,6,5,3,4, 0.0353607, 0.02831262, 0.024194, 0.029264, 0.0260103,buy
2017-08-30,1,4,3,2,0,2,2,0,3,5,2,1,6,2,1,7,1,5, 0.0154664, 0.01546639,-0.018901, 0.015619,-0.0002173,buy
2017-08-31,1,5,2,2,0,1,2,0,2,4,2,0,7,1,3,6,1,5, 0.0109280, 0.01778704, 0.036155, 0.010928, 0.0125217,buy
2017-09-01,2,4,1,3,0,1,2,1,0,4,2,4,5,4,3,4,1,6, 0.0030701,-0.00859486, 0.014935, 0.004560, 0.0030701,buy
2017-09-02,2,3,1,3,1,1,3,1,1,8,6,4,5,4,2,5,0,6,-0.0158905,-0.01613424,-0.014065,-0.020584,-0.0155170,sell
2017-09-03,0,2,3,3,2,2,2,0,1,0,7,5,0,0,2,6,4,5, 0.0124300, 0.01242997, 0.012430, 0.017002, 0.0092699,buy
2017-09-04,0,2,2,5,2,4,2,1,0,1,8,6,4,1,1,9,0,5, 0.0521070, 0.05581379, 0.034464, 0.034375, 0.0331584,buy
2017-09-05,1,2,4,2,1,2,1,1,0,1,3,9,0,5,1,9,0,0, 0.0176227, 0.01389914, 0.013899, 0.014901, 0.0104807,buy
2017-09-06,2,4,4,4,3,1,1,1,0,3,6,9,1,7,5,9,1,4, 0.0185114, 0.02448066, 0.023649, 0.024013, 0.0245165,buy
2017-09-07,1,4,4,4,2,2,0,0,0,2,5,5,2,4,1,6,1,4, 0.0127512, 0.02478335, 0.019647, 0.022527, 0.0216245,buy
2017-09-08,0,4,2,3,0,2,0,0,2,1,1,1,3,5,2,2,2,0,-0.0203444,-0.00769179,-0.000041,-0.004785,-0.0155276,sell
2017-09-09,1,3,2,2,0,2,1,0,2,1,1,4,2,5,2,6,0,1, 0.0098860, 0.02088969, 0.030877, 0.028981, 0.0109814,buy
2017-09-10,1,4,4,1,0,1,1,1,2,0,4,4,5,7,4,2,1,1,-0.0020057,-0.00131110,-0.001311, 0.001865,-0.0149015,sell
2017-09-11,1,5,3,0,0,2,0,2,2,4,4,0,5,7,3,3,1,2, 0.0128008, 0.00885840, 0.012801, 0.014752,-0.0123236,buy
2017-09-12,1,1,2,1,0,2,2,0,2,4,0,1,5,5,2,4,0,0, 0.0311303, 0.02824136, 0.027387, 0.026533, 0.0273869,buy
2017-09-13,1,0,1,1,0,3,0,3,4,1,1,1,9,2,2,4,4,1,-0.0442503,-0.03673635,-0.038968,-0.036308,-0.0383458,sell
2017-09-14,1,1,1,0,0,3,2,0,2,1,1,2,9,1,1,0,4,1, 0.0430328, 0.03843052, 0.018334, 0.011164, 0.0395372,buy
2017-09-15,2,3,1,1,1,5,0,2,1,5,3,3,6,4,5,3,1,4, 0.0198938, 0.01808665, 0.008120, 0.017196, 0.0261811,buy
2017-09-16,2,2,2,2,0,3,2,1,1,5,4,2,5,0,5,3,0,8,-0.0244451,-0.01895757,-0.008352,-0.020674,-0.0258277,sell
2017-09-17,4,2,1,4,1,6,1,1,0,6,7,1,9,1,2,4,4,9, 0.0410133,-0.00640769, 0.006281, 0.021666,-0.0038101,buy
2017-09-18,3,2,1,3,2,7,2,1,0,14,6,4,5,1,2,5,4,6, 0.0177050,-0.03940250, 0.011874, 0.040636,-0.0369978,buy
2017-09-19,2,2,3,1,3,4,2,1,0,13,4,8,1,3,5,5,0,5,-0.0130454,-0.02815273,-0.030665,-0.021999,-0.0160398,sell
2017-09-20,3,1,2,2,3,5,2,2,0,13,8,4,5,1,5,5,1,9,-0.0158943,-0.03692983,-0.011991, 0.042653,-0.0276240,sell
2017-09-21,1,1,2,2,3,3,3,2,1,9,4,9,8,4,1,2,4,5,-0.0086401,-0.02653515,-0.031675,-0.028789,-0.0305456,sell
2017-09-22,1,1,3,2,2,3,1,3,2,9,1,5,4,4,1,6,4,6,-0.0086371,-0.00142283,-0.013866,-0.015968,-0.0138663,sell
2017-09-23,1,2,3,0,1,2,3,3,1,9,1,6,0,7,4,1,4,10, 0.0364320, 0.02063302, 0.010996, 0.036432, 0.0356163,buy
2017-09-24,1,3,1,1,1,2,3,2,1,10,2,4,2,6,4,2,0,9, 0.0329441, 0.02441110, 0.006680, 0.028800, 0.0253368,buy
2017-09-25,1,2,1,1,1,2,2,3,2,10,2,5,1,4,4,2,1,9, 0.0454672, 0.00429312, 0.014109, 0.041524, 0.0430375,buy
2017-09-26,1,1,3,0,2,2,2,1,3,9,5,5,7,1,0,2,1,4, 0.0436573, 0.03152102, 0.016417, 0.037734, 0.0371475,buy
2017-09-27,1,3,1,2,2,1,2,0,3,5,5,4,7,2,1,4,0,5,-0.0159024,-0.01264200,-0.012039,-0.001118,-0.0179377,sell
2017-09-28,2,2,3,1,2,0,2,1,2,4,4,8,5,6,1,3,2,5, 0.0049757,-0.00977481,-0.013971,-0.011978,-0.0184737,sell
2017-09-29,2,1,2,2,1,0,3,2,1,8,4,8,5,6,0,3,1,4, 0.0148019, 0.01288380, 0.026275, 0.027069, 0.0200805,buy
2017-09-30,2,3,2,0,2,1,4,2,1,12,8,9,4,2,2,2,1,10, 0.0347334, 0.03279790, 0.032375, 0.034733, 0.0347334,buy
2017-10-01,2,3,2,1,2,2,3,1,0,8,4,5,8,5,2,1,1,9, 0.0494920, 0.04940110, 0.048375, 0.050787, 0.0494011,buy
2017-10-02,3,2,2,1,1,1,5,2,0,13,1,0,12,8,5,4,0,9,-0.0408223, 0.03371016,-0.036084,-0.015894,-0.0137344,sell
2017-10-03,4,2,1,3,1,0,4,2,0,13,0,5,4,8,5,4,4,9, 0.0128259, 0.03287380, 0.011081, 0.026779, 0.0335305,buy
2017-10-04,4,3,1,2,1,2,3,1,1,11,4,1,6,9,4,1,4,8,-0.0234158, 0.01748288,-0.021023, 0.018761, 0.0143865,buy
2017-10-05,3,3,1,2,2,3,3,0,2,10,0,3,7,6,8,0,0,12,-0.0011765, 0.01253917,-0.016117, 0.006961, 0.0138687,buy
2017-10-06,4,3,0,3,0,3,3,0,4,9,1,6,4,7,4,4,1,8,-0.0459737,-0.01994027,-0.005259,-0.019940,-0.0168846,sell
2017-10-07,4,0,1,4,0,2,3,1,3,9,4,6,2,2,5,4,1,9,-0.0373447,-0.02328361,-0.011573,-0.026910,-0.0301714,sell
2017-10-08,3,2,1,1,0,3,2,2,3,8,4,4,3,4,5,1,2,9,-0.0242459,-0.03352368,-0.003422,-0.023343,-0.0251994,sell
2017-10-09,1,1,2,0,1,3,2,1,3,8,4,1,2,3,5,5,0,2,-0.0039645,-0.00580976,-0.005814,-0.007719,-0.0075404,sell
2017-10-10,1,2,0,2,1,1,3,3,5,8,5,1,9,3,6,9,1,2, 0.0179061,-0.01693959, 0.019813, 0.022774, 0.0197099,buy
2017-10-11,1,1,0,1,1,2,2,3,5,5,5,2,13,2,4,5,1,1, 0.0031356,-0.02588429, 0.003065, 0.006047, 0.0030648,buy
2017-10-12,1,2,1,1,3,2,1,3,5,4,10,3,10,6,5,2,4,1,-0.0036793,-0.00534861,-0.001808, 0.011889,-0.0034355,sell
2017-10-13,2,1,2,2,1,1,1,3,2,8,8,1,9,1,4,2,4,0,-0.0141617,-0.01992389,-0.021364,-0.014935,-0.0147856,sell
2017-10-14,3,0,2,4,2,0,2,3,1,8,6,2,8,2,8,5,4,4, 0.0172458, 0.01797872, 0.020504, 0.020600, 0.0204672,buy
2017-10-15,2,1,2,3,2,2,2,2,1,1,6,1,8,2,12,7,1,4, 0.0088756, 0.02059720, 0.019886, 0.019271, 0.0313113,buy
2017-10-16,1,1,2,2,3,3,3,1,0,5,5,5,9,2,8,6,0,1,-0.0162462,-0.00869992,-0.009035,-0.009527, 0.0014058,sell
2017-10-17,1,0,0,3,3,2,3,1,0,4,9,0,13,0,1,6,4,0,-0.0208368,-0.03058918,-0.022962,-0.022241,-0.0308633,sell
2017-10-18,2,0,1,3,2,1,2,2,1,8,5,2,8,1,0,5,5,4,-0.0159550,-0.03021099,-0.016960,-0.017080,-0.0223776,sell
2017-10-19,2,0,2,3,2,1,1,2,2,5,2,2,8,1,4,9,1,4,-0.0123835,-0.01968673,-0.017669,-0.013099,-0.0176687,sell
2017-10-20,1,1,2,2,1,2,1,1,2,6,2,3,4,0,4,5,2,0, 0.0087168,-0.00217759, 0.003328,-0.000926,-0.0021776,sell
2017-10-21,0,2,2,0,1,2,2,2,3,6,3,3,5,4,0,4,5,1,-0.0142723,-0.01749666,-0.017497,-0.021800,-0.0220709,sell
2017-10-22,0,2,1,2,0,2,3,1,2,5,3,3,1,4,1,1,5,4,-0.0149097,-0.00538905,-0.000105, 0.000340,-0.0113802,sell
2017-10-23,0,2,2,1,0,2,1,3,2,7,1,4,0,1,4,1,5,4,-0.0209621,-0.01497043,-0.024808,-0.020154,-0.0232271,sell
2017-10-24,0,3,2,1,0,2,1,3,3,6,2,3,2,2,8,2,1,4, 0.0036459, 0.01174164, 0.013336, 0.009814,-0.0006499,buy
2017-10-25,1,1,1,2,0,1,0,2,4,2,1,7,1,1,4,0,2,4,-0.0004625,-0.00590808,-0.000463,-0.000945, 0.0019654,sell
2017-10-26,2,1,0,2,0,1,1,3,5,2,4,6,5,9,0,1,2,5,-0.0171552,-0.02522786,-0.016719,-0.022680,-0.0160225,sell
2017-10-27,1,0,0,0,0,1,2,2,6,1,4,4,5,5,1,1,1,5, 0.0076647,-0.00092759,-0.006468,-0.014753,-0.0080446,sell
2017-10-28,1,1,0,0,1,4,2,2,3,4,4,1,9,6,1,0,3,5, 0.0085634, 0.00796373, 0.001490, 0.006670, 0.0074239,buy
2017-10-29,1,2,0,0,1,4,2,3,3,1,1,0,13,10,0,4,3,7, 0.0298737, 0.03023167,-0.002977, 0.020688, 0.0293308,buy
2017-10-30,2,1,2,1,0,2,3,2,3,2,0,4,9,9,2,4,2,6, 0.0349208, 0.03791041, 0.031788, 0.032227, 0.0124293,buy
2017-10-31,3,2,3,4,0,3,2,2,3,3,7,6,10,5,1,5,2,6, 0.0114017, 0.01365958,-0.001586, 0.011384, 0.0148226,buy
2017-11-01,2,3,3,3,0,4,1,1,3,4,8,3,10,1,1,2,1,5,-0.0047029,-0.00386945,-0.009509,-0.004829,-0.0050695,sell
2017-11-02,2,4,1,3,3,4,1,0,3,3,5,3,7,1,1,9,5,9, 0.0072121, 0.00746905, 0.014321, 0.007469,-0.0003236,buy
2017-11-03,2,2,2,2,3,3,3,0,2,2,9,7,4,0,0,9,5,9, 0.0382380, 0.04332584, 0.053689, 0.043326, 0.0195989,buy
2017-11-04,1,3,2,3,2,2,2,2,3,2,12,7,5,2,4,6,1,5, 0.0553124, 0.05796547, 0.060991, 0.065180, 0.0621824,buy
2017-11-05,1,1,3,2,1,2,2,1,3,1,4,4,1,5,0,9,2,6, 0.0197704, 0.01875998, 0.024281, 0.029287, 0.0145861,buy
2017-11-06,1,2,3,3,0,1,2,3,3,5,1,5,4,9,1,4,2,7,-0.0118786,-0.00814422,-0.012872,-0.018934,-0.0242097,sell
2017-11-07,1,2,1,1,0,1,3,2,3,5,1,1,5,8,1,4,3,6, 0.0466640, 0.04272610, 0.031397, 0.039379, 0.0209941,buy
2017-11-08,1,3,0,1,1,3,1,2,4,6,2,3,2,12,2,1,1,5,-0.0084447,-0.01026499,-0.000447,-0.012567,-0.0261935,sell
2017-11-09,0,1,1,1,0,2,1,2,5,5,2,2,2,8,0,1,2,1, 0.0212331, 0.00425257, 0.026539, 0.005652,-0.0074569,buy
2017-11-10,2,0,1,3,0,1,0,2,5,9,1,3,5,5,1,0,2,0,-0.0282846,-0.00481540,-0.025325,-0.004686,-0.0420263,sell
2017-11-11,1,1,2,2,0,0,0,4,5,5,1,2,5,6,1,3,4,4,-0.0540333,-0.05721284,-0.042128,-0.055654,-0.0629160,sell
2017-11-12,0,1,3,1,1,2,1,3,3,5,0,6,2,8,0,2,4,4,-0.0434754,-0.04739551,-0.045578,-0.046327,-0.0543210,sell
2017-11-13,0,2,2,2,1,3,3,2,3,9,7,2,2,3,4,2,4,5, 0.0246724, 0.02726878, 0.019009, 0.018264, 0.0257606,buy
2017-11-14,0,3,2,1,0,2,4,2,4,14,3,4,5,2,4,1,1,5, 0.0062777, 0.01451436,-0.001508, 0.009039, 0.0088787,buy
2017-11-15,1,3,2,3,1,1,1,3,5,11,4,5,5,2,1,5,0,8,-0.0140561,-0.01635726, 0.012707,-0.010748, 0.0097017,sell
2017-11-16,2,3,3,2,1,2,1,1,4,7,5,4,1,2,1,5,4,8, 0.0030832, 0.00315519, 0.003155, 0.002716, 0.0026965,buy
2017-11-17,1,5,1,1,0,1,1,3,5,8,3,5,7,6,0,1,4,4,-0.0000226, 0.00453337, 0.005665, 0.005665, 0.0210348,buy
2017-11-18,1,5,0,2,0,2,2,3,5,8,4,2,8,10,4,2,0,5, 0.0015278, 0.01067667, 0.010382, 0.011546, 0.0038496,buy
2017-11-19,0,5,1,1,0,3,3,3,4,9,2,3,7,10,0,2,1,9,-0.0010935, 0.01287849, 0.012878, 0.010661,-0.0034124,buy
2017-11-20,0,4,0,0,0,4,2,3,6,7,2,1,9,7,1,2,1,8,-0.0034566, 0.01413203, 0.015742, 0.003731, 0.0080516,buy
2017-11-21,0,2,2,0,0,2,3,4,5,6,2,0,8,10,1,2,4,8, 0.0133119, 0.01183607, 0.009174, 0.011502,-0.0210009,buy
2017-11-22,1,2,0,2,0,1,2,5,4,6,1,4,8,13,4,2,4,1,-0.0167454,-0.00813589,-0.009353,-0.006872,-0.0088458,sell
2017-11-23,1,1,0,1,0,1,2,5,6,1,5,4,6,13,4,3,4,2,-0.0023298, 0.00927392,-0.002928,-0.000169,-0.0019338,buy
2017-11-24,0,2,0,0,0,3,2,2,5,1,7,1,5,5,4,2,1,2, 0.0206674, 0.01990160, 0.023729,-0.003028, 0.0215997,buy
2017-11-25,0,2,0,1,2,5,1,2,4,4,4,1,9,6,0,7,2,1, 0.0226079, 0.02751592,-0.007930,-0.012112, 0.0357138,buy
2017-11-26,1,3,0,1,0,3,3,2,5,0,4,4,5,9,1,11,2,3, 0.0025607, 0.01355672, 0.020047, 0.012797, 0.0083160,buy
2017-11-27,2,3,1,4,0,2,2,1,3,1,8,4,1,9,1,7,1,4, 0.0129497, 0.02354318, 0.017766, 0.017937, 0.0128824,buy
2017-11-28,1,3,3,2,1,3,0,0,2,1,8,1,1,0,0,8,3,2, 0.0048119, 0.01044176, 0.004812, 0.004894,-0.0012134,buy
2017-11-29,0,5,2,3,1,3,0,0,3,2,4,2,3,1,2,7,2,2,-0.0133666, 0.00483519,-0.013529,-0.006671,-0.0140415,sell
2017-11-30,1,2,3,2,1,3,1,0,3,2,3,6,2,1,1,9,2,1, 0.0115609, 0.01026368, 0.009577, 0.007893, 0.0015813,buy
2017-12-01,0,1,2,2,2,2,2,1,4,1,6,6,1,6,1,5,1,5, 0.0301906, 0.03032774, 0.030088, 0.027497, 0.0327724,buy
2017-12-02,0,1,3,1,2,3,1,1,4,1,6,2,1,7,0,6,5,1, 0.0306161, 0.01902795, 0.027345, 0.014422, 0.0259941,buy
2017-12-03,0,0,3,3,3,2,2,2,3,4,2,3,4,6,4,9,5,2, 0.0323009, 0.03418464,-0.001272, 0.020899, 0.0224474,buy
2017-12-04,0,0,2,1,1,1,3,3,3,8,2,2,8,5,0,8,0,2, 0.0469626, 0.01035098, 0.044449, 0.007308, 0.0478085,buy
2017-12-05,0,2,1,2,1,2,3,0,2,5,1,4,5,8,1,0,1,2, 0.0341255, 0.03443631, 0.038244, 0.038864, 0.0333183,buy
2017-12-06,0,2,4,0,1,3,2,0,4,3,3,4,1,9,1,1,1,4,-0.0020611,-0.00029421,-0.004138,-0.001376,-0.0060918,sell
2017-12-07,2,5,4,1,0,2,1,0,4,6,2,4,6,1,3,3,2,6, 0.0154022, 0.02646124, 0.006039, 0.021061, 0.0177780,buy
2017-12-08,2,5,1,2,0,2,1,0,3,6,2,2,6,2,2,5,0,5, 0.0203959, 0.02112023, 0.035436, 0.019289, 0.0228727,buy
2017-12-09,0,3,3,0,1,2,1,1,4,2,1,5,2,2,1,4,1,9,-0.0215003,-0.01750369,-0.016972,-0.016692,-0.0194790,sell
2017-12-10,0,4,1,1,1,4,2,1,4,3,5,1,3,3,1,4,1,13,-0.0071273,-0.03200409,-0.006950,-0.009311, 0.0225029,sell
2017-12-11,1,3,0,1,0,2,3,0,3,6,2,2,6,1,4,2,0,5, 0.0309273, 0.02397481, 0.039135, 0.021900, 0.0345205,buy
2017-12-12,1,3,0,1,0,3,0,4,4,6,2,2,6,2,8,2,4,2, 0.0244026, 0.02467015, 0.019389, 0.024467, 0.0114711,buy
2017-12-13,2,5,1,1,1,4,2,1,4,4,3,2,4,4,12,6,8,1,-0.0032359, 0.02186055, 0.020569, 0.019854, 0.0187608,buy
2017-12-14,3,6,1,0,0,4,1,1,5,5,3,3,5,6,8,2,5,5, 0.0083054, 0.04888218, 0.048624, 0.036831, 0.0488822,buy
2017-12-15,3,6,0,1,0,6,0,1,3,5,3,0,5,6,5,3,5,6,-0.0011756, 0.05347935, 0.051388, 0.036219, 0.0505469,buy
