Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-15,a45,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,-0.45162,-0.17181,-0.51400,-0.25113,-0.0616,sell
2017-12-16,a45,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,-0.45162,-0.17181,-0.51400,-0.25113,-0.0616,sell
2017-12-17,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,-0.67905,-0.40963,-0.76325,-0.40963,-0.4145,sell
2017-12-18,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,-0.81186,-0.79826,-0.84365,-0.82812,-0.3415,sell
2017-12-19,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,a120, 0.76148, 0.87844, 0.82990, 0.81989, 0.7102,buy
2017-12-20,none,a90,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,a120, 0.82765, 0.87844, 0.86604, 0.88923, 0.7599,buy
2017-12-21,none,a90,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a120, 0.95748, 0.94815, 1.06436, 1.05678, 0.6501,buy
2017-12-22,none,a90,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a120, 1.05856, 1.10612, 1.10887, 1.12071, 0.9161,buy
2017-12-23,none,a90,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.47984, 0.23946, 0.01884,-0.03406, 0.3182,buy
2017-12-24,none,a90,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,-0.33953,-0.30607,-0.55386,-0.44002,-0.3553,sell
2017-12-25,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.55846,-0.31795,-0.56111,-0.34308,-0.5676,sell
2017-12-26,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.64894,-0.71494,-0.59016,-0.61229,-0.5376,sell
2017-12-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.77211,-0.81151,-0.77146,-0.80575,-0.6758,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.60158,-0.78456,-0.72510,-0.75909,-0.3837,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.60158,-0.78456,-0.72510,-0.75909,-0.3837,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.12635, 0.50778, 0.61334, 0.52674, 0.3791,buy
2017-12-31,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.37578, 0.29713, 0.69268, 0.41736, 0.4363,buy
2018-01-01,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.37578, 0.29713, 0.69268, 0.41736, 0.4363,buy
2018-01-02,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,-0.35715,-0.49488,-0.42596,-0.49488,-0.4703,sell
2018-01-03,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,-0.26726,-0.17239,-0.19337,-0.18215,-0.0986,sell
2018-01-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,-0.44083,-0.50027,-0.54246,-0.35255,-0.3679,sell
2018-01-05,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a60,none,none,none, 0.75239, 0.72969, 0.78197, 0.67751, 0.7382,buy
2018-01-06,none,none,none,none,a120,a60,a60,none,none,none,none,a60,a60,none,none,none,none, 0.09829,-0.26024, 0.89681, 0.77368, 0.7774,buy
2018-01-07,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none, 0.08520, 0.10425, 0.55686, 0.66086, 0.6534,buy
2018-01-08,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none, 0.08520, 0.10425, 0.55686, 0.66086, 0.6534,buy
2018-01-09,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,-0.67369,-0.67369,-0.16208,-0.39557,-0.4236,sell
2018-01-10,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,-0.67369,-0.67369,-0.16208,-0.39557,-0.4236,sell
2018-01-11,none,none,none,a0,none,none,a60,none,a0,none,none,none,a60,none,a0,none,none,-0.72866,-0.67951,-0.69007,-0.43589,-0.8404,sell
2018-01-12,none,none,none,a0,none,none,a60,none,none,none,a90,none,a60,none,none,none,a90, 0.00250,-0.05244,-0.05233, 0.33093, 0.0196,buy
2018-01-13,none,none,none,a0,none,none,a60,none,none,none,a90,none,a60,none,none,none,a90, 0.00250,-0.05244,-0.05233, 0.33093, 0.0196,buy
2018-01-14,none,none,none,a0,none,none,a60,none,none,none,a90,none,none,a45,none,none,a90,-0.65335,-0.66264,-0.55491,-0.53596,-0.6736,sell
2018-01-15,a45,none,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a90,-0.73402,-0.71180,-0.72234,-0.52060,-0.7194,sell
2018-01-16,a45,none,none,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,none,-0.62812,-0.91344,-0.86284,-0.65057,-0.6839,sell
2018-01-17,a45,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,-0.49978,-0.77606,-0.51386,-0.63242,-0.6139,sell
2018-01-18,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.43622, 0.51939, 0.50831, 0.84559, 0.5000,buy
2018-01-19,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.36795, 0.45167, 0.49728, 0.89838, 0.4257,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.40528, 0.47277, 0.58995, 0.91206, 0.4436,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.37165,-0.02668,-0.20779, 0.67085,-0.3564,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.36731,-0.41711,-0.66674,-0.46165,-0.4200,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.54133,-0.16156,-0.61036,-0.46491,-0.3457,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.43883,-0.28237,-0.34546,-0.35553,-0.2637,sell
2018-01-25,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.43883,-0.28237,-0.34546,-0.35553,-0.2637,sell
2018-01-26,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.35962,-0.42139,-0.35698,-0.39183,-0.3757,sell
2018-01-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.06998, 0.67219, 0.39930, 0.65064, 0.5744,buy
2018-01-28,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.20752,-0.17157,-0.16096, 0.07292, 0.2027,buy
2018-01-29,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.20752,-0.17157,-0.16096, 0.07292, 0.2027,buy
2018-01-30,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.06022, 0.32243, 0.29417,-0.04674, 0.3353,buy
2018-01-31,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.06022, 0.32243, 0.29417,-0.04674, 0.3353,buy
2018-02-01,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,-0.39369, 0.07915,-0.38177,-0.08309,-0.3005,sell
2018-02-02,a60,none,none,a30,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,-0.41974, 0.09807,-0.37625,-0.07301,-0.3005,sell
2018-02-03,a60,none,none,a30,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,-0.41974, 0.09807,-0.37625,-0.07301,-0.3005,sell
2018-02-04,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,-0.39980,-0.14769,-0.61501,-0.09047,-0.4276,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.14946, 0.50939, 0.40590, 0.21768, 0.4307,buy
2018-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60, 0.08976, 0.38416, 0.37487,-0.20676, 0.1274,buy
2018-02-07,none,a30,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a60,-0.00260, 0.89748, 0.02540,-0.03205, 0.0214,buy
2018-02-08,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,a60, 0.44815, 0.79772, 0.47242, 0.46512, 0.4976,buy
2018-02-09,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none, 0.19473, 0.26527, 0.19301, 0.24615, 0.2073,buy
2018-02-10,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none, 0.17196, 0.17821, 0.16938, 0.23696, 0.2366,buy
2018-02-11,none,none,a30,a45,none,a90,none,none,none,a45,none,none,none,none,none,none,none,-0.14181,-0.11372,-0.25911,-0.20709, 0.2525,sell
2018-02-12,none,none,a30,a45,none,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.13556,-0.05156,-0.09168,-0.33291, 0.3439,sell
2018-02-13,none,none,a30,a45,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,-0.22177,-0.24688,-0.21667,-0.19937,-0.1794,sell
2018-02-14,none,none,none,a45,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none, 0.03043, 0.05851, 0.05157, 0.15199,-0.1937,buy
2018-02-15,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none, 0.12191, 0.14698, 0.12683, 0.16656,-0.2622,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none, 0.54680, 0.57061, 0.56558, 0.59074,-0.2622,buy
2018-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.27050, 0.31421, 0.14397, 0.28904, 0.2844,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.21889, 0.25384, 0.14822, 0.32077, 0.1841,buy
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.21889, 0.25384, 0.14822, 0.32077, 0.1841,buy
2018-02-20,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.27871,-0.15139,-0.32544,-0.18837,-0.2396,sell
2018-02-21,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.27871,-0.15139,-0.32544,-0.18837,-0.2396,sell
2018-02-22,none,none,a45,a60,a45,none,none,none,a45,none,none,none,a90,a0,none,none,none,-0.02382,-0.07100,-0.05446,-0.05313,-0.0496,sell
2018-02-23,none,none,none,none,a45,none,none,none,a45,a60,none,none,a90,a0,none,none,none, 0.40410, 0.42253, 0.34467, 0.30546, 0.3009,buy
2018-02-24,none,a0,none,none,a45,none,none,none,a45,a60,none,none,a90,none,none,none,none, 0.41446, 0.42253, 0.14067, 0.10146, 0.1050,buy
2018-02-25,none,a0,none,none,a45,none,none,none,a45,a60,none,none,a90,none,a60,none,none, 0.24776, 0.34248, 0.28534, 0.22755, 0.2275,buy
2018-02-26,none,a0,none,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none, 0.08670, 0.35270, 0.19804, 0.08230, 0.0914,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none, 0.01783,-0.02460, 0.09114,-0.14871,-0.4876,buy
2018-02-28,a90,none,a60,none,none,none,none,none,none,none,a45,a120,a90,none,a60,none,none,-0.04258,-0.31416,-0.03743,-0.41643,-0.5437,sell
2018-03-01,a90,none,a60,none,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,-0.10821,-0.16371,-0.07415,-0.28405,-0.2702,sell
2018-03-02,a90,none,a60,none,none,none,none,a0,none,none,a45,a120,none,none,none,none,a30,-0.21952,-0.23224,-0.20310,-0.32003,-0.2188,sell
2018-03-03,none,none,none,none,a30,none,none,a0,none,none,a45,a120,none,none,none,none,a30,-0.24703,-0.03922,-0.29504,-0.05573,-0.2699,sell
2018-03-04,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.24468,-0.17119,-0.24221,-0.18473,-0.0909,sell
2018-03-05,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.24468,-0.17119,-0.24221,-0.18473,-0.0909,sell
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.00341,-0.72896,-0.26540,-0.68385, 0.3920,sell
2018-03-09,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.35882,-0.29984, 0.21044,-0.41558,-0.5690,sell
2018-03-10,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.04326,-0.04326, 0.24530,-0.06809,-0.5652,buy
2018-03-11,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,a90,none, 0.44447, 0.37869, 0.61038, 0.51590, 0.4466,buy
2018-03-12,none,none,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none, 0.47657, 0.31056, 0.56066, 0.51588, 0.4005,buy
2018-03-13,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none, 0.74067, 0.38319, 0.59696, 0.61916, 0.6297,buy
2018-03-14,none,a30,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none, 0.75043,-0.11402,-0.11498,-0.04773,-0.1001,sell
2018-03-15,none,a30,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none, 0.58540,-0.35880,-0.13885,-0.13655,-0.1862,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.11352,-0.33117,-0.30690,-0.36617,-0.2700,sell
2018-03-17,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.60356,-0.60991,-0.63927,-0.60742,-0.6267,sell
2018-03-18,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.60356,-0.60991,-0.63927,-0.60742,-0.6267,sell
2018-03-19,none,a30,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,-0.41700,-0.49718,-0.40605,-0.35993,-0.6030,sell
2018-03-20,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.42202,-0.31514,-0.37803,-0.33433,-0.4110,sell
2018-03-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.36183, 0.25157, 0.40513, 0.16611, 0.5158,buy
2018-03-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.15835,-0.33477,-0.19307,-0.33521,-0.1711,sell
2018-03-23,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.44093,-0.42752,-0.40091,-0.45607,-0.4641,sell
2018-03-24,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.29487,-0.37855,-0.70672,-0.36908,-0.7067,sell
2018-03-25,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.29487,-0.37855,-0.70672,-0.36908,-0.7067,sell
2018-03-26,none,a30,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,-0.52817,-0.54177,-0.62982,-0.57368,-0.6690,sell
2018-03-27,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,a0, 0.07764, 0.15068,-0.13022,-0.13422,-0.2491,sell
2018-03-28,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,a0, 0.07764, 0.15068,-0.13022,-0.13422,-0.2491,sell
2018-03-29,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,a0, 0.18350, 0.23984,-0.03322,-0.04148,-0.4477,buy
2018-03-30,none,a30,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,a0, 0.26161, 0.28241, 0.06693, 0.05119,-0.2050,buy
2018-03-31,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none, 0.12576,-0.03478,-0.05466,-0.10614,-0.4661,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.36009,-0.85253,-0.45506,-0.87138,-0.6620,sell
2018-04-02,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.19133, 0.60133, 0.68516,-0.23869, 0.0649,buy
2018-04-03,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.19133, 0.60133, 0.68516,-0.23869, 0.0649,buy
2018-04-04,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.19133, 0.60133, 0.68516,-0.23869, 0.0649,buy
2018-04-05,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none, 0.05996, 0.22113, 0.17472, 0.04945, 0.0539,buy
2018-04-06,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none, 0.11609, 0.47756, 0.08517, 0.08253, 0.1261,buy
2018-04-07,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none, 0.11609, 0.47756, 0.08517, 0.08253, 0.1261,buy
2018-04-08,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.27115, 0.32334,-0.12458, 0.35741, 0.2792,buy
2018-04-09,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,-0.02176, 0.13248, 0.10928, 0.00369, 0.1251,buy
2018-04-10,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none, 0.24753, 0.52249, 0.58119, 0.28253, 0.5706,buy
2018-04-11,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.34745, 0.47315, 0.43165, 0.30517, 0.4317,buy
2018-04-12,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.34745, 0.47315, 0.43165, 0.30517, 0.4317,buy
2018-04-13,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.34745, 0.47315, 0.43165, 0.30517, 0.4317,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.50515, 0.45512, 0.49455, 0.37789, 0.4767,buy
2018-04-15,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.43695, 0.33850, 0.04336, 0.03481, 0.1333,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.15184, 0.05841, 0.04336, 0.30181, 0.1333,buy
2018-04-17,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.15184, 0.05841, 0.04336, 0.30181, 0.1333,buy
2018-04-18,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none, 0.33426, 0.26474, 0.25470, 0.35707, 0.2522,buy
2018-04-19,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none, 0.10622, 0.09582, 0.09582, 0.09582, 0.0958,buy
2018-04-20,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,-0.18692,-0.22088,-0.22088,-0.24053,-0.2209,sell
2018-04-21,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,-0.30571,-0.30943,-0.32907,-0.31021,-0.2906,sell
2018-04-22,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.16594,-0.16022,-0.29947,-0.15376,-0.1953,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.26837, 0.16372, 0.26878, 0.22048,-0.0280,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.43234, 0.42702, 0.40014, 0.41113,-0.1980,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.43234, 0.42702, 0.40014, 0.41113,-0.1980,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08347, 0.11011, 0.12760, 0.06749,-0.2275,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.11549,-0.25885,-0.24137,-0.16339,-0.4766,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none, 0.13540,-0.25899,-0.24483, 0.12744,-0.4867,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none, 0.55249, 0.48388, 0.04439,-0.06062, 0.4994,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none, 0.60422, 0.50659,-0.02483, 0.02413, 0.5159,buy
2018-05-01,none,a30,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none, 0.62838, 0.23704, 0.05209,-0.00275, 0.2412,buy
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.62538, 0.32761, 0.05895, 0.08823, 0.2122,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.32577, 0.33803, 0.03255, 0.12562, 0.1297,buy
2018-05-04,none,a30,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a45, 0.21511, 0.13933, 0.06062, 0.01321, 0.1553,buy
2018-05-05,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.13495,-0.13253,-0.16144,-0.13253, 0.2155,sell
2018-05-06,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.37120,-0.39272,-0.38323,-0.44208, 0.0180,sell
2018-05-07,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,a45,-0.08454,-0.44346,-0.05864,-0.30071, 0.0623,buy
2018-05-08,none,none,a90,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a45,-0.12626,-0.36761,-0.10578,-0.29767, 0.0301,sell
2018-05-09,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a90,none,none,none,-0.08609,-0.35894,-0.08609,-0.12314, 0.1588,sell
2018-05-10,a90,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,a150,none,none,-0.15313,-0.40819,-0.15453, 0.15057,-0.1287,sell
2018-05-11,a90,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,-0.36481,-0.21770,-0.39019, 0.21941,-0.4191,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none,-0.14216, 0.18024, 0.11166,-0.11694,-0.4402,buy
2018-05-13,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none,-0.14216, 0.18024, 0.11166,-0.11694,-0.4402,buy
2018-05-14,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,none,none,-0.23077,-0.08471,-0.22203,-0.13680,-0.3919,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.08035,-0.08948,-0.08348,-0.10805, 0.0451,sell
2018-05-16,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.25182,-0.49967,-0.26764,-0.43252, 0.1008,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01726,-0.65979,-0.40889,-0.58603,-0.2519,sell
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a60, 0.13268, 0.03551, 0.06311, 0.07416, 0.0261,buy
2018-05-19,none,none,none,a120,none,none,none,none,none,none,a30,a135,a150,none,none,none,a60, 0.04705, 0.05282,-0.04470, 0.07597,-0.1145,buy
2018-05-20,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.20154, 0.10442,-0.35488, 0.00097,-0.2759,sell
2018-05-21,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.20154, 0.10442,-0.35488, 0.00097,-0.2759,sell
2018-05-22,none,a60,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,none,-0.85953,-0.77717,-0.87051,-0.82908,-0.8433,sell
2018-05-23,none,a60,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,-0.84608,-0.77476,-0.87347,-0.84770,-0.8628,sell
2018-05-24,none,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,-0.12882,-0.11559,-0.12882,-0.53298,-0.1423,sell
2018-05-25,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,none,a180,none, 0.09826, 0.24702, 0.28239,-0.39098,-0.0233,buy
2018-05-26,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,none,a180,none, 0.09826, 0.24702, 0.28239,-0.39098,-0.0233,buy
2018-05-27,none,none,none,a135,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none, 0.23757,-0.08245, 0.06942,-0.09849, 0.0694,buy
2018-05-28,none,none,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none,none,-0.24691,-0.04446,-0.06821, 0.07380,-0.0287,buy
2018-05-29,none,none,none,none,a30,none,none,none,a135,a150,none,none,none,none,none,none,none,-0.35536, 0.16089, 0.30074,-0.02671, 0.2859,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none, 0.05308,-0.05378, 0.46805,-0.02671, 0.3517,sell
2018-05-31,a120,none,a135,none,a30,none,none,none,none,a150,none,a120,none,a120,none,none,none, 0.24125, 0.19477, 0.24907, 0.07328, 0.1640,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.14890, 0.17337, 0.19704,-0.06233, 0.0585,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.14890, 0.17337, 0.19704,-0.06233, 0.0585,buy
2018-06-03,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,a120,none,none,none, 0.12093,-0.08919,-0.09829,-0.30441, 0.0602,sell
2018-06-04,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a120,a180,none,none,-0.45296,-0.45333,-0.47013,-0.12754,-0.5365,sell
2018-06-05,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.58555,-0.45842,-0.48523,-0.34579,-0.3887,sell
2018-06-06,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.58555,-0.45842,-0.48523,-0.34579,-0.3887,sell
2018-06-07,none,a90,a150,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.64069,-0.56339,-0.58349,-0.44889,-0.3960,sell
2018-06-08,a135,none,a150,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.32727,-0.00377,-0.08923, 0.11935, 0.0819,sell
2018-06-09,a135,none,a150,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,-0.28221, 0.07560, 0.09022, 0.13236,-0.1788,buy
2018-06-10,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.42208,-0.21298,-0.12252,-0.18024,-0.3363,sell
2018-06-11,none,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,-0.26011,-0.25191,-0.28468,-0.21300,-0.1006,sell
2018-06-12,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,-0.66376,-0.68563,-0.60685,-0.56749, 0.0524,sell
