Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,5,2,0,1,0,2,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0036586,-0.0231128, 0.005676,-0.023113,-0.0210851,sell
2018-01-17,3,1,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0020229, 0.0199838, 0.017661, 0.013854, 0.0138537,buy
2018-01-18,1,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0077979, 0.0384652, 0.033721, 0.035401, 0.0346513,buy
2018-01-19,1,1,0,1,1,4,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0166245, 0.0215439, 0.026309, 0.019306, 0.0163742,buy
2018-01-20,1,3,0,2,0,5,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0214763, 0.0214763, 0.024118, 0.035781, 0.0215646,buy
2018-01-21,1,2,0,2,0,4,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0153958,-0.0154366,-0.016087, 0.006401,-0.0153958,sell
2018-01-22,2,1,2,1,0,2,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0540094,-0.0382581,-0.037694,-0.039526,-0.0473093,sell
2018-01-23,3,1,2,1,0,2,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0435706,-0.0397451,-0.038013,-0.034427,-0.0298580,sell
2018-01-24,3,3,1,3,0,1,3,0,1,1,0,0,0,0,1,1,1,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0129266, 0.0271814, 0.000967, 0.007835, 0.0101265,buy
2018-01-25,2,5,1,1,0,1,4,0,0,1,0,0,1,0,1,0,1,2,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064431,-0.0080050,-0.013446, 0.007674,-0.0140365,sell
2018-01-26,2,2,2,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0192222,-0.0254876,-0.026376,-0.018820,-0.0254876,sell
2018-01-27,1,0,2,2,3,2,1,0,0,1,0,0,1,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0157883,-0.0149927,-0.015552,-0.015788,-0.0160382,sell
2018-01-28,0,0,2,4,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0101722,-0.0113319,-0.010172,-0.010172,-0.0101722,sell
2018-01-29,0,0,1,4,3,1,1,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0210360,-0.0253181,-0.024667,-0.024297,-0.0226666,sell
2018-01-30,0,0,2,2,3,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0598591,-0.0358533,-0.060838,-0.058315,-0.0614615,sell
2018-01-31,1,2,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0506451,-0.0609336,-0.060987,-0.052372,-0.0655795,sell
2018-02-01,1,2,2,2,3,1,1,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0675977,-0.0630361,-0.074738,-0.062828,-0.0749521,sell
2018-02-02,0,0,3,3,2,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0595268,-0.0469263,-0.073006,-0.067294,-0.0753667,sell
2018-02-03,0,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0222407,-0.0101594,-0.023280,-0.057418,-0.0530373,sell
2018-02-04,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0231339,-0.0231339,-0.021430,-0.033797,-0.0180746,sell
2018-02-05,0,1,0,0,2,4,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0027005, 0.0016579, 0.021491, 0.002701, 0.0080288,sell
2018-02-06,0,3,0,0,2,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0005897, 0.0186299, 0.013183,-0.007692, 0.0037918,sell
2018-02-07,0,1,0,1,2,2,4,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0511572, 0.0647456, 0.065202, 0.064746, 0.0648683,buy
2018-02-08,1,1,0,1,1,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0644125, 0.0635596, 0.063644, 0.065435, 0.0461876,buy
2018-02-09,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0374752, 0.0384665, 0.043725, 0.035871, 0.0415132,buy
2018-02-10,0,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0131262, 0.0311983, 0.011882, 0.030603, 0.0350086,buy
2018-02-11,1,1,1,0,1,5,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0125620, 0.0391708,-0.007909, 0.033004, 0.0347560,buy
2018-02-12,2,1,0,1,0,6,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0232317, 0.0307585, 0.022927, 0.033023, 0.0447022,buy
2018-02-13,2,0,0,0,0,5,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0265968, 0.0255917, 0.029151, 0.035688, 0.0649040,buy
2018-02-14,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0504780, 0.0394058, 0.050478, 0.049822, 0.0554996,buy
2018-02-15,3,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0640055, 0.0520485, 0.060741, 0.064593, 0.0618960,buy
2018-02-16,4,0,0,1,0,4,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0370643, 0.0416688, 0.036993, 0.041669, 0.0434706,buy
2018-02-17,2,1,0,1,0,3,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0253036, 0.0332174, 0.011386, 0.027424, 0.0300094,buy
2018-02-18,1,2,1,0,0,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0000625,-0.0152878,-0.012474, 0.002773, 0.0078761,sell
2018-02-19,1,1,0,1,0,4,3,0,0,1,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0076831,-0.0117504,-0.012387,-0.010602, 0.0011286,sell
2018-02-20,2,3,2,1,0,6,3,0,0,1,0,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0287384,-0.0345030,-0.035571,-0.042949,-0.0428233,sell
2018-02-21,1,2,2,3,0,4,3,0,0,1,0,1,1,0,0,2,0,2,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0347772,-0.0414985,-0.039321,-0.051387,-0.0517620,sell
2018-02-22,1,0,1,3,0,4,3,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0453517,-0.0449207,-0.046695,-0.056690,-0.0593628,sell
2018-02-23,0,0,1,3,1,4,5,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0112434,-0.0109490,-0.003805,-0.003805,-0.0035024,buy
2018-02-24,0,3,0,3,2,4,4,0,1,0,0,0,1,0,0,1,2,1,1,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0126577, 0.0100230, 0.013346, 0.011816, 0.0118162,buy
2018-02-25,0,2,0,2,1,4,4,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0126005,-0.0144406,-0.013763,-0.007399,-0.0133841,sell
2018-02-26,1,0,1,3,1,3,5,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0163064, 0.0169136, 0.023606, 0.015446, 0.0091287,buy
2018-02-27,2,1,5,3,0,2,5,1,1,0,0,0,0,1,1,1,1,1,0,1,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0397295, 0.0447734, 0.044828, 0.039187, 0.0196778,buy
2018-02-28,2,1,1,5,0,2,4,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.0187859, 0.0228076, 0.041387, 0.016602, 0.0149717,buy
2018-03-01,1,2,2,2,1,1,4,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0055486, 0.0009233, 0.017957,-0.001914, 0.0016095,sell
2018-03-02,1,3,2,2,3,1,6,1,0,0,0,0,0,1,1,2,1,0,0,1,1,2,1,2,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0031552,-0.0030949, 0.027123,-0.003034,-0.0099265,sell
2018-03-03,1,2,2,2,2,2,5,1,1,0,0,0,0,1,1,1,1,1,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0094257, 0.0023173, 0.026719,-0.000016, 0.0120128,sell
2018-03-04,1,1,2,2,0,1,3,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0095713,-0.0015773,-0.000469, 0.001920,-0.0022214,sell
2018-03-05,1,0,3,3,1,3,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0051642,-0.0014214,-0.003132, 0.001286,-0.0044118,sell
2018-03-06,1,1,4,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0229336,-0.0203137,-0.013866,-0.026603,-0.0205698,sell
2018-03-07,1,4,4,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0356220,-0.0348746,-0.031618,-0.033603,-0.0295908,sell
2018-03-08,1,4,2,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0309181,-0.0432535,-0.026111,-0.012440,-0.0099882,sell
2018-03-09,3,5,2,0,0,0,3,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0303343,-0.0420459,-0.030461,-0.030847,-0.0251677,sell
2018-03-10,4,4,1,0,0,0,5,1,0,0,1,0,0,1,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0130854,-0.0320749,-0.014853,-0.015864,-0.0122960,sell
2018-03-11,3,5,0,1,0,0,5,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0033550,-0.0162514,-0.003404,-0.004442, 0.0014359,sell
2018-03-12,2,4,0,0,0,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0006274,-0.0182047,-0.003797, 0.005436, 0.0009692,sell
2018-03-13,1,4,0,0,1,3,3,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0005679,-0.0136240, 0.001238, 0.000568, 0.0012385,sell
2018-03-14,1,3,1,0,1,5,3,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.0027376,-0.0029245, 0.001706, 0.018117, 0.0018385,buy
2018-03-15,1,3,1,0,0,4,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.0138001,-0.0128248,-0.019755, 0.018336,-0.0120398,sell
2018-03-16,1,3,1,1,0,2,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.0010226,-0.0002345,-0.000989, 0.019547,-0.0042030,buy
2018-03-17,2,2,2,0,0,0,4,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0106314, 0.0000819, 0.010158,-0.000267, 0.0102095,buy
2018-03-18,3,4,1,0,0,0,4,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0081799,-0.0130377,-0.011323,-0.003664,-0.0059213,sell
2018-03-19,4,5,1,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0121986, 0.0025966,-0.019706,-0.014866, 0.0025966,buy
2018-03-20,2,4,2,0,0,1,4,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0122567, 0.0122567, 0.018839, 0.016320, 0.0165111,buy
2018-03-21,1,3,4,1,0,1,4,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.0147808, 0.0102410, 0.029316, 0.015315, 0.0320043,buy
2018-03-22,1,3,3,3,0,3,2,1,0,0,0,0,0,1,0,1,1,0,1,2,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0118380, 0.0196421, 0.030141, 0.031858, 0.0163440,buy
2018-03-23,1,3,0,2,1,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0339283, 0.0435570, 0.039616, 0.043722, 0.0307332,buy
2018-03-24,0,2,0,1,3,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0412067, 0.0390030, 0.041485, 0.039003, 0.0196576,buy
2018-03-25,1,3,0,0,2,0,5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.0001341, 0.0083798, 0.020339, 0.004692, 0.0169808,buy
2018-03-26,1,5,0,3,1,0,5,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.0173963,-0.0298724, 0.009988,-0.025383,-0.0021589,sell
2018-03-27,2,6,4,3,0,0,3,1,0,0,0,0,0,0,1,2,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.0236114,-0.0357556,-0.002903,-0.021478,-0.0269176,sell
2018-03-28,1,4,5,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,2,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0214743,-0.0066438,-0.021474,-0.018597,-0.0181292,sell
2018-03-29,1,4,3,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0339790,-0.0119188,-0.031743,-0.032772,-0.0390900,sell
2018-03-30,2,6,0,2,0,1,3,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0277994,-0.0002949,-0.002699,-0.024633,-0.0397681,sell
2018-03-31,2,5,0,1,2,0,5,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.0112189, 0.0328770, 0.032447, 0.027305,-0.0125647,buy
2018-04-01,2,4,0,0,2,0,5,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.0193586, 0.0301165, 0.030076, 0.027519,-0.0020405,buy
2018-04-02,1,4,0,2,2,1,5,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0346976, 0.0390318, 0.047153, 0.041428, 0.0060264,buy
2018-04-03,1,4,2,3,0,3,3,1,0,0,1,1,0,0,1,1,2,2,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0459550, 0.0004351, 0.042276, 0.042276, 0.0466160,buy
2018-04-04,0,4,2,2,0,3,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0028071,-0.0223018,-0.017577,-0.006341,-0.0028488,sell
2018-04-05,0,2,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0181833,-0.0252292,-0.021307,-0.017771,-0.0200528,sell
2018-04-06,1,4,2,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0057189,-0.0093112, 0.003058,-0.011463, 0.0047623,buy
2018-04-07,3,4,0,1,0,0,6,1,0,0,1,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0039587,-0.0000415, 0.003959,-0.000696, 0.0042631,buy
2018-04-08,2,4,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0032223,-0.0111897,-0.003222, 0.006516,-0.0032608,sell
2018-04-09,0,2,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0076294,-0.0034889, 0.001093,-0.005145,-0.0052783,sell
2018-04-10,0,1,1,0,1,2,5,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0063270,-0.0001296, 0.006647, 0.009506, 0.0048674,buy
2018-04-11,0,1,1,0,0,4,4,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0102232,-0.0046088, 0.006850, 0.014793, 0.0065713,buy
2018-04-12,0,1,1,1,0,4,4,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0170053,-0.0022539, 0.012744, 0.015044, 0.0099192,buy
2018-04-13,0,1,2,1,0,2,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0320910, 0.0321000, 0.032100, 0.032100, 0.0106462,buy
2018-04-14,2,3,2,0,0,2,4,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0134260,-0.0161282,-0.012666,-0.009462,-0.0123838,sell
2018-04-15,3,6,1,0,0,1,5,0,0,0,0,0,0,1,1,1,0,1,1,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0144737,-0.0171535,-0.018136,-0.012343, 0.0048166,sell
2018-04-16,3,7,2,0,0,1,3,0,0,0,0,0,0,1,1,1,0,2,2,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.0249473,-0.0225110,-0.022732,-0.021482,-0.0029150,sell
2018-04-17,2,2,4,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0203371,-0.0203371,-0.022019,-0.013907,-0.0203371,sell
2018-04-18,2,2,5,2,0,2,2,0,0,0,1,0,0,1,1,1,1,0,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0147220,-0.0152707,-0.015734,-0.004971,-0.0186621,sell
2018-04-19,1,2,2,4,0,3,2,0,0,0,1,0,0,1,1,1,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0189744, 0.0191239, 0.016378, 0.020528, 0.0152291,buy
2018-04-20,1,3,1,2,1,2,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0075493, 0.0081012,-0.001204, 0.008802, 0.0030985,buy
2018-04-21,1,4,1,0,4,1,3,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0258305, 0.0287654, 0.024024, 0.029358, 0.0252240,buy
2018-04-22,1,4,1,1,2,0,4,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0160875, 0.0267991, 0.024978, 0.025282, 0.0242729,buy
2018-04-23,1,4,2,4,0,0,3,0,0,0,1,0,0,0,1,1,0,1,1,1,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0145250, 0.0321331, 0.030454, 0.032185, 0.0317200,buy
2018-04-24,0,3,3,3,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0013348, 0.0472320, 0.039853, 0.042298, 0.0468071,buy
2018-04-25,0,3,3,2,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0005845, 0.0281352, 0.019563, 0.043522, 0.0502507,buy
2018-04-26,0,5,4,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0311217,-0.0101651, 0.003200,-0.012889,-0.0115980,sell
2018-04-27,0,5,2,3,1,1,4,0,0,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.0290293, 0.0091715, 0.017083, 0.015528, 0.0155282,buy
2018-04-28,0,3,3,2,2,0,5,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1, 0.0065263, 0.0312238, 0.017528, 0.021481, 0.0214814,buy
2018-04-29,0,1,2,3,2,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.0018769,-0.0029932, 0.010937, 0.013206, 0.0134430,buy
2018-04-30,0,3,2,4,1,2,3,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.0063988,-0.0065295,-0.006738,-0.005237, 0.0063712,sell
2018-05-01,0,2,3,3,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.0030717,-0.0218590,-0.022505,-0.033294,-0.0313590,sell
2018-05-02,0,1,3,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0066662,-0.0044487, 0.002302,-0.001757, 0.0053540,buy
2018-05-03,0,1,5,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.0051570,-0.0131871,-0.004692,-0.022817, 0.0034836,sell
2018-05-04,2,3,3,3,0,1,2,0,0,1,1,0,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0008327, 0.0131927, 0.009182, 0.013778, 0.0058306,buy
2018-05-05,3,3,1,3,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0006515, 0.0048953, 0.000098,-0.003504, 0.0003429,sell
2018-05-06,2,3,3,0,0,1,3,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0172709,-0.0199129,-0.024371,-0.017867,-0.0169070,sell
2018-05-07,0,3,2,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0216609,-0.0219987,-0.021044,-0.021661,-0.0202440,sell
2018-05-08,0,2,1,1,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0080009,-0.0075709, 0.008714, 0.013492, 0.0119160,buy
2018-05-09,0,3,1,2,0,4,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0144022, 0.0018130, 0.012960, 0.014880, 0.0152318,buy
2018-05-10,1,2,3,2,0,4,3,1,1,1,1,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0140646,-0.0077976, 0.006145, 0.011654, 0.0074747,buy
2018-05-11,1,1,3,1,0,1,4,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0208351,-0.0387077,-0.018777,-0.020207,-0.0308240,sell
2018-05-12,1,3,2,1,0,2,4,1,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0313217,-0.0398014,-0.036441,-0.026548,-0.0381077,sell
