Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-03,1,1,0,1,3,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.00208593, 0.0015116,-0.0003122, 0.00192246,-0.0005526,buy
2013-10-04,0,1,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.00396717, 0.0026264, 0.0003563, 0.00252448,-0.0004785,buy
2013-10-05,0,2,0,2,4,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.00554188, 0.0032103, 0.0008231, 0.00315818, 0.0007104,buy
2013-10-06,1,0,1,0,2,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00169116,-0.0016912, 0.0004903, 0.00014863, 0.0001486,sell
2013-10-07,1,0,2,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00051461, 0.0009580,-0.0007637,-0.00001711,-0.0000171,buy
2013-10-08,0,2,1,0,0,2,0,3,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00345223,-0.0025315,-0.0053704,-0.00345223,-0.0028559,sell
2013-10-09,1,2,2,0,1,1,2,2,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00496698,-0.0049670,-0.0050839,-0.00371751,-0.0069852,sell
2013-10-10,1,2,2,0,1,2,2,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.00591714,-0.0059171,-0.0053837,-0.00690747,-0.0059171,sell
2013-10-11,1,3,0,1,1,3,2,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00116488, 0.0012178, 0.0017747, 0.00121782, 0.0012178,buy
2013-10-12,0,3,1,1,1,3,1,3,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00200515, 0.0019355, 0.0004873, 0.00179793, 0.0020052,buy
2013-10-13,0,2,1,0,1,1,3,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.00352614,-0.0059198,-0.0045462,-0.00354238,-0.0037493,sell
2013-10-14,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00731229, 0.0024476, 0.0068202, 0.00233668, 0.0077135,buy
2013-10-15,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00318130, 0.0020408, 0.0017941, 0.00250661, 0.0035042,buy
2013-10-16,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00014899, 0.0010492,-0.0002901, 0.00004541,-0.0004747,sell
2013-10-17,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00187068,-0.0000742, 0.0018698, 0.00234449, 0.0011114,buy
2013-10-18,3,2,2,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00018240,-0.0009410, 0.0029387, 0.00356166, 0.0035617,buy
2013-10-19,2,2,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00172897,-0.0020151,-0.0014862,-0.00214698,-0.0014862,sell
2013-10-20,2,0,1,1,2,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00363218, 0.0008804, 0.0013152, 0.00230486, 0.0024192,buy
2013-10-21,1,0,1,0,0,3,2,2,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00576188, 0.0032823, 0.0046614, 0.00458576, 0.0055935,buy
2013-10-22,1,1,1,1,1,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00084463,-0.0005275,-0.0005275, 0.00125884, 0.0006315,buy
2013-10-23,2,2,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00310588,-0.0035727,-0.0028485,-0.00130229,-0.0025204,sell
2013-10-24,3,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00233089,-0.0024748,-0.0023309,-0.00247477,-0.0023309,sell
2013-10-25,2,1,2,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00167684,-0.0020604,-0.0017163,-0.00165511,-0.0016551,sell
2013-10-26,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00211642,-0.0018900,-0.0054507,-0.00189004,-0.0020488,sell
2013-10-27,2,1,2,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00256202,-0.0025620,-0.0018241,-0.00274413,-0.0025998,sell
2013-10-28,1,1,1,0,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.00763910,-0.0047418,-0.0040176,-0.00375684,-0.0015251,sell
2013-10-29,0,0,1,1,0,3,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.00616117,-0.0061612,-0.0028361,-0.00596519,-0.0062187,sell
2013-10-30,0,0,2,0,0,3,3,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.00373493,-0.0037349,-0.0021440,-0.00373493,-0.0024141,sell
2013-10-31,0,0,3,0,0,5,2,2,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.00359942,-0.0037767,-0.0016216,-0.00377674,-0.0033075,sell
2013-11-01,0,1,2,1,3,4,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.00015041, 0.0026590,-0.0011227,-0.00117504,-0.0006250,sell
2013-11-02,1,0,2,0,1,5,3,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.00046315,-0.0011554,-0.0012350,-0.00249210,-0.0025871,sell
2013-11-03,1,0,3,0,0,6,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.00043008,-0.0017744,-0.0018702,-0.00177442,-0.0024204,sell
2013-11-04,1,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.00214241,-0.0021839,-0.0020040,-0.00218390,-0.0021839,sell
2013-11-05,1,1,0,0,2,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.00064148, 0.0013432, 0.0016463, 0.00134323, 0.0013432,buy
2013-11-06,1,0,1,0,0,4,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.00246379,-0.0026951,-0.0012981,-0.00051870,-0.0012286,sell
2013-11-07,2,0,0,0,0,2,6,1,0,0,1,0,0,0,1,0,0,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00685940,-0.0070842,-0.0071270,-0.00099231,-0.0075862,sell
2013-11-08,2,1,0,1,0,2,5,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00568370,-0.0056837,-0.0062496,-0.00152278,-0.0039899,sell
2013-11-09,1,2,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00365015, 0.0042795, 0.0049474, 0.00427947, 0.0049074,buy
2013-11-10,2,1,3,0,0,3,2,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00628029,-0.0065296,-0.0028770,-0.00652959,-0.0045875,sell
2013-11-11,2,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00247944, 0.0032992, 0.0032992, 0.00115327, 0.0020101,buy
2013-11-12,5,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00432125, 0.0019076, 0.0041041, 0.00166121, 0.0016612,buy
2013-11-13,2,2,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00569467, 0.0053401, 0.0040591, 0.00533147, 0.0049523,buy
2013-11-14,2,1,3,0,0,3,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.00607452, 0.0059186, 0.0051471, 0.00608801, 0.0059186,buy
2013-11-15,1,2,2,0,0,2,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00241742, 0.0017303, 0.0016508, 0.00222785, 0.0018971,buy
2013-11-16,2,3,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00361225,-0.0043046,-0.0036123,-0.00297977,-0.0046594,sell
2013-11-17,2,3,0,1,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00214056, 0.0026712, 0.0020165, 0.00229242, 0.0019013,buy
2013-11-18,1,1,2,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00206167,-0.0020276,-0.0029170,-0.00179659,-0.0014280,sell
2013-11-19,0,0,3,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00080756,-0.0046248,-0.0014474,-0.00563135,-0.0047014,sell
2013-11-20,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00493798,-0.0045633,-0.0048608,-0.00486075,-0.0030910,sell
2013-11-21,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00329092,-0.0032909,-0.0032909,-0.00388438,-0.0038956,sell
2013-11-22,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.00378393,-0.0037541,-0.0043206,-0.00375412,-0.0082238,sell
2013-11-23,2,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.00379889,-0.0037989,-0.0050049,-0.00357810,-0.0098280,sell
2013-11-24,0,1,1,0,2,3,2,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.00156910,-0.0000926,-0.0024595, 0.00019742, 0.0033424,buy
2013-11-25,0,3,0,2,2,3,3,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0, 0.00375393, 0.0034921, 0.0034539, 0.00352771, 0.0034921,buy
2013-11-26,1,1,1,1,1,4,4,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0, 0.00084293, 0.0017932, 0.0017932, 0.00179319, 0.0017932,buy
2013-11-27,2,1,0,1,0,4,4,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.00126597, 0.0015149, 0.0009377, 0.00113358, 0.0009377,buy
2013-11-28,2,1,1,2,0,4,3,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.00410518,-0.0015635, 0.0000142,-0.00214946, 0.0059973,sell
2013-11-29,2,2,0,1,2,3,2,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00031833,-0.0002235,-0.0035223,-0.00130516,-0.0035020,sell
2013-11-30,2,1,1,1,3,2,2,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00484272,-0.0016645,-0.0046966,-0.00066881,-0.0064769,sell
2013-12-01,2,2,0,1,0,2,3,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00071746, 0.0000022,-0.0001847, 0.00057487, 0.0005749,buy
2013-12-02,2,2,0,0,0,1,3,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00251614, 0.0058441, 0.0027524, 0.00281344, 0.0030144,buy
2013-12-03,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308076,-0.0022897,-0.0014450,-0.00257554,-0.0025755,sell
2013-12-04,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00056638,-0.0000649,-0.0002626,-0.00117470,-0.0015827,buy
2013-12-05,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169867, 0.0003917, 0.0003682, 0.00088596, 0.0008860,buy
2013-12-06,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146826,-0.0014683,-0.0014683, 0.00125760,-0.0006116,sell
2013-12-07,1,3,1,0,2,1,2,2,1,0,1,0,0,0,0,0,1,1,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00105002, 0.0004061, 0.0010657, 0.00106573, 0.0012177,buy
2013-12-08,0,3,3,0,3,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00224482,-0.0031853,-0.0025397,-0.00219659,-0.0037498,sell
2013-12-09,3,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00489730,-0.0049446,-0.0049952,-0.00494460,-0.0038401,sell
2013-12-10,1,1,1,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00031663, 0.0003166, 0.0005035,-0.00134027,-0.0014768,buy
2013-12-11,2,0,2,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00324951,-0.0053188,-0.0051397,-0.00486051,-0.0049155,sell
2013-12-12,2,0,3,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00043105,-0.0043111,-0.0039844,-0.00431111,-0.0043401,sell
2013-12-13,0,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617547,-0.0061054,-0.0042073,-0.00485488,-0.0077990,sell
2013-12-14,1,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00213362, 0.0027584, 0.0019051, 0.00198161, 0.0028873,buy
2013-12-15,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00271009, 0.0026343, 0.0034082, 0.00094511, 0.0027101,buy
2013-12-16,1,1,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00096246, 0.0009995,-0.0000496, 0.00447991, 0.0010759,buy
2013-12-17,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144384,-0.0014438,-0.0012111,-0.00036298,-0.0002326,sell
2013-12-18,1,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00186514, 0.0032076, 0.0016417, 0.00287741, 0.0011024,buy
2013-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00089862, 0.0004372,-0.0012177, 0.00125760, 0.0012576,buy
2013-12-20,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00446576, 0.0048409,-0.0016727, 0.00478617, 0.0032427,buy
2013-12-21,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00312101,-0.0022631, 0.0006484,-0.00226308,-0.0017777,sell
2013-12-22,1,1,1,1,2,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00356677,-0.0002876,-0.0020940, 0.00048776, 0.0004878,sell
2013-12-23,1,1,1,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00741367,-0.0003286, 0.0000170,-0.00147945, 0.0006133,sell
2013-12-24,0,1,0,0,2,1,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00417120, 0.0043580, 0.0044884, 0.00327281, 0.0027489,buy
2013-12-25,1,0,1,1,0,2,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00025069,-0.0002507,-0.0008647, 0.00118246,-0.0007916,buy
2013-12-26,0,1,0,1,1,2,2,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00078640, 0.0002909,-0.0007869, 0.00076677, 0.0003157,buy
2013-12-27,1,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00272587,-0.0032492,-0.0070820,-0.00279808,-0.0018146,sell
2013-12-28,1,0,1,0,2,2,1,2,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00128792, 0.0012629, 0.0018242, 0.00071700, 0.0011793,buy
2013-12-29,0,2,0,0,0,3,1,4,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00266315, 0.0003046,-0.0003270,-0.00053658, 0.0002441,buy
2013-12-30,1,0,1,0,1,2,2,5,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00153266,-0.0023681,-0.0021152,-0.00204956,-0.0020161,sell
2013-12-31,0,0,0,0,2,0,2,4,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00207310,-0.0020858,-0.0019798,-0.00158040,-0.0025029,sell
2014-01-01,0,0,0,1,0,2,2,6,0,1,0,0,1,0,0,0,1,1,2,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00082243, 0.0005865,-0.0017304,-0.00117464,-0.0014039,sell
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00198143, 0.0055268, 0.0020584, 0.00747519, 0.0029227,buy
2014-01-03,2,0,1,1,2,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00282037,-0.0041145,-0.0028204,-0.00142046,-0.0001764,sell
2014-01-04,1,3,0,2,1,3,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00051815,-0.0010058,-0.0000220,-0.00048020, 0.0009629,buy
2014-01-05,1,1,2,1,1,2,2,2,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00399219,-0.0021380,-0.0014057,-0.00407958,-0.0021329,sell
2014-01-06,1,0,1,1,1,2,2,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00355700,-0.0035570,-0.0018193,-0.00349490,-0.0005605,sell
2014-01-07,0,1,0,2,1,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00110578, 0.0015976,-0.0000653,-0.00006526,-0.0016945,sell
2014-01-08,0,0,1,2,0,2,1,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00198203, 0.0011209, 0.0021555,-0.00125328, 0.0019820,buy
2014-01-09,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.00088380, 0.0014591,-0.0009847, 0.00137803, 0.0004812,buy
2014-01-10,2,0,2,1,0,2,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.00047433,-0.0008764,-0.0020408,-0.00157727,-0.0013430,sell
2014-01-11,0,4,0,0,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.00130643,-0.0012027,-0.0012027,-0.00130643,-0.0012027,sell
2014-01-12,1,3,0,0,2,1,3,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.00052057, 0.0005206, 0.0015678, 0.00150960,-0.0007750,buy
2014-01-13,2,0,3,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.00732500,-0.0084872,-0.0083982,-0.00435684,-0.0090192,sell
2014-01-14,1,1,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.00055279,-0.0020638,-0.0036606,-0.00225691,-0.0024674,sell
2014-01-15,1,1,0,1,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00205990, 0.0008000, 0.0007867,-0.00167222, 0.0009645,buy
2014-01-16,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00025582,-0.0002558,-0.0011937,-0.00811825, 0.0036381,sell
2014-01-17,1,0,2,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00056364, 0.0005941, 0.0004570, 0.00018333, 0.0005941,buy
2014-01-18,0,1,3,0,0,2,3,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00804757, 0.0076251, 0.0094809, 0.00711346, 0.0029897,buy
2014-01-19,0,1,3,1,0,4,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00158052, 0.0007724, 0.0026363, 0.00035595, 0.0026226,buy
2014-01-20,1,1,1,0,3,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00222430, 0.0011990, 0.0021949, 0.00070270, 0.0020627,buy
2014-01-21,1,0,2,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276005,-0.0029850,-0.0025896,-0.00279707,-0.0026478,sell
2014-01-22,0,1,1,2,2,1,0,2,0,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00137544, 0.0004315, 0.0009278, 0.00369683, 0.0004085,buy
2014-01-23,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00242716,-0.0024104,-0.0007511, 0.00054518,-0.0011316,sell
2014-01-24,3,0,1,1,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00200521,-0.0028064,-0.0045311,-0.00496536,-0.0045363,sell
2014-01-25,2,2,0,1,3,2,1,1,0,1,0,1,0,1,0,0,2,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00030395,-0.0016246, 0.0002830, 0.00028300,-0.0020111,sell
