Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,2,1,1,0,0,2,0,2,0,2,2,0,0,1,1,0,-0.0164772,-0.01554050,-0.0099918,-0.01676417,-0.015348390,sell
2017-06-28,1,1,1,0,0,2,1,1,0,1,2,0,1,1,0,0,-0.0290946, 0.00032368, 0.0050443,-0.00091426,-0.001763522,sell
2017-06-29,1,1,1,0,0,2,0,2,1,1,1,0,1,1,0,1, 0.0026003, 0.00100525, 0.0013789, 0.00158606, 0.004394681,buy
2017-06-30,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,1,-0.0083980,-0.00138056, 0.0027541,-0.00001041,-0.008432384,sell
2017-07-01,1,1,1,0,0,1,1,1,1,2,2,0,1,0,1,0,-0.0143509,-0.01136469,-0.0037877,-0.01435093,-0.013910191,sell
2017-07-02,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1, 0.0043022, 0.00306978, 0.0051279, 0.00100202, 0.006519040,buy
2017-07-03,0,0,0,0,0,1,0,0,1,1,1,1,2,0,1,0, 0.0098756, 0.00987556, 0.0098756, 0.01319510, 0.011175523,buy
2017-07-04,0,1,0,1,1,1,1,0,1,0,2,0,2,1,1,1, 0.0135390, 0.01297936, 0.0130576, 0.01305757, 0.006106713,buy
2017-07-05,1,0,0,1,1,0,2,0,0,0,2,0,2,1,1,1,-0.0016916, 0.00184238, 0.0031965, 0.00014015,-0.003663383,sell
2017-07-06,0,1,1,0,2,0,2,0,0,1,1,1,3,0,1,0,-0.0065665,-0.00912421,-0.0022844, 0.00093611,-0.007370884,sell
2017-07-07,0,1,0,1,1,0,2,0,0,1,1,0,0,1,1,1, 0.0014403,-0.01173614, 0.0029617,-0.00304771,-0.000311114,sell
2017-07-08,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1, 0.0006962,-0.00353049, 0.0027334,-0.01030157,-0.012393427,sell
2017-07-09,1,1,0,0,2,0,1,1,2,0,1,1,1,0,2,0, 0.0059919, 0.00735857, 0.0110958, 0.00721014, 0.007013168,buy
2017-07-10,1,1,0,1,1,0,1,0,2,0,1,0,1,0,1,1,-0.0159573,-0.01758864, 0.0046033, 0.00447320, 0.005582401,sell
2017-07-11,1,0,0,1,1,0,1,0,3,0,1,1,0,0,1,1,-0.0223480,-0.02354809,-0.0006875,-0.01612625,-0.013487328,sell
2017-07-12,1,1,0,0,0,1,1,0,2,0,2,1,1,0,1,0,-0.0042457,-0.00489734,-0.0048973,-0.00545365,-0.002187669,sell
2017-07-13,2,0,0,1,0,2,2,0,0,0,1,0,1,0,1,0, 0.0119288, 0.01130938, 0.0149955, 0.01290442, 0.017890707,buy
2017-07-14,1,1,1,0,0,2,1,1,1,0,0,1,2,0,0,0,-0.0135194,-0.01597339,-0.0131936,-0.01378885,-0.002561710,sell
2017-07-15,1,0,1,0,2,1,0,1,0,0,0,0,2,0,1,0, 0.0016366, 0.00162006, 0.0057402, 0.00162006, 0.004096601,buy
2017-07-16,2,0,0,1,3,1,1,1,0,1,1,0,1,1,2,0, 0.0098386, 0.00962964, 0.0087546, 0.00996806, 0.009481975,buy
2017-07-17,2,0,0,0,2,0,0,1,1,1,1,0,1,1,1,0,-0.0085971,-0.01102049, 0.0013004,-0.01118674, 0.005511168,sell
2017-07-18,1,0,1,0,2,0,0,3,0,2,1,0,1,0,1,0,-0.0015414,-0.00154142,-0.0018128,-0.00788426,-0.001328430,sell
2017-07-19,2,0,0,0,1,0,1,1,0,1,2,0,2,0,0,0, 0.0047509, 0.00466534,-0.0031906, 0.00489012, 0.005113476,buy
2017-07-20,2,0,1,0,2,0,0,2,0,2,1,0,1,0,0,1,-0.0040951, 0.00379443,-0.0007515,-0.00863070,-0.009170370,sell
2017-07-21,2,0,2,0,0,0,0,1,0,3,1,0,1,0,0,0, 0.0129947, 0.00118139, 0.0170000, 0.01588050, 0.013279037,buy
2017-07-22,0,0,2,0,0,1,0,2,0,2,0,0,0,1,1,0,-0.0055166,-0.00124558, 0.0001558, 0.00015582, 0.000182065,sell
2017-07-23,0,1,1,0,1,0,0,1,1,2,0,1,1,1,1,0,-0.0079626,-0.00670129,-0.0131300,-0.00557215,-0.005187204,sell
2017-07-24,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0, 0.0057504, 0.00358500, 0.0046637, 0.00930886, 0.004747262,buy
2017-07-25,1,0,0,1,0,0,2,0,0,2,1,0,0,2,1,0,-0.0037039,-0.01122406,-0.0073748, 0.01601201,-0.013031782,sell
2017-07-26,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.0092359,-0.00894817, 0.0115681,-0.00834794,-0.007281450,sell
2017-07-27,3,0,1,0,0,0,1,0,1,1,3,0,1,2,1,0, 0.0127087, 0.01063308, 0.0122372, 0.01223718, 0.008854102,buy
2017-07-28,2,0,2,0,0,1,2,0,0,0,2,0,1,0,0,0,-0.0052351, 0.01277504,-0.0103432,-0.00523513,-0.005557875,sell
2017-07-29,1,0,1,0,1,0,2,0,1,0,1,0,1,1,0,1,-0.0001310,-0.00294601, 0.0004066, 0.00066718,-0.000320623,sell
2017-07-30,2,0,1,0,1,1,1,0,1,0,2,0,1,1,1,1,-0.0016341,-0.00231200,-0.0017651, 0.00458959,-0.005224790,sell
2017-07-31,1,0,0,0,0,1,2,0,1,0,1,0,1,0,1,0, 0.0173862, 0.00810256, 0.0179406, 0.00539356, 0.015034969,buy
2017-08-01,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.0073032,-0.00139474,-0.0039212,-0.00488272,-0.003921239,sell
2017-08-02,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0093190,-0.01151594,-0.0122715,-0.00756040,-0.010768323,sell
2017-08-03,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0001650, 0.00769082,-0.0067181,-0.00012471, 0.003574732,buy
2017-08-04,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.0006879, 0.00938771, 0.0111703, 0.01425515, 0.011367403,buy
2017-08-05,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0043436,-0.00464340,-0.0044904,-0.00845496,-0.005835648,sell
2017-08-06,1,0,1,0,1,1,0,0,2,0,0,0,1,0,1,1, 0.0065028,-0.01601328, 0.0118843, 0.00650278, 0.008430456,buy
2017-08-07,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1, 0.0060203,-0.00430073, 0.0084586, 0.00851692, 0.006347486,buy
2017-08-08,2,0,0,0,0,1,2,0,1,0,0,1,2,0,2,0, 0.0121882, 0.01317491, 0.0134378, 0.01638628, 0.012833598,buy
2017-08-09,2,1,0,1,0,3,1,0,0,0,0,0,3,0,1,1,-0.0009005, 0.01137307,-0.0006133,-0.00045916, 0.000017170,buy
2017-08-10,3,1,0,1,0,3,1,0,1,0,0,1,3,0,1,0, 0.0035646, 0.01347721, 0.0033566, 0.00356458, 0.001448096,buy
2017-08-11,3,0,0,1,0,2,0,0,0,0,1,0,2,0,1,0, 0.0192677, 0.02380066, 0.0201054, 0.02271891, 0.019795831,buy
2017-08-12,2,1,0,1,1,2,1,1,0,1,0,1,1,0,2,0,-0.0316164,-0.03264622,-0.0352351,-0.03498083,-0.035009863,sell
2017-08-13,1,0,1,0,1,2,0,1,1,1,0,0,1,1,1,0,-0.0078047,-0.00551132,-0.0100457,-0.02063380,-0.013435973,sell
2017-08-14,2,0,0,1,1,2,0,2,1,1,1,0,1,0,1,0, 0.0072385, 0.01018228, 0.0176232,-0.01436150, 0.016862750,buy
2017-08-15,1,0,0,0,0,1,1,1,0,1,1,0,2,0,1,0, 0.0010574,-0.00048854,-0.0002995,-0.00074137,-0.000656044,sell
2017-08-16,2,0,1,0,1,1,0,2,0,2,0,0,2,0,2,0, 0.0062637, 0.00912917, 0.0098295, 0.01119838, 0.007599670,buy
2017-08-17,3,0,0,0,0,1,0,2,0,2,1,0,2,0,1,0, 0.0124539, 0.00160157, 0.0124539, 0.01148210, 0.013047252,buy
2017-08-18,3,0,1,0,0,2,0,2,0,2,1,0,1,0,0,1,-0.0103887,-0.00978751,-0.0033368, 0.00043472, 0.003773274,sell
2017-08-19,2,0,1,0,1,1,0,1,0,2,1,0,1,0,1,1, 0.0022856, 0.00348607, 0.0146502, 0.01400885, 0.003794369,buy
2017-08-20,0,1,1,0,0,2,0,1,1,1,0,0,0,0,1,0, 0.0087691, 0.02525394, 0.0089772, 0.00876907, 0.016758844,buy
2017-08-21,0,1,0,0,0,0,1,1,0,2,0,1,0,1,2,0,-0.0177696,-0.00761027,-0.0182960,-0.01776961,-0.017573071,sell
2017-08-22,0,0,0,1,1,1,1,1,0,0,0,1,2,0,2,0,-0.0073544,-0.00313770,-0.0128685,-0.01054617,-0.011663995,sell
2017-08-23,1,0,0,0,1,1,0,1,1,0,1,0,2,1,1,0,-0.0061902, 0.01507428, 0.0150743, 0.00690892, 0.013336862,buy
2017-08-24,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0, 0.0076130, 0.01579001, 0.0152702, 0.01555579, 0.019784625,buy
2017-08-25,1,0,1,0,1,1,2,0,1,0,1,1,1,1,0,0, 0.0066561,-0.00549294, 0.0123344, 0.00510973, 0.006656061,buy
2017-08-26,1,0,1,0,2,0,1,0,1,0,2,1,1,1,2,0,-0.0130543,-0.01058066,-0.0062779,-0.00677899,-0.012548672,sell
2017-08-27,0,0,0,0,1,1,2,0,2,0,1,1,1,0,1,0,-0.0028782,-0.00020447,-0.0014533, 0.00254341, 0.003078801,sell
2017-08-28,1,0,1,0,0,0,3,0,2,0,1,1,0,1,1,1, 0.0144473, 0.01484742, 0.0222337, 0.02172368, 0.013980649,buy
2017-08-29,0,0,1,0,1,0,2,0,1,0,2,1,1,1,1,1,-0.0009356,-0.00370347, 0.0111849, 0.00472254,-0.002538391,buy
2017-08-30,0,2,0,0,1,0,2,0,1,1,1,0,1,2,1,0,-0.0080310, 0.01050352,-0.0085163, 0.00359345,-0.006186093,sell
2017-08-31,0,2,0,1,0,0,1,0,1,0,1,1,0,2,0,1,-0.0011131, 0.00116079,-0.0024079,-0.01550399, 0.007573026,sell
2017-09-01,1,1,1,0,1,0,1,1,2,0,1,1,0,1,0,1, 0.0235061, 0.01322468, 0.0248878, 0.01902437, 0.020304919,buy
2017-09-02,0,2,0,1,1,0,1,1,2,0,2,0,1,1,0,0,-0.0112892,-0.01132389,-0.0100705,-0.01128921,-0.010795731,sell
2017-09-03,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.0120798,-0.01157184, 0.0000992,-0.01272485,-0.014141567,sell
2017-09-04,0,2,0,1,1,1,1,0,1,0,1,1,1,1,0,1,-0.0101490, 0.00352984,-0.0099589,-0.01276708, 0.010309940,sell
2017-09-05,0,2,0,1,0,2,1,0,0,0,1,0,1,1,0,0,-0.0004701, 0.00018271,-0.0028132, 0.01667866, 0.003036245,sell
2017-09-06,0,1,0,0,0,2,1,1,1,0,1,1,1,1,0,1, 0.0205802, 0.01614645, 0.0224246, 0.01500196, 0.018522403,buy
2017-09-07,0,2,0,1,0,1,0,1,1,0,1,0,1,1,1,0, 0.0059519,-0.00212012, 0.0045548, 0.00884194, 0.009695820,buy
2017-09-08,1,1,1,0,1,1,2,1,0,1,1,1,0,1,0,1,-0.0071772,-0.00907721,-0.0072910,-0.00826383,-0.005895529,sell
2017-09-09,0,2,0,1,1,0,1,1,1,1,2,0,0,2,0,0,-0.0222957,-0.02028736,-0.0222957,-0.02358789,-0.022038791,sell
2017-09-10,0,2,0,0,1,0,1,2,1,1,2,1,0,1,1,0,-0.0085364, 0.00412014, 0.0055949,-0.01162877,-0.005584670,sell
2017-09-11,1,1,1,0,0,0,2,2,0,2,1,1,1,1,1,0,-0.0088592,-0.00384638,-0.0039904,-0.00212388,-0.002966560,sell
2017-09-12,1,1,1,0,1,0,2,1,0,1,1,0,1,0,0,0, 0.0009230, 0.00037910, 0.0063423, 0.00245059, 0.001689856,buy
2017-09-13,0,1,0,0,0,0,1,1,0,2,2,0,1,0,1,0,-0.0228252,-0.01825396,-0.0209777,-0.02212948,-0.029640293,sell
2017-09-14,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0143365, 0.01191918, 0.0152216, 0.01534618, 0.008891649,buy
2017-09-15,1,1,1,0,1,1,1,1,0,2,2,0,1,1,1,0,-0.0244705,-0.02148808,-0.0174718,-0.02484097,-0.027971056,sell
2017-09-16,1,1,1,0,1,1,0,0,1,0,2,0,1,1,0,0, 0.0098086, 0.01068298, 0.0084547, 0.00896811, 0.010962559,buy
2017-09-17,0,1,0,0,0,2,0,1,0,1,2,0,0,2,0,1, 0.0020521, 0.00427367, 0.0042737, 0.00427367, 0.015050304,buy
2017-09-18,0,2,0,1,0,2,1,0,0,0,2,0,2,2,0,1,-0.0055844, 0.00670363,-0.0055844, 0.00990556, 0.007252344,buy
2017-09-19,0,2,0,1,0,2,1,1,1,0,1,1,2,1,0,0, 0.0136508, 0.01264215, 0.0136508, 0.02190980, 0.015657839,buy
2017-09-20,1,1,0,0,0,1,1,0,1,0,1,1,1,2,1,0,-0.0071508,-0.00526098,-0.0056552,-0.00919393,-0.005563151,sell
2017-09-21,1,1,1,0,0,2,2,1,1,0,1,0,1,0,1,0,-0.0047726,-0.00602188,-0.0033004,-0.00077934,-0.021520030,sell
2017-09-22,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,-0.0098139,-0.01128314,-0.0118901,-0.01156020,-0.011164561,sell
2017-09-23,1,0,1,0,0,1,2,1,2,0,1,0,0,0,1,0,-0.0262839,-0.00866246,-0.0109878,-0.00614903,-0.003509315,sell
2017-09-24,0,0,1,0,0,0,2,1,2,0,1,0,0,1,0,0, 0.0074500, 0.02676504, 0.0151198, 0.01842831, 0.002286341,buy
2017-09-25,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0, 0.0019627, 0.00874679, 0.0065431, 0.00462488, 0.011681766,buy
2017-09-26,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.0093542, 0.01448165, 0.0090732, 0.00768918, 0.013498583,buy
2017-09-27,0,0,1,0,0,1,0,0,1,1,1,0,1,2,0,0, 0.0134507, 0.00570105, 0.0060334, 0.00581994, 0.006683153,buy
2017-09-28,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,-0.0050716, 0.01097434, 0.0229021, 0.01572950, 0.001379804,buy
2017-09-29,0,2,0,1,1,1,0,1,1,0,0,0,2,1,1,0, 0.0031351,-0.00104561, 0.0031444, 0.00389428, 0.003687620,buy
2017-09-30,1,1,0,1,2,1,0,0,1,0,0,1,2,1,1,0, 0.0171088, 0.00832764, 0.0102807, 0.01540193, 0.021323808,buy
2017-10-01,0,2,1,0,1,1,1,1,2,0,1,1,1,0,0,1, 0.0174806, 0.00637978, 0.0181050, 0.01234327, 0.012830170,buy
2017-10-02,0,1,0,1,0,1,1,1,1,0,1,0,2,0,0,0, 0.0037757, 0.00460747, 0.0058213, 0.00448846, 0.006961416,buy
2017-10-03,0,2,0,1,0,2,1,1,0,0,0,2,1,0,0,1, 0.0071361, 0.00780240, 0.0064358, 0.00640940, 0.002779063,buy
2017-10-04,0,2,0,0,0,0,1,1,1,0,0,1,1,0,0,1, 0.0045891,-0.00979663,-0.0101497,-0.00350713, 0.000009027,sell
2017-10-05,0,1,0,1,1,1,1,1,0,0,0,2,0,0,0,0, 0.0053426, 0.01008991, 0.0009714, 0.00097143,-0.008209115,buy
2017-10-06,0,2,0,0,1,1,1,1,1,1,0,2,0,1,0,1, 0.0003118, 0.00506679,-0.0045539,-0.01495089,-0.000977977,sell
2017-10-07,1,1,0,1,1,1,1,0,2,0,0,2,0,1,1,0, 0.0014120, 0.00321806, 0.0073328, 0.00130981, 0.002987379,buy
2017-10-08,0,2,1,1,1,1,1,1,1,1,1,2,1,0,0,1, 0.0077305,-0.00111269, 0.0086706,-0.00374957, 0.011346451,buy
2017-10-09,0,1,1,0,1,0,2,0,1,0,1,1,2,1,0,0,-0.0110143,-0.00336995, 0.0127734, 0.01407569, 0.012254995,buy
2017-10-10,1,1,0,1,1,0,1,1,1,1,0,2,2,1,1,0,-0.0018492, 0.00906250, 0.0020833, 0.00733034, 0.000602169,buy
2017-10-11,1,1,0,0,0,1,1,0,2,0,0,1,1,1,1,0,-0.0051657,-0.00503163,-0.0054434,-0.00516570,-0.006897100,sell
2017-10-12,2,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,-0.0173681,-0.01714515,-0.0184202,-0.01181017, 0.004062337,sell
2017-10-13,3,0,0,0,2,1,0,0,2,0,0,1,1,2,1,0, 0.0088233, 0.01479049, 0.0063633, 0.00882328, 0.017841159,buy
2017-10-14,3,0,0,0,1,1,0,1,2,1,1,1,0,2,1,0, 0.0163963,-0.00480239, 0.0167010, 0.01377059, 0.015300432,buy
2017-10-15,2,0,1,0,1,0,1,0,1,1,2,0,0,2,1,0, 0.0020689, 0.00350745, 0.0029186, 0.00383662, 0.003507453,buy
2017-10-16,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,-0.0078512,-0.01061317,-0.0099301,-0.00993006,-0.009730065,sell
2017-10-17,0,1,1,0,1,0,0,0,1,0,1,0,0,2,0,1,-0.0025549, 0.00090768, 0.0040799,-0.00277428, 0.000802370,sell
2017-10-18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0128871,-0.01231880, 0.0006940,-0.01517665,-0.012318802,sell
2017-10-19,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.0152182, 0.02217680, 0.0213557, 0.02118964, 0.021630127,buy
2017-10-20,2,0,0,1,1,1,0,0,2,0,0,1,0,1,2,0, 0.0138897, 0.01610020, 0.0162288, 0.01418646, 0.014839773,buy
2017-10-21,1,0,0,0,0,2,1,0,3,0,0,0,0,1,2,0,-0.0029598,-0.00229208,-0.0029598, 0.00250233, 0.001611988,sell
2017-10-22,1,0,0,0,0,2,1,0,2,0,1,0,0,1,2,0,-0.0063912,-0.00746224,-0.0070880,-0.00294939,-0.000050305,sell
2017-10-23,0,0,1,0,1,2,1,0,1,0,1,0,1,0,2,0, 0.0014416, 0.01025461,-0.0009645,-0.00169297, 0.001441607,buy
2017-10-24,1,0,1,0,0,2,1,0,1,1,2,0,0,1,1,0,-0.0114421,-0.00959110, 0.0034196,-0.01079543, 0.008231102,sell
2017-10-25,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,0,-0.0037626, 0.01173888,-0.0069235,-0.00376260,-0.004298188,sell
2017-10-26,1,0,1,0,1,2,2,1,1,0,0,0,0,0,2,0,-0.0152890, 0.00228686, 0.0069498,-0.01253550, 0.009196170,sell
2017-10-27,1,1,0,0,1,0,2,0,1,0,1,0,1,0,1,0, 0.0128893, 0.02114227, 0.0128893, 0.00968502, 0.006728738,buy
2017-10-28,2,1,1,0,1,0,3,0,1,0,1,0,0,0,1,1, 0.0083144, 0.01462239, 0.0221685, 0.02482532, 0.012763815,buy
2017-10-29,2,0,1,0,0,0,4,0,1,0,0,0,1,0,1,1, 0.0192255, 0.01918823, 0.0192687, 0.01268084, 0.018925962,buy
2017-10-30,1,1,0,0,0,1,3,0,0,0,0,1,1,0,2,0, 0.0180793, 0.01612117, 0.0216679, 0.02143093, 0.017988681,buy
2017-10-31,1,0,0,1,0,1,1,0,3,0,1,0,2,0,1,1,-0.0123187, 0.00252764, 0.0081665, 0.00817010, 0.012299098,buy
2017-11-01,1,1,1,0,1,0,0,0,3,0,1,1,1,2,1,0, 0.0179611, 0.02076173, 0.0029030, 0.01737485, 0.004187985,buy
2017-11-02,1,1,1,1,2,0,1,0,2,1,0,1,0,3,1,1, 0.0035863, 0.01217442, 0.0154187, 0.01288427, 0.010237566,buy
2017-11-03,0,1,0,1,2,0,0,0,3,1,0,1,0,3,1,1, 0.0002430, 0.01246538, 0.0091980, 0.01246538, 0.012465385,buy
2017-11-04,1,1,0,0,2,0,0,1,3,1,0,1,1,2,1,0, 0.0333704, 0.01951738, 0.0229557, 0.01927893, 0.017228517,buy
2017-11-05,1,1,0,1,1,0,2,0,1,1,0,0,2,2,1,1, 0.0093155, 0.00867859, 0.0149694, 0.00889297, 0.000278839,buy
2017-11-06,0,1,0,0,2,0,1,1,0,1,0,1,1,1,2,0,-0.0186312,-0.00000613,-0.0205320,-0.01592438,-0.013447724,sell
2017-11-07,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,-0.0014334,-0.00274696, 0.0102405,-0.00062057, 0.000396147,sell
2017-11-08,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.0003919, 0.01134914, 0.0138550, 0.01500250, 0.015988503,buy
2017-11-09,0,0,1,1,1,0,1,0,0,1,0,0,1,0,2,0,-0.0039454,-0.00332711,-0.0033131,-0.00354019, 0.000246677,sell
2017-11-10,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.0083891, 0.00748031, 0.0031904, 0.00670067, 0.008833218,buy
2017-11-11,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,-0.0142975,-0.00340477,-0.0156179,-0.02177322,-0.000753813,sell
2017-11-12,1,0,1,0,1,1,1,1,0,0,0,0,2,0,1,0,-0.0080338,-0.00711047, 0.0022696,-0.00716074,-0.000855451,sell
2017-11-13,1,0,0,0,1,0,0,1,2,0,1,0,1,1,1,0, 0.0138600, 0.02051738, 0.0212802, 0.01576753, 0.023778519,buy
2017-11-14,1,1,1,0,1,2,0,0,1,0,1,0,1,0,1,0, 0.0161544, 0.01558663,-0.0097352, 0.01406710, 0.013635489,buy
2017-11-15,1,1,1,0,2,2,1,0,2,0,1,0,1,1,0,0, 0.0353753, 0.01810564, 0.0288054, 0.01802283, 0.018772565,buy
2017-11-16,1,0,1,0,2,1,1,0,2,0,1,0,0,1,0,0, 0.0112798, 0.00443021, 0.0079092, 0.00009171, 0.008863143,buy
2017-11-17,2,0,1,0,0,2,2,0,2,0,0,0,0,0,0,1, 0.0177269, 0.00563794, 0.0007157, 0.01761189, 0.020800529,buy
2017-11-18,3,0,0,0,0,1,3,0,2,0,0,1,0,1,0,0,-0.0040412,-0.00105657,-0.0041047,-0.00088280,-0.003452606,sell
2017-11-19,3,0,0,0,1,1,3,0,0,0,0,0,1,0,1,0, 0.0089533, 0.01821299, 0.0143749, 0.01761150, 0.014524043,buy
2017-11-20,3,0,0,1,0,0,3,0,0,1,1,0,0,1,1,0, 0.0102866,-0.00502927,-0.0064332, 0.01084229,-0.004263168,sell
2017-11-21,2,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,-0.0041916, 0.00802250,-0.0096098,-0.00464675, 0.005278388,sell
2017-11-22,3,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0244512, 0.00991062, 0.0174262, 0.01749920, 0.015959169,buy
2017-11-23,2,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.0029295, 0.00922711, 0.0083972, 0.00910847, 0.009108466,buy
2017-11-24,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0, 0.0170695, 0.01140851, 0.0121727,-0.00195988,-0.002922294,buy
2017-11-25,1,1,1,0,1,0,1,0,2,1,0,0,1,2,2,0, 0.0088478, 0.01893761, 0.0200648, 0.01782134, 0.017821344,buy
2017-11-26,2,0,1,0,0,1,1,0,2,1,1,0,2,2,2,0, 0.0087161, 0.02129730, 0.0200973, 0.01959701, 0.020294328,buy
2017-11-27,2,1,0,0,0,1,1,0,1,1,0,0,1,2,1,0, 0.0147448, 0.02388293, 0.0222127, 0.00148344, 0.019808477,buy
2017-11-28,1,1,1,0,0,0,0,0,2,1,0,0,1,2,1,1, 0.0111020, 0.01875804, 0.0185042, 0.01850421, 0.021649376,buy
2017-11-29,0,0,0,0,1,0,1,0,1,1,0,1,0,2,2,0, 0.0217795, 0.01659302, 0.0235771, 0.02144649, 0.016299705,buy
2017-11-30,0,1,0,1,1,0,1,0,1,2,1,0,0,1,1,1,-0.0051291,-0.01246944,-0.0041883,-0.01123661,-0.005393086,sell
2017-12-01,0,0,1,0,1,0,1,1,2,1,0,1,0,0,1,1, 0.0123816,-0.00669958,-0.0088913, 0.01228880,-0.008766665,sell
2017-12-02,0,1,1,1,0,0,2,1,1,2,0,0,1,0,1,1, 0.0302432, 0.02350790, 0.0264939, 0.02387285, 0.007428666,buy
2017-12-03,2,0,0,1,1,0,2,1,0,1,0,1,1,0,1,1, 0.0130350, 0.00949272, 0.0095124, 0.00583947, 0.011559152,buy
2017-12-04,1,1,0,1,0,0,1,1,0,2,0,0,1,0,0,1, 0.0220788, 0.02102788, 0.0217244, 0.01862892, 0.013119596,buy
2017-12-05,1,0,0,1,0,1,1,1,0,2,0,1,0,0,0,1, 0.0166237, 0.01725231, 0.0164292, 0.00654738, 0.011870024,buy
2017-12-06,2,0,0,1,1,0,1,1,0,2,1,0,2,0,1,0, 0.0170451,-0.00137244, 0.0118575, 0.01391528,-0.007907699,buy
2017-12-07,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1, 0.0163770,-0.00057014, 0.0021934,-0.00625382, 0.016377040,buy
2017-12-08,2,0,0,1,1,0,0,1,1,2,0,1,1,2,0,0, 0.0165275, 0.01967008,-0.0051492, 0.01480155,-0.003956536,buy
2017-12-09,2,0,0,0,1,1,1,0,0,2,0,0,2,1,1,0,-0.0211281, 0.00430388,-0.0150178,-0.01443326, 0.012728733,sell
2017-12-10,1,0,1,0,1,1,0,1,1,1,1,0,1,2,0,0, 0.0146590,-0.01134974,-0.0059751,-0.00660963,-0.006609628,sell
2017-12-11,1,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,-0.0000725, 0.00114638,-0.0008022, 0.00033454, 0.000590625,sell
2017-12-12,1,0,1,0,1,1,1,0,0,0,1,1,0,2,1,0, 0.0061274, 0.02274713, 0.0227471, 0.02227338, 0.022747129,buy
2017-12-13,2,1,2,0,1,0,2,0,1,0,2,1,0,1,1,0,-0.0003758, 0.00470662,-0.0034057, 0.01094683, 0.019684696,buy
2017-12-14,2,1,2,0,0,1,3,0,1,0,1,1,0,0,1,1,-0.0060985, 0.00367518,-0.0039626, 0.00036918, 0.001396238,sell
2017-12-15,2,0,1,0,0,0,3,0,2,0,1,0,0,1,1,1, 0.0186948, 0.01787859, 0.0205704, 0.01679936, 0.017410045,buy
2017-12-16,3,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1, 0.0134722, 0.02007046, 0.0182784, 0.01109632, 0.016492760,buy
2017-12-17,2,0,0,1,1,0,3,0,0,0,0,1,1,1,0,2, 0.0151014, 0.01504218, 0.0154270, 0.02322126, 0.015627894,buy
2017-12-18,3,0,0,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.0053148, 0.00895641, 0.0096727, 0.02908418, 0.005733809,buy
2017-12-19,2,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.0190972,-0.01242974,-0.0208379,-0.01233407, 0.009794920,sell
2017-12-20,1,0,1,0,2,0,0,1,1,0,1,0,1,1,1,0,-0.0086919,-0.00735018,-0.0095930,-0.00927433,-0.016414228,sell
2017-12-21,2,0,2,0,3,0,0,0,1,0,1,0,0,1,1,0,-0.0143855,-0.01438546,-0.0201323,-0.01448599, 0.001623986,sell
2017-12-22,1,0,1,0,2,0,1,0,1,1,1,0,1,1,1,0, 0.0079070, 0.00873723, 0.0087372, 0.00873723, 0.008737232,buy
