Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0.26,0.23,0.59,0,2.78,0.86,1.05,0,0.41,3.01,0,2.35,-0.017895, 0.005432, 0.0195786, 0.015484, 0.026030,buy
2018-02-15,0,0,1.15,0,4.8,0,2.95,0,0.57,4.8,0,3.53, 0.018202,-0.008730, 0.0109587, 0.016733, 0.014834,buy
2018-02-16,0,0,2.83,0,4.47,0,2.89,0.02,2.08,4.47,0.02,3.64,-0.003202,-0.017337,-0.0070776, 0.008588,-0.007755,buy
2018-02-17,0,0,3.95,0,1.62,0,1.03,0.04,3,1.62,0.04,1.98, 0.028511, 0.038779, 0.0091637, 0.020595, 0.031667,buy
2018-02-18,0,0,2.36,0,0.28,0,0.37,0.07,1.14,0.28,0.07,1.59,-0.036237,-0.023214, 0.0364400,-0.047565,-0.029209,sell
2018-02-19,0,0,1.94,0,0,0,0.18,0.12,0.39,0,0.12,1.73,-0.013146, 0.004349, 0.0251031,-0.039633,-0.012860,sell
2018-02-20,0,0,2.49,0,0,0,0.79,0.21,0.52,0,0.21,2.76,-0.025794, 0.002981, 0.0304050,-0.041902,-0.006833,sell
2018-02-21,0,0.02,5.55,0,0,0,3.05,0.38,3.08,0,0.38,5.54,-0.028408,-0.048272,-0.0750342,-0.059299,-0.055007,sell
2018-02-22,0,0.03,6.13,0,0,0,2.66,0.68,3.16,0,0.68,5.66,-0.034993,-0.066861,-0.0802790,-0.067526,-0.063328,sell
2018-02-23,0,0.06,4.23,0,0,0,1.16,1.23,1.4,0,1.23,4.05,-0.009699, 0.007662,-0.0683776,-0.000550,-0.000667,sell
2018-02-24,0,0.21,4.81,0,0,0,1.56,2.23,2.7,0,2.23,3.88, 0.000740,-0.016746,-0.0506480,-0.024822,-0.028176,sell
2018-02-25,0,0.53,4.84,0,0,0,2.97,3.09,3.5,0,3.09,4.84, 0.002572,-0.003658,-0.0269700,-0.005893,-0.026423,sell
2018-02-26,0,1.51,2.75,0,0,0,2.42,2.52,2.74,0,2.52,3.94, 0.062084, 0.058277, 0.0582771, 0.061884, 0.061375,buy
2018-02-27,0,4.08,1.69,0,0,0,1.06,2.17,4.52,0,2.17,2.31, 0.049691, 0.049908, 0.0804986, 0.070195, 0.051941,buy
2018-02-28,0,5.59,1.04,0,0,0,0.46,3.57,5.59,0.04,3.57,1.5, 0.063821, 0.065990, 0.0868307, 0.066380, 0.061802,buy
2018-03-01,0,6.67,0.86,0,0,0,0,3.36,6.67,0.15,3.36,0.86, 0.048461, 0.052052, 0.0625449, 0.059411, 0.048461,buy
2018-03-02,0,3.99,0.72,0,0,0,0,1.17,3.99,0.5,1.17,0.72,-0.031797,-0.015710,-0.0032491,-0.005315,-0.051965,sell
2018-03-03,0,1.51,0.61,0,0,0,0,0.33,1.51,1.77,0.31,0.61, 0.004368, 0.009014, 0.0335286, 0.036520, 0.024242,buy
2018-03-04,0,0.81,0.52,0,0,0,0,0.04,0.81,5.96,0,0.52,-0.051516,-0.035151,-0.0528026,-0.033951,-0.065186,sell
2018-03-05,0,0.46,0.44,0,0,0,0,0.06,0.46,5.46,0,0.44,-0.045808,-0.029260,-0.0529083,-0.028082,-0.061833,sell
2018-03-06,0.07,0.33,0.38,0,0,0,0,0.12,0.4,1.65,0,0.38,-0.066671,-0.067294,-0.0496129,-0.010562,-0.059179,sell
2018-03-07,0.45,0.23,0.33,0,0,0,0,0.22,0.68,0.53,0,0.37,-0.112225,-0.055621,-0.1050168,-0.029693,-0.106129,sell
2018-03-08,1.96,0.61,0.29,0,0,0,0,0.42,2.57,0.28,0,0.43,-0.041486,-0.062474,-0.0518191,-0.058071,-0.033263,sell
2018-03-09,3.83,1.59,0.26,0,0,0,0,1.07,5.42,0.45,0,0.88,-0.060352,-0.004812,-0.0627134,-0.082669,-0.083377,sell
2018-03-10,4.09,2.97,0.23,0,0,0,0,2.91,7.06,0.7,0.02,2.42,-0.032264,-0.006811,-0.0533699,-0.076651,-0.077832,sell
2018-03-11,3.24,2.12,0,0,0,0,0,4.7,5.36,1.11,0.02,3.57,-0.020278,-0.019240,-0.0194550,-0.095894,-0.093380,sell
2018-03-12,0.92,0.82,0,0,0,0,0,4.71,1.74,1.73,0.04,2.94,-0.044705,-0.028017,-0.0300618,-0.047110,-0.018200,sell
2018-03-13,0.29,0.33,0,0,0,0,0,6.15,0.62,2.78,0.05,3.37,-0.027503, 0.011994, 0.0197616,-0.014131, 0.001699,buy
2018-03-14,0,0,0,0,0,0,0,5.04,0,3.25,0.08,1.82,-0.083615,-0.016120,-0.0133879,-0.057762,-0.050881,sell
2018-03-15,0,0,0.02,0,0,0,0,3.04,0.02,2.54,0.11,0.63,-0.051664,-0.083804,-0.0632771,-0.097103,-0.080490,sell
2018-03-16,0,0,0.03,0,0,0,0,1.94,0.03,2.12,0.16,0.22,-0.057995,-0.081933,-0.0579946,-0.064240,-0.050503,sell
2018-03-17,0,0,0.05,0,0,0,0,1.38,0.05,2.44,0.24,0,-0.088988,-0.087405,-0.0653001,-0.061272,-0.056699,sell
2018-03-18,0,0,0.08,0,0,0,0,1.24,0.08,3.87,0.34,0,-0.100787,-0.031322,-0.0923198,-0.028208,-0.090302,sell
2018-03-19,0,0,0.14,0,0,0,0,1.3,0.14,3.72,0.5,0,-0.101519,-0.027647,-0.0917263,-0.022979,-0.090572,sell
2018-03-20,0.06,0,0.23,0,0,0,0,1.52,0.29,2.05,0.73,0,-0.074012,-0.068631,-0.0647339,-0.045283,-0.056754,sell
2018-03-21,0.13,0,0.38,0,0,0,0,1.79,0.51,1.27,1.07,0,-0.001758,-0.004717,-0.0084428,-0.001758,-0.088406,sell
2018-03-22,0.32,0,0.62,0,0,0,0,2.45,0.94,1.13,1.56,0.02,-0.037721,-0.035199,-0.0666998,-0.037721,-0.097221,sell
2018-03-23,0.75,0,0.98,0,0,0,0,3.43,1.73,1.11,2.3,0.05,-0.075346,-0.074551,-0.0753456,-0.074495,-0.081516,sell
2018-03-24,1.77,0,1.59,0,0,0,0,4.43,3.36,1.37,3,0.11,-0.067478,-0.081638,-0.0805843,-0.080873,-0.087882,sell
2018-03-25,3,0,2.61,0,0,0,0,4.47,5.51,1.68,2.65,0.32,-0.047550,-0.064855,-0.0671154,-0.064855,-0.067285,sell
2018-03-26,2.12,0,3.07,0,0.08,0,0,4.18,5.09,2.14,1.8,0.55,-0.079457,-0.106738,-0.1086459,-0.108103,-0.102005,sell
2018-03-27,0.92,0,2.34,0,0.24,0,0,4.49,3.16,2.75,1.23,1.06,-0.017869,-0.083446,-0.0968336,-0.083446,-0.083294,sell
2018-03-28,0.4,0,1.54,0,0.68,0,0,5.58,1.83,3.68,0.84,2.18, 0.012645,-0.010355, 0.0004283,-0.017681,-0.012899,buy
2018-03-29,0,0,1.03,0,1.94,0,0,6.49,0.92,4.86,0.57,3.65,-0.011143, 0.002449, 0.0547414, 0.000469, 0.001541,sell
2018-03-30,0,0,0.71,0,3,0,0,4.98,0.6,5.42,0.39,3.13, 0.017597,-0.010436, 0.0485470, 0.010857, 0.017597,buy
2018-03-31,0,0,0.52,0,1.55,0,0,3.39,0.46,3.56,0.31,2.49,-0.071103,-0.092968,-0.1048067,-0.082810,-0.082913,sell
2018-04-01,0,0,0.39,0,0.55,0,0,2.64,0.43,2.22,0.17,2.92,-0.063885,-0.062152,-0.0236705,-0.102959,-0.046808,sell
2018-04-02,0.04,0,0.14,0,0,0,0,2.97,0.46,1.41,0.61,3.64,-0.017615,-0.017615, 0.0372855,-0.058303, 0.007628,sell
2018-04-03,0.14,0,0.15,0,0,0,0,5.53,1.31,1.19,2.02,3.86, 0.049342, 0.068390, 0.0734150, 0.043271, 0.012655,buy
2018-04-04,0.36,0,0.16,0,0,0,0,9.25,3.09,1,3.06,4.23, 0.015487, 0.026305, 0.0282888, 0.024754,-0.011428,buy
2018-04-05,0.9,0,0.17,0,0,0,0,7.63,2.77,0.85,1.41,4.68, 0.042515, 0.054264, 0.0542645, 0.054264,-0.021051,buy
2018-04-06,2.31,0,0.19,0,0,0,0,3.96,1.48,0.73,0.61,4.28,-0.008820,-0.046872,-0.0468721,-0.046872,-0.002331,sell
2018-04-07,4.46,0,0.21,0,0,0.04,0,1.96,1.47,0.66,0.39,4.55, 0.099244, 0.086189, 0.0651323, 0.075667, 0.075667,buy
2018-04-08,4.74,0,0.23,0,0,0.1,0,1.08,2.12,0.64,0.73,2.91, 0.045237, 0.018884, 0.0140676, 0.010611, 0.009117,buy
2018-04-09,4.98,0,0.26,0,0,0.3,0,0.79,3,0.77,1.34,1.22, 0.025902, 0.001987,-0.0002258,-0.009941,-0.010901,sell
2018-04-10,5.05,0,0.29,0,0,0.84,0,0.41,2.32,1.25,2.51,0.51, 0.013578, 0.043145, 0.0090653, 0.015530, 0.010158,buy
2018-04-11,4.39,0,0.33,0,0,2.38,0,0.36,1.39,2.76,3,0.33, 0.068231, 0.097228, 0.0638678, 0.074825, 0.082343,buy
2018-04-12,2.76,0,0.37,0,0,2.97,0,0.32,0.89,3.32,1.87,0.37, 0.057240, 0.062877, 0.0619323, 0.047117, 0.077300,buy
2018-04-13,1.63,0,0.43,0,0,1.27,0,0.28,0.62,1.58,1.01,0.43, 0.019192, 0.014176, 0.0180912, 0.028025, 0.013625,buy
2018-04-14,1,0,0.5,0,0.04,0.45,0,0.25,0.46,0.78,0.54,0.5,-0.084323,-0.070455,-0.0731537,-0.044692,-0.086412,sell
2018-04-15,0.66,0.04,0.58,0,0.08,0,0,0.22,0.37,0.34,0.29,0.62,-0.079550,-0.047595,-0.0708276,-0.030509,-0.084267,sell
2018-04-16,0.32,0.12,0.68,0,0.19,0,0,0.07,0.32,0.23,0,0.87,-0.037000, 0.015609,-0.0248169,-0.007911,-0.070764,sell
2018-04-17,0.3,0.37,0.79,0,0.44,0,0,0.08,0.3,0.44,0,1.26,-0.009360, 0.009498, 0.0045707, 0.012565,-0.059751,buy
2018-04-18,0.31,1.09,0.94,0,0.99,0,0,0.1,0.31,0.99,0,2.15, 0.037285, 0.037195, 0.0182068, 0.037285, 0.033143,buy
2018-04-19,0.35,2.95,1.13,0,2.28,0,0.02,0.13,0.35,2.3,0,4.23, 0.056422,-0.015921, 0.0613699, 0.018283, 0.070848,buy
2018-04-20,0.43,2.67,1.34,0,2.97,0,0.04,0.19,0.43,3.01,0,4.22, 0.080511,-0.049459, 0.0707298, 0.001822, 0.047948,buy
2018-04-21,0.55,0.89,1.62,0,1.68,0,0.12,0.3,0.55,1.8,0,2.84,-0.018427,-0.020108,-0.0279911,-0.008600, 0.012939,sell
2018-04-22,0.75,0.3,1.97,0,0.74,0,0.35,0.49,0.75,1.09,0,2.79, 0.023368, 0.028543, 0.0247429, 0.038714, 0.011859,buy
2018-04-23,1.1,0.01,2.4,0,0.32,0,0.98,0.89,1.11,1.3,0.01,3.31, 0.035148, 0.041991, 0.0462377, 0.038397,-0.005402,buy
2018-04-24,1.68,0.03,2.95,0,0,0,2.79,1.65,1.68,2.79,0.03,4.64,-0.110390,-0.089403,-0.0903157,-0.104007,-0.104405,sell
2018-04-25,2.74,0.05,3,0,0,0,2.97,3.07,2.72,2.97,0.05,6.13,-0.079238,-0.039526,-0.0429113,-0.071292,-0.070085,sell
2018-04-26,3.34,0.1,2.47,0,0,0,1.1,3.02,3.23,1.1,0.1,5.65, 0.079612, 0.109601, 0.1002029, 0.106492, 0.108634,buy
2018-04-27,2.85,0.22,1.97,0,0,0,0.39,1.77,2.47,0.41,0.2,4.17, 0.117185, 0.141541, 0.1215887, 0.141541, 0.141541,buy
2018-04-28,3.17,0.41,1.69,0,0,0,0.04,1.46,2.05,0.02,0.39,4.36, 0.113056, 0.131597, 0.1131807, 0.132640, 0.130639,buy
2018-04-29,3.64,0.77,1.55,0,0,0,0.1,1.91,2.38,0.02,0.75,4.88, 0.118276, 0.143561, 0.1278381, 0.148325, 0.148325,buy
2018-04-30,2.12,1.49,1.86,0,0,0.03,0.23,2.97,3.53,0.06,1.46,3.71, 0.146015, 0.164940, 0.1523060, 0.161420, 0.166002,buy
2018-05-01,0.74,2.87,3.37,0,0,0.07,0.54,2.79,3.33,0.1,2.84,4.18, 0.097222, 0.091745, 0.0906025, 0.091455, 0.084083,buy
2018-05-02,0.31,3.04,3.57,0,0,0.16,1.27,1.47,2.74,0.2,3,3.95, 0.080611, 0.076855, 0.0752830, 0.081702, 0.084513,buy
2018-05-03,0,1.63,1.61,0,0,0.35,2.97,0.86,3.74,0.49,1.58,1.69,-0.070207,-0.070207,-0.0613612,-0.070207,-0.010331,sell
2018-05-04,0,0.87,0.75,0,0,0.81,2.92,0.5,3.33,0.96,0.81,0.83,-0.046047,-0.053260,-0.0460467,-0.044511, 0.006161,sell
2018-05-05,0,0.48,0.3,0,0,1.84,1.28,0.31,1.47,2.03,0.41,0.38, 0.017174,-0.028064, 0.0274700, 0.028944, 0.000799,buy
2018-05-06,0,0.3,0.23,0,0,2.95,0.58,0.11,0.54,3.17,0.23,0.32,-0.046184,-0.047246,-0.0342006,-0.023587,-0.046569,sell
2018-05-07,0,0.11,0,0,0,2.08,0.29,0.14,0.23,2.34,0.05,0.09,-0.034604,-0.037503,-0.0191268,-0.000194,-0.035038,sell
2018-05-08,0,0.13,0,0,0,0.92,0.08,0.22,0,1.23,0.12,0.09, 0.030938, 0.019948, 0.0261242, 0.009967, 0.007612,buy
2018-05-09,0,0.22,0,0,0,0.4,0.11,0.37,0,0.78,0.27,0.15, 0.042131,-0.002301, 0.0044432,-0.015299, 0.004590,buy
2018-05-10,0,0.33,0,0,0,0,0.16,0.77,0,0.47,0.66,0.23, 0.014929, 0.027984, 0.0269723, 0.013844, 0.031686,buy
2018-05-11,0,0.58,0,0,0.12,0,0.22,1.79,0,0.71,1.68,0.42,-0.102944,-0.056931,-0.0845002,-0.102944,-0.116081,sell
2018-05-12,0,1.1,0,0,0.45,0,0.31,3.04,0,1.19,2.92,0.89,-0.045638,-0.046018,-0.0490824,-0.049187,-0.125006,sell
2018-05-13,0.01,2.32,0.02,0,1.71,0,0.43,2.09,0,2.67,1.99,2.02, 0.011414, 0.009651,-0.0419012, 0.015868, 0.009651,sell
2018-05-14,0.02,3.5,0.03,0,2.97,0.04,0.59,0.85,0.04,4.2,0.76,3.1, 0.003885,-0.071224,-0.0354009,-0.071954,-0.049351,sell
2018-05-15,0.09,2.46,0.07,0,1.26,0.09,0.81,0.41,0.09,2.85,0.36,1.89,-0.013224,-0.066061,-0.0018863,-0.057807,-0.057807,sell
2018-05-16,0.27,1.54,0.15,0,0.31,0.2,1.13,0.22,0.2,2.45,0.22,0.95,-0.063271,-0.048759,-0.0091091,-0.044795,-0.052501,sell
2018-05-17,1.05,1.3,0.3,0,0,0.45,1.57,0.34,0.45,2.91,0.41,1.24, 0.019105, 0.031586, 0.0751789, 0.033476, 0.014249,buy
2018-05-18,3.14,1.27,0.62,0,0,0.99,2.17,0.63,0.99,4.07,0.81,2.95, 0.048064, 0.032576, 0.0549320, 0.053359, 0.053359,buy
2018-05-19,2.19,1.64,1.3,0,0,2.2,3.06,1.44,2.2,6.14,1.62,1.87,-0.011164,-0.011164, 0.0023761,-0.013315, 0.026646,buy
2018-05-20,0.92,2.1,2.74,0,0,3.02,3.66,3.32,3.05,9.05,3.28,0.38,-0.086663,-0.023109,-0.0191266,-0.087838,-0.084481,sell
2018-05-21,0.92,2.67,2.97,0,0,2.15,3.91,3.27,2.2,9.8,3.89,0,-0.080802,-0.041988,-0.0416666,-0.081804,-0.072622,sell
2018-05-22,1.59,3,1.52,0.07,0,2.6,4.8,2.81,2.37,10.84,3.11,0.07,-0.090398,-0.073178,-0.0730295,-0.095675,-0.070969,sell
2018-05-23,2.77,2.56,0.72,0.23,0.03,3.3,3.87,3.66,3.3,10.09,3.49,0.26,-0.109141,-0.070503,-0.0735335,-0.102723,-0.084349,sell
2018-05-24,2.97,2.18,0.39,0.7,0.04,0.91,2.14,1.84,1.37,5.51,3.3,0.99, 0.052047, 0.026971, 0.0258847,-0.049295, 0.098234,buy
2018-05-25,1.82,2.53,0.15,2.1,0.05,0,1.27,0.88,0.33,3.34,1.82,3.31,-0.050127,-0.033318,-0.0308035,-0.052847,-0.050497,sell
2018-05-26,1.04,4.15,0.37,2.95,0.07,0,0.82,0.64,0,2.65,1.04,6.35, 0.013097, 0.046319, 0.0428788, 0.005894, 0.018617,buy
2018-05-27,0.59,2.32,0.91,1.34,0.1,0,0.47,0.75,0,2.12,0.59,3.77,-0.004641,-0.006013,-0.0094077,-0.025336,-0.010066,sell
2018-05-28,0.33,0.98,2.26,0.44,0.14,0,0.45,0.89,0,2.03,0.33,3.13, 0.000692, 0.001293, 0.0001007, 0.072871,-0.054397,buy
2018-05-29,0.04,0.64,2.97,0,0.2,0,0.82,1.07,0,2.42,0.04,3.28, 0.000763, 0.005045, 0.0004342, 0.023528,-0.080634,buy
2018-05-30,0.2,0.56,1.56,0,0.27,0,3.14,1.27,0,4.81,0.2,1.99, 0.008170, 0.008170, 0.0308157,-0.016225,-0.016390,buy
2018-05-31,1.04,0.52,0.76,0,0.4,0,2.44,1.54,0.03,4.28,1.04,1.35, 0.019631, 0.014477, 0.0518083,-0.016973, 0.010033,buy
2018-06-01,2.97,0.55,1.17,0,0.57,0,0.38,1.85,0.07,2.46,2.97,1.99,-0.063945,-0.070510,-0.0647323,-0.067778,-0.070700,sell
2018-06-02,1.52,0.47,2.95,0,0.81,0,0,2.26,0.15,2.26,1.52,4.08,-0.080689,-0.086208,-0.0835785,-0.057981,-0.102043,sell
2018-06-03,0.28,0.68,1.23,0,1.2,0,0,2.74,0.31,2.74,0.28,2.8,-0.090233,-0.092494,-0.0836699,-0.078771,-0.091376,sell
2018-06-04,0,0.98,0,0,1.84,0,0,3,0.66,3,0,2.16, 0.020260, 0.029267,-0.0308149, 0.010068,-0.068071,sell
2018-06-05,0,1.42,0,0,2.93,0,0,2.65,1.38,2.65,0,2.97, 0.040743, 0.035924, 0.0143561, 0.035116,-0.064805,buy
2018-06-06,0,2.13,0,0,4.88,0,0.05,2.18,2.92,2.18,0.07,4.07, 0.010332,-0.005399,-0.0053988,-0.005399,-0.026106,sell
2018-06-07,0,3.3,0,0,5.57,0,0.28,1.76,3.23,1.76,0.33,5.59,-0.008638,-0.007050,-0.0035304,-0.003530,-0.010500,sell
2018-06-08,0,4.67,0,0,4.45,0,1.32,1.42,2.8,1.42,1.75,5.89,-0.032172,-0.029831,-0.0294804,-0.016509,-0.029831,sell
2018-06-09,0,5.13,0,0,3.36,0,3.04,1.14,3.75,1.14,3.14,4.64,-0.060180,-0.016016,-0.0619523,-0.019528,-0.016984,sell
2018-06-10,0,2.49,0,0,2.45,0,1.46,0.92,1.81,0.92,1.12,3.47,-0.048571,-0.043196,-0.0497527,-0.034503,-0.053681,sell
2018-06-11,0.06,1.46,0,0,1.67,0,0.53,0.81,0.53,0.87,0.54,2.59,-0.069668,-0.070182,-0.0701816,-0.034763,-0.064182,sell
2018-06-12,0.16,1.73,0,0,1.33,0,0.43,1.12,0.43,1.28,1.1,1.96,-0.066364,-0.073530,-0.0655769,-0.030604,-0.078769,sell
2018-06-13,0.43,2.65,0.02,0.06,1.08,0,0.73,3.39,0.73,3.82,2.24,1.57, 0.011063, 0.013196,-0.0123484,-0.030431, 0.013196,sell
2018-06-14,1.21,3.29,0.09,0.37,0.88,0.02,1.23,2.85,1.25,4.06,3.09,1.54, 0.060875, 0.067560, 0.0512887,-0.005014, 0.088561,buy
2018-06-15,2.95,1.9,0.55,2.42,0.73,0.11,2.04,0.7,2.15,3.65,2.39,3.21,-0.069390,-0.063174,-0.0532627,-0.048411,-0.052325,sell
2018-06-16,2.58,0.92,2.79,2.98,0.6,0.45,2.97,0.24,3.42,2.82,3.55,3.74,-0.043412,-0.048330,-0.0472528,-0.053647,-0.039959,sell
2018-06-17,0.92,0.44,3.55,0.63,0.51,1.87,2.56,0.02,4.43,0.94,3.49,1.64,-0.011349,-0.002145,-0.0063602,-0.001055, 0.046590,sell
2018-06-18,0.33,0.21,2.37,0.21,0.43,2.95,1.54,0.05,4.49,0.39,1.04,2.17,-0.016460,-0.018240,-0.0171951,-0.027743,-0.021173,sell
2018-06-19,0,0,3.02,0.56,0.37,1.15,0.92,0.11,2.07,0.13,0.56,3.37,-0.053060,-0.021807,-0.0241285,-0.052600,-0.053240,sell
2018-06-20,0,0,1.68,1.46,0.32,0.3,0.55,0.25,0.85,0.28,1.46,1.97,-0.075612,-0.077101,-0.0732771,-0.054489,-0.075439,sell
2018-06-21,0,0,0.59,2.97,0.28,0,0.33,0.58,0.33,0.62,2.97,0.83,-0.027582, 0.017553,-0.0742346,-0.015005, 0.011298,sell
2018-06-22,0,0,0.06,2.3,0.24,0,0,1.36,0,1.42,2.26,0.28,-0.096291,-0.040117,-0.1149763,-0.092325,-0.069495,sell
2018-06-23,0,0,0.08,0.96,0.22,0,0,2.97,0,3.05,0.85,0.33,-0.025093,-0.047384,-0.0509604,-0.082616,-0.094859,sell
2018-06-24,0,0.05,0.13,0.59,0.02,0,0,2.77,0.02,2.93,0.33,0.28,-0.037818,-0.058535,-0.0509604,-0.103971,-0.093302,sell
2018-06-25,0,0.14,0.19,0.7,0.07,0,0,1.2,0.07,1.49,0.04,0.7, 0.007040, 0.005985, 0.0110508, 0.000153, 0.011051,buy
2018-06-26,0,0.39,0.31,1.73,0.21,0,0,0.51,0.21,1.12,0.09,1.73,-0.091897,-0.069762,-0.0419704,-0.069762,-0.059867,sell
2018-06-27,0.06,1.13,0.51,2.95,0.61,0,0,0.22,0.61,1.66,0.21,3, 0.055707, 0.047048, 0.0634100, 0.056061, 0.056061,buy
2018-06-28,0.26,3.1,0.93,2.01,1.71,0,0,0,1.71,3.62,0.5,2.18,-0.056253,-0.060285,-0.0602847, 0.002311,-0.051944,sell
2018-06-29,0.97,3.36,1.87,0.8,2.92,0,0,0,2.92,4.47,1.21,1.32, 0.034670, 0.034185, 0.0246928, 0.002848, 0.050696,buy
2018-06-30,3.02,2.36,4.03,0.32,1.85,0,0,0,1.85,4.91,2.95,1.87,-0.015129, 0.010112, 0.0166554, 0.017869,-0.025427,buy
2018-07-01,2.5,3.33,4.97,0.03,0.71,0,0,0,0.71,4.04,2.98,3.81,-0.019716,-0.016459,-0.0139481, 0.016779,-0.037524,sell
2018-07-02,0.8,2.24,5.83,0.12,0.29,0.02,0,0,0.31,2.45,1.31,5.23, 0.024989, 0.032650, 0.0327404, 0.024214, 0.032740,buy
2018-07-03,0.18,0.77,5.98,0.45,0.13,0.03,0,0,0.03,2.53,0.93,4.05, 0.023219, 0.037277, 0.0215868, 0.026434, 0.023219,buy
2018-07-04,0.28,0.26,3.8,1.55,0.13,0.04,0,0,0.04,2.97,1.55,1.5, 0.028804,-0.026777, 0.0188655, 0.035713, 0.018865,buy
2018-07-05,0.42,0,2.7,2.97,0.14,0.07,0,0,0.09,2.44,2.97,0.8, 0.022534, 0.013404, 0.0030443, 0.032200, 0.003769,buy
2018-07-06,0.64,0,1.74,1.62,0.14,0.12,0,0,0.15,1.71,1.62,0.78,-0.076977,-0.093268,-0.0908580,-0.061929,-0.089615,sell
2018-07-07,0.98,0,1.28,0.49,0.15,0.19,0,0,0.24,1.23,0.49,1.13, 0.030440, 0.036380,-0.0089497, 0.030363,-0.018978,buy
2018-07-08,1.52,0.05,1.01,0,0.16,0.31,0.02,0,0.39,1,0,1.68,-0.042369,-0.063769,-0.0585925,-0.019147,-0.019931,sell
2018-07-09,2.37,0.14,1,0,0.17,0.5,0.02,0,0.67,1.03,0,2.54,-0.072579,-0.083792,-0.0771996,-0.049878,-0.057950,sell
2018-07-10,3.09,0.39,1.43,0,0.19,0.82,0.02,0,1.12,1.58,0,3.32,-0.055235,-0.074572,-0.0646685,-0.037621,-0.051627,sell
2018-07-11,2.73,0.96,2.91,0,0.21,1.33,0.02,0,1.85,3.39,0.02,3.04,-0.003572,-0.053545,-0.0154923,-0.058439,-0.038761,sell
2018-07-12,2.36,2.24,3.68,0,0.23,2.16,0.03,0,3.07,4.99,0.06,2.84, 0.013623,-0.029206,-0.0305121,-0.059426,-0.038357,sell
2018-07-13,3.18,3.58,2.74,0,0.26,2.97,0.03,0,4.59,4.46,0.18,4.02, 0.072438, 0.056590, 0.0236472, 0.040532, 0.032499,buy
2018-07-14,3.65,3.24,3.08,0,0.29,2.53,0.04,0,5.4,2.54,0.59,5.21, 0.020465, 0.056613,-0.0013326, 0.054247, 0.057725,buy
2018-07-15,1.85,3.63,4.91,0,0.33,1.58,0.05,0,6.23,0.98,1.94,4.88, 0.000435, 0.053195, 0.0836593, 0.053195, 0.088415,buy
2018-07-16,0.79,3.44,5.56,0,0.38,0.97,0.06,0,6.5,0.53,3,4.14, 0.046859, 0.081649, 0.0930769, 0.078359, 0.091864,buy
2018-07-17,0,1.85,2.8,0,0.44,0.6,0.07,0,4.86,0.31,1.36,2.05, 0.064200, 0.068143, 0.0660167, 0.066413, 0.029585,buy
2018-07-18,0,0.85,1.22,0,0.52,0.37,0.09,0,2.72,0.09,0.41,1.37, 0.029361, 0.042217, 0.0192053, 0.031110, 0.017296,buy
2018-07-19,0.03,0.48,0.45,0,0.61,0.23,0.11,0,1.53,0.14,0,1.09,-0.046679,-0.022250,-0.0485535,-0.024133,-0.051026,sell
2018-07-20,0.07,0.28,0.25,0,0.72,0,0.13,0,0.71,0.2,0,1,-0.070426, 0.004852,-0.0431513,-0.006611,-0.072084,sell
2018-07-21,0.18,0,0.03,0,0.86,0,0.17,0,0.25,0.35,0,0.89, 0.009047, 0.033189, 0.0292986, 0.031732, 0.014334,buy
2018-07-22,0.42,0,0.08,0.03,1.02,0,0.21,0,0,0.63,0.03,1.1, 0.023012, 0.049969, 0.0480032, 0.041701, 0.041647,buy
2018-07-23,0.99,0.04,0.21,0.08,1.22,0,0.26,0,0,1.25,0.12,1.43, 0.004974, 0.023382, 0.0193209, 0.003586, 0.022594,buy
2018-07-24,2.38,0.14,0.52,0.25,1.47,0,0.32,0,0,2.7,0.39,1.99, 0.025501, 0.050305, 0.0475014, 0.038995,-0.004569,buy
2018-07-25,2.95,0.47,1.27,0.75,1.77,0,0.4,0,0,3.35,1.22,3.04, 0.071280, 0.065947, 0.0327650, 0.058506, 0.048670,buy
2018-07-26,1.55,1.54,2.95,2.26,2.14,0,0.5,0,0,2.05,3.8,5.09,-0.046959,-0.062196,-0.0358181,-0.062196, 0.002262,sell
2018-07-27,0.65,3,2.74,2.97,2.6,0,0.64,0,0,1.29,5.92,5.39,-0.041386,-0.051355,-0.0413865,-0.051355,-0.012773,sell
2018-07-28,0.27,1.75,1.12,1.27,3,0,0.79,0,0,1.07,2.95,4.18,-0.032986,-0.039870,-0.0394968,-0.038981,-0.031718,sell
2018-07-29,0,0.63,0.45,0.43,2.82,0,0.99,0,0.03,1.01,0.94,3.34,-0.046872,-0.044159,-0.0398683,-0.042792,-0.044159,sell
2018-07-30,0,0.16,0,0,2.34,0,1.24,0,0.05,1.26,0,2.43,-0.060006,-0.067463,-0.0559516,-0.057323,-0.062861,sell
2018-07-31,0,0.26,0,0,1.93,0,1.55,0,0.12,1.59,0,2.03,-0.039325,-0.056527,-0.0550685,-0.052240,-0.052931,sell
2018-08-01,0,0.43,0,0,1.62,0,1.92,0,0.21,1.98,0,1.78,-0.024177,-0.046821,-0.0534860,-0.046821,-0.046821,sell
2018-08-02,0,0.73,0,0,1.38,0,2.4,0,0.39,2.49,0,1.63, 0.022029,-0.032804,-0.0256480,-0.027248,-0.027248,sell
