Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,a60,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,a0,none,none,a60,none,a0,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333, 0.010338,-0.036885, 0.021499, 0.0036681, 0.00415,sell
2018-01-09,a60,none,none,none,none,none,none,none,none,a60,none,a90,a60,a180,a60,none,a0,none,none,a60,none,a0,none,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333, 0.091212, 0.030594, 0.088839, 0.0374466, 0.06804,buy
2018-01-10,a60,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,a0,none,none,a60,none,a0,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665, 0.015485,-0.029604, 0.020066,-0.0188899, 0.00741,sell
2018-01-11,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a150,a60,none,none,none,none,a60,none,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333, 0.186425, 0.003423, 0.194809,-0.0490029, 0.02856,buy
2018-01-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999, 0.058752, 0.052150, 0.051240,-0.0414782, 0.04409,buy
2018-01-13,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,-0.003736,-0.063996,-0.008841,-0.0039146,-0.00678,sell
2018-01-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,-0.031122,-0.048003,-0.027506,-0.0304055,-0.02528,sell
2018-01-15,none,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a90,none,a45,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334, 0.093000, 0.102602, 0.110812, 0.0826407, 0.08866,buy
2018-01-16,none,none,a150,none,none,none,none,none,a60,none,none,a0,none,a90,none,a45,none,none,none,none,a45,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,-0.083352,-0.193297,-0.220624,-0.2179166,-0.08442,sell
2018-01-17,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,-0.065913,-0.119110,-0.145816,-0.1503847,-0.07995,sell
2018-01-18,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667, 0.010255,-0.042271,-0.144497,-0.1479879,-0.00247,sell
2018-01-19,none,none,a150,a45,a60,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375, 0.039621,-0.012531,-0.008042, 0.0065103, 0.03047,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,-0.036947,-0.101098,-0.036890,-0.0491149,-0.02649,sell
2018-01-21,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,-0.033866,-0.118985,-0.024925,-0.1309512,-0.00471,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,-0.067058,-0.023937,-0.119353,-0.0740099,-0.07712,sell
2018-01-23,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,-0.090738,-0.077771,-0.099139,-0.0927797,-0.09891,sell
2018-01-24,none,none,none,none,none,a0,none,none,a150,none,none,none,a120,a0,none,none,none,a30,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,-0.027192,-0.014814,-0.104491,-0.0301525,-0.03546,sell
2018-01-25,none,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,-0.044786,-0.039209,-0.086842,-0.0470509,-0.04299,sell
2018-01-26,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333, 0.003522,-0.029932,-0.044588,-0.0255648,-0.03721,sell
2018-01-27,none,none,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,none,none,none,a30,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,-0.035638,-0.013429, 0.001980,-0.0140352,-0.02765,sell
2018-01-28,none,none,none,none,none,none,none,a90,a150,a150,none,a150,none,a60,none,none,none,none,none,none,a30,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,-0.022199,-0.006124, 0.002197,-0.0013747,-0.02549,sell
2018-01-29,none,none,none,none,a45,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,-0.036494, 0.030743,-0.015029,-0.0620266,-0.04600,sell
2018-01-30,none,none,none,none,a45,none,none,none,a120,a180,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,-0.048090, 0.011886,-0.046258,-0.0493521,-0.03621,sell
2018-01-31,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,a30,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,-0.047571,-0.024813,-0.048009,-0.0287401,-0.04975,sell
2018-02-01,a45,a30,none,none,none,none,none,none,none,a150,none,a150,none,a120,none,a30,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,-0.142305,-0.144792,-0.144744,-0.0789401,-0.11886,sell
2018-02-02,a45,a30,none,a60,none,none,none,none,a90,a150,a180,none,a120,none,none,a30,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,-0.201559,-0.206620,-0.197811,-0.0499216,-0.20156,sell
2018-02-03,a45,a30,none,a60,none,none,a30,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,-0.161720,-0.173617,-0.169433,-0.0904598,-0.16508,sell
2018-02-04,a45,a30,none,a60,none,none,a30,none,a60,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,-0.122009,-0.107632,-0.134619,-0.0880115,-0.08982,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,-0.131444,-0.152225,-0.145862,-0.0997603,-0.12596,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666, 0.142084, 0.201965, 0.018021, 0.2098877, 0.17620,buy
2018-02-07,none,none,none,none,a30,none,none,none,none,a90,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001, 0.050633, 0.018041,-0.044951, 0.0682689, 0.05604,sell
2018-02-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a30,a45,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333, 0.016677, 0.012313, 0.028388, 0.0268865, 0.02774,buy
2018-02-09,none,none,none,none,a30,none,none,none,a0,a60,a90,none,none,none,none,none,a30,a45,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666, 0.020439,-0.003763, 0.023826, 0.0255316, 0.01445,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,-0.072860,-0.056926,-0.055947,-0.0201505,-0.00419,sell
2018-02-11,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,-0.091662,-0.089355,-0.100675,-0.0874401,-0.08358,sell
2018-02-12,none,none,a135,none,none,a30,a45,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,-0.005787, 0.025077, 0.016618, 0.0326982,-0.02978,sell
2018-02-13,none,none,a135,none,none,a30,a45,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435, 0.033809, 0.019369, 0.012213, 0.0341656,-0.00329,buy
2018-02-14,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667, 0.001077, 0.001373, 0.001243, 0.0205240, 0.01018,buy
2018-02-15,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,a60,none,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,-0.021390, 0.045381, 0.053221,-0.0257653, 0.00823,sell
2018-02-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,-0.009267, 0.013549, 0.014343,-0.0248672, 0.00185,sell
2018-02-17,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333, 0.063206, 0.001439, 0.046312,-0.0300980, 0.04175,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425, 0.017480,-0.021535,-0.023762,-0.0229581,-0.01750,sell
2018-02-19,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667, 0.026060, 0.003480,-0.002148,-0.0039867, 0.01211,buy
2018-02-20,none,none,none,none,none,a45,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a0,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,-0.028785,-0.038527,-0.007972, 0.0007601,-0.02118,sell
2018-02-21,none,none,none,none,none,a45,a60,none,a150,a60,a60,none,a120,none,none,none,none,none,none,none,a0,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,-0.035255,-0.045181, 0.003496,-0.0491994,-0.03976,sell
2018-02-22,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,-0.019968,-0.020254,-0.027108,-0.0194721,-0.01419,sell
2018-02-23,none,none,none,none,none,none,none,a45,none,a90,a90,none,a150,none,none,none,a45,none,none,a90,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375, 0.016130, 0.024430, 0.046084, 0.0372584, 0.01335,buy
2018-02-24,none,none,none,none,none,none,none,a45,a180,none,a90,a150,none,a60,none,none,a45,a60,none,a90,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,-0.015430,-0.010374, 0.040035, 0.0325713,-0.01396,sell
2018-02-25,none,none,none,none,a0,none,none,none,none,none,none,none,a180,none,none,none,a45,a60,none,a90,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667, 0.003262, 0.003551, 0.036825, 0.0159536,-0.00344,buy
2018-02-26,none,none,none,none,a0,none,none,none,a150,a120,a120,a180,none,a90,none,none,none,a60,none,a90,none,a60,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333, 0.052170, 0.028655, 0.043695, 0.0736061, 0.06417,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,a60,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333, 0.031943, 0.029324,-0.008589, 0.0345329, 0.01567,buy
2018-02-28,a30,none,none,a90,none,a60,none,none,a120,a150,a150,a150,none,a120,none,none,none,none,a45,none,none,a60,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667, 0.041600, 0.033401, 0.022133, 0.0035170, 0.04461,buy
2018-03-01,a30,none,none,a90,none,a60,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333, 0.031101, 0.041909, 0.024571, 0.0214649, 0.03061,buy
2018-03-02,a30,none,none,none,none,none,none,none,a90,a180,a180,a120,none,none,none,none,none,none,a45,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555, 0.000311, 0.016273,-0.010191, 0.0007565, 0.00391,buy
2018-03-03,a30,none,none,none,none,none,none,a30,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,-0.039411,-0.061407,-0.035283,-0.0415012,-0.04858,sell
2018-03-04,none,none,none,none,none,none,none,a30,a60,none,a150,a90,none,none,none,a0,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333, 0.036316, 0.011727, 0.043218, 0.0280275, 0.05190,buy
2018-03-05,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285, 0.019270,-0.024791,-0.002581,-0.0024345, 0.02028,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,-0.032952,-0.009856,-0.045435,-0.0142720,-0.02699,sell
2018-03-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,-0.052737,-0.083532, 0.021900,-0.0724696,-0.02711,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667, 0.010978,-0.033936,-0.048208,-0.0226843,-0.02452,sell
2018-03-09,none,none,a120,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,-0.054910,-0.060615,-0.003185,-0.0652875,-0.06106,sell
2018-03-10,none,none,a120,none,none,none,a90,none,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,-0.031052,-0.026781,-0.042530,-0.0341763, 0.00176,sell
2018-03-11,none,none,a120,none,none,none,a90,none,none,a90,a60,none,a0,none,none,none,a60,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667, 0.003685, 0.001318,-0.016086,-0.0057125,-0.00475,sell
2018-03-12,none,none,a120,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,-0.054924,-0.043450, 0.007710,-0.0116631, 0.03227,sell
2018-03-13,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,-0.118522,-0.110247, 0.065637, 0.0509080, 0.08642,buy
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,-0.026822,-0.082087,-0.054317,-0.0026544, 0.15613,sell
2018-03-15,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,-0.041530,-0.044249,-0.043856,-0.0428524,-0.03547,sell
2018-03-16,none,none,none,none,a30,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,-0.061109,-0.060619,-0.074021,-0.0675944,-0.06661,sell
2018-03-17,none,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,a30,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,-0.056998,-0.074731,-0.069300,-0.0771455,-0.06676,sell
2018-03-18,none,none,none,none,a30,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,a30,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,-0.048677,-0.069578,-0.074354,-0.0749309,-0.06550,sell
2018-03-19,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a0,none,none,none,none,none,none,a30,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,-0.022531,-0.028307,-0.027299,-0.0274646,-0.02845,sell
2018-03-20,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,-0.016037,-0.013601,-0.020773, 0.0097851,-0.02338,sell
2018-03-21,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667, 0.062605, 0.061762, 0.010468, 0.0518171, 0.05740,buy
2018-03-22,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,-0.004074,-0.062189,-0.007736, 0.0250241,-0.00619,sell
2018-03-23,none,none,none,none,none,none,none,none,none,a60,a90,a150,none,none,a90,none,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667, 0.135220, 0.112103, 0.090903, 0.1034861, 0.08579,buy
2018-03-24,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a60,a90,none,none,none,none,none,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667, 0.152980, 0.151925, 0.091239, 0.1418434, 0.10798,buy
2018-03-25,none,none,none,none,none,none,none,none,none,a90,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667, 0.065129, 0.045339, 0.047117, 0.0681698, 0.05176,buy
2018-03-26,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,-0.025079,-0.057447,-0.026028, 0.0555162,-0.02258,sell
2018-03-27,none,none,none,none,a30,none,none,none,none,a120,a150,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,-0.042261,-0.066905,-0.007903, 0.0247847,-0.01270,sell
2018-03-28,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a120,none,none,none,a90,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667, 0.018391, 0.008485, 0.020842, 0.0118513, 0.02249,buy
2018-03-29,none,none,none,none,a30,none,none,none,a120,a150,a180,none,a120,none,none,none,none,a90,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,-0.035127,-0.052651,-0.041585,-0.0436654,-0.03655,sell
2018-03-30,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a150,none,none,none,a90,none,none,a45,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625, 0.058017, 0.038659, 0.055817, 0.0144724, 0.05565,buy
2018-03-31,none,a0,none,none,none,none,none,none,a90,a180,a150,none,a90,none,none,none,none,none,none,none,a45,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667, 0.088624, 0.066604, 0.068234, 0.0824199, 0.07724,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,-0.001463,-0.032062,-0.024414,-0.0304176,-0.01508,sell
2018-04-02,none,a0,none,none,none,none,none,none,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333, 0.080988, 0.080988, 0.080693, 0.0849148, 0.07894,buy
2018-04-03,none,a0,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375, 0.052765, 0.001362,-0.006973, 0.0495921,-0.00871,sell
2018-04-04,none,a0,none,a90,none,none,a90,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,-0.005678,-0.026260,-0.040733,-0.0003803,-0.02281,sell
2018-04-05,none,none,none,a90,none,none,a90,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865, 0.019335,-0.000675,-0.024079, 0.0190190,-0.01404,sell
2018-04-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,-0.022752,-0.007602,-0.010073,-0.0238218,-0.01839,sell
2018-04-07,none,none,none,none,none,none,none,none,a0,a90,a60,none,a0,none,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,-0.003045, 0.038613, 0.076522, 0.0558108, 0.05800,buy
2018-04-08,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667, 0.021861, 0.019984, 0.037248,-0.0052566, 0.01237,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667, 0.018501,-0.008378, 0.014245,-0.0051789,-0.01073,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875, 0.013345, 0.004874, 0.002612, 0.0092780, 0.00532,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,a60,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,-0.005934,-0.006124, 0.009870, 0.0011987, 0.00739,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,a90,none,none,a120,a60,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,-0.005247, 0.005418, 0.032294, 0.0198435, 0.03661,buy
2018-04-13,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,-0.013451, 0.009395, 0.034357,-0.0097775, 0.02821,buy
2018-04-14,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,-0.013611,-0.068010,-0.042054,-0.0487978,-0.04839,sell
2018-04-15,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,-0.009192,-0.028492,-0.022059,-0.0372112,-0.01941,sell
2018-04-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,-0.027837,-0.038723,-0.035003,-0.0347580,-0.03725,sell
2018-04-17,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,a0,none,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,-0.027188,-0.022520,-0.030015,-0.0007071,-0.02595,sell
2018-04-18,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,-0.017170,-0.027602,-0.009218,-0.0025570,-0.01950,sell
2018-04-19,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,none,none,a45,none,none,a0,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,-0.035900,-0.016942,-0.034941,-0.0299515,-0.04384,sell
2018-04-20,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a60,none,a45,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,-0.048526,-0.017427,-0.028274,-0.0478102,-0.04010,sell
2018-04-21,none,none,none,none,none,none,none,none,a180,a90,a120,none,a180,none,none,a45,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333, 0.035270, 0.061761, 0.040971,-0.0023257, 0.03559,buy
2018-04-22,none,none,none,none,none,none,none,none,a180,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,-0.012368,-0.015513,-0.006011,-0.0015986,-0.02411,sell
2018-04-23,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,-0.041765, 0.023436,-0.017586,-0.0125364,-0.04342,sell
2018-04-24,a0,none,none,none,none,none,a90,none,a150,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,-0.017217, 0.038255, 0.031001, 0.0528272, 0.05436,buy
2018-04-25,a0,none,none,none,none,none,a90,none,none,a150,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125, 0.010401,-0.048129,-0.048065, 0.0473466,-0.03126,sell
2018-04-26,a0,none,none,none,none,none,a90,none,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,-0.018131,-0.072724,-0.075875, 0.0295441,-0.00814,sell
