Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-15,0,0,0,0.65,0,0,-0.063226,-0.064174,-0.088503,-0.014660,-0.063550,sell
2011-12-16,0,0,0,0.54,0,0.22,-0.086776,-0.072803,-0.083870,-0.083487,-0.092636,sell
2011-12-17,0,0,0,0.6,0.38,0.62, 0.129614, 0.128165, 0.081001, 0.080253, 0.079666,buy
2011-12-18,0,0,0,1.19,1.16,1.18,-0.010183,-0.103749,-0.102087,-0.103161,-0.091829,sell
2011-12-19,0,0,0,1.95,2.65,1.13, 0.021425,-0.025011, 0.007190, 0.011631,-0.068600,sell
2011-12-20,0.04,0,0,2.35,4.27,1.51,-0.006797, 0.024665,-0.034240,-0.000925,-0.009839,buy
2011-12-21,0.11,0,0,1.81,4.22,1.68, 0.054114, 0.059324, 0.040976, 0.050050, 0.059151,buy
2011-12-22,0.2,0,0,0.85,2.53,1.63, 0.092125, 0.093083, 0.078972, 0.082051, 0.093083,buy
2011-12-23,0.14,0,0,0.32,1.59,1.12,-0.005199,-0.055015,-0.025379,-0.041999,-0.030549,sell
2011-12-24,0.06,0,0,0.15,1.25,0.46,-0.046244,-0.023280,-0.044282, 0.002461,-0.037324,sell
2011-12-25,0,0,0,0.42,0.72,0,-0.018636, 0.048301, 0.005961,-0.022491,-0.020087,sell
2011-12-26,0,0,0,0.79,0.42,0,-0.052649,-0.049186,-0.073423,-0.037333,-0.006410,sell
2011-12-27,0,0,0,0.49,0,0,-0.117707,-0.109847,-0.050674,-0.089563,-0.140873,sell
2011-12-28,0,0,0,0.17,0,0, 0.039021, 0.038120, 0.040596, 0.025682, 0.069913,buy
2011-12-29,0,0,0,0,0,0,-0.002332,-0.015975,-0.008510,-0.007341,-0.017008,sell
2011-12-30,0,0,0,0,0,0.34, 0.107347, 0.113032, 0.120026, 0.109647, 0.114717,buy
2011-12-31,0,0,0,0,0,0.9,-0.052563,-0.050542,-0.075191,-0.056454,-0.063795,sell
2012-01-01,0,0,0,0,0,1.2,-0.028617,-0.003759,-0.036744, 0.053410, 0.012453,buy
2012-01-02,0,0,0,0,0,0.57,-0.003753, 0.032987,-0.027541, 0.019026, 0.031051,buy
2012-01-03,0,0,0,0,0,0.21,-0.113377,-0.033296,-0.018287,-0.042055,-0.064383,sell
2012-01-05,0,0.62,0,0,0.29,0, 0.060291, 0.029044, 0.035884, 0.026106, 0.027577,buy
2012-01-06,0,1.56,0,0,1.69,0, 0.129716, 0.128104, 0.131642, 0.109032, 0.151132,buy
2012-01-07,0.07,1.96,0,0,3.16,0.33, 0.124771, 0.129505, 0.135556, 0.135556, 0.070517,buy
2012-01-08,0.2,0.98,0,0,1.73,1.17, 0.005784,-0.002497, 0.045723,-0.039936, 0.028807,sell
2012-01-09,0.15,0.38,0,0,0.29,1.17,-0.034956,-0.028308,-0.005119,-0.016740,-0.004936,sell
2012-01-10,0.07,0,0,0,0,0.32,-0.111210,-0.114677,-0.120715,-0.114677,-0.113098,sell
2012-01-11,0.13,0,0,0,0,0,-0.095846,-0.038961,-0.031653,-0.031002,-0.038961,sell
2012-01-12,0.29,0,0,0,0,0,-0.037486,-0.043345,-0.044258,-0.054327,-0.050757,sell
2012-01-13,0.4,0,0,0.21,0.49,0,-0.030526,-0.025767,-0.025767, 0.001662,-0.038611,sell
2012-01-14,0.21,0,0,0.61,1.99,0, 0.106422, 0.106422, 0.094890, 0.086159, 0.032930,buy
2012-01-15,0.09,0,0,0.79,3.16,0,-0.050884, 0.021885,-0.008428,-0.050933,-0.046423,sell
2012-01-16,0,0,0,0.35,2.14,0,-0.058660,-0.062725,-0.062906,-0.059750,-0.065029,sell
2012-01-17,0,0,0,0,0.57,0.22,-0.086649,-0.074349,-0.074151,-0.054740,-0.056499,sell
2012-01-18,0,0,0,0.28,0,0.53, 0.051314,-0.018807,-0.041129,-0.047095,-0.038748,sell
2012-01-19,0,0,0,0.67,0.62,1.19, 0.044877, 0.041856, 0.040384, 0.023863, 0.028054,buy
2012-01-20,0,0,0,0.8,2.18,1.49, 0.081889, 0.065179, 0.054158, 0.030777, 0.025884,buy
2012-01-21,0,0,0,0.39,2.85,1.38,-0.045522,-0.072230,-0.046792,-0.048878,-0.046792,sell
2012-01-22,0.1,0,0,0.16,2.05,1.18, 0.026482,-0.027282,-0.011256,-0.026587,-0.027113,sell
2012-01-23,0.2,0,0,0,0.7,0.66, 0.066064, 0.042352, 0.053510, 0.048373, 0.061770,buy
2012-01-24,0.09,0,0,0,0.29,0.29,-0.109750,-0.126190,-0.112207,-0.122263,-0.118237,sell
2012-01-25,0,0,0,0,0,0,-0.016502,-0.012002, 0.003895,-0.015054,-0.043240,sell
2012-01-26,0,0,0,0.48,0,0.65,-0.034716,-0.108456,-0.035468,-0.027173,-0.036699,sell
2012-01-27,0,0,0,1.16,0.51,1.41,-0.008970, 0.025832,-0.018625, 0.005892, 0.004016,buy
2012-01-28,0,0,0,1.24,1.57,1.39,-0.062516,-0.060218,-0.062516,-0.089534,-0.059956,sell
2012-01-29,0,0,0,0.68,1.14,1.19, 0.002035,-0.077047,-0.077047,-0.148414,-0.011183,sell
2012-01-30,0,0,0,0.28,0.27,0.38,-0.009649,-0.019351,-0.024673,-0.023957,-0.089306,sell
2012-01-31,0,0,0.48,0.23,0,0,-0.012270, 0.010710, 0.001472,-0.008462,-0.012270,sell
2012-02-01,0,0,1.54,0.79,0,0, 0.037746,-0.031600, 0.008562,-0.012784,-0.028532,sell
2012-02-02,0,0,1.59,0.61,0,0,-0.034161,-0.066121,-0.057562,-0.036194,-0.049075,sell
2012-02-03,0,0,0.49,0.14,0,0,-0.031381, 0.004153,-0.006902,-0.019874,-0.031381,sell
2012-02-04,0,0,0.33,0,0,0,-0.085693,-0.018170,-0.069540,-0.087870,-0.094596,sell
2012-02-05,0,0,0.56,0,0,0,-0.066061, 0.010524,-0.074643,-0.057498,-0.078297,sell
2012-02-06,0,0.8,1,0.19,0,0,-0.060402,-0.046042, 0.006614,-0.077414,-0.136903,sell
2012-02-07,0,2,1.6,0.52,0,0,-0.079121,-0.092274,-0.075013,-0.094547,-0.047998,sell
2012-02-08,0,3.17,1.41,1.01,0,0,-0.068361,-0.006613,-0.006613,-0.064238, 0.024743,sell
2012-02-09,0,3.7,0.78,1.3,0,0,-0.047581,-0.019567,-0.051143,-0.064705,-0.065072,sell
2012-02-10,0,2.52,0.43,1.56,0,0,-0.069664,-0.065067,-0.080428,-0.081355,-0.080058,sell
2012-02-11,0,1.13,0,1.38,0,0,-0.060390,-0.060383,-0.058190,-0.070173, 0.008385,sell
2012-02-12,0.05,0.37,0,1.16,0,0,-0.025303, 0.071816,-0.019993,-0.027402,-0.016049,sell
2012-02-13,0.2,0,0,1.04,0,0, 0.003729, 0.000368, 0.007782, 0.047532, 0.007782,buy
2012-02-14,0.14,0,0,1.1,0,0.53, 0.001354, 0.005105, 0.002258,-0.000378, 0.000185,buy
2012-02-15,0,0,0,1.21,0.54,1.18, 0.012495,-0.002370,-0.002370, 0.007435,-0.047257,sell
2012-02-16,0.04,0,0,0.56,1.59,0.95,-0.038174,-0.026471,-0.035169,-0.028647,-0.048197,sell
2012-02-17,0.1,0,0,0.16,1.33,0.35, 0.071290, 0.059417, 0.005260, 0.001292, 0.011816,buy
2012-02-18,0.2,0,0,0,1.57,0, 0.068658, 0.090047, 0.068658, 0.105276, 0.028354,buy
2012-02-19,0.15,0,0,0.14,1.34,0, 0.123655, 0.126699, 0.132832, 0.105784, 0.108204,buy
2012-02-20,0.06,0,0,0.33,0,0, 0.091954, 0.084121, 0.125087, 0.093151, 0.065941,buy
2012-02-21,0,0.39,0,0.99,0,0,-0.021721,-0.019097,-0.006680,-0.026747,-0.013141,sell
2012-02-22,0,1.48,0.59,1.2,0,0,-0.046376,-0.043553,-0.038512,-0.076013,-0.024909,sell
2012-02-23,0,1.95,1.54,1.05,0.53,0,-0.027862, 0.000099, 0.017404,-0.014748, 0.088552,sell
2012-02-24,0,0.67,0.58,0.94,1.12,0,-0.035385,-0.079295,-0.044983,-0.064517,-0.043569,sell
2012-02-25,0,0,0,0.51,1.59,0,-0.059157, 0.011181,-0.006422,-0.056523,-0.003389,sell
2012-02-26,0,0,0,0.31,1.54,0,-0.046169,-0.009960, 0.000827,-0.028283, 0.019741,sell
2012-02-27,0,0,0,0.19,1.69,0, 0.035616, 0.019118,-0.003204, 0.035998, 0.035616,buy
2012-02-28,0,0,0,0,1.59,0, 0.068769, 0.093486, 0.018238, 0.089453, 0.089453,buy
2012-02-29,0,0.7,0,0,0.87,0, 0.064830, 0.043992, 0.041898, 0.045416, 0.046413,buy
2012-03-01,0,1.95,0,0.17,0.36,0,-0.048336,-0.080270,-0.070182,-0.085734,-0.078153,sell
2012-03-02,0,1.52,0.87,0.53,0,0, 0.012927,-0.051125, 0.019587,-0.061753,-0.055065,sell
2012-03-03,0,0.46,2.54,0.79,0,0, 0.047689, 0.064371, 0.076545, 0.069187, 0.064371,buy
2012-03-04,0,0,2.87,0.41,0.36,0,-0.038262,-0.038262,-0.014243,-0.019002,-0.038262,sell
2012-03-05,0,0,1.31,0.16,0.95,0,-0.069830,-0.055092,-0.066468,-0.027691,-0.073637,sell
2012-03-06,0,0,0.34,0.16,1.59,0, 0.031788,-0.090612,-0.082970,-0.001748,-0.101906,sell
2012-03-07,0,0,0,0.4,1.02,0, 0.042894,-0.004058,-0.087141,-0.013348,-0.110029,sell
2012-03-08,0,0,0,0.95,0.39,0, 0.018318, 0.057083, 0.060478, 0.070963, 0.028628,buy
2012-03-09,0.03,0,0,1.12,0,0, 0.013521,-0.043497,-0.028538,-0.016860,-0.044235,sell
2012-03-10,0.08,0,0,1.18,0,0, 0.006413,-0.022365,-0.040201,-0.039198,-0.059447,sell
2012-03-11,0.13,0,0,1.58,0,0,-0.050238,-0.054666,-0.054666,-0.052147,-0.071635,sell
2012-03-12,0.31,0,0,1.33,0,0,-0.031005,-0.029585,-0.029585,-0.020538,-0.029585,sell
2012-03-13,0.61,0.41,0,0.65,0,0,-0.047703,-0.078716,-0.050430,-0.063644,-0.044854,sell
2012-03-14,0.79,0.86,0,0.25,0,0, 0.017241,-0.031189,-0.000188,-0.014585, 0.007715,sell
2012-03-15,0.51,1.77,0,0.15,0,0,-0.007621,-0.033635,-0.001042,-0.007125,-0.004681,sell
2012-03-16,0.24,2.51,0,0,0,0,-0.016750,-0.032846,-0.050487,-0.048472,-0.050906,sell
2012-03-17,0.17,2.36,0,0,0,0, 0.017411, 0.009550,-0.001522, 0.006876, 0.011535,buy
2012-03-18,0.11,2.52,0,0,0,0, 0.045384, 0.038734, 0.025884, 0.019368, 0.071630,buy
2012-03-19,0.06,1.15,0,0.35,0,0, 0.013337,-0.028315, 0.012942,-0.007763,-0.002652,sell
2012-03-20,0.04,0.45,0,0.8,0,0,-0.020337,-0.020332,-0.003559,-0.029273,-0.021087,sell
2012-03-21,0,0,0,1.58,0,0,-0.057376,-0.062825,-0.079982,-0.096263,-0.082791,sell
2012-03-22,0,0,0,1.38,0,0,-0.005059,-0.091087,-0.101048,-0.108784,-0.076510,sell
2012-03-23,0,0.41,0,0.59,0,0,-0.116103,-0.105249,-0.068289,-0.091513,-0.117598,sell
2012-03-24,0,1.72,0,0.14,0,0,-0.015970,-0.044123,-0.039133,-0.039899,-0.024278,sell
2012-03-25,0,3.66,0,0,0,0, 0.045228, 0.025771, 0.040986, 0.034824, 0.047729,buy
2012-03-26,0,4.69,0,0,0,0, 0.084655, 0.080733, 0.089968, 0.077838, 0.079675,buy
2012-03-27,0,3.03,0,0,0,0.23, 0.102853, 0.037812, 0.064092, 0.054593, 0.006556,buy
2012-03-28,0,1.86,0,0,0.55,0.56, 0.041381, 0.024411, 0.006043, 0.002907, 0.029313,buy
2012-03-29,0,2.29,0,0,1.57,1.2, 0.057176,-0.016514, 0.056827, 0.033033, 0.022296,buy
2012-03-30,0,2.8,0,0,1.13,1.04, 0.022969, 0.017453, 0.100814, 0.041080, 0.013038,buy
2012-03-31,0,3.96,0,0.18,0.32,0.43, 0.115475, 0.103653, 0.035260, 0.093770, 0.034517,buy
2012-04-01,0,3.36,0,0.36,0,0, 0.126483, 0.033547, 0.110344, 0.082832, 0.065110,buy
2012-04-02,0,2.11,0,0.7,0,0, 0.068483, 0.048882, 0.052638, 0.070450, 0.049169,buy
2012-04-03,0,1.2,0,0.79,0,0.23, 0.007429,-0.025512, 0.011532, 0.007429, 0.040911,buy
2012-04-04,0,1.01,0,0.45,0,0.5,-0.078479,-0.055918,-0.081297,-0.076309,-0.036049,sell
2012-04-05,0,0.87,0.3,0.23,0,1.31,-0.003100, 0.021940, 0.029534, 0.034205, 0.020378,buy
2012-04-06,0,0.74,0.33,0,0,1.68,-0.081487,-0.083322,-0.071579,-0.079977,-0.071240,sell
2012-04-07,0,0.65,0.37,0,0.45,1.77,-0.096884,-0.100388,-0.082901,-0.082961,-0.078558,sell
2012-04-08,0,0.92,0.41,0,0.94,1.45,-0.023281,-0.016921,-0.039403,-0.043442,-0.023281,sell
2012-04-09,0,1.06,0.44,0,1.6,0.51, 0.077252,-0.012668, 0.033886, 0.000680,-0.022836,buy
2012-04-10,0,1.37,0.46,0,1.29,0.22,-0.000954,-0.105790,-0.048244,-0.097210,-0.131219,sell
2012-04-11,0,2.03,0.49,0,0.64,0, 0.010130,-0.097418,-0.051617,-0.034519,-0.110084,sell
2012-04-12,0,2.94,0.52,0,0.32,0, 0.024895, 0.037240, 0.031286, 0.035040, 0.029505,buy
2012-04-13,0,2.8,0.82,0,0,0, 0.002803, 0.000713,-0.001954,-0.002923, 0.000713,sell
2012-04-14,0,2.99,1.29,0,0,0,-0.034139,-0.001356,-0.001356,-0.051802,-0.038504,sell
2012-04-15,0,1.63,2.11,0,0,0,-0.091080,-0.039739,-0.045774,-0.039067,-0.105798,sell
2012-04-16,0,0.81,1.83,0,0,0,-0.002690, 0.009233, 0.002485, 0.016976, 0.018404,buy
2012-04-17,0,0.4,1.04,0.19,0,0, 0.014654, 0.027555, 0.020401, 0.014654, 0.016419,buy
2012-04-18,0,0.36,0.54,0.44,0,0, 0.048233,-0.009939, 0.052788, 0.052834, 0.052834,buy
2012-04-19,0,0.86,0.52,0.8,0,0, 0.039019,-0.001302, 0.054343, 0.008981, 0.016282,buy
2012-04-20,0,1.98,0.5,0.57,0.47,0, 0.068521, 0.055748, 0.044088, 0.065959, 0.061589,buy
2012-04-21,0.04,1.86,0.48,0.23,1.11,0,-0.031977,-0.084840,-0.086944,-0.043308,-0.092534,sell
2012-04-22,0.09,1.09,0.46,0,1.59,0, 0.035829,-0.016666, 0.002967,-0.037613,-0.059947,sell
2012-04-23,0.19,0.36,0.42,0,0.95,0, 0.074366, 0.069276, 0.078996, 0.063964, 0.070191,buy
2012-04-24,0.2,0.38,0.39,0.45,0.41,0.57,-0.014512, 0.002663,-0.014512,-0.031823,-0.014512,sell
2012-04-25,0.1,0.41,0.36,0.9,0,1.2, 0.002054, 0.006788, 0.038555, 0.006170, 0.008739,buy
2012-04-26,0.05,0.44,0.33,1.07,0,0.78, 0.034766, 0.060836, 0.043399, 0.062726, 0.055722,buy
2012-04-27,0.06,0.48,0.29,0.77,0,0.24, 0.002898, 0.077864,-0.000100, 0.087473, 0.064712,buy
2012-04-28,0.14,0.53,0,0.67,0,0,-0.063853, 0.035686,-0.057491, 0.038410, 0.041767,buy
2012-04-29,0.2,0.59,0,0.65,0,0,-0.064432,-0.020510,-0.011384, 0.041773,-0.027508,sell
2012-04-30,0.12,0.66,0,0.8,0,0,-0.027446, 0.052700,-0.056380, 0.039185, 0.054846,buy
2012-05-01,0.05,0.75,0,0.77,0,0, 0.041301, 0.015737, 0.038285, 0.041301, 0.065681,buy
2012-05-02,0,0.86,0,1,0.49,0,-0.070142,-0.075817,-0.024971,-0.057859,-0.005634,sell
2012-05-03,0,0.99,0,1.32,1.35,0, 0.061570, 0.064630, 0.057209, 0.020150, 0.057209,buy
2012-05-04,0,1.15,0.31,0.96,1.6,0, 0.048968, 0.018289, 0.032361, 0.037303, 0.012685,buy
2012-05-05,0,1.35,1.4,0.56,0.63,0,-0.005968,-0.096872,-0.002579,-0.088321,-0.065121,sell
2012-05-06,0.03,1.59,1.59,0.36,0,0,-0.078475,-0.065122,-0.043197,-0.047332,-0.093826,sell
2012-05-07,0.05,1.88,0.37,0.33,0,0,-0.062313,-0.062592,-0.066854,-0.026158,-0.057750,sell
2012-05-08,0.06,2,0,0.31,0,0,-0.044717,-0.044717,-0.054383,-0.016023,-0.060360,sell
2012-05-09,0.08,1.75,0,0.31,0.36,0,-0.036574,-0.037812,-0.048092,-0.019024,-0.038160,sell
2012-05-10,0.14,1.45,0,0.32,1.6,0, 0.022156, 0.022490, 0.047575, 0.027778, 0.049731,buy
2012-05-11,0.17,1.19,0,0.35,1.4,0, 0.133021, 0.110643, 0.109241, 0.099809, 0.065858,buy
2012-05-12,0.28,1.44,0,1.21,0.28,0,-0.023857,-0.034051,-0.034051,-0.035764,-0.038956,sell
2012-05-13,0.55,1.95,0,1.79,0,0,-0.060925,-0.075852,-0.071180,-0.079421,-0.078302,sell
2012-05-14,0.67,2.61,0,1.53,0,0,-0.009471,-0.039764,-0.008354,-0.006593,-0.007595,sell
2012-05-15,0.45,1.83,0,1.12,0,0,-0.032882,-0.039879,-0.036715,-0.059476,-0.050821,sell
2012-05-16,0.4,0.93,0,1,0,0,-0.087086,-0.086439,-0.088942,-0.086439,-0.074055,sell
2012-05-17,0.42,0,0,0.77,0,0,-0.064458,-0.066829,-0.063609,-0.065714,-0.067316,sell
2012-05-18,0.37,0,0,0.59,0,0,-0.075592,-0.083492,-0.065422,-0.064580,-0.058203,sell
2012-05-19,0.33,0,0,0.42,0,0,-0.087054,-0.089254,-0.071871,-0.057746,-0.065091,sell
2012-05-20,0.29,0.66,0,0.66,0,0,-0.057471,-0.035832,-0.043758, 0.017439,-0.028137,sell
2012-05-21,0.25,1.98,0,0.97,0,0.23, 0.015596, 0.033700, 0.025276,-0.059641,-0.082965,sell
2012-05-22,0.23,0.81,0,0.33,0,0.55, 0.092720, 0.079311, 0.088412, 0.070941, 0.079311,buy
2012-05-23,0.16,0,0,0,0,1.19,-0.047843,-0.054138,-0.046614,-0.042683,-0.038093,sell
2012-05-24,0.15,0,0,0,0,1.07,-0.062137,-0.063766,-0.059253,-0.054940,-0.054940,sell
2012-05-25,0.13,0,0,0,0,1.62,-0.045565,-0.066989,-0.043216,-0.045600,-0.017516,sell
2012-05-26,0.13,0,0,0,0.39,1,-0.028040,-0.049370,-0.027907,-0.049370,-0.063500,sell
2012-05-27,0.08,0.91,0,0,2.41,0, 0.004227, 0.037784,-0.032614,-0.003735,-0.000481,buy
2012-05-28,0.08,2.81,0,0,3.16,0, 0.018115, 0.041832, 0.060883, 0.048587, 0.038536,buy
2012-05-29,0.09,2.83,0,0.34,1.21,0.22, 0.024679, 0.021500, 0.006222, 0.004733, 0.014511,buy
2012-05-30,0.09,1.98,0,0.78,0.53,1.1, 0.003856,-0.022306,-0.000045,-0.024046,-0.000045,sell
2012-05-31,0.09,0.83,0,0.37,0,1.18,-0.047825,-0.033869, 0.031143,-0.011597,-0.019614,sell
2012-06-01,0.1,0.35,0,0,0,0.25,-0.070215,-0.067741,-0.007621,-0.070215,-0.072007,sell
2012-06-02,0.1,0,0,0.14,0,0,-0.034667,-0.058495, 0.066467,-0.045472,-0.058442,sell
2012-06-03,0.25,0,0,0.37,0,0.45,-0.031096,-0.023117,-0.032061, 0.026933,-0.020724,sell
2012-06-04,0.29,0,0,0.75,0,1.41,-0.018088,-0.001917,-0.054576, 0.051432, 0.002830,buy
2012-06-05,0.14,0,0,1.53,0,1.62,-0.000084, 0.035974, 0.000207,-0.015966,-0.023587,buy
2012-06-06,0.1,0,0,2.23,0,1.18,-0.038069,-0.021697,-0.039739,-0.060655,-0.037604,sell
2012-06-07,0.1,0,0,1.63,0,1.12, 0.051949, 0.086453, 0.086232, 0.080948, 0.080305,buy
2012-06-08,0.26,0,0,0.58,0,1.19,-0.032614, 0.017119,-0.067977,-0.007550,-0.032614,sell
2012-06-09,0.3,0,0,0.27,0,0.79, 0.051029, 0.042049, 0.024823, 0.002977, 0.047788,buy
2012-06-10,0.14,0,0,0.17,0,0.84,-0.053403,-0.065929,-0.060981,-0.056407,-0.056407,sell
2012-06-11,0.15,0,1.39,0,0,1.5,-0.044494,-0.045828,-0.043924,-0.049327,-0.060080,sell
2012-06-12,0.22,0,1.59,0.26,0,0.99,-0.022354,-0.015941,-0.023057,-0.055510,-0.042726,sell
2012-06-13,0.29,0,0.34,0.77,0,0,-0.001504,-0.106759, 0.000076, 0.064530,-0.003069,buy
2012-06-14,0.22,0.34,0,0.31,0,0,-0.106300,-0.093560,-0.093560,-0.041448,-0.099880,sell
2012-06-15,0.14,0.51,0,0.2,0.29,0,-0.049788,-0.045004,-0.056919,-0.065767,-0.045004,sell
2012-06-16,0.08,0.72,0,0.3,0.44,0,-0.067465,-0.066927,-0.076861,-0.078897,-0.066773,sell
2012-06-17,0.08,1.02,0,0.46,0.63,0,-0.014393,-0.031691,-0.021021,-0.017651,-0.048407,sell
2012-06-18,0.08,1.36,0,0.71,1.39,0,-0.011178,-0.046863,-0.012502,-0.011178,-0.045020,sell
2012-06-19,0.07,1.78,0,0.8,2.99,0.47, 0.060378, 0.051457, 0.050145, 0.038998, 0.038338,buy
2012-06-20,0.07,2,0,0.57,4.24,1.2, 0.077700, 0.039865, 0.043358, 0.050979, 0.032397,buy
2012-06-21,0.06,1.78,0,0.61,3.92,0.78, 0.082127, 0.084440, 0.066051, 0.073915, 0.026002,buy
2012-06-22,0.13,1.46,0,0.69,2.59,0.22, 0.009193, 0.034881, 0.011008, 0.019912, 0.043968,buy
2012-06-23,0.23,1.26,0,0.95,1.52,0, 0.043264, 0.058584, 0.083600, 0.058584, 0.096793,buy
2012-06-24,0.25,1.11,0,0.7,0.9,0,-0.001771, 0.042696, 0.060836, 0.045326, 0.047364,buy
2012-06-25,0.15,1.02,0,0.37,0.8,0,-0.072362,-0.050391,-0.008395,-0.048347,-0.036697,sell
2012-06-26,0.08,1.31,0,0.35,0.73,0,-0.054688,-0.057752,-0.066066,-0.045587,-0.086282,sell
2012-06-27,0.04,1.91,0.37,0.39,1.14,0.25,-0.007933, 0.015980,-0.044072,-0.043409,-0.031992,sell
2012-06-28,0.04,2.98,0.9,0.79,1.65,0.57,-0.055160,-0.117192,-0.114251,-0.087008,-0.067325,sell
2012-06-29,0.03,2.65,1.6,0.7,2.32,1.19,-0.028441,-0.091673,-0.116594,-0.070615,-0.064436,sell
2012-06-30,0,1.85,1.15,0.32,2.05,1.05,-0.056738,-0.099664,-0.077942,-0.088251,-0.079390,sell
2012-07-01,0,1.79,0.48,0.15,1.9,0.45, 0.066910, 0.047362, 0.076537, 0.077035, 0.073600,buy
2012-07-02,0.06,2.49,0,0,2.07,0, 0.023025, 0.064506, 0.081768, 0.074268, 0.087154,buy
2012-07-03,0.12,3.61,0,0,2.45,0, 0.024673, 0.022284, 0.027669, 0.022842, 0.036566,buy
2012-07-04,0.2,3.83,0,0,3.13,0, 0.023000, 0.039308, 0.039519, 0.023808, 0.031374,buy
2012-07-05,0.17,3.14,0,0,2.92,0, 0.015934, 0.030329, 0.030153, 0.021032, 0.024308,buy
2012-07-06,0.09,2.52,0,0,2.19,0,-0.023684, 0.009693, 0.005353, 0.004708, 0.001190,sell
2012-07-07,0.05,2.45,0,0,1.66,0, 0.061305, 0.059800, 0.078813, 0.055652, 0.079690,buy
2012-07-08,0,2.59,0,0,1.28,0, 0.124859, 0.066089, 0.076305, 0.031067, 0.078591,buy
2012-07-09,0,2.3,0,0,1.02,0, 0.082331, 0.052930, 0.052925,-0.003080, 0.036000,buy
2012-07-10,0,1.14,0,0,0.88,0, 0.060545, 0.035634, 0.035325, 0.054728, 0.050128,buy
2012-07-11,0.03,0.69,0,0,0.59,0, 0.055241, 0.027073, 0.035904, 0.023456, 0.024852,buy
2012-07-12,0.05,0.42,0,0,0.76,0, 0.039934,-0.000811, 0.000239, 0.051185, 0.044942,buy
2012-07-13,0.06,0,0,0,1.05,0.44,-0.062515,-0.029287,-0.031689, 0.050618,-0.000895,buy
2012-07-14,0.09,0,0,0,1.59,1.27, 0.021307,-0.017520,-0.013652, 0.007216,-0.008159,buy
2012-07-15,0.12,0,0.32,0,1.56,1.64, 0.031866, 0.005653, 0.062171, 0.001198, 0.023239,buy
2012-07-16,0.17,0,0.53,0,0.93,1.36, 0.076456, 0.045259, 0.073152, 0.069605, 0.086676,buy
2012-07-17,0.2,0,0.89,0,0.51,1.46,-0.053487,-0.053683,-0.051394,-0.049268,-0.054616,sell
2012-07-18,0.17,0,1.48,0,0,1.12,-0.035662,-0.031857,-0.031857,-0.034672,-0.046338,sell
2012-07-19,0.12,0,1.6,0,0,0.65, 0.011091, 0.011091, 0.011091, 0.014834, 0.029685,buy
2012-07-20,0.09,0,1.02,0,0.38,0.39,-0.057815,-0.053656,-0.058315,-0.051402,-0.059294,sell
2012-07-21,0.06,0,0.61,0,0.98,0.23,-0.064008, 0.003478, 0.003478,-0.011422,-0.011998,sell
2012-07-22,0.09,0,0.36,0,2.02,0, 0.004470, 0.001070, 0.038265,-0.009171,-0.009171,buy
2012-07-23,0.08,1.14,0,0,1.78,0, 0.026337, 0.007825, 0.013469, 0.031912, 0.030634,buy
2012-07-24,0.14,2.49,0,0,1.91,0, 0.001306, 0.007445, 0.009151,-0.036584, 0.014000,sell
2012-07-25,0.2,3.15,0,0,1.37,0, 0.051500, 0.046605, 0.031082, 0.025453, 0.046870,buy
2012-07-26,0.15,2.89,0,0,1.26,0, 0.047106, 0.047106, 0.011405, 0.021405, 0.047106,buy
2012-07-27,0.08,2.14,0,0,2.31,0,-0.041948, 0.030963, 0.037450, 0.040885, 0.052358,buy
2012-07-28,0.08,1.56,0,0,2.19,0, 0.011959, 0.001721, 0.006856, 0.013159,-0.017449,buy
2012-07-29,0.15,1.99,0,0,1.77,0, 0.022444, 0.006629, 0.031130, 0.029809, 0.048057,buy
2012-07-30,0.32,1.98,0,0,1.88,0,-0.029067,-0.024079, 0.003656,-0.074964,-0.011768,sell
2012-07-31,0.4,1.57,0,0,1.79,0, 0.009840, 0.019997, 0.011809,-0.000457, 0.011332,buy
2012-08-01,0.23,1.24,0,0,1.86,0,-0.001686, 0.009160, 0.025408,-0.032120, 0.019477,sell
2012-08-02,0.1,1.26,0,0,2.01,0, 0.037107, 0.073666, 0.073228, 0.078013, 0.045656,buy
2012-08-03,0,1.86,0,0,1.06,0, 0.087037, 0.075826, 0.069433, 0.014049, 0.071619,buy
2012-08-04,0,2,0,0,0.52,0, 0.037369,-0.052452,-0.030161,-0.061447,-0.035511,sell
2012-08-05,0,1.54,0,0,0,0,-0.039857,-0.039254,-0.002603,-0.031475, 0.001014,sell
2012-08-06,0,1.24,0,0,0,0,-0.008937,-0.013367, 0.045247,-0.009558,-0.025549,sell
2012-08-07,0.04,1.07,0,0.31,0,0,-0.066255,-0.053602,-0.044903,-0.048727,-0.076978,sell
2012-08-08,0.09,1.07,0,0.66,0,0,-0.043695, 0.007254, 0.014168,-0.043178, 0.035274,sell
2012-08-09,0.2,1.22,0,0.79,0,0,-0.043633, 0.028618, 0.035617, 0.033548,-0.023241,buy
2012-08-10,0.19,1.59,0,0.47,0,0,-0.002007, 0.041602, 0.011807, 0.032722, 0.036125,buy
2012-08-11,0.08,1.98,0,0.26,0,0,-0.039691,-0.030059,-0.043325,-0.004962,-0.030145,sell
2012-08-12,0.03,1.75,0,0.16,0,0,-0.050735,-0.049943,-0.053612,-0.005802,-0.041262,sell
