Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-23,2,1,2,1,0,3,0,2,0,1,2,4,0,-0.0005677,-0.007691, 0.006223, 0.004259, 0.00462587,sell
2017-07-24,1,2,3,1,2,2,1,1,1,2,2,3,1, 0.0128277, 0.015160, 0.015934, 0.008763, 0.02061701,buy
2017-07-25,1,3,0,1,1,1,0,1,0,0,2,3,1, 0.0019881, 0.002333,-0.001799,-0.014118, 0.00192540,sell
2017-07-26,1,2,0,2,1,2,0,1,1,1,2,2,1,-0.0127056, 0.016896,-0.004686,-0.012020, 0.00274625,buy
2017-07-27,1,2,1,1,2,2,0,2,0,1,2,3,1, 0.0138163, 0.004854, 0.013754, 0.017052, 0.01647134,buy
2017-07-28,2,1,1,0,2,1,1,2,1,1,0,2,0, 0.0006657,-0.000220,-0.000220, 0.022318,-0.01264654,sell
2017-07-29,2,1,1,1,2,1,1,1,1,1,1,2,1,-0.0173238,-0.016057,-0.017324,-0.019618,-0.03341331,sell
2017-07-30,1,2,0,1,1,1,0,2,1,0,0,2,1,-0.0058890, 0.000498,-0.002878,-0.015310, 0.00326710,sell
2017-07-31,1,1,0,0,2,0,0,1,1,1,0,1,0,-0.0088761, 0.001415,-0.001547,-0.008493,-0.01076565,sell
2017-08-01,1,1,3,0,1,0,0,2,1,0,0,2,1, 0.0221863, 0.036335, 0.029761, 0.029693, 0.02858775,buy
2017-08-02,1,1,1,0,2,1,1,2,2,0,0,1,0,-0.0088943, 0.007034,-0.004284, 0.001448,-0.00889427,buy
2017-08-03,2,1,1,0,1,0,1,1,1,0,1,1,0, 0.0205182, 0.009485, 0.010150, 0.012148, 0.00834057,buy
2017-08-04,1,1,3,1,2,0,0,2,3,0,0,1,2,-0.0088061,-0.018460, 0.001850, 0.004584, 0.00577369,sell
2017-08-05,2,0,4,0,3,1,2,2,3,2,0,0,1, 0.0038850, 0.003946, 0.002206,-0.000354, 0.00718705,buy
2017-08-06,1,0,4,1,2,1,1,1,3,1,0,1,2,-0.0094717,-0.017139,-0.002827, 0.003068, 0.00310626,sell
2017-08-07,1,1,4,2,3,0,2,2,3,1,1,0,2, 0.0108556, 0.012423,-0.001199, 0.008122, 0.01327979,buy
2017-08-08,1,2,3,1,4,0,2,1,4,1,1,1,1, 0.0141426, 0.022744,-0.013647,-0.006023, 0.02162123,buy
2017-08-09,1,3,4,1,4,0,1,1,5,2,1,1,2, 0.0070316, 0.006598, 0.000072, 0.000494, 0.01594502,buy
2017-08-10,1,3,5,1,3,1,2,1,4,3,2,0,2, 0.0033070, 0.002595, 0.002148, 0.000657, 0.00271671,buy
2017-08-11,0,2,3,1,2,1,1,0,3,2,1,0,2,-0.0057515, 0.002882,-0.004285,-0.003206,-0.01073631,buy
2017-08-12,0,4,3,3,3,2,3,1,3,4,2,0,2,-0.0055787,-0.001047,-0.000018, 0.001423,-0.00534471,sell
2017-08-13,1,3,3,2,3,1,3,0,3,3,2,1,1, 0.0009020, 0.020489,-0.007892, 0.001025,-0.00352562,buy
2017-08-14,0,3,4,2,5,2,4,1,4,3,2,0,2,-0.0018741, 0.002069, 0.000886, 0.000905,-0.00305047,sell
2017-08-15,0,2,5,2,2,1,4,0,3,2,3,0,0, 0.0260641, 0.039372, 0.050430, 0.020355, 0.02624241,buy
2017-08-16,0,3,4,3,2,2,3,1,3,3,4,0,0,-0.0078215, 0.036528, 0.031621, 0.000653, 0.03257653,buy
2017-08-17,0,4,3,3,3,1,3,1,1,3,4,2,0, 0.0524424, 0.062930, 0.066789, 0.052604, 0.06816382,buy
2017-08-18,1,3,3,3,1,2,3,0,2,3,3,1,1, 0.0067752, 0.008566, 0.009229, 0.009592, 0.00959191,buy
2017-08-19,1,2,3,2,1,3,3,0,1,2,3,2,1, 0.0388210, 0.038901, 0.039591, 0.038821, 0.04526480,buy
2017-08-20,1,3,4,1,2,1,3,1,2,2,3,1,0, 0.0489023, 0.058409, 0.043613, 0.042559, 0.04361343,buy
2017-08-21,1,4,3,0,2,2,3,1,0,2,3,3,0,-0.0156343,-0.024990, 0.004032, 0.026233, 0.00368660,sell
2017-08-22,0,4,2,1,1,1,1,0,1,2,2,3,0,-0.0053558,-0.005277,-0.006233,-0.005356,-0.00574487,sell
2017-08-23,0,3,1,1,2,2,1,0,1,1,2,3,1, 0.0151220,-0.001393,-0.005851,-0.001393, 0.03332318,buy
2017-08-24,0,2,2,0,2,1,1,0,1,0,1,3,1,-0.0013095, 0.003687,-0.016273, 0.005261, 0.01500871,buy
2017-08-25,1,2,1,1,3,2,2,1,1,1,2,3,0, 0.0113038,-0.004272, 0.009460, 0.005981, 0.01093106,buy
2017-08-26,0,1,0,1,2,2,1,1,0,0,1,2,1, 0.0622058, 0.052966, 0.059649, 0.059649, 0.05248335,buy
2017-08-27,0,3,0,0,2,1,1,0,1,1,1,2,0, 0.0270804, 0.019999, 0.020455, 0.019424,-0.00305983,buy
2017-08-28,0,4,1,0,2,2,1,1,0,1,1,4,1,-0.0095072,-0.013935,-0.012789,-0.012361,-0.01064082,sell
2017-08-29,0,3,1,0,1,1,1,0,1,0,0,3,1,-0.0055713, 0.002487,-0.013441, 0.003288, 0.01355602,buy
2017-08-30,2,4,0,0,1,1,1,2,1,0,1,3,0,-0.0080109,-0.020472,-0.007950,-0.008062,-0.00687122,sell
2017-08-31,1,4,1,0,0,0,0,2,0,0,0,3,1, 0.0096776, 0.001818,-0.004623, 0.008788, 0.01659266,buy
2017-09-01,2,2,1,1,1,1,1,1,2,1,0,2,1,-0.0025717,-0.004259,-0.003116,-0.003165,-0.00481851,sell
2017-09-02,2,2,2,1,0,2,1,2,2,1,0,3,0,-0.0159838,-0.025000,-0.023059, 0.000628,-0.02794137,sell
2017-09-03,1,2,2,2,0,1,0,2,2,0,0,3,1,-0.0230581,-0.015752,-0.027488,-0.015195,-0.02540554,sell
2017-09-04,1,3,1,3,2,0,1,2,2,0,1,3,1,-0.0108656,-0.011197,-0.011305,-0.020562,-0.01119741,sell
2017-09-05,2,3,2,2,1,0,0,2,3,1,0,3,1,-0.0196521,-0.016745,-0.026221,-0.021615,-0.02992292,sell
2017-09-06,2,3,4,1,1,1,1,1,3,3,1,2,1, 0.0326162, 0.032066, 0.029789, 0.009445, 0.02786492,buy
2017-09-07,1,3,4,1,0,1,1,2,2,2,1,2,0, 0.0091316, 0.003345, 0.008450, 0.014004, 0.00821921,buy
2017-09-08,1,5,2,2,0,1,1,1,2,3,1,2,1, 0.0201426, 0.019364, 0.014844, 0.010176, 0.01262711,buy
2017-09-09,2,6,2,2,0,2,1,2,2,3,3,2,1,-0.0144609,-0.017207,-0.014477,-0.014461,-0.01846390,sell
2017-09-10,1,5,2,0,1,2,0,2,1,3,3,1,1, 0.0171111, 0.018145, 0.017158, 0.011767,-0.01502359,buy
2017-09-11,1,4,3,0,1,3,2,2,0,3,3,1,1,-0.0169568,-0.005364,-0.006215,-0.002856,-0.00823322,sell
2017-09-12,1,3,2,0,1,3,1,2,1,3,2,1,0, 0.0017525, 0.006291, 0.005967, 0.003820, 0.00596722,buy
2017-09-13,1,3,1,1,3,1,2,1,0,2,3,1,1,-0.0386746,-0.023965,-0.032309,-0.008494,-0.01795523,sell
2017-09-14,1,2,0,1,3,1,1,2,1,1,2,1,0,-0.0493809,-0.047462,-0.047511,-0.042127,-0.04709086,sell
2017-09-15,1,3,1,1,1,3,2,1,1,1,3,2,0,-0.0154813,-0.005964,-0.005599,-0.016004,-0.00422699,sell
2017-09-16,1,2,2,0,1,2,1,1,1,0,2,3,0, 0.0347921, 0.039039, 0.029744, 0.033878, 0.03636403,buy
2017-09-17,2,3,3,1,2,1,2,1,2,1,2,3,1,-0.0072499, 0.005729,-0.002102,-0.006305,-0.02513205,sell
2017-09-18,3,2,1,3,2,1,2,2,3,0,1,3,1, 0.0173614, 0.017361, 0.015618, 0.010666, 0.01736137,buy
2017-09-19,2,2,2,3,1,1,1,2,3,1,1,3,0, 0.0137784, 0.007114, 0.006487, 0.015197, 0.00711354,buy
2017-09-20,1,2,2,2,0,1,0,1,2,1,1,3,0, 0.0122884, 0.010768,-0.004119, 0.012682, 0.01252158,buy
2017-09-21,1,2,2,2,1,1,0,1,3,2,1,2,0, 0.0128630, 0.004942,-0.017972, 0.015870, 0.01252923,buy
2017-09-22,1,1,1,3,2,1,1,0,2,2,1,2,1,-0.0139746,-0.021238,-0.014120,-0.013067,-0.01306726,sell
2017-09-23,0,2,1,1,3,1,0,1,2,2,1,1,1, 0.0059911, 0.019369, 0.017420, 0.004936, 0.01362808,buy
2017-09-24,0,2,2,1,2,1,0,1,2,2,1,2,0, 0.0036646, 0.001437, 0.010110, 0.010648, 0.00613796,buy
2017-09-25,0,2,1,1,0,4,0,1,2,2,1,1,1,-0.0218879,-0.037661,-0.023624,-0.022711,-0.02406223,sell
2017-09-26,1,1,1,2,0,4,0,1,3,1,2,1,1, 0.0012152, 0.001992,-0.009274, 0.002342,-0.00040160,sell
2017-09-27,1,2,1,2,1,1,1,0,2,1,2,2,0,-0.0049952,-0.001219,-0.016598,-0.004225,-0.00329853,sell
2017-09-28,1,3,1,2,1,0,0,1,3,2,0,1,1, 0.0194026,-0.004336,-0.002625,-0.004970, 0.00148355,sell
2017-09-29,2,2,1,2,1,2,1,2,3,2,0,2,0,-0.0093550,-0.018769,-0.024823, 0.001354,-0.01742638,sell
2017-09-30,1,2,1,2,0,2,1,1,2,2,0,2,0,-0.0294958,-0.032977,-0.032186,-0.029496,-0.01445888,sell
2017-10-01,1,2,3,1,1,0,0,2,2,2,1,0,1,-0.0163098,-0.015637,-0.017091,-0.012988,-0.01907753,sell
2017-10-02,1,3,1,1,2,0,1,1,2,2,1,1,0, 0.0051994, 0.009056, 0.009256, 0.003904, 0.05333404,buy
2017-10-03,2,2,1,3,1,0,0,2,3,3,0,0,1,-0.0064666,-0.019208,-0.019211,-0.016037,-0.02069158,sell
2017-10-04,1,2,3,2,1,2,1,2,2,3,2,0,1, 0.0097706, 0.016051, 0.013941, 0.015024, 0.01896650,buy
2017-10-05,1,2,3,0,0,4,1,1,2,4,2,0,0, 0.0028358, 0.008559, 0.005256, 0.007141, 0.00611858,buy
2017-10-06,2,3,4,1,0,4,1,2,2,4,3,1,1, 0.0048244, 0.009465, 0.007880, 0.006123, 0.00467158,buy
2017-10-07,2,3,2,1,1,4,1,1,3,5,2,1,0, 0.0106810, 0.010697, 0.001698, 0.009702, 0.00820798,buy
2017-10-08,1,4,5,0,1,4,1,2,3,4,3,1,1, 0.0145247, 0.008432, 0.023202, 0.013700, 0.01519318,buy
2017-10-09,1,0,4,0,0,5,1,1,3,2,2,1,0,-0.0265111,-0.031301,-0.025224,-0.025024,-0.03024689,sell
2017-10-10,1,1,2,1,2,7,1,2,1,3,4,2,1,-0.0025245,-0.023718, 0.006567,-0.005681,-0.00494702,sell
2017-10-11,1,2,2,0,2,5,1,1,1,2,3,3,1, 0.0164062, 0.010838, 0.017567, 0.012218, 0.01732376,buy
2017-10-12,1,1,3,1,4,3,0,2,1,2,4,3,1, 0.0318058, 0.035404, 0.044533, 0.026662, 0.02188977,buy
2017-10-13,0,0,4,1,4,4,1,1,1,1,4,4,1, 0.0185536, 0.012996, 0.018785, 0.013926, 0.01416035,buy
2017-10-14,0,2,4,1,2,2,0,0,1,2,4,4,0, 0.0259208, 0.033759, 0.027935, 0.040162, 0.01048366,buy
2017-10-15,1,2,2,2,3,1,2,0,0,0,4,5,0, 0.0144368, 0.009334, 0.026804, 0.022587, 0.01211952,buy
2017-10-16,1,1,1,3,1,2,1,0,1,1,3,3,0, 0.0036243, 0.019003, 0.003059, 0.018882,-0.00849961,buy
2017-10-17,3,1,2,2,1,2,1,1,0,1,3,4,1, 0.0230012, 0.019838, 0.023010, 0.047076, 0.04129535,buy
2017-10-18,2,0,2,1,1,2,1,0,1,1,2,2,1,-0.0118534,-0.016516,-0.025045,-0.016516,-0.01842696,sell
2017-10-19,2,0,1,2,2,1,2,0,0,1,2,3,0,-0.0081878, 0.012346, 0.003450, 0.022150,-0.01599978,buy
2017-10-20,2,1,2,2,1,0,2,0,2,0,1,3,0,-0.0160409,-0.007034,-0.017424,-0.020728,-0.01349652,sell
2017-10-21,2,1,3,1,1,0,2,0,2,1,0,3,0,-0.0220019, 0.012576, 0.004787,-0.004569,-0.00995710,sell
2017-10-22,1,1,3,1,1,0,1,1,2,0,0,3,0,-0.0150281, 0.009603, 0.003554,-0.005529,-0.00362194,sell
2017-10-23,1,1,2,1,1,1,1,0,3,0,0,2,1,-0.0061775, 0.000295,-0.004152, 0.011880,-0.00478148,buy
2017-10-24,2,2,1,0,1,2,2,1,2,1,1,1,0, 0.0107443, 0.019917, 0.012145, 0.001982, 0.00631155,buy
2017-10-25,1,2,1,0,3,3,2,1,3,2,0,1,1,-0.0001953, 0.003045, 0.007850, 0.008221,-0.00623840,sell
2017-10-26,2,1,1,0,2,3,1,0,3,3,0,1,1,-0.0093054,-0.003853,-0.003696,-0.005634,-0.00692105,sell
2017-10-27,1,2,1,0,1,3,2,1,2,2,0,1,0,-0.0004197,-0.000420, 0.000690, 0.004994, 0.00182438,sell
2017-10-28,1,2,0,0,1,2,2,1,0,2,0,0,1,-0.0100445,-0.023977,-0.010044,-0.027407,-0.00218598,sell
2017-10-29,1,1,0,0,3,1,1,0,0,2,1,1,1, 0.0143258, 0.030215, 0.014326, 0.014715, 0.01503723,buy
2017-10-30,2,2,1,0,2,1,2,1,2,2,1,0,0, 0.0087491, 0.008468, 0.008332,-0.004486,-0.00220204,buy
2017-10-31,2,1,2,0,2,2,1,0,2,2,2,1,1,-0.0188679,-0.012473,-0.016073,-0.006554,-0.01460675,sell
2017-11-01,0,1,2,2,1,1,1,1,1,0,2,2,0,-0.0121657,-0.012136,-0.006221,-0.017885,-0.00238091,sell
2017-11-02,1,2,1,3,1,1,0,1,1,1,2,3,1,-0.0112911, 0.011866, 0.004352,-0.012030, 0.00315387,buy
2017-11-03,1,2,3,3,2,0,1,1,3,0,2,3,1, 0.0006014, 0.002848, 0.007901,-0.006771, 0.00368097,buy
2017-11-04,0,2,5,2,2,0,1,1,3,1,2,2,1,-0.0018494,-0.002774,-0.001074, 0.000455, 0.00418481,buy
2017-11-05,0,2,5,1,2,1,1,1,3,1,2,2,1,-0.0164141,-0.011161,-0.015005,-0.009553,-0.00802458,sell
2017-11-06,0,2,3,2,3,1,1,1,3,2,2,2,0,-0.0035593, 0.000055,-0.000129, 0.005215,-0.00064473,sell
2017-11-07,0,3,1,2,2,1,1,1,2,1,1,2,1,-0.0069055, 0.008597,-0.011851, 0.010437, 0.00859662,buy
2017-11-08,0,2,2,1,1,2,1,1,2,2,1,1,0, 0.0244156, 0.027343, 0.026901, 0.025307, 0.02490081,buy
2017-11-09,1,0,2,0,1,3,2,0,1,1,1,1,1, 0.0353111, 0.038686, 0.017272, 0.018618, 0.03518863,buy
2017-11-10,1,0,3,0,2,2,2,1,2,2,0,0,1, 0.0143926, 0.012152, 0.014393, 0.009452, 0.02339709,buy
2017-11-11,1,2,2,0,4,1,2,1,2,2,1,1,1,-0.0023542, 0.004745,-0.006413,-0.006313,-0.03412069,sell
2017-11-12,1,1,1,1,4,2,2,1,3,3,0,0,1, 0.0256760, 0.022184, 0.024073, 0.035014, 0.03201555,buy
2017-11-13,1,2,3,0,2,3,1,1,3,3,1,2,0, 0.0143443, 0.022808,-0.009897, 0.017132, 0.01886721,buy
2017-11-14,2,1,3,0,1,2,1,2,4,1,0,1,0,-0.0385191,-0.036652,-0.039554,-0.042475,-0.00367683,sell
2017-11-15,2,1,3,1,2,3,1,2,4,2,1,2,0,-0.0157359,-0.012104,-0.032164,-0.025135, 0.00202468,sell
2017-11-16,2,2,2,1,2,2,2,1,4,1,1,2,0,-0.0133821,-0.014140,-0.019182,-0.014284,-0.00753434,sell
2017-11-17,3,2,1,0,2,1,2,1,2,2,0,1,1, 0.0117446, 0.024139, 0.006354, 0.011055, 0.01107703,buy
2017-11-18,0,1,2,0,3,1,0,1,1,3,0,2,0, 0.0290274, 0.008438, 0.039129, 0.014552, 0.02526436,buy
2017-11-19,0,1,1,0,3,2,0,2,2,2,0,1,0, 0.0213928, 0.013467, 0.014478, 0.007904, 0.01716057,buy
2017-11-20,1,1,1,0,3,2,0,2,1,2,1,2,0, 0.0191023, 0.016426, 0.016727, 0.016368, 0.01593368,buy
2017-11-21,1,2,1,0,4,1,1,1,1,2,1,3,0, 0.0215794,-0.000660, 0.018402, 0.018394,-0.00200385,buy
2017-11-22,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.0466950,-0.017992,-0.016349, 0.034585, 0.02908428,sell
2017-11-23,2,1,0,0,3,3,0,2,0,3,1,2,1, 0.0123237, 0.012380,-0.009061,-0.013031, 0.00310606,buy
2017-11-24,1,1,1,0,2,2,1,1,0,2,1,2,0,-0.0172833,-0.017283,-0.014820,-0.017283,-0.01449260,sell
2017-11-25,1,2,1,1,3,3,1,2,0,1,2,4,1, 0.0240730, 0.000983, 0.030932, 0.030699, 0.02679646,buy
2017-11-26,2,2,1,1,2,2,1,0,1,1,2,4,1, 0.0065190,-0.008059,-0.008136,-0.005419,-0.01334011,sell
2017-11-27,2,2,2,1,1,0,1,1,1,1,1,3,0,-0.0092526,-0.010844,-0.009513,-0.008244,-0.00230425,sell
2017-11-28,1,2,2,1,1,1,0,1,0,1,2,3,1, 0.0045406, 0.003139, 0.004720, 0.003700, 0.00686659,buy
2017-11-29,1,1,2,1,1,2,1,0,1,1,2,3,0,-0.0046152, 0.029035,-0.009969, 0.032481, 0.01139454,buy
2017-11-30,2,2,2,2,1,2,0,1,1,1,3,4,1, 0.0299957, 0.040365, 0.041288, 0.033416, 0.02783105,buy
2017-12-01,1,2,1,2,3,1,1,1,2,1,2,2,1, 0.0102355, 0.031764, 0.024489, 0.027160, 0.03366416,buy
2017-12-02,1,1,2,2,2,1,0,2,1,1,3,1,1,-0.0016122, 0.004574, 0.004211, 0.001707, 0.00103068,buy
2017-12-03,1,0,3,2,2,2,1,1,2,1,3,1,1, 0.0020645, 0.001430, 0.013229, 0.007420, 0.01079942,buy
2017-12-04,1,1,2,2,3,1,0,2,1,1,3,2,1, 0.0005008, 0.006976, 0.002774,-0.001565,-0.00087403,sell
2017-12-05,1,3,1,3,2,1,1,1,2,1,3,2,1,-0.0019588, 0.013771, 0.022292, 0.013555, 0.02261214,buy
2017-12-06,1,1,1,2,2,3,0,2,1,1,3,3,0, 0.0275244, 0.000513, 0.028278, 0.025748,-0.02367046,buy
2017-12-07,1,2,3,1,2,4,1,2,3,1,3,2,1,-0.0192430,-0.021513,-0.020454,-0.015609,-0.02283359,sell
2017-12-08,1,3,1,0,3,2,1,2,1,1,3,2,0,-0.0445617,-0.010574,-0.028327,-0.027072,-0.01339539,sell
2017-12-09,1,2,0,1,4,2,1,2,2,0,3,1,1, 0.0000409, 0.000041,-0.005047,-0.002617, 0.00972048,buy
2017-12-10,1,2,1,1,2,3,1,0,2,1,3,2,1, 0.0422214, 0.043863, 0.045005, 0.058804, 0.03969579,buy
2017-12-11,0,1,2,0,2,2,0,0,2,0,2,2,1,-0.0042375, 0.022584, 0.014260,-0.006557, 0.01349500,buy
2017-12-12,0,2,1,1,2,2,0,0,2,1,1,3,1, 0.0032173, 0.007809,-0.000607,-0.002097, 0.01137397,buy
2017-12-13,1,2,0,1,2,1,0,1,1,0,2,3,0, 0.0198985, 0.020966, 0.002190, 0.007187, 0.02276102,buy
2017-12-14,3,2,0,0,2,0,1,1,1,1,1,1,1,-0.0080989,-0.008459,-0.034334,-0.007158,-0.01054505,sell
2017-12-15,2,1,1,0,1,0,1,0,0,1,0,2,1, 0.0057521, 0.006998,-0.010747, 0.004972,-0.00087960,sell
2017-12-16,1,1,0,0,0,1,0,0,1,0,0,1,1,-0.0119869, 0.019176,-0.009416, 0.009755,-0.01927465,buy
2017-12-17,3,3,0,0,0,2,0,0,2,0,1,3,2, 0.0512967, 0.047010, 0.038242, 0.044956, 0.03827693,buy
2017-12-18,3,3,0,0,1,1,0,1,1,0,2,3,1, 0.0361339, 0.022875, 0.022334, 0.031374, 0.03019722,buy
2017-12-19,2,2,0,0,3,1,1,1,2,1,1,2,0, 0.0199520, 0.026653, 0.014865, 0.013457,-0.01326170,buy
2017-12-20,2,2,0,0,1,2,1,0,1,1,1,3,0, 0.0118808,-0.000453, 0.003015,-0.000470,-0.01822472,sell
2017-12-21,1,2,0,0,0,2,0,1,2,0,1,1,0, 0.0344280, 0.009709, 0.036841, 0.012730, 0.03983559,buy
2017-12-22,2,2,0,0,1,3,1,1,2,0,2,2,0, 0.0157804, 0.018801, 0.009968, 0.014234, 0.02871617,buy
2017-12-23,2,2,0,0,3,1,0,0,2,0,3,2,1, 0.0159328, 0.010489, 0.010456, 0.020166, 0.01767875,buy
2017-12-24,3,4,0,0,1,1,1,1,3,1,2,1,0,-0.0154479,-0.018548,-0.006108,-0.007028,-0.01462686,sell
2017-12-25,2,2,0,0,1,3,1,0,2,1,3,0,1,-0.0123241,-0.001201,-0.006442,-0.010956,-0.01210703,sell
2017-12-26,2,1,2,0,0,3,1,1,2,0,3,0,1, 0.0027806, 0.006512, 0.014595,-0.009274, 0.00673898,buy
2017-12-27,2,1,2,0,0,2,1,1,2,1,1,1,0, 0.0166279, 0.016970, 0.007519, 0.009769, 0.01430938,buy
2017-12-28,2,3,0,1,1,1,0,1,3,0,2,1,1,-0.0230796,-0.034264,-0.022380,-0.023196,-0.03034482,sell
2017-12-29,2,2,0,2,2,1,2,1,4,1,1,0,0,-0.0246654,-0.029860,-0.028813,-0.022808,-0.01483313,sell
2017-12-30,1,1,2,0,1,1,1,0,3,0,1,0,1,-0.0318358, 0.010062,-0.031591, 0.000215,-0.02072569,sell
2017-12-31,1,1,4,0,4,1,2,2,4,1,0,1,1, 0.0075634, 0.008666, 0.001676, 0.004955, 0.03335859,buy
2018-01-01,1,2,0,2,4,0,1,1,4,0,1,1,1, 0.0122300, 0.019939, 0.012801, 0.013553, 0.02296557,buy
2018-01-02,1,4,0,2,4,1,2,2,4,2,0,1,1, 0.0152071, 0.012865, 0.011772, 0.043322, 0.04660014,buy
2018-01-03,1,2,3,0,6,1,2,2,4,1,1,2,1, 0.0077980, 0.018188, 0.012556, 0.003287, 0.03462391,buy
2018-01-04,1,2,3,0,6,2,3,3,3,2,0,2,1, 0.0014248, 0.018592, 0.017849, 0.010794, 0.02405408,buy
2018-01-05,2,3,0,1,7,0,3,2,3,2,1,2,0,-0.0079480,-0.011150,-0.000793,-0.006741,-0.00848126,sell
2018-01-06,3,3,1,1,9,0,4,3,3,4,0,2,1,-0.0190040,-0.003712,-0.020407,-0.008166,-0.00852042,sell
2018-01-07,3,1,1,0,5,1,3,2,0,3,1,2,0, 0.0162172, 0.014576, 0.011704, 0.012717, 0.01456873,buy
2018-01-08,3,1,1,0,5,2,3,2,1,4,0,1,1,-0.0127480,-0.005335,-0.044365,-0.030149, 0.00744861,sell
2018-01-09,3,1,0,1,6,2,3,2,0,4,1,2,1,-0.0120346,-0.012035,-0.038265,-0.037722,-0.01357173,sell
2018-01-10,4,2,0,0,6,2,3,2,1,3,2,3,0, 0.0071234, 0.006661, 0.014927, 0.014927, 0.01495597,buy
2018-01-11,6,1,2,0,7,2,4,3,1,4,1,4,1,-0.0231000,-0.022629,-0.026420,-0.026420,-0.00892659,sell
2018-01-12,4,0,2,0,5,2,3,2,0,3,1,4,0, 0.0026810, 0.004451, 0.015310, 0.015864, 0.01426098,buy
2018-01-13,3,0,1,0,4,3,2,2,1,2,1,3,0,-0.0354011,-0.013739,-0.003904,-0.001949, 0.01044389,sell
2018-01-14,3,1,1,0,3,2,1,2,0,1,2,4,0,-0.0288350,-0.016448,-0.027575,-0.026425,-0.00774305,sell
2018-01-15,3,0,1,0,4,2,1,2,1,1,2,3,0,-0.0305854,-0.013394,-0.027514,-0.027439,-0.00106952,sell
2018-01-16,3,0,1,0,5,3,1,3,1,1,1,4,1,-0.0371273,-0.015545,-0.027463,-0.000630, 0.01938566,sell
2018-01-17,1,0,1,0,3,3,0,2,1,0,0,4,1,-0.0250044,-0.019488,-0.019488, 0.020628, 0.01302811,sell
2018-01-18,0,0,1,0,2,2,1,1,1,0,0,2,0, 0.0631884, 0.065954, 0.063188, 0.061154, 0.06637182,buy
2018-01-19,0,0,1,0,4,2,1,2,1,0,1,2,0, 0.0088717, 0.014460, 0.004427, 0.017273, 0.01041687,buy
2018-01-20,1,0,1,0,3,0,0,1,2,0,1,1,0, 0.0211931, 0.021193, 0.024247, 0.021747, 0.02119314,buy
2018-01-21,1,2,1,0,2,0,1,1,2,1,0,1,0,-0.0158907, 0.009000,-0.009843,-0.016956,-0.01475277,sell
2018-01-22,1,1,1,0,3,1,1,1,1,1,1,1,1,-0.0444082,-0.002435,-0.033263,-0.040841,-0.04062423,sell
2018-01-23,2,0,2,0,2,1,2,0,0,2,0,2,1, 0.0032828, 0.003324,-0.007522, 0.003324, 0.00008278,buy
2018-01-24,2,1,3,0,1,2,2,1,0,2,1,2,1, 0.0036376, 0.003638, 0.003450, 0.003638,-0.00213801,sell
2018-01-25,1,2,0,1,2,2,2,0,1,2,1,1,1, 0.0333817, 0.044984, 0.033382, 0.041982, 0.03132848,buy
2018-01-26,1,1,1,2,1,1,2,1,0,2,1,1,0, 0.0430336, 0.076606, 0.043849, 0.021956, 0.04559068,buy
2018-01-27,1,1,3,1,1,2,2,1,1,2,1,1,1,-0.0000934, 0.008194, 0.008051, 0.002248, 0.02706114,buy
2018-01-28,0,0,3,1,2,1,2,1,0,1,1,2,0, 0.0123656, 0.010533, 0.005055, 0.004785, 0.01089565,buy
2018-01-29,0,2,2,2,0,1,1,1,1,1,1,1,1,-0.0055421,-0.003658,-0.002666,-0.006038,-0.00179385,sell
2018-01-30,0,2,2,1,1,2,1,2,0,1,1,2,1,-0.0378655,-0.017077,-0.016208,-0.031553,-0.03867954,sell
2018-01-31,0,1,3,1,1,2,2,2,1,1,1,0,1,-0.0030040,-0.016317,-0.031706,-0.025246,-0.03244514,sell
2018-02-01,0,2,1,1,1,3,2,2,0,1,1,1,1,-0.0466028,-0.046130,-0.046930,-0.032319,-0.03749815,sell
2018-02-02,0,2,1,1,1,2,1,2,1,1,1,0,1,-0.0021658,-0.050762,-0.053786,-0.003424,-0.00250485,sell
2018-02-03,0,1,2,0,3,1,2,1,0,1,0,2,1, 0.0170053, 0.017753, 0.017427, 0.017162, 0.01716224,buy
2018-02-04,0,0,1,0,3,2,1,2,1,0,1,1,0, 0.0013064, 0.003479,-0.000779, 0.019588, 0.00328225,buy
2018-02-05,0,1,1,1,2,2,1,1,1,1,0,2,1,-0.0078920,-0.011904,-0.026553,-0.003087,-0.01190415,sell
2018-02-06,0,1,0,1,3,2,2,1,1,0,1,2,0,-0.0144739,-0.010909,-0.014649,-0.019130, 0.00894143,sell
2018-02-07,1,1,1,0,3,3,3,1,1,1,0,2,1, 0.0494559, 0.050778, 0.047130, 0.053371, 0.04778199,buy
2018-02-08,2,0,1,0,2,2,2,1,0,1,0,2,1, 0.0219096, 0.021344,-0.014096, 0.016819,-0.00530520,buy
2018-02-09,1,0,0,0,1,2,1,1,1,0,0,1,0, 0.0615390, 0.061589, 0.062769, 0.061539, 0.06365095,buy
2018-02-10,0,1,0,0,3,3,1,0,2,0,0,3,1,-0.0110751,-0.037362,-0.009168,-0.011671,-0.01174683,sell
2018-02-11,1,1,0,0,3,3,2,0,2,0,1,2,1,-0.0178714,-0.030077,-0.007879,-0.010592,-0.01904120,sell
