Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-31,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.009882, 0.0064000, 0.00268985, 0.0064000, 0.0018001,buy
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.003082, 0.0028038, 0.00379311, 0.0017380, 0.0017380,buy
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.003082, 0.0028038, 0.00379311, 0.0017380, 0.0017380,buy
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.003186,-0.0020489,-0.00234175,-0.0034984,-0.0023418,sell
2012-04-04,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.004142,-0.0003974, 0.00323907, 0.0030172, 0.0041424,buy
2012-04-05,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1, 0.003090,-0.0012334, 0.00252522, 0.0018418, 0.0032875,buy
2012-04-06,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.003700,-0.0043612,-0.00512145,-0.0025214, 0.0000620,sell
2012-04-07,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,-0.000430,-0.0046271,-0.00074314,-0.0041180, 0.0004604,sell
2012-04-08,0,1,1,0,0,3,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,-0.003281,-0.0033773,-0.00291586,-0.0105443,-0.0071590,sell
2012-04-09,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.003749,-0.0039472,-0.00420759,-0.0148045,-0.0081837,sell
2012-04-10,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.003749,-0.0039472,-0.00420759,-0.0148045,-0.0081837,sell
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.012670,-0.0111944,-0.01182486,-0.0133317,-0.0129751,sell
2012-04-12,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.012670,-0.0111944,-0.01182486,-0.0133317,-0.0129751,sell
2012-04-13,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.003400,-0.0034999,-0.00338160,-0.0052180,-0.0027598,sell
2012-04-14,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.002771,-0.0022164,-0.00283011,-0.0028301, 0.0002933,sell
2012-04-15,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.001212,-0.0003014,-0.00121185,-0.0012119,-0.0017752,sell
2012-04-16,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.002338, 0.0030164, 0.00233831, 0.0023978, 0.0028142,buy
2012-04-17,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.001761,-0.0011734,-0.00148497,-0.0014850, 0.0021683,buy
2012-04-18,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.003681, 0.0018763, 0.00126499, 0.0043962, 0.0036849,buy
2012-04-19,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.003681, 0.0018763, 0.00126499, 0.0043962, 0.0036849,buy
2012-04-20,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001446,-0.0014299,-0.00128051, 0.0035745,-0.0014939,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.003779,-0.0037793,-0.00245039,-0.0021253,-0.0024504,sell
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.006445,-0.0064324,-0.00652653,-0.0064134,-0.0067259,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.012292,-0.0103075,-0.00991108,-0.0102289,-0.0094416,sell
2012-04-24,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.005958,-0.0059581,-0.00595806,-0.0123583,-0.0040992,sell
2012-04-25,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.014313,-0.0151213,-0.01346368,-0.0143125,-0.0122570,sell
2012-04-26,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.014313,-0.0151213,-0.01346368,-0.0143125,-0.0122570,sell
2012-04-27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.019589,-0.0195886,-0.01952788,-0.0195645,-0.0182706,sell
2012-04-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.019589,-0.0195886,-0.01952788,-0.0195645,-0.0182706,sell
2012-04-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006232, 0.0025489, 0.00283109, 0.0023171, 0.0023171,buy
2012-04-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010689,-0.0103695,-0.01084392,-0.0047470,-0.0106890,sell
2012-05-01,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010689,-0.0103695,-0.01084392,-0.0047470,-0.0106890,sell
2012-05-02,0,1,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008607,-0.0078812,-0.01271599,-0.0103426,-0.0108605,sell
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008055,-0.0072967,-0.01109673,-0.0101552,-0.0101552,sell
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004726,-0.0065921,-0.00790330,-0.0057638,-0.0057638,sell
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004726,-0.0065921,-0.00790330,-0.0057638,-0.0057638,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.021020,-0.0188181,-0.02032863,-0.0211483,-0.0210202,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.021020,-0.0188181,-0.02032863,-0.0211483,-0.0210202,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.019815,-0.0164252,-0.01782769,-0.0192318,-0.0213454,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.009655,-0.0098918,-0.00696475,-0.0131858,-0.0113791,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.004096,-0.0012067, 0.00595707,-0.0024375,-0.0037960,buy
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.004096,-0.0012067, 0.00595707,-0.0024375,-0.0037960,buy
2012-05-12,2,0,1,0,3,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.001015,-0.0024520,-0.00061638,-0.0025073,-0.0053159,sell
2012-05-13,2,0,1,0,3,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.002147,-0.0021474,-0.00536419,-0.0019587,-0.0019696,sell
2012-05-14,2,0,1,0,3,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.005812,-0.0059697,-0.00547482,-0.0031413,-0.0056648,sell
2012-05-15,2,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.008411,-0.0089161,-0.00854408,-0.0074599,-0.0082306,sell
2012-05-16,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.014137,-0.0141371,-0.01413706,-0.0073271,-0.0146715,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.020313,-0.0212737,-0.01681963,-0.0201365,-0.0183809,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.020313,-0.0212737,-0.01681963,-0.0201365,-0.0183809,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.019464,-0.0152750,-0.01574772,-0.0177745,-0.0177745,sell
2012-05-20,1,0,1,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.008851,-0.0101897,-0.00767246,-0.0088121,-0.0088509,sell
2012-05-21,1,0,1,0,2,2,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.003422, 0.0028388, 0.00422360, 0.0010789, 0.0029319,buy
2012-05-22,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.006739, 0.0031834, 0.00673852, 0.0023461, 0.0050495,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.003328, 0.0063129, 0.00721914, 0.0070697, 0.0063417,buy
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.002458,-0.0024733,-0.00226599,-0.0020228,-0.0019417,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000167,-0.0066825,-0.00031439,-0.0050005,-0.0038623,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.001112, 0.0003561, 0.00770531, 0.0022498, 0.0033117,buy
2012-05-27,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.003033,-0.0008979,-0.00222309, 0.0006030,-0.0007990,sell
2012-05-28,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.003033,-0.0008979,-0.00222309, 0.0006030,-0.0007990,sell
2012-05-29,0,2,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.000879,-0.0018577,-0.00087901,-0.0005562, 0.0009859,sell
2012-05-30,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.000525, 0.0005150,-0.00005550,-0.0000555,-0.0012076,sell
2012-05-31,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006194,-0.0035980,-0.00583971,-0.0050280,-0.0083528,sell
2012-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000744,-0.0000426, 0.00233673, 0.0095262, 0.0025638,buy
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006462,-0.0019301,-0.00808232,-0.0032569,-0.0055615,sell
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.013722,-0.0137221,-0.01189077,-0.0053419,-0.0137221,sell
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.007900,-0.0087788,-0.00287095,-0.0029667,-0.0081150,sell
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.003039,-0.0049658,-0.00239428,-0.0010968,-0.0087254,sell
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.000426,-0.0014412,-0.00012331, 0.0013047,-0.0026424,sell
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.002934,-0.0021045, 0.00111842, 0.0028673, 0.0002912,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002087,-0.0046742, 0.00235457,-0.0011242,-0.0048477,buy
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002213,-0.0046742, 0.00232834, 0.0001399,-0.0041680,buy
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002429, 0.0005430, 0.00541012, 0.0015886, 0.0008447,sell
2012-06-11,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.010267,-0.0009480,-0.00653933, 0.0015224,-0.0075372,sell
2012-06-12,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005781, 0.0066477,-0.00418805, 0.0003058,-0.0073823,sell
2012-06-13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.008343, 0.0100388,-0.00190073,-0.0020192,-0.0028357,sell
2012-06-14,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006308, 0.0080927, 0.00193054, 0.0022560,-0.0026973,buy
2012-06-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.004627,-0.0029005,-0.00259813,-0.0031259,-0.0047268,sell
2012-06-16,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.011558, 0.0029279,-0.00332410,-0.0019391, 0.0105108,buy
2012-06-17,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.011558, 0.0029279,-0.00332410,-0.0019391, 0.0105108,buy
2012-06-18,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.006582,-0.0052379,-0.00658233,-0.0065823,-0.0052379,sell
2012-06-19,0,1,0,0,0,1,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000887,-0.0023966, 0.00212382,-0.0099700, 0.0042722,sell
2012-06-20,0,1,0,0,0,1,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000887,-0.0023966, 0.00212382,-0.0099700, 0.0042722,sell
2012-06-21,0,1,0,0,1,1,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.004789,-0.0050311,-0.00235077,-0.0087388,-0.0002709,sell
2012-06-22,1,1,0,0,1,1,3,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.013980,-0.0141254,-0.01170268,-0.0176084,-0.0030891,sell
2012-06-23,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.016995,-0.0149218,-0.01301302,-0.0125093,-0.0071648,sell
2012-06-24,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.018553,-0.0168667,-0.01875892,-0.0183515,-0.0132524,sell
2012-06-25,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.018553,-0.0168667,-0.01875892,-0.0183515,-0.0132524,sell
2012-06-26,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.015055,-0.0149861,-0.01486166,-0.0149270,-0.0113036,sell
2012-06-27,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.008887,-0.0027629,-0.01026907,-0.0103218,-0.0088268,sell
2012-06-28,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.008887,-0.0027629,-0.01026907,-0.0103218,-0.0088268,sell
2012-06-29,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.008887,-0.0027629,-0.01026907,-0.0103218,-0.0088268,sell
2012-06-30,0,1,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.003393,-0.0047134,-0.01150688,-0.0117446,-0.0042136,sell
2012-07-01,0,1,0,0,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.004137,-0.0010997,-0.01103022,-0.0049609,-0.0035416,sell
2012-07-02,1,1,0,0,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.002355, 0.0017748, 0.00067017, 0.0037893, 0.0016129,buy
2012-07-03,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.003904, 0.0007786, 0.00062575, 0.0061106, 0.0016524,buy
2012-07-04,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.003904, 0.0007786, 0.00062575, 0.0061106, 0.0016524,buy
2012-07-05,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.003904, 0.0007786, 0.00062575, 0.0061106, 0.0016524,buy
2012-07-06,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.003904, 0.0007786, 0.00062575, 0.0061106, 0.0016524,buy
2012-07-07,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.000027,-0.0005535,-0.00358377, 0.0001204,-0.0006222,sell
2012-07-08,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.008261,-0.0088551,-0.00825014,-0.0069219,-0.0077724,sell
2012-07-09,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.013518,-0.0125617,-0.01489592,-0.0141002,-0.0138033,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.012712,-0.0082068,-0.00825858,-0.0079706,-0.0112900,sell
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.005397, 0.0000908, 0.00804167, 0.0061352, 0.0041540,buy
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005504,-0.0052289, 0.00479802, 0.0058119,-0.0042338,sell
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003542, 0.0087566, 0.00088948, 0.0089477, 0.0088911,buy
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003542, 0.0087566, 0.00088948, 0.0089477, 0.0088911,buy
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003542, 0.0087566, 0.00088948, 0.0089477, 0.0088911,buy
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003542, 0.0087566, 0.00088948, 0.0089477, 0.0088911,buy
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003944, 0.0034426, 0.00034316, 0.0021402, 0.0025840,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000076, 0.0019428,-0.00085839, 0.0057954,-0.0014805,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000076, 0.0019428,-0.00085839, 0.0057954,-0.0014805,buy
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001693, 0.0014074, 0.00068424, 0.0009041, 0.0012419,buy
2012-07-23,1,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006091,-0.0051647,-0.00442397, 0.0009812,-0.0058742,sell
2012-07-24,1,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006091,-0.0051647,-0.00442397, 0.0009812,-0.0058742,sell
2012-07-25,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.009363,-0.0056835,-0.00765780,-0.0006518,-0.0086577,sell
2012-07-26,1,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006175,-0.0058338,-0.00704533, 0.0010838,-0.0073130,sell
2012-07-27,1,0,1,0,0,2,3,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.009470,-0.0091122,-0.00795115,-0.0080470,-0.0090680,sell
2012-07-28,2,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.001726,-0.0019412,-0.00194118,-0.0020182,-0.0020182,sell
2012-07-29,2,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.002568,-0.0019812,-0.00180734,-0.0026435,-0.0018073,sell
2012-07-30,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.004857,-0.0027103,-0.00463693,-0.0006315,-0.0043665,sell
2012-07-31,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.008102,-0.0144928,-0.00706811,-0.0008342,-0.0133725,sell
2012-08-01,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.008102,-0.0144928,-0.00706811,-0.0008342,-0.0133725,sell
2012-08-02,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.008102,-0.0144928,-0.00706811,-0.0008342,-0.0133725,sell
2012-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004778,-0.0057133,-0.00655538,-0.0044728,-0.0004372,sell
2012-08-04,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004778,-0.0057133,-0.00655538,-0.0044728,-0.0004372,sell
2012-08-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006050,-0.0085095, 0.00680824,-0.0035673,-0.0037728,sell
2012-08-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006050,-0.0085095, 0.00680824,-0.0035673,-0.0037728,sell
2012-08-07,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013297, 0.0156804, 0.01094917, 0.0139698, 0.0163488,buy
2012-08-08,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013297, 0.0156804, 0.01094917, 0.0139698, 0.0163488,buy
2012-08-09,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013297, 0.0156804, 0.01094917, 0.0139698, 0.0163488,buy
2012-08-10,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013297, 0.0156804, 0.01094917, 0.0139698, 0.0163488,buy
2012-08-11,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013297, 0.0156804, 0.01094917, 0.0139698, 0.0163488,buy
2012-08-12,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013297, 0.0156804, 0.01094917, 0.0139698, 0.0163488,buy
2012-08-13,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.001428, 0.0017077, 0.00944230,-0.0013646,-0.0002665,buy
2012-08-14,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.006495,-0.0060233,-0.00984687,-0.0057837,-0.0102347,sell
