Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NNY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,1,0,0,0,0,0,0,2,2,0,2,3,0,0,1,1,1,2,0,0, 0.013815, 0.0120812,-0.018412, 0.0169443, 0.01593149,buy
2018-02-17,1,0,0,0,0,0,0,2,2,0,2,3,0,0,1,1,1,2,0,0, 0.013815, 0.0120812,-0.018412, 0.0169443, 0.01593149,buy
2018-02-18,1,0,0,0,0,0,0,3,1,0,2,3,0,0,2,1,1,1,0,0,-0.012926,-0.0048704,-0.020389,-0.0041147,-0.00342698,sell
2018-02-19,1,0,0,0,1,0,0,2,2,1,3,4,1,1,1,2,1,1,0,0,-0.008371,-0.0065143,-0.031379,-0.0297873,-0.00780774,sell
2018-02-20,1,0,0,0,1,0,0,2,1,2,3,4,1,1,1,1,1,1,0,1,-0.014000,-0.0285031,-0.037696,-0.0319124,-0.02301445,sell
2018-02-21,1,0,0,0,1,0,0,3,1,2,4,4,1,1,1,1,1,2,0,1,-0.004204,-0.0187373,-0.033414,-0.0232088,-0.00265655,sell
2018-02-22,1,0,0,0,1,0,0,3,1,2,4,4,1,1,1,1,1,2,0,1,-0.004204,-0.0187373,-0.033414,-0.0232088,-0.00265655,sell
2018-02-23,0,0,0,0,2,0,0,2,1,2,4,3,1,2,1,1,0,1,0,1,-0.001243,-0.0039713,-0.020962,-0.0088196,-0.00196162,sell
2018-02-24,0,0,0,0,2,0,0,1,2,2,3,4,1,2,1,1,0,1,0,1, 0.006096, 0.0034331,-0.010008, 0.0021509, 0.01376060,buy
2018-02-25,0,0,0,0,2,0,0,1,1,4,4,4,2,2,1,0,0,1,0,2, 0.015715, 0.0106920, 0.001222, 0.0150594,-0.00562718,buy
2018-02-26,1,0,0,0,1,0,0,1,1,4,5,3,2,1,1,0,0,1,1,2, 0.017561, 0.0163352,-0.010428, 0.0153850,-0.03304785,buy
2018-02-27,1,0,0,0,1,0,0,0,2,4,5,3,2,1,2,0,0,0,1,2, 0.010497, 0.0118127,-0.010884, 0.0098049,-0.04058675,sell
2018-02-28,1,0,0,0,0,0,1,0,2,4,4,4,2,0,2,0,0,1,1,2,-0.024877, 0.0048668,-0.028282,-0.0248772,-0.02899859,sell
2018-03-01,1,0,0,0,0,0,2,0,2,4,5,4,2,0,2,0,0,2,1,2,-0.015986, 0.0037207,-0.021464,-0.0159863,-0.02577261,sell
2018-03-02,1,0,0,1,0,0,2,0,2,4,5,5,2,1,2,0,0,2,1,2,-0.004921, 0.0072009,-0.008318,-0.0047799,-0.01184734,sell
2018-03-03,1,0,0,2,0,0,2,0,1,3,6,3,2,2,1,0,0,2,1,1,-0.003807,-0.0072496,-0.006811,-0.0072496,-0.00885960,sell
2018-03-04,1,0,0,2,0,0,2,0,0,1,4,2,1,2,0,0,0,2,1,0,-0.012509,-0.0449866,-0.013579,-0.0259036,-0.03489336,sell
2018-03-05,1,0,0,2,0,0,2,0,0,0,3,2,0,2,0,0,0,2,1,0,-0.006838,-0.0313820,-0.010193,-0.0199095,-0.02568953,sell
2018-03-06,1,1,0,2,0,0,2,0,0,0,4,2,0,2,0,0,0,2,1,1,-0.006205,-0.0487672,-0.010549,-0.0366035,-0.03745742,sell
2018-03-07,1,2,0,2,0,0,1,0,0,0,3,3,0,2,0,0,0,1,1,2, 0.004528,-0.0643303,-0.032856,-0.0596244,-0.05896966,sell
2018-03-08,1,3,0,1,0,0,0,0,0,1,4,2,1,1,0,1,0,0,1,2,-0.022833,-0.0585868,-0.056192,-0.0398178,-0.04344011,sell
2018-03-09,1,3,0,0,0,0,0,0,0,1,4,1,1,0,0,1,0,0,1,2,-0.017402,-0.0549705,-0.055176,-0.0278083,-0.03359122,sell
2018-03-10,1,3,0,0,0,0,0,0,0,2,4,2,1,0,0,2,0,0,1,2, 0.006564,-0.0548799,-0.050607,-0.0043688,-0.00894814,buy
2018-03-11,1,4,0,0,0,0,0,0,0,2,4,3,2,0,0,2,0,0,1,2,-0.003887,-0.0317731,-0.026916,-0.0088604,-0.01529748,sell
2018-03-12,1,4,1,0,0,0,0,0,0,2,5,3,2,1,0,2,0,0,1,2,-0.010026,-0.0358424,-0.028641,-0.0181992,-0.02117377,sell
2018-03-13,1,4,1,0,0,0,0,0,0,2,5,3,2,1,0,2,0,0,1,2,-0.010026,-0.0358424,-0.028641,-0.0181992,-0.02117377,sell
2018-03-14,1,3,2,0,0,0,0,0,0,2,4,4,2,2,0,2,0,0,1,1,-0.041652,-0.0481217,-0.044323,-0.0401498,-0.04812167,sell
2018-03-15,1,3,2,0,0,0,0,0,0,1,3,4,2,2,0,1,0,0,1,1,-0.019911,-0.0219911,-0.020830,-0.0161889,-0.01602585,sell
2018-03-16,1,3,2,0,0,0,0,0,0,1,3,4,2,2,0,1,0,0,1,1,-0.019911,-0.0219911,-0.020830,-0.0161889,-0.01602585,sell
2018-03-17,1,2,2,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,1,0,-0.004803,-0.0048031, 0.016969,-0.0032471, 0.02307862,buy
2018-03-18,1,2,2,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,1,0,-0.004803,-0.0048031, 0.016969,-0.0032471, 0.02307862,buy
2018-03-19,1,2,2,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,1,0,-0.004803,-0.0048031, 0.016969,-0.0032471, 0.02307862,buy
2018-03-20,1,2,2,0,0,0,0,0,0,1,3,3,2,2,1,0,0,0,1,0, 0.002383, 0.0021703, 0.002170, 0.0021782, 0.02318890,buy
2018-03-21,1,3,1,0,0,0,0,0,0,1,3,3,2,1,1,1,0,0,1,0, 0.017367, 0.0049886, 0.001315, 0.0005911,-0.00935052,buy
2018-03-22,1,3,0,0,0,0,0,0,0,1,2,3,2,0,1,1,0,0,1,0, 0.016285, 0.0070438, 0.006681,-0.0035379, 0.00668057,buy
2018-03-23,1,3,0,0,0,0,0,0,0,1,2,3,2,0,1,1,0,0,1,0, 0.016285, 0.0070438, 0.006681,-0.0035379, 0.00668057,buy
2018-03-24,0,2,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0, 0.028611, 0.0235902, 0.023154, 0.0081515, 0.02573357,buy
2018-03-25,1,2,1,0,0,0,0,0,0,1,2,3,1,1,1,1,0,1,0,0, 0.031764, 0.0318782, 0.031764, 0.0170790, 0.01968054,buy
2018-03-26,1,2,2,0,0,0,0,0,0,1,2,4,1,1,1,1,0,1,0,1, 0.021961, 0.0233688, 0.028174, 0.0190555,-0.00409335,buy
2018-03-27,1,4,2,0,0,0,0,0,0,1,3,5,1,2,1,1,0,1,0,2, 0.008432, 0.0091654, 0.009051, 0.0090513, 0.00188553,buy
2018-03-28,1,3,2,0,0,0,0,0,0,0,3,3,1,2,0,0,0,1,0,2,-0.011304,-0.0112223,-0.013113,-0.0131132,-0.00065622,sell
2018-03-29,1,2,2,0,0,0,0,0,0,0,2,3,0,2,0,0,0,1,0,2,-0.019969,-0.0194444,-0.012653,-0.0138447,-0.01142238,sell
2018-03-30,2,2,2,0,0,0,0,0,0,0,3,3,0,2,0,0,1,1,0,2,-0.029195,-0.0301688,-0.033731,-0.0328631,-0.00350346,sell
2018-03-31,2,3,2,0,0,0,0,0,0,1,4,4,0,2,1,1,1,1,0,2, 0.013861, 0.0154341, 0.014264, 0.0142639, 0.01180627,buy
2018-04-01,2,3,2,0,0,0,0,0,0,2,5,4,1,2,1,1,1,1,0,2, 0.023459, 0.0336668, 0.014572, 0.0138812, 0.01191884,buy
2018-04-02,1,3,2,0,0,0,0,0,0,2,5,3,1,2,1,1,1,0,0,2, 0.015178, 0.0179237, 0.017320, 0.0084310, 0.00825666,buy
2018-04-03,1,2,2,0,0,0,0,0,0,2,5,2,1,1,1,1,1,0,0,2, 0.039959, 0.0414428, 0.036773, 0.0367730, 0.03338517,buy
2018-04-04,0,2,2,0,0,0,1,0,0,2,5,2,1,1,1,2,0,0,1,1,-0.006037,-0.0064862,-0.004493,-0.0091938,-0.00449297,sell
2018-04-05,0,1,3,0,0,0,1,0,0,2,4,3,2,1,1,2,0,0,1,0,-0.027364,-0.0129947,-0.009432,-0.0294197,-0.00754727,sell
2018-04-06,0,1,3,0,0,0,1,0,0,3,4,4,2,2,1,2,0,0,1,0,-0.024900,-0.0286317,-0.021801,-0.0368919,-0.02237725,sell
2018-04-07,0,0,3,0,0,0,1,0,0,3,4,3,2,2,0,2,0,0,1,0,-0.010420,-0.0122160,-0.004813,-0.0160952,-0.00497862,sell
2018-04-08,0,0,2,0,0,0,1,0,0,2,2,3,1,1,0,2,0,0,1,0, 0.009572,-0.0029596, 0.019333,-0.0083939, 0.01771814,buy
2018-04-09,0,0,2,0,0,0,0,0,0,2,1,3,1,1,0,2,0,0,0,0, 0.024807, 0.0138030, 0.027272, 0.0267020, 0.01982918,buy
2018-04-10,0,0,2,1,0,0,0,0,0,3,2,4,1,1,0,2,0,0,0,2, 0.015174, 0.0288532, 0.025412, 0.0516576, 0.02618303,buy
2018-04-11,0,0,1,1,0,0,0,0,0,3,2,3,1,1,0,1,0,0,0,2, 0.032463, 0.0611583, 0.045863, 0.0566527, 0.05622403,buy
2018-04-12,0,0,1,1,0,0,0,0,0,3,2,3,1,1,0,1,0,0,0,2, 0.032463, 0.0611583, 0.045863, 0.0566527, 0.05622403,buy
2018-04-13,0,0,1,1,0,0,0,1,0,1,2,2,1,0,0,0,0,0,1,2, 0.058116, 0.0544176, 0.052760, 0.0528011, 0.05790736,buy
2018-04-14,0,0,2,1,0,0,0,1,0,1,2,3,1,0,1,0,0,0,1,2, 0.039301, 0.0431184, 0.043019, 0.0521814, 0.04016247,buy
2018-04-15,0,0,2,1,0,0,0,1,0,1,2,3,1,0,1,0,0,0,1,2, 0.039301, 0.0431184, 0.043019, 0.0521814, 0.04016247,buy
2018-04-16,0,0,2,2,0,0,0,1,0,1,2,4,1,0,1,1,0,0,1,2, 0.036582, 0.0316533, 0.031247, 0.0418653, 0.03288340,buy
2018-04-17,0,0,1,2,0,0,0,1,0,1,2,3,0,0,1,1,0,0,1,2, 0.050314, 0.0503143, 0.033137, 0.0522361, 0.05031428,buy
2018-04-18,0,0,1,2,0,0,0,1,0,2,3,3,0,0,1,2,0,0,1,2, 0.059784, 0.0597839, 0.029079, 0.0597839, 0.05978385,buy
2018-04-19,0,0,1,1,0,0,0,1,0,2,3,2,0,0,1,2,0,0,1,1, 0.042399, 0.0415411, 0.027868, 0.0423987, 0.04239871,buy
2018-04-20,0,0,1,1,0,0,1,1,0,2,3,3,0,0,1,2,0,1,1,1, 0.044375, 0.0437786, 0.030097, 0.0437786, 0.04377862,buy
2018-04-21,0,0,0,1,0,0,1,0,0,2,2,2,0,0,0,2,0,1,0,1, 0.036540, 0.0208441, 0.039623, 0.0184189, 0.01965233,buy
2018-04-22,0,0,1,1,0,0,1,0,0,2,3,2,0,1,0,2,0,1,0,1, 0.037258, 0.0300200, 0.040831, 0.0258774, 0.03001996,buy
2018-04-23,0,0,1,1,0,0,2,0,0,2,4,2,0,1,0,2,1,1,0,1, 0.031231, 0.0272065, 0.024830, 0.0141745, 0.03258875,buy
2018-04-24,0,0,1,0,1,0,2,0,0,2,4,2,0,1,0,1,1,1,0,2, 0.052447, 0.0429586, 0.041554, 0.0089212, 0.04266134,buy
2018-04-25,0,0,1,0,1,0,2,0,0,1,3,2,0,1,0,1,1,1,0,1, 0.029872, 0.0024289, 0.006766,-0.0145834, 0.00700069,buy
2018-04-26,0,0,1,2,1,0,3,0,0,1,3,5,1,1,1,1,2,1,0,1, 0.032768, 0.0554637, 0.029371, 0.0181218, 0.03059887,buy
2018-04-27,0,0,1,2,1,0,3,0,0,1,3,5,1,1,1,1,2,1,0,1, 0.032768, 0.0554637, 0.029371, 0.0181218, 0.03059887,buy
2018-04-28,0,0,1,2,2,0,2,0,0,1,3,5,1,1,1,2,2,0,0,1, 0.032327, 0.0493540, 0.012068, 0.0388286, 0.03231829,buy
2018-04-29,0,0,1,2,2,0,2,0,0,1,3,5,1,1,1,2,2,0,0,1, 0.032327, 0.0493540, 0.012068, 0.0388286, 0.03231829,buy
2018-04-30,0,1,1,2,2,0,2,0,1,1,4,6,1,2,1,2,2,0,0,2, 0.008819, 0.0522436,-0.001252, 0.0145661, 0.00839427,buy
2018-05-01,0,1,1,2,2,0,2,0,1,0,3,6,1,2,1,1,2,0,0,2, 0.003736, 0.0626371, 0.010266,-0.0000615, 0.00302320,buy
2018-05-02,0,1,0,2,1,0,2,0,1,0,2,5,1,1,1,1,2,0,0,1, 0.052307, 0.0727019, 0.048875,-0.0014598, 0.02807328,buy
2018-05-03,0,1,0,2,1,0,2,1,1,0,2,6,1,1,1,1,2,1,0,1, 0.065714, 0.0694483, 0.059886, 0.0088541, 0.03519216,buy
2018-05-04,0,2,0,1,1,0,2,1,1,1,4,5,1,1,1,2,2,1,0,1, 0.026342, 0.0286118, 0.026989, 0.0232867, 0.01459274,buy
2018-05-05,0,2,0,1,1,0,2,1,1,1,4,5,1,1,1,2,2,1,0,1, 0.026342, 0.0286118, 0.026989, 0.0232867, 0.01459274,buy
2018-05-06,0,2,0,1,0,0,1,1,1,1,3,4,1,1,1,1,1,1,0,1,-0.015136,-0.0073606,-0.007591, 0.0225976,-0.00693812,sell
2018-05-07,0,2,0,1,0,0,1,1,0,1,3,3,1,0,1,1,1,1,0,1,-0.025497, 0.0038171, 0.001747, 0.0243592, 0.00146726,sell
2018-05-08,0,2,0,0,1,0,1,1,0,2,4,3,1,1,2,1,1,1,0,0, 0.025071, 0.0253441, 0.003913, 0.0251345,-0.04655337,buy
2018-05-09,0,2,0,0,1,0,1,1,0,2,4,3,1,1,2,1,1,1,0,0, 0.025071, 0.0253441, 0.003913, 0.0251345,-0.04655337,buy
2018-05-10,1,2,0,0,1,0,1,1,0,2,5,3,1,1,2,1,1,2,0,0, 0.032821, 0.0373363, 0.020911, 0.0375076,-0.04526299,buy
2018-05-11,1,1,0,0,1,0,1,0,0,1,3,2,1,1,1,0,1,1,0,0,-0.038364,-0.0343903,-0.029599,-0.0364127,-0.04104070,sell
2018-05-12,1,1,0,0,1,0,1,1,0,1,3,3,1,2,1,0,1,1,0,0,-0.037084,-0.0274583,-0.037084,-0.0383008,-0.04459172,sell
2018-05-13,1,2,0,0,1,0,1,1,0,1,4,3,1,2,2,0,1,1,0,0,-0.004095,-0.0040947,-0.010633,-0.0040947,-0.04480986,sell
2018-05-14,1,2,1,0,1,0,1,1,0,1,5,3,1,2,2,0,1,1,0,1,-0.018541,-0.0168567,-0.031642,-0.0250653,-0.04738727,sell
2018-05-15,1,1,1,0,1,0,1,1,0,1,4,3,1,1,2,0,1,1,0,1,-0.041809,-0.0420131,-0.048845,-0.0486996,-0.05364694,sell
2018-05-16,1,1,2,0,1,0,1,1,1,1,5,4,2,1,1,1,1,2,0,1,-0.053822,-0.0514343,-0.039819,-0.0576657,-0.05742770,sell
2018-05-17,0,1,2,0,1,0,1,1,1,1,4,4,1,2,1,1,1,1,0,1,-0.053555,-0.0528544,-0.049063,-0.0564511,-0.05541653,sell
2018-05-18,0,1,2,0,1,0,1,1,1,1,4,4,1,2,1,1,1,1,0,1,-0.053555,-0.0528544,-0.049063,-0.0564511,-0.05541653,sell
2018-05-19,0,1,1,0,1,1,1,0,1,1,3,4,2,1,0,1,1,1,0,1, 0.024066, 0.0542989, 0.051706, 0.0311249, 0.02095894,buy
2018-05-20,0,1,1,0,1,1,1,0,1,1,3,4,2,1,0,1,1,1,0,1, 0.024066, 0.0542989, 0.051706, 0.0311249, 0.02095894,buy
2018-05-21,0,1,0,0,1,1,1,1,1,1,3,4,2,1,0,0,1,1,1,1,-0.028132,-0.0150048, 0.018457, 0.0087540,-0.00033738,sell
2018-05-22,0,1,0,1,1,1,1,1,1,0,3,4,2,0,0,0,1,1,1,2,-0.041453,-0.0409160,-0.003078, 0.0005358,-0.00333509,sell
2018-05-23,0,1,1,1,1,2,1,1,1,0,4,5,2,0,1,1,1,1,1,2, 0.011953, 0.0114286, 0.032837, 0.0272969, 0.03463056,buy
2018-05-24,0,1,1,2,1,2,2,1,0,0,5,5,2,1,1,2,1,0,1,2, 0.021009, 0.0196635, 0.028064, 0.0196635, 0.01636547,buy
2018-05-25,0,1,1,2,1,2,2,1,0,0,5,5,2,1,1,2,1,0,1,2, 0.021009, 0.0196635, 0.028064, 0.0196635, 0.01636547,buy
2018-05-26,0,0,1,2,0,1,2,1,0,0,4,3,0,1,1,2,1,0,1,1,-0.041178,-0.0322245,-0.027113,-0.0417704,-0.04189747,sell
2018-05-27,0,0,1,1,0,1,2,1,0,0,3,3,0,1,1,2,1,0,1,0,-0.037448,-0.0293137,-0.024656,-0.0325932,-0.03817983,sell
2018-05-28,0,0,0,1,0,1,3,1,0,0,3,3,0,1,0,2,1,1,1,0,-0.028547,-0.0167445,-0.017866,-0.0183339,-0.03690379,sell
2018-05-29,0,0,0,0,1,1,3,1,0,0,3,3,0,1,0,1,1,1,1,1, 0.012880, 0.0026566,-0.003392, 0.0042400,-0.03244826,buy
2018-05-30,0,0,1,1,1,0,3,1,0,0,5,2,1,1,1,0,1,1,1,1, 0.039988, 0.0030113,-0.010640,-0.0059316, 0.03878012,buy
2018-05-31,0,0,1,1,2,0,1,1,0,0,6,0,1,0,1,1,0,1,1,1,-0.011271,-0.0114152,-0.024476,-0.0317289, 0.00827538,sell
2018-06-01,0,0,1,1,2,0,1,0,1,0,6,0,1,1,1,1,0,1,0,1,-0.002724, 0.0112035, 0.007639, 0.0055085, 0.01660587,buy
2018-06-02,1,0,1,1,2,1,0,0,1,0,6,1,1,1,2,1,1,0,0,1, 0.001995, 0.0106873, 0.008751, 0.0109406, 0.00096273,sell
2018-06-03,1,0,1,1,1,1,0,0,1,0,5,1,1,1,2,1,1,0,0,0,-0.003918, 0.0121123, 0.011262, 0.0121123,-0.00975139,sell
2018-06-04,1,0,0,0,1,1,0,1,1,0,4,1,0,1,1,1,1,1,0,0,-0.015359,-0.0032516, 0.013744,-0.0026274,-0.00789407,sell
2018-06-05,1,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,1,1,0,0,-0.016128,-0.0047834,-0.013233,-0.0160511,-0.00518893,sell
2018-06-06,1,0,0,0,1,1,0,1,0,0,3,1,0,0,2,0,1,1,0,0,-0.019221,-0.0108697, 0.007441, 0.0039622,-0.01136270,sell
2018-06-07,1,0,0,1,1,1,1,1,0,0,5,1,1,0,2,0,1,1,1,0,-0.009956, 0.0085083, 0.000476, 0.0011281,-0.02246155,sell
2018-06-08,1,0,0,1,1,1,1,2,0,0,6,1,1,1,2,0,1,1,1,0,-0.019851,-0.0000450,-0.017935,-0.0173401,-0.01502366,sell
2018-06-09,1,0,0,1,1,1,1,1,0,0,5,1,1,1,2,0,1,0,1,0,-0.021007, 0.0022017,-0.012739,-0.0127394,-0.01350922,sell
2018-06-10,0,0,0,1,1,0,1,1,0,0,4,0,1,1,1,0,0,0,1,0,-0.028461, 0.0401975,-0.028461,-0.0291065, 0.01459197,sell
2018-06-11,0,0,0,1,1,1,1,1,1,1,5,2,1,1,0,0,0,2,1,2,-0.038168,-0.0442163,-0.046789,-0.0510514,-0.04421626,sell
2018-06-12,0,0,0,0,1,1,1,0,1,1,3,2,0,0,0,0,0,2,1,2,-0.034690,-0.0423791,-0.042379,-0.0418079,-0.04237908,sell
2018-06-13,0,0,0,0,1,1,1,0,1,1,3,2,0,0,0,0,0,2,1,2,-0.034690,-0.0423791,-0.042379,-0.0418079,-0.04237908,sell
2018-06-14,0,0,0,0,2,2,2,0,1,1,6,2,1,1,0,1,0,2,1,2,-0.006146, 0.0001569, 0.009988,-0.0015283, 0.00988200,buy
2018-06-15,0,0,0,0,2,1,2,0,1,1,5,2,1,1,0,1,0,2,1,1,-0.008751,-0.0031062, 0.000736,-0.0230418, 0.00035690,sell
2018-06-16,0,0,0,0,3,1,1,0,0,1,3,3,1,1,0,2,0,1,0,1,-0.006808,-0.0146634, 0.004520,-0.0068084,-0.01287950,sell
2018-06-17,1,0,0,0,2,1,1,0,0,1,3,3,1,2,0,2,0,1,0,0,-0.007611,-0.0085785,-0.004382,-0.0078773,-0.00857849,sell
2018-06-18,1,0,0,0,2,2,1,0,0,1,3,4,2,2,0,2,0,1,0,0,-0.013552,-0.0070905,-0.008044,-0.0102611,-0.01096692,sell
2018-06-19,1,0,0,0,2,1,0,0,0,0,1,3,2,1,0,1,0,0,0,0, 0.003072, 0.0030406,-0.002829,-0.0041597, 0.00304060,buy
2018-06-20,1,0,0,0,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,-0.002843,-0.0057864,-0.002221,-0.0083046,-0.00112104,sell
2018-06-21,1,0,0,1,1,2,0,0,0,0,1,4,1,1,1,1,0,0,0,1,-0.031609,-0.0161298,-0.032208,-0.0311739,-0.04765631,sell
2018-06-22,1,0,0,1,1,2,0,0,0,0,1,4,1,1,1,1,0,0,0,1,-0.031609,-0.0161298,-0.032208,-0.0311739,-0.04765631,sell
2018-06-23,1,1,0,1,0,2,0,0,0,0,1,4,1,1,1,0,0,1,0,1,-0.037775,-0.0138882,-0.050077,-0.0377755,-0.03827395,sell
2018-06-24,0,1,0,1,0,2,0,0,0,0,1,3,1,0,1,0,0,1,0,1,-0.031602,-0.0181050,-0.049595,-0.0337863,-0.02860830,sell
2018-06-25,0,1,0,1,1,2,0,0,0,0,2,3,1,0,1,0,0,1,0,2,-0.015575,-0.0149924,-0.032941,-0.0155748,-0.01658638,sell
2018-06-26,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2,-0.030309,-0.0250018,-0.018523,-0.0168451,-0.02514474,sell
2018-06-27,0,1,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,2,0,2,-0.013706,-0.0244936,-0.025392,-0.0241712,-0.02417121,sell
2018-06-28,0,1,0,1,2,0,0,0,0,1,2,3,0,0,1,1,0,2,0,1,-0.012489,-0.0015461,-0.003172, 0.0027252, 0.00690117,sell
2018-06-29,0,1,0,1,2,0,0,0,0,1,2,3,0,0,1,1,0,2,0,1,-0.012489,-0.0015461,-0.003172, 0.0027252, 0.00690117,sell
2018-06-30,0,1,0,1,2,0,0,0,0,1,2,3,0,0,1,2,0,2,0,0, 0.033231, 0.0248630, 0.019318, 0.0231641, 0.02657438,buy
2018-07-01,1,0,0,1,2,0,0,0,0,1,3,2,0,1,1,2,0,1,0,0, 0.026066, 0.0369154, 0.014596, 0.0459566, 0.03810459,buy
2018-07-02,1,0,1,1,2,1,0,0,0,1,4,3,1,1,1,2,0,1,0,1, 0.034483, 0.0347533, 0.028182, 0.0344831, 0.03589147,buy
2018-07-03,1,0,1,2,2,1,0,1,0,1,5,4,1,1,1,2,1,1,0,2, 0.026216, 0.0359067, 0.034985, 0.0360940, 0.04336028,buy
2018-07-04,1,0,1,2,2,1,0,1,0,0,4,4,1,1,1,2,1,0,0,2, 0.021146, 0.0288962, 0.026158, 0.0288962, 0.03829104,buy
2018-07-05,1,0,1,2,1,1,0,1,0,0,4,3,1,1,0,2,1,0,0,2, 0.010536, 0.0359878, 0.035909, 0.0372514, 0.03629715,buy
2018-07-06,1,0,1,1,0,1,0,1,0,0,3,2,1,1,0,0,1,0,0,2,-0.001578, 0.0062526, 0.003841, 0.0041466, 0.00464762,sell
2018-07-07,1,1,1,1,0,1,0,1,0,0,4,2,1,1,0,0,1,1,0,2,-0.008074,-0.0074948,-0.010932,-0.0109317,-0.01232008,sell
2018-07-08,0,1,2,1,0,1,1,1,0,0,4,3,1,0,0,0,2,2,0,2,-0.020746,-0.0209409,-0.012975,-0.0163757,-0.02895333,sell
2018-07-09,0,1,1,1,0,0,1,1,0,0,3,2,0,0,0,0,2,2,0,1,-0.050147,-0.0502755,-0.057397,-0.0379076,-0.04158616,sell
2018-07-10,0,1,2,0,0,0,1,1,0,0,2,3,0,0,0,1,2,2,0,0,-0.057555,-0.0587571,-0.059324,-0.0465153,-0.03943697,sell
2018-07-11,0,1,2,2,0,0,1,1,0,0,3,4,0,0,1,2,2,2,0,0,-0.043046,-0.0436148,-0.023718,-0.0191826,-0.04589395,sell
2018-07-12,0,1,2,2,1,0,2,1,0,0,4,5,0,1,2,2,2,2,0,0, 0.010037, 0.0032543, 0.020363, 0.0528091, 0.02036312,buy
2018-07-13,0,1,2,2,2,0,2,1,0,0,4,6,1,1,2,2,2,2,0,0, 0.055610, 0.0608013, 0.074256, 0.0906606, 0.07551992,buy
2018-07-14,0,1,2,2,2,0,2,1,0,0,4,6,1,1,2,2,2,2,0,0, 0.055610, 0.0608013, 0.074256, 0.0906606, 0.07551992,buy
2018-07-15,0,2,3,2,2,0,2,1,0,0,5,7,1,1,2,2,2,2,0,2, 0.054692, 0.0713270, 0.075544, 0.0859192, 0.08521670,buy
2018-07-16,0,1,2,2,2,0,2,1,0,0,4,6,1,1,2,2,2,0,0,2, 0.029709, 0.0565979,-0.003110, 0.0457145, 0.04247965,buy
2018-07-17,0,1,2,2,2,0,1,1,0,0,3,6,1,1,2,2,1,0,0,2, 0.032320, 0.0421508,-0.016599, 0.0375029, 0.03115127,buy
2018-07-18,0,1,1,2,2,0,1,1,0,0,3,5,1,1,2,1,1,0,0,2, 0.009053, 0.0355986,-0.015450, 0.0275477, 0.03105457,buy
2018-07-19,0,1,1,1,2,0,1,1,0,0,3,4,1,1,1,1,1,0,0,2,-0.025517,-0.0042728,-0.025001, 0.0035061,-0.00286464,sell
2018-07-20,0,1,1,1,1,0,0,1,0,0,3,2,0,0,1,1,1,0,0,2,-0.035316,-0.0391469,-0.040266,-0.0311799,-0.02497652,sell
2018-07-21,0,1,1,1,1,0,0,1,0,0,3,2,0,0,1,1,1,0,0,2,-0.035316,-0.0391469,-0.040266,-0.0311799,-0.02497652,sell
2018-07-22,0,1,1,2,1,0,0,1,0,0,3,3,0,0,1,1,1,1,0,2,-0.018898,-0.0063976,-0.009228,-0.0220717,-0.00404145,sell
2018-07-23,0,0,1,2,1,0,0,1,0,0,3,2,0,0,1,1,1,1,0,1,-0.013820,-0.0135391,-0.011731,-0.0227915,-0.00876527,sell
2018-07-24,0,0,2,2,1,0,0,1,0,0,2,4,1,0,2,0,1,1,0,1,-0.014342,-0.0054081,-0.012796,-0.0077347,-0.00903772,sell
2018-07-25,0,1,2,2,1,0,0,2,0,0,2,6,1,1,2,1,1,1,0,1, 0.008141, 0.0205466, 0.002767, 0.0067037, 0.00670369,buy
2018-07-26,0,1,2,2,1,0,0,2,0,1,2,7,1,1,2,1,1,1,0,2, 0.010797, 0.0259267, 0.004444, 0.0127673, 0.00818448,buy
2018-07-27,0,1,2,2,1,0,1,2,0,1,3,7,1,1,2,1,1,1,1,2, 0.030458, 0.0244368, 0.022243, 0.0287322, 0.01182096,buy
2018-07-28,0,1,2,2,1,0,1,2,0,1,3,7,1,1,2,1,1,1,1,2, 0.030458, 0.0244368, 0.022243, 0.0287322, 0.01182096,buy
2018-07-29,0,1,2,2,1,0,1,2,0,1,3,7,1,1,2,1,1,1,1,2, 0.030458, 0.0244368, 0.022243, 0.0287322, 0.01182096,buy
2018-07-30,0,1,2,2,1,0,1,2,0,1,4,6,1,1,2,2,1,0,1,2, 0.014775, 0.0264094,-0.018296,-0.0074133,-0.01538483,sell
2018-07-31,0,1,2,1,1,0,1,2,0,1,4,5,0,1,2,2,1,0,1,2,-0.020420, 0.0208596,-0.030865,-0.0193453,-0.03083281,sell
2018-08-01,0,1,1,1,1,0,1,2,0,1,4,4,0,1,1,2,1,0,1,2,-0.033137,-0.0290299,-0.037431,-0.0336080,-0.03780789,sell
