Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-02,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,0, 0.0057419, 0.008246572,-0.000683, 0.0003025, 0.0057419,buy
2018-03-03,1,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0023735, 0.002903566, 0.000856,-0.0007258, 0.0019288,buy
2018-03-04,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0021781,-0.000560434, 0.011545, 0.0017003, 0.0069005,buy
2018-03-05,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0022855,-0.003142237, 0.008646,-0.0024622, 0.0084988,buy
2018-03-06,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0129069,-0.017791580,-0.003492,-0.0129069, 0.0080506,sell
2018-03-07,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0332987,-0.032524073,-0.031599,-0.0332987, 0.0026563,sell
2018-03-08,1,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0399570,-0.041360109,-0.036901,-0.0445767,-0.0125005,sell
2018-03-09,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0111467,-0.016331017,-0.018267,-0.0187305,-0.0040684,sell
2018-03-10,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0061595,-0.005901134,-0.009291,-0.0087751,-0.0096690,sell
2018-03-11,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.0078623,-0.000833817,-0.004297,-0.0041137,-0.0149481,buy
2018-03-12,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0006418,-0.006610423,-0.007919,-0.0075830,-0.0130499,sell
2018-03-13,1,1,0,0,1,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0091176,-0.012687777,-0.014198,-0.0134492,-0.0166483,sell
2018-03-14,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,-0.0067748,-0.006478572,-0.011634,-0.0109711,-0.0128954,sell
2018-03-15,1,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,2,1,1,0,0, 0.0006763, 0.013208655,-0.014856, 0.0008271,-0.0050818,sell
2018-03-16,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,2,1,1,0,0, 0.0010975, 0.007737359,-0.014740, 0.0013981,-0.0047125,sell
2018-03-17,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0154765,-0.012372954,-0.022817,-0.0152540,-0.0217799,sell
2018-03-18,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0109295,-0.012515430,-0.023001,-0.0144331,-0.0201066,sell
2018-03-19,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0109295,-0.012515430,-0.023001,-0.0144331,-0.0201066,sell
2018-03-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0169212, 0.021998776,-0.019534, 0.0127358, 0.0032517,buy
2018-03-21,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0, 0.0240430, 0.018798703, 0.006252, 0.0160090, 0.0114459,buy
2018-03-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,-0.0053625,-0.015795502,-0.005362, 0.0104173,-0.0108696,sell
2018-03-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.0074765,-0.010626890,-0.007477, 0.0023287,-0.0080833,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0034539, 0.002255029, 0.004506, 0.0125596, 0.0028478,buy
2018-03-25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0288529,-0.031583919,-0.031584,-0.0159242,-0.0315839,sell
2018-03-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.0318745,-0.040234266,-0.041717,-0.0316919,-0.0402343,sell
2018-03-27,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0,-0.0418008,-0.050505963,-0.050506,-0.0322933,-0.0505060,sell
2018-03-28,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.0460545,-0.050368360,-0.049220,-0.0429688,-0.0492203,sell
2018-03-29,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0472203,-0.047810194,-0.043491,-0.0402316,-0.0434907,sell
2018-03-30,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0459613,-0.045217693,-0.039153,-0.0338840,-0.0422679,sell
2018-03-31,1,1,0,0,1,1,1,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0,-0.0318763,-0.031633080,-0.026336,-0.0224180,-0.0316943,sell
2018-04-01,1,1,0,0,2,1,1,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0,-0.0319690,-0.030042472,-0.028730,-0.0253598,-0.0359962,sell
2018-04-02,1,1,0,0,2,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,-0.0179567,-0.014388741,-0.014256,-0.0165177,-0.0317728,sell
2018-04-03,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0276937,-0.011306724,-0.012407,-0.0244451,-0.0153740,sell
2018-04-04,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0248341,-0.012274742,-0.010093,-0.0219932,-0.0072295,sell
2018-04-05,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0246047,-0.012944725,-0.007331,-0.0304229,-0.0026653,sell
2018-04-06,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,-0.0160302,-0.010728164,-0.006790,-0.0217431,-0.0023379,sell
2018-04-07,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0, 0.0043690,-0.014579839, 0.005772, 0.0031850, 0.0058066,buy
2018-04-08,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0, 0.0084971,-0.008699072, 0.012871, 0.0128712, 0.0124665,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0, 0.0025635,-0.017314743, 0.005200, 0.0070609, 0.0070609,buy
2018-04-10,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,-0.0057845,-0.022271716,-0.005703,-0.0026130,-0.0038421,sell
2018-04-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0011487,-0.018527278,-0.002422, 0.0063193, 0.0060129,sell
2018-04-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0011487,-0.018527278,-0.002422, 0.0063193, 0.0060129,sell
2018-04-13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0011487,-0.017700826,-0.000940, 0.0060464, 0.0077606,buy
2018-04-14,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.0111163, 0.014352883, 0.023743, 0.0257055, 0.0257055,buy
2018-04-15,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.0111163, 0.014352883, 0.023743, 0.0257055, 0.0257055,buy
2018-04-16,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,2,2,0,1, 0.0098395, 0.012285477, 0.012379, 0.0168258, 0.0168258,buy
2018-04-17,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.0233369, 0.026078953, 0.029546, 0.0244634, 0.0244634,buy
2018-04-18,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.0437602, 0.042090719, 0.044307, 0.0448867, 0.0442458,buy
2018-04-19,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0542591, 0.051870445, 0.054624, 0.0542591, 0.0542591,buy
2018-04-20,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0506766, 0.051870445, 0.051018, 0.0506766, 0.0506766,buy
2018-04-21,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0307747, 0.051935635, 0.030067, 0.0307747, 0.0302672,buy
2018-04-22,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0320849, 0.042431270, 0.029584, 0.0335246, 0.0316818,buy
2018-04-23,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0413832, 0.010711459, 0.025128, 0.0457660, 0.0258807,buy
2018-04-24,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0341733, 0.004470264, 0.015931, 0.0413964, 0.0142713,buy
2018-04-25,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0042861,-0.015440010,-0.015516, 0.0414845,-0.0123586,sell
2018-04-26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.0126169,-0.008862703,-0.008444, 0.0149144,-0.0149296,sell
2018-04-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.0114068,-0.001374100, 0.001193, 0.0107568,-0.0093056,sell
2018-04-28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,2,2,0,-0.0079243,-0.002583394,-0.003047, 0.0105159,-0.0045910,sell
2018-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,-0.0002272, 0.000841983, 0.002187, 0.0101420,-0.0006351,buy
2018-04-30,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.0092423,-0.009478393, 0.002051, 0.0008301,-0.0069885,sell
2018-05-01,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.0098246,-0.009724754,-0.005750, 0.0027089,-0.0087563,sell
2018-05-02,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0, 0.0098374, 0.007402002, 0.001043, 0.0122638, 0.0102856,buy
2018-05-03,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2,1,0, 0.0089078, 0.012099852,-0.000488, 0.0167035, 0.0095272,buy
2018-05-04,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0092803, 0.004542690,-0.001176, 0.0064865, 0.0108695,buy
2018-05-05,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.0026535,-0.001197221,-0.004836, 0.0050938, 0.0027214,buy
2018-05-06,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,-0.0066648,-0.009526700,-0.009527,-0.0039481,-0.0082023,sell
2018-05-07,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.0140780,-0.033712478,-0.031343,-0.0140780,-0.0296068,sell
2018-05-08,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.0270882,-0.036342770,-0.032267,-0.0270882,-0.0341807,sell
2018-05-09,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.0270246,-0.038825579,-0.029348,-0.0270246,-0.0324878,sell
2018-05-10,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,2,0,-0.0171976,-0.037050142,-0.019106,-0.0171976,-0.0322454,sell
2018-05-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,2,0,-0.0239253,-0.030089495,-0.008789,-0.0271538,-0.0368223,sell
2018-05-12,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,2,0,-0.0198979,-0.017547464,-0.001299,-0.0196467,-0.0257496,sell
2018-05-13,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0, 0.0186021, 0.018772139, 0.022473, 0.0175374,-0.0056269,buy
2018-05-14,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0, 0.0148822, 0.016319045, 0.020687, 0.0159768,-0.0095121,buy
2018-05-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0072528, 0.006695527, 0.018596, 0.0080755,-0.0128664,buy
2018-05-16,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0167150,-0.013910190, 0.005650,-0.0121921,-0.0213184,sell
2018-05-17,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0263605,-0.020756912,-0.001815,-0.0137974,-0.0190277,sell
2018-05-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,-0.0258238,-0.022706897,-0.006713,-0.0147812,-0.0213362,sell
2018-05-19,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0232749,-0.011823017,-0.007274,-0.0028923,-0.0050558,sell
2018-05-20,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0191172,-0.011999947,-0.006801,-0.0031948,-0.0039746,sell
2018-05-21,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.0220365,-0.002245351,-0.018076,-0.0161805,-0.0127283,sell
2018-05-22,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.0386935,-0.028081539,-0.034434,-0.0323793,-0.0323793,sell
2018-05-23,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,2,-0.0385636,-0.022198384,-0.037460,-0.0370494,-0.0370494,sell
2018-05-24,0,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,2,-0.0285610,-0.031565171,-0.028561,-0.0289672,-0.0284844,sell
2018-05-25,0,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,2,-0.0233894,-0.032550146,-0.023494,-0.0233894,-0.0233894,sell
2018-05-26,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0284579,-0.023477066,-0.021270,-0.0284579,-0.0272158,sell
2018-05-27,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0302748,-0.022110579,-0.020981,-0.0302748,-0.0280435,sell
2018-05-28,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0339750,-0.029793955,-0.029127,-0.0339750,-0.0326305,sell
2018-05-29,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1,-0.0177235,-0.002648650,-0.003240,-0.0182565,-0.0073725,sell
2018-05-30,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0,-0.0033775, 0.011804963, 0.008006,-0.0051915, 0.0073083,buy
2018-05-31,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.0087853, 0.021767674, 0.006245, 0.0087853, 0.0204598,buy
2018-06-01,0,1,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0133012, 0.022437790, 0.011171, 0.0133012, 0.0218694,buy
2018-06-02,1,0,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.0168549, 0.016876124, 0.016855, 0.0168549, 0.0172693,buy
2018-06-03,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.0146001, 0.014600141, 0.014600, 0.0146001, 0.0140924,buy
2018-06-04,1,0,1,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.0060336,-0.002940077,-0.002984,-0.0060336,-0.0060336,sell
2018-06-05,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0138407,-0.010218712,-0.012059,-0.0138407,-0.0138407,sell
2018-06-06,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0090385,-0.011457889,-0.012554,-0.0090385,-0.0090585,sell
2018-06-07,1,1,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0071195,-0.011859388,-0.007453,-0.0071195,-0.0070353,sell
2018-06-08,1,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0107952,-0.019746265,-0.012138,-0.0107952,-0.0104415,sell
2018-06-09,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0153704,-0.025087861,-0.020912,-0.0153704,-0.0153704,sell
2018-06-10,0,1,1,0,0,1,0,2,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0365774,-0.033264047,-0.022682,-0.0382627,-0.0305393,sell
2018-06-11,0,1,1,1,0,1,0,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0357712,-0.037375056,-0.003643,-0.0383794,-0.0100380,sell
2018-06-12,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0242790,-0.020990696, 0.021729,-0.0269443, 0.0068952,sell
2018-06-13,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0242790,-0.020990696, 0.021729,-0.0269443, 0.0068952,sell
2018-06-14,0,2,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0064321,-0.005456810, 0.013203,-0.0203076, 0.0077167,sell
2018-06-15,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.0000547,-0.001158587, 0.018339,-0.0025778, 0.0134632,buy
2018-06-16,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,2,0, 0.0022487, 0.001615790, 0.006112, 0.0028281, 0.0049458,buy
2018-06-17,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,0,-0.0049145,-0.003583520, 0.005241,-0.0039840,-0.0050572,sell
2018-06-18,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,1,-0.0091579,-0.011883849,-0.004858,-0.0129858,-0.0141435,sell
2018-06-19,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,-0.0035807,-0.005900854, 0.000997,-0.0049016,-0.0177199,sell
2018-06-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0112890,-0.008526520,-0.005418,-0.0115403,-0.0285346,sell
2018-06-21,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,-0.0134152,-0.012563250,-0.002396,-0.0138564,-0.0319340,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.0273813,-0.026055565,-0.006149,-0.0284855,-0.0327169,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,0,1,1,0,1,0,1,-0.0266324,-0.028067135,-0.014851,-0.0270232,-0.0279387,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,-0.0206355,-0.020055798,-0.007729,-0.0155711,-0.0151686,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.0208627,-0.023395378,-0.002128,-0.0079829,-0.0099702,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.0107244,-0.005586493,-0.009489,-0.0121439,-0.0036485,sell
2018-06-27,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.0078179,-0.005153569,-0.012415,-0.0101224, 0.0017147,sell
2018-06-28,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0036159, 0.008053509, 0.000143,-0.0022006, 0.0073779,buy
2018-06-29,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0036159, 0.008053509, 0.000143,-0.0022006, 0.0073779,buy
2018-06-30,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.0138560, 0.015863916,-0.007314, 0.0125769, 0.0147022,buy
2018-07-01,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.0078233, 0.010990256, 0.000649, 0.0145122, 0.0206386,buy
2018-07-02,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0021787, 0.011948409, 0.011948, 0.0129839, 0.0151689,buy
2018-07-03,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0018925, 0.009244332, 0.009034, 0.0083931, 0.0124207,buy
2018-07-04,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0038879,-0.000326147,-0.000326,-0.0002234, 0.0098867,buy
2018-07-05,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0000477, 0.000828518, 0.000829, 0.0013660, 0.0056578,buy
2018-07-06,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0040269,-0.002089537,-0.002090,-0.0037104, 0.0003506,sell
2018-07-07,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0032450, 0.003660791, 0.003856,-0.0047117, 0.0049192,sell
2018-07-08,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.0097593,-0.008948519,-0.011751,-0.0275013,-0.0116438,sell
2018-07-09,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0133865,-0.016925040,-0.021069,-0.0250178,-0.0208771,sell
2018-07-10,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.0153074,-0.018259795,-0.026036,-0.0277536,-0.0255676,sell
2018-07-11,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,-0.0117498,-0.019003474,-0.026781,-0.0223998,-0.0232774,sell
