Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.090382, 0.063882, 0.08044274, 0.0630569, 0.05172531,buy
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.006906, 0.001565,-0.00667694, 0.0107287, 0.00045528,buy
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.057397,-0.054260,-0.06101297,-0.0771195,-0.06586421,sell
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002152,-0.016899, 0.00431475,-0.0580268,-0.01809362,sell
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.034677, 0.031711, 0.02083219, 0.0190172, 0.04154405,buy
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.085812, 0.049811, 0.06663813, 0.0666381, 0.05619527,buy
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.072604, 0.049435, 0.03445380, 0.0185347, 0.05795664,buy
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.022710,-0.012256,-0.01218121, 0.0018304,-0.01522225,sell
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.054255,-0.053545,-0.04175369,-0.0462439,-0.05324924,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.060815,-0.059164,-0.04173205,-0.0536485,-0.05429868,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.070662,-0.057541,-0.05950318,-0.0692261,-0.05937794,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.005997, 0.000209,-0.00928330,-0.0183147,-0.00641292,sell
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.000292, 0.008965, 0.02481484, 0.0013539, 0.01132687,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.009078,-0.039320, 0.04367529,-0.0528349,-0.01928374,sell
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.005035,-0.042368,-0.00622325,-0.0499377, 0.00877061,sell
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.034611,-0.048999,-0.02729731,-0.0389976,-0.04872642,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.016691,-0.003758, 0.02251798, 0.0370931,-0.00034667,buy
2011-05-30,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.025113,-0.037015,-0.03263223,-0.0116747,-0.03152459,sell
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.023082,-0.037451,-0.04147253,-0.0529301,-0.03913439,sell
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.027898, 0.034775, 0.00864051, 0.0342776, 0.02604273,buy
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.029880,-0.037929,-0.04602245,-0.0335006, 0.02964456,sell
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.046894,-0.048903,-0.05783334,-0.0444364,-0.00589030,sell
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.062567,-0.028776,-0.04536519,-0.0538444,-0.06049818,sell
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.082752, 0.057347, 0.01742123, 0.0689573, 0.02371510,buy
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010434,-0.025385,-0.02495902, 0.0056727, 0.00082246,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010434,-0.025385,-0.02495902, 0.0056727, 0.00082246,sell
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.082123, 0.070585, 0.07478631, 0.0808449, 0.06529295,buy
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.011205, 0.020962,-0.01846053, 0.0340835, 0.00238929,buy
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.029586, 0.102133, 0.03342334, 0.0963599, 0.05040250,buy
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.014358,-0.015914, 0.00051050, 0.0156226, 0.01158793,buy
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.002120, 0.001235,-0.01660502, 0.0089024,-0.00952074,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.014600, 0.005778, 0.02957448, 0.0244864,-0.01916350,buy
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.014600, 0.005778, 0.02957448, 0.0244864,-0.01916350,buy
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008535, 0.057237, 0.05698894, 0.0192702, 0.03320390,buy
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.027267, 0.008432, 0.04795953, 0.0525701, 0.00405672,buy
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.051071, 0.003888,-0.04763417,-0.0132782,-0.04610058,sell
2011-06-18,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.053414, 0.007734, 0.03781483, 0.0459591, 0.02189396,buy
2011-06-19,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.077549, 0.024610, 0.00915236, 0.0179810, 0.01100218,buy
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008793, 0.014806, 0.02410235, 0.0179914, 0.02423728,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009683, 0.007763, 0.01445008, 0.0145397, 0.02940574,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009683, 0.007763, 0.01445008, 0.0145397, 0.02940574,buy
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.047265,-0.003067,-0.00563532,-0.0515771,-0.04467116,sell
2011-06-24,2,2,0,0,2,2,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.017957,-0.021716,-0.00373364,-0.0160960, 0.00035573,sell
2011-06-25,1,2,1,0,2,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.000747,-0.024035,-0.00286448, 0.0030612, 0.00400550,sell
2011-06-26,1,1,1,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.047096, 0.006621, 0.05310152, 0.0486824, 0.01451366,buy
2011-06-27,1,1,1,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.047096, 0.006621, 0.05310152, 0.0486824, 0.01451366,buy
2011-06-28,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.056724, 0.066340, 0.06502303, 0.0631429,-0.00519437,buy
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.010766, 0.049726, 0.03361654, 0.0366242, 0.05045790,buy
2011-06-30,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.024297,-0.020486,-0.02687345,-0.0239171,-0.02429716,sell
2011-07-01,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.020398, 0.036851, 0.08122321, 0.0348492, 0.03314182,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023740, 0.009897, 0.00401548,-0.0008440,-0.01010795,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.055544, 0.032787, 0.03491859, 0.0459779, 0.02743428,buy
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.040984,-0.034944,-0.00381305, 0.0442953,-0.02753182,sell
2011-07-05,2,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.058771,-0.048524,-0.03903613,-0.0416717,-0.04265186,sell
2011-07-06,2,2,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.024708, 0.016192, 0.02936360, 0.0369402, 0.01797320,buy
2011-07-07,0,2,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.009901,-0.009393, 0.00091439,-0.0203101,-0.00058808,sell
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.025162,-0.026422, 0.00337667, 0.0226378,-0.00976152,buy
2011-07-09,0,1,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.016208,-0.002131, 0.07815490, 0.0195496,-0.00562591,buy
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.016758,-0.007064, 0.01827082,-0.0237287,-0.03062116,sell
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.026208,-0.019994, 0.01030349,-0.0061743, 0.03283032,buy
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.024714,-0.028656,-0.01465940,-0.0476693,-0.02464275,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.046103, 0.001800, 0.00391252,-0.0249945,-0.01853654,sell
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001765,-0.001257, 0.00651212,-0.0050790,-0.00368201,buy
2011-07-15,0,3,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.003092, 0.026023,-0.00180894,-0.0083031, 0.00738129,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.012037,-0.006466, 0.01838642,-0.0056300,-0.04095428,sell
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.010419,-0.015722, 0.02732881,-0.0146361,-0.04888097,sell
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.092613, 0.092841, 0.09284052, 0.0943457, 0.00757255,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.048932,-0.048532,-0.04563718,-0.0507275,-0.04429872,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.092270,-0.095641,-0.09150730,-0.0972488,-0.09458881,sell
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.029984,-0.049608,-0.06275007,-0.0498313,-0.06582008,sell
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.029984,-0.049608,-0.06275007,-0.0498313,-0.06582008,sell
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.029984,-0.049608,-0.06275007,-0.0498313,-0.06582008,sell
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.029984,-0.049608,-0.06275007,-0.0498313,-0.06582008,sell
2011-07-25,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.059338,-0.058715,-0.06130740,-0.0618885,-0.06194401,sell
2011-07-26,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.032458,-0.039596,-0.03513366,-0.0735339,-0.04075322,sell
2011-07-27,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.041918,-0.069016,-0.06512066,-0.0457615,-0.05179097,sell
2011-07-28,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.041918,-0.069016,-0.06512066,-0.0457615,-0.05179097,sell
2011-07-29,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.041918,-0.069016,-0.06512066,-0.0457615,-0.05179097,sell
2011-07-30,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.001654,-0.011505,-0.05319248,-0.0033284, 0.00064562,sell
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007401, 0.011496, 0.00512320,-0.0055318,-0.01502286,buy
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007401, 0.011496, 0.00512320,-0.0055318,-0.01502286,buy
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.009542, 0.017634, 0.01706255, 0.0205187, 0.00924953,buy
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.014420, 0.012051,-0.01769229,-0.0172425, 0.00062410,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.037543, 0.067873, 0.03107699, 0.0396073, 0.01441027,buy
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.037543, 0.067873, 0.03107699, 0.0396073, 0.01441027,buy
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.024210,-0.014453,-0.03025519,-0.0159984,-0.07933188,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.030041, 0.020928, 0.01832212, 0.0575136, 0.03716663,buy
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.047042,-0.076646,-0.08942602,-0.0569652,-0.06798170,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028532,-0.043320,-0.05121482,-0.0515102,-0.03543588,sell
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017225,-0.037276,-0.03892654,-0.0912141,-0.04305070,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.037329,-0.029991,-0.03711462,-0.0154909,-0.01322083,sell
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.035361,-0.035701,-0.03888565,-0.0107424,-0.03604284,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.006770,-0.001478,-0.01873572,-0.0145784,-0.00548206,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.002888, 0.010348,-0.01610029, 0.0070698, 0.00410529,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.075702, 0.068428, 0.07977406, 0.0164410, 0.07016375,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.032138,-0.052738,-0.03288401,-0.0000066,-0.03889275,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.032138,-0.052738,-0.03288401,-0.0000066,-0.03889275,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.053510,-0.054244,-0.03784302, 0.0016992,-0.04589261,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.003708, 0.006791, 0.00927844, 0.0299092,-0.05566527,buy
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.092151, 0.094896, 0.05763645, 0.0962825, 0.08620533,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.051938, 0.051544, 0.05168440, 0.0526681, 0.08426065,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.051938, 0.051544, 0.05168440, 0.0526681, 0.08426065,buy
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.019588,-0.029655,-0.04482376,-0.0375610,-0.04376828,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.014819, 0.023841, 0.02917922, 0.0237345,-0.04758916,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.013976,-0.055322,-0.04251132,-0.0456745,-0.07001248,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.032760,-0.075931,-0.05284235,-0.0527957,-0.06053839,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.010570,-0.051070,-0.04971341,-0.0375294,-0.03904446,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.082126,-0.092928,-0.09216507,-0.0852195,-0.10380603,sell
2011-08-29,2,2,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.041313,-0.007915,-0.07195546,-0.0705702,-0.05083262,sell
2011-08-30,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.083477,-0.061241,-0.09254844,-0.0938640,-0.08614829,sell
2011-08-31,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.001779, 0.002707,-0.01985428, 0.0153083, 0.00124337,buy
2011-09-01,1,2,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.080455, 0.076861, 0.02874997, 0.0889090, 0.07322511,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042946, 0.041854, 0.03364356, 0.0425936, 0.04248877,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.040050,-0.017763,-0.01485524, 0.0174492,-0.00367517,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.040050,-0.017763,-0.01485524, 0.0174492,-0.00367517,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.040050,-0.017763,-0.01485524, 0.0174492,-0.00367517,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003956,-0.031270,-0.03138354,-0.0264326,-0.03271777,sell
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.028505,-0.032535,-0.01841940,-0.0352842,-0.02460897,sell
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.036857,-0.057970,-0.02164183,-0.0168659,-0.07132278,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.018309, 0.008286,-0.02329759, 0.0190368,-0.00722090,buy
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.014465,-0.003945,-0.01015617,-0.0016378,-0.00206531,buy
2011-09-11,1,1,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.055463,-0.053744,-0.05476850,-0.0550232,-0.04559588,sell
2011-09-12,1,2,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.026278, 0.038316, 0.04458410, 0.0290005, 0.00837772,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.018287, 0.004202, 0.00415000,-0.0025950,-0.02177733,buy
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.003502,-0.035082,-0.03850051,-0.0184363,-0.03943257,sell
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.016087, 0.001802,-0.00562648, 0.0157891,-0.01772498,sell
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.031820, 0.027426, 0.04521383, 0.0265547, 0.03702182,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.016384,-0.035390, 0.01750119,-0.0191043, 0.00388086,sell
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.016139,-0.041358,-0.00874684,-0.0143693, 0.02190136,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.027910,-0.014918, 0.01219865, 0.0136641, 0.02728155,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.005534,-0.002799,-0.00031372,-0.0081648,-0.01313742,sell
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.028644,-0.009884,-0.01006324,-0.0228686,-0.02096439,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.017835,-0.002299,-0.01545160,-0.0106396,-0.01742048,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.000800, 0.000541, 0.00393517, 0.0013888,-0.00498976,sell
