Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,4,2,5,1,1,1,1,4,4,2,5,4,3,2,0,2,-0.045199,-0.0342338, 0.006156,-0.004569012,-0.004448,sell
2017-06-27,2,0,6,0,5,1,1,3,1,4,4,3,4,4,3,1,1,3,-0.001231,-0.0071454,-0.005986, 0.005137996,-0.006391,sell
2017-06-28,1,2,5,2,3,3,1,3,1,3,4,3,4,5,3,2,1,2, 0.017256, 0.0169484, 0.017893, 0.016948444, 0.018772,buy
2017-06-29,1,1,5,1,4,3,4,1,1,4,3,2,4,4,4,3,1,4,-0.002623,-0.0240289, 0.003905, 0.005652042, 0.006824,sell
2017-06-30,1,1,3,2,5,2,2,2,0,3,2,1,2,4,4,2,2,4,-0.033861,-0.0565882,-0.046153,-0.062061621,-0.009266,sell
2017-07-01,2,1,3,2,4,2,2,2,2,5,4,2,4,4,4,1,1,5,-0.023150,-0.0431061,-0.042537,-0.044817727,-0.022066,sell
2017-07-02,0,1,3,2,4,2,2,1,3,5,2,2,4,2,4,3,2,4, 0.005017, 0.0052655,-0.000714,-0.006386257, 0.011043,sell
2017-07-03,0,1,3,2,3,1,3,2,2,2,3,1,4,2,4,2,1,2,-0.000252,-0.0049858,-0.002904,-0.001477387,-0.012021,sell
2017-07-04,0,0,5,3,4,2,4,2,2,3,4,1,4,3,4,4,2,3, 0.018735,-0.0211821,-0.011712, 0.003274204,-0.013163,sell
2017-07-05,0,2,3,4,3,2,2,3,1,3,3,1,4,3,2,4,2,4,-0.027047,-0.0264278,-0.026917,-0.014649992,-0.029047,sell
2017-07-06,1,1,3,5,3,2,3,0,2,4,3,2,4,5,3,4,1,2,-0.032292,-0.0230053,-0.022096,-0.014405797,-0.013048,sell
2017-07-07,1,0,5,3,4,2,3,2,1,3,3,2,3,5,3,4,2,2,-0.012890,-0.0351286,-0.040065,-0.013625439,-0.022622,sell
2017-07-08,1,1,3,4,3,2,1,2,2,3,4,1,3,5,3,2,2,2,-0.041105,-0.0425611,-0.042498,-0.040776140,-0.042561,sell
2017-07-09,1,2,3,3,3,2,2,3,2,4,4,2,4,4,4,3,2,2,-0.031381,-0.0272379,-0.026345,-0.024803141,-0.012716,sell
2017-07-10,0,2,4,2,4,2,1,4,1,3,3,2,3,3,5,3,2,2,-0.044776,-0.0499849,-0.049985,-0.054561749,-0.000498,sell
2017-07-11,0,2,3,2,5,1,3,3,2,2,2,2,3,4,5,3,3,1,-0.043585,-0.0793382,-0.081010,-0.080456470,-0.046883,sell
2017-07-12,0,2,1,3,5,2,2,3,4,2,3,2,3,4,4,4,2,2,-0.000284,-0.0063305, 0.012083, 0.014000787, 0.014117,buy
2017-07-13,1,1,1,2,5,1,1,5,3,3,3,2,4,4,2,5,2,1, 0.021060, 0.0085181, 0.021403, 0.021060205, 0.021060,buy
2017-07-14,2,1,3,1,7,1,2,4,3,4,4,3,5,4,3,6,1,2,-0.018915,-0.0508881,-0.051379,-0.022582208,-0.021464,sell
2017-07-15,1,3,3,3,6,1,3,3,2,3,4,4,5,3,3,5,1,3,-0.040518,-0.0537595,-0.053760,-0.049782877,-0.049783,sell
2017-07-16,2,1,4,3,4,1,2,5,2,6,4,4,6,4,2,5,2,3, 0.004477,-0.0004443, 0.008099, 0.001268845, 0.009963,buy
2017-07-17,2,1,4,4,4,0,2,5,2,5,3,3,6,5,3,5,2,2, 0.030648, 0.0303480, 0.031307, 0.030347979, 0.031370,buy
2017-07-18,1,1,4,4,6,0,4,3,1,4,3,2,5,5,4,5,1,3, 0.018351, 0.0263918,-0.008456, 0.020403069,-0.035984,sell
2017-07-19,1,0,3,5,4,0,3,4,1,5,3,3,4,5,2,6,0,3, 0.024168, 0.0227222, 0.018144, 0.032951499, 0.017786,buy
2017-07-20,2,1,4,3,3,1,2,5,0,5,3,3,6,4,2,5,1,2, 0.024094, 0.0190874, 0.024171, 0.016840377, 0.024094,buy
2017-07-21,1,2,4,3,2,2,3,2,2,4,3,3,5,3,3,5,0,3, 0.008913, 0.0133387, 0.015079, 0.033468662,-0.001400,buy
2017-07-22,1,0,5,3,3,2,3,3,0,4,3,2,4,4,3,4,1,3, 0.001765,-0.0219899,-0.021990, 0.003072318,-0.005598,buy
2017-07-23,2,1,2,5,3,1,3,4,0,4,2,3,4,3,3,6,1,3, 0.025544, 0.0229621, 0.032623, 0.017270466, 0.033421,buy
2017-07-24,1,1,2,5,4,1,2,3,2,3,3,1,4,5,3,4,2,2,-0.029545,-0.0277262,-0.028015,-0.027588453,-0.028200,sell
2017-07-25,3,2,3,7,1,1,4,3,1,2,3,3,4,4,5,3,1,4,-0.040720,-0.0219701,-0.036597,-0.038196924,-0.040328,sell
2017-07-26,2,2,2,5,1,2,4,3,1,3,3,3,3,4,5,3,1,3,-0.042851,-0.0255357,-0.038230,-0.038230022,-0.038230,sell
2017-07-27,2,2,2,4,2,1,4,3,2,3,2,4,2,5,4,3,1,4,-0.006220,-0.0124602,-0.005770,-0.008664229,-0.012735,sell
2017-07-28,3,4,1,4,2,0,4,3,2,2,3,3,3,5,3,2,1,5,-0.004129,-0.0140091,-0.022771,-0.015992503,-0.014199,sell
2017-07-29,3,2,1,5,2,1,3,3,2,2,3,2,4,4,4,2,1,4,-0.019962,-0.0180181,-0.028235,-0.026035462,-0.028593,sell
2017-07-30,2,4,2,6,1,1,3,3,2,2,2,3,4,3,5,3,2,4,-0.026184,-0.0131385,-0.023912,-0.025184981,-0.024808,sell
2017-07-31,2,6,1,5,1,0,5,1,2,1,3,3,3,4,5,2,1,3,-0.010576,-0.0189443,-0.019470,-0.018944300,-0.012378,sell
2017-08-01,2,8,1,4,4,0,4,2,1,2,2,4,4,4,5,4,1,4, 0.014225, 0.0225263, 0.020555, 0.022526316, 0.024176,buy
2017-08-02,2,6,1,3,2,0,4,2,2,3,3,3,3,3,4,4,0,5, 0.015782, 0.0077632,-0.007679, 0.007763195, 0.010642,buy
2017-08-03,3,6,1,2,2,0,4,0,1,1,2,3,2,2,4,3,0,4, 0.003945,-0.0031198,-0.008587,-0.000533657, 0.009800,sell
2017-08-04,2,5,2,1,4,1,4,0,4,1,1,3,4,2,4,3,2,5,-0.007470, 0.0214152, 0.012714, 0.003010731, 0.012714,buy
2017-08-05,3,6,1,3,5,0,4,0,5,2,3,3,4,4,5,4,1,5, 0.025989, 0.0451256, 0.041978, 0.040142905, 0.045684,buy
2017-08-06,2,6,0,2,5,1,5,2,4,2,3,3,4,3,5,4,2,5,-0.003735, 0.0353691, 0.030283, 0.021452565, 0.030283,buy
2017-08-07,2,5,1,2,5,3,6,1,5,1,3,4,5,4,5,4,2,4,-0.006279, 0.0090905, 0.009952, 0.010589700, 0.000230,buy
2017-08-08,2,4,2,4,3,2,5,1,6,1,4,3,5,5,4,4,2,3, 0.020700, 0.0251443, 0.046770, 0.053188551, 0.022064,buy
2017-08-09,2,3,3,3,4,3,4,2,6,1,2,3,6,5,4,5,2,4, 0.017595, 0.0029044, 0.030132, 0.035357212, 0.017595,buy
2017-08-10,2,4,3,3,5,3,5,1,5,2,2,4,5,5,5,5,3,4,-0.002294,-0.0074114, 0.001064,-0.002578012,-0.004047,sell
2017-08-11,1,5,2,3,4,2,6,0,4,2,1,3,5,4,5,4,3,4,-0.013857,-0.0009429,-0.012485,-0.013509451,-0.012485,sell
2017-08-12,1,3,4,3,4,4,5,0,5,3,3,3,5,6,5,3,2,5,-0.004474,-0.0255462,-0.017652,-0.006438537,-0.007833,sell
2017-08-13,2,5,3,4,3,3,4,1,5,2,3,3,5,6,6,4,1,4, 0.011970, 0.0038805, 0.009905, 0.060026333, 0.011947,buy
2017-08-14,1,1,4,3,4,3,3,0,7,3,4,2,5,5,5,2,2,4,-0.007588,-0.0153078,-0.013191,-0.009504349,-0.014504,sell
2017-08-15,1,2,3,4,5,3,4,1,4,2,5,1,4,6,5,3,1,4,-0.005148, 0.0048299,-0.008214,-0.008369787,-0.008214,sell
2017-08-16,1,1,4,4,4,4,4,2,3,4,4,2,4,7,6,3,2,3, 0.015151, 0.0150486, 0.006744, 0.017292063, 0.025216,buy
2017-08-17,1,3,5,2,3,4,4,1,4,2,4,3,3,6,6,4,1,2, 0.011273, 0.0092364, 0.009147, 0.014696796, 0.052763,buy
2017-08-18,1,2,4,2,3,4,4,2,3,3,4,3,3,6,5,3,2,2,-0.004216, 0.0048253, 0.000417,-0.000945805, 0.039415,buy
2017-08-19,1,1,3,4,3,3,4,2,2,4,3,2,3,5,6,4,2,2, 0.031576, 0.0321485, 0.033205, 0.033205219, 0.035850,buy
2017-08-20,1,2,4,3,4,2,3,3,3,2,4,2,3,5,6,4,1,2, 0.015673, 0.0426837, 0.042684, 0.036980866, 0.042593,buy
2017-08-21,1,1,5,4,3,1,5,3,3,3,6,2,2,7,5,4,2,1, 0.000962,-0.0059675, 0.011884, 0.000573971, 0.002978,sell
2017-08-22,1,2,5,5,2,2,2,4,2,2,4,0,3,7,5,5,2,1,-0.016268, 0.0090013,-0.011715,-0.011792766,-0.014077,sell
2017-08-23,1,1,4,4,1,2,3,2,3,4,4,1,3,4,5,5,2,1, 0.023626, 0.0294423, 0.029442, 0.029698886, 0.026045,buy
2017-08-24,0,2,3,3,2,0,1,3,3,3,4,1,2,5,4,3,1,0,-0.011355,-0.0108755,-0.005458,-0.009611866,-0.006254,sell
2017-08-25,1,1,3,4,1,1,2,3,4,4,5,1,3,5,5,3,0,2,-0.018923, 0.0035362, 0.000334,-0.007180625, 0.006027,buy
2017-08-26,0,1,2,4,0,1,2,5,3,4,4,1,2,4,5,2,2,2, 0.067025, 0.0746647, 0.068412, 0.036202752, 0.071825,buy
2017-08-27,0,2,4,3,0,0,4,5,4,3,5,0,2,5,6,2,2,3, 0.059980, 0.0467924, 0.060178, 0.032519135, 0.047306,buy
2017-08-28,0,2,5,3,1,0,4,4,4,3,5,1,1,5,6,4,2,2, 0.041193, 0.0126647, 0.035188, 0.006900045, 0.009798,buy
2017-08-29,0,3,4,4,1,0,3,4,2,2,4,1,2,5,4,4,2,1,-0.004842,-0.0119618,-0.001280,-0.012373437,-0.015236,sell
2017-08-30,2,1,5,4,0,0,3,2,2,3,3,2,1,3,5,4,2,2,-0.015460,-0.0114452,-0.011445,-0.014204643,-0.011445,sell
2017-08-31,1,2,5,2,1,0,1,2,1,1,2,2,0,2,4,3,1,2,-0.001124,-0.0027269,-0.002727,-0.012819762, 0.000605,sell
2017-09-01,2,4,3,4,1,1,2,2,2,2,3,2,2,2,5,5,1,3,-0.014226,-0.0142257,-0.012594,-0.012594205,-0.014226,sell
2017-09-02,2,3,3,4,2,1,2,3,1,3,4,2,3,3,5,5,0,2,-0.030429,-0.0290740,-0.024394,-0.030617457,-0.035951,sell
2017-09-03,1,3,2,5,2,2,3,3,1,2,3,2,3,3,5,5,1,2,-0.044911,-0.0449113,-0.045154,-0.045154100,-0.044911,sell
2017-09-04,1,2,3,3,2,3,3,1,3,1,2,2,3,3,4,5,1,2,-0.051388,-0.0483799,-0.063132,-0.049769144,-0.048430,sell
2017-09-05,2,1,3,4,3,2,1,3,2,1,2,2,3,4,2,6,1,2,-0.029605,-0.0469861,-0.030887,-0.031215338,-0.030887,sell
2017-09-06,2,1,3,4,5,2,1,1,2,2,3,1,3,5,3,6,1,1, 0.020443,-0.0144500, 0.021403,-0.006527635, 0.025297,buy
2017-09-07,1,2,3,4,5,2,2,0,1,2,2,2,2,4,4,6,1,1, 0.007792,-0.0216122, 0.007792,-0.012549331, 0.013764,buy
2017-09-08,1,1,5,4,3,2,3,0,1,2,2,2,3,5,4,4,1,1,-0.033816,-0.0369826,-0.031875,-0.031236231,-0.009033,sell
2017-09-09,2,2,6,5,4,2,2,1,1,3,2,3,3,6,6,4,2,2,-0.032614,-0.0333610,-0.031589,-0.033154592,-0.010668,sell
2017-09-10,1,2,5,5,3,0,1,0,2,2,1,3,2,5,5,2,2,1,-0.028708,-0.0334695,-0.030065,-0.029722121,-0.023514,sell
2017-09-11,1,1,5,4,4,1,2,0,2,3,3,3,1,6,4,4,1,1,-0.018544,-0.0331606,-0.022950,-0.034906263,-0.008077,sell
2017-09-12,1,2,3,5,3,1,2,1,2,3,4,2,2,6,4,4,0,1, 0.001077, 0.0048249, 0.006863, 0.012554750, 0.002228,buy
2017-09-13,1,3,3,3,2,2,2,1,4,2,4,1,2,4,5,4,1,2,-0.020184,-0.0343985,-0.034398,-0.033822308,-0.006880,sell
2017-09-14,1,3,2,3,1,2,2,2,4,2,5,2,2,3,5,3,1,1,-0.025483,-0.0597645,-0.054048,-0.060447634,-0.035076,sell
2017-09-15,1,3,3,3,2,2,4,3,3,3,7,2,3,2,6,4,1,2,-0.000493,-0.0441171,-0.017322,-0.041921359,-0.021129,sell
2017-09-16,1,3,2,3,3,1,4,3,3,2,5,2,3,0,6,6,0,3,-0.005820, 0.0027688, 0.012690, 0.002176455, 0.000938,buy
2017-09-17,2,3,3,2,4,2,3,3,3,1,5,1,3,1,5,7,1,3,-0.011678, 0.0011192,-0.000341,-0.000659527,-0.002262,sell
2017-09-18,3,4,2,5,2,4,3,3,3,1,6,2,4,3,5,7,1,2, 0.033733, 0.0221142, 0.022114, 0.030527133, 0.030527,buy
2017-09-19,3,4,2,5,3,4,3,3,2,1,6,2,4,3,5,8,0,2, 0.020565, 0.0138622, 0.013382, 0.021928282, 0.021928,buy
2017-09-20,3,4,2,4,3,3,5,2,1,1,4,2,3,4,4,7,1,3,-0.001090,-0.0118353,-0.010692,-0.001089779,-0.003597,sell
2017-09-21,2,3,2,4,3,3,3,3,1,1,3,2,4,5,2,6,1,2,-0.024798,-0.0276840,-0.026173,-0.019281682,-0.026645,sell
2017-09-22,2,3,1,5,1,4,3,3,2,1,3,1,4,5,2,5,2,3, 0.029910, 0.0237023, 0.023215, 0.011768442, 0.026241,buy
2017-09-23,1,3,2,3,1,2,3,3,3,1,2,1,3,5,3,3,1,4, 0.026174, 0.0297290, 0.026903, 0.005679170,-0.002849,buy
2017-09-24,1,5,2,3,2,2,3,2,2,1,2,1,4,5,4,4,0,3, 0.056588, 0.0353074, 0.038473, 0.036656636, 0.029417,buy
2017-09-25,1,5,2,3,1,2,2,3,1,4,3,1,4,5,3,4,1,3, 0.060711, 0.0559769, 0.058172, 0.059813982, 0.060076,buy
2017-09-26,2,4,1,4,1,3,3,3,0,4,4,1,4,4,3,5,2,2, 0.062721, 0.0601933, 0.054634, 0.053838276, 0.063873,buy
2017-09-27,2,5,2,3,1,3,1,2,1,2,4,1,3,3,3,5,1,2, 0.070930, 0.0690267, 0.056740, 0.070466734, 0.073228,buy
2017-09-28,2,5,3,3,1,3,1,2,1,1,3,1,4,4,1,5,1,3, 0.050886, 0.0485095, 0.048510, 0.043263380, 0.050119,buy
2017-09-29,3,6,2,5,1,3,2,3,1,2,4,3,5,5,2,6,1,2,-0.031185,-0.0424783,-0.038989,-0.038988733,-0.026916,sell
2017-09-30,2,5,3,5,1,3,2,4,0,2,5,2,5,5,2,5,1,2,-0.011386,-0.0218894,-0.020244,-0.023455135,-0.011020,sell
2017-10-01,3,3,3,4,3,2,3,3,1,0,4,2,4,5,2,3,1,4,-0.012769,-0.0309297,-0.030911,-0.025069442,-0.032215,sell
2017-10-02,3,2,3,3,2,2,0,3,2,0,3,1,3,5,1,3,0,4,-0.001762,-0.0159390,-0.010861,-0.007770242,-0.022057,sell
2017-10-03,4,2,2,3,2,4,0,3,1,0,2,2,4,6,0,3,1,3,-0.026014,-0.0333401,-0.033340,-0.018149966,-0.033340,sell
2017-10-04,3,1,2,1,4,3,1,1,1,2,2,2,4,4,2,2,1,2, 0.026926, 0.0060199,-0.000225, 0.008680316, 0.008578,sell
2017-10-05,3,1,2,1,4,2,1,0,0,4,1,1,5,4,3,1,0,3, 0.009045, 0.0070323,-0.003480, 0.015439928, 0.011254,buy
2017-10-06,3,1,3,1,5,2,1,1,0,4,1,2,6,5,3,2,1,1, 0.008577, 0.0082786,-0.020394, 0.006546182, 0.009527,buy
2017-10-07,3,1,3,4,4,2,0,1,1,4,1,2,6,6,3,2,1,2, 0.001199,-0.0019843,-0.017104,-0.003950482, 0.000307,sell
2017-10-08,1,0,4,3,6,1,1,0,1,4,1,2,5,5,3,3,1,1,-0.002562,-0.0058459,-0.023001,-0.005845875, 0.009658,sell
2017-10-09,1,2,1,4,5,1,1,1,0,5,2,2,5,3,2,4,1,2,-0.015222,-0.0198546,-0.029494,-0.028975534,-0.021250,sell
2017-10-10,1,3,3,2,3,2,1,1,2,7,2,3,4,3,4,5,2,2, 0.009842, 0.0080455, 0.010029, 0.001125423, 0.004171,buy
2017-10-11,1,2,3,1,3,1,2,0,2,6,2,2,4,2,3,5,1,2, 0.000656, 0.0003455,-0.007400,-0.001943098, 0.000314,sell
2017-10-12,1,1,2,2,4,2,3,0,4,4,2,4,4,2,4,5,1,1, 0.005523, 0.0098224, 0.009737,-0.005645313, 0.011013,buy
2017-10-13,0,1,1,4,5,2,3,1,5,5,2,4,5,2,5,7,1,1,-0.002530, 0.0043822, 0.005339, 0.000937335, 0.004610,sell
2017-10-14,0,2,3,3,5,2,4,2,3,3,1,4,4,4,5,7,1,1, 0.003759, 0.0093992, 0.008001, 0.004375935, 0.010382,buy
2017-10-15,1,2,3,2,3,2,5,1,3,2,3,3,2,3,5,6,1,1,-0.026044,-0.0263820,-0.022049,-0.023802187,-0.031300,sell
2017-10-16,1,2,2,3,2,3,5,1,1,3,3,2,4,3,4,5,1,1,-0.035089,-0.0356357,-0.047210,-0.051382126,-0.036305,sell
2017-10-17,3,2,2,2,3,2,5,1,1,3,4,3,3,4,3,5,2,0,-0.006788, 0.0002278,-0.000616,-0.004836232, 0.000228,sell
2017-10-18,3,2,1,1,3,1,4,0,1,3,3,1,3,4,2,3,2,1,-0.019623,-0.0101613,-0.014403,-0.019545998,-0.014089,sell
2017-10-19,3,1,1,2,2,2,5,0,2,2,4,2,3,3,2,4,1,1,-0.009053,-0.0021138,-0.001932,-0.004162704,-0.002114,sell
2017-10-20,2,1,2,2,2,2,5,3,1,1,3,3,4,2,3,4,2,0,-0.020706,-0.0080225,-0.014219,-0.021348204,-0.014074,sell
2017-10-21,2,0,2,1,3,1,6,4,1,1,3,2,3,2,3,4,3,1,-0.028194,-0.0161762,-0.027649,-0.027864165,-0.028435,sell
2017-10-22,1,2,2,1,3,1,5,4,1,1,3,2,4,3,2,4,2,1,-0.016599,-0.0191679,-0.021336,-0.021439701,-0.027217,sell
2017-10-23,1,1,2,2,2,1,5,3,2,2,4,1,4,3,1,4,2,2,-0.019171,-0.0185673,-0.018567,-0.017582797,-0.026312,sell
2017-10-24,2,1,3,0,1,0,4,2,2,3,4,2,2,4,2,2,1,1, 0.000656, 0.0107871, 0.011152, 0.002898447, 0.011143,buy
2017-10-25,1,3,3,0,1,0,3,2,3,4,3,4,3,4,1,3,2,0, 0.014801, 0.0242732, 0.002428, 0.012940080, 0.019173,buy
2017-10-26,2,3,2,0,1,0,4,2,2,5,2,3,4,5,1,3,2,1, 0.018715, 0.0248910, 0.005695, 0.017782211, 0.008930,buy
2017-10-27,2,3,3,0,1,0,5,2,1,5,3,3,3,4,1,2,2,4, 0.025898, 0.0271496, 0.021966, 0.033868849, 0.001277,buy
2017-10-28,2,3,4,1,0,0,6,3,2,3,4,4,1,5,3,1,2,4,-0.001930, 0.0201742, 0.000191, 0.007540161,-0.011684,sell
2017-10-29,2,2,3,1,0,0,5,3,4,2,3,3,0,6,3,2,2,3,-0.006714, 0.0125681,-0.006714, 0.003679753,-0.014981,buy
2017-10-30,3,1,3,2,1,0,5,4,3,1,3,3,2,4,4,2,2,3, 0.000725, 0.0059698, 0.000506, 0.006673950,-0.001599,buy
2017-10-31,3,1,2,1,3,1,6,3,3,2,3,2,2,3,5,5,2,3, 0.026165, 0.0530952, 0.025807, 0.027163335, 0.027163,buy
2017-11-01,1,2,2,2,3,3,7,2,2,1,2,3,4,1,6,5,1,3,-0.030289,-0.0302892,-0.033808,-0.031998519,-0.031279,sell
2017-11-02,2,3,3,2,1,5,6,3,2,1,1,3,6,2,6,5,2,3,-0.005173,-0.0054897, 0.005348,-0.005489681,-0.005762,sell
2017-11-03,2,3,3,3,3,5,5,3,3,0,2,3,7,2,6,5,2,3, 0.007203, 0.0090590, 0.013576, 0.011628239, 0.010394,buy
2017-11-04,1,2,3,4,6,3,5,2,3,0,2,2,6,3,6,5,2,3, 0.009534, 0.0098875, 0.012868, 0.013456032, 0.020104,buy
2017-11-05,1,1,3,5,6,2,4,3,3,1,2,2,6,3,5,6,2,3,-0.004470,-0.0010534,-0.000468,-0.004960419, 0.006657,sell
2017-11-06,1,3,4,5,3,3,2,3,4,1,3,2,7,3,4,5,2,3, 0.022259, 0.0224530, 0.022453, 0.025146581, 0.021640,buy
2017-11-07,0,3,5,3,1,3,3,1,3,1,4,2,6,2,2,4,2,1, 0.016677,-0.0133828, 0.008392, 0.019699641, 0.017267,buy
2017-11-08,0,3,3,1,2,2,2,2,2,2,3,1,3,3,3,3,2,1,-0.026143,-0.0017941, 0.001609, 0.003002969,-0.002467,buy
2017-11-09,1,3,1,2,2,1,2,2,2,4,4,0,3,2,3,4,3,1, 0.007322, 0.0164780, 0.013029, 0.012358779,-0.015696,buy
2017-11-10,1,1,1,3,3,1,2,2,3,2,3,1,3,3,3,4,2,0,-0.011646,-0.0053768,-0.011807,-0.012108290,-0.007588,sell
2017-11-11,1,0,3,3,2,1,2,2,6,1,3,2,3,3,3,4,2,1, 0.017605, 0.0304906, 0.018597, 0.022342856, 0.022132,buy
2017-11-12,1,1,2,4,1,2,3,4,5,2,3,2,4,4,4,4,2,2, 0.029525, 0.0258408, 0.026741, 0.025120743, 0.024173,buy
2017-11-13,1,0,3,2,3,1,4,6,3,3,3,2,4,3,4,5,2,3, 0.012680, 0.0388465, 0.030651, 0.028457042, 0.028038,buy
2017-11-14,2,1,3,2,3,1,5,3,2,2,2,2,6,2,4,4,2,2,-0.017949,-0.0184279,-0.015318,-0.017278726,-0.000366,sell
2017-11-15,2,0,3,3,3,2,4,3,3,3,1,2,7,3,5,5,2,1, 0.019348, 0.0252342, 0.023533, 0.019348146, 0.026008,buy
2017-11-16,3,1,4,3,2,1,3,4,3,2,2,1,8,2,6,4,1,2, 0.018777, 0.0259697, 0.026392, 0.017398242, 0.020213,buy
2017-11-17,3,1,4,1,1,0,5,4,2,1,2,3,5,3,4,2,2,1,-0.026572, 0.0169637, 0.007865, 0.008571350, 0.012935,buy
2017-11-18,0,2,3,0,2,0,7,5,3,1,0,4,4,5,4,3,1,2, 0.013728, 0.0275949, 0.012083, 0.024970855, 0.011964,buy
2017-11-19,0,1,3,1,1,0,8,6,3,2,1,4,4,5,3,3,2,3, 0.011748, 0.0131572, 0.010537, 0.009678483, 0.012506,buy
2017-11-20,1,1,3,0,1,0,7,6,3,2,2,3,3,5,3,3,2,3, 0.003974, 0.0156836, 0.007821, 0.003618430, 0.004711,buy
2017-11-21,1,1,4,0,1,0,5,6,5,1,3,2,3,4,3,4,2,3, 0.000422, 0.0048178,-0.000621, 0.001135583, 0.001746,sell
2017-11-22,1,2,3,0,0,0,4,5,5,2,2,4,3,4,2,3,2,2, 0.017267, 0.0172665, 0.011192, 0.024978780, 0.017267,buy
2017-11-23,2,2,3,0,0,0,4,5,3,4,1,5,3,4,3,3,2,2, 0.032427, 0.0301029, 0.028619, 0.026339551, 0.032427,buy
2017-11-24,1,2,3,0,1,0,4,5,2,3,2,4,3,3,3,3,1,2, 0.037272, 0.0388866, 0.036013, 0.041696632, 0.042933,buy
2017-11-25,1,2,4,0,1,1,5,5,3,3,3,4,2,3,4,5,2,2, 0.028885, 0.0299564, 0.023066, 0.024976886, 0.032138,buy
2017-11-26,2,2,5,1,1,1,4,6,2,2,3,3,2,3,4,6,3,2, 0.005882, 0.0084229, 0.008681,-0.000141850, 0.008681,buy
2017-11-27,2,2,5,3,2,1,4,5,1,0,2,4,4,2,3,5,2,3, 0.009128,-0.0084040, 0.009797, 0.009529070, 0.010594,buy
2017-11-28,1,1,4,4,3,1,6,4,1,1,3,3,3,2,4,6,2,3, 0.002253,-0.0250389, 0.012746, 0.009918459, 0.009918,buy
2017-11-29,2,2,3,3,3,1,6,3,1,2,4,2,5,1,5,5,2,2,-0.020800,-0.0409028,-0.028823,-0.033424830,-0.025866,sell
2017-11-30,3,2,5,2,2,2,4,5,1,2,3,2,6,3,5,6,2,1,-0.029816, 0.0185680, 0.018589,-0.029815623, 0.023329,buy
2017-12-01,2,2,5,3,1,3,4,4,3,1,4,2,6,3,5,4,2,2, 0.011894, 0.0205046, 0.029681, 0.012195596, 0.027350,buy
2017-12-02,2,1,4,4,2,2,5,4,2,1,3,3,5,3,6,4,2,1, 0.015878, 0.0220386, 0.016428, 0.015878141, 0.019960,buy
2017-12-03,2,1,3,4,4,2,3,5,2,2,4,3,6,3,4,4,2,2,-0.001774,-0.0009756,-0.000467,-0.001773526, 0.002776,sell
2017-12-04,2,1,4,4,2,2,2,5,3,1,4,3,5,2,5,4,1,2, 0.005578, 0.0010639, 0.002730, 0.008894982, 0.009433,buy
2017-12-05,2,1,7,2,1,3,3,6,2,1,4,3,5,3,5,4,1,3, 0.014542, 0.0002072, 0.013152, 0.017266810, 0.026834,buy
2017-12-06,2,3,4,4,1,2,4,6,2,3,4,4,5,3,5,5,1,4, 0.018048,-0.0011843, 0.026441, 0.017448917, 0.008259,buy
2017-12-07,2,2,5,3,3,1,3,5,2,5,5,3,6,2,6,5,1,3,-0.013621,-0.0246696,-0.005999,-0.013621341,-0.011998,sell
2017-12-08,2,1,6,4,1,0,4,5,3,2,5,3,4,3,6,4,1,2,-0.001453,-0.0013690, 0.001235,-0.001229735,-0.001323,sell
2017-12-09,2,2,5,4,0,1,3,6,5,2,4,4,5,2,6,4,2,3, 0.008349,-0.0002729, 0.006451, 0.008576400,-0.017742,buy
2017-12-10,2,1,5,2,1,1,3,9,3,3,5,3,5,2,6,4,1,4,-0.030314,-0.0210520,-0.013874,-0.022777723,-0.034395,sell
2017-12-11,1,1,3,1,2,0,6,7,2,2,4,3,4,2,4,3,1,4,-0.000801,-0.0027878,-0.001764, 0.000214310,-0.000529,sell
2017-12-12,1,0,4,1,1,1,7,4,2,2,3,2,4,4,3,4,1,2, 0.041048, 0.0565216, 0.041095,-0.027262280, 0.056718,buy
2017-12-13,2,0,4,1,0,1,5,6,2,1,2,4,4,3,4,3,1,1,-0.006565, 0.0615260, 0.043142, 0.049556253, 0.047380,buy
2017-12-14,5,0,4,0,0,0,6,5,3,0,3,3,3,5,4,1,2,2, 0.028900, 0.0296399, 0.013905, 0.028899634, 0.028900,buy
2017-12-15,4,1,3,0,1,0,8,5,2,0,4,2,3,4,4,2,2,3, 0.027106, 0.0287444, 0.025421, 0.027106142, 0.027106,buy
2017-12-16,2,1,3,1,0,0,8,5,1,1,3,3,4,4,3,2,1,2, 0.030905, 0.0515565, 0.045179, 0.019218904, 0.050455,buy
2017-12-17,4,0,4,1,0,0,8,6,2,2,4,3,3,5,3,4,2,3, 0.044963, 0.0419967, 0.035450, 0.042360833, 0.044439,buy
2017-12-18,4,0,4,0,0,0,4,7,3,1,4,3,2,4,4,3,1,2, 0.043672, 0.0436724, 0.001549, 0.054250878, 0.043672,buy
2017-12-19,3,1,3,0,0,0,4,6,6,1,4,2,3,5,3,3,0,4, 0.023975, 0.0490373, 0.024785, 0.050548476, 0.041502,buy
2017-12-20,3,0,3,1,0,0,4,6,4,2,4,1,3,3,4,4,1,3, 0.042401, 0.0522470, 0.014375, 0.063186472, 0.051197,buy
