Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,0,0,2,0,1,3,2,0,1,2,2,0,2,2,1,-0.0209578, 0.010638,-0.0158002,-0.008473, 0.000942,sell
2017-07-07,0,0,0,2,0,1,2,3,0,1,2,2,1,1,2,1,-0.0109955, 0.016237,-0.0268773,-0.012215, 0.015791,sell
2017-07-08,0,0,0,2,0,1,0,2,0,1,0,2,1,0,2,1, 0.0203153,-0.019110,-0.0328058,-0.020549,-0.018796,sell
2017-07-09,0,0,0,1,0,1,0,2,0,1,0,1,1,0,2,1,-0.0066194,-0.022963,-0.0467170,-0.026596,-0.027286,sell
2017-07-10,0,0,0,1,0,1,0,2,0,1,0,1,1,0,2,1,-0.0066194,-0.022963,-0.0467170,-0.026596,-0.027286,sell
2017-07-11,0,0,0,1,0,1,0,2,0,0,0,0,1,0,2,1,-0.0069741,-0.011108,-0.0250031,-0.021306,-0.011108,sell
2017-07-12,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,1, 0.0198017, 0.023315, 0.0122486, 0.009969, 0.020422,buy
2017-07-13,0,0,0,0,0,1,0,3,1,0,1,1,1,0,1,1, 0.0184521, 0.024495, 0.0217530, 0.010068, 0.028382,buy
2017-07-14,1,0,1,0,1,1,1,3,1,0,1,2,2,1,2,1,-0.0346065,-0.053981,-0.0325366,-0.065754,-0.055063,sell
2017-07-15,1,0,1,0,1,0,1,3,1,0,1,2,2,1,1,1,-0.0177635,-0.037134,-0.0245662,-0.057983,-0.039710,sell
2017-07-16,1,0,1,0,1,0,1,3,1,0,1,2,2,1,1,1,-0.0177635,-0.037134,-0.0245662,-0.057983,-0.039710,sell
2017-07-17,1,0,1,0,2,0,1,3,1,0,1,2,2,1,2,1, 0.0166367, 0.002136, 0.0178706,-0.057152, 0.005969,buy
2017-07-18,1,0,1,0,2,0,1,3,0,0,1,1,2,1,2,1, 0.0325918, 0.025471, 0.0129869,-0.047820, 0.013930,buy
2017-07-19,2,0,1,0,2,0,1,2,0,0,1,1,2,2,2,0, 0.0204907, 0.020231, 0.0209041, 0.012742, 0.021467,buy
2017-07-20,2,0,1,0,1,0,1,2,0,0,1,1,2,2,1,0, 0.0171099, 0.000457, 0.0211684, 0.009203, 0.009203,buy
2017-07-21,2,0,1,0,1,0,1,1,0,0,0,1,2,2,1,0, 0.0303932, 0.017437, 0.0275510, 0.028974, 0.028158,buy
2017-07-22,2,0,1,0,1,0,2,1,0,0,0,1,2,2,1,1, 0.0262234, 0.006937, 0.0220657, 0.015446, 0.012014,buy
2017-07-23,2,0,0,0,1,0,1,2,0,0,0,1,2,1,1,1, 0.0228447, 0.008687, 0.0247438, 0.016272, 0.002374,buy
2017-07-24,2,0,0,1,1,0,2,1,1,0,1,1,1,2,2,1,-0.0198719,-0.019872,-0.0099336,-0.019676,-0.019872,sell
2017-07-25,2,0,0,1,0,0,3,1,1,0,1,1,2,2,1,1,-0.0406756,-0.045575,-0.0232590,-0.040327,-0.040215,sell
2017-07-26,1,0,0,1,0,0,3,1,1,0,1,1,2,1,1,1,-0.0262843,-0.025398,-0.0056476,-0.024683,-0.013389,sell
2017-07-27,1,0,0,1,0,0,3,1,1,0,1,1,2,1,1,1,-0.0262843,-0.025398,-0.0056476,-0.024683,-0.013389,sell
2017-07-28,1,0,0,1,0,0,3,1,1,0,1,1,2,1,1,1,-0.0262843,-0.025398,-0.0056476,-0.024683,-0.013389,sell
2017-07-29,1,0,0,1,0,0,3,1,2,0,2,1,2,1,1,1,-0.0140113,-0.006500,-0.0050638,-0.006731,-0.006042,sell
2017-07-30,1,0,0,1,0,0,3,1,2,0,2,1,2,1,1,1,-0.0140113,-0.006500,-0.0050638,-0.006731,-0.006042,sell
2017-07-31,1,1,0,1,0,0,3,1,1,0,2,2,2,0,1,1,-0.0045255, 0.026366, 0.0140856,-0.000483,-0.009259,sell
2017-08-01,1,1,0,1,0,0,3,0,1,0,2,1,2,0,1,1, 0.0113236, 0.018950, 0.0230304, 0.012250, 0.013847,buy
2017-08-02,1,1,0,0,0,0,3,0,1,0,2,1,2,0,0,1, 0.0113447, 0.013360, 0.0123272, 0.002068, 0.002068,buy
2017-08-03,1,1,0,0,0,0,3,0,1,0,2,1,2,0,0,1, 0.0113447, 0.013360, 0.0123272, 0.002068, 0.002068,buy
2017-08-04,1,1,0,0,0,0,3,0,1,0,2,1,2,0,0,1, 0.0113447, 0.013360, 0.0123272, 0.002068, 0.002068,buy
2017-08-05,1,1,0,0,1,0,3,1,2,0,2,2,2,1,1,1, 0.0164673, 0.031243, 0.0332322, 0.031594, 0.031071,buy
2017-08-06,1,1,0,0,1,0,3,1,2,0,2,2,3,1,1,0, 0.0397129, 0.038595, 0.0383040, 0.033880, 0.044065,buy
2017-08-07,2,1,0,0,1,0,3,1,2,0,3,2,3,1,1,0, 0.0362920, 0.035035, 0.0416035, 0.027452, 0.058339,buy
2017-08-08,2,1,0,0,1,0,3,1,2,0,3,2,3,1,1,0, 0.0362920, 0.035035, 0.0416035, 0.027452, 0.058339,buy
2017-08-09,1,0,0,0,1,0,2,1,2,0,2,1,2,1,1,0, 0.0298211, 0.007608, 0.0415513, 0.047810, 0.032830,buy
2017-08-10,1,0,0,0,1,0,2,1,2,0,2,1,2,1,1,0, 0.0298211, 0.007608, 0.0415513, 0.047810, 0.032830,buy
2017-08-11,1,0,0,0,1,0,2,1,2,0,2,1,2,1,1,0, 0.0298211, 0.007608, 0.0415513, 0.047810, 0.032830,buy
2017-08-12,2,0,0,0,1,1,2,1,2,0,2,1,2,2,2,0,-0.0161538,-0.023251,-0.0093558,-0.007154,-0.011788,sell
2017-08-13,2,0,0,0,1,1,2,0,2,1,2,2,2,1,2,0,-0.0210249,-0.026770,-0.0141348,-0.023698,-0.013933,sell
2017-08-14,2,0,0,0,0,1,1,0,2,1,2,2,1,1,1,0,-0.0107506,-0.009519,-0.0096891,-0.016623,-0.006216,sell
2017-08-15,2,0,0,0,0,1,1,0,2,1,2,2,1,1,1,0,-0.0107506,-0.009519,-0.0096891,-0.016623,-0.006216,sell
2017-08-16,2,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0, 0.0094331, 0.002186, 0.0020202,-0.000145, 0.007927,buy
2017-08-17,2,0,0,0,0,1,2,0,0,1,1,1,1,2,1,0, 0.0067139,-0.002405, 0.0032269, 0.007178, 0.005373,buy
2017-08-18,1,0,0,0,0,1,2,0,0,1,0,1,1,2,1,0, 0.0007800,-0.001323, 0.0014650, 0.001465, 0.001465,sell
2017-08-19,1,0,0,0,0,0,2,0,0,1,0,1,1,2,0,0, 0.0213134, 0.007573, 0.0159704, 0.026462, 0.013687,buy
2017-08-20,1,0,0,0,0,0,2,2,0,1,1,2,1,2,0,0, 0.0517525, 0.022498, 0.0471672, 0.043385, 0.044074,buy
2017-08-21,0,0,0,1,0,0,2,2,0,1,1,2,1,1,1,0,-0.0008773, 0.004410, 0.0168051, 0.010585, 0.014880,buy
2017-08-22,0,0,0,1,0,0,2,2,0,0,1,1,0,1,1,1,-0.0322051,-0.031343,-0.0327986,-0.028952,-0.031377,sell
2017-08-23,0,0,0,1,0,0,2,3,0,0,2,1,0,1,1,1,-0.0129914,-0.022696,-0.0108727,-0.010757,-0.012108,sell
2017-08-24,1,0,0,2,0,0,2,4,0,0,2,2,0,1,2,2, 0.0062951,-0.000072, 0.0019798, 0.011102, 0.003317,buy
2017-08-25,1,0,0,2,0,0,1,4,0,0,2,2,0,0,2,2, 0.0182820, 0.001122, 0.0114983, 0.021687, 0.011246,buy
2017-08-26,1,0,0,2,0,0,1,4,0,0,2,2,0,0,2,2, 0.0182820, 0.001122, 0.0114983, 0.021687, 0.011246,buy
2017-08-27,1,0,0,2,0,0,1,4,0,0,2,2,0,0,2,2, 0.0182820, 0.001122, 0.0114983, 0.021687, 0.011246,buy
2017-08-28,1,0,0,2,0,0,1,4,0,0,2,2,0,0,2,2, 0.0182820, 0.001122, 0.0114983, 0.021687, 0.011246,buy
2017-08-29,1,0,0,2,0,0,1,3,0,0,2,1,0,0,2,2, 0.0191994, 0.014896, 0.0082782, 0.014644, 0.003490,buy
2017-08-30,1,0,0,1,0,0,1,2,0,0,1,1,1,0,1,1,-0.0010460,-0.014902, 0.0089459,-0.024004,-0.014297,sell
2017-08-31,1,0,0,1,0,0,1,2,0,0,1,1,1,0,1,1,-0.0010460,-0.014902, 0.0089459,-0.024004,-0.014297,sell
2017-09-01,1,0,0,1,0,0,1,2,0,0,1,1,1,0,1,1,-0.0010460,-0.014902, 0.0089459,-0.024004,-0.014297,sell
2017-09-02,1,0,0,1,0,0,1,2,0,0,1,1,1,0,1,1,-0.0010460,-0.014902, 0.0089459,-0.024004,-0.014297,sell
2017-09-03,1,0,0,1,0,0,1,2,0,0,1,1,1,0,1,1,-0.0010460,-0.014902, 0.0089459,-0.024004,-0.014297,sell
2017-09-04,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.0382479,-0.038645,-0.0137109,-0.038645,-0.012952,sell
2017-09-05,1,0,1,1,0,0,1,0,0,0,0,0,1,0,2,1,-0.0322677,-0.034937,-0.0283016,-0.048548,-0.010859,sell
2017-09-06,1,0,1,1,1,0,1,0,0,0,0,0,1,0,3,1, 0.0049195, 0.018290,-0.0075082,-0.019150,-0.029596,sell
2017-09-07,1,0,1,1,1,0,1,0,0,0,0,0,1,0,3,1, 0.0049195, 0.018290,-0.0075082,-0.019150,-0.029596,sell
2017-09-08,1,0,1,1,1,0,1,0,0,0,0,0,1,0,3,1, 0.0049195, 0.018290,-0.0075082,-0.019150,-0.029596,sell
2017-09-09,1,0,1,1,1,0,1,0,0,0,0,0,1,0,3,1, 0.0049195, 0.018290,-0.0075082,-0.019150,-0.029596,sell
2017-09-10,2,0,1,1,1,0,1,0,0,0,0,0,1,1,3,1, 0.0013080,-0.021097,-0.0084897,-0.015213,-0.021097,sell
2017-09-11,2,0,1,1,1,0,2,0,1,0,0,1,1,2,3,1,-0.0102532,-0.006301,-0.0080962,-0.008096,-0.008096,sell
2017-09-12,2,0,1,1,1,0,3,0,1,0,0,2,1,2,3,1,-0.0141399,-0.019525,-0.0180792,-0.014140,-0.019328,sell
2017-09-13,2,0,1,1,0,0,4,0,1,0,1,2,1,2,2,1,-0.0567583,-0.053066,-0.0552765,-0.052494,-0.056758,sell
2017-09-14,2,0,0,1,0,0,4,0,1,0,1,2,1,2,1,1,-0.0721831,-0.064403,-0.0614665,-0.061541,-0.072183,sell
2017-09-15,2,0,0,1,0,0,4,1,2,0,2,3,1,2,1,1,-0.0491198, 0.013670,-0.0313691, 0.013670,-0.023878,sell
2017-09-16,2,0,0,0,0,0,4,1,2,0,2,3,1,2,0,1,-0.0390733, 0.014977, 0.0009654, 0.014977, 0.002083,sell
2017-09-17,2,0,0,0,0,0,4,2,2,0,3,3,1,2,0,1,-0.0132425, 0.022380,-0.0005274, 0.022380, 0.003859,buy
2017-09-18,1,0,0,1,0,0,4,2,2,0,3,3,1,1,1,1, 0.0118933, 0.029621,-0.0086010, 0.030407, 0.012841,buy
2017-09-19,1,0,0,1,0,0,4,2,2,0,3,3,1,1,1,1, 0.0118933, 0.029621,-0.0086010, 0.030407, 0.012841,buy
2017-09-20,1,0,1,1,0,0,3,2,1,0,3,2,1,0,2,1, 0.0022271,-0.006939,-0.0093186, 0.001733,-0.007569,sell
2017-09-21,1,0,1,1,0,0,3,2,1,0,3,2,1,0,2,1, 0.0022271,-0.006939,-0.0093186, 0.001733,-0.007569,sell
2017-09-22,0,1,1,1,0,0,3,1,1,0,3,1,0,0,3,1, 0.0123887, 0.021818, 0.0218175, 0.006458, 0.021462,buy
2017-09-23,0,1,1,1,0,0,3,1,1,0,2,1,0,1,3,1, 0.0258511, 0.047250, 0.0465786, 0.015179, 0.038627,buy
2017-09-24,0,1,1,1,0,0,2,0,1,0,1,0,0,1,3,1, 0.0144622, 0.028001, 0.0263569,-0.012919, 0.015358,buy
2017-09-25,0,1,1,0,0,0,2,1,1,0,1,0,0,2,2,1, 0.0343069, 0.034435, 0.0326219, 0.009379, 0.005460,buy
2017-09-26,0,1,0,0,0,0,2,2,1,0,1,2,0,2,1,0, 0.0242279, 0.025278, 0.0348041, 0.017681, 0.025415,buy
2017-09-27,0,1,0,0,0,0,2,2,1,0,1,2,0,2,1,0, 0.0242279, 0.025278, 0.0348041, 0.017681, 0.025415,buy
2017-09-28,0,1,0,0,0,0,1,2,2,0,2,2,0,1,1,0, 0.0188437, 0.016619, 0.0163152, 0.015722, 0.019647,buy
2017-09-29,1,2,0,0,0,0,1,2,1,0,1,2,1,1,2,0, 0.0038640,-0.038285,-0.0303265,-0.029295,-0.028904,sell
2017-09-30,1,2,1,0,0,0,1,3,1,0,2,2,1,1,3,0,-0.0200158,-0.039296,-0.0281756,-0.016983,-0.027973,sell
2017-10-01,1,1,1,0,0,0,1,4,1,0,2,2,1,2,2,0,-0.0293409,-0.026459,-0.0314484,-0.016431,-0.029241,sell
2017-10-02,1,1,1,0,0,0,0,4,1,0,2,1,1,2,2,0,-0.0385555,-0.035554,-0.0333855,-0.029445,-0.037655,sell
2017-10-03,2,1,1,0,0,0,0,4,1,0,2,1,1,2,2,1,-0.0267736,-0.019979,-0.0264363,-0.024929,-0.027788,sell
2017-10-04,2,1,1,0,0,0,1,3,1,0,2,1,1,2,2,1,-0.0284738,-0.020795,-0.0260955,-0.024811,-0.026096,sell
2017-10-05,2,0,1,0,0,0,1,2,0,1,1,0,1,2,2,1, 0.0163251, 0.005892, 0.0208301, 0.013532, 0.014616,buy
2017-10-06,2,0,1,0,0,0,1,1,0,1,1,0,1,1,2,1, 0.0225114, 0.014157, 0.0216070, 0.016851, 0.016934,buy
2017-10-07,2,0,1,0,0,0,1,1,0,2,1,0,1,1,3,1, 0.0021230,-0.002844, 0.0039669,-0.002092, 0.014150,buy
2017-10-08,2,0,0,0,0,0,1,1,0,2,1,0,1,1,2,1,-0.0000768,-0.014655,-0.0005040,-0.016628,-0.007237,sell
2017-10-09,2,0,0,0,0,0,1,1,1,2,1,0,1,2,2,1,-0.0051876,-0.022112,-0.0054392,-0.023093,-0.010993,sell
2017-10-10,2,0,0,0,0,0,2,0,2,2,0,0,2,3,2,1, 0.0045174,-0.004713, 0.0084645,-0.009311,-0.011882,sell
2017-10-11,2,0,0,0,0,0,2,0,2,2,0,1,2,2,2,1, 0.0071305, 0.003933, 0.0110776, 0.002048,-0.004640,buy
2017-10-12,2,0,0,0,0,0,3,0,2,1,0,1,3,2,1,1,-0.0041261,-0.012923, 0.0077840,-0.009201,-0.018690,sell
2017-10-13,1,0,0,0,0,0,3,0,2,1,0,1,2,2,1,1, 0.0056538,-0.003956, 0.0098259, 0.004344,-0.011810,sell
2017-10-14,1,1,0,0,0,0,3,0,2,1,0,1,2,2,2,1, 0.0113321, 0.004443, 0.0118106, 0.007847,-0.001718,buy
2017-10-15,1,1,0,0,0,0,3,0,1,0,0,2,2,1,1,0,-0.0103224,-0.009880, 0.0041882,-0.011724,-0.009880,sell
2017-10-16,1,1,0,0,0,0,3,1,1,0,0,2,2,2,1,0,-0.0083810,-0.008325, 0.0037366,-0.010603,-0.008235,sell
2017-10-17,1,1,0,0,0,0,3,1,2,0,1,2,2,2,1,0,-0.0031666,-0.002569, 0.0225843, 0.000231,-0.002569,sell
2017-10-18,1,1,0,0,0,0,2,1,2,0,1,2,1,2,1,0,-0.0042298,-0.004020, 0.0215808,-0.002877,-0.004020,sell
2017-10-19,1,1,0,0,0,0,2,1,1,0,1,2,1,1,1,0,-0.0052219,-0.009250,-0.0087363,-0.026731,-0.009250,sell
2017-10-20,1,1,0,0,0,0,1,1,1,1,2,1,1,1,1,0, 0.0131463,-0.004773,-0.0059817, 0.001761,-0.000563,sell
2017-10-21,2,0,0,0,0,0,1,1,1,1,2,2,1,1,0,0, 0.0032317,-0.005347,-0.0238288,-0.017573,-0.009862,sell
2017-10-22,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0, 0.0070558,-0.003351,-0.0177874,-0.019289,-0.014043,sell
2017-10-23,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,-0.0018445,-0.008542,-0.0215162,-0.015575,-0.013244,sell
2017-10-24,1,0,0,0,0,0,1,0,1,2,2,1,1,0,1,0, 0.0077846, 0.003364,-0.0106963, 0.005179, 0.004557,buy
2017-10-25,1,0,0,0,0,0,1,1,2,2,2,1,2,0,2,0, 0.0203728, 0.019955, 0.0172507, 0.021541, 0.018861,buy
2017-10-26,1,0,0,0,0,0,1,1,1,2,1,1,2,0,2,0, 0.0188076, 0.026987, 0.0185232, 0.024578, 0.020885,buy
2017-10-27,1,0,0,0,0,0,1,1,2,2,0,1,2,2,2,0, 0.0253394, 0.032857, 0.0231410, 0.030649, 0.001376,buy
2017-10-28,1,0,0,0,0,0,1,1,2,2,0,1,2,2,2,0, 0.0253394, 0.032857, 0.0231410, 0.030649, 0.001376,buy
2017-10-29,1,0,0,0,0,0,1,1,2,2,0,1,2,2,2,0, 0.0253394, 0.032857, 0.0231410, 0.030649, 0.001376,buy
2017-10-30,1,1,0,0,0,0,1,1,2,3,2,1,2,2,2,0, 0.0130387, 0.013610, 0.0121444, 0.010134,-0.000109,buy
2017-10-31,1,1,0,0,0,0,1,1,1,3,2,1,2,2,1,0,-0.0056127,-0.002945,-0.0026942,-0.002157,-0.010935,sell
2017-11-01,0,1,0,0,0,0,1,1,1,2,2,0,2,2,0,0,-0.0178941,-0.008209,-0.0087163,-0.018835,-0.007584,sell
2017-11-02,0,1,0,0,0,0,1,1,1,1,2,0,2,1,0,0,-0.0149071,-0.001259,-0.0009651,-0.019359,-0.007785,sell
2017-11-03,0,1,0,0,0,0,1,1,0,1,2,0,2,0,0,0, 0.0045721, 0.007410, 0.0196682,-0.014440, 0.007701,buy
2017-11-04,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0, 0.0023936, 0.013194, 0.0140954, 0.013845, 0.011548,buy
2017-11-05,0,2,0,0,0,0,0,1,1,1,2,0,0,1,2,0,-0.0150090,-0.012320,-0.0140636,-0.004420,-0.012320,sell
2017-11-06,0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,0, 0.0023004, 0.009284, 0.0010026, 0.009938, 0.008599,buy
2017-11-07,0,1,0,0,0,0,1,1,1,1,1,1,0,1,2,0, 0.0104729, 0.012912, 0.0068983, 0.014272, 0.013400,buy
2017-11-08,0,1,0,0,0,0,1,1,1,2,1,1,0,2,2,0, 0.0334131, 0.030311, 0.0123234, 0.022721, 0.032525,buy
2017-11-09,1,1,0,0,0,0,1,1,1,2,1,2,0,2,2,0, 0.0353653, 0.025148, 0.0132394, 0.008062, 0.034963,buy
2017-11-10,1,1,0,0,0,0,1,1,1,2,1,2,0,2,2,0, 0.0353653, 0.025148, 0.0132394, 0.008062, 0.034963,buy
2017-11-11,1,0,0,0,0,0,1,0,2,1,0,2,1,1,1,0, 0.0236171, 0.024826, 0.0252139, 0.031246, 0.042760,buy
2017-11-12,1,0,0,0,0,0,1,0,2,1,0,2,1,1,1,0, 0.0236171, 0.024826, 0.0252139, 0.031246, 0.042760,buy
2017-11-13,1,0,1,0,0,0,1,0,2,1,1,2,1,1,1,0, 0.0376743, 0.040457, 0.0388995, 0.027074, 0.039669,buy
2017-11-14,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.0199981, 0.017700,-0.0055724,-0.009372,-0.005238,sell
2017-11-15,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0, 0.0304861, 0.021446, 0.0150597,-0.000766, 0.011831,buy
2017-11-16,1,1,2,0,0,0,1,0,1,1,3,1,1,1,1,0, 0.0241430, 0.021205, 0.0214477, 0.023844, 0.029371,buy
2017-11-17,1,1,2,0,0,0,2,0,1,1,3,1,2,1,1,0, 0.0066704, 0.006670, 0.0084539, 0.006670, 0.027184,buy
2017-11-18,0,1,2,0,0,0,2,0,2,1,3,0,2,1,2,0, 0.0131620, 0.011104, 0.0114088, 0.009587, 0.019998,buy
2017-11-19,0,1,2,0,0,0,2,0,2,2,3,0,2,2,2,0, 0.0085538, 0.003631, 0.0078291, 0.003631, 0.009837,buy
2017-11-20,0,2,2,0,0,0,2,2,2,2,3,1,2,3,3,0, 0.0037295, 0.007204, 0.0074870, 0.008075, 0.009264,buy
2017-11-21,0,2,1,0,0,0,2,2,2,2,2,1,2,3,3,0, 0.0023309, 0.004417, 0.0037788, 0.003779, 0.013927,buy
2017-11-22,0,2,1,0,0,0,1,3,2,2,2,1,3,3,2,0, 0.0178799, 0.022834, 0.0200141, 0.021585, 0.021335,buy
2017-11-23,0,2,1,0,0,0,1,3,2,2,2,1,3,3,2,0, 0.0178799, 0.022834, 0.0200141, 0.021585, 0.021335,buy
2017-11-24,0,2,0,0,0,0,1,3,2,1,1,1,3,2,2,0, 0.0289392, 0.036441, 0.0312743, 0.022716, 0.012648,buy
2017-11-25,0,2,0,0,0,0,1,3,1,1,1,1,3,2,1,0, 0.0304250, 0.035560, 0.0211971, 0.011480, 0.017340,buy
2017-11-26,0,1,0,0,0,0,1,3,0,0,0,1,2,1,1,0, 0.0041134, 0.010054, 0.0132204, 0.004448, 0.006557,buy
2017-11-27,0,1,0,0,0,0,1,3,0,0,0,1,2,1,1,0, 0.0041134, 0.010054, 0.0132204, 0.004448, 0.006557,buy
2017-11-28,0,1,0,0,0,0,2,3,0,0,1,2,2,0,1,0, 0.0204274, 0.022276, 0.0147682,-0.001510, 0.023449,buy
2017-11-29,0,2,0,1,0,0,2,2,0,0,2,2,2,1,0,0,-0.0198088,-0.010212,-0.0343118,-0.010937,-0.000213,sell
2017-11-30,0,2,0,1,0,0,1,3,0,0,2,2,1,1,1,0,-0.0364510,-0.031303,-0.0481025,-0.033286, 0.024404,sell
2017-12-01,0,2,0,1,0,0,1,3,1,0,2,2,2,1,1,0,-0.0004464, 0.014399,-0.0248786,-0.011001, 0.022058,buy
2017-12-02,0,2,0,1,0,0,1,3,1,0,2,2,2,1,1,0,-0.0004464, 0.014399,-0.0248786,-0.011001, 0.022058,buy
2017-12-03,0,2,0,1,0,0,1,3,1,0,2,2,2,1,1,0,-0.0004464, 0.014399,-0.0248786,-0.011001, 0.022058,buy
2017-12-04,0,2,0,1,0,0,1,3,1,0,2,2,2,1,1,0,-0.0004464, 0.014399,-0.0248786,-0.011001, 0.022058,buy
2017-12-05,0,2,1,1,0,0,2,3,1,0,3,2,2,1,2,0, 0.0055156, 0.003079,-0.0084469, 0.006202, 0.017401,buy
2017-12-06,0,0,2,0,0,0,2,3,1,0,1,2,2,1,2,0, 0.0137424, 0.013007, 0.0088863, 0.005863,-0.006234,buy
2017-12-07,0,0,2,0,0,0,2,2,1,0,1,2,2,1,1,0, 0.0048571,-0.000634,-0.0193483,-0.018832,-0.032266,sell
2017-12-08,0,0,2,0,0,0,3,2,1,0,1,3,2,1,1,0,-0.0097778,-0.011299,-0.0188745,-0.016584,-0.029377,sell
2017-12-09,0,0,2,0,0,0,2,2,1,0,1,2,2,1,1,0, 0.0048571,-0.000634,-0.0193483,-0.018832,-0.032266,sell
2017-12-10,0,0,2,0,0,0,2,3,0,0,1,2,2,1,1,0, 0.0033324,-0.015581,-0.0285955,-0.021552,-0.033571,sell
2017-12-11,1,0,2,0,0,0,2,2,0,0,1,1,2,1,1,1, 0.0369666, 0.025487,-0.0069204, 0.024409, 0.022083,buy
2017-12-12,1,0,6,0,0,0,4,2,0,0,3,1,2,3,3,1, 0.0252480, 0.027644, 0.0163033, 0.029860, 0.026980,buy
2017-12-13,1,0,6,0,0,0,4,3,0,0,3,1,3,3,3,1, 0.0214552, 0.028793, 0.0223436, 0.029701, 0.026874,buy
2017-12-14,1,0,4,0,0,0,4,2,0,0,2,1,2,2,3,1, 0.0231992, 0.028309, 0.0201146, 0.032841, 0.023199,buy
2017-12-15,0,0,4,0,0,0,4,2,0,0,2,2,2,2,2,0, 0.0341575, 0.039577, 0.0321501, 0.040388, 0.033895,buy
2017-12-16,0,0,4,0,0,0,3,2,0,0,2,1,2,2,2,0, 0.0287446, 0.033549, 0.0252703, 0.033549, 0.027016,buy
2017-12-17,0,0,4,0,0,0,3,3,0,0,2,2,2,2,2,0, 0.0444252, 0.049230, 0.0409509, 0.049230, 0.042696,buy
2017-12-18,0,0,4,0,0,0,3,2,0,0,2,2,1,2,2,0, 0.0574865, 0.065521, 0.0451345, 0.065521, 0.055757,buy
2017-12-19,0,0,3,0,0,0,3,2,0,0,2,2,1,1,2,0, 0.0574865, 0.065748, 0.0503017, 0.065748, 0.055757,buy
2017-12-20,0,0,1,2,0,0,1,2,0,0,1,2,1,2,0,0, 0.0245111, 0.010736, 0.0368804, 0.038414, 0.011978,buy
2017-12-21,0,0,0,2,0,0,1,2,0,0,1,2,1,1,0,0, 0.0193968, 0.004231, 0.0322871, 0.035786, 0.014869,buy
2017-12-22,0,0,0,2,0,0,1,3,0,0,1,3,1,1,0,0, 0.0299672, 0.018537, 0.0345877, 0.035310, 0.023554,buy
2017-12-23,1,0,0,3,0,0,2,3,0,0,1,3,2,2,0,1, 0.0061668, 0.014289, 0.0021349, 0.024216, 0.002037,buy
2017-12-24,1,0,1,4,0,0,2,2,0,0,2,3,1,3,0,1,-0.0202254, 0.006801,-0.0181531, 0.005740,-0.012976,sell
2017-12-25,1,0,1,4,0,0,2,2,0,0,2,3,1,3,0,1,-0.0202254, 0.006801,-0.0181531, 0.005740,-0.012976,sell
2017-12-26,1,0,2,4,0,0,2,2,0,0,3,3,1,3,0,1,-0.0272865, 0.007147,-0.0044866, 0.007858,-0.024508,sell
2017-12-27,1,0,2,4,0,0,3,1,0,0,3,2,1,3,1,1,-0.0331770,-0.010393,-0.0229049,-0.009661,-0.033624,sell
2017-12-28,1,0,2,3,0,0,3,1,0,0,3,2,1,2,1,1,-0.0384811,-0.020499,-0.0194392,-0.021716,-0.028242,sell
2017-12-29,1,0,2,2,0,0,3,1,0,0,2,2,1,2,1,1,-0.0354584,-0.034849,-0.0144855,-0.031738,-0.012267,sell
2017-12-30,1,0,2,1,0,0,3,0,0,0,2,1,1,1,1,1, 0.0127754, 0.061220, 0.0207543, 0.021751, 0.014233,buy
2017-12-31,1,0,2,0,0,0,3,0,1,0,1,1,2,1,1,1, 0.0399391, 0.061356, 0.0051562, 0.039533, 0.011615,buy
2018-01-01,1,0,2,0,0,0,3,0,1,0,1,1,2,1,1,1, 0.0399391, 0.061356, 0.0051562, 0.039533, 0.011615,buy
2018-01-02,1,0,2,0,0,0,2,0,1,0,1,1,1,1,1,1, 0.0330006, 0.065178, 0.0203334, 0.045946, 0.045042,buy
2018-01-03,1,0,2,0,2,0,2,0,3,0,2,2,2,2,1,1, 0.0004252,-0.006211,-0.0108225, 0.007453,-0.010487,sell
2018-01-04,1,0,0,0,4,0,2,0,3,0,2,2,2,2,1,1,-0.0090901,-0.046438,-0.0084927,-0.005354,-0.005990,sell
2018-01-05,2,0,0,0,4,0,1,0,4,0,2,2,2,2,2,1,-0.0248288,-0.061534,-0.0240866,-0.022730,-0.022953,sell
2018-01-06,3,0,0,0,4,0,0,0,4,0,2,2,2,2,2,1,-0.0469303,-0.060199,-0.0441608,-0.044161,-0.044952,sell
2018-01-07,3,0,0,0,4,0,0,0,4,0,2,2,2,2,2,1,-0.0469303,-0.060199,-0.0441608,-0.044161,-0.044952,sell
2018-01-08,3,0,0,0,4,0,0,0,4,0,2,2,2,2,2,1,-0.0469303,-0.060199,-0.0441608,-0.044161,-0.044952,sell
