Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-24,0.13,6.31,0,0,0,2.75,0,0,3.18,1.79,3.26,1.91,0,0.96, 0.158297, 0.13962362, 0.1617870, 0.110303, 0.1686579,buy
2017-12-25,0.19,4.63,0,0,0.4,4.54,0,0,2.64,3.39,2.18,3.03,0,1.54, 0.120429, 0.13086631, 0.1356675, 0.091387, 0.1343868,buy
2017-12-26,0.3,5.42,0,0,0.52,5.31,0,0,2.58,3.34,3.14,2.36,0,2.48, 0.103350, 0.12907278, 0.1216557, 0.056644, 0.1290728,buy
2017-12-27,0.53,5.79,0,0,0.75,4.38,0,0.02,3.16,1.87,3.18,0.91,0,3.24, 0.094433, 0.11949232, 0.1007539, 0.023842, 0.1194923,buy
2017-12-28,1.04,2.44,0,0,1.18,3,0,0.06,1.96,1.25,1.58,0.1,0,2.9,-0.019669,-0.08203472,-0.0810186,-0.085170,-0.0873773,sell
2017-12-29,2.21,0,0,0,2.01,2.69,0,0.13,0.87,2.12,1.47,0.16,0,2.53,-0.014046,-0.02800147,-0.0787881,-0.047393,-0.0787881,sell
2017-12-30,4.92,0,0,0,3.02,3.26,0,0.23,2.01,3.17,3.14,0.26,0,3.02,-0.068638,-0.07269820, 0.0022920,-0.118070,-0.0796533,sell
2017-12-31,5.79,0,0,0,2.41,3.95,0,0.43,3.17,2.63,3.05,0.4,0,3.58,-0.001171, 0.00149417, 0.0202424,-0.092132,-0.0145796,buy
2018-01-01,2.98,0,0.04,0,1.27,2.76,0.02,0.79,2.14,1.61,1.67,0.64,0,2.17,-0.038660,-0.05132246,-0.0643510,-0.096929,-0.0715624,sell
2018-01-02,0.73,0,0.12,0,0.65,2.07,0.04,1.48,1.35,1.19,0.93,1,0.05,1.14, 0.089575, 0.04748738, 0.0723789, 0.051616, 0.0856320,buy
2018-01-03,0.13,0,0.39,0,0.13,2.1,0.12,2.77,1.38,0.97,1.78,1.56,0.13,0.67, 0.057987, 0.03924204, 0.0526521, 0.017906, 0.0595591,buy
2018-01-04,0.35,0,1.12,0,0.22,2.47,0.28,5.2,2.87,1.55,3.45,2.47,0.35,0.22, 0.006403, 0.00582441,-0.0260879,-0.022585,-0.0254074,sell
2018-01-05,0.99,0,3.26,0,0.42,2.97,0.64,5.92,4.48,2.58,4.7,2.97,0.99,0.42, 0.003218,-0.02536839,-0.0508723,-0.037101,-0.0456847,sell
2018-01-06,2.92,0,9.47,0,0.79,2.28,1.48,3.57,6.54,4.4,6.5,2.28,2.92,0.79, 0.000227,-0.08639325,-0.0817527,-0.089197,-0.0863932,sell
2018-01-07,2.95,0.02,11.8,0,1.55,1.44,3.45,1.86,6.88,6.42,6.8,1.44,2.95,1.55,-0.101745,-0.14300947,-0.1475236,-0.147524,-0.1503338,sell
2018-01-08,0.98,0.13,5.04,0,2.97,0.92,5.97,0.5,2.5,7.98,3.15,0.92,1,2.97,-0.092149,-0.12305774,-0.0969176,-0.086252,-0.0922836,sell
2018-01-09,0,0.43,0.04,0,2.79,0.62,4.22,0.08,0.24,5.57,0.19,0.67,0.12,2.79, 0.000437,-0.06119462,-0.0306558, 0.080507, 0.0807039,buy
2018-01-10,0,1.57,0.07,0,1.36,0.1,1.77,0.22,0.92,2.75,0.65,0.23,0.29,1.36,-0.109693,-0.10348597,-0.1022275,-0.116685,-0.1022275,sell
2018-01-11,0,5.26,0.12,0,0.65,0.28,0,0.61,3,0.86,2.26,0.68,0.73,0.65, 0.155267, 0.11399353, 0.1582303, 0.132006, 0.1684999,buy
2018-01-12,0,5.32,0.2,0,0,0.8,0.03,1.72,2.4,0.8,2.92,2.06,1.92,0.03, 0.136186, 0.07482393, 0.1376030, 0.120768, 0.1561488,buy
2018-01-13,0,1.69,0.35,0,0,2.38,0.05,4.32,0.61,2.38,1.08,3,4.67,0.05,-0.023446, 0.00557203, 0.0058938, 0.005894, 0.0143661,buy
2018-01-14,0,0,0.61,0,0,3,0.13,5.37,0,3,0,1.36,5.98,0.13, 0.068910,-0.02705718,-0.0179147,-0.025722,-0.0236489,sell
2018-01-15,0,0,1.05,0,0,1.19,0.25,3.46,0,1.19,0,0,4.51,0.25, 0.085550, 0.06852154, 0.0912495, 0.085550, 0.0934527,buy
2018-01-16,0,0,1.8,0,0.05,0,0.49,1.09,0,0,0,0.05,2.89,0.49, 0.045550, 0.00166805, 0.0055600, 0.013780,-0.0124102,buy
2018-01-17,0,0,3,0,0.16,0,0.95,0,0.03,0,0,0.16,2.97,0.95, 0.080777, 0.06807963, 0.0317299, 0.076043, 0.0155687,buy
2018-01-18,0,0,2.99,0,0.43,0,1.86,0,0.12,0,0.03,0.43,2.84,1.86, 0.111333, 0.11204280, 0.0769410, 0.107295, 0.0748877,buy
2018-01-19,0,0,2.31,0,1.16,0.04,3.31,0,0.52,0,0.12,1.16,1.67,3.35, 0.092913, 0.09045848, 0.0801229, 0.084193, 0.0484124,buy
2018-01-20,0,0,3.77,0,3.16,0.09,3.18,0,2.34,0,0.46,3.16,0.97,3.27,-0.019016,-0.02368805, 0.0213336,-0.034904,-0.0501144,sell
2018-01-21,0,0,5.37,0,3.52,0.21,2.26,0,3,0.04,1.8,3.52,0.57,2.43,-0.087550,-0.08281719, 0.0005331,-0.090804,-0.0841479,sell
2018-01-22,0,0,3.76,0,2.3,0.53,2.28,0,0.79,0.13,2.97,2.3,0,2.7,-0.059200,-0.04680226,-0.0423960,-0.055837,-0.0330696,sell
2018-01-23,0,0,1.19,0.01,2.76,1.33,2.89,0,0.01,0.45,1.19,2.76,0,3.79,-0.033282,-0.02136251,-0.0332820,-0.037771,-0.0065506,sell
2018-01-24,0,0,0,0.06,2.98,2.97,4.53,0.03,0.06,1.56,0,2.98,0.03,5.96,-0.065828,-0.06582770, 0.0089355,-0.011301, 0.0122488,buy
2018-01-25,0,0,0,0.21,1.46,2.53,5.12,0.13,0.21,2.92,0,1.46,0.13,4.75,-0.013873,-0.01387329,-0.0003655,-0.004178,-0.0075065,sell
2018-01-26,0,0,0,0.87,0.7,0.98,2.89,0.48,0.81,1.56,0.06,0.7,0.48,2.34,-0.042697,-0.03412025,-0.0167581,-0.016688,-0.0349734,sell
2018-01-27,0,0,0,3.23,0.13,0,0.81,1.89,3.03,0,0.2,0.13,1.89,0.84,-0.024896,-0.00298624,-0.0120136,-0.022603,-0.0115383,sell
2018-01-28,0,0,0,3.65,0.2,0,0,3,3.01,0,0.64,0.2,3,0.04,-0.017594, 0.02809838, 0.0439382,-0.005962, 0.0143593,buy
2018-01-29,0,0,0,3.34,0.32,0.05,0,1.15,1.28,0,2.06,0.37,1.15,0.04,-0.067040,-0.03854469,-0.0546543,-0.061286,-0.0374953,sell
2018-01-30,0,0,0,4.64,0.5,0.13,0,0.04,1.58,0.04,3.06,0.63,0,0.05,-0.081526,-0.04670570,-0.0817357,-0.081736,-0.0529421,sell
2018-01-31,0,0,0,4.45,0.86,0.36,0,0.1,2.97,0.1,1.48,1.22,0,0.06,-0.085135,-0.06134268,-0.0838724,-0.081886,-0.0634399,sell
2018-02-01,0,0,0,2.23,1.51,1,0,0.28,1.79,0.28,0.44,2.51,0,0.07, 0.042463, 0.04395377, 0.0282918, 0.043384, 0.0468836,buy
2018-02-02,0,0.02,0,1.72,2.99,2.79,0.07,0.79,0.59,0.79,1.13,5.78,0.05,0.12,-0.020195,-0.00047392,-0.0223683,-0.014020, 0.0110879,sell
2018-02-03,0.02,0.04,0,2.92,5.94,2.98,0.21,2.22,0.05,2.22,2.89,8.92,0.14,0.2,-0.057925,-0.09870727,-0.1042424,-0.100138,-0.0581218,sell
2018-02-04,0.04,0.07,0,3.11,4.99,1.18,0.63,2.99,0.18,2.99,2.97,6.17,0.37,0.43,-0.052328,-0.10897707,-0.0995736,-0.097484,-0.0431791,sell
2018-02-05,0.09,0.11,0,1.89,2.33,0.17,1.88,1.44,0.83,1.44,1.15,2.5,1.01,1.1, 0.032941, 0.07735427, 0.0632561, 0.004741, 0.0356943,buy
2018-02-06,0.19,0.19,0,2.97,1.15,0.38,5.56,0.11,3.16,0.11,0,1.53,2.86,3.03, 0.029497,-0.08742573,-0.0826433,-0.001208,-0.0615134,sell
2018-02-07,0.4,0.31,0,2.34,0.73,0.86,5.92,0.25,2.5,0.25,0.24,1.59,3.26,3.13,-0.026112,-0.08676624,-0.0897178, 0.001914,-0.0898391,sell
2018-02-08,0.85,0.53,0,1.17,0,1.94,2.09,0.56,0.85,0.56,1.17,1.94,1.64,1.17, 0.020777, 0.02589037,-0.0135333, 0.020777, 0.0184950,buy
2018-02-09,1.79,0.88,0,2.92,0,2.97,0.08,1.29,1.79,1.29,2.92,2.97,0.96,0.22,-0.043433, 0.02045678, 0.0095764, 0.035072,-0.0542736,sell
2018-02-10,3,1.46,0,1.52,0,2.09,0.19,2.97,2.97,2.97,1.55,2.09,1.65,0.25,-0.024416,-0.06614926,-0.0234971,-0.066149,-0.0945061,sell
2018-02-11,2.39,2.44,0,0,0,1.38,0.52,3.07,2.34,3.07,0.05,1.43,2.91,0.3,-0.038929,-0.11531426,-0.0402282,-0.077012,-0.1169998,sell
2018-02-12,1.21,2.97,0,0,0,2.24,1.3,1.95,1.12,1.95,0.09,2.37,4.14,0.35,-0.000329,-0.03915742, 0.0205850,-0.017760,-0.0720251,buy
2018-02-13,0.69,2.16,0.04,0,0,2.95,3.24,3.47,0.58,3.47,0.15,3.32,5.03,0.41, 0.019547,-0.06202227, 0.0551495,-0.037248,-0.0164006,sell
2018-02-14,0.28,1.3,0.15,0,0,0.88,5.08,2.77,0.15,2.77,0.28,1.91,5.35,0.48, 0.067885, 0.01181368, 0.1054326, 0.011814, 0.0762862,buy
2018-02-15,0.5,0.78,0.57,0,0,0.07,7.29,0.6,0.57,0.6,0.5,2.95,5.19,0.57, 0.026386, 0.03862727, 0.0665295, 0.038627, 0.0616750,buy
2018-02-16,0.89,0,2.08,0,0,0.22,5.15,0,2.08,0,0.89,2.89,2.48,0.66,-0.012819,-0.02279629,-0.0261172,-0.022796,-0.0199450,sell
2018-02-17,1.61,0,3,0,0,0.65,1.03,0,3,0,1.61,1.03,0.65,0.79, 0.054514, 0.04833648, 0.0341723, 0.053483, 0.0341723,buy
2018-02-18,2.89,0,1.2,0,0,1.9,0,0.02,1.14,0,2.95,0,1.9,0.95,-0.027763,-0.04550510,-0.0449164,-0.022760,-0.0451602,sell
2018-02-19,2.97,0,0.29,0,0,3,0.18,0.04,0.08,0,3.18,0.18,3,1.15,-0.020103,-0.00516601,-0.0202158, 0.013590,-0.0617866,sell
2018-02-20,1.71,0,1.18,0,0,1.56,0.79,0.09,0.52,0,2.37,0.79,1.56,1.4, 0.003079,-0.04706723,-0.0467173,-0.007122,-0.0478628,sell
2018-02-21,0.96,0.02,5.16,0,0,0.63,3.05,0.2,3.08,0,3.06,3.05,0.63,1.76,-0.092242,-0.09224155,-0.0584474,-0.072550,-0.0766742,sell
2018-02-22,0.53,0.03,6.11,0,0,0.59,2.66,0.42,3.16,0,3.51,2.66,0.59,2.27,-0.105706,-0.11528610,-0.0554900,-0.074895,-0.0905324,sell
2018-02-23,0,0.06,2.31,0,0.02,2.97,0.69,0.9,0.94,0.02,1.43,0.69,2.97,3.1, 0.016707, 0.00753716,-0.0335865, 0.014115, 0.0037237,sell
2018-02-24,0,0.21,3.37,0,0.03,2.83,1.56,1.94,2.7,0.03,0.88,1.56,2.83,4.59, 0.005535, 0.07921963, 0.0588453, 0.081737, 0.0055352,buy
2018-02-25,0.07,0.53,5.97,0,0.05,0.66,2.97,3.09,3.5,0.12,3,2.97,0.66,6.09, 0.007614, 0.01418921, 0.0336466, 0.017063, 0.0076142,buy
2018-02-26,0.19,1.51,2.91,0,0.08,0.31,2.42,2.48,2.74,0.27,1.68,2.42,0.31,5.32, 0.034899, 0.05546120, 0.0752235, 0.066144, 0.0484614,buy
2018-02-27,0.62,4.08,0.05,0,0.19,0.74,1.06,2.36,4.08,0.76,0.05,1.06,0.79,4.72, 0.072663, 0.04756311, 0.0908785, 0.061478, 0.0692496,buy
2018-02-28,1.93,5.59,0.14,0,0.37,1.73,0,2.97,5.59,2.16,0.14,0,1.87,4.94, 0.059731, 0.01148807, 0.0640757, 0.040649, 0.0535030,buy
2018-03-01,4.13,6.71,0.35,0,0.88,2.97,0,1.62,6.67,4.48,0.39,0,3.5,3.26, 0.051650, 0.00153149, 0.0236203, 0.021032, 0.0105765,buy
2018-03-02,4.73,3.93,0.89,0,2.3,2.12,0,0,3.78,5.31,1.04,0,3.84,1.37, 0.002800,-0.01824032,-0.0125041,-0.012504, 0.0119058,sell
2018-03-03,2.07,2.11,2.28,0,6.34,0.91,0,0,1.51,3.04,2.88,0,6.28,1.13,-0.002750, 0.00942159,-0.0189169,-0.020177,-0.0077553,sell
2018-03-04,0.13,3.21,3,0,7.17,0,0,0,0.81,1.76,5.4,0,5.54,0.92,-0.029375,-0.02437941,-0.0263927,-0.032154,-0.0321543,sell
2018-03-05,0.21,5.95,1.48,0,4.52,0,0,0,0.03,2.92,7.4,0,1.81,0.77,-0.057919,-0.05300682,-0.0543189,-0.049552,-0.0468662,sell
2018-03-06,0.42,3.82,0.58,0,2.97,0,0,0.02,0.16,2.97,4.31,0,0.35,0.66,-0.063410,-0.06660472,-0.0616488,-0.059185,-0.0575583,sell
2018-03-07,1.01,1.08,0,0,1.8,0,0,0.08,0.68,1.82,0.83,0.04,0.56,0.56,-0.104457,-0.10362161,-0.1240072,-0.116283,-0.1154472,sell
2018-03-08,2.91,0.87,0,0,1.07,0,0,0.21,2.57,1.23,0.14,0.14,0.91,0.07,-0.023879,-0.01039843,-0.0182103,-0.013750, 0.0435536,sell
2018-03-09,5.38,2.31,0,0,0.64,0,0,0.74,5.42,1.2,0.25,0.62,1.46,0.12,-0.067611,-0.06761090,-0.0786564,-0.067079,-0.0506595,sell
2018-03-10,6.67,5.19,0,0,0,0,0,2.41,7.06,1.99,0.45,2.19,2.36,0.22, 0.004142,-0.03690964,-0.0399877,-0.036910,-0.0376747,sell
2018-03-11,6.54,6.35,0,0,0.03,0,0,3.96,5.07,3.99,0.86,3.57,3,0.39, 0.014731, 0.01276282, 0.0033179, 0.012617, 0.0040551,buy
2018-03-12,4.87,5.2,0,0,0.07,0,0,3.64,1.74,4.36,1.63,2.94,2.41,0.7,-0.021435,-0.02302291,-0.0408359,-0.016862,-0.0540559,sell
2018-03-13,5.2,5.43,0,0,0.17,0,0,4.21,0,5.94,3.23,2.95,1.63,1.26,-0.062274,-0.07472307,-0.0901328,-0.053499,-0.0847910,sell
2018-03-14,5.7,4.97,0,0,0.4,0,0,4.1,0,4.49,5.27,1.82,1.31,2.28,-0.115974,-0.11136748,-0.1277221,-0.116976,-0.1302864,sell
2018-03-15,5.18,2.95,0.02,0,0.92,0,0,3.58,0.02,1.66,5.9,0.63,1.49,2.95,-0.092987,-0.09653381,-0.1028311,-0.103843,-0.1038485,sell
2018-03-16,3.56,1.88,0.03,0,2.14,0,0,2.14,0.03,0,5.44,0,2.14,2.14,-0.078949,-0.07064311,-0.0802554,-0.082559,-0.0802554,sell
2018-03-17,3.72,2.48,0.05,0,2.97,0,0,1.19,0.05,0,6.2,0,2.97,1.19,-0.088497,-0.08268083,-0.0891830,-0.091042,-0.0891830,sell
2018-03-18,1.46,2.95,0.08,0,1.74,0,0,0.65,0.08,0,4.41,0,1.74,0.65,-0.092711,-0.09080616,-0.0975615,-0.096512,-0.0950523,sell
2018-03-19,0,1.9,0.14,0,0.76,0,0,0,0.14,0,1.9,0,0.76,0,-0.063654,-0.05253513,-0.0495340,-0.063017,-0.0602768,sell
2018-03-20,0.06,0.75,0.23,0,0,0,0,0,0.29,0,0.75,0,0,0,-0.006337, 0.00945875, 0.0102677, 0.018389, 0.0070601,buy
2018-03-21,0.13,0,0.44,0,0,0.02,0,0,0.51,0.08,0,0,0,0, 0.084090, 0.08650648, 0.0881625, 0.096528, 0.0849046,buy
2018-03-22,0.32,0,0.81,0,0,0.04,0,0,0.94,0.23,0,0.02,0,0, 0.093755, 0.10108192, 0.0968500, 0.100142, 0.0992656,buy
2018-03-23,0.75,0.05,1.57,0,0,0.06,0,0.02,1.73,0.7,0,0.05,0,0, 0.138339, 0.13833929, 0.1383393, 0.137304, 0.1470685,buy
2018-03-24,1.86,0.12,3.44,0,0,0.11,0,0.06,3.36,2.08,0.07,0.11,0.04,0.02, 0.111493, 0.01255968,-0.0045882, 0.101071, 0.0953319,buy
2018-03-25,3.14,0.31,5.51,0,0,0.19,0,0.14,5.51,3.5,0.09,0.22,0.12,0.05, 0.078288, 0.04049318, 0.0412524, 0.089009, 0.0721633,buy
2018-03-26,2.37,0.79,4.44,0,0,0.33,0,0.32,5.09,2.59,0.13,0.45,0.34,0.12, 0.062654,-0.02399927,-0.0340140, 0.061887,-0.0143061,sell
2018-03-27,1.43,2.01,2.24,0,0,0.57,0,0.75,3.16,2.58,0.22,0.96,0.98,0.29,-0.053577,-0.02669991,-0.0242867,-0.025056,-0.0264997,sell
2018-03-28,1.07,2.95,1.43,0,0,0.98,0,1.74,1.43,3.93,0.4,2.07,2.77,0.67, 0.025882,-0.05733678,-0.0162436, 0.024966,-0.0105274,sell
2018-03-29,2.32,1.7,0.95,0,0,1.71,0,3,0.92,3.41,0.79,3.54,2.97,1.56,-0.013399,-0.00673598,-0.0225870,-0.006233,-0.0171643,sell
2018-03-30,4.54,0.66,0.64,0,0,2.95,0,2.17,0.6,3.61,1.58,3.02,1.09,3, 0.045441, 0.04637421, 0.0412505, 0.045441, 0.0347191,buy
2018-03-31,5.58,0.03,0.08,0,0,3,0,1.07,0.06,3.03,3.34,2.37,0,2.32, 0.022639, 0.02263945, 0.0364024, 0.029127,-0.0140018,buy
2018-04-01,6.95,0.06,0.13,0,0,1.73,0,0.41,0.17,1.79,6.1,2.4,0,0.98, 0.017452, 0.01745185,-0.0152523, 0.012001, 0.0081226,buy
2018-04-02,4.94,0.11,0.22,0,0,0.99,0,0.97,0.46,1.1,5.14,3.5,0,0, 0.023282, 0.02328249,-0.0463686, 0.023282, 0.0235251,buy
2018-04-03,2.3,0.22,0.38,0,0,0.57,0,2.35,1.31,0.79,2.57,3.71,0,0, 0.045577, 0.04425545, 0.0412180, 0.056195, 0.0436371,buy
2018-04-04,0.86,0.43,0.65,0,0,0,0,5.25,3.09,0.43,1.21,4.07,0,0,-0.043355,-0.04734260,-0.0580215,-0.042959,-0.0524520,sell
2018-04-05,0.79,0.79,1.12,0,0,0,0,5.52,2.77,0.8,1.15,4.51,0,0,-0.029213,-0.02371005,-0.0347034,-0.030445,-0.0335950,sell
2018-04-06,2.1,1.37,1.93,0,0,0,0,2.96,1.48,1.41,2.02,4.09,0,0, 0.012058, 0.01968042, 0.0127468, 0.055032, 0.0168457,buy
2018-04-07,4.07,2.3,3.07,0,0,0,0,1.4,1.12,2.4,3.38,3.94,0,0,-0.006949,-0.00694893, 0.0060775,-0.008460,-0.0139606,buy
2018-04-08,4.01,3,3.03,0,0,0,0,1.88,2.12,3.26,4.07,2.43,0,0.04,-0.019140,-0.01893891, 0.0089478,-0.015198,-0.0194759,sell
2018-04-09,3.64,2.51,2.33,0,0,0,0,3.02,3,3.15,4.6,0.64,0,0.11,-0.029162,-0.03027047,-0.0062511,-0.005672,-0.0291618,sell
2018-04-10,2.32,1.8,2.73,0,0,0,0,2.24,2.32,3.46,3.09,0,0,0.22,-0.011496,-0.00193986, 0.0233736, 0.029483,-0.0019399,buy
2018-04-11,1.39,1.51,3.55,0,0,0,0,0.87,1.39,4.23,1.26,0,0,0.44, 0.026993, 0.03711204, 0.0352299, 0.079381, 0.0362641,buy
2018-04-12,0.89,1.63,1.87,0.02,0,0,0,0.29,0.89,2.89,0,0,0.03,0.92, 0.042172, 0.05355149, 0.0494622, 0.049462, 0.0499320,buy
2018-04-13,0.62,2.47,0.71,0.06,0,0,0,0.4,0.62,1.65,0,0,0.07,1.99, 0.018325, 0.04657972, 0.0202083, 0.014222, 0.0142223,buy
2018-04-14,0,3.81,0,0.19,0,0,0,0.5,0,1.03,0,0,0.15,3.47,-0.016308,-0.01697807,-0.0467230,-0.052371,-0.0385564,sell
2018-04-15,0,3.1,0,0.62,0,0,0.03,0.59,0,1.57,0,0.04,0.35,2.73,-0.017719,-0.01780646,-0.0339991,-0.040916,-0.0278074,sell
2018-04-16,0,2.06,0,2.01,0,0,0.06,0.69,0,3.17,0,0.19,0.79,1.46,-0.055057,-0.06219831,-0.0389999,-0.042572,-0.0620615,sell
2018-04-17,0,1.79,0,3,0,0,0.1,0.7,0,4.52,0,0.45,1.79,0.62,-0.034186,-0.02924888,-0.0291511, 0.003205,-0.0360218,sell
2018-04-18,0.38,3.06,0,1.3,0,0,0.17,0.71,0.31,3.44,0.02,1.19,3,0.66, 0.063205, 0.01059739, 0.0476339, 0.073865, 0.0113054,buy
2018-04-19,0.48,5.87,0,0,0.06,0,0.3,0.69,0.35,3.22,0.02,3.08,2.2,0.67,-0.013682,-0.01780245, 0.0104833, 0.028530,-0.0123804,sell
2018-04-20,0.68,5.64,0,0,0.18,0,0.51,0.19,0.43,3.48,0.03,2.86,1.12,0.22,-0.018609,-0.02298233,-0.0116069, 0.013221,-0.0267854,sell
2018-04-21,1.08,2.78,0,0,0.5,0,0.88,0.3,0.55,2.77,0.06,1.19,0.5,0.47, 0.048698, 0.03908643, 0.0345997, 0.045304, 0.0345997,buy
2018-04-22,1.87,1.11,0,0,1.41,0,1.51,0.49,0.75,2.62,0.1,0.49,1.41,1.02,-0.048405,-0.07230571,-0.0666847,-0.063769,-0.0519774,sell
2018-04-23,3.45,0.61,0.04,0,2.95,0,2.62,0.89,1.11,3.23,0.17,0.88,2.95,2.22, 0.048569, 0.04046254, 0.0363419, 0.048569, 0.0552280,buy
2018-04-24,4.98,0,0.09,0,2.2,0,3,1.65,1.68,3,0.33,1.65,2.2,3.06, 0.022797, 0.00758775,-0.0218602, 0.063524, 0.0207570,buy
2018-04-25,5.26,0,0.26,0,0.77,0,1.96,3.1,2.72,1.96,0.71,3.09,0.77,2.1,-0.070715, 0.04706300,-0.0492462, 0.041633,-0.0777130,sell
2018-04-26,5.65,0,0.7,0,0,0,1.15,3.1,3.23,1.15,1.54,3.13,0,1.55,-0.095652, 0.01336740,-0.0174049, 0.017790,-0.0906116,sell
2018-04-27,5.82,0,1.9,0,0,0,0.67,1.96,2.47,0.67,3.16,2.15,0,1.9,-0.019690,-0.00091772,-0.0154459,-0.008712,-0.0270522,sell
2018-04-28,5.79,0,3.1,0,0,0,0.06,1.94,2.05,0,3.12,2.72,0,3, 0.005339, 0.00074386, 0.0176425, 0.024782, 0.0090211,buy
2018-04-29,4.76,0,1.94,0,0,0,0.17,2.84,2.38,0,2.39,3.29,0,1.65,-0.044777,-0.02164670,-0.0248689,-0.008897,-0.0463930,sell
2018-04-30,1.79,0,1.48,0,0,0,0.45,5.97,3.2,0.02,3.22,2.65,0,0.6,-0.028504,-0.04973254,-0.0532247,-0.040781,-0.0520754,sell
2018-05-01,0.74,0,2.63,0,0,0.02,1.22,5.7,3.33,0.05,3.57,3.32,0.04,0,-0.011551,-0.03347907,-0.0361627,-0.026011,-0.0364715,sell
2018-05-02,0,0,3.11,0,0,0.07,3.35,2.68,2.74,0.16,3.25,2.95,0.11,0, 0.031217, 0.03268835, 0.0090377, 0.014005, 0.0161417,buy
2018-05-03,0,0,1.62,0.02,0,0.19,5.94,0.82,3.74,0.52,2.97,1.12,0.24,0, 0.027491, 0.01321709, 0.0070567, 0.007407, 0.0171764,buy
2018-05-04,0,0,1.65,0.06,0,0.52,4.25,0.07,2.92,1.71,1.33,0,0.59,0, 0.000708, 0.00297234,-0.0235231,-0.009375,-0.0177106,sell
2018-05-05,0,0.05,3.03,0.15,0,1.46,1.25,0.1,1.25,3.18,0,0,1.56,0.05, 0.048004, 0.01639125, 0.0091569, 0.009157, 0.0145555,buy
2018-05-06,0,0.13,1.65,0.4,0,3,0.54,0.15,0.54,2.05,0,0,3.15,0.13,-0.046359,-0.05130812,-0.0559929,-0.055993,-0.0558470,sell
2018-05-07,0,0.3,0.35,1.06,0,2.14,0,0.21,0,1.41,0,0,2.35,0.3,-0.042099,-0.05137363,-0.0426447,-0.044934,-0.0461839,sell
2018-05-08,0,0.71,1.14,2.79,0,0.77,0,0.29,0,3.93,0,0,1.06,0.71,-0.034604,-0.04581376,-0.0271271,-0.015676,-0.0513994,sell
2018-05-09,0,1.75,2.95,2.95,0,0,0,0.4,0,5.9,0,0.05,0.44,1.7, 0.006043, 0.00619152, 0.0092480, 0.016394,-0.0674856,sell
2018-05-10,0,3.1,2.3,1.16,0,0,0,0.56,0,3.46,0,0.13,0.68,2.97,-0.047580,-0.01936377,-0.0169328,-0.031960,-0.0317760,sell
2018-05-11,0,2.48,0.7,0,0,0.08,0,0.77,0,0.7,0.08,0.32,1.2,2.16, 0.000767, 0.00196364,-0.0427428,-0.045253,-0.0452528,sell
2018-05-12,0,1.67,0,0,0,0.24,0,1.07,0,0,0.24,0.79,2.63,0.88, 0.007653, 0.00357133,-0.0190696,-0.024089, 0.0044368,sell
2018-05-13,0.08,1.92,0,0,0.02,0.75,0,1.47,0,0,0.75,1.92,4.44,0.1, 0.022917, 0.02232388, 0.0173111, 0.016009, 0.0189019,buy
2018-05-14,0.32,3,0,0,0.03,2.34,0,2.01,0.04,0,2.3,3,3.45,0.35, 0.019274, 0.00699041, 0.0087364, 0.007208, 0.0380325,buy
2018-05-15,1.48,1.84,0,0,0.08,3.06,0.06,2.7,0.09,0,2.97,1.89,2.8,1.47, 0.035848, 0.00551614, 0.0151238, 0.030728, 0.0404487,buy
2018-05-16,3.17,0.77,0,0,0.14,1.43,0.18,3.07,0.2,0.02,1.3,0.95,3.26,3.03, 0.000704,-0.00742929,-0.0052503,-0.003806, 0.0145242,buy
2018-05-17,2.24,0.08,0,0,0.28,0.45,0.5,2.75,0.45,0.08,0.33,0.94,3.1,1.4, 0.027458, 0.01816480, 0.0274579, 0.010035, 0.0273700,buy
2018-05-18,2.95,0.24,0,0.03,0.56,0.99,1.36,3.38,0.99,0.24,1.56,2.95,3.59,0.18, 0.004130, 0.00527037, 0.0052704,-0.006541, 0.0062575,buy
2018-05-19,1.87,0.79,0.02,0.1,1.14,2.2,2.95,4.33,2.2,0.79,2.97,1.87,5.23,0.34,-0.042254,-0.04468737,-0.0598830,-0.036934,-0.0359096,sell
2018-05-20,0,2.58,0.06,0.37,2.41,2.95,2.28,2.21,3.05,2.64,1.09,0,5.38,0.7,-0.012073,-0.01439561,-0.0091856, 0.011499,-0.0021349,sell
2018-05-21,0,3.01,0.16,1.28,3.47,1.8,0.82,1.17,2.2,3.28,0,0,4.56,1.67,-0.005286, 0.00100552,-0.0011611, 0.006431, 0.0120949,buy
2018-05-22,0,1.24,0.41,4.81,2.65,0.83,0,2.12,2.37,2.82,0.03,0.07,2.43,4.34,-0.060166,-0.03946662,-0.0600446,-0.066696,-0.0635896,sell
2018-05-23,0,1.25,1.08,5.97,2.1,0,0,2.92,2.92,2.97,0.08,0.26,0.82,6.27,-0.049510,-0.02283624,-0.0747609,-0.057974,-0.0521025,sell
2018-05-24,0,3.06,2.9,2.32,2.05,0,0,1.37,1.37,0.77,0.24,0.97,0,8.35, 0.010763, 0.00881223, 0.0187993, 0.004454, 0.0128891,buy
2018-05-25,0,2.05,3.12,2.12,3.49,0,0.05,0,0,0,0.81,3.28,0,6.74,-0.012378,-0.00059273, 0.0219078,-0.000292,-0.0055688,sell
