Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010493, 0.0048581, 0.010585, 0.010326,-0.001348,buy
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016118,-0.0414343,-0.029157,-0.035202,-0.032587,sell
2018-01-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.021338,-0.0060307,-0.009542,-0.009199,-0.024083,sell
2018-01-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.021338,-0.0060307,-0.009542,-0.009199,-0.024083,sell
2018-01-30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.050216,-0.0390679,-0.033984,-0.039883,-0.050651,sell
2018-01-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.050216,-0.0390679,-0.033984,-0.039883,-0.050651,sell
2018-02-01,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002925, 0.0056574, 0.010369, 0.010496, 0.015177,buy
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.018609, 0.0183417, 0.021456, 0.015734, 0.017350,buy
2018-02-03,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.018609, 0.0183417, 0.021456, 0.015734, 0.017350,buy
2018-02-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.002084, 0.0160776, 0.005038, 0.003985,-0.001371,sell
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002537, 0.0035523,-0.002940,-0.007862,-0.011134,sell
2018-02-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005087,-0.0032244, 0.012765, 0.005630,-0.002655,buy
2018-02-07,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025453, 0.0246831, 0.029774,-0.002588,-0.008820,buy
2018-02-08,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037007, 0.0544241, 0.056749, 0.018885, 0.020161,buy
2018-02-09,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015139, 0.0360595, 0.037595, 0.020754, 0.017534,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027750, 0.0411566, 0.044367, 0.029333, 0.026080,buy
2018-02-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004011,-0.0199153,-0.018968, 0.007999,-0.011691,sell
2018-02-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001000,-0.0003615,-0.011699, 0.002333,-0.010659,sell
2018-02-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001858, 0.0069014, 0.004481, 0.006327, 0.005898,buy
2018-02-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.012892, 0.0166025, 0.018302, 0.017059, 0.019358,buy
2018-02-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.024950, 0.0218907, 0.022174, 0.020680, 0.023765,buy
2018-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.011245, 0.0107341, 0.007603, 0.006509, 0.008775,buy
2018-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.011245, 0.0107341, 0.007603, 0.006509, 0.008775,buy
2018-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009362,-0.0029970,-0.015010,-0.014116,-0.012608,sell
2018-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009362,-0.0029970,-0.015010,-0.014116,-0.012608,sell
2018-02-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.017044, 0.0175167,-0.008658, 0.002342,-0.004956,sell
2018-02-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.017044, 0.0175167,-0.008658, 0.002342,-0.004956,sell
2018-02-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.016380,-0.0225158,-0.028758,-0.028822,-0.019847,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,-0.020459,-0.0175125,-0.020495,-0.023462,-0.008906,sell
2018-02-24,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.012011,-0.0112739,-0.001231,-0.002962, 0.001215,sell
2018-02-25,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.012011,-0.0112739,-0.001231,-0.002962, 0.001215,sell
2018-02-26,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.012011,-0.0112739,-0.001231,-0.002962, 0.001215,sell
2018-02-27,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.003576, 0.0060833, 0.004494, 0.006975, 0.005816,buy
2018-02-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005952,-0.0057536,-0.009413,-0.005038,-0.003691,sell
2018-03-01,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012107,-0.0114279,-0.019511,-0.010577,-0.007228,sell
2018-03-02,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001554,-0.0054579,-0.003917,-0.005247, 0.000154,sell
2018-03-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000808,-0.0050261,-0.003819,-0.004794,-0.001535,sell
2018-03-04,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005168, 0.0019289,-0.004055, 0.002138,-0.007581,sell
2018-03-05,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005168, 0.0019289,-0.004055, 0.002138,-0.007581,sell
2018-03-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005168, 0.0019289,-0.004055, 0.002138,-0.007581,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012051,-0.0131835,-0.014294,-0.012463,-0.014717,sell
2018-03-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008303, 0.0076834, 0.002970,-0.008997,-0.001426,sell
2018-03-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042513,-0.0117820,-0.030930,-0.035687,-0.020783,sell
2018-03-10,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024582,-0.0193331,-0.036286,-0.031131,-0.021459,sell
2018-03-11,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.011816,-0.0118913,-0.017072,-0.013623,-0.006188,sell
2018-03-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.017078,-0.0164512,-0.023474,-0.010485,-0.013477,sell
2018-03-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.038708,-0.0300204,-0.040072,-0.042348,-0.037769,sell
2018-03-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.045418,-0.0184513,-0.042721,-0.030802,-0.033895,sell
2018-03-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.046759,-0.0369658,-0.048907,-0.049774,-0.046374,sell
2018-03-16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.023221,-0.0239617,-0.012564,-0.019924,-0.013889,sell
2018-03-17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.019202,-0.0114609,-0.011877,-0.012554,-0.008881,sell
2018-03-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.000901,-0.0007593,-0.000830,-0.001417,-0.008026,sell
2018-03-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.018750, 0.0327262, 0.019895, 0.022232, 0.028547,buy
2018-03-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.018750, 0.0327262, 0.019895, 0.022232, 0.028547,buy
2018-03-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011216, 0.0108771,-0.000023, 0.010191, 0.010784,buy
2018-03-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003723, 0.0087750,-0.003591,-0.005263, 0.008537,sell
2018-03-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.013026,-0.0080795,-0.014801,-0.007020,-0.015720,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.009981,-0.0070803,-0.014175,-0.010495,-0.004182,sell
2018-03-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.009981,-0.0070803,-0.014175,-0.010495,-0.004182,sell
2018-03-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.009958,-0.0177541,-0.011327,-0.008892,-0.009800,sell
2018-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.037059,-0.0389390,-0.030697,-0.032705,-0.033112,sell
2018-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.032766,-0.0333863,-0.024693,-0.027541,-0.031576,sell
2018-03-29,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.037053,-0.0362288,-0.021282,-0.032418,-0.023902,sell
2018-03-30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.026656,-0.0238688,-0.013095,-0.021060,-0.014345,sell
2018-03-31,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.031258,-0.0280145,-0.027239,-0.041882,-0.025615,sell
2018-04-01,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.004788, 0.0076652,-0.003870,-0.006789,-0.006248,sell
2018-04-02,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016334, 0.0069050, 0.004210, 0.012749, 0.010385,buy
2018-04-03,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014888,-0.0054517,-0.005452, 0.004501, 0.006832,buy
2018-04-04,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007301,-0.0210663,-0.020555,-0.011345,-0.008502,sell
2018-04-05,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.027455,-0.0278712,-0.030710,-0.029473,-0.028149,sell
2018-04-06,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010054,-0.0085118,-0.012424,-0.008752,-0.010880,sell
2018-04-07,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010054,-0.0085118,-0.012424,-0.008752,-0.010880,sell
2018-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.004501, 0.0062019, 0.004988, 0.004584, 0.002321,buy
2018-04-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0, 0.002166, 0.0057427, 0.016004, 0.002509, 0.004068,sell
2018-04-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.009320, 0.0177786, 0.027439, 0.018294, 0.015524,buy
2018-04-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.018501, 0.0268681, 0.029691, 0.019415, 0.011191,buy
2018-04-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.036574, 0.0398123, 0.039673, 0.035978, 0.016231,buy
2018-04-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.036574, 0.0398123, 0.039673, 0.035978, 0.016231,buy
2018-04-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.027844, 0.0222886, 0.039934, 0.028469, 0.011416,buy
2018-04-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.020222, 0.0058418, 0.005431, 0.000611,-0.006099,sell
2018-04-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.009865, 0.0120895, 0.006979, 0.005769, 0.000180,buy
2018-04-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004841, 0.0119995, 0.004452, 0.006804, 0.000922,buy
2018-04-18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.037783, 0.0291491, 0.031240, 0.023290, 0.019569,buy
2018-04-19,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.044347, 0.0373108, 0.046648, 0.033080, 0.034615,buy
2018-04-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038904, 0.0299124, 0.039250, 0.027553, 0.023840,buy
2018-04-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021030, 0.0136953, 0.019808, 0.014493, 0.022028,buy
2018-04-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006213, 0.0116461, 0.010203, 0.006093, 0.005302,buy
2018-04-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013317, 0.0125072, 0.013732, 0.016719,-0.002720,buy
2018-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020376, 0.0201199, 0.020435, 0.032708,-0.014357,buy
2018-04-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009092, 0.0025006, 0.002501, 0.028174,-0.007454,buy
2018-04-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002268,-0.0016030,-0.001603, 0.005680,-0.012903,sell
2018-04-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006341,-0.0068213,-0.002394,-0.005882,-0.008920,sell
2018-04-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006341,-0.0068213,-0.002394,-0.005882,-0.008920,sell
2018-04-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.006763,-0.0074030,-0.014493,-0.006898,-0.005078,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,-0.008192,-0.0101284,-0.010887,-0.007450,-0.006100,sell
2018-05-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.003142,-0.0108414,-0.003418,-0.001511,-0.000726,sell
2018-05-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.015865, 0.0087496, 0.004199, 0.008935, 0.012706,buy
2018-05-03,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.008550, 0.0104394, 0.007326, 0.016790, 0.016274,buy
2018-05-04,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.004578,-0.0029528,-0.022457, 0.000800,-0.007698,sell
2018-05-05,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000194, 0.0042598, 0.007478, 0.006502,-0.004689,buy
2018-05-06,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.000819, 0.0080093, 0.009732, 0.012019, 0.002318,buy
2018-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.001839,-0.0175483,-0.002454,-0.015190,-0.014422,sell
2018-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.010024,-0.0092265,-0.009379,-0.024168,-0.007668,sell
2018-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.005445,-0.0092390,-0.006834,-0.022031,-0.005851,sell
2018-05-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.005508,-0.0048335,-0.019741,-0.023635,-0.007284,sell
2018-05-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.042282, 0.0353453, 0.001192, 0.001335, 0.025870,buy
2018-05-12,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.012417, 0.0000252,-0.016923,-0.014492,-0.013986,sell
2018-05-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.016723, 0.0169090, 0.011758, 0.012666,-0.001497,buy
2018-05-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.016723, 0.0169090, 0.011758, 0.012666,-0.001497,buy
2018-05-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.016921,-0.0045886, 0.005315, 0.017502,-0.005344,buy
2018-05-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.008216,-0.0172594,-0.004095, 0.007591,-0.007391,sell
2018-05-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019383,-0.0185398,-0.014858,-0.017694,-0.017619,sell
2018-05-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.008711,-0.0002275, 0.005850, 0.002242, 0.006778,buy
2018-05-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.009912, 0.0095788, 0.004568, 0.009261, 0.015046,buy
2018-05-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.011770, 0.0059492, 0.019251, 0.010931, 0.012217,buy
2018-05-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.027127, 0.0017013,-0.003355,-0.014266,-0.030049,sell
2018-05-22,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.036848,-0.0177943,-0.036803,-0.039813,-0.036700,sell
2018-05-23,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.037782,-0.0269945,-0.038374,-0.041146,-0.041079,sell
2018-05-24,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.032817,-0.0203398,-0.033662,-0.036265,-0.036021,sell
2018-05-25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.014238,-0.0054245,-0.008354,-0.006918,-0.007096,sell
2018-05-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.014186,-0.0060565,-0.011358,-0.011285,-0.013397,sell
2018-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.014186,-0.0060565,-0.011358,-0.011285,-0.013397,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.029935,-0.0329940,-0.034090,-0.027047,-0.039123,sell
2018-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008576,-0.0178366,-0.015724,-0.013486,-0.018593,sell
2018-05-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005793,-0.0213316,-0.007665, 0.002945,-0.021286,sell
2018-05-31,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.003741,-0.0027414, 0.003455,-0.010106,-0.003229,sell
2018-06-01,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.004453,-0.0019425,-0.001520,-0.010311,-0.006745,sell
2018-06-02,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.011126, 0.0188938, 0.012493, 0.007333, 0.010120,buy
2018-06-03,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.009685, 0.0055706, 0.007249, 0.003329, 0.006114,buy
2018-06-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001552,-0.0067032, 0.003728,-0.014805,-0.015554,sell
2018-06-05,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000646,-0.0046199, 0.009845,-0.005238,-0.005571,sell
2018-06-06,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000646,-0.0046199, 0.009845,-0.005238,-0.005571,sell
2018-06-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000278, 0.0009341, 0.007679,-0.002693,-0.003432,sell
2018-06-08,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021280,-0.0185439,-0.018708,-0.018548,-0.020388,sell
2018-06-09,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021280,-0.0185439,-0.018708,-0.018548,-0.020388,sell
2018-06-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034762,-0.0344076,-0.023035,-0.035393,-0.040400,sell
