Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,1,1,3,1,2,1,2,2,3,2,2,3,3,3,1,2, 0.003758, 0.010348, 0.007442, 0.009596, 0.0093683,buy
2017-07-10,0,2,2,2,2,0,3,1,2,1,2,2,2,4,1,2,-0.027403,-0.012137,-0.018562,-0.017439,-0.0258130,sell
2017-07-11,0,2,2,4,1,2,2,2,1,1,2,2,3,5,1,2,-0.022616,-0.010121,-0.010728,-0.010728,-0.0213381,sell
2017-07-12,0,0,3,4,1,1,2,4,1,2,2,2,3,4,2,1, 0.020675, 0.011701, 0.018640, 0.017098, 0.0206752,buy
2017-07-13,1,0,2,4,1,0,4,3,2,2,2,3,3,2,3,2,-0.010632,-0.011037,-0.003017, 0.018361,-0.0041358,sell
2017-07-14,2,2,1,5,1,1,3,3,3,3,3,4,3,3,4,1,-0.051218,-0.041369,-0.032121,-0.039445,-0.0423721,sell
2017-07-15,1,2,1,4,1,2,2,2,2,3,3,4,1,2,3,1,-0.013717,-0.028285, 0.013816,-0.027117,-0.0130150,sell
2017-07-16,2,2,1,3,1,1,4,2,5,3,3,5,2,2,4,2,-0.002441,-0.006196,-0.005257,-0.001388,-0.0027444,sell
2017-07-17,2,2,3,3,0,1,4,2,4,2,3,5,2,3,4,2, 0.015946, 0.009164, 0.006912, 0.016739, 0.0139858,buy
2017-07-18,1,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.010576, 0.012259,-0.008151, 0.014516, 0.0110171,buy
2017-07-19,1,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.013212, 0.021486, 0.001050, 0.004203, 0.0066913,buy
2017-07-20,2,3,2,2,1,0,4,0,4,2,3,4,2,2,4,1, 0.001754, 0.003933,-0.005047, 0.001754, 0.0047691,buy
2017-07-21,1,3,2,1,2,1,1,1,3,1,3,3,1,3,4,0, 0.015940, 0.019662, 0.023599, 0.000372, 0.0173263,buy
2017-07-22,1,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.002646,-0.000770, 0.008945, 0.005570, 0.0034925,buy
2017-07-23,2,1,4,2,1,0,3,0,3,1,3,3,1,3,4,1,-0.000631,-0.002062, 0.001584,-0.005449,-0.0005700,sell
2017-07-24,1,2,4,3,1,0,2,2,2,2,1,3,3,3,3,2,-0.013873,-0.013611,-0.008138,-0.010700,-0.0103004,sell
2017-07-25,1,3,6,0,1,2,2,1,1,2,3,2,2,4,3,1,-0.018718,-0.021198,-0.019480,-0.019925,-0.0237099,sell
2017-07-26,1,2,4,0,2,2,2,1,2,2,3,1,2,4,3,1,-0.016503,-0.003133,-0.011487,-0.017789,-0.0189912,sell
2017-07-27,1,2,3,1,1,1,2,2,2,1,4,0,2,4,3,1,-0.000597, 0.006726, 0.000539, 0.000539,-0.0060795,buy
2017-07-28,2,1,3,1,0,1,1,2,1,2,3,1,2,2,2,0,-0.013447,-0.012728,-0.016307,-0.016307, 0.0075758,sell
2017-07-29,2,1,4,1,1,1,1,2,1,2,2,2,2,3,2,1,-0.010140,-0.010140,-0.011109, 0.000165,-0.0099090,sell
2017-07-30,1,2,5,0,1,1,2,1,1,1,3,2,1,3,2,2,-0.005409,-0.010577,-0.006051,-0.016905,-0.0102168,sell
2017-07-31,1,1,4,0,0,3,1,2,0,2,2,1,2,3,1,1,-0.007198,-0.003487,-0.004728,-0.005347,-0.0097903,sell
2017-08-01,1,1,3,3,0,2,2,1,0,1,3,1,2,3,2,1, 0.012043, 0.011607, 0.011316, 0.008860, 0.0051918,buy
2017-08-02,1,1,3,1,0,2,2,2,1,2,3,2,2,2,2,0,-0.002618,-0.003148,-0.002618,-0.004445, 0.0116259,sell
2017-08-03,2,1,2,1,0,2,0,1,0,1,3,1,1,2,1,0,-0.011836,-0.007814,-0.013366,-0.013574,-0.0068465,sell
2017-08-04,1,1,1,3,1,1,0,2,0,0,3,3,0,1,1,2, 0.014332, 0.015073, 0.015372, 0.013345, 0.0143324,buy
2017-08-05,2,0,2,4,0,2,0,3,1,2,3,3,2,2,1,1, 0.012353, 0.027721, 0.012353,-0.020555, 0.0085548,buy
2017-08-06,1,0,1,4,1,3,2,2,1,1,3,4,1,2,2,2, 0.018026, 0.017479, 0.016920, 0.012181, 0.0174790,buy
2017-08-07,1,1,1,4,2,4,1,3,0,2,4,4,2,2,1,2, 0.001552,-0.000873, 0.004579,-0.010080, 0.0007719,sell
2017-08-08,1,2,3,3,1,3,1,4,0,3,3,4,3,1,2,2, 0.016820, 0.016571, 0.015065,-0.012569, 0.0165712,buy
2017-08-09,1,3,2,4,1,2,2,4,0,2,3,5,3,1,3,2, 0.011619, 0.006716, 0.011619,-0.017295, 0.0080547,buy
2017-08-10,1,3,2,5,1,3,1,3,1,2,4,4,3,2,3,2,-0.002120, 0.000540, 0.001869,-0.015074, 0.0005399,sell
2017-08-11,0,2,2,3,1,4,0,2,1,1,3,4,2,1,2,2, 0.004729,-0.001421, 0.000636,-0.005863, 0.0009157,sell
2017-08-12,0,4,1,3,3,3,0,3,2,3,3,4,4,2,1,2,-0.000750,-0.000042, 0.001155, 0.003571,-0.0012612,sell
2017-08-13,1,3,2,3,2,2,1,3,1,3,2,4,3,3,2,1, 0.000712, 0.000318, 0.006249, 0.010128,-0.0030572,sell
2017-08-14,0,3,2,4,2,1,0,5,2,4,2,4,3,3,1,2, 0.010873,-0.008557, 0.005764, 0.017535, 0.0029802,sell
2017-08-15,0,2,3,5,2,2,1,2,1,5,1,3,3,3,2,1,-0.029728,-0.026974,-0.022537,-0.029728,-0.0257211,sell
2017-08-16,0,3,3,4,3,2,2,2,2,4,2,3,4,4,2,2,-0.003334, 0.011485, 0.003850,-0.002693, 0.0043092,buy
2017-08-17,0,4,1,3,3,2,1,3,1,3,3,1,3,4,3,1, 0.021174, 0.012502, 0.014984, 0.021174, 0.0197039,buy
2017-08-18,1,3,1,3,3,2,2,1,2,3,3,2,3,3,2,2,-0.001218, 0.009672,-0.001666, 0.008174,-0.0028895,buy
2017-08-19,1,2,3,3,2,2,1,1,3,3,2,2,2,4,3,2,-0.008004,-0.007052,-0.014334,-0.006705,-0.0077841,sell
2017-08-20,1,3,2,4,1,1,2,2,1,4,2,2,2,4,2,1,-0.001144,-0.003358,-0.000841,-0.000841,-0.0020121,sell
2017-08-21,1,4,3,3,0,2,3,2,2,5,2,1,4,3,3,2, 0.025499, 0.009358, 0.028931, 0.028375, 0.0289454,buy
2017-08-22,0,4,4,2,1,0,4,1,1,3,0,2,4,2,4,2, 0.011218, 0.026195, 0.034902, 0.027220, 0.0280990,buy
2017-08-23,0,3,3,1,1,2,2,2,2,3,1,2,2,2,4,2, 0.030031, 0.023712, 0.006046, 0.025110, 0.0296188,buy
2017-08-24,0,2,3,2,0,0,3,2,1,3,1,2,2,1,3,1, 0.007045, 0.013509, 0.011914, 0.018189, 0.0104745,buy
2017-08-25,1,2,4,1,1,0,2,3,2,4,1,3,3,2,3,0, 0.040086, 0.016623,-0.010356, 0.040963, 0.0166226,buy
2017-08-26,0,1,4,0,1,1,3,2,2,3,1,2,2,2,2,2, 0.005643, 0.021629, 0.020514, 0.012218, 0.0122181,buy
2017-08-27,0,3,3,0,0,3,3,2,1,4,0,2,3,3,2,1, 0.035090, 0.039530, 0.062666, 0.084930, 0.0695703,buy
2017-08-28,0,4,3,1,0,3,3,2,2,4,1,0,4,3,4,2, 0.044065, 0.035068, 0.046584, 0.055629, 0.0502796,buy
2017-08-29,0,3,4,1,0,2,3,1,1,3,0,1,4,1,4,2, 0.021346, 0.029870, 0.033367, 0.037529, 0.0303821,buy
2017-08-30,2,4,4,0,0,2,1,1,1,2,2,1,2,2,4,2,-0.007783,-0.008674,-0.006339,-0.009099,-0.0161394,sell
2017-08-31,1,4,2,1,0,0,1,0,0,1,2,0,1,1,3,1, 0.017191, 0.017991, 0.020274, 0.019403, 0.0171156,buy
2017-09-01,2,2,4,1,1,1,1,1,1,2,2,2,2,2,3,1,-0.015332,-0.015332,-0.016688, 0.007942,-0.0260515,sell
2017-09-02,2,2,4,2,1,1,2,0,2,2,2,3,3,2,4,0, 0.034723, 0.033535, 0.003107, 0.035108, 0.0352442,buy
2017-09-03,1,2,4,2,2,2,2,0,1,1,2,3,3,2,4,1,-0.031627,-0.011691,-0.031131,-0.031131,-0.0311314,sell
2017-09-04,1,3,3,1,3,2,0,2,0,1,2,3,3,1,4,1,-0.067951,-0.032384,-0.034671,-0.032384, 0.0131240,sell
2017-09-05,2,3,4,2,2,0,2,1,0,1,2,3,4,0,5,1,-0.053799,-0.039891,-0.050560,-0.044564,-0.0300836,sell
2017-09-06,2,3,4,4,1,0,1,1,1,2,1,3,5,1,4,1, 0.001497, 0.003428,-0.017048, 0.003428,-0.0035979,buy
2017-09-07,1,3,4,4,1,1,0,0,1,1,2,2,4,1,4,1,-0.025708,-0.001169,-0.024876,-0.001169,-0.0138978,sell
2017-09-08,1,5,4,2,2,1,0,0,1,1,2,3,5,1,3,1,-0.057843,-0.037327,-0.057390,-0.038197,-0.0334780,sell
2017-09-09,2,6,5,2,2,0,1,0,2,1,3,3,5,4,3,1,-0.009595,-0.032535,-0.032535,-0.033491,-0.0325353,sell
2017-09-10,1,5,3,2,0,0,0,1,2,0,2,1,5,4,1,1,-0.023181,-0.009779,-0.023894,-0.029845,-0.0301065,sell
2017-09-11,1,4,3,3,0,1,0,1,3,2,2,0,6,3,2,1, 0.009622,-0.005009, 0.009622, 0.001846, 0.0018436,sell
2017-09-12,1,3,4,2,0,1,1,1,3,3,2,1,6,2,2,0, 0.019078, 0.011670, 0.016294, 0.017981, 0.0226762,buy
2017-09-13,1,3,2,1,1,1,1,3,1,3,1,0,4,3,2,1,-0.023632,-0.021778,-0.020430,-0.020777,-0.0210714,sell
2017-09-14,1,2,2,0,1,1,2,3,1,3,2,1,3,2,1,1,-0.021883,-0.002686,-0.000745,-0.000907,-0.0016344,sell
2017-09-15,1,3,2,1,1,2,3,1,3,5,2,2,2,3,2,1,-0.002077, 0.001473,-0.009891,-0.005891,-0.0058906,sell
2017-09-16,1,2,2,2,0,2,2,1,2,4,2,2,0,3,3,0,-0.001282, 0.006429, 0.000648, 0.004148, 0.0070246,buy
2017-09-17,2,3,1,3,1,1,2,2,1,5,1,2,1,2,4,1,-0.006445,-0.001002,-0.000999,-0.000713,-0.0017491,sell
2017-09-18,3,2,4,1,3,1,3,2,1,6,2,3,2,1,5,1, 0.037345, 0.034713, 0.033576, 0.033576, 0.0373446,buy
2017-09-19,2,2,4,2,3,2,3,1,1,6,2,3,2,1,6,0, 0.026267, 0.025914, 0.023286, 0.023867, 0.0266882,buy
2017-09-20,1,2,3,2,2,4,2,0,1,4,2,2,2,1,5,1,-0.032461,-0.019738,-0.031062,-0.033842,-0.0325357,sell
2017-09-21,1,2,3,2,2,2,3,1,1,3,2,3,3,1,4,1,-0.031080,-0.011619,-0.030821,-0.030821,-0.0309395,sell
2017-09-22,1,1,4,1,3,1,3,2,1,3,1,3,3,1,4,2,-0.050920,-0.005816,-0.025989,-0.012958,-0.0246015,sell
2017-09-23,0,2,2,1,1,1,2,3,1,2,1,2,3,2,2,1, 0.003612, 0.014393, 0.016219, 0.013520, 0.0120740,buy
2017-09-24,0,2,2,2,1,2,1,2,1,2,1,2,3,2,3,0, 0.025947, 0.023526, 0.014627, 0.013908, 0.0240197,buy
2017-09-25,0,2,2,1,1,1,3,0,4,3,1,2,3,1,3,1, 0.008727,-0.028827,-0.004007,-0.007009, 0.0102072,sell
2017-09-26,1,1,3,1,2,2,3,0,4,4,1,3,2,2,4,1, 0.004445,-0.005818, 0.021842, 0.003864, 0.0039395,buy
2017-09-27,1,2,2,1,2,1,2,1,1,4,0,2,1,2,4,0, 0.004442, 0.014913, 0.016977, 0.017639, 0.0085354,buy
2017-09-28,1,3,2,1,2,1,2,1,0,3,1,3,2,0,3,1, 0.004760, 0.016755, 0.015416, 0.010257,-0.0033066,buy
2017-09-29,2,2,4,1,2,2,3,1,2,4,3,4,2,1,4,1,-0.006946,-0.019378,-0.020826,-0.018976,-0.0069459,sell
2017-09-30,1,2,4,1,2,2,4,0,2,4,2,4,2,1,4,1,-0.004093, 0.000592,-0.007455,-0.008322,-0.0040933,sell
2017-10-01,1,2,2,3,1,3,3,1,0,3,2,3,3,2,2,1,-0.000120, 0.002808, 0.001776, 0.005864,-0.0063039,buy
2017-10-02,1,3,1,1,1,0,3,2,0,3,1,2,3,1,2,0, 0.004238, 0.005088, 0.000674, 0.000967, 0.0032858,buy
2017-10-03,2,2,2,1,3,0,3,1,0,2,2,3,4,0,2,1,-0.015117,-0.015732,-0.019340,-0.016109,-0.0267320,sell
2017-10-04,1,2,0,3,2,1,1,1,2,2,2,2,3,2,1,1,-0.003220, 0.015057, 0.002975,-0.000384, 0.0061572,buy
2017-10-05,1,2,0,3,0,1,0,0,4,1,1,3,4,2,0,0,-0.006399,-0.004973,-0.004267,-0.006820, 0.0032109,sell
2017-10-06,2,3,0,4,1,1,1,0,4,1,2,4,4,3,1,1, 0.006673, 0.005636, 0.005517, 0.005636, 0.0055863,buy
2017-10-07,2,3,3,2,1,0,1,1,4,1,2,4,5,3,1,1,-0.001651,-0.001134,-0.001134,-0.002400,-0.0011339,sell
2017-10-08,1,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.003260, 0.003458, 0.003264, 0.002280,-0.0019472,buy
2017-10-09,1,0,2,4,0,1,1,0,5,2,1,3,3,2,3,0,-0.010158,-0.010075,-0.024628,-0.011456,-0.0115054,sell
2017-10-10,1,1,1,2,1,1,1,2,7,2,3,1,3,4,3,1,-0.027591,-0.021819,-0.021731,-0.012819,-0.0134067,sell
2017-10-11,1,2,0,2,0,2,0,2,5,2,2,1,2,3,3,1,-0.005804,-0.008109,-0.004631,-0.001072, 0.0123982,sell
2017-10-12,1,1,1,3,1,3,0,4,3,1,4,2,2,4,3,1, 0.025715, 0.045874, 0.055813, 0.055813, 0.0421689,buy
2017-10-13,0,0,3,4,1,3,1,4,4,2,4,3,1,5,4,1, 0.024951, 0.045956, 0.053287, 0.053287, 0.0454622,buy
2017-10-14,0,2,2,4,1,4,2,2,2,1,4,2,2,5,4,1, 0.013389, 0.043314, 0.042257, 0.042549, 0.0420415,buy
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,1,4,5,1, 0.045830, 0.048802, 0.043741, 0.041837, 0.0259638,buy
2017-10-16,1,1,3,1,3,4,1,1,2,3,2,3,1,3,4,1, 0.011250, 0.010379, 0.025827, 0.010379, 0.0092580,buy
2017-10-17,3,1,2,2,2,5,1,1,2,4,3,2,1,3,4,2,-0.013880,-0.011750, 0.010754,-0.013880, 0.0054821,sell
2017-10-18,2,0,1,2,1,4,0,1,2,3,1,2,1,2,2,2,-0.013629,-0.011232,-0.011249,-0.009952,-0.0087930,sell
2017-10-19,2,0,2,1,2,5,0,2,1,4,2,2,1,2,3,1,-0.010949,-0.012346,-0.006804,-0.012739,-0.0078166,sell
2017-10-20,2,1,2,2,2,5,3,1,0,3,3,4,0,3,3,2, 0.002392,-0.004002,-0.008808,-0.006067,-0.0025229,sell
2017-10-21,2,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3, 0.004307,-0.010843,-0.006253,-0.010541,-0.0117802,sell
2017-10-22,1,1,1,3,1,5,3,1,0,3,2,3,1,2,3,2,-0.041231,-0.032798,-0.024423,-0.029397,-0.0219106,sell
2017-10-23,1,1,2,2,1,5,2,1,1,4,1,4,1,1,3,2,-0.042547,-0.040826,-0.030856,-0.034580,-0.0220202,sell
2017-10-24,2,2,0,1,0,4,2,1,2,4,2,2,2,2,1,1, 0.018710, 0.013479, 0.023083, 0.019019, 0.0193353,buy
2017-10-25,1,2,0,1,0,3,2,3,3,3,3,3,2,1,1,2, 0.000034, 0.003365, 0.000569,-0.000259, 0.0021147,sell
2017-10-26,2,1,0,1,0,4,2,2,3,2,2,4,3,1,1,2,-0.000652, 0.002319, 0.006161, 0.008893,-0.0001953,buy
2017-10-27,1,2,0,1,0,4,2,1,3,3,3,3,2,1,1,1, 0.000056, 0.007115,-0.001855, 0.001224,-0.0019256,sell
2017-10-28,1,2,1,0,0,5,3,1,2,3,4,1,3,2,0,2, 0.011514, 0.012762, 0.015921, 0.012529, 0.0130562,buy
2017-10-29,1,1,1,0,0,4,3,3,1,2,3,0,4,2,1,2, 0.007961, 0.012251, 0.005527, 0.009682,-0.0018140,buy
2017-10-30,2,2,1,1,0,4,4,2,1,3,3,2,3,3,1,2,-0.000562, 0.008411, 0.001783,-0.025300,-0.0005615,buy
2017-10-31,2,1,1,2,0,5,3,2,2,3,2,2,2,4,3,2, 0.008037, 0.007423, 0.015947, 0.024711, 0.0045579,buy
2017-11-01,0,1,1,2,2,6,2,1,1,2,3,3,0,4,3,1,-0.012333,-0.016867,-0.016880,-0.016880,-0.0202418,sell
2017-11-02,1,2,1,1,3,5,3,1,1,1,3,4,1,4,3,2, 0.001267, 0.007024,-0.004783,-0.002085, 0.0002744,buy
2017-11-03,1,2,2,3,3,4,3,2,0,2,3,5,0,5,3,2, 0.011090, 0.014109,-0.003054,-0.006489, 0.0104596,buy
2017-11-04,0,2,3,5,2,4,2,2,0,2,2,4,2,5,3,2, 0.009060, 0.004309, 0.001063, 0.001063, 0.0028012,buy
2017-11-05,0,2,3,5,1,4,3,2,1,2,2,4,3,4,4,2, 0.007791,-0.000860,-0.002391,-0.000860, 0.0022026,sell
2017-11-06,0,2,3,3,2,2,3,3,1,3,1,4,3,3,3,2, 0.002436, 0.008359, 0.002037,-0.011291, 0.0026351,buy
2017-11-07,0,3,2,1,2,3,1,2,1,4,1,3,2,1,2,2, 0.030693, 0.009590, 0.035157, 0.009564, 0.0339584,buy
2017-11-08,0,2,0,2,1,2,1,1,2,2,1,2,3,1,1,1,-0.010971, 0.009286, 0.009358,-0.021579, 0.0160170,buy
2017-11-09,1,0,1,2,0,2,1,1,3,3,0,2,2,1,1,2, 0.012046, 0.015351,-0.006694, 0.012437, 0.0100890,buy
2017-11-10,1,0,2,3,0,2,1,2,2,3,1,2,3,1,1,2,-0.002496, 0.008344,-0.021047,-0.002496,-0.0024957,sell
2017-11-11,1,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.012566, 0.003470, 0.005177, 0.001829, 0.0018290,sell
2017-11-12,1,1,3,1,1,3,1,4,2,3,2,3,4,1,2,2,-0.008067,-0.007608,-0.005396,-0.004867,-0.0052055,sell
2017-11-13,1,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.007259, 0.005686, 0.011687, 0.005478, 0.0139758,buy
2017-11-14,2,1,1,3,0,4,1,1,2,2,2,4,1,2,2,2,-0.000151,-0.006882, 0.002392, 0.001382,-0.0102173,sell
2017-11-15,2,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.020614, 0.020702, 0.020818, 0.020702, 0.0208177,buy
2017-11-16,2,2,2,2,1,3,2,2,2,2,1,5,2,4,3,1, 0.005305, 0.004380, 0.005305, 0.004247, 0.0224942,buy
2017-11-17,3,2,0,1,0,5,2,2,1,2,3,2,3,3,1,2,-0.011093, 0.004497,-0.009432,-0.031648,-0.0106225,sell
2017-11-18,0,1,0,2,0,6,3,3,1,0,4,1,5,3,2,1, 0.008255,-0.002118, 0.011122, 0.018643, 0.0109224,buy
2017-11-19,0,1,1,1,0,7,3,3,2,1,4,2,5,2,2,2, 0.020211, 0.006437, 0.016931, 0.020243, 0.0161184,buy
2017-11-20,1,1,0,1,0,6,3,3,2,2,3,1,5,2,2,2, 0.017625, 0.008508, 0.012141, 0.017637, 0.0122076,buy
2017-11-21,1,2,0,1,0,4,4,4,1,3,2,1,4,2,3,2,-0.009580,-0.016271,-0.006531,-0.002009,-0.0096530,sell
2017-11-22,1,1,0,0,0,3,3,5,2,2,4,1,4,1,1,2, 0.007185, 0.005186,-0.005378, 0.005186, 0.0016890,buy
2017-11-23,2,1,0,0,0,3,4,3,3,1,4,1,4,2,2,2, 0.010202, 0.010202, 0.003437, 0.010202, 0.0072993,buy
2017-11-24,1,1,0,1,0,3,4,2,2,2,3,1,3,2,2,1, 0.031798, 0.033331, 0.032468, 0.031393, 0.0301185,buy
2017-11-25,1,2,0,1,1,4,4,3,3,2,4,1,3,3,4,2, 0.053541, 0.053667, 0.052800, 0.056172, 0.0114726,buy
2017-11-26,2,2,1,1,1,3,5,2,2,2,3,1,3,3,5,2, 0.044751, 0.040031, 0.034482, 0.041432,-0.0050407,buy
2017-11-27,2,2,2,2,1,3,4,1,0,2,4,2,2,2,4,1, 0.023582, 0.030335, 0.023237, 0.023593, 0.0275599,buy
2017-11-28,1,2,3,2,1,5,3,1,1,3,3,1,2,3,5,2, 0.014742, 0.019495,-0.007630, 0.014742,-0.0146185,buy
2017-11-29,1,1,3,2,1,5,2,1,2,3,2,3,1,3,4,2,-0.003667,-0.011126,-0.009047,-0.011466,-0.0084079,sell
2017-11-30,2,2,2,2,2,3,4,1,2,2,2,3,2,4,5,2, 0.011619,-0.016690,-0.013495,-0.020911,-0.0194029,sell
2017-12-01,1,2,3,1,2,3,3,3,1,3,2,3,2,4,3,2, 0.026184, 0.020035, 0.020600,-0.005628, 0.0255306,buy
2017-12-02,1,1,4,2,2,4,3,2,1,2,3,2,3,5,3,2, 0.048592, 0.049846, 0.028484, 0.000590, 0.0445586,buy
2017-12-03,1,0,4,3,2,2,4,2,2,3,3,3,3,3,3,2, 0.004069, 0.011494, 0.001505, 0.004655, 0.0011282,buy
2017-12-04,1,1,3,2,2,1,3,3,1,3,3,2,2,3,3,1, 0.000657,-0.000201, 0.000657, 0.003211, 0.0019016,sell
2017-12-05,1,3,2,1,3,2,3,2,1,3,2,3,3,3,3,1, 0.023792, 0.023792, 0.023792, 0.016230, 0.0292833,buy
2017-12-06,1,1,4,1,2,2,3,2,3,2,3,3,3,3,4,1, 0.000454, 0.001153, 0.000220,-0.000446, 0.0001272,sell
2017-12-07,1,2,3,3,1,2,2,2,4,3,3,4,2,4,3,1,-0.016332,-0.010364,-0.011101,-0.009606,-0.0103644,sell
2017-12-08,1,3,4,1,0,3,2,3,2,4,3,2,3,4,3,0, 0.022086, 0.026471, 0.026471, 0.032398, 0.0206744,buy
2017-12-09,1,2,4,0,1,2,3,4,2,3,4,3,2,3,3,1, 0.010033, 0.024993, 0.010155, 0.027417, 0.0122294,buy
2017-12-10,1,2,2,1,1,2,5,2,3,4,3,3,2,3,3,1,-0.002474, 0.011535, 0.000188, 0.000305, 0.0079240,buy
2017-12-11,0,1,1,2,0,4,3,2,2,3,3,2,1,2,3,1,-0.022536,-0.020706,-0.014247,-0.020378,-0.0259565,sell
2017-12-12,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.011150, 0.004601,-0.012941,-0.008045,-0.0005010,sell
2017-12-13,1,2,1,0,1,4,4,2,1,1,4,2,3,2,3,1, 0.027195, 0.032076, 0.027026, 0.025969, 0.0217787,buy
2017-12-14,3,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,-0.021327, 0.012686,-0.022484,-0.028447,-0.0237599,sell
2017-12-15,2,1,0,1,0,6,3,1,0,3,2,0,3,2,2,2,-0.018224, 0.001765,-0.016895,-0.015309,-0.0170165,sell
2017-12-16,1,1,1,0,0,6,3,0,1,2,3,1,3,1,2,1, 0.016457, 0.019316, 0.025807, 0.020918, 0.0157052,buy
2017-12-17,3,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.044009, 0.044009, 0.044009, 0.042108, 0.0345549,buy
2017-12-18,3,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.040656, 0.041910, 0.041910, 0.034269, 0.0396510,buy
2017-12-19,2,2,0,0,0,3,2,3,1,3,2,2,3,1,2,0, 0.004262, 0.027372, 0.004884, 0.006029, 0.0072042,buy
2017-12-20,2,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.025200,-0.027120,-0.020432,-0.026124,-0.0243053,sell
2017-12-21,1,2,1,0,0,3,4,0,2,2,2,4,0,2,2,1,-0.010859,-0.020653,-0.021579,-0.011638,-0.0201359,sell
2017-12-22,2,2,1,0,0,3,5,1,3,4,2,3,1,3,3,1,-0.008683,-0.008683,-0.008633,-0.008683,-0.0086333,sell
2017-12-23,2,2,1,0,0,2,4,3,1,3,2,2,1,3,3,1,-0.006218,-0.003899,-0.004797,-0.003562,-0.0031222,sell
2017-12-24,3,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.015430, 0.015430, 0.003836,-0.001386, 0.0160084,buy
2017-12-25,2,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,-0.008734,-0.005220,-0.009183, 0.001781,-0.0073282,sell
2017-12-26,2,1,1,2,0,3,2,0,3,5,2,3,0,3,0,1, 0.013463, 0.008545,-0.001363, 0.007749, 0.0134629,buy
2017-12-27,2,1,0,2,0,4,2,0,2,3,2,4,2,1,1,0, 0.000309,-0.003045, 0.000890, 0.007513, 0.0049637,sell
2017-12-28,2,3,0,0,1,3,3,1,1,2,2,4,1,3,1,1, 0.002585,-0.029206,-0.029206,-0.025958,-0.0282222,sell
2017-12-29,2,2,2,0,2,4,2,2,1,4,2,4,2,3,1,1,-0.012405,-0.013383,-0.004237,-0.015496,-0.0131469,sell
2017-12-30,1,1,2,2,0,4,2,1,1,2,1,3,2,2,2,2,-0.026218,-0.043008,-0.028250,-0.008651,-0.0352623,sell
2017-12-31,1,1,0,4,0,3,2,4,1,3,3,4,2,1,2,1,-0.006844,-0.005251, 0.002359,-0.009681,-0.0014885,sell
2018-01-01,1,2,2,0,2,3,1,4,0,3,3,4,1,2,1,1, 0.008439, 0.003694, 0.011034, 0.008914, 0.0046216,buy
2018-01-02,1,4,1,0,2,2,1,4,1,3,2,5,3,1,1,1, 0.022762, 0.018532, 0.013681, 0.016308, 0.0211626,buy
2018-01-03,1,2,1,3,0,2,1,6,1,3,2,5,2,2,2,1, 0.011916, 0.003387, 0.006341, 0.019837, 0.0208253,buy
2018-01-04,1,2,1,3,0,2,1,6,2,4,3,3,3,2,2,1,-0.010501,-0.008342,-0.010521, 0.013685, 0.0135239,buy
2018-01-05,2,3,3,0,1,1,1,7,0,3,2,3,4,2,3,1, 0.000298,-0.018617,-0.000423,-0.001650,-0.0035213,sell
2018-01-06,3,3,1,1,1,0,1,9,0,4,3,3,4,1,3,1,-0.006420,-0.020993,-0.003734,-0.001052,-0.0010521,sell
2018-01-07,3,1,0,1,0,0,3,5,1,4,3,0,3,2,2,0,-0.010217,-0.006160,-0.003490,-0.034308,-0.0034900,sell
2018-01-08,3,1,0,1,0,2,3,5,2,5,4,1,4,1,1,1,-0.043742,-0.045158,-0.015784,-0.034848,-0.0225775,sell
2018-01-09,3,1,1,0,1,2,1,6,2,4,3,1,4,2,2,1,-0.044190,-0.041027,-0.024482,-0.035347,-0.0198567,sell
2018-01-10,4,2,0,0,0,0,3,6,2,4,2,1,3,4,3,0,-0.004129,-0.002651,-0.008024,-0.021459,-0.0041289,sell
2018-01-11,6,1,0,2,0,0,3,7,2,5,3,1,4,3,4,1,-0.018591,-0.014650,-0.000517,-0.018335,-0.0173590,sell
2018-01-12,4,0,1,2,0,1,5,5,2,4,2,1,4,3,5,1,-0.013529,-0.013529,-0.002739,-0.003514,-0.0135289,sell
2018-01-13,3,0,1,1,0,3,6,4,3,4,4,3,3,2,4,1, 0.023162, 0.016875,-0.006279, 0.022590, 0.0225898,buy
2018-01-14,3,1,0,1,0,4,5,3,2,4,4,2,2,2,4,1, 0.026855, 0.026639, 0.004399, 0.022724, 0.0200094,buy
