Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-08,a60,none,a0,none,a120,none,a60,a120,a150,a120,a120,a120,none,none,none,none,none,a135,143.234583333333,266.87875,-0.047844,-0.064216,-0.050135,-0.011211,-0.003168,sell
2017-12-09,none,none,a0,none,a120,a60,a60,none,none,a120,none,none,a30,none,none,none,none,a135,157.036666666667,265.8575, 0.054162, 0.089299, 0.090523, 0.059057, 0.083042,buy
2017-12-10,none,none,a0,none,a120,a60,none,a90,a120,a90,a90,a150,a30,none,none,none,none,a135,170.435833333333,264.689583333333, 0.091080, 0.121620, 0.131222, 0.079923, 0.123094,buy
2017-12-11,none,none,none,a0,a120,none,none,none,none,a90,none,a150,a30,none,none,none,none,a135,183.479166666667,263.41125, 0.138676, 0.124777, 0.128461, 0.112525, 0.113176,buy
2017-12-12,none,none,none,a0,a120,none,none,a60,a90,none,a60,a180,a30,a45,none,none,none,none,196.22,262.05875,-0.063352,-0.016311,-0.099490,-0.107027, 0.019497,sell
2017-12-13,a45,a30,none,a0,none,none,a0,a60,none,a60,a60,a180,a30,a45,a30,none,none,none,208.71375,260.675833333333, 0.232219, 0.163556, 0.172451, 0.195115, 0.213782,buy
2017-12-14,a45,a30,none,a0,none,a0,a0,none,a60,none,none,none,a30,a45,a30,none,none,none,221.014583333333,259.31125, 0.265706, 0.152667, 0.157897, 0.181566, 0.174542,buy
2017-12-15,a45,a30,none,none,none,a0,none,none,a60,none,none,a150,none,a45,a30,none,none,none,233.159583333333,258.01125, 0.272319, 0.060610, 0.063067, 0.087842, 0.084606,buy
2017-12-16,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,245.184583333333,256.814583333333, 0.256979, 0.137115, 0.136455, 0.160854, 0.154108,buy
2017-12-17,none,a30,none,none,none,none,none,a0,none,none,a0,a120,none,a45,a30,none,none,none,257.118333333333,255.75375, 0.268600, 0.101010, 0.130572, 0.142014, 0.142683,buy
2017-12-18,none,none,none,none,none,none,a60,none,none,a0,a0,a120,none,a45,a30,none,none,a120,268.984166666667,254.853333333333, 0.156139, 0.050258, 0.035228, 0.060080, 0.049073,buy
2017-12-19,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,a45,none,none,none,a120,280.8075,254.127083333333, 0.018107, 0.093315,-0.036254, 0.020026, 0.014376,buy
2017-12-20,none,none,none,none,none,a60,none,none,a0,none,none,a90,none,a45,none,none,none,a120,292.617083333333,253.584166666667,-0.018346, 0.116849, 0.023687, 0.081676,-0.016028,buy
2017-12-21,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,none,none,a120,304.45125,253.223333333333, 0.049870, 0.104386,-0.028000, 0.065199, 0.052939,buy
2017-12-22,none,none,none,none,none,a90,a90,a60,none,none,none,a60,none,none,none,a0,none,a120,316.358333333334,253.038333333333, 0.012605, 0.187497,-0.097504, 0.211809, 0.030991,buy
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,a0,a0,a120,328.392916666667,253.020833333333, 0.099831, 0.150329,-0.222282, 0.140405, 0.073633,buy
2017-12-24,none,none,none,none,none,a120,a120,a90,a60,none,a60,none,a45,none,none,a0,a0,none,340.6275,253.161666666667,-0.019661,-0.062967,-0.113743,-0.081514,-0.071859,sell
2017-12-25,none,none,none,none,none,a120,none,none,a60,a90,none,none,a45,none,none,a0,a0,none,353.131666666667,253.445,-0.088815,-0.100171,-0.163790,-0.133353,-0.145755,sell
2017-12-26,none,none,none,none,none,none,a150,a120,none,a90,a90,none,a45,none,none,a0,a0,none,20.98375,253.8575,-0.143691,-0.063478,-0.178542,-0.147508,-0.163373,sell
2017-12-27,none,none,none,none,none,a150,a150,a120,a90,none,none,a0,a45,none,none,a0,a0,none,19.2520833333333,254.39,-0.128134,-0.121353,-0.163032,-0.125790,-0.166850,sell
2017-12-28,none,none,none,none,none,none,a180,none,none,a120,a120,a0,a45,none,none,a0,a0,none,32.9875,255.026666666667,-0.084082,-0.069892,-0.143236,-0.106115,-0.081360,sell
2017-12-29,none,a30,none,none,none,a180,a180,a150,a120,none,a120,none,none,none,none,a0,a0,none,47.20125,255.759583333333,-0.014018,-0.029174,-0.020470,-0.009330,-0.005416,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a0,none,61.8625,256.575, 0.178672, 0.129611, 0.088709, 0.097636, 0.132636,buy
2017-12-31,none,a30,none,none,none,a150,a150,a180,a150,none,a150,a60,none,none,none,none,a0,none,76.8845833333333,257.464583333333, 0.152700, 0.146122, 0.086774, 0.107758, 0.146580,buy
2018-01-01,none,a30,none,none,none,none,none,none,none,a180,a180,a60,none,none,none,none,a0,none,92.12625,258.42125, 0.138852, 0.094217, 0.000210, 0.100496, 0.144321,buy
2018-01-02,none,a30,none,none,none,a120,a120,a150,a180,none,a180,a90,none,none,none,none,a0,none,107.417083333333,259.437083333333, 0.021642, 0.026834, 0.006181, 0.110197, 0.112275,buy
2018-01-03,none,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a0,none,122.579166666667,260.50375, 0.188268, 0.094644, 0.045079, 0.053167, 0.070304,buy
2018-01-04,none,a30,none,none,a120,a90,a90,a120,a150,none,a150,a120,none,none,none,none,a0,none,137.459166666667,261.617916666667, 0.211374, 0.215627, 0.220450, 0.219668, 0.228037,buy
2018-01-05,none,none,none,none,a120,none,none,a120,none,a120,none,a120,a60,a60,none,none,a0,none,151.945833333333,262.7725, 0.206167, 0.043641, 0.188238, 0.184866,-0.109620,buy
2018-01-06,none,none,none,none,a120,a60,a60,a90,a120,none,a120,a150,a60,a60,a0,none,a0,none,165.987916666667,263.965416666667, 0.190502, 0.085538, 0.167624, 0.161252, 0.013832,buy
2018-01-07,none,none,none,none,a120,none,none,a90,none,a90,none,a150,a60,a60,a0,none,a0,none,179.569166666667,265.188333333333, 0.205650, 0.093237, 0.194557, 0.162841, 0.003552,buy
2018-01-08,none,none,none,none,a120,none,none,none,a90,none,a90,none,a60,a60,a0,none,a0,none,192.722083333333,266.4425, 0.077251,-0.076933,-0.014485, 0.051725,-0.102742,sell
2018-01-09,none,none,none,none,a120,none,none,a60,a90,a60,a90,a180,a60,a60,a0,none,a0,none,205.495,267.723333333333, 0.043129,-0.079744,-0.016820, 0.014089,-0.113190,sell
2018-01-10,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,a60,a0,none,a0,none,217.957083333333,269.026666666667, 0.075513,-0.047627, 0.014814, 0.075223,-0.126510,buy
2018-01-11,none,none,a0,none,none,a0,a0,none,a60,none,a60,a150,a60,a60,a0,none,a0,a90,230.170416666667,270.354166666667, 0.028912,-0.062099,-0.043958, 0.029445, 0.002968,buy
2018-01-12,none,none,a0,none,none,none,none,none,none,none,none,a150,none,a60,a0,none,a0,a90,242.204166666667,271.699583333333, 0.017036, 0.018877,-0.056492, 0.016648, 0.014963,buy
2018-01-13,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a90,254.117083333333,273.064583333333, 0.022954, 0.036396,-0.057649, 0.020286, 0.020981,buy
2018-01-14,a45,none,a0,none,none,none,none,a0,none,a0,none,a120,none,a60,none,none,a0,a90,265.959166666667,274.445416666667,-0.033393,-0.053651,-0.106258,-0.066433,-0.083955,sell
2018-01-15,a45,none,a0,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a0,a90,277.775833333333,275.842916666667,-0.072434,-0.061244,-0.131175,-0.110469,-0.101073,sell
2018-01-16,a45,none,a0,none,none,a60,a60,none,a0,none,a0,a90,none,none,none,none,a0,a90,289.602916666667,277.255,-0.204061,-0.133194,-0.224737,-0.213861,-0.221179,sell
2018-01-17,a45,none,none,none,none,none,a60,none,none,none,a0,a90,none,none,none,none,a0,none,301.47625,278.68,-0.075868,-0.056880,-0.065757,-0.082315,-0.066229,sell
2018-01-18,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a0,none,313.423333333333,280.12, 0.150251, 0.138278, 0.125128, 0.138217, 0.121635,buy
2018-01-19,a45,none,none,none,none,a90,a90,none,none,a60,none,a60,none,none,none,a30,a0,none,325.48,281.57, 0.157981, 0.131228, 0.134644, 0.142357, 0.141738,buy
2018-01-20,a45,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a30,a0,none,337.68125,283.0325, 0.164295, 0.167849, 0.183367, 0.175006, 0.158159,buy
2018-01-21,a45,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,a30,a0,none,350.069166666667,284.507083333333, 0.048411, 0.036254, 0.048411, 0.194987, 0.048411,buy
2018-01-22,none,a0,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a30,a0,none,107.687083333333,285.99375, 0.039712, 0.079236, 0.014526,-0.078882, 0.034817,buy
2018-01-23,none,a0,none,none,none,a150,none,a90,a90,none,none,a0,none,none,none,a30,a0,none,15.5845833333333,287.490416666667, 0.050765,-0.033562,-0.023100,-0.032345,-0.031603,sell
2018-01-24,none,a0,none,none,none,a150,a150,none,a90,a120,a90,a0,none,none,none,none,a0,none,28.8083333333333,288.998333333333,-0.079006,-0.044877,-0.029089,-0.035218,-0.038427,sell
2018-01-25,none,a0,none,none,none,a180,none,a120,a120,a120,a90,none,none,none,none,none,a0,none,42.3966666666667,290.516666666667,-0.066647,-0.048751,-0.031090, 0.004412,-0.049630,sell
2018-01-26,none,a0,none,none,a90,a180,a180,a120,a120,a150,none,none,none,none,none,none,a0,none,56.3683333333333,292.04625,-0.001657, 0.002072, 0.094047, 0.042649, 0.013564,buy
2018-01-27,none,a0,none,none,a90,none,a180,none,a150,a150,a120,none,none,none,none,none,none,none,70.7158333333333,293.587083333333, 0.101626, 0.097088, 0.112423, 0.085459, 0.089837,buy
2018-01-28,none,none,none,none,a90,a150,a150,a150,a150,a180,none,a60,none,none,none,none,none,none,85.39375,295.137916666667, 0.055670, 0.056221, 0.027035, 0.043925, 0.029300,buy
2018-01-29,none,none,none,none,a90,none,a150,none,a180,a180,a150,none,none,none,none,none,none,none,100.316666666667,296.700833333333, 0.120553, 0.117083, 0.051967, 0.039472, 0.042535,buy
2018-01-30,none,none,none,none,a90,a120,a120,a180,a180,a150,none,a90,none,none,none,none,none,none,115.366666666667,298.273333333333,-0.062026,-0.005190,-0.047216,-0.075773,-0.076708,sell
2018-01-31,a60,none,none,none,none,none,a120,none,a150,a150,a180,none,none,none,a30,a45,none,none,130.3975,299.857916666667,-0.028959,-0.029986,-0.076007,-0.056133,-0.045011,sell
2018-02-01,a60,none,a30,none,none,a90,a90,a150,a150,a120,none,a120,a90,none,a30,a45,none,none,145.264583333333,301.453333333333,-0.208579,-0.172769,-0.189739,-0.172790,-0.211367,sell
2018-02-02,a60,none,a30,none,none,none,a90,a150,none,a120,a150,none,a90,none,a30,a45,none,none,159.839166666667,303.06125,-0.206384,-0.178580,-0.213092,-0.192609,-0.225124,sell
2018-02-03,a60,none,a30,none,none,a60,none,none,a120,none,none,a150,a90,none,a30,a45,none,none,174.030416666667,304.68,-0.206485,-0.176113,-0.199554,-0.206043,-0.233876,sell
2018-02-04,a60,none,a30,none,none,none,a60,a120,none,a90,a120,none,a90,none,a30,a45,none,a60,187.790416666667,306.31125,-0.117249,-0.134811,-0.108777,-0.131456,-0.205466,sell
2018-02-05,a60,none,a30,none,none,none,none,none,a90,none,a120,a180,a90,none,a30,a45,none,a60,201.105833333333,307.955416666667,-0.145653,-0.133174,-0.140147,-0.118253,-0.234448,sell
2018-02-06,a60,none,none,none,none,none,none,a90,none,a60,none,a180,a90,none,none,none,none,a60,214.00625,309.610833333333, 0.196094, 0.206380, 0.211678, 0.150987,-0.004792,buy
2018-02-07,none,none,none,none,none,a0,none,a90,a60,none,a90,a150,none,none,none,none,none,a60,226.542083333333,311.27875,-0.015314,-0.011239, 0.092595, 0.068424,-0.034949,sell
2018-02-08,none,none,none,none,none,a0,a0,none,a60,none,none,a150,none,none,none,none,none,a60,238.784166666667,312.961666666667, 0.047735, 0.034135, 0.087568, 0.100378,-0.020303,buy
2018-02-09,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a60,250.807916666667,314.656666666667, 0.076563, 0.078482, 0.097585, 0.080401, 0.027490,buy
2018-02-10,none,a30,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,262.687083333333,316.36625, 0.059322,-0.017125, 0.043719, 0.034737, 0.049846,buy
2018-02-11,none,a30,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,274.498333333333,318.088333333333,-0.060185,-0.065984,-0.073209,-0.062534,-0.032237,sell
2018-02-12,none,a30,a45,a0,none,a60,none,none,a0,none,none,none,none,none,a45,none,none,none,286.307083333333,319.82375, 0.100460,-0.064530, 0.084641,-0.067907, 0.101059,buy
2018-02-13,none,a30,a45,a0,a60,a60,none,none,a0,none,none,a90,none,none,a45,a60,none,none,298.1725,321.574166666667, 0.094774,-0.050865, 0.106450,-0.036032, 0.099320,buy
2018-02-14,none,a30,a45,a0,a60,none,a60,none,none,none,none,none,none,none,a45,a60,none,none,310.140416666667,323.338333333333, 0.048264,-0.063379, 0.057514,-0.045423, 0.053465,buy
2018-02-15,none,none,none,a0,a60,a90,none,a0,none,none,a0,a60,none,none,a45,a60,none,none,322.253333333333,325.11625, 0.024169,-0.033468, 0.035528, 0.060472, 0.038198,buy
2018-02-16,none,none,none,a0,a60,none,a90,a0,none,a60,a0,none,none,none,a45,a60,none,a45,334.537083333333,326.91, 0.039102, 0.048516, 0.100062, 0.110964, 0.108160,buy
2018-02-17,none,none,none,a0,a60,a120,a90,none,a60,none,none,none,none,none,a45,a60,none,a45,347.014166666667,328.715833333333, 0.056620, 0.070497, 0.099227, 0.103189, 0.093719,buy
2018-02-18,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,none,a60,none,a45,194.7025,330.534583333333, 0.134498, 0.141389, 0.163654, 0.169922, 0.173568,buy
2018-02-19,none,a45,none,a0,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333, 0.029588, 0.059465, 0.092339, 0.094853, 0.112603,buy
2018-02-20,none,a45,a60,a0,none,a150,none,a60,a90,none,a60,a0,none,a90,none,none,none,a45,25.7483333333333,334.212916666667,-0.034825,-0.030164,-0.040575,-0.010428,-0.006797,sell
2018-02-21,none,a45,a60,a0,none,none,a150,a60,none,a120,a60,none,none,a90,none,none,none,a45,39.1245833333333,336.070833333333,-0.058396,-0.045939,-0.072826,-0.030717,-0.026419,sell
2018-02-22,none,a45,a60,a0,a45,a180,a150,none,a120,none,none,none,none,a90,none,none,none,none,52.7458333333333,337.939166666667,-0.079930,-0.089399,-0.091399,-0.081844,-0.089835,sell
2018-02-23,none,none,a60,none,a45,none,a180,a90,none,a150,a90,none,none,a90,none,none,none,none,66.6141666666667,339.815833333333, 0.047766, 0.043068, 0.007703, 0.026523, 0.037197,buy
2018-02-24,none,none,none,none,a45,a150,a180,none,a150,none,none,a60,none,a90,none,none,none,none,80.7208333333333,341.701666666667, 0.056956,-0.007391, 0.007952,-0.014259,-0.018372,sell
2018-02-25,none,none,none,none,a45,none,none,a120,none,a180,a120,a60,none,a90,a60,none,none,none,95.045,343.591666666667, 0.013710,-0.056298,-0.054620,-0.081519,-0.008663,buy
2018-02-26,a90,none,none,none,none,a120,a150,a120,a180,none,none,a90,none,a90,a60,none,none,none,109.5425,345.486666666667, 0.044138, 0.114224, 0.042207, 0.037918, 0.037601,buy
2018-02-27,a90,a60,none,none,none,none,none,none,none,a150,a150,a90,a120,a90,a60,none,none,none,124.155,347.38125, 0.037391, 0.014021, 0.030655, 0.014184, 0.030526,buy
2018-02-28,a90,a60,none,none,none,a90,a120,a150,a150,none,a150,a120,a120,a90,a60,none,none,none,138.78625,349.2725,-0.008881,-0.019403, 0.032698,-0.034380, 0.044626,buy
2018-03-01,a90,a60,none,none,none,none,none,none,none,a120,a180,a120,a120,a90,a60,none,none,a30,153.344166666667,351.1575, 0.003686,-0.012517, 0.010895,-0.031904, 0.028209,buy
2018-03-02,a90,a60,none,none,a30,a60,a90,a180,a120,none,a180,a150,a120,a90,none,none,none,a30,167.720416666667,353.02875,-0.040028,-0.031725,-0.020775,-0.049887,-0.021897,sell
2018-03-03,a90,none,none,none,a30,a60,none,a180,none,a90,none,a150,a120,none,none,none,none,a30,181.824166666667,354.884583333333,-0.040941,-0.021880,-0.014896,-0.034499,-0.029277,sell
2018-03-04,none,none,none,none,a30,none,a60,none,a90,a90,a150,none,none,none,none,none,none,a30,195.58125,356.717083333333,-0.066704,-0.067176,-0.059699,-0.064199,-0.061152,sell
2018-03-05,none,none,none,none,a30,none,a60,a150,a90,a60,none,a180,none,none,none,none,none,a30,208.951666666667,358.519166666667,-0.068426,-0.057222,-0.040389,-0.103465,-0.056130,sell
2018-03-06,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a30,221.9325,120.284166666667,-0.052080,-0.059946,-0.073215,-0.076414,-0.084402,sell
2018-03-07,none,none,none,none,none,a0,none,a120,a60,none,a120,a150,none,none,none,none,none,none,234.546666666667,2.00291666666667,-0.040561,-0.005720, 0.010881, 0.019631,-0.073658,sell
2018-03-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,3.67,-0.043268, 0.015469,-0.054211,-0.038477,-0.046530,sell
2018-03-09,none,none,a90,none,none,none,a0,none,none,none,a90,a120,none,none,none,none,none,none,258.908333333333,5.27458333333333, 0.007375, 0.030563,-0.041621,-0.006386,-0.043142,sell
2018-03-10,none,none,a90,none,none,none,a0,a90,none,a0,none,a120,none,none,none,none,none,none,270.8025,6.8075, 0.073876, 0.079777, 0.024784, 0.042488, 0.027223,buy
2018-03-11,none,none,a90,none,none,none,none,a90,a0,a0,none,none,a135,none,none,a90,none,none,282.62,8.26083333333333, 0.106535, 0.106646, 0.097861, 0.100577, 0.064104,buy
2018-03-12,none,none,a90,none,none,a60,none,none,a0,none,a60,a90,a135,none,none,a90,none,none,294.442916666667,9.62541666666667, 0.071023, 0.072758, 0.059670, 0.052611, 0.030299,buy
2018-03-13,none,none,a90,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,none,none,306.349583333333,10.89125, 0.067711, 0.062648, 0.055000, 0.057766, 0.036260,buy
2018-03-14,none,none,none,none,none,a90,none,a60,none,none,none,a60,a135,none,none,a90,none,none,318.410833333333,12.0533333333333,-0.043353,-0.049377,-0.062329,-0.055078,-0.069199,sell
2018-03-15,none,none,none,none,none,a90,a60,none,none,a60,none,a60,a135,none,none,a90,none,none,330.681666666667,13.1029166666667,-0.024721,-0.043846,-0.042449,-0.041295,-0.049535,sell
2018-03-16,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,none,343.201666666667,14.03375, 0.063871, 0.061357, 0.034797, 0.034797,-0.001602,buy
2018-03-17,none,none,none,none,none,a120,a90,none,a60,none,a0,none,none,none,none,none,none,none,280.9875,14.84,-0.022667,-0.026655,-0.059048,-0.046610,-0.036502,sell
2018-03-18,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,9.045,15.5175,-0.091231, 0.010945,-0.105222,-0.094173,-0.008274,sell
2018-03-19,none,none,none,none,none,a150,a120,a0,a90,none,none,a0,none,none,none,none,none,none,22.3579166666667,16.0625,-0.057096,-0.048216,-0.049620,-0.064059,-0.056112,sell
2018-03-20,none,none,none,none,none,none,a120,none,none,a120,none,a0,none,none,none,none,none,none,35.8945833333333,16.4716666666667,-0.059123,-0.040479,-0.053867,-0.082191,-0.048912,sell
2018-03-21,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a90,none,none,none,49.6154166666667,16.7458333333333, 0.029826, 0.031498, 0.033265, 0.041450,-0.019687,buy
2018-03-22,none,none,none,none,none,a180,a150,none,none,a150,a60,none,none,none,a90,none,none,none,63.48625,16.88375,-0.043712,-0.042842,-0.036378,-0.037052,-0.078051,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a150,a150,none,a60,a150,none,a90,none,none,none,77.4720833333333,16.8883333333333,-0.067083,-0.052845,-0.045517,-0.065183,-0.055341,sell
2018-03-24,none,none,none,none,none,a150,a180,none,none,a180,a90,a60,a150,none,a90,none,none,none,91.5425,16.7620833333333,-0.058519,-0.016798,-0.007887,-0.061308,-0.025220,sell
2018-03-25,none,none,none,none,none,a120,none,a90,a180,a180,none,none,a150,none,a90,none,none,a0,105.67625,16.5145833333333,-0.041190,-0.024796,-0.020037,-0.042734,-0.035640,sell
2018-03-26,none,none,none,none,none,a120,a150,none,a180,a150,a120,a90,a150,none,a90,none,none,a0,119.85625,16.1495833333333,-0.079875,-0.091799,-0.090008,-0.087733,-0.087822,sell
2018-03-27,none,none,none,none,none,a90,a150,a120,a150,a150,a120,none,a150,none,none,none,none,a0,134.05125,15.6775,-0.114226,-0.078218,-0.075884,-0.071150,-0.080941,sell
2018-03-28,none,none,none,none,none,a90,a120,none,a150,none,none,a120,none,none,none,none,none,a0,148.22625,15.1095833333333, 0.022270, 0.020610, 0.067597, 0.014329, 0.010675,buy
2018-03-29,none,none,none,none,none,none,a120,a150,a120,a120,a150,none,none,none,none,none,none,a0,162.335,14.4595833333333,-0.096669,-0.098362,-0.094615,-0.104994,-0.108988,sell
2018-03-30,none,none,none,a0,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,a0,176.312916666667,13.74125, 0.066960, 0.136987, 0.136335, 0.129527, 0.084736,buy
2018-03-31,none,none,none,a0,none,none,a90,a180,none,a90,a180,none,none,none,none,none,none,a0,190.099583333333,12.97125, 0.024165, 0.064481,-0.037267, 0.019562, 0.068198,buy
2018-04-01,none,none,a90,a0,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a0,203.63125,12.165,-0.077583,-0.066383,-0.099561,-0.047011,-0.079701,sell
2018-04-02,a90,none,a90,a0,none,none,a60,a150,none,a60,a150,a180,none,none,none,none,none,none,216.865833333333,11.3408333333333, 0.011852, 0.020988, 0.014856,-0.002180,-0.009435,buy
2018-04-03,a90,none,a90,a0,none,a0,none,a150,a60,none,a150,a150,none,none,none,none,none,none,229.775416666667,10.5133333333333, 0.035256, 0.026385, 0.014544, 0.001653, 0.019633,buy
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,242.369166666667,9.70083333333333,-0.022766, 0.003335,-0.015507,-0.016933, 0.005670,sell
2018-04-05,a90,none,a90,none,none,none,none,a120,none,none,a120,none,none,none,none,a120,none,none,254.675833333333,8.91708333333334,-0.026593, 0.021837, 0.015560, 0.017310, 0.037623,buy
2018-04-06,a90,none,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,266.745416666667,8.17541666666666, 0.006467,-0.009274,-0.011614,-0.000119,-0.000946,sell
2018-04-07,none,none,a90,none,none,none,a0,a90,none,a0,none,none,none,a120,none,a120,none,none,278.652083333333,7.48791666666667, 0.044729, 0.006821, 0.043183, 0.045016, 0.046592,buy
2018-04-08,none,none,a90,none,none,a60,a0,none,a0,none,a90,a90,none,a120,none,a120,none,none,290.476666666667,6.86541666666667, 0.061062, 0.039218, 0.029184, 0.029713, 0.030251,buy
2018-04-09,none,none,a90,none,none,none,none,a60,none,none,none,a90,none,a120,none,a120,none,none,302.30875,6.31666666666667, 0.031297, 0.000537, 0.004138, 0.013339, 0.009274,buy
2018-04-10,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,a120,none,a120,none,none,314.237083333333,5.84416666666667, 0.065577, 0.018079, 0.058152, 0.068189, 0.070253,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a120,none,none,none,none,326.34875,5.45625, 0.085072, 0.084919, 0.053019, 0.092925, 0.073450,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,none,none,none,338.719166666667,5.15458333333333, 0.092613, 0.082421, 0.057704, 0.081378, 0.081256,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,a120,none,none,none,none,351.405833333333,4.94125, 0.073264, 0.063818, 0.042309, 0.069604, 0.068197,buy
2018-04-14,none,none,none,none,none,none,none,a0,none,a90,none,none,a180,a120,none,none,none,none,64.4395833333333,4.81791666666667, 0.043010, 0.014681,-0.012420, 0.037572, 0.057089,buy
2018-04-15,none,none,none,none,none,a150,a90,none,a90,a90,a0,a0,a180,a120,a120,none,none,none,17.8283333333333,4.78166666666667, 0.045491, 0.031787, 0.022276, 0.042684, 0.058425,buy
2018-04-16,none,none,none,none,none,none,none,none,none,a120,a0,a0,a180,none,a120,none,none,none,31.5395833333333,4.83208333333333, 0.004780, 0.007140, 0.002999, 0.020771, 0.021116,buy
2018-04-17,none,none,none,none,none,a180,a120,none,a120,a120,none,none,a180,none,a120,a135,none,none,45.5179166666667,4.96833333333333, 0.041173, 0.034398, 0.023968, 0.046119, 0.053555,buy
2018-04-18,none,none,none,none,none,a180,none,a60,a120,a150,none,none,a180,none,a120,a135,none,none,59.68625,5.18791666666667, 0.056555, 0.044725, 0.035009, 0.050450, 0.059548,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a150,a150,none,none,a180,none,a120,a135,none,none,73.9554166666667,5.485, 0.040049, 0.041017, 0.028448, 0.046800, 0.054976,buy
2018-04-20,none,none,none,none,none,a150,none,a90,a150,none,a60,a60,a180,none,a120,a135,none,none,88.2491666666667,5.86041666666667, 0.013430, 0.006517, 0.007305, 0.013608, 0.046842,buy
2018-04-21,none,none,a90,none,none,a120,a180,a90,a180,a180,none,none,none,none,none,a135,none,a30,102.5025,6.31083333333333, 0.002990, 0.057030, 0.064979,-0.002845,-0.004618,sell
2018-04-22,none,none,a90,none,none,a120,a180,none,a180,none,a90,a90,none,none,none,a135,none,a30,116.674166666667,6.83041666666667,-0.001336, 0.027212, 0.008910,-0.011141,-0.011972,buy
2018-04-23,none,none,a90,none,none,a90,a150,a120,none,a150,a90,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,-0.045391,-0.041743,-0.050152,-0.061132,-0.045693,sell
2018-04-24,none,none,a90,none,none,a90,a150,none,a150,none,none,a120,none,none,none,none,none,a30,144.694583333333,8.07166666666667,-0.013558, 0.010021, 0.011096,-0.015435, 0.009772,sell
2018-04-25,none,none,a90,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,a30,158.527916666667,8.78666666666667,-0.130614,-0.120152,-0.116559,-0.118454,-0.126470,sell
2018-04-26,none,none,a90,none,none,a60,a120,none,a120,none,none,a150,none,none,none,none,none,a30,172.23125,9.56166666666667,-0.034859, 0.019155, 0.033691, 0.025865, 0.021813,buy
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a150,none,none,a135,none,none,none,185.782916666667,10.3929166666667,-0.042290,-0.023142,-0.102543,-0.045866,-0.047063,sell
2018-04-28,none,none,a90,none,none,none,a90,a180,a90,none,none,a180,none,a135,a135,none,none,none,199.162916666667,11.27875, 0.063952, 0.066821, 0.058673, 0.063839, 0.059309,buy
2018-04-29,none,none,a90,none,none,none,none,none,none,a60,a180,a180,none,a135,a135,a150,none,none,212.340833333333,12.2175, 0.058968, 0.085017, 0.074946, 0.087710, 0.066711,buy
2018-04-30,none,none,none,none,none,a0,a60,a150,a60,a60,a180,none,none,a135,a135,a150,a30,none,225.28875,13.2045833333333, 0.068252, 0.079053, 0.075711, 0.075711, 0.074504,buy
2018-05-01,none,none,none,none,none,a0,a60,none,a60,none,none,a150,none,a135,a135,a150,a30,none,237.989166666667,14.24125, 0.051477, 0.033266, 0.025496, 0.038895, 0.027626,buy
