Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,0.0864437145416543,-0.016427, 0.003156,-0.0104735,-0.008461,-0.005108,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157,0.0915402963215743,-0.020794,-0.001982,-0.0058952, 0.003468,-0.001416,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,0.0967666254318987,-0.013960, 0.010701, 0.0105280,-0.014358, 0.012331,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,0.102112037708484,-0.009967,-0.004801,-0.0044397,-0.009077,-0.005323,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853,0.107580976553058,-0.010199,-0.018102,-0.0061032, 0.007277,-0.014583,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665,0.113161889121131, 0.011326, 0.011789, 0.0177742, 0.010173, 0.010199,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,0.118864550896501,-0.026780,-0.022403,-0.0237033,-0.001088,-0.031212,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,0.12467918639537,-0.042930,-0.056632,-0.0483702,-0.017007,-0.050297,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,0.130603129576704,-0.030755,-0.028974,-0.0005757,-0.016833,-0.011261,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,0.136638157801192,-0.036267,-0.049566,-0.0481031,-0.038467,-0.052007,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,0.142778050306417,-0.017940,-0.064525,-0.0663635,-0.057992,-0.065249,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,0.149021918412035, 0.016379, 0.003811,-0.0089464, 0.006619,-0.002274,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,0.155367984757355,-0.006113,-0.031381,-0.0305645,-0.023466,-0.040784,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,0.161810917260305,-0.011137,-0.056905,-0.0536672,-0.057187,-0.051870,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,0.168354270642267,-0.023848,-0.048969,-0.0540703,-0.044954,-0.049590,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.174992712821169, 0.031559, 0.020756, 0.0177994, 0.009776, 0.031882,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,0.181720023034595, 0.008853, 0.002758,-0.0045680,-0.009583, 0.001167,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612,0.188538867323579, 0.035144, 0.020153, 0.0161282,-0.022598, 0.021472,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,0.195444802286397, 0.017034,-0.008805,-0.0019798,-0.029836,-0.008354,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,0.202436939242702, 0.000977,-0.000962, 0.0052598,-0.008191, 0.007822,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,0.209509057430079, 0.002179,-0.000775, 0.0114381, 0.010407,-0.000285,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,0.216661156848526,-0.003037, 0.007866, 0.0090141, 0.006774, 0.000373,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,0.223895014858735, 0.012043, 0.005476,-0.0027597, 0.005980, 0.014033,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,0.231198189935873, 0.004489, 0.004460, 0.0116933, 0.023185, 0.017599,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.238576902842355, 0.005893,-0.000329, 0.0069193, 0.026717, 0.025316,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.24602226677473, 0.011712, 0.009224, 0.0095493, 0.012243, 0.008429,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.253536947774034,-0.007842,-0.001512,-0.0051079, 0.006482, 0.005672,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.261115613758194,-0.008692,-0.004945,-0.0121984,-0.008270,-0.004846,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,0.268752043964794,-0.008322,-0.010652,-0.0074414,-0.011814,-0.005432,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,0.276459568599013, 0.015628, 0.009913, 0.0100959, 0.009754, 0.010254,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,0.284215081971875,-0.016176,-0.022481,-0.0259877,-0.022099,-0.024259,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,0.292027470886832,-0.006130,-0.012879,-0.0198696,-0.012166,-0.015541,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.299891403261812,-0.011310,-0.009149,-0.0093941,-0.013252,-0.022818,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.307805101736126,-0.007210,-0.020356,-0.0265605,-0.027344,-0.026346,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.315767677629427,-0.010569,-0.012203,-0.0103196,-0.009789,-0.007547,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.3237729101793, 0.009920, 0.006269, 0.0111576, 0.008237,-0.006329,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.331821688066089, 0.012663, 0.009004, 0.0250881, 0.019380, 0.007494,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.339911345248759,-0.011751,-0.009086,-0.0028339,-0.010243,-0.011736,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.348037438325584,-0.017942,-0.019110,-0.0130502,-0.015813,-0.018360,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.35620441069829,-0.022594,-0.016751,-0.0099622,-0.018956,-0.021366,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.364398932161697,-0.010167,-0.012439,-0.0041122,-0.009194,-0.010167,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.372626334797879, 0.014813,-0.005025, 0.0107537,-0.000775,-0.004824,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.380885729926488,-0.031794,-0.024317,-0.0326644,-0.039177,-0.039177,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.38916911942442,-0.039409,-0.028324,-0.0389245,-0.048828,-0.048828,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.397480058013053,-0.020524,-0.019084,-0.0089284,-0.026408,-0.017010,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.405813213610317,-0.026983,-0.026562,-0.0247275,-0.029678,-0.028324,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.414165031494831, 0.005269,-0.007513, 0.0109442, 0.002885, 0.010314,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.422538177707631,-0.012759,-0.009573,-0.0028371,-0.006354,-0.005976,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.4309264314863,-0.001577,-0.003147, 0.0090108, 0.006443,-0.000398,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.439325349429112,-0.010856,-0.007940,-0.0146941,-0.017371,-0.014694,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.447738486257447,-0.015317,-0.008331,-0.0108684,-0.028887,-0.017603,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.456160509889235,-0.025026,-0.013885,-0.0213136,-0.027149,-0.025592,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.464588754283439,-0.022475,-0.021562,-0.0187336,-0.034073,-0.026104,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.473022330759715, 0.009431, 0.016133,-0.0043253,-0.005295,-0.006107,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.481455907235991, 0.040482, 0.008928,-0.0158896, 0.002312, 0.003127,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.489892149753302, 0.039634, 0.015557,-0.0079288, 0.004441, 0.006112,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.498324837549233, 0.039034, 0.026157, 0.0056479, 0.021228, 0.021216,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.506753970623783, 0.035930, 0.019657,-0.0161264, 0.018399, 0.018330,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.51517599425557, 0.004521, 0.017855,-0.0049757, 0.019680, 0.021580,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.523587353723215, 0.016236, 0.021591, 0.0208245, 0.003333, 0.016330,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.531989826387408, 0.016597,-0.003957, 0.0197044, 0.013944,-0.004595,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.540378968846422,-0.024269,-0.033617,-0.0264318,-0.023018,-0.031108,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.548752115059222,-0.019534,-0.027690,-0.0228018,-0.037095,-0.031140,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.557105710304426,-0.009965,-0.022400,-0.0149725,-0.031359,-0.020758,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.565439754582036, 0.010827, 0.012202,-0.0005704,-0.002756, 0.011332,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.573753359211705,-0.016749,-0.006105,-0.0266529,-0.017656,-0.001158,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.582042969472053,-0.008924, 0.007778, 0.0036423, 0.008574, 0.007522,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.590306808002389,-0.009663,-0.004100,-0.0004744,-0.008981,-0.012701,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.598543986122368,-0.010494, 0.001579, 0.0075372,-0.010872,-0.008575,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.606748283069573,-0.006213,-0.007811,-0.0020675,-0.010164,-0.007881,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.614926808286767,-0.002425, 0.011628, 0.0120916, 0.021292, 0.013666,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.62306623156877, 0.013329, 0.021033, 0.0112065, 0.003681, 0.022706,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.631172773677999, 0.012357, 0.011380, 0.0019967,-0.009310, 0.005440,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.639242879893074,-0.010887,-0.011322,-0.0133432,-0.025176,-0.016062,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.647272995492613,-0.009085,-0.008879,-0.0089148,-0.009151,-0.009151,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.655260454435581,-0.009863,-0.009949,-0.0085101,-0.007328,-0.005265,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.663203479361288,-0.003810,-0.002256, 0.0038932,-0.001878, 0.000365,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.671105624991113,-0.002667, 0.001830, 0.0013863,-0.002850,-0.002027,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.678959781882296, 0.020518, 0.047410, 0.0498456, 0.025309, 0.030257,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.686762395313455, 0.034207, 0.035536, 0.0357719, 0.034129, 0.036292,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.694512576604246,-0.008499, 0.004778, 0.0069029,-0.001697, 0.003101,sell
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.702206771033286,-0.000150, 0.016218, 0.0127879, 0.006684, 0.016008,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.70985386540403,-0.009879,-0.015331,-0.0052881,-0.010675,-0.010574,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.717437863470261,-0.021120,-0.005027,-0.0204335,-0.010432,-0.015829,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.724962319953362, 0.008250, 0.009653, 0.0093289, 0.010908,-0.021366,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.732423680131951, 0.033065, 0.020014, 0.0357462, 0.036589, 0.012734,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.73982549872741, 0.036090, 0.014158, 0.0423388, 0.035362, 0.012809,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.747157111575595, 0.048432, 0.022151, 0.0506863, 0.056772, 0.005063,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.754422962078232, 0.051702, 0.038685, 0.0505988, 0.052867, 0.043067,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.761613274751525, 0.019962,-0.001107, 0.0218721, 0.035749,-0.000534,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.76873782507927, 0.009694, 0.005849, 0.0171358,-0.003944, 0.011995,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.775786837577671, 0.031231, 0.027167, 0.0216122,-0.047012, 0.028643,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.782756757525345, 0.000942, 0.018671, 0.0260219, 0.016031, 0.019984,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.789651139643675, 0.010043, 0.025788, 0.0189010, 0.033481, 0.022474,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.796464651850588, 0.043828, 0.038572, 0.0413808, 0.051017, 0.055721,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.803195516785394, 0.066965, 0.067618, 0.0616461, 0.076822, 0.082035,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.809841957087403, 0.033156, 0.037477, 0.0389029, 0.036446, 0.044577,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.81640308407627, 0.002618, 0.002762, 0.0028227, 0.002762, 0.007335,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.822879786432339,-0.003225,-0.013451,-0.0099772,-0.011897,-0.014204,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.82926495471285,-0.008862,-0.017563,-0.0122871,-0.001822,-0.009696,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.835562143639182, 0.011304, 0.011358, 0.0104791, 0.031462, 0.009217,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.841763355088228,-0.013352,-0.013256,-0.0174416,-0.021138,-0.031634,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.847873032461716,-0.009919,-0.009500,-0.0089219,-0.013572,-0.011109,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.853885843677572,-0.021455,-0.018441,-0.0155235,-0.012854,-0.014269,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.859802677416144,-0.030012,-0.043924,-0.0281079,-0.012474,-0.026513,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.865617312915014, 0.012402, 0.008764, 0.0119154, 0.015617, 0.009209,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.871330638854527,-0.014789,-0.007997, 0.0034914,-0.005713,-0.004336,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.876943543915028,-0.029278,-0.022505,-0.0140097,-0.004865,-0.020068,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.882449807334101,-0.056736,-0.048437,-0.0447062,-0.023155,-0.045946,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.887848540431401,-0.041898,-0.049105,-0.0420321,-0.028521,-0.039935,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.893140631887273,-0.022575,-0.019039,-0.0170219,-0.001329,-0.014196,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.898323415660681,-0.018821,-0.004457,-0.0112322,-0.006956,-0.012761,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.903389782308863,-0.032934,-0.037414,-0.0320158,-0.027653,-0.035128,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.90834506391389,-0.002251,-0.000434, 0.0000940, 0.001897,-0.000403,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.913187483115074,-0.008314,-0.016027,-0.0162204,-0.016286,-0.016978,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.917909041789305, 0.011059, 0.016042, 0.0034466, 0.015134, 0.012184,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.922513294657965, 0.011069, 0.007017,-0.0086848, 0.014896, 0.014761,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.926998464360363, 0.008769,-0.005009,-0.0050090,-0.004179,-0.016079,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.93136099617512, 0.000449,-0.007453,-0.0074531,-0.002813,-0.005587,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.935601778782579,-0.044880,-0.045405,-0.0407606,-0.030979,-0.047027,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.939714591420324,-0.057499,-0.045931,-0.0445312,-0.034926,-0.055194,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.943701211449047,-0.027597,-0.015980,-0.0361178,-0.012211, 0.002837,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.947562527549091,-0.006454, 0.003253,-0.0519363,-0.002702,-0.005889,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.95129231895804,-0.047574,-0.043509,-0.0795597,-0.060691,-0.010708,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.954890585675895,-0.047990,-0.054355,-0.0523787,-0.050033,-0.019305,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.958362659784726,-0.049437,-0.042263,-0.0498661,-0.043933,-0.026387,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.961697877120391,-0.001148,-0.009406, 0.0000600,-0.011864,-0.012988,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.964899792404271,-0.002696,-0.002071,-0.0051104,-0.019384,-0.026551,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.967969294316711, 0.013788, 0.009368, 0.0096302, 0.005785, 0.009237,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.970903716816676, 0.021537, 0.008377, 0.0222048,-0.014226,-0.015240,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.973700393863129, 0.022202, 0.021534, 0.0227455,-0.010543,-0.020269,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.976353993373999, 0.018619, 0.023655, 0.0276283, 0.023875, 0.018391,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.978879622915156,-0.011603,-0.027069,-0.0225607,-0.020136,-0.026000,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.981259508879694,-0.005595,-0.001116,-0.0010908,-0.010035,-0.006124,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.983500760710375, 0.013093, 0.020886, 0.0081837, 0.006783, 0.007130,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.985598935005474, 0.002454, 0.013461,-0.0102370, 0.001020, 0.001962,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.987556697806026,-0.021242,-0.019060,-0.0271301,-0.009302,-0.019868,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.98937049439065,-0.032247,-0.017707,-0.0271024,-0.017582,-0.031017,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.991040324759345,-0.071624,-0.057349,-0.0604568,-0.027337,-0.057785,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.992567966272803,-0.026426, 0.002807,-0.0271158,-0.027535,-0.022548,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.993953418931024,-0.016918,-0.014693,-0.0103134, 0.022323, 0.001617,buy
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.995190461971591,-0.019122,-0.020944,-0.0211907,-0.004577,-0.002592,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.996284427476574,-0.008321, 0.001061,-0.0089541,-0.020468,-0.003812,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.997229983363904,-0.012351,-0.017053,-0.0027212,-0.013319,-0.017542,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.99802890699427,-0.011372,-0.011197,-0.0072467,-0.029155,-0.007837,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.998685641769398,-0.000937, 0.003202, 0.0015173,-0.011543,-0.004002,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.999192189566182, 0.001677,-0.006904,-0.0064617,-0.034384,-0.007439,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.999552105106002,-0.003742,-0.006142,-0.0109844,-0.015881,-0.002720,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.999763611028168,-0.033598,-0.021644,-0.0310312,-0.032489,-0.014067,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.999827596013024,-0.022862,-0.026489,-0.0228528,-0.032968,-0.027513,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.999747614781953,-0.043802,-0.031111,-0.0503250,-0.049433,-0.031851,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.999519223933228,-0.071157,-0.047854,-0.0618112,-0.074759,-0.054433,sell
