Date,a0,a120,a135,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-19,0,1,0,0,2,0,1,1,1,1,1,0,0,-0.0009993, 0.0093463, 0.0016951,-0.002823, 0.0014128,buy
2017-07-20,0,1,0,0,2,0,1,1,1,1,1,0,0,-0.0009993, 0.0093463, 0.0016951,-0.002823, 0.0014128,buy
2017-07-21,0,2,0,0,1,0,1,1,1,1,1,0,0,-0.0125544,-0.0106022,-0.0080643,-0.011721,-0.0098544,sell
2017-07-22,0,2,0,0,1,0,0,1,1,0,1,0,0, 0.0083156, 0.0033539,-0.0017695, 0.010362, 0.0022936,buy
2017-07-23,0,1,0,0,2,0,0,1,1,0,1,0,0,-0.0101918,-0.0153062,-0.0089667,-0.015460,-0.0118771,sell
2017-07-24,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0269270, 0.0031347, 0.0066794,-0.003326,-0.0138051,sell
2017-07-25,1,1,0,1,1,0,0,1,1,0,1,0,1,-0.0100932,-0.0175705,-0.0015520,-0.009485,-0.0005579,sell
2017-07-26,1,1,0,1,1,1,0,1,1,0,2,0,1, 0.0129694,-0.0005168,-0.0134095, 0.002736, 0.0032774,sell
2017-07-27,1,1,0,1,1,1,0,1,1,0,2,0,1, 0.0129694,-0.0005168,-0.0134095, 0.002736, 0.0032774,sell
2017-07-28,1,1,0,1,1,1,0,1,1,0,2,0,1, 0.0129694,-0.0005168,-0.0134095, 0.002736, 0.0032774,sell
2017-07-29,1,0,0,1,1,1,0,1,1,0,1,0,1, 0.0409754, 0.0397153, 0.0412029, 0.025907, 0.0327101,buy
2017-07-30,1,0,0,1,1,1,0,1,1,0,1,0,1, 0.0409754, 0.0397153, 0.0412029, 0.025907, 0.0327101,buy
2017-07-31,1,0,0,1,1,1,0,1,1,0,1,0,1, 0.0409754, 0.0397153, 0.0412029, 0.025907, 0.0327101,buy
2017-08-01,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.0160355,-0.0140764,-0.0143777,-0.014448,-0.0180503,sell
2017-08-02,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.0160355,-0.0140764,-0.0143777,-0.014448,-0.0180503,sell
2017-08-03,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0155746, 0.0205451, 0.0196141, 0.040092, 0.0144208,buy
2017-08-04,1,0,0,1,0,2,0,0,1,0,0,1,2,-0.0010715, 0.0070851, 0.0013782, 0.004283, 0.0021360,buy
2017-08-05,1,0,1,1,0,2,0,0,1,0,1,1,2, 0.0216417, 0.0165339, 0.0428992, 0.043449, 0.0208340,buy
2017-08-06,1,0,1,2,0,2,0,0,2,0,1,1,2, 0.0304668, 0.0314217, 0.0312745, 0.038556, 0.0314597,buy
2017-08-07,1,0,1,2,0,2,0,0,2,0,1,1,2, 0.0304668, 0.0314217, 0.0312745, 0.038556, 0.0314597,buy
2017-08-08,1,1,1,2,0,2,0,0,2,1,1,1,2, 0.0131207, 0.0081940, 0.0131207, 0.006502, 0.0088951,buy
2017-08-09,1,1,1,2,0,2,0,0,2,1,1,1,2, 0.0131207, 0.0081940, 0.0131207, 0.006502, 0.0088951,buy
2017-08-10,1,1,1,2,0,2,0,0,2,1,1,1,2, 0.0131207, 0.0081940, 0.0131207, 0.006502, 0.0088951,buy
2017-08-11,1,1,1,2,0,2,0,0,2,1,1,1,2, 0.0131207, 0.0081940, 0.0131207, 0.006502, 0.0088951,buy
2017-08-12,1,1,1,2,0,2,0,0,2,1,1,1,2, 0.0131207, 0.0081940, 0.0131207, 0.006502, 0.0088951,buy
2017-08-13,1,1,1,2,0,2,1,1,2,1,1,1,2, 0.0122012, 0.0072745, 0.0072745, 0.003652, 0.0085046,buy
2017-08-14,1,1,1,1,0,2,1,1,1,1,1,1,2, 0.0193903, 0.0290680, 0.0274670, 0.026870, 0.0281030,buy
2017-08-15,1,1,1,1,0,1,1,1,1,1,1,0,2, 0.0014869,-0.0028784,-0.0063760,-0.003888,-0.0138926,sell
2017-08-16,1,0,1,1,0,0,1,1,1,0,1,0,1,-0.0092071,-0.0175739,-0.0032486,-0.011516,-0.0008283,sell
2017-08-17,1,0,1,1,0,0,1,1,1,0,1,0,1,-0.0092071,-0.0175739,-0.0032486,-0.011516,-0.0008283,sell
2017-08-18,0,0,1,1,1,0,1,1,1,0,1,1,0,-0.0073068,-0.0068447,-0.0122596,-0.004754,-0.0007289,sell
2017-08-19,0,0,1,1,1,0,1,1,1,0,1,1,0,-0.0073068,-0.0068447,-0.0122596,-0.004754,-0.0007289,sell
2017-08-20,0,0,1,1,2,0,1,2,1,0,1,1,0,-0.0129256, 0.0048569, 0.0095726, 0.010324, 0.0214215,buy
2017-08-21,0,0,1,1,2,0,2,2,1,1,1,1,0,-0.0052389,-0.0003163, 0.0002278,-0.002172, 0.0000717,buy
2017-08-22,0,0,1,0,2,0,1,1,0,1,1,1,0, 0.0017827, 0.0154593, 0.0067033, 0.009393, 0.0138241,buy
2017-08-23,0,0,1,0,2,0,1,1,0,1,1,1,0, 0.0017827, 0.0154593, 0.0067033, 0.009393, 0.0138241,buy
2017-08-24,0,0,1,0,1,0,1,1,0,1,1,0,0, 0.0022330, 0.0017746,-0.0066503, 0.007876,-0.0107312,sell
2017-08-25,0,0,1,0,2,0,1,1,0,1,1,0,1, 0.0343785, 0.0310014, 0.0187785, 0.033072, 0.0313372,buy
2017-08-26,0,0,1,1,2,0,1,1,0,1,1,1,1, 0.0327001, 0.0354685, 0.0242897, 0.035294, 0.0354475,buy
2017-08-27,0,0,1,1,2,0,1,1,0,1,1,1,1, 0.0327001, 0.0354685, 0.0242897, 0.035294, 0.0354475,buy
2017-08-28,0,1,0,1,2,0,1,1,0,0,2,1,1, 0.0171331, 0.0262165, 0.0238232, 0.019902, 0.0167212,buy
2017-08-29,0,1,0,1,1,0,0,0,0,0,1,1,1, 0.0078812, 0.0085065, 0.0224778, 0.022362, 0.0255181,buy
2017-08-30,1,1,0,1,1,0,0,0,1,0,1,1,1, 0.0056775, 0.0247791, 0.0117693, 0.007156, 0.0128306,buy
2017-08-31,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0091856,-0.0220622,-0.0030738,-0.020253,-0.0002586,sell
2017-09-01,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0091856,-0.0220622,-0.0030738,-0.020253,-0.0002586,sell
2017-09-02,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0091856,-0.0220622,-0.0030738,-0.020253,-0.0002586,sell
2017-09-03,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0091856,-0.0220622,-0.0030738,-0.020253,-0.0002586,sell
2017-09-04,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0091856,-0.0220622,-0.0030738,-0.020253,-0.0002586,sell
2017-09-05,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0091856,-0.0220622,-0.0030738,-0.020253,-0.0002586,sell
2017-09-06,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0304995,-0.0313450,-0.0272598,-0.030859,-0.0061670,sell
2017-09-07,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0304995,-0.0313450,-0.0272598,-0.030859,-0.0061670,sell
2017-09-08,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.0057726,-0.0194827,-0.0036933,-0.011939, 0.0034629,sell
2017-09-09,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.0057726,-0.0194827,-0.0036933,-0.011939, 0.0034629,sell
2017-09-10,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0304995,-0.0313450,-0.0272598,-0.030859,-0.0061670,sell
2017-09-11,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.0000122, 0.0026223,-0.0088490,-0.002987,-0.0008211,sell
2017-09-12,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.0000122, 0.0026223,-0.0088490,-0.002987,-0.0008211,sell
2017-09-13,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0141295, 0.0301542, 0.0324449, 0.009905, 0.0320757,buy
2017-09-14,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0141295, 0.0301542, 0.0324449, 0.009905, 0.0320757,buy
2017-09-15,1,1,0,1,1,1,0,2,1,0,1,0,1, 0.0008347,-0.0076506,-0.0143649,-0.006435,-0.0005579,sell
2017-09-16,1,1,0,1,1,1,0,2,1,0,1,0,1, 0.0008347,-0.0076506,-0.0143649,-0.006435,-0.0005579,sell
2017-09-17,1,1,1,1,1,1,0,2,1,0,2,0,1, 0.0054888, 0.0054273, 0.0195752, 0.004817, 0.0140974,buy
2017-09-18,1,1,1,1,1,1,0,2,1,0,2,0,1, 0.0054888, 0.0054273, 0.0195752, 0.004817, 0.0140974,buy
2017-09-19,1,1,1,1,1,1,0,2,1,0,2,0,1, 0.0054888, 0.0054273, 0.0195752, 0.004817, 0.0140974,buy
2017-09-20,1,1,1,1,1,0,0,1,1,0,2,0,1,-0.0059970,-0.0107193,-0.0045139,-0.008356,-0.0076210,sell
2017-09-21,1,1,1,1,1,0,0,1,1,0,2,0,1,-0.0059970,-0.0107193,-0.0045139,-0.008356,-0.0076210,sell
2017-09-22,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.0047073, 0.0196979, 0.0067123, 0.003957, 0.0197747,buy
2017-09-23,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0021495, 0.0259618, 0.0332234,-0.000351, 0.0292754,buy
2017-09-24,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0021495, 0.0259618, 0.0332234,-0.000351, 0.0292754,buy
2017-09-25,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0021495, 0.0259618, 0.0332234,-0.000351, 0.0292754,buy
2017-09-26,0,0,1,2,1,0,0,2,0,0,1,0,1, 0.0181379, 0.0063478,-0.0052627,-0.004184, 0.0004217,buy
2017-09-27,0,0,1,1,1,0,0,2,0,0,1,0,0,-0.0175943,-0.0228333,-0.0260384,-0.025465,-0.0250762,sell
2017-09-28,0,0,1,1,1,0,0,2,0,0,1,0,0,-0.0175943,-0.0228333,-0.0260384,-0.025465,-0.0250762,sell
2017-09-29,1,0,1,1,1,0,0,2,1,0,1,0,0,-0.0168789,-0.0274117,-0.0111916,-0.031322,-0.0383663,sell
2017-09-30,1,0,1,1,1,0,0,2,1,0,1,0,0,-0.0168789,-0.0274117,-0.0111916,-0.031322,-0.0383663,sell
2017-10-01,2,0,1,1,1,0,0,2,1,0,1,0,1,-0.0426048,-0.0379707,-0.0377663,-0.042605,-0.0155841,sell
2017-10-02,2,0,1,0,1,0,0,1,1,0,1,0,1,-0.0481952,-0.0348235,-0.0459374,-0.040879,-0.0059418,sell
2017-10-03,2,0,1,0,1,0,0,1,1,0,1,0,1,-0.0481952,-0.0348235,-0.0459374,-0.040879,-0.0059418,sell
2017-10-04,2,0,0,0,1,0,0,1,1,0,0,0,1,-0.0438426,-0.0091415,-0.0409110,-0.024119, 0.0189404,sell
2017-10-05,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.0203885, 0.0042461,-0.0206756,-0.006542, 0.0186251,sell
2017-10-06,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.0203885, 0.0042461,-0.0206756,-0.006542, 0.0186251,sell
2017-10-07,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.0203885, 0.0042461,-0.0206756,-0.006542, 0.0186251,sell
2017-10-08,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0395993, 0.0424941, 0.0408118, 0.040812, 0.0400572,buy
2017-10-09,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0395993, 0.0424941, 0.0408118, 0.040812, 0.0400572,buy
2017-10-10,1,0,0,1,0,0,0,0,2,0,0,0,0, 0.0316653, 0.0351308, 0.0332585, 0.029739, 0.0386608,buy
2017-10-11,1,0,0,2,0,0,0,1,2,0,0,0,0, 0.0434846, 0.0290872, 0.0257386, 0.004530, 0.0179682,buy
2017-10-12,1,0,0,2,0,0,0,1,2,0,0,0,0, 0.0434846, 0.0290872, 0.0257386, 0.004530, 0.0179682,buy
2017-10-13,0,0,1,2,0,0,0,1,1,1,0,0,0, 0.0095449, 0.0043678, 0.0039185, 0.006732, 0.0049618,buy
2017-10-14,0,0,1,2,0,0,0,1,1,1,0,0,0, 0.0095449, 0.0043678, 0.0039185, 0.006732, 0.0049618,buy
2017-10-15,1,0,1,2,0,0,0,2,1,1,0,0,0,-0.0256505,-0.0475471,-0.0472807,-0.046482,-0.0127539,sell
2017-10-16,1,0,1,3,0,0,0,2,1,1,0,1,0,-0.0488872,-0.0410430,-0.0563522,-0.046508,-0.0541807,sell
2017-10-17,1,0,1,3,0,0,0,2,1,1,0,1,0,-0.0488872,-0.0410430,-0.0563522,-0.046508,-0.0541807,sell
2017-10-18,1,0,0,2,0,0,0,2,0,0,0,1,0, 0.0019173, 0.0217938, 0.0229738,-0.005736, 0.0080425,buy
2017-10-19,1,0,0,2,0,0,0,2,0,0,0,1,0, 0.0019173, 0.0217938, 0.0229738,-0.005736, 0.0080425,buy
2017-10-20,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0343503, 0.0316201, 0.0400251, 0.008482, 0.0388268,buy
2017-10-21,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0343503, 0.0316201, 0.0400251, 0.008482, 0.0388268,buy
2017-10-22,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0287739,-0.0298457,-0.0185644,-0.007679,-0.0279919,sell
2017-10-23,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0287739,-0.0298457,-0.0185644,-0.007679,-0.0279919,sell
2017-10-24,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0287739,-0.0298457,-0.0185644,-0.007679,-0.0279919,sell
2017-10-25,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.0073321,-0.0078158,-0.0003483, 0.002626,-0.0030987,sell
2017-10-26,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.0073321,-0.0078158,-0.0003483, 0.002626,-0.0030987,sell
2017-10-27,1,1,0,2,1,0,0,0,1,1,0,1,2,-0.0168996,-0.0021353,-0.0035939, 0.012674,-0.0023459,sell
2017-10-28,1,0,0,2,1,0,0,0,1,0,0,1,2,-0.0160783, 0.0211846,-0.0009760, 0.021070, 0.0199217,buy
2017-10-29,1,0,0,2,1,0,0,0,1,0,0,1,2,-0.0160783, 0.0211846,-0.0009760, 0.021070, 0.0199217,buy
2017-10-30,1,0,0,2,1,0,0,0,1,0,0,1,2,-0.0160783, 0.0211846,-0.0009760, 0.021070, 0.0199217,buy
2017-10-31,1,0,0,2,1,0,0,0,1,0,0,1,2,-0.0160783, 0.0211846,-0.0009760, 0.021070, 0.0199217,buy
2017-11-01,1,0,1,2,1,0,0,0,1,1,0,1,2,-0.0319928,-0.0292682,-0.0169989,-0.034735,-0.0207170,sell
2017-11-02,1,0,1,2,1,0,0,0,1,1,0,1,2,-0.0319928,-0.0292682,-0.0169989,-0.034735,-0.0207170,sell
2017-11-03,1,0,1,2,1,0,0,0,1,1,0,1,2,-0.0319928,-0.0292682,-0.0169989,-0.034735,-0.0207170,sell
2017-11-04,1,0,1,2,0,0,0,0,0,1,0,1,2,-0.0067706,-0.0027323,-0.0039865, 0.000552,-0.0026160,sell
2017-11-05,1,0,1,1,0,0,0,0,0,1,0,1,1,-0.0125233,-0.0097102,-0.0190817,-0.016394,-0.0120030,sell
2017-11-06,1,0,1,1,0,0,0,0,0,1,0,1,1,-0.0125233,-0.0097102,-0.0190817,-0.016394,-0.0120030,sell
2017-11-07,0,0,1,2,0,0,0,1,0,1,0,1,0,-0.0075718, 0.0058593, 0.0015666,-0.003104, 0.0142466,buy
2017-11-08,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.0401419, 0.0342401, 0.0371240, 0.039437, 0.0379530,buy
2017-11-09,1,0,0,2,0,0,0,2,0,0,0,1,0, 0.0019173, 0.0217938, 0.0229738,-0.005736, 0.0080425,buy
2017-11-10,1,0,1,2,0,0,0,2,0,0,1,1,0,-0.0078109,-0.0008480,-0.0056695,-0.006356,-0.0142485,sell
2017-11-11,1,0,1,2,0,1,1,2,1,1,1,1,0,-0.0544526,-0.0481534,-0.0605700,-0.061682,-0.0492346,sell
2017-11-12,1,0,1,2,1,1,1,2,1,1,1,1,1,-0.0448842,-0.0323988,-0.0488095,-0.048998,-0.0503180,sell
2017-11-13,1,1,1,2,1,1,1,2,1,2,1,1,1, 0.0090112,-0.0000951,-0.0072973, 0.002307, 0.0031801,sell
2017-11-14,1,1,1,1,1,1,1,1,1,2,1,1,1, 0.0081785, 0.0185132, 0.0274699, 0.018797, 0.0244206,buy
2017-11-15,1,1,1,1,1,1,1,1,1,2,1,1,1, 0.0081785, 0.0185132, 0.0274699, 0.018797, 0.0244206,buy
2017-11-16,1,1,1,1,1,1,1,1,1,2,1,1,1, 0.0081785, 0.0185132, 0.0274699, 0.018797, 0.0244206,buy
2017-11-17,1,1,0,2,1,1,0,1,2,1,0,1,1,-0.0187633,-0.0089868,-0.0089868,-0.019295,-0.0089868,sell
2017-11-18,0,1,0,2,1,1,0,0,2,1,0,1,1,-0.0107129, 0.0119168, 0.0097935,-0.010719, 0.0026329,buy
2017-11-19,0,1,0,2,1,1,0,0,2,1,0,1,1,-0.0107129, 0.0119168, 0.0097935,-0.010719, 0.0026329,buy
2017-11-20,0,0,0,2,2,1,0,1,2,0,0,1,1, 0.0315192, 0.0005561, 0.0401644, 0.035302, 0.0035850,buy
2017-11-21,0,1,0,2,2,1,0,1,2,0,1,1,1,-0.0053917, 0.0008855, 0.0076491, 0.000804,-0.0018254,sell
2017-11-22,0,1,0,2,2,1,0,1,2,0,1,1,1,-0.0053917, 0.0008855, 0.0076491, 0.000804,-0.0018254,sell
2017-11-23,0,1,0,2,1,1,0,1,2,0,1,1,0,-0.0029175, 0.0033378, 0.0132937, 0.001272,-0.0008961,buy
2017-11-24,0,1,0,2,1,1,0,1,2,0,1,1,0,-0.0029175, 0.0033378, 0.0132937, 0.001272,-0.0008961,buy
2017-11-25,0,1,0,2,1,1,0,1,2,0,1,1,0,-0.0029175, 0.0033378, 0.0132937, 0.001272,-0.0008961,buy
2017-11-26,0,1,0,2,1,0,0,1,1,0,1,1,0, 0.0143769, 0.0420158, 0.0560270, 0.014264, 0.0420091,buy
2017-11-27,0,1,0,2,1,0,0,1,1,0,1,1,0, 0.0143769, 0.0420158, 0.0560270, 0.014264, 0.0420091,buy
2017-11-28,0,1,0,2,1,0,0,1,1,0,1,1,0, 0.0143769, 0.0420158, 0.0560270, 0.014264, 0.0420091,buy
2017-11-29,0,1,0,2,1,0,0,1,1,0,1,1,0, 0.0143769, 0.0420158, 0.0560270, 0.014264, 0.0420091,buy
2017-11-30,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0060833, 0.0307202, 0.0260913, 0.011320, 0.0359561,buy
2017-12-01,0,1,0,1,1,1,0,1,1,0,1,1,0, 0.0017687, 0.0432883, 0.0498706, 0.002890, 0.0468146,buy
2017-12-02,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0378053, 0.0028215, 0.0175706, 0.033723, 0.0378053,buy
2017-12-03,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0378053, 0.0028215, 0.0175706, 0.033723, 0.0378053,buy
2017-12-04,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0153660, 0.0029061, 0.0079660, 0.008854, 0.0122958,buy
2017-12-05,0,1,0,0,2,1,0,1,1,0,1,0,1,-0.0015574, 0.0002925, 0.0049485, 0.004285, 0.0169716,buy
2017-12-06,0,1,1,1,2,1,0,1,1,0,2,0,2,-0.0354994,-0.0354994,-0.0114696,-0.022071,-0.0361803,sell
2017-12-07,0,1,1,1,2,1,1,1,1,1,2,0,2,-0.0194359,-0.0242038, 0.0154996,-0.032580,-0.0296708,sell
2017-12-08,0,1,1,2,2,1,1,2,1,1,2,0,2, 0.0121656,-0.0028692, 0.0079513,-0.016077,-0.0153560,sell
2017-12-09,0,1,1,2,2,1,1,2,1,1,2,0,2, 0.0121656,-0.0028692, 0.0079513,-0.016077,-0.0153560,sell
2017-12-10,0,1,1,2,3,0,1,2,1,1,2,0,2, 0.0134287,-0.0150141,-0.0122553,-0.030905, 0.0097756,sell
2017-12-11,0,1,1,2,2,0,1,1,1,1,2,0,2, 0.0089170,-0.0180202, 0.0184796,-0.049683,-0.0340293,sell
2017-12-12,0,1,1,2,1,0,1,1,1,1,2,0,1, 0.0320529, 0.0247383, 0.0241477,-0.030845,-0.0379843,buy
2017-12-13,0,1,0,2,2,0,1,1,2,1,1,0,1, 0.0465357, 0.0444459, 0.0536454, 0.039843, 0.0219116,buy
2017-12-14,1,0,0,2,2,0,0,1,2,0,0,1,1, 0.0426602, 0.0183695, 0.0416636, 0.046273, 0.0171530,buy
2017-12-15,1,0,0,4,2,0,0,2,2,0,0,1,2, 0.0412057, 0.0242023, 0.0473599, 0.046953, 0.0187653,buy
2017-12-16,1,0,0,3,2,0,0,1,2,0,0,1,2, 0.0065489, 0.0215638, 0.0135254, 0.028276, 0.0210970,buy
2017-12-17,1,1,0,3,2,0,1,1,2,1,1,1,2,-0.0104253, 0.0023989, 0.0158106, 0.013690, 0.0125461,buy
2017-12-18,0,1,0,2,1,0,1,1,1,1,1,0,1, 0.0412847, 0.0467840, 0.0590290, 0.043708, 0.0245280,buy
2017-12-19,0,1,0,2,1,0,1,1,1,1,1,0,1, 0.0412847, 0.0467840, 0.0590290, 0.043708, 0.0245280,buy
2017-12-20,0,1,1,2,1,0,1,1,1,1,2,0,1, 0.0320529, 0.0247383, 0.0241477,-0.030845,-0.0379843,buy
2017-12-21,0,1,1,1,1,0,1,1,1,1,2,0,0, 0.0271934, 0.0113053,-0.0026963,-0.034052,-0.0325279,buy
2017-12-22,0,1,1,1,2,0,1,2,1,1,2,0,0,-0.0022515, 0.0053631,-0.0267159,-0.034344,-0.0359486,sell
2017-12-23,0,1,1,2,2,0,1,2,2,1,2,0,0, 0.0082902, 0.0131456,-0.0126037,-0.019221,-0.0173472,sell
2017-12-24,0,1,1,2,1,0,1,2,1,1,2,0,0,-0.0023925, 0.0281456,-0.0171500,-0.027467,-0.0283571,sell
2017-12-25,0,0,1,2,1,0,1,2,1,1,1,0,0, 0.0006667, 0.0172668,-0.0029669,-0.002083,-0.0210837,buy
2017-12-26,0,0,0,2,2,0,1,2,1,1,0,0,1, 0.0212603, 0.0186102, 0.0275896, 0.001991, 0.0177987,buy
2017-12-27,0,0,0,2,2,0,1,2,1,1,0,0,1, 0.0212603, 0.0186102, 0.0275896, 0.001991, 0.0177987,buy
2017-12-28,0,0,0,2,2,0,1,2,1,1,0,0,1, 0.0212603, 0.0186102, 0.0275896, 0.001991, 0.0177987,buy
2017-12-29,0,0,0,2,2,0,1,2,1,1,0,0,1, 0.0212603, 0.0186102, 0.0275896, 0.001991, 0.0177987,buy
2017-12-30,0,0,0,2,1,0,0,1,1,0,0,0,1, 0.0195908, 0.0043288, 0.0197108, 0.019591, 0.0194457,buy
2017-12-31,0,0,0,2,1,1,0,1,1,1,0,0,1, 0.0302231, 0.0173021, 0.0299854, 0.028107, 0.0225610,buy
2018-01-01,0,0,0,2,1,1,0,1,1,1,0,0,1, 0.0302231, 0.0173021, 0.0299854, 0.028107, 0.0225610,buy
2018-01-02,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.0382908, 0.0410648, 0.0368011, 0.043527, 0.0285235,buy
2018-01-03,0,1,0,2,1,2,0,1,1,1,1,0,2,-0.0380982,-0.0356582,-0.0492419,-0.031067,-0.0461149,sell
2018-01-04,0,1,0,2,1,2,0,1,1,1,1,0,2,-0.0380982,-0.0356582,-0.0492419,-0.031067,-0.0461149,sell
2018-01-05,0,1,0,1,1,3,0,1,1,1,1,0,2,-0.0545284,-0.0470197,-0.0471602,-0.039495,-0.0489144,sell
2018-01-06,0,1,0,1,0,3,0,1,1,1,1,0,1,-0.0347060,-0.0432443,-0.0552291,-0.036849,-0.0513132,sell
2018-01-07,0,1,0,1,0,2,0,1,1,0,1,0,1,-0.0494474,-0.0169663,-0.0348788,-0.011248,-0.0573143,sell
2018-01-08,0,1,0,1,0,2,0,1,1,0,1,0,1,-0.0494474,-0.0169663,-0.0348788,-0.011248,-0.0573143,sell
2018-01-09,0,1,0,1,0,2,0,1,1,0,1,0,1,-0.0494474,-0.0169663,-0.0348788,-0.011248,-0.0573143,sell
2018-01-10,0,1,0,1,1,2,1,2,1,0,2,0,1,-0.0632121,-0.0091744,-0.0720674,-0.016519,-0.0493738,sell
2018-01-11,0,0,0,1,1,2,1,2,1,0,1,0,1,-0.0495683, 0.0035079,-0.0224935, 0.027343, 0.0201991,sell
2018-01-12,0,0,0,1,2,2,1,2,1,1,1,0,1,-0.0618053, 0.0137423, 0.0051766, 0.011841, 0.0118414,buy
2018-01-13,0,0,0,1,3,1,1,1,2,1,1,0,1,-0.0393350,-0.0082306,-0.0167140, 0.005755,-0.0222738,sell
2018-01-14,0,0,0,0,3,2,1,1,2,1,1,0,1,-0.0418573,-0.0234595,-0.0179522,-0.013818,-0.0465002,sell
2018-01-15,0,0,0,0,3,2,1,1,2,1,1,0,1,-0.0418573,-0.0234595,-0.0179522,-0.013818,-0.0465002,sell
2018-01-16,0,0,0,0,3,2,1,1,2,1,1,0,1,-0.0418573,-0.0234595,-0.0179522,-0.013818,-0.0465002,sell
2018-01-17,0,0,0,0,3,2,1,1,1,2,1,0,1,-0.0365027,-0.0192376,-0.0231710,-0.034608,-0.0535027,sell
2018-01-18,0,0,0,0,2,2,0,0,1,2,0,0,1, 0.0474124, 0.0353955, 0.0191882, 0.017773, 0.0520918,buy
2018-01-19,0,0,0,0,2,2,0,0,1,2,0,0,1, 0.0474124, 0.0353955, 0.0191882, 0.017773, 0.0520918,buy
2018-01-20,0,0,0,0,2,2,0,0,1,1,0,0,2, 0.0039001,-0.0028914,-0.0149227, 0.002279, 0.0067028,sell
2018-01-21,0,0,0,0,2,2,0,0,1,1,0,0,2, 0.0039001,-0.0028914,-0.0149227, 0.002279, 0.0067028,sell
2018-01-22,0,0,0,0,2,3,0,1,1,1,0,0,2,-0.0321307,-0.0416469,-0.0070237, 0.012714,-0.0295350,sell
2018-01-23,0,0,0,0,2,2,0,1,1,0,0,0,2,-0.0386645,-0.0458693,-0.0235096, 0.001514,-0.0273338,sell
2018-01-24,0,0,0,1,1,2,0,1,0,1,0,0,2, 0.0159482, 0.0157238, 0.0297892, 0.034029,-0.0061213,buy
2018-01-25,0,0,0,1,1,1,1,1,0,1,1,0,1, 0.0214663, 0.0247584,-0.0233646, 0.023685, 0.0297037,buy
2018-01-26,0,0,0,1,1,1,1,1,0,1,1,0,1, 0.0214663, 0.0247584,-0.0233646, 0.023685, 0.0297037,buy
2018-01-27,0,0,0,1,2,1,1,1,0,2,1,0,1, 0.0073012, 0.0190274, 0.0078452, 0.014150, 0.0140528,buy
2018-01-28,0,0,0,1,2,1,1,1,0,2,1,0,1, 0.0073012, 0.0190274, 0.0078452, 0.014150, 0.0140528,buy
2018-01-29,0,0,0,1,1,0,1,0,0,2,1,0,0,-0.0301173,-0.0215635,-0.0267398,-0.032381,-0.0330577,sell
2018-01-30,0,0,0,1,1,1,1,0,1,2,1,0,0,-0.0476804,-0.0543006,-0.0519949,-0.051995,-0.0500766,sell
2018-01-31,0,0,0,1,1,1,1,1,1,2,0,0,0,-0.0372290,-0.0751992,-0.0770754,-0.077075,-0.0293452,sell
2018-02-01,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0077500,-0.0361379,-0.0363616,-0.040100, 0.0067417,sell
