Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.807321676211697,0.830640481630581,0.978185563565528,0.943225924131785,0.212,-0.00683935,-0.0130678,-0.0143367,-0.0141686,-0.0130678,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.765707956899403,0.824315604637387,0.97563593965505,0.94369688597042,0.212, 0.00017747, 0.0171474,-0.0032608, 0.0285722, 0.0165133,buy
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.712635124549585,0.81784792490238,0.97294857029106,0.944105052897238,0.213, 0.01064555, 0.0082473, 0.0159771, 0.0171179, 0.0118551,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.650257338648377,0.811234420145311,0.970125232834251,0.944451172470711,0.219,-0.01840396,-0.0031427,-0.0053511, 0.0081776,-0.0031922,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.5809224154438,0.804485668347055,0.967166815964965,0.944732254456944,0.227,-0.01269842, 0.0024540,-0.0036043, 0.0094141, 0.0012436,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.507147167534133,0.79760469178786,0.96408131780631,0.944949793972884,0.239, 0.00189191, 0.0050492, 0.0070808, 0.0091914, 0.0020435,buy
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.431662372853819,0.790587712617416,0.96086074023518,0.945107528810903,0.253,-0.00830028,-0.0106500,-0.0044753,-0.0187689,-0.0039923,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.35755203346853,0.783446064386658,0.957508637972956,0.945200973620157,0.269,-0.03299046,-0.0277037,-0.0329461,-0.0284835,-0.0316939,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.28844993356195,0.776180502665651,0.954025899699982,0.945224895491325,0.288,-0.00149775,-0.0052363, 0.0004171,-0.0076105,-0.0067354,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.228643358225843,0.768794049734644,0.950416968817984,0.945199478503208,0.309,-0.02020474, 0.0105263,-0.0194495,-0.0235476,-0.0203851,sell
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692,0.761295016864324,0.946680067966273,0.945103791018533,0.331,-0.03066611,-0.0174862,-0.0274245,-0.0251038,-0.0303407,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246,0.753681137344504,0.942819640546574,0.944949046414411,0.355, 0.01499246, 0.0237998, 0.0253424, 0.0185757, 0.0231939,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,0.745958455735683,0.938835686558888,0.944733002015418,0.38,-0.05164184,-0.0508970,-0.0042317,-0.0033655,-0.0142071,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,0.738131505458238,0.934727317322868,0.944456405380029,0.406,-0.04647342,-0.0540389,-0.0247959,-0.0269623,-0.0373617,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,0.730200286512168,0.930496310199207,0.94411850894977,0.432, 0.00303674, 0.0055950,-0.0035377,-0.0013211,-0.0042359,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954,0.722173865738222,0.926147997269974,0.943723050517012,0.459,-0.01376741,-0.0109533,-0.0133587,-0.0172273,-0.0114984,sell
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,0.714051487566339,0.92168060117448,0.943261059380065,0.487, 0.00184798,-0.0012563, 0.0012998, 0.0043009, 0.0010166,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,0.705839952127081,0.91709678795376,0.942742253799092,0.514,-0.00774005,-0.0037744,-0.0073598, 0.0012132,-0.0041283,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562,0.697536237140198,0.91239566892747,0.942163643540198,0.542,-0.00797624,-0.0023544,-0.0048889,-0.0036448,-0.0036343,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716,0.689150920586564,0.907580798816989,0.941525228603381,0.569, 0.00062991, 0.0015558, 0.0014100,-0.0087489,-0.0001409,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,0.680686269176368,0.902653066302663,0.940829999222539,0.596,-0.01273460,-0.0119815,-0.0180385,-0.0169905,-0.0135199,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994,0.67214228290961,0.897617803466564,0.940075712722249,0.623,-0.00513420, 0.0003026, 0.0074072,-0.0004558, 0.0027662,sell
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647,0.663527273056976,0.892468789546275,0.939263864219459,0.65,-0.01009611,-0.0080046,-0.0042069,-0.0160849,-0.0098162,sell
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,0.654839728478342,0.887214911345249,0.938393706155695,0.676, 0.00208013,-0.0049838,-0.0069495, 0.0034827,-0.0057831,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,0.646087204874334,0.881852614142104,0.937466733647906,0.701,-0.00473118,-0.0047452,-0.0047060,-0.0094843,-0.0042948,sell
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249,0.637270457815012,0.876389007379602,0.936482199137617,0.726,-0.00017640,-0.0178991,-0.0181717,-0.0200075,-0.0169825,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023,0.628396287430941,0.870822313697052,0.935443840417197,0.75, 0.00399853,-0.0004274,-0.0053956,-0.0176546,-0.0058589,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176,0.619463938152057,0.865155199135492,0.934344929460382,0.774, 0.00490796,-0.0015703,-0.0001589,-0.0097993,-0.0005245,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,0.610479454538861,0.85938944105561,0.933195932085808,0.796, 0.03272441, 0.0370398, 0.0317958, 0.0408090, 0.0293291,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,0.601449636721914,0.853526816818098,0.931989372708733,0.818, 0.00667987, 0.0067954, 0.0031854, 0.0082051, 0.0031364,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,0.592370706850905,0.847569103783645,0.930732726913899,0.838,-0.00845618,-0.0061907,-0.0092084, 0.0033776,-0.0166719,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358,0.583251731766583,0.841518967993289,0.929414781324195,0.856,-0.01219707,-0.0057188,-0.0119733,-0.0069315,-0.0062693,sell
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405,0.574093467039012,0.835377298127373,0.92804824443368,0.873,-0.00914397,-0.0106487,-0.0062459,-0.0066201,-0.0065592,sell
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.452102227560476,0.564901201658627,0.829147648907279,0.926628630891508,0.889,-0.00309086,-0.0022844, 0.0014551,-0.0035249,-0.0012172,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.378012196749468,0.555676446765556,0.822830020333006,0.925155940697681,0.903,-0.01124885,-0.0086430,-0.0140666,-0.0111030,-0.0044974,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.30837264493069,0.546425246920296,0.816427078445591,0.923632416527621,0.915, 0.00912345, 0.0091338, 0.0137997, 0.0100523, 0.0097487,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.247058883260513,0.537149113262975,0.809940600605725,0.922055815705905,0.925,-0.00709960,-0.0061298,-0.0071282, 0.0010752, 0.0002829,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.198262456409096,0.527850312503778,0.803371475493751,0.920430623583377,0.933,-0.02401137,-0.0067764, 0.0045238, 0.0050609,-0.0190806,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.166201020070674,0.518534889203206,0.796723257831051,0.918754597484615,0.94,-0.03397735,-0.0288707,-0.0354139,-0.0316834,-0.0463504,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.154505457204032,0.509205110071447,0.789996836297971,0.91702773740962,0.945,-0.01605506,-0.0186458,-0.0262114,-0.0300028,-0.0167695,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.16539520485549,0.499864752958812,0.783193988255201,0.91525153847534,0.949,-0.02026007,-0.0190882,-0.0123329,-0.0163339,-0.0122434,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.198883318537086,0.490516084575491,0.776317379743776,0.913426000681773,0.95, 0.00102480, 0.0052192, 0.0030711,-0.0045113, 0.0028917,buy
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.252513911373382,0.481164393911919,0.769367010763696,0.911554114262818,0.95, 0.02489244, 0.0189480, 0.0214268, 0.0141859, 0.0209924,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.321785732936446,0.471811192108222,0.762347324716689,0.909635879218472,0.95, 0.01307055,-0.0069774,-0.0322464,-0.0129627,-0.0305560,sell
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.401018184877655,0.462460257014713,0.755258321602753,0.907667557756368,0.949,-0.01943056,-0.0248942,-0.0345513,-0.0267031,-0.0332089,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.484313802287326,0.453115366481703,0.74810355614327,0.905653635227347,0.946,-0.02808785,-0.0319040,-0.0362571,-0.0476956,-0.0381120,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.566294439512362,0.443778787219381,0.740879473616858,0.903593364072938,0.943,-0.02486705,-0.0196351,-0.0192374,-0.0318627,-0.0157722,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.642471176330647,0.434454297078059,0.733592294785935,0.901487491851613,0.939,-0.00995950,-0.0140402,-0.0090525,-0.0291012,-0.0028767,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.709357465722028,0.42514567390805,0.726244685691536,0.899336766121846,0.935, 0.00918657, 0.0140472, 0.0202405, 0.0093304, 0.0168400,buy
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.764392976714769,0.415855184419541,0.718835757653315,0.89714342955906,0.93, 0.01434722, 0.0072363, 0.0220639, 0.0038213, 0.0084693,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.805782576403758,0.406585850892782,0.711368176712309,0.894902996812411,0.924, 0.00187614, 0.0053709, 0.0088848,-0.0018940,-0.0041086,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.832402765447572,0.397342206748147,0.703843720229208,0.892622943466638,0.919, 0.00216091, 0.0073946, 0.0076541, 0.0076567, 0.0102892,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.843687079685043,0.388127274265888,0.696266831605739,0.890298784170898,0.914, 0.00614616, 0.0091363, 0.0093602, 0.0065076, 0.0004587,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.839592726048938,0.378941053446004,0.688634844800865,0.887932761600612,0.908, 0.00133317, 0.0076465, 0.0050359, 0.0064820, 0.0063459,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.820567943785866,0.369791855559182,0.680953091896657,0.885524875755782,0.902, 0.01485562, 0.0116187, 0.0175256, 0.0065006, 0.0135621,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.787525168125983,0.360683458455736,0.673223350253807,0.883077369311828,0.896, 0.00411580, 0.0186288, 0.0185254, 0.0258811, 0.0009245,buy
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.741801863746874,0.351614350995539,0.665447397233005,0.880588747151802,0.891, 0.00619654,-0.0060895,-0.0062482, 0.0040137,-0.0104017,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.685156898242438,0.342590577739093,0.657624344153905,0.878061251951128,0.885,-0.01411176, 0.0211040, 0.0166546, 0.0182120,-0.0186749,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.619727023749427,0.333614405396584,0.64976130045927,0.875498621502174,0.879,-0.02127479, 0.0015307,-0.0162299,-0.0020580,-0.0233990,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.548042108378157,0.324691878528512,0.641854711427718,0.872891885103253,0.874, 0.00216036,-0.0020028,-0.0024753, 0.0077842,-0.0031733,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.473036741112098,0.315822997134878,0.633913463862703,0.870250761014527,0.868,-0.01553037,-0.0123868,-0.0147872,-0.0041085,-0.0068019,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.398044429358075,0.307013805776182,0.625934891723187,0.867573006560573,0.863,-0.00446252,-0.0071653,-0.0032009,-0.0081381,-0.0064972,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.326780916903117,0.298265815592548,0.617918995009171,0.864857126624445,0.857, 0.03460381, 0.0309126, 0.0314602, 0.0351702, 0.0307455,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.263257872473758,0.289583560004352,0.609872883163418,0.862107606556985,0.852, 0.03670734, 0.0316257, 0.0302331, 0.0304133, 0.0238919,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.211630575428946,0.280971572431969,0.601795667505581,0.859321456124298,0.846, 0.03401100, 0.0352203, 0.0345688, 0.0355325, 0.0306161,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.175857021834619,0.272429097305335,0.593689125396351,0.856502413118754,0.841,-0.00669287,-0.0042616,-0.0124953,-0.0075716,-0.0144365,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,0.263964445895139,0.585555922876765,0.853649729981879,0.836,-0.01453801,-0.0145380,-0.0120944,-0.0104688,-0.0182090,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105,0.255578373771443,0.577398725987857,0.850762659155199,0.831, 0.03220090, 0.0284050, 0.0311476, 0.0232456, 0.0373352,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987,0.247279947774997,0.569210425286866,0.84784419087261,0.826, 0.00212863,-0.0008225,-0.0004631,-0.0024568, 0.0056659,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977,0.239057078784802,0.561018569864494,0.84489208245869,0.821, 0.00491825, 0.0105718, 0.0062122, 0.0090885, 0.0109616,buy
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566,0.230930167192543,0.55279916535142,0.841909324147335,0.816,-0.01128393,-0.0026565,-0.0127962,-0.0106134,-0.0082330,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553,0.222893924007785,0.544561987231441,0.838895168380071,0.811,-0.00347513, 0.0042292, 0.0051341, 0.0042870, 0.0050780,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653,0.214955904931152,0.536310590225938,0.835854848066216,0.806, 0.02405813, 0.0135685, 0.0163098, 0.0066587, 0.0065457,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,0.207116109962645,0.528045863015257,0.832782382737978,0.801, 0.00521000, 0.0239139,-0.0044625, 0.0081839,-0.0125442,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.611111111111111,0.199379072522637,0.519770471640433,0.829680015070779,0.796, 0.01087162, 0.0103542, 0.0104454, 0.0197901, 0.0112776,buy
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.682057664746056,0.191747814891379,0.511485304781811,0.826549240181567,0.791,-0.01695204,-0.0247192,-0.0154171,-0.0151300,-0.0167225,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.742233420950325,0.184226870489247,0.503191251119737,0.823390058070342,0.786, 0.02238936, 0.0207078, 0.0213222, 0.0214262, 0.0206710,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.789204977341434,0.176815483746177,0.494890976695247,0.820203963854053,0.781, 0.00072802,-0.0142842,-0.0036779,-0.0010984,-0.0062308,sell
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.82140929900604,0.16952272150292,0.48658803622972,0.816988714857276,0.776,-0.01204407,-0.0121323,-0.0164936,-0.0128484,-0.0195223,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.838067407059261,0.16234707261935,0.478282429723158,0.813751786664753,0.77,-0.02116269,-0.0215611,-0.0223898,-0.0225289,-0.0226489,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.839119101084478,0.15529533722603,0.469976823216596,0.810487946367165,0.765, 0.01199059, 0.0046817, 0.0121144, 0.0148317, 0.0171237,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.82505106155819,0.148366759752898,0.46167388275107,0.80719868908146,0.759, 0.01379192, 0.0078351, 0.0155408, 0.0126785, 0.0050858,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.796814890246662,0.141568140330517,0.45337538568727,0.803887005041534,0.753, 0.01872211, 0.0022863, 0.0076409, 0.0063234, 0.0052747,buy
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.755676971817501,0.13490099009901,0.445082220705541,0.80055139913044,0.747, 0.02630707, 0.0238773, 0.0246307, 0.0160982, 0.0253507,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.703186560365786,0.128366820198503,0.43679883120761,0.797191871348177,0.741, 0.01592028, 0.0209636, 0.0110698, 0.0084845, 0.0095732,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.641165625126929,0.121973186329622,0.428525217193476,0.793810664370167,0.734,-0.01961354,-0.0403259,-0.0254671,-0.0270903,-0.0244537,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.571790084773792,0.115718577352241,0.420266710745212,0.790407778196411,0.727, 0.02617169, 0.0230329, 0.0125461, 0.0193561, 0.0085297,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.497666689876466,0.109609793396922,0.41202064582178,0.786981717709959,0.719, 0.00734444, 0.0219180, 0.0068717, 0.0239216, 0.0082711,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.421965753941314,0.103643812183416,0.403794131865944,0.783536968261657,0.711,-0.00861070,-0.0064376,-0.0117132,-0.0092781,-0.0144516,sell
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.348445813822596,0.0978304561225353,0.395580948115287,0.780078762760823,0.702, 0.02905259, 0.0212069, 0.0437108, 0.0284122, 0.0407266,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.281426068085946,0.0921689696442172,0.387397090816022,0.776595887830346,0.693, 0.00460599, 0.0143778, 0.0074726, 0.0120532, 0.0169914,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434,0.0866623750287116,0.379234561845043,0.773095819054967,0.682,-0.03985571,-0.0141523,-0.0392818,-0.0470042,-0.0463040,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,0.0813121834161438,0.371097804604075,0.769578556434684,0.671,-0.05110364,-0.0320618,-0.0387787,-0.0243243,-0.0354935,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,0.0761251949370761,0.362989485134155,0.766041857294078,0.659,-0.00269376, 0.0067031, 0.0106306, 0.0133919, 0.0081494,buy
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783,0.0710998984513836,0.354912269476318,0.762490954542464,0.646,-0.00988366, 0.0136497, 0.0109870, 0.0151287,-0.0037399,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,0.0662385606692537,0.346867934991255,0.758924353062897,0.632,-0.01947427,-0.0174028,-0.0221501,-0.0108009,-0.0223606,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,0.0615472261511865,0.338857370359311,0.755342052855374,0.616,-0.02267894,-0.0226997,-0.0212317,-0.0193290,-0.0176299,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,0.057024383757057,0.330885018982212,0.751744053919898,0.599,-0.02746871,-0.0251058,-0.0214864,-0.0220666,-0.0215854,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,0.0526723001970527,0.322952658220649,0.748132598931889,0.58, 0.02748731, 0.0265245, 0.0354043, 0.0244684, 0.0267903,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,0.0484970200316735,0.315062954115656,0.744507687891347,0.558, 0.01334800, 0.0181840, 0.0198975, 0.0179792, 0.0091585,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037,0.044496276550732,0.307216795347581,0.740868573239799,0.536, 0.02505427, 0.0142203, 0.0269370, 0.0200225, 0.0072715,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058,0.0406746031746032,0.299415070596767,0.737220487886563,0.511, 0.02398485,-0.0057397, 0.0082525, 0.0085239, 0.0082572,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,0.037030488763162,0.291664000625631,0.733555956246898,0.483, 0.03337125, 0.0246116, 0.0198440, 0.0193075, 0.0055725,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338,0.0335684667367836,0.283955587311067,0.729880958788597,0.453, 0.01825220, 0.0204066, 0.0268924, 0.0237303, 0.0084837,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362,0.0302885370954678,0.276312047661704,0.726195495511659,0.421, 0.03282601, 0.0255331, 0.0251684, 0.0286826, 0.0222649,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,0.0271922109793397,0.268716496750985,0.722498818857611,0.386, 0.00359286, 0.0009875,-0.0093633,-0.0101010,-0.0106601,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,0.0242794883883993,0.261180487423396,0.718793919060349,0.348, 0.02485113, 0.0130482, 0.0199033, 0.0020460, 0.0191698,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,0.0215518804627715,0.253700464957557,0.71507855344445,0.308, 0.01636923, 0.0137263, 0.0225980, 0.0039633, 0.0145359,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564,0.0190108983425815,0.246282650115884,0.711355712243812,0.267, 0.02648509, 0.0212872, 0.0303442, 0.0254429, 0.0234423,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,0.0166588087380166,0.238930597619759,0.707625395458433,0.225, 0.01922088, 0.0150424, 0.0137928, 0.0082906, 0.0100571,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,0.014491078228702,0.231644307469181,0.703886107971366,0.183,-0.01818842,-0.0166759,-0.0205859,-0.0235985,-0.0223045,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.721425835987954,0.0125092179547625,0.22442377966415,0.700140840016506,0.143, 0.02942732, 0.0150926, 0.0143974, 0.0145779, 0.0042417,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.663415844169408,0.0107177613365732,0.217280567049155,0.696388844035381,0.106, 0.04752429, 0.0505623, 0.0467033, 0.0435403, 0.0432153,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.597479705931844,0.0091129305238216,0.210206671501088,0.692633110261885,0.074, 0.05822573, 0.0510636, 0.0386533, 0.0456072, 0.0397760,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.52577375668007,0.00769472551650769,0.203210091143056,0.688871396020597,0.048, 0.01032964, 0.0101778, 0.0001848, 0.0126550, 0.0103965,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.450924330252233,0.00646465745475644,0.196291714655405,0.685105943986939,0.032, 0.01716227, 0.0168696, 0.0083586, 0.0130453, 0.0207510,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.376216338538131,0.00542197076850541,0.189454208079171,0.681337501719384,0.025,-0.00083061, 0.0068627, 0.0027212,-0.0038438, 0.0016694,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.305741959255198,0.00456213203737955,0.182701126135734,0.677564574100986,0.031, 0.01885511, 0.0218894, 0.0172957, 0.0193506, 0.0335210,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.244314324507807,0.00388665240150387,0.176036023546474,0.673790898924114,0.047, 0.06349096, 0.0427316, 0.0584029, 0.0601332, 0.0633988,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.197038864808722,0.00339326515069088,0.169450902188287,0.670014233513346,0.074, 0.00550171, 0.0134713, 0.0008231, 0.0055420, 0.0125568,buy
