Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-28,none,a45,none,none,none,a30,a30,a90,a120,none,none,a90,a120,none,a0,a30,none,none,none,none,none,none,none,none,a0,-0.0114893,-0.009285, 0.0131476, 0.0165112,-0.0018274,sell
2017-10-29,none,a45,none,none,none,a30,a30,none,none,none,a60,none,a120,a120,a0,a30,none,a45,none,none,none,none,none,none,a0,-0.0095962,-0.016065, 0.0100073, 0.0073880, 0.0004542,sell
2017-10-30,none,a45,none,none,none,a30,a30,a120,a150,a0,none,a120,none,none,a0,a30,none,a45,none,none,none,none,none,none,a0, 0.0042984, 0.004600, 0.0205071, 0.0315910, 0.0154701,buy
2017-10-31,none,a45,none,a30,none,a30,a30,none,none,a0,a90,none,a150,a150,a0,a30,a120,a45,none,none,none,none,a60,none,a0,-0.0131181,-0.014297,-0.0111273,-0.0093782,-0.0126457,sell
2017-11-01,none,a45,none,a30,none,a30,a30,a150,a180,none,a90,a150,none,none,none,a30,a120,a45,none,none,none,none,a60,none,a0,-0.0197563,-0.011708,-0.0188148,-0.0134416,-0.0175501,sell
2017-11-02,none,a45,none,a30,none,a30,a30,none,a180,none,a120,a150,a180,a180,none,none,a120,a45,none,none,none,a135,a60,none,a0,-0.0129430,-0.008357,-0.0132350,-0.0118809,-0.0133195,sell
2017-11-03,none,none,none,a30,none,a30,a30,a180,a150,none,a120,a180,a180,a180,none,none,a120,a45,none,none,none,a135,a60,none,a0, 0.0063633, 0.009346, 0.0064144, 0.0059194, 0.0030181,buy
2017-11-04,none,none,none,a30,none,a30,none,a180,a150,a60,a150,a180,none,a150,none,none,a120,a45,none,none,none,a135,a60,none,a0, 0.0080391, 0.010159, 0.0087321, 0.0110597,-0.0010462,buy
2017-11-05,none,none,none,none,none,a30,none,a150,a120,none,a150,none,a150,a150,none,none,a120,a45,none,none,none,a135,a60,none,a0, 0.0049441,-0.000353, 0.0006757, 0.0068731,-0.0036806,buy
2017-11-06,none,none,none,none,none,a30,none,a150,a120,a90,a180,a150,none,a120,none,none,a120,none,none,none,none,a135,none,none,a0, 0.0086717, 0.003791, 0.0048776, 0.0032775, 0.0072487,buy
2017-11-07,none,none,none,none,none,a30,none,a120,a90,none,a180,none,a120,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.0030412, 0.009946, 0.0039347, 0.0062272, 0.0099312,buy
2017-11-08,a30,none,none,none,none,a30,none,a120,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0023839, 0.007274, 0.0105143, 0.0052137, 0.0052137,buy
2017-11-09,a30,none,none,none,none,a30,none,a90,none,none,a150,none,a90,a90,none,none,none,none,none,a0,none,none,none,none,none, 0.0135146, 0.013515, 0.0165993, 0.0154403, 0.0143372,buy
2017-11-10,a30,none,none,none,none,a30,none,a90,a60,a150,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0126487, 0.013213, 0.0139371, 0.0135072, 0.0118521,buy
2017-11-11,a30,none,a90,none,none,none,none,none,none,none,a120,a90,a60,a60,none,none,none,none,none,a0,none,none,none,none,none, 0.0056536, 0.022248, 0.0049027, 0.0157433, 0.0355337,buy
2017-11-12,a30,none,a90,none,none,none,none,a60,none,a180,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,-0.0053326, 0.024761,-0.0054245, 0.0215615, 0.0255336,buy
2017-11-13,a30,a60,a90,none,none,none,a45,none,none,none,a90,a60,none,none,none,none,none,none,none,a0,none,none,a45,none,none, 0.0219373, 0.024904, 0.0272331, 0.0377488, 0.0438895,buy
2017-11-14,none,a60,a90,none,none,none,a45,none,a0,a150,none,none,none,none,none,none,none,none,none,a0,none,a120,a45,none,none, 0.0063587, 0.010860, 0.0045468, 0.0376328, 0.0376328,buy
2017-11-15,none,a60,a90,none,none,none,a45,none,a0,a150,a60,none,none,none,none,none,none,a30,none,a0,none,a120,a45,none,none, 0.0194634, 0.033160, 0.0270821, 0.0340257, 0.0340257,buy
2017-11-16,none,a60,a90,none,none,none,a45,a0,none,none,a60,none,none,a0,none,none,none,a30,none,a0,none,a120,a45,none,none, 0.0210429, 0.033484, 0.0299607, 0.0351881, 0.0364499,buy
2017-11-17,none,a60,none,none,none,none,a45,a0,none,a120,none,none,a0,none,none,none,none,a30,none,a0,none,a120,a45,none,none, 0.0169355, 0.030177, 0.0038109, 0.0078093, 0.0078093,buy
2017-11-18,none,a60,none,none,none,none,a45,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,a120,a45,none,none, 0.0145265, 0.023433, 0.0124138, 0.0139459, 0.0126661,buy
2017-11-19,none,a60,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,a120,none,none,none, 0.0090513, 0.010386, 0.0079942, 0.0079942, 0.0083424,buy
2017-11-20,none,a60,none,none,none,none,a45,none,a60,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.0021628,-0.001945, 0.0008023, 0.0010062, 0.0008023,buy
2017-11-21,a45,a60,none,none,none,none,a45,a60,none,none,a0,none,none,a60,none,none,none,a30,none,none,a30,none,none,none,none, 0.0009636, 0.002542,-0.0001949,-0.0001949,-0.0001949,buy
2017-11-22,a45,a60,none,none,none,none,none,a60,a90,a60,none,none,a60,none,none,none,none,none,a30,none,a30,none,none,none,none, 0.0294871, 0.027562, 0.0289993, 0.0245325, 0.0292554,buy
2017-11-23,a45,none,none,a0,none,none,none,none,a90,none,none,a60,a60,a90,none,none,none,none,a30,none,a30,none,none,none,none, 0.0331700, 0.034429, 0.0344183, 0.0315732, 0.0331700,buy
2017-11-24,a45,none,none,a0,none,a30,none,a90,none,none,none,a60,none,a90,none,none,none,none,a30,none,a30,none,none,none,none, 0.0370050, 0.037392, 0.0370050, 0.0326918, 0.0373917,buy
2017-11-25,a45,none,none,a0,none,a30,none,none,a120,none,a60,none,a90,none,none,a45,none,none,a30,none,a30,none,none,none,none, 0.0348775, 0.033921, 0.0348775, 0.0333731, 0.0348775,buy
2017-11-26,a45,none,none,a0,none,a30,none,a120,none,a0,a60,a90,a90,a120,none,a45,none,none,a30,none,a30,none,a30,none,none, 0.0110346, 0.005641, 0.0085613, 0.0045888, 0.0100456,buy
2017-11-27,a45,none,none,a0,none,a30,none,a120,a150,a0,none,none,none,a120,none,a45,none,none,a30,none,a30,none,a30,none,none, 0.0150428, 0.009221, 0.0119595, 0.0090024, 0.0134439,buy
2017-11-28,a45,none,none,a0,none,a30,none,none,a150,none,a90,none,a120,a150,none,a45,none,none,a30,none,a30,none,a30,none,none, 0.0306324, 0.024380, 0.0242237, 0.0241866, 0.0286281,buy
2017-11-29,a45,none,none,a0,none,a30,none,a150,none,none,none,a120,none,a150,a30,a45,none,none,a30,none,none,none,a30,none,none, 0.0294299,-0.003947,-0.0368911,-0.0023309,-0.0264994,sell
2017-11-30,a45,none,none,a0,none,a30,none,none,a180,none,a120,none,a150,none,a30,a45,a90,none,a30,none,none,none,a30,none,none, 0.0264576, 0.022927,-0.0363144, 0.0264236,-0.0283822,sell
2017-12-01,a45,none,none,a0,none,a30,none,a180,none,a60,none,a150,a150,a180,a30,a45,a90,none,a30,none,none,none,a30,none,none, 0.0152220, 0.019370,-0.0139893, 0.0199990,-0.0059417,buy
2017-12-02,a45,none,none,a0,none,a30,none,none,a150,none,a150,none,a180,none,a30,a45,a90,none,a30,none,none,none,a30,none,none, 0.0224065, 0.014784,-0.0470686, 0.0143463,-0.0314398,sell
2017-12-03,a45,a60,none,a0,none,a30,none,a150,none,a90,none,a180,a180,a150,a30,a45,a90,none,a30,none,none,none,none,none,none, 0.0018852,-0.004774,-0.0330959,-0.0003914,-0.0077844,sell
2017-12-04,a45,a60,none,a0,none,none,none,none,a120,none,a180,none,a150,none,a30,a45,a90,none,a30,none,none,none,none,none,none, 0.0064546, 0.008860,-0.0343927, 0.0166129,-0.0037651,sell
2017-12-05,a45,a60,none,a0,none,none,none,a120,none,a120,a180,a150,a150,a120,a30,a45,a90,none,none,none,none,none,none,none,none,-0.0077142, 0.003851,-0.0193033, 0.0058297, 0.0038509,sell
2017-12-06,a45,a60,none,a0,none,none,a45,none,a90,none,a150,none,none,none,a30,a45,a90,none,none,none,none,none,none,none,none,-0.0064163, 0.011363,-0.0343462, 0.0145268, 0.0092340,sell
2017-12-07,a45,a60,none,a0,none,none,a45,a90,none,a150,none,a120,a120,a90,a30,a45,none,none,none,none,none,none,none,none,a30,-0.0347330,-0.023289,-0.0363632,-0.0115839,-0.0249155,sell
2017-12-08,a45,a60,none,a0,none,none,a45,none,a60,none,a120,a120,none,none,none,a45,none,none,none,none,none,a90,none,none,a30,-0.0154094,-0.004787,-0.0285322, 0.0049478,-0.0116661,sell
2017-12-09,a45,none,none,a0,none,none,a45,a60,a60,a180,a120,none,a90,a60,none,a45,none,none,none,a30,none,a90,none,none,a30,-0.0059840, 0.007609,-0.0342219, 0.0077839,-0.0058706,sell
2017-12-10,a45,none,none,a0,none,none,a45,a60,none,a180,a90,a90,none,a60,none,a45,none,none,none,a30,none,a90,none,none,a30,-0.0278147, 0.006409,-0.0301710, 0.0047750,-0.0255271,sell
2017-12-11,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,a90,none,none,a30,-0.0107268,-0.002072,-0.0082892,-0.0022169,-0.0015671,sell
2017-12-12,none,none,none,none,a0,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,a30,a45,a90,none,none,a30, 0.0114258, 0.005696, 0.0026906, 0.0058254, 0.0054783,buy
2017-12-13,none,a45,none,none,a0,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,a30,a45,none,none,none,a30, 0.0090357, 0.000605, 0.0114756, 0.0111534, 0.0093411,buy
2017-12-14,none,a45,none,none,a0,a0,none,a0,a0,a120,none,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,a30, 0.0080386,-0.003793, 0.0123184, 0.0129263, 0.0118412,buy
2017-12-15,none,a45,none,none,none,a0,a30,a0,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,a30, 0.0173789, 0.010147, 0.0177246, 0.0198094, 0.0156820,buy
2017-12-16,a30,a45,none,none,none,a0,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0208729, 0.020371, 0.0208729, 0.0267531, 0.0237259,buy
2017-12-17,a30,none,none,none,none,a0,a30,none,none,a90,none,a0,a0,none,none,none,none,a0,none,none,a45,none,none,none,none, 0.0407072, 0.039792, 0.0407072, 0.0376648, 0.0428052,buy
2017-12-18,a30,none,a90,none,none,none,a30,none,a60,none,a0,a0,a0,none,a45,none,none,a0,none,none,a45,none,none,none,none, 0.0763987, 0.077693, 0.0763987, 0.0604302, 0.0774866,buy
2017-12-19,a30,none,a90,none,none,none,a30,a60,a60,a60,none,none,none,a60,a45,none,none,a0,none,none,a45,none,none,none,none, 0.0734261, 0.073900, 0.0732281, 0.0632312, 0.0739002,buy
2017-12-20,a30,none,a90,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,none,a0,none,none,a45,none,none,none,none, 0.0646392, 0.067830, 0.0634602, 0.0596937, 0.0665206,buy
2017-12-21,a30,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a0,a45,none,a45,none,none,none,none, 0.0533122, 0.053312, 0.0543408, 0.0546542, 0.0535825,buy
2017-12-22,a30,none,a90,none,none,none,none,a90,a90,none,none,none,none,a90,a45,none,none,a0,a45,none,none,none,a0,none,none, 0.0230093, 0.022698, 0.0379581, 0.0441577, 0.0315558,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,a0,a45,a45,none,none,a0,a0,none, 0.0055050, 0.005505,-0.0054542, 0.0128112, 0.0039907,buy
2017-12-24,a30,none,a90,none,none,none,none,a120,a120,a0,none,a60,none,none,a45,none,none,a0,a45,a45,none,none,a0,a0,none,-0.0077423,-0.007742,-0.0028035, 0.0179983,-0.0085088,sell
2017-12-25,a30,none,a90,none,none,none,none,a120,none,none,a90,none,a90,a120,a45,none,none,a0,a45,a45,none,none,a0,a0,none, 0.0019552, 0.002711,-0.0006766, 0.0140203, 0.0030573,buy
2017-12-26,a30,none,a90,none,none,none,none,none,a150,none,a90,a90,a90,none,none,none,none,a0,a45,a45,none,none,a0,a0,none, 0.0127877, 0.015236,-0.0037735, 0.0147366, 0.0091154,buy
2017-12-27,a30,none,a90,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,none,none,a45,a45,none,none,a0,a0,a45,-0.0098856,-0.009886,-0.0126964,-0.0067895,-0.0119444,sell
2017-12-28,a30,none,a90,none,none,none,none,none,a180,a60,a120,a120,a120,none,none,none,none,none,a45,a45,none,none,a0,a0,a45,-0.0202811,-0.022914,-0.0321588,-0.0189593,-0.0162418,sell
2017-12-29,a30,none,none,none,none,none,none,a180,a180,a60,none,a120,none,a180,none,none,none,none,a45,none,none,none,a0,a0,a45,-0.0103560,-0.037222,-0.0392155,-0.0107669,-0.0097942,sell
2017-12-30,a30,none,none,none,none,none,none,none,none,a90,a150,a150,a150,a180,none,none,a60,none,a45,none,none,none,none,a0,a45,-0.0179772,-0.021181,-0.0213049,-0.0151607,-0.0160397,sell
2017-12-31,a30,none,none,none,none,none,none,a150,a150,a90,none,a150,a150,a150,none,none,a60,none,a45,none,none,none,none,a0,a45,-0.0202497,-0.022743,-0.0221897,-0.0194484,-0.0049493,sell
2018-01-01,a30,none,none,none,none,none,none,none,none,a120,a180,a180,a180,a150,none,none,a60,none,a45,none,none,a60,none,a0,a45, 0.0492422, 0.049211, 0.0490432, 0.0492422, 0.0528499,buy
2018-01-02,a30,none,none,none,none,none,none,a120,a120,a120,none,a180,a180,a120,none,a60,a60,none,a45,none,none,a60,none,a0,a45, 0.0450863, 0.045139, 0.0451393, 0.0453644, 0.0495792,buy
2018-01-03,a30,none,none,none,none,none,none,none,none,a150,a150,none,a150,a120,none,a60,a60,none,none,none,none,a60,none,a0,a45, 0.0056306, 0.011242, 0.0056306, 0.0127405, 0.0168425,buy
2018-01-04,none,none,none,none,none,none,a30,a90,a90,a150,none,a150,a150,a90,none,a60,a60,none,none,none,none,a60,none,a0,a45,-0.0066679,-0.001437,-0.0087668,-0.0142544,-0.0080842,sell
2018-01-05,none,none,none,none,none,none,a30,none,none,a180,a120,none,none,a90,a60,a60,a60,none,none,a60,a60,a60,none,a0,none,-0.0170315,-0.017031,-0.0100317,-0.0173066,-0.0281202,sell
2018-01-06,none,none,none,none,none,none,a30,a60,a60,a180,none,a120,a120,none,a60,a60,none,none,none,a60,a60,a60,none,a0,none,-0.0220626,-0.022063,-0.0102940,-0.0221847,-0.0274784,sell
2018-01-07,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a60,a60,a60,none,none,none,a60,a60,none,none,a0,none,-0.0351623,-0.035162,-0.0233022,-0.0339240,-0.0215581,sell
2018-01-08,none,none,none,none,none,none,a30,none,none,a150,none,a90,a90,none,a60,a60,none,none,none,a60,a60,none,none,a0,none,-0.0582175,-0.058217,-0.0458444,-0.0572769,-0.0439344,sell
2018-01-09,none,none,none,none,none,none,a30,none,none,none,a60,a90,a90,none,a60,a60,none,none,none,a60,a60,none,none,a0,none,-0.0645842,-0.064584,-0.0458444,-0.0628211,-0.0424531,sell
2018-01-10,none,none,none,a0,none,none,a30,none,none,a120,a60,none,none,none,a60,a60,none,none,none,a60,a60,none,none,a0,none,-0.0356492,-0.035166,-0.0228258,-0.0345687,-0.0260117,sell
2018-01-11,a45,none,none,a0,none,none,a30,a0,a0,a120,none,a60,a60,a0,a60,a60,none,none,none,a60,a60,none,none,a0,none,-0.0279032,-0.027903,-0.0219206,-0.0277049,-0.0217949,sell
2018-01-12,a45,none,none,a0,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a60,none,none,a0,none, 0.0061813, 0.006181,-0.0057800,-0.0124618,-0.0096092,sell
2018-01-13,a45,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a60,a45,none,a0,none, 0.0067357, 0.011844,-0.0189626,-0.0248888,-0.0248231,sell
2018-01-14,a45,a45,none,a0,none,none,none,none,none,none,a0,none,none,none,none,a60,a45,none,none,none,a60,a45,none,a0,none,-0.0152329,-0.001704,-0.0243994,-0.0244243,-0.0251122,sell
2018-01-15,a45,a45,none,a0,none,none,none,none,none,a60,a0,none,none,none,none,a60,a45,none,none,none,none,a45,none,a0,none,-0.0209566,-0.002529,-0.0315390,-0.0297639,-0.0299136,sell
2018-01-16,a45,a45,none,a0,none,none,none,a60,a60,a60,none,a0,a0,none,none,a60,a45,none,none,none,none,a45,none,a0,a60,-0.0261116,-0.010427,-0.0323410,-0.0314953,-0.0312951,sell
2018-01-17,none,a45,a60,none,none,none,none,none,a60,none,none,a0,a0,a60,none,a60,a45,none,none,none,none,a45,none,a0,a60,-0.0297948, 0.008242, 0.0004142, 0.0004122,-0.0168953,sell
2018-01-18,none,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a60,none,none,a45,a30,a0,a60, 0.0045400, 0.015387, 0.0190214, 0.0210195, 0.0221857,buy
2018-01-19,none,a45,a60,none,none,none,none,a90,a90,none,a60,none,none,a90,none,none,a45,none,a60,none,none,none,a30,a0,a60, 0.0066424, 0.014580, 0.0180147, 0.0180147, 0.0257017,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,a0,a60,none,none,a90,none,none,a45,a30,a60,none,none,none,a30,a0,a60, 0.0069106, 0.012944, 0.0219793, 0.0181227, 0.0283121,buy
2018-01-21,none,a45,a60,none,none,none,a45,a120,a120,a0,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.0348463,-0.033669,-0.0336944,-0.0336944, 0.0058102,sell
2018-01-22,none,none,a60,none,none,none,a45,none,a120,none,a90,a60,a60,a120,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.0486074,-0.048883,-0.0474952,-0.0485107, 0.0017669,sell
2018-01-23,a60,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.0308347,-0.030835,-0.0346197,-0.0309687,-0.0001752,sell
2018-01-24,a60,none,none,none,none,none,a45,a150,a150,none,a120,a90,none,a150,none,none,none,a30,a60,none,none,none,none,a0,none, 0.0074050, 0.008124, 0.0058470, 0.0051095, 0.0118045,buy
2018-01-25,a60,none,none,none,none,none,a45,a180,none,a60,a120,a90,a90,a150,none,none,none,a30,a60,none,none,a30,none,a0,none, 0.0159183, 0.016255, 0.0137517, 0.0121948, 0.0171560,buy
2018-01-26,a60,none,none,none,none,none,a45,a180,a180,none,a150,none,none,a180,none,none,none,a30,a60,none,none,a30,none,a0,none, 0.0052456, 0.005532,-0.0015601,-0.0020058, 0.0020793,buy
2018-01-27,a60,none,none,none,none,none,a45,none,a180,a90,a150,a120,a120,a180,none,none,none,a30,a60,none,none,a30,none,none,none,-0.0032570,-0.002044,-0.0096487,-0.0085744,-0.0104273,sell
2018-01-28,none,none,a45,none,none,none,none,a150,a150,none,a180,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none, 0.0110228,-0.005715,-0.0019262,-0.0149251,-0.0050759,sell
2018-01-29,none,none,a45,none,none,none,none,none,a150,a120,a180,a150,a150,a150,none,none,a30,none,a60,none,none,a30,none,none,none,-0.0059297,-0.018767,-0.0147660,-0.0161028,-0.0121808,sell
2018-01-30,none,none,a45,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,-0.0058156,-0.040636,-0.0443906,-0.0423984,-0.0377376,sell
2018-01-31,none,a60,a45,none,none,none,none,none,a120,a150,a150,a180,a180,a120,none,none,a30,none,none,none,none,none,a45,none,none,-0.0236023,-0.008533,-0.0361549,-0.0356281,-0.0471965,sell
2018-02-01,none,a60,a45,a30,none,none,none,a90,a90,none,a120,none,a180,none,none,none,a30,none,none,a90,none,none,a45,none,none, 0.0069418, 0.020860,-0.0112280,-0.0004390,-0.0004390,buy
2018-02-02,none,a60,none,a30,none,none,none,none,a90,a180,a120,a150,none,a90,none,none,a30,none,none,a90,none,none,a45,none,none, 0.0174349, 0.017435,-0.0193967,-0.0137474,-0.0143154,buy
2018-02-03,none,a60,none,a30,none,none,none,a60,none,none,none,none,a150,none,none,none,a30,none,none,a90,none,none,a45,none,none, 0.0212131, 0.017662,-0.0008720, 0.0009364, 0.0067661,buy
2018-02-04,none,a60,none,a30,none,none,a60,none,a60,a150,a90,a120,none,a60,none,none,a30,none,none,a90,none,none,a45,none,none,-0.0051976,-0.004440,-0.0261393,-0.0135894,-0.0142575,sell
2018-02-05,none,a60,none,a30,none,none,a60,none,none,a150,none,a120,a120,none,none,none,none,none,none,a90,none,none,a45,none,none, 0.0053778, 0.009003,-0.0172732,-0.0065923,-0.0060197,sell
2018-02-06,none,a60,a30,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,a45,none,a90,none,none,none,none,none, 0.0491724, 0.050351, 0.0650893, 0.0530939, 0.0512313,buy
2018-02-07,none,none,a30,none,none,none,a60,a0,none,a120,none,a90,none,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.0571797, 0.073012, 0.0526931, 0.0733644, 0.0733644,buy
2018-02-08,none,none,a30,none,none,none,a60,a0,a0,none,none,none,a90,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.0583107, 0.068514, 0.0523274, 0.0703952, 0.0702285,buy
2018-02-09,none,none,a30,none,none,none,a60,none,a0,a90,none,none,none,a0,a90,none,none,a45,none,none,none,none,none,none,none, 0.0456254, 0.066986, 0.0422184, 0.0736572, 0.0705932,buy
2018-02-10,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.0455882, 0.044884, 0.0341030, 0.0441569, 0.0442368,buy
2018-02-11,none,none,none,a45,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.0495183, 0.001898,-0.0024336,-0.0010595, 0.0017642,buy
2018-02-12,a90,none,none,a45,a0,none,none,a60,none,a60,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.0398075,-0.001501,-0.0035938,-0.0035938,-0.0030374,buy
2018-02-13,a90,none,none,a45,a0,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,-0.0116297,-0.003647, 0.0044844, 0.0044844, 0.0026493,sell
2018-02-14,a90,none,none,a45,a0,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a60,none,none,-0.0039438,-0.005103, 0.0125569, 0.0129036, 0.0016106,buy
2018-02-15,a90,none,none,none,a0,none,none,a90,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.0114488, 0.008983, 0.0138103, 0.0115754,-0.0057419,buy
2018-02-16,none,none,none,none,a0,none,none,none,a90,a0,a60,a0,a0,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0054976,-0.005012, 0.0000913,-0.0040290,-0.0076756,sell
2018-02-17,none,none,none,none,a0,none,none,a120,a90,a0,none,none,a0,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.0032938,-0.005082, 0.0051556,-0.0015319,-0.0032938,sell
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,-0.0086041,-0.008019,-0.0073643,-0.0055367,-0.0095459,sell
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,-0.0120634,-0.004452,-0.0087660,-0.0120242,-0.0051323,sell
2018-02-20,none,none,none,a60,a0,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,-0.0251230,-0.016055,-0.0155721,-0.0028486,-0.0230104,sell
2018-02-21,none,none,none,a60,a0,none,none,none,a150,a60,a120,a60,a60,a150,none,none,none,none,none,none,a90,a0,none,none,none,-0.0317748,-0.026667,-0.0206536,-0.0183425,-0.0262484,sell
2018-02-22,none,none,none,a60,a0,none,none,a180,a150,a60,none,none,a60,a150,none,none,none,a60,none,none,a90,a0,none,none,a90,-0.0350103,-0.033739,-0.0354495,-0.0349405,-0.0371563,sell
2018-02-23,none,none,a0,a60,none,none,none,none,a180,a90,a150,a90,a90,none,none,none,none,a60,none,none,a90,a0,none,none,a90,-0.0213612,-0.025819,-0.0279610,-0.0260387,-0.0277786,sell
2018-02-24,none,none,a0,none,none,none,none,a150,a180,a90,none,none,a90,a180,none,none,none,a60,none,none,a90,a0,none,none,a90,-0.0215148,-0.020817,-0.0210549,-0.0208010,-0.0215491,sell
2018-02-25,none,none,a0,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,a60,none,none,a90,a0,none,none,a90,-0.0250584,-0.019503,-0.0234155,-0.0193781,-0.0263231,sell
2018-02-26,none,a90,a0,none,none,a0,a90,a120,a150,a120,none,none,a120,a150,none,none,none,a60,none,none,a90,none,none,none,a90, 0.0034801,-0.030884, 0.0034801,-0.0231676, 0.0027120,sell
2018-02-27,none,a90,a0,none,none,a0,a90,none,none,a150,a150,a150,none,none,none,none,none,a60,none,a120,a90,none,none,none,a90, 0.0027559,-0.022128, 0.0023996,-0.0219486, 0.0070676,sell
2018-02-28,a120,a90,none,none,none,a0,a90,a90,a120,a150,none,a150,a150,a120,none,none,a0,a60,none,a120,a90,none,none,none,a90,-0.0064510,-0.015762,-0.0058859,-0.0148600, 0.0074451,sell
2018-03-01,a120,a90,none,none,none,a0,a90,none,none,a180,a120,a180,none,none,none,none,a0,none,none,a120,a90,none,none,none,a90,-0.0086231,-0.012223,-0.0087829,-0.0111478,-0.0017765,sell
2018-03-02,a120,a90,none,none,none,a0,a90,a60,a90,a180,none,a180,a180,a90,none,none,a0,none,none,a120,a90,none,none,none,none,-0.0071100,-0.007223,-0.0110115,-0.0123616,-0.0023617,sell
2018-03-03,a120,a90,none,none,none,a0,none,a60,none,none,a90,none,a180,none,none,none,a0,none,none,a120,none,none,none,none,none,-0.0107735,-0.004262,-0.0199265,-0.0125126,-0.0036566,sell
2018-03-04,a120,none,none,none,none,a0,none,none,a60,a150,a90,a150,none,a60,none,none,a0,none,none,none,none,none,none,none,none, 0.0040344,-0.002685, 0.0050980, 0.0060917, 0.0059055,buy
2018-03-05,none,none,none,none,none,a0,none,none,a60,none,a60,none,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,-0.0232845,-0.015300,-0.0237902,-0.0103891,-0.0156235,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0351894,-0.025937,-0.0363436,-0.0282974,-0.0357454,sell
2018-03-07,none,none,none,none,none,a0,none,a0,none,none,none,a120,a120,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0458780,-0.033039,-0.0384866,-0.0280303,-0.0440534,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0556476,-0.038044,-0.0498535,-0.0333018,-0.0475814,sell
2018-03-09,a135,none,none,a90,none,a0,none,none,a0,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0519017,-0.045011,-0.0424762, 0.0201818,-0.0418294,sell
