Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,0,0,2.26,0.21,0.28,0,0,0.13,0.21,0,2.54,0,0,0.13,0,-0.1013836,-0.091363,-0.067010,-0.091363,-0.08745,sell
2018-01-26,0,0,2.84,0.79,0.83,0,0,0.48,0.79,0,3.67,0,0,0.48,0,-0.0717916,-0.078065,-0.089552,-0.078065,-0.06800,sell
2018-01-27,0,0,3,3.17,2.57,0.16,0,1.89,2.97,0,5.6,0.2,0.13,1.89,0, 0.0506951, 0.053998, 0.083845, 0.052913, 0.02406,buy
2018-01-28,0,0.14,0,0.81,3.15,0.6,0,3,0.17,0,3.55,0.64,0.2,3.14,0,-0.0176939,-0.063709,-0.058525,-0.044848,-0.05694,sell
2018-01-29,0,0.2,0,2.56,0.59,2.38,0,0,0.52,0,2.65,2.04,0.32,0.2,0,-0.0272559,-0.033159,-0.028247,-0.065138,-0.06832,sell
2018-01-30,0,0.3,0,4.58,1.14,2.97,0,0,1.58,0,3.61,3,0.5,0.3,0,-0.0273387,-0.096040,-0.098234,-0.098234,-0.10637,sell
2018-01-31,0,0.44,0,3.14,2.31,0.36,0.27,0,2.97,0.27,1.52,0.17,1.15,0.44,0, 0.0014963, 0.078574, 0.078574, 0.078574, 0.07857,buy
2018-02-01,0,0.64,0,0.44,4.46,1,0.65,0,0,0.65,2.95,0.44,2.51,0.64,0, 0.0039894, 0.019926, 0.044067, 0.041932, 0.00341,buy
2018-02-02,0,0.92,0,1.13,2.99,2.79,1.58,0,0,1.58,0,1.13,5.78,0.92,0, 0.0672685, 0.086820, 0.024754, 0.069169,-0.00061,buy
2018-02-03,0,1.34,0,2.89,5.94,2.95,3,0.1,0,3,0.1,2.89,8.89,1.34,0, 0.0149965, 0.031884, 0.019246, 0.017857, 0.02843,buy
2018-02-04,0,1.94,0,3.11,0,0,0.3,0.15,0.14,0,0.15,2.97,0,2.24,0,-0.0306905,-0.030691, 0.033989,-0.030691, 0.07509,sell
2018-02-05,0.09,2.95,0,0.74,0,0.17,0.9,0.22,0.83,0,0.22,0,0.17,3.85,0, 0.0134508,-0.020475,-0.022635,-0.020329,-0.00343,sell
2018-02-06,0.19,3.19,0,2.97,0.3,0.38,2.67,0.31,3.16,0,0.61,0,0.38,5.86,0, 0.0376870,-0.031425, 0.000636,-0.033273,-0.03886,sell
2018-02-07,0.48,0.31,0,0,1.3,0.86,2.95,0.45,0.4,0,1.75,0.08,0.86,3.26,0, 0.1077199, 0.113607, 0.107720, 0.124527, 0.03459,buy
2018-02-08,0.98,0.53,0,1.17,2.92,1.94,0,0.64,0.85,0,3.56,1.3,1.94,0.53,0, 0.0336552, 0.035277, 0.046318, 0.023214, 0.02321,buy
2018-02-09,1.99,0.88,0.11,2.92,0,2.97,0,0.92,1.79,0,0.92,3.12,3.08,0.88,0, 0.0176055, 0.017606, 0.017606, 0.016371,-0.06341,buy
2018-02-10,3.28,1.46,0.15,0,0,0,0.19,1.3,2.97,0,1.3,0.31,0.15,1.65,0,-0.1218081,-0.127631,-0.099720,-0.088758,-0.09138,sell
2018-02-11,0.48,2.44,0.2,0,0,0.51,0.47,2.03,0,0,2.03,0.48,0.71,2.91,0,-0.0422058,-0.032773,-0.082422,-0.038991, 0.02467,sell
2018-02-12,0.74,2.97,0.26,0,0,2.24,1.12,2.93,0,0,2.93,0.74,2.5,4.09,0, 0.0054522,-0.046157,-0.036667, 0.009170,-0.00389,buy
2018-02-13,1.28,0,0.34,0,0,2.95,3.24,3.5,0,0,3.5,1.28,3.66,2.87,0,-0.0474011,-0.055307,-0.033298,-0.047401,-0.01423,sell
2018-02-14,2.01,0,0.59,0,0,0,5.08,0.85,0.15,0,0.85,2.01,1.49,4.03,0, 0.0248045, 0.064480, 0.073824, 0.055516, 0.05525,buy
2018-02-15,3.15,0,1.15,0,0,0,5.92,1.39,0.57,0,1.39,3.15,3.53,2.97,0, 0.0280906, 0.071142, 0.084014, 0.075004, 0.07295,buy
2018-02-16,3.86,0,2.83,0,0,0.22,0,2.3,2.08,0,2.3,3.86,0.75,0.22,0,-0.0973122,-0.070046,-0.079382,-0.079814,-0.11088,sell
2018-02-17,1.61,0,3.95,0,0,0.65,0,3,3,0,3,1.61,0.95,0.65,0,-0.0934308,-0.059862,-0.080668,-0.079151,-0.08067,sell
2018-02-18,2.89,0,1.22,0,0,1.9,0,0,0,0,0.14,2.89,1.22,1.9,0,-0.0391292, 0.037726, 0.023852, 0.011994,-0.06080,sell
2018-02-19,2.97,0,1.76,0,0,3,0,0.12,0,0.12,0.42,3.18,1.55,3,0,-0.0273542, 0.017874,-0.004259,-0.011658,-0.08138,sell
2018-02-20,0,0,3.11,0,0,0,0.73,0.21,0.48,0.21,1.24,0.66,2.7,0,0,-0.0811292,-0.066806, 0.035480, 0.026309,-0.05584,sell
2018-02-21,0,0,7.54,0,0,0,2.92,0.38,2.95,0.38,2.95,2.1,5.41,0,0,-0.0553376,-0.031829,-0.037726,-0.038270,-0.03183,sell
2018-02-22,0,0,6.26,0,0,0.59,0.3,0.68,0.31,0.68,0,2.95,3.3,0.59,0,-0.0690260,-0.066989,-0.057739,-0.068630,-0.06863,sell
2018-02-23,0,0,0.88,0,0,2.97,0.69,1.23,0.88,1.23,0,0,0.69,2.97,0, 0.0532968, 0.039130,-0.041686, 0.035827, 0.02762,buy
2018-02-24,0,0.12,3.37,0,0,0,1.56,2.2,2.61,2.2,1.2,0.88,1.56,0,0,-0.0862052,-0.018948,-0.075279,-0.072373,-0.08621,sell
2018-02-25,0,0.53,5.97,0,0,0,2.97,3.09,3.5,3.09,2.92,3,2.97,0,0,-0.1223144, 0.043069, 0.005292,-0.012840,-0.00986,sell
2018-02-26,0,1.47,0,0,0,0.31,0,0.28,1.47,0.28,0,0,0,0.31,0, 0.0216145, 0.035618, 0.037674, 0.037674, 0.02346,buy
2018-02-27,0,4.08,0,0,0,0.74,0,0.91,4.08,0.91,0,0,0,0.74,0.22, 0.1077979, 0.033413, 0.105251, 0.077403, 0.07978,buy
2018-02-28,0,3.17,0,0,0.14,1.73,0,2.87,3.17,2.87,0.13,0,0,1.87,0.38,-0.0192025,-0.029017,-0.029017,-0.089759,-0.05012,sell
2018-03-01,0,5.97,0.35,0,0.41,2.97,0,2.97,5.97,2.97,0.32,0.35,0,3.38,0.68, 0.0693945, 0.069395, 0.069395, 0.034110, 0.06759,buy
2018-03-02,0,0,0.89,0,1.67,0,0,0,0,0,0.75,0.89,0,1.67,1.17, 0.0039998,-0.001054,-0.007594,-0.006305, 0.02187,buy
2018-03-03,0,0.36,2.28,0,5.29,0,0,0,0,0,1.76,2.64,0,5.29,1.99,-0.0315826, 0.009353, 0.007035,-0.023297, 0.00826,sell
2018-03-04,0.13,2.4,3,0,2.97,0,0,0,0,0,2.97,5.4,0,3.1,3,-0.0072518,-0.009028, 0.007182,-0.010396,-0.01406,sell
2018-03-05,0.21,5.89,0,0,0,0,0,0,0,0,0,5.89,0,0.21,0,-0.0815919,-0.085637,-0.026889,-0.083066,-0.10731,sell
2018-03-06,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,-0.0820223,-0.026123,-0.015439,-0.053250,-0.02697,sell
2018-03-07,1.01,0.23,0,0,0,0,0,0,0.68,0,0,0,0,0.56,0,-0.0824905,-0.066082,-0.066082,-0.096398,-0.07980,sell
2018-03-08,2.98,0.75,0,0,0,0,0,0,2.57,0,0,0.14,0,1.02,0,-0.0615152,-0.065742,-0.100636,-0.097284,-0.09950,sell
2018-03-09,5.43,1.84,0,0,0,0,0,0.55,5.42,0,0,0.25,0.55,1.6,0,-0.0496936,-0.101214,-0.050585,-0.023540,-0.02354,sell
2018-03-10,5.46,3.42,0,0,0,0,0,1.99,5.89,0,0,0.45,1.99,2.54,0,-0.0223339,-0.125842, 0.026992, 0.026992, 0.02619,buy
2018-03-11,6.16,0.79,0,0,0,0,0,3.57,2.95,0,0,0.79,3.57,3.21,0,-0.0175412,-0.067873, 0.043451, 0.045597, 0.04411,buy
2018-03-12,0.54,1.38,0,0,0,0,0,1.65,0,0,0,1.61,1.65,0.31,0,-0.0034208,-0.007483, 0.004777,-0.008325, 0.08483,sell
2018-03-13,1.11,2.52,0,0,0.41,0,0,2.95,0,0,0.24,3.23,2.95,0.57,0,-0.0465881,-0.076101,-0.000988,-0.017427,-0.01473,sell
2018-03-14,2.71,3.11,0,0,1.03,0,0,0,0,0,0.63,5.3,0,0.92,0.28,-0.0713383,-0.074314,-0.006187,-0.105191,-0.07134,sell
2018-03-15,4.24,0.48,0,0,2.57,0,0,0.11,0,0.11,1.65,4.04,0,1.6,0.35,-0.0201541,-0.006379, 0.064037,-0.002111,-0.00791,sell
2018-03-16,2.72,0.99,0,0,5.61,0,0,0.16,0,0.16,3.47,2.84,0,3.01,0.48, 0.0345168, 0.029892, 0.032054, 0.041745, 0.02271,buy
2018-03-17,4.08,2.2,0,0,4.43,0,0,0.24,0,0.24,1.46,5.17,0,4.08,0.75,-0.0845813,-0.076563,-0.027247,-0.066381,-0.08458,sell
2018-03-18,1.42,3.51,0.08,0,2.97,0,0,0.34,0.08,0.34,2.97,3.51,0,1.42,1.31,-0.0708930,-0.089555, 0.083155,-0.082030,-0.10778,sell
2018-03-19,1.77,0.77,0.14,0,0,0,0,0.5,0.14,0.5,0,0.77,0,1.77,2.56, 0.0844488, 0.058123, 0.076939, 0.078967, 0.05393,buy
2018-03-20,2.26,1.08,0.23,0,0,0,0,0.73,0.23,0.73,0,1.08,0,2.26,3, 0.0995533, 0.061877, 0.077952, 0.077952, 0.03353,buy
2018-03-21,2.97,1.5,0.38,0,0,0,0,1.07,0.51,1.07,0,1.5,0,2.84,0, 0.0308976, 0.072057, 0.096653, 0.089815, 0.09177,buy
2018-03-22,3.32,2.04,0.62,0,0,0,0,1.56,0.94,1.56,0,2.04,0,3,0,-0.0267701, 0.041773, 0.092769, 0.090552, 0.09002,buy
2018-03-23,0.75,2.79,0.98,0,0.43,0,0,2.3,1.73,2.3,0.43,2.79,0,0,0,-0.0306940,-0.046864,-0.044675,-0.075811,-0.02675,sell
2018-03-24,1.77,3,1.59,0,0.52,0,0,3,3.36,3,0.52,3,0,0,0,-0.0054639,-0.038916,-0.030167,-0.043724, 0.01020,sell
2018-03-25,3.09,0,2.61,0,0.7,0,0,0.14,5.51,0,0.7,0.09,0.24,0,0,-0.0335941,-0.033594,-0.039620,-0.012676,-0.02750,sell
2018-03-26,0.13,0,3.07,0,1.06,0,0,0.32,2.97,0,1.06,0.13,0.55,0.34,0, 0.0025123, 0.007977, 0.021589, 0.007977, 0.00602,buy
2018-03-27,0.19,0,0.1,0,1.73,0.1,0,0.75,0,0,1.83,0.19,1.06,0.98,0, 0.0692834,-0.035985, 0.064298,-0.040492,-0.03719,sell
2018-03-28,0.32,0,0.11,0,3,0.29,0,1.74,0,0,3.29,0.32,2.18,2.77,0, 0.0277242,-0.082198,-0.059893,-0.073730,-0.08170,sell
2018-03-29,0.76,0,0.11,0,0,0.85,0,2.97,0,0,0.85,0.76,3.62,2.97,0, 0.0981880, 0.086175, 0.098188, 0.083092, 0.10281,buy
2018-03-30,1.54,0,0.11,0,0,2.49,0,0,0,0,2.49,1.54,0.96,0,0,-0.0494109,-0.032881,-0.022070, 0.027976, 0.03045,sell
2018-03-31,3.26,0,0.12,0,0,2.97,0,0,0,0,2.97,3.26,1.48,0,0,-0.0209546,-0.015255,-0.017137, 0.042037, 0.03097,sell
2018-04-01,5.97,0,0.26,0,0.24,0,0,0.41,0,0.17,0.24,6.1,2.53,0,0,-0.0711015,-0.086119,-0.100582,-0.099903,-0.11503,sell
2018-04-02,0,0,0.36,0,0.57,0,0,1.56,0.46,0.59,0.57,0.22,3.62,0,0, 0.0896506, 0.096197, 0.096197, 0.056628, 0.08925,buy
2018-04-03,0,0,0.53,0,1.32,0,0,4.34,1.26,1.99,1.32,0.38,1.24,0,0, 0.0370557, 0.037056, 0.031717, 0.031717, 0.04566,buy
2018-04-04,0.18,0,0.81,0,2.97,0,0,8.25,2.97,3,2.97,0.65,2.62,0,0,-0.0528442,-0.065158,-0.066333,-0.054645,-0.06516,sell
2018-04-05,0.9,0,1.28,0,0.81,0,0,2.97,0.26,0.11,0,1.11,3.67,0,0.81, 0.0502882, 0.043400, 0.077692, 0.049855, 0.04114,buy
2018-04-06,2.31,0,2.08,0,2.97,0,0,0,0.55,0.21,0,1.89,1.74,0,2.97,-0.0332771,-0.030885,-0.063445,-0.045481,-0.04987,sell
2018-04-07,4.46,0,3.18,0,0,0,0.15,0.41,1.12,0.39,0.15,3.38,3.16,0,0, 0.0170587, 0.064604, 0.051775,-0.037382, 0.04816,buy
2018-04-08,2.85,0,0.23,0,0,0,0.23,1.3,2.12,0.73,0.23,1.3,0.23,0,0, 0.0217389, 0.020286,-0.070532,-0.004104,-0.00908,buy
2018-04-09,4.34,0,0.26,0,0,0,0.37,2.95,3,1.34,0.37,2.95,0.26,0,0,-0.0348044, 0.033628,-0.035074, 0.010916,-0.03480,sell
2018-04-10,2.51,0,0.29,0,0,0,1.05,0,0,2.51,1.05,0,0.29,0,0, 0.0263549, 0.026355, 0.016962, 0.012888, 0.02635,buy
2018-04-11,3,0,0.33,0,0,0,2.27,0,0,3,2.27,0,0.33,0,0, 0.0353406, 0.029360, 0.015980, 0.007121, 0.02910,buy
2018-04-12,0,0,0.37,0,0,0,4.34,0,0,0,4.34,0,0.37,0,0, 0.0477314, 0.087657, 0.080683, 0.067984, 0.08939,buy
2018-04-13,0,0,0.43,0,0,0.21,2.14,0,0,0,2.14,0,0.43,0,0.21, 0.0547625, 0.027855, 0.072271, 0.076984, 0.06033,buy
2018-04-14,0,0,0.5,0,0,0.68,2.97,0,0,0,2.97,0,0.5,0.15,0.68, 0.0737195, 0.063313, 0.084044, 0.091614, 0.08201,buy
2018-04-15,0,0,0.58,0,0,2.01,0,0,0,0,0,0,0.58,0.35,2.01,-0.0119748,-0.014661,-0.084803,-0.012720,-0.00729,sell
2018-04-16,0,0,0.68,0,0,2.95,0,0,0,0,0,0.1,0.68,0.79,2.95,-0.0351506,-0.035060,-0.082890,-0.034349,-0.03515,sell
2018-04-17,0,0.37,0.79,0,0,0.29,0,0,0,0,0.29,0.12,1.16,1.79,0, 0.0787342, 0.069913, 0.000047, 0.058110, 0.07582,buy
2018-04-18,0.31,1.09,0.94,0,0,0.67,0,0.1,0.31,0,0.67,0.15,2.13,3,0, 0.1191071, 0.092158, 0.061760, 0.084955, 0.09159,buy
2018-04-19,0.35,2.95,1.13,0,0,1.56,0,0.13,0.35,0,1.56,0.19,4.21,0,0,-0.0447555,-0.000463,-0.021474,-0.018729,-0.00046,sell
2018-04-20,0.43,0,1.34,0,0.18,2.95,0,0.19,0.43,0,2.95,0.24,1.53,0.18,0,-0.1513548,-0.032569,-0.096988,-0.043760,-0.03831,sell
2018-04-21,0.55,0,1.62,0,0.5,0,0,0.3,0.55,0,0,0.3,1.92,0.5,0, 0.0259811,-0.071927,-0.024912,-0.049223,-0.06832,sell
2018-04-22,0.85,0,1.97,0,1.41,0,0,0.49,0.75,0,0,0.48,2.46,1.41,0, 0.0397622, 0.003774, 0.039487, 0.047894,-0.01868,buy
2018-04-23,1.25,0,2.4,0,2.95,0,0,0.86,1.08,0,0,0.66,3.26,2.95,0, 0.0720439, 0.022114, 0.094918, 0.066054, 0.03816,buy
2018-04-24,1.95,0,2.95,0,0,0,0,1.59,1.62,0,0,0.95,4.54,0,0, 0.0361094, 0.036735,-0.057019,-0.057019,-0.09517,buy
2018-04-25,3.28,0,3,0,0,0,0,3.07,2.72,0,0,1.47,5.95,0,0,-0.0517709,-0.073925,-0.119540,-0.122695,-0.11648,sell
2018-04-26,4.8,0.1,0,0,0,0,0,0.23,3.23,0.1,0,2.47,0.34,0,0, 0.0363991, 0.048907,-0.070602, 0.019301, 0.01869,buy
2018-04-27,3.79,0.2,0,0,0,0,0,0.63,0.44,0.2,0,4.47,0.82,0,0,-0.0317793,-0.005237,-0.049018,-0.049765,-0.05898,sell
2018-04-28,2.01,0.39,0,0,0,0,0,1.33,0.85,0.39,0,2.18,2.01,0,0, 0.0494373, 0.069997, 0.081022, 0.002300, 0.07184,buy
2018-04-29,3,0.75,0.29,0,0.18,0,0,2.84,1.64,0.75,0.18,3.4,3.29,0,0,-0.0088557, 0.001933, 0.022976,-0.039696, 0.01979,buy
2018-04-30,0,1.46,0.86,0,0.43,0,0.45,5.97,3.2,1.46,0.43,6.09,0.86,0,0,-0.0226694,-0.014356,-0.021612,-0.021350,-0.01948,sell
2018-05-01,0,2.84,2.58,0,1.1,0,1.22,0,0.54,2.84,1.1,3.68,2.58,0,0, 0.0200599, 0.022660, 0.092189, 0.063207, 0.01757,buy
2018-05-02,0,3,2.95,0,2.89,0,3.49,0,1.27,3,3.03,2.08,2.95,0,0, 0.0485325, 0.054198, 0.082788, 0.005271, 0.06986,buy
2018-05-03,0,0,0,0,2.97,0.19,6.27,0,2.97,0,3.3,2.97,0,0.19,0, 0.0233665, 0.043096, 0.028534, 0.026463,-0.02045,buy
2018-05-04,0,0,0,0,0,0.52,0.77,0,0,0,0.77,0,0,0.52,0, 0.0692591, 0.090761, 0.073901, 0.099765, 0.08856,buy
2018-05-05,0,0,0,0,0,1.46,1.77,0.48,0,0,2.15,0,0.08,1.56,0,-0.0054204,-0.007867, 0.002721,-0.005420, 0.05713,sell
2018-05-06,0,0,0.09,0,0,3,3,1.24,0,0,4.18,0,0.09,3.15,0,-0.0584952,-0.060658,-0.034808,-0.034808,-0.00306,sell
2018-05-07,0,0,0.11,0,0,0,0,3.21,0,0,3.11,0,0.09,0.21,0, 0.0053247, 0.074420, 0.059915, 0.078103, 0.08567,buy
2018-05-08,0,0,0.14,0,0,0,0,0.29,0,0,0.14,0,0.09,0.29,0,-0.0566033, 0.055528, 0.054832, 0.031822, 0.03870,buy
2018-05-09,0,0,0.17,0,0,0.12,0,0.67,0,0.27,0.29,0,0.1,0.4,0,-0.0896721,-0.020174, 0.064023, 0.059099,-0.00426,sell
2018-05-10,0,0,0.22,0,0,0.17,0,1.22,0,0.66,0.39,0,0.1,0.68,0,-0.0989545, 0.002927, 0.025864, 0.018732,-0.00267,buy
2018-05-11,0,0.32,0.28,0,0,0.24,0,2.45,0,1.68,0.52,0,0.42,1.2,0,-0.0822444,-0.074308,-0.065048,-0.069545,-0.04366,sell
2018-05-12,0,0.79,0.35,0,0,1.1,0,3.99,0,2.92,1.21,0.24,0.89,2.63,0,-0.0788653,-0.078865,-0.078865,-0.075834,-0.05461,sell
2018-05-13,0,1.92,0.45,0,0,3.2,0,1.47,0,0,2.9,0.75,2.02,4.44,0, 0.0679580, 0.058035, 0.070233, 0.070482, 0.05563,buy
2018-05-14,0,3,0.58,0,0,5.91,0,2.01,0,0,4.19,2.3,3.1,2.01,0,-0.0468009, 0.029680,-0.044872,-0.043266,-0.05284,sell
2018-05-15,0,0,0.74,0,0,3.93,0,2.7,0,0,1.7,2.97,0,2.7,0,-0.0072237, 0.014928, 0.001340, 0.011836, 0.01369,buy
2018-05-16,0.2,0,1.11,0,0,1.53,0.18,3,0.2,0.15,2.29,0,0.2,3.18,0,-0.1356773,-0.111119,-0.111316,-0.107342,-0.11142,sell
2018-05-17,1.05,0,1.54,0,0.18,2.32,0.5,0.33,0.45,0.41,3.11,0.33,0.94,0.68,0,-0.1471982,-0.091008,-0.119121,-0.099624,-0.04112,sell
2018-05-18,3.14,0,2.23,0,0.41,3.57,1.36,1.56,0.99,0.81,4.19,1.56,2.95,1.77,0,-0.0304417,-0.022050,-0.003180,-0.019567,-0.03885,sell
2018-05-19,0.32,0,3.38,0,0.92,5.2,2.95,2.97,2.2,1.62,5.08,2.97,0,3.87,0, 0.0744270, 0.119291, 0.086861, 0.092630, 0.07437,buy
2018-05-20,0.63,0,5.48,0,2.08,2.95,0,0,2.95,3.28,2.74,0,0,2.17,0,-0.1047804,-0.084878,-0.061766,-0.071949,-0.09773,sell
2018-05-21,1.02,0,5.97,0,2.97,0,0.47,0.4,0.4,3.89,3.47,0,0,3.07,0,-0.1080948,-0.099673,-0.083872,-0.087031,-0.10630,sell
2018-05-22,1.71,0,0,0,0,0.2,2.4,1.54,1.54,1.59,2.4,0,0,0.12,0.2, 0.0300155, 0.042919,-0.032985,-0.004644, 0.03917,buy
2018-05-23,2.9,0,0,0,0,0.37,2.95,2.92,2.92,2.77,2.95,0,0,0.13,0.37, 0.0649658, 0.083778,-0.007761,-0.008886, 0.07949,buy
2018-05-24,3.13,0,0,0.7,0.24,0.71,0,0,0,2.97,0,0.24,0.7,0.16,0.71,-0.0822102,-0.082167,-0.059222,-0.000647,-0.08221,sell
2018-05-25,0.19,0.98,0,2.1,0.74,1.41,0,0,0,0,0,0.74,3.08,0.19,1.41,-0.0141860,-0.099726,-0.099726,-0.093603,-0.09714,sell
2018-05-26,0.22,2.92,0.37,2.95,2.24,2.87,0.13,0,0,0,0,2.37,6.24,0.22,2.87,-0.1005413,-0.101329,-0.102329,-0.103025,-0.06864,sell
2018-05-27,0.27,0,0.91,0,2.97,2.97,0.32,0,0,0,0,3.29,0.91,0.27,2.97,-0.0175220,-0.007867,-0.052431,-0.019439,-0.02459,sell
2018-05-28,0.32,0,2.26,0,0.38,0,0.79,0,0,0,0,0.79,2.4,0.56,0,-0.0622117,-0.089358,-0.069383,-0.014594,-0.04562,sell
2018-05-29,0.39,0,2.97,0,1.67,0,1.92,0,0,0,0,1.92,3.17,1.86,0,-0.0596339,-0.067831, 0.063056, 0.111447, 0.07147,buy
2018-05-30,0.92,0.16,0,0,3.19,0,2.97,0,0,0.2,0.25,2.97,0.43,3.39,0, 0.0885200, 0.053610, 0.095729, 0.010739, 0.02396,buy
2018-05-31,2.32,0.22,0,0.13,0.37,0,0,0,0,1.04,0.7,0.13,0.59,0.58,0, 0.0588062, 0.057431, 0.061075, 0.045151, 0.04702,buy
2018-06-01,5.67,0.32,0.92,0.17,0.5,0,0.31,0,0,2.97,1.99,0.48,1.74,0.71,0,-0.0168437,-0.018524, 0.001923, 0.004757,-0.02734,sell
2018-06-02,3.83,0.47,2.95,0.22,0.66,0,2.26,0,0,0,2.95,2.48,4.08,0.88,0, 0.0291341, 0.067414, 0.040241,-0.017888, 0.04469,buy
2018-06-03,1.09,0.68,0,0.3,1.2,0.28,2.92,0.19,0.31,0,0.19,3.22,1.57,1.37,0, 0.0667816, 0.059055, 0.062298, 0.054617, 0.06941,buy
2018-06-04,1.36,0.98,0,0.39,1.84,0.81,0,0.43,0.66,0,0.43,0.39,2.16,2.17,0,-0.0668606,-0.058192,-0.048535,-0.066861,-0.02982,sell
2018-06-05,1.68,1.42,0,0.5,2.93,2.67,0,1.87,1.38,0,1.87,0.5,2.97,4.35,0,-0.0318735,-0.017152,-0.035254,-0.041253,-0.01320,sell
2018-06-06,2.12,2.06,0,0.65,4.88,5.97,0,5.33,2.87,0,5.33,0.65,4.07,8.09,0, 0.0221962, 0.012422, 0.015269, 0.018604, 0.04657,buy
2018-06-07,2.67,3.26,0,0.84,5.57,0,0.25,2.97,3.2,0.29,2.97,0.84,5.59,2.67,0,-0.0264236,-0.004707,-0.040451,-0.024459,-0.02495,sell
2018-06-08,3,1.68,0,1.06,3.28,0.59,1.27,0,1.27,1.68,0,1.65,2.97,3,0.31,-0.0573001,-0.039355,-0.009114,-0.050448,-0.01847,sell
2018-06-09,0,3.14,0,1.32,0.77,2.89,2.95,0,2.95,3.14,0,4.21,0,0,0.77,-0.0374312,-0.012637,-0.016083,-0.023497,-0.02409,sell
2018-06-10,0,0.27,0,1.65,1.85,0,0.15,0,0.15,0.27,0,1.65,0,0,1.85, 0.0185889,-0.067618,-0.099649,-0.098607,-0.09055,sell
2018-06-11,0,0.54,0,2.03,2.95,0.37,0.26,0.12,0.26,0.54,0,2.4,0,0.12,2.95, 0.0029282,-0.040232,-0.054556,-0.054556,-0.04002,sell
2018-06-12,0,1.4,0,2.47,0,0.9,1.57,0.33,0.43,1.1,0.3,3.37,0,1.47,0,-0.0340332,-0.032160,-0.022195,-0.033409, 0.09263,sell
2018-06-13,0,3.05,0,3,0,2.22,3.65,0.91,0.73,2.22,0.83,5.22,0,3.83,0,-0.0845385,-0.084539,-0.084539,-0.082487, 0.03454,sell
2018-06-14,0,5.36,0.09,0.37,0,2.97,1.23,2.49,1.23,3.09,2.36,2.97,0.37,2.49,0, 0.0850104, 0.092689, 0.087635, 0.082661, 0.09710,buy
2018-06-15,0,2.95,0.49,2.42,0.69,0,2.04,2.95,2.04,0.49,2.95,0.69,2.42,2.95,0,-0.0269214,-0.020157,-0.030468,-0.024382, 0.01599,sell
2018-06-16,0,0,2.79,2.95,2.95,0.45,2.97,0,3.42,2.6,0,2.95,3.14,0,0, 0.0088688, 0.040270,-0.001178,-0.006878,-0.00523,sell
2018-06-17,0,0,3.55,0,0,1.87,0,0,1.87,2.97,0,0.16,0.58,0,0,-0.0583535,-0.029540,-0.066122,-0.068419,-0.06089,sell
2018-06-18,0,0,1.74,0.21,0,2.95,0,0,2.95,0.21,0,0.47,1.74,0,0, 0.0375848, 0.029084, 0.019196, 0.015614, 0.03372,buy
2018-06-19,0.41,0,3,0.56,0,0,0.2,0,0,0.56,0.41,1.38,3,0.2,0,-0.0785708,-0.025746, 0.027495, 0.021597,-0.01545,buy
2018-06-20,2.14,0,0,1.46,0,0,0.46,0,0,1.46,2.14,2.97,0,0.46,0, 0.0511879, 0.051188, 0.051369, 0.062061, 0.06945,buy
2018-06-21,3,0,0,2.97,0,0,1.04,0,0,2.97,3,0,0,1.04,0,-0.0012076,-0.041287, 0.011004, 0.030400, 0.00100,buy
2018-06-22,0.1,0,0,0,0,0,2.38,0,0,0,0,0,0,2.48,0,-0.0792796,-0.098678,-0.079280,-0.076665,-0.03009,sell
2018-06-23,0.13,0,0,0,0,0,3,0,0,0,0,0,0,3.13,0,-0.0471533,-0.065663,-0.052547,-0.043685,-0.00959,sell
2018-06-24,0.18,0,0.11,0.28,0,0,0,0,0,0,0.11,0,0.28,0.18,0,-0.1159223,-0.077632,-0.021215,-0.101492,-0.06812,sell
2018-06-25,0.25,0,0.31,0.7,0.17,0,0,0,0,0,0.31,0.17,0.7,0.25,0,-0.0038080,-0.003808, 0.045946,-0.003808,-0.00083,buy
2018-06-26,0.34,0,0.97,1.73,0.61,0,0,0,0.21,0.09,0.88,0.4,1.73,0.34,0,-0.0355639,-0.046115,-0.046805, 0.011150,-0.03996,sell
2018-06-27,0.47,0,2.68,2.95,1.6,0,0,0,0.61,0.21,2.47,0.99,2.95,0.47,0, 0.0017347, 0.004551, 0.008904, 0.068972, 0.01896,buy
2018-06-28,0.66,0.72,3.45,0,4.15,0,0,0.38,1.71,0.5,3.52,2.44,0.15,1.04,0,-0.0220857, 0.059318,-0.048552, 0.001362,-0.00059,sell
2018-06-29,0.92,2.75,1.21,0,5.87,0,0,1.41,2.92,1.21,2.2,3.06,0.44,2.33,0, 0.0471754, 0.018643, 0.063239,-0.003027, 0.02058,buy
2018-06-30,1.27,4.37,3.15,0,0,0,0,3,0,2.95,2.95,0.12,1.5,4.27,0, 0.1276048, 0.043281, 0.105269, 0.081863, 0.09553,buy
2018-07-01,1.77,3.09,3.73,0.61,0,0,0,0,0,2.95,0,0.92,3.73,1.77,0, 0.1211202, 0.114523, 0.027283, 0.024731,-0.00934,buy
2018-07-02,2.59,0.16,2.87,0.73,0,0,0,0,0,0.12,0,1.37,2.99,2.47,0, 0.0917762, 0.066043, 0.066043,-0.046454, 0.06266,buy
