Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.021101,-0.0211957,-0.021196, 0.056986, 0.003284,sell
2017-06-24,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.002853,-0.0055531,-0.006319,-0.010196,-0.002633,sell
2017-06-25,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.008509,-0.0257443,-0.009382, 0.041874,-0.010096,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.049873, 0.0152957, 0.049873, 0.018879, 0.053795,buy
2017-06-27,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.049873, 0.0152957, 0.049873, 0.018879, 0.053795,buy
2017-06-28,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.057747,-0.0602890,-0.056626,-0.054415,-0.012784,sell
2017-06-29,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.041377,-0.0413768,-0.041702,-0.041869,-0.009358,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.042715,-0.0408660,-0.056777,-0.055081,-0.027096,sell
2017-07-01,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.042715,-0.0408660,-0.056777,-0.055081,-0.027096,sell
2017-07-02,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.012971,-0.0130651,-0.012888,-0.012888,-0.012888,sell
2017-07-03,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.009457,-0.0067020,-0.011678,-0.021641,-0.010157,sell
2017-07-04,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,-0.008598,-0.0053216,-0.010298,-0.020687,-0.007261,sell
2017-07-05,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.035781,-0.0174629,-0.039746,-0.040115,-0.023228,sell
2017-07-06,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.032604,-0.0263334,-0.042990,-0.035681,-0.030367,sell
2017-07-07,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,-0.041874,-0.0370893,-0.047803,-0.041957,-0.036441,sell
2017-07-08,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,-0.067495,-0.0599833,-0.061561,-0.060565,-0.039201,sell
2017-07-09,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.084422,-0.0692641,-0.070576,-0.069668,-0.042434,sell
2017-07-10,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.103342,-0.0852122,-0.071999,-0.091340,-0.049275,sell
2017-07-11,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,-0.102690,-0.0810244,-0.067952,-0.091784,-0.048799,sell
2017-07-12,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.058999,-0.0417220,-0.046393,-0.058999,-0.034685,sell
2017-07-13,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,-0.021019,-0.0206218,-0.019114,-0.034166,-0.021883,sell
2017-07-14,0,0,2,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.055842,-0.0540291,-0.091130,-0.070636,-0.070636,sell
2017-07-15,0,0,1,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.051104,-0.0862059,-0.077718,-0.100476,-0.100476,sell
2017-07-16,0,0,1,0,0,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.076367,-0.0872010,-0.066176,-0.113714,-0.110069,sell
2017-07-17,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0, 0.009479, 0.0069322, 0.016421,-0.022653, 0.012625,buy
2017-07-18,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0, 0.031637, 0.0277387, 0.056990,-0.030474, 0.037824,buy
2017-07-19,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0, 0.040836, 0.0408360, 0.062841, 0.016184, 0.047023,buy
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0, 0.050976, 0.0440682, 0.065734, 0.029895, 0.054123,buy
2017-07-21,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.000871, 0.0026261, 0.034240,-0.003336, 0.031955,buy
2017-07-22,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.017316, 0.0139175, 0.026119, 0.015353, 0.021964,buy
2017-07-23,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.004569,-0.0049531, 0.005810,-0.009169,-0.009107,sell
2017-07-24,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.025818,-0.0493115,-0.046143,-0.033620,-0.023683,sell
2017-07-25,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.084184,-0.0914708,-0.089944,-0.086575,-0.093236,sell
2017-07-26,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.086346,-0.0800715,-0.095056,-0.087742,-0.095056,sell
2017-07-27,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.086346,-0.0800715,-0.095056,-0.087742,-0.095056,sell
2017-07-28,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.048811,-0.0309365,-0.050951,-0.061454,-0.051073,sell
2017-07-29,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.018581,-0.0064362,-0.018581,-0.033133,-0.018581,sell
2017-07-30,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.006870,-0.0068703,-0.006870, 0.003921,-0.006870,sell
2017-07-31,2,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.002801,-0.0028009,-0.002801, 0.005679,-0.002801,buy
2017-08-01,2,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.000846, 0.0008463, 0.000846, 0.007171, 0.000846,buy
2017-08-02,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.008304,-0.0083043,-0.008304, 0.002996,-0.008304,sell
2017-08-03,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001450,-0.0039365, 0.005763,-0.015692,-0.003936,sell
2017-08-04,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015658,-0.0156585,-0.015658, 0.002996,-0.015658,sell
2017-08-05,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.000521, 0.0005212, 0.000521, 0.014863, 0.000521,buy
2017-08-06,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.074540, 0.0715423, 0.068063, 0.071542, 0.069647,buy
2017-08-07,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.074540, 0.0715423, 0.068063, 0.071542, 0.069647,buy
2017-08-08,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.083970, 0.0923900, 0.068063, 0.083970, 0.073050,buy
2017-08-09,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.090564, 0.0905639, 0.068352, 0.090564, 0.092366,buy
2017-08-10,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.090564, 0.0905639, 0.068352, 0.090564, 0.092366,buy
2017-08-11,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.090564, 0.0905639, 0.068352, 0.090564, 0.092366,buy
2017-08-12,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.057904,-0.0587084,-0.057904,-0.057904,-0.034647,sell
2017-08-13,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.070445,-0.0696413,-0.069641,-0.069641,-0.059555,sell
2017-08-14,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.073981,-0.0732590,-0.073259,-0.073259,-0.071687,sell
2017-08-15,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,-0.068719,-0.0607998,-0.058294,-0.058294,-0.047175,sell
2017-08-16,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.004793,-0.0067029, 0.012793, 0.016989,-0.001111,buy
2017-08-17,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.004793,-0.0067029, 0.012793, 0.016989,-0.001111,buy
2017-08-18,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.055486, 0.0318549, 0.040104, 0.053913, 0.040032,buy
2017-08-19,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.076910, 0.0549078, 0.049949, 0.077114, 0.076969,buy
2017-08-20,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.074762, 0.0514022, 0.049949, 0.075748, 0.074821,buy
2017-08-21,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0, 0.014559,-0.0010569, 0.019503, 0.017535,-0.008736,buy
2017-08-22,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.001073,-0.0056370, 0.011881, 0.003739,-0.008736,sell
2017-08-23,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.011440,-0.0010796, 0.014836, 0.001908,-0.005103,buy
2017-08-24,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.033666, 0.0336664, 0.021413, 0.033666, 0.015432,buy
2017-08-25,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.069227, 0.0692275, 0.043075, 0.069227, 0.042468,buy
2017-08-26,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.089182, 0.0891816, 0.053234, 0.089182, 0.053333,buy
2017-08-27,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.077582, 0.0775821, 0.052042, 0.077582, 0.050058,buy
2017-08-28,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.014534, 0.0195730, 0.014534, 0.014534, 0.018208,buy
2017-08-29,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.020309,-0.0199752,-0.032987,-0.031457,-0.032987,sell
2017-08-30,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.020309,-0.0199752,-0.032987,-0.031457,-0.032987,sell
2017-08-31,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.003954, 0.0021646,-0.003954,-0.032582,-0.004440,sell
2017-09-01,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.033024, 0.0280792, 0.035420, 0.019938, 0.035420,buy
2017-09-02,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.056194,-0.0317378,-0.026268,-0.032875,-0.023716,sell
2017-09-03,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.056194,-0.0317378,-0.026268,-0.032875,-0.023716,sell
2017-09-04,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.102420,-0.0812204,-0.070702,-0.072149,-0.077141,sell
2017-09-05,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.102420,-0.0812204,-0.070702,-0.072149,-0.077141,sell
2017-09-06,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.086526,-0.0857507,-0.072194,-0.068523,-0.085751,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.086526,-0.0857507,-0.072194,-0.068523,-0.085751,sell
2017-09-08,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.070323,-0.0706276,-0.086141,-0.070628,-0.065635,sell
2017-09-09,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,-0.057492,-0.0831481,-0.090317,-0.083148,-0.083148,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.072294,-0.1008844,-0.091302,-0.086142,-0.090912,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.073513,-0.0905543,-0.071151,-0.065262,-0.059587,sell
2017-09-12,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.073513,-0.0905543,-0.071151,-0.065262,-0.059587,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.075540,-0.0767130,-0.074721,-0.054017,-0.075616,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.044689,-0.0428796,-0.026040,-0.056201,-0.028669,sell
2017-09-15,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,2,0,0,0,-0.037045,-0.0365836,-0.034533,-0.042053,-0.041450,sell
2017-09-16,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,-0.029128,-0.0321088,-0.017915,-0.030155,-0.021563,sell
2017-09-17,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0, 0.037444, 0.0190090,-0.000334, 0.025389, 0.009016,buy
2017-09-18,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.017613,-0.0062733,-0.000543, 0.002657,-0.008607,buy
2017-09-19,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.017613,-0.0062733,-0.000543, 0.002657,-0.008607,buy
2017-09-20,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,1,1,0,0,-0.004579, 0.0022073, 0.002351, 0.004949, 0.001427,buy
2017-09-21,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,-0.015063,-0.0061085,-0.006108,-0.005753,-0.006108,sell
2017-09-22,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,-0.016818, 0.0150310, 0.012052, 0.012052, 0.012615,buy
2017-09-23,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.042857, 0.0574926, 0.056217, 0.040506, 0.024856,buy
2017-09-24,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.042053, 0.0607375, 0.060863, 0.044670, 0.020620,buy
2017-09-25,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.043146, 0.0553077, 0.057530, 0.038644, 0.015184,buy
2017-09-26,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.058504, 0.0503210, 0.047514, 0.048860, 0.052236,buy
2017-09-27,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.079180, 0.0765916, 0.085201, 0.085394, 0.087271,buy
2017-09-28,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.076051, 0.0796663, 0.084545, 0.088714, 0.088714,buy
2017-09-29,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.059973, 0.0688515, 0.064325, 0.069463, 0.061191,buy
2017-09-30,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1, 0.030369,-0.0034327, 0.011814, 0.069463, 0.011127,buy
2017-10-01,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.053778,-0.0757751,-0.053501,-0.028013,-0.064643,sell
2017-10-02,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.053778,-0.0762111,-0.047086,-0.028013,-0.059580,sell
2017-10-03,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.072348,-0.0727149,-0.066846,-0.061387,-0.067449,sell
2017-10-04,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.034825,-0.0322311,-0.041034,-0.040195,-0.014549,sell
2017-10-05,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.029333, 0.0058565, 0.002653, 0.017805, 0.016770,buy
2017-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.029333, 0.0058565, 0.002653, 0.017805, 0.016770,buy
2017-10-07,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.036408, 0.0129372, 0.019494, 0.039918, 0.020665,buy
2017-10-08,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.027118,-0.0271185,-0.025964,-0.018930,-0.039910,sell
2017-10-09,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.027118,-0.0271185,-0.025964,-0.018930,-0.039910,sell
2017-10-10,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.014684,-0.0129524,-0.021439,-0.009505,-0.015590,sell
2017-10-11,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.006474,-0.0009557,-0.012455, 0.000134,-0.000426,sell
2017-10-12,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.014089, 0.0013430,-0.012256, 0.001343, 0.001343,sell
2017-10-13,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.014988, 0.0181472, 0.018992, 0.027015, 0.028218,buy
2017-10-14,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.031879, 0.0333483, 0.038176, 0.028454, 0.027647,buy
2017-10-15,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.031879, 0.0333483, 0.038176, 0.028454, 0.027647,buy
2017-10-16,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.029987, 0.0319644, 0.043519, 0.011563, 0.011563,buy
2017-10-17,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.029987, 0.0319644, 0.043519, 0.011563, 0.011563,buy
2017-10-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003004, 0.0106535, 0.001133, 0.003479,-0.001021,buy
2017-10-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003004, 0.0106535, 0.001133, 0.003479,-0.001021,buy
2017-10-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.011096,-0.0189670,-0.015771,-0.008219,-0.018967,sell
2017-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016431,-0.0240751,-0.012324,-0.020158,-0.024075,sell
2017-10-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010923,-0.0054034, 0.013911,-0.005472,-0.006210,sell
2017-10-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010923,-0.0054034, 0.013911,-0.005472,-0.006210,sell
2017-10-24,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.010753, 0.0413779, 0.054286, 0.034330, 0.035526,buy
2017-10-25,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.024923, 0.0418078, 0.049161, 0.047110, 0.050114,buy
2017-10-26,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.024923, 0.0532129, 0.060566, 0.058515, 0.049926,buy
2017-10-27,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.038047, 0.0811104, 0.081110, 0.080256, 0.078670,buy
2017-10-28,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.032048, 0.0456576, 0.052299, 0.047135, 0.033058,buy
2017-10-29,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.032048, 0.0456576, 0.052299, 0.047135, 0.033058,buy
2017-10-30,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.037340, 0.0388588, 0.064765, 0.047314, 0.041973,buy
2017-10-31,3,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.038999, 0.0430307, 0.059025, 0.057042, 0.043031,buy
2017-11-01,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.017532,-0.0117737,-0.018177,-0.017665,-0.017665,sell
2017-11-02,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.013982,-0.0114937,-0.016846,-0.024933,-0.011494,sell
2017-11-03,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.013982,-0.0114937,-0.016846,-0.024933,-0.011494,sell
2017-11-04,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.013982,-0.0114937,-0.016846,-0.024933,-0.011494,sell
2017-11-05,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.004930,-0.0003455,-0.004952,-0.000345,-0.008922,sell
2017-11-06,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.003056, 0.0107933, 0.001785,-0.001825,-0.001825,buy
2017-11-07,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.025385, 0.0243904, 0.021351, 0.021359, 0.019205,buy
2017-11-08,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052151, 0.0476096, 0.032840, 0.048888, 0.044519,buy
2017-11-09,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.045382, 0.0455360, 0.037401, 0.053131, 0.033207,buy
2017-11-10,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.029200, 0.0322785, 0.029200, 0.058208, 0.044037,buy
2017-11-11,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.039579, 0.0539804, 0.037617, 0.036119, 0.038594,buy
2017-11-12,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.047986, 0.0596534, 0.043818, 0.048785, 0.043818,buy
2017-11-13,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.034618, 0.0595292, 0.027877, 0.061620, 0.027877,buy
2017-11-14,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.044921, 0.0492617, 0.041356, 0.051295, 0.035103,buy
2017-11-15,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.034618, 0.0595292, 0.027877, 0.061620, 0.027877,buy
2017-11-16,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.034618, 0.0595292, 0.027877, 0.061620, 0.027877,buy
2017-11-17,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.038944, 0.0489321, 0.038111, 0.038944, 0.035874,buy
2017-11-18,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.004200, 0.0034244, 0.003661, 0.005027, 0.004063,buy
2017-11-19,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.004200, 0.0034244, 0.003661, 0.005027, 0.004063,buy
2017-11-20,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.018788, 0.0200840, 0.018788, 0.020084, 0.028062,buy
2017-11-21,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.003375, 0.0039706, 0.003375, 0.003375, 0.026463,buy
2017-11-22,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.005546, 0.0096285, 0.005546, 0.005546, 0.023520,buy
2017-11-23,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.009870, 0.0040444, 0.009870, 0.009870, 0.034918,buy
2017-11-24,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.034627, 0.0086854, 0.033773, 0.034627, 0.038073,buy
2017-11-25,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.022526, 0.0011607, 0.014986, 0.021731, 0.021875,buy
2017-11-26,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.005316,-0.0156473,-0.043411,-0.013642,-0.010771,sell
2017-11-27,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,-0.035883,-0.0256041,-0.060124,-0.047943,-0.039387,sell
2017-11-28,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,-0.035883,-0.0256041,-0.060124,-0.047943,-0.039387,sell
2017-11-29,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,-0.035883,-0.0256041,-0.060124,-0.047943,-0.039387,sell
2017-11-30,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.076640,-0.0769175,-0.092677,-0.093355,-0.096463,sell
2017-12-01,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.059568,-0.0379996,-0.050115,-0.085621,-0.081852,sell
2017-12-02,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.020894,-0.0160310,-0.010570,-0.021100,-0.020894,sell
2017-12-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.022294,-0.0209636,-0.009915,-0.009433,-0.020964,sell
2017-12-04,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006476, 0.0128475, 0.039342, 0.004266, 0.004266,buy
2017-12-05,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002497, 0.0238329, 0.002497, 0.002091, 0.024779,buy
2017-12-06,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.025687, 0.0398291, 0.028399, 0.028399, 0.029481,buy
2017-12-07,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.024781, 0.0272613, 0.025672, 0.026512, 0.025334,buy
2017-12-08,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.024641, 0.0413998, 0.044434, 0.044664, 0.039911,buy
2017-12-09,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.024641, 0.0413998, 0.044434, 0.044664, 0.039911,buy
2017-12-10,0,2,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.044727, 0.0500494, 0.048287, 0.052756, 0.048984,buy
2017-12-11,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.050157, 0.0533221, 0.053250, 0.053685, 0.048546,buy
2017-12-12,1,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,0, 0.051617, 0.0510286, 0.051029, 0.051029, 0.050707,buy
2017-12-13,1,1,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0, 0.052678, 0.0526784, 0.053453, 0.052678, 0.054366,buy
2017-12-14,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.019913, 0.0205146, 0.020515, 0.019913, 0.019913,buy
